,Sales,Customers,Year,Month,Day,Store
93,2075,904,2015,1,13,3
94,882,967,2015,1,13,4
95,-9659,1869,2015,1,13,5
96,-2171,1505,2015,1,13,6
97,3075,1067,2015,1,13,7
98,-953,1547,2015,1,13,8
99,6229,945,2015,1,13,9
100,7036,732,2015,1,13,10
101,6541,362,2015,1,14,1
102,12782,-259,2015,1,14,2
103,18251,892,2015,1,14,3
104,5008,-906,2015,1,14,4
105,9134,409,2015,1,14,5
106,2164,791,2015,1,14,6
107,-1802,347,2015,1,14,7
108,9111,1318,2015,1,14,8
109,768,-31,2015,1,14,9
110,-1142,229,2015,1,14,10
111,7464,756,2015,1,15,1
112,1562,2094,2015,1,15,2
113,3736,829,2015,1,15,3
114,5011,928,2015,1,15,4
115,6070,532,2015,1,15,5
116,9411,-470,2015,1,15,6
117,185,1603,2015,1,15,7
118,11718,1477,2015,1,15,8
119,9516,-360,2015,1,15,9
120,12977,738,2015,1,15,10
121,7299,-1019,2015,1,16,1
122,5746,16,2015,1,16,2
123,7716,1163,2015,1,16,3
124,-451,2387,2015,1,16,4
125,1426,1079,2015,1,16,5
126,5526,1222,2015,1,16,6
127,2622,959,2015,1,16,7
128,834,1434,2015,1,16,8
129,5001,1245,2015,1,16,9
130,4978,-1554,2015,1,16,10
131,2160,-281,2015,1,17,1
132,-11591,-311,2015,1,17,2
133,9235,-1,2015,1,17,3
134,-496,1149,2015,1,17,4
135,2707,227,2015,1,17,5
136,24410,-507,2015,1,17,6
137,5345,391,2015,1,17,7
138,9763,1042,2015,1,17,8
139,8977,359,2015,1,17,9
140,216,1497,2015,1,17,10
141,1514,-420,2015,1,19,1
142,1044,24,2015,1,19,2
143,15803,1028,2015,1,19,3
144,4508,1127,2015,1,19,4
145,6112,383,2015,1,19,5
146,16702,-940,2015,1,19,6
147,4699,1248,2015,1,19,7
148,5918,344,2015,1,19,8
149,13849,158,2015,1,19,9
150,10127,732,2015,1,19,10
151,-4372,1333,2015,1,20,1
152,8121,610,2015,1,20,2
153,4690,274,2015,1,20,3
154,19155,1370,2015,1,20,4
155,14165,569,2015,1,20,5
156,-1094,1040,2015,1,20,6
157,-8416,476,2015,1,20,7
158,5131,732,2015,1,20,8
159,5602,770,2015,1,20,9
160,16946,-283,2015,1,20,10
161,8892,410,2015,1,21,1
162,8934,730,2015,1,21,2
163,6485,901,2015,1,21,3
164,-766,2109,2015,1,21,4
165,12130,659,2015,1,21,5
166,15431,974,2015,1,21,6
167,8935,555,2015,1,21,7
168,15226,102,2015,1,21,8
169,6190,1833,2015,1,21,9
170,4364,2523,2015,1,21,10
171,823,838,2015,1,22,1
172,5789,1199,2015,1,22,2
173,3012,1123,2015,1,22,3
174,6157,308,2015,1,22,4
175,13206,1236,2015,1,22,5
176,7112,-40,2015,1,22,6
177,15199,231,2015,1,22,7
178,5397,1782,2015,1,22,8
179,-626,2268,2015,1,22,9
180,9682,-944,2015,1,22,10
181,7752,2083,2015,1,23,1
182,10610,1071,2015,1,23,2
183,11523,-747,2015,1,23,3
184,8322,921,2015,1,23,4
185,11507,317,2015,1,23,5
186,9882,285,2015,1,23,6
187,3164,709,2015,1,23,7
188,2935,758,2015,1,23,8
189,326,1597,2015,1,23,9
190,4149,-247,2015,1,23,10
191,8834,823,2015,1,24,1
192,3934,644,2015,1,24,2
193,-3209,1278,2015,1,24,3
194,7754,1632,2015,1,24,4
195,9138,1281,2015,1,24,5
196,-8502,876,2015,1,24,6
197,7517,200,2015,1,24,7
198,1853,402,2015,1,24,8
199,1548,2062,2015,1,24,9
200,10639,1279,2015,1,24,10
201,19252,-637,2015,1,26,1
202,11949,184,2015,1,26,2
203,-5660,438,2015,1,26,3
204,10501,502,2015,1,26,4
205,6497,1347,2015,1,26,5
206,-705,1553,2015,1,26,6
207,-4290,982,2015,1,26,7
208,2762,518,2015,1,26,8
209,15705,13,2015,1,26,9
210,-54,787,2015,1,26,10
211,9065,-103,2015,1,27,1
212,4208,855,2015,1,27,2
213,8328,1247,2015,1,27,3
214,-956,794,2015,1,27,4
215,8578,-130,2015,1,27,5
216,-5575,130,2015,1,27,6
217,1839,1056,2015,1,27,7
218,1176,805,2015,1,27,8
219,1679,183,2015,1,27,9
220,2735,688,2015,1,27,10
221,5376,1781,2015,1,28,1
222,-3562,409,2015,1,28,2
223,9981,204,2015,1,28,3
224,-1449,707,2015,1,28,4
225,2158,621,2015,1,28,5
226,7884,-342,2015,1,28,6
227,138,-10,2015,1,28,7
228,2169,137,2015,1,28,8
229,3056,1350,2015,1,28,9
230,7245,318,2015,1,28,10
231,3642,331,2015,1,29,1
232,4903,-251,2015,1,29,2
233,4194,-505,2015,1,29,3
234,14481,-610,2015,1,29,4
235,10622,2402,2015,1,29,5
236,4903,1319,2015,1,29,6
237,22831,609,2015,1,29,7
238,15673,913,2015,1,29,8
239,1693,758,2015,1,29,9
240,13545,916,2015,1,29,10
241,4441,2051,2015,1,30,1
242,4952,375,2015,1,30,2
243,4543,330,2015,1,30,3
244,10173,1135,2015,1,30,4
245,2305,601,2015,1,30,5
246,2724,2139,2015,1,30,6
247,17033,-320,2015,1,30,7
248,12575,-430,2015,1,30,8
249,3566,432,2015,1,30,9
250,-452,994,2015,1,30,10
251,14104,151,2015,1,31,1
252,8508,820,2015,1,31,2
253,10136,-73,2015,1,31,3
254,13133,-323,2015,1,31,4
255,4289,816,2015,1,31,5
256,15547,1397,2015,1,31,6
257,-5584,524,2015,1,31,7
258,3297,531,2015,1,31,8
259,7973,507,2015,1,31,9
260,10813,1150,2015,1,31,10
261,2633,1445,2015,2,2,1
262,-2913,-236,2015,2,2,2
263,8669,295,2015,2,2,3
264,9063,1326,2015,2,2,4
265,5441,-74,2015,2,2,5
266,7616,-252,2015,2,2,6
267,10218,114,2015,2,2,7
268,-1782,1269,2015,2,2,8
269,4312,665,2015,2,2,9
270,8894,1357,2015,2,2,10
271,6437,1190,2015,2,3,1
272,-5048,2087,2015,2,3,2
273,8405,1922,2015,2,3,3
274,7794,354,2015,2,3,4
275,8173,620,2015,2,3,5
276,5418,159,2015,2,3,6
277,4246,1507,2015,2,3,7
278,6589,175,2015,2,3,8
279,6180,648,2015,2,3,9
280,8862,1522,2015,2,3,10
281,331,873,2015,2,4,1
282,8453,735,2015,2,4,2
283,316,1121,2015,2,4,3
284,9119,1273,2015,2,4,4
285,590,1749,2015,2,4,5
286,7104,2504,2015,2,4,6
287,3653,1190,2015,2,4,7
288,5144,799,2015,2,4,8
289,-6458,1106,2015,2,4,9
290,5130,640,2015,2,4,10
291,8201,942,2015,2,5,1
292,260,-68,2015,2,5,2
293,5563,1876,2015,2,5,3
294,8009,1620,2015,2,5,4
295,-1332,83,2015,2,5,5
296,6823,-481,2015,2,5,6
297,7369,613,2015,2,5,7
298,7301,1716,2015,2,5,8
299,7368,422,2015,2,5,9
300,-849,1117,2015,2,5,10
301,115,941,2015,2,6,1
302,-179,1294,2015,2,6,2
303,3809,-67,2015,2,6,3
304,7619,1959,2015,2,6,4
305,16060,-72,2015,2,6,5
306,-5546,855,2015,2,6,6
307,6181,521,2015,2,6,7
308,3345,1965,2015,2,6,8
309,15952,728,2015,2,6,9
310,1653,181,2015,2,6,10
311,7626,472,2015,2,7,1
312,8131,758,2015,2,7,2
313,6619,689,2015,2,7,3
314,1339,1356,2015,2,7,4
315,744,-211,2015,2,7,5
316,11437,245,2015,2,7,6
317,7947,541,2015,2,7,7
318,5462,1063,2015,2,7,8
319,3038,1992,2015,2,7,9
320,8191,633,2015,2,7,10
321,5604,642,2015,2,9,1
322,-1277,1382,2015,2,9,2
323,5579,834,2015,2,9,3
324,-3187,835,2015,2,9,4
325,6812,314,2015,2,9,5
326,3169,520,2015,2,9,6
327,1951,775,2015,2,9,7
328,12,748,2015,2,9,8
329,-6785,1792,2015,2,9,9
330,13159,1020,2015,2,9,10
331,-114,1636,2015,2,10,1
332,-4611,10,2015,2,10,2
333,1585,2,2015,2,10,3
334,11799,-634,2015,2,10,4
335,1390,1197,2015,2,10,5
336,17431,804,2015,2,10,6
337,-7217,235,2015,2,10,7
338,6242,-582,2015,2,10,8
339,10102,1385,2015,2,10,9
340,8865,1445,2015,2,10,10
341,-5205,1428,2015,2,11,1
342,20002,883,2015,2,11,2
343,-4136,-180,2015,2,11,3
344,9243,-919,2015,2,11,4
345,15252,382,2015,2,11,5
346,8100,2725,2015,2,11,6
347,1805,1145,2015,2,11,7
348,6036,878,2015,2,11,8
349,-8493,965,2015,2,11,9
350,11115,253,2015,2,11,10
351,3144,907,2015,2,12,1
352,3921,255,2015,2,12,2
353,6011,440,2015,2,12,3
354,258,-364,2015,2,12,4
355,8365,1010,2015,2,12,5
356,16328,-419,2015,2,12,6
357,16810,708,2015,2,12,7
358,2163,-322,2015,2,12,8
359,1864,946,2015,2,12,9
360,4365,464,2015,2,12,10
361,734,-508,2015,2,13,1
362,3779,1015,2015,2,13,2
363,4194,895,2015,2,13,3
364,7261,-427,2015,2,13,4
365,8881,705,2015,2,13,5
366,1347,615,2015,2,13,6
367,8212,405,2015,2,13,7
368,249,831,2015,2,13,8
369,3433,1356,2015,2,13,9
370,561,568,2015,2,13,10
371,4097,1041,2015,2,14,1
372,9764,1622,2015,2,14,2
373,3011,1171,2015,2,14,3
374,10752,885,2015,2,14,4
375,16589,282,2015,2,14,5
376,9831,802,2015,2,14,6
377,15207,128,2015,2,14,7
378,3135,-21,2015,2,14,8
379,7314,-124,2015,2,14,9
380,18191,273,2015,2,14,10
381,6304,742,2015,2,16,1
382,5783,1910,2015,2,16,2
383,15232,328,2015,2,16,3
384,1582,1130,2015,2,16,4
385,2568,-527,2015,2,16,5
386,18504,-1241,2015,2,16,6
387,-1170,485,2015,2,16,7
388,5074,41,2015,2,16,8
389,-1647,1385,2015,2,16,9
390,-4669,1044,2015,2,16,10
391,5177,360,2015,2,17,1
392,-3129,1018,2015,2,17,2
393,13662,2085,2015,2,17,3
394,6161,1219,2015,2,17,4
395,11366,437,2015,2,17,5
396,3243,-61,2015,2,17,6
397,2580,-131,2015,2,17,7
398,9525,1441,2015,2,17,8
399,6290,285,2015,2,17,9
400,767,621,2015,2,17,10
401,2758,1863,2015,2,18,1
402,10685,1115,2015,2,18,2
403,8098,634,2015,2,18,3
404,6721,126,2015,2,18,4
405,2349,1964,2015,2,18,5
406,-6465,-386,2015,2,18,6
407,15899,-391,2015,2,18,7
408,9404,837,2015,2,18,8
409,12087,710,2015,2,18,9
410,8014,843,2015,2,18,10
411,2136,140,2015,2,19,1
412,10138,926,2015,2,19,2
413,-3514,1943,2015,2,19,3
414,11640,-120,2015,2,19,4
415,15548,667,2015,2,19,5
416,9884,1314,2015,2,19,6
417,2302,914,2015,2,19,7
418,8110,655,2015,2,19,8
419,9240,710,2015,2,19,9
420,14976,1868,2015,2,19,10
421,13662,234,2015,2,20,1
422,6593,717,2015,2,20,2
423,990,-323,2015,2,20,3
424,-10271,-734,2015,2,20,4
425,8695,684,2015,2,20,5
426,2185,727,2015,2,20,6
427,16736,-365,2015,2,20,7
428,358,34,2015,2,20,8
429,2882,1169,2015,2,20,9
430,4126,1314,2015,2,20,10
431,8104,824,2015,2,21,1
432,7124,1164,2015,2,21,2
433,1356,1107,2015,2,21,3
434,6759,419,2015,2,21,4
435,-2097,481,2015,2,21,5
436,-1388,428,2015,2,21,6
437,5360,1560,2015,2,21,7
438,9251,967,2015,2,21,8
439,5460,1119,2015,2,21,9
440,-1048,285,2015,2,21,10
441,6947,1383,2015,2,23,1
442,885,992,2015,2,23,2
443,8049,180,2015,2,23,3
444,11582,891,2015,2,23,4
445,7600,1980,2015,2,23,5
446,7669,398,2015,2,23,6
447,15175,-258,2015,2,23,7
448,7011,727,2015,2,23,8
449,1633,818,2015,2,23,9
450,10341,857,2015,2,23,10
451,9859,370,2015,2,24,1
452,4180,1568,2015,2,24,2
453,13851,548,2015,2,24,3
454,-1526,315,2015,2,24,4
455,-8699,1117,2015,2,24,5
456,5994,1210,2015,2,24,6
457,-1588,209,2015,2,24,7
458,1850,1261,2015,2,24,8
459,20319,1350,2015,2,24,9
460,10971,-641,2015,2,24,10
461,10337,1477,2015,2,25,1
462,1881,-1043,2015,2,25,2
463,1405,263,2015,2,25,3
464,5384,393,2015,2,25,4
465,6720,-230,2015,2,25,5
466,-883,965,2015,2,25,6
467,-745,627,2015,2,25,7
468,2798,811,2015,2,25,8
469,-2456,2274,2015,2,25,9
470,10259,923,2015,2,25,10
471,462,426,2015,2,26,1
472,5599,580,2015,2,26,2
473,6058,642,2015,2,26,3
474,2126,600,2015,2,26,4
475,7116,2207,2015,2,26,5
476,9251,919,2015,2,26,6
477,1737,-448,2015,2,26,7
478,8342,1299,2015,2,26,8
479,8643,506,2015,2,26,9
480,98,1069,2015,2,26,10
481,4633,752,2015,2,27,1
482,-4367,1405,2015,2,27,2
483,19158,-235,2015,2,27,3
484,11774,1213,2015,2,27,4
485,8126,170,2015,2,27,5
486,6315,1310,2015,2,27,6
487,12157,670,2015,2,27,7
488,11344,576,2015,2,27,8
489,-4844,-124,2015,2,27,9
490,8674,-820,2015,2,27,10
491,-673,235,2015,2,28,1
492,2653,-354,2015,2,28,2
493,-1578,1061,2015,2,28,3
494,3343,850,2015,2,28,4
495,-2046,-519,2015,2,28,5
496,8280,509,2015,2,28,6
497,9585,561,2015,2,28,7
498,2689,2052,2015,2,28,8
499,17511,1088,2015,2,28,9
500,8543,485,2015,2,28,10
501,7445,-122,2015,3,2,1
502,-6719,2457,2015,3,2,2
503,3103,414,2015,3,2,3
504,7369,971,2015,3,2,4
505,3186,2526,2015,3,2,5
506,10295,-347,2015,3,2,6
507,2297,140,2015,3,2,7
508,12066,252,2015,3,2,8
509,6046,478,2015,3,2,9
510,10515,1404,2015,3,2,10
511,-271,574,2015,3,3,1
512,2259,-1018,2015,3,3,2
513,12245,837,2015,3,3,3
514,3009,654,2015,3,3,4
515,2893,1006,2015,3,3,5
516,-443,1314,2015,3,3,6
517,10687,-41,2015,3,3,7
518,7109,1018,2015,3,3,8
519,2423,796,2015,3,3,9
520,3343,198,2015,3,3,10
521,1413,921,2015,3,4,1
522,9108,-713,2015,3,4,2
523,6181,-263,2015,3,4,3
524,1502,-146,2015,3,4,4
525,9267,1987,2015,3,4,5
526,1305,103,2015,3,4,6
527,7429,1707,2015,3,4,7
528,19416,-174,2015,3,4,8
529,9866,-291,2015,3,4,9
530,5172,972,2015,3,4,10
531,1086,1167,2015,3,5,1
532,7404,13,2015,3,5,2
533,12581,-821,2015,3,5,3
534,2891,977,2015,3,5,4
535,7192,415,2015,3,5,5
536,5147,281,2015,3,5,6
537,8919,1643,2015,3,5,7
538,10018,446,2015,3,5,8
539,21005,39,2015,3,5,9
540,20976,1490,2015,3,5,10
541,-945,875,2015,3,6,1
542,3403,817,2015,3,6,2
543,4362,155,2015,3,6,3
544,-2094,2147,2015,3,6,4
545,5001,96,2015,3,6,5
546,-1049,786,2015,3,6,6
547,-2292,1189,2015,3,6,7
548,2590,510,2015,3,6,8
549,10982,1174,2015,3,6,9
550,2654,412,2015,3,6,10
551,12680,-397,2015,3,7,1
552,16388,106,2015,3,7,2
553,-15206,1917,2015,3,7,3
554,-1352,470,2015,3,7,4
555,8046,365,2015,3,7,5
556,5109,-54,2015,3,7,6
557,3268,1509,2015,3,7,7
558,11505,-400,2015,3,7,8
559,11523,237,2015,3,7,9
560,-1265,-60,2015,3,7,10
561,3642,601,2015,3,9,1
562,2212,642,2015,3,9,2
563,9159,62,2015,3,9,3
564,8297,504,2015,3,9,4
565,16539,1080,2015,3,9,5
566,7314,26,2015,3,9,6
567,3029,1564,2015,3,9,7
568,6449,1033,2015,3,9,8
569,11075,906,2015,3,9,9
570,5826,-346,2015,3,9,10
571,-2153,1016,2015,3,10,1
572,1791,-454,2015,3,10,2
573,4556,258,2015,3,10,3
574,5383,-511,2015,3,10,4
575,-6798,1768,2015,3,10,5
576,7677,1206,2015,3,10,6
577,16189,-641,2015,3,10,7
578,10816,1194,2015,3,10,8
579,6360,1258,2015,3,10,9
580,806,691,2015,3,10,10
581,70,1276,2015,3,11,1
582,13201,585,2015,3,11,2
583,9735,228,2015,3,11,3
584,12130,164,2015,3,11,4
585,4202,508,2015,3,11,5
586,-3731,606,2015,3,11,6
587,9113,430,2015,3,11,7
588,7224,498,2015,3,11,8
589,82,1123,2015,3,11,9
590,2406,795,2015,3,11,10
591,5342,1305,2015,3,12,1
592,7169,1504,2015,3,12,2
593,2754,-104,2015,3,12,3
594,1547,1646,2015,3,12,4
595,4133,1474,2015,3,12,5
596,1661,-535,2015,3,12,6
597,12077,314,2015,3,12,7
598,4442,405,2015,3,12,8
599,5031,1626,2015,3,12,9
600,-121,-506,2015,3,12,10
601,-295,620,2015,3,13,1
602,2447,404,2015,3,13,2
603,-7267,1648,2015,3,13,3
604,338,-849,2015,3,13,4
605,-8155,1067,2015,3,13,5
606,6623,809,2015,3,13,6
607,-1190,617,2015,3,13,7
608,608,223,2015,3,13,8
609,7102,346,2015,3,13,9
610,-696,1484,2015,3,13,10
611,-297,88,2015,3,14,1
612,3529,644,2015,3,14,2
613,2230,-199,2015,3,14,3
614,10865,-613,2015,3,14,4
615,-7130,1445,2015,3,14,5
616,5465,586,2015,3,14,6
617,1913,-213,2015,3,14,7
618,11333,161,2015,3,14,8
619,3281,401,2015,3,14,9
620,-2922,661,2015,3,14,10
621,15915,66,2015,3,16,1
622,2580,1073,2015,3,16,2
623,-936,1947,2015,3,16,3
624,12578,1678,2015,3,16,4
625,-1872,1261,2015,3,16,5
626,596,-465,2015,3,16,6
627,4906,761,2015,3,16,7
628,1074,645,2015,3,16,8
629,7114,1540,2015,3,16,9
630,3196,1007,2015,3,16,10
631,-442,868,2015,3,17,1
632,5622,735,2015,3,17,2
633,171,589,2015,3,17,3
634,3873,-323,2015,3,17,4
635,-1377,169,2015,3,17,5
636,9531,1258,2015,3,17,6
637,-1927,181,2015,3,17,7
638,2505,652,2015,3,17,8
639,8742,173,2015,3,17,9
640,5189,599,2015,3,17,10
641,1727,806,2015,3,18,1
642,3027,562,2015,3,18,2
643,4876,712,2015,3,18,3
644,13294,-40,2015,3,18,4
645,11845,324,2015,3,18,5
646,675,838,2015,3,18,6
647,7364,194,2015,3,18,7
648,1024,1010,2015,3,18,8
649,9805,282,2015,3,18,9
650,2127,584,2015,3,18,10
651,1142,-2112,2015,3,19,1
652,7290,1062,2015,3,19,2
653,5128,1222,2015,3,19,3
654,506,290,2015,3,19,4
655,5259,541,2015,3,19,5
656,3147,319,2015,3,19,6
657,-606,1055,2015,3,19,7
658,8258,-275,2015,3,19,8
659,1367,936,2015,3,19,9
660,10001,1801,2015,3,19,10
661,9444,-735,2015,3,20,1
662,150,882,2015,3,20,2
663,10057,1011,2015,3,20,3
664,18975,-412,2015,3,20,4
665,2803,735,2015,3,20,5
666,4910,287,2015,3,20,6
667,3416,1408,2015,3,20,7
668,-1378,1919,2015,3,20,8
669,4603,1611,2015,3,20,9
670,15965,6,2015,3,20,10
671,3041,1239,2015,3,21,1
672,6993,1126,2015,3,21,2
673,2744,935,2015,3,21,3
674,-10123,1513,2015,3,21,4
675,3364,949,2015,3,21,5
676,2157,225,2015,3,21,6
677,8463,-770,2015,3,21,7
678,7135,242,2015,3,21,8
679,12743,1187,2015,3,21,9
680,9472,-53,2015,3,21,10
681,7008,96,2015,3,23,1
682,8479,841,2015,3,23,2
683,9868,709,2015,3,23,3
684,2093,-331,2015,3,23,4
685,13207,-14,2015,3,23,5
686,14021,1001,2015,3,23,6
687,5801,914,2015,3,23,7
688,6013,614,2015,3,23,8
689,286,1200,2015,3,23,9
690,226,807,2015,3,23,10
691,15448,-1002,2015,3,24,1
692,6765,1147,2015,3,24,2
693,10056,819,2015,3,24,3
694,6550,403,2015,3,24,4
695,2616,295,2015,3,24,5
696,15005,311,2015,3,24,6
697,13757,-647,2015,3,24,7
698,-2196,-242,2015,3,24,8
699,7179,1344,2015,3,24,9
700,9931,172,2015,3,24,10
701,10000,166,2015,3,25,1
702,5658,451,2015,3,25,2
703,4024,920,2015,3,25,3
704,3450,635,2015,3,25,4
705,-6859,1078,2015,3,25,5
706,6903,599,2015,3,25,6
707,2459,726,2015,3,25,7
708,10156,844,2015,3,25,8
709,8961,542,2015,3,25,9
710,2663,116,2015,3,25,10
711,1877,216,2015,3,26,1
712,17636,1291,2015,3,26,2
713,15008,-7,2015,3,26,3
714,3245,1196,2015,3,26,4
715,6487,1480,2015,3,26,5
716,3809,980,2015,3,26,6
717,-291,-16,2015,3,26,7
718,7927,784,2015,3,26,8
719,2197,-332,2015,3,26,9
720,8202,782,2015,3,26,10
721,-44,519,2015,3,27,1
722,5377,503,2015,3,27,2
723,6020,606,2015,3,27,3
724,3134,920,2015,3,27,4
725,2357,811,2015,3,27,5
726,11980,-420,2015,3,27,6
727,3286,213,2015,3,27,7
728,768,1941,2015,3,27,8
729,10587,-107,2015,3,27,9
730,926,940,2015,3,27,10
731,3699,612,2015,3,28,1
732,12288,-324,2015,3,28,2
733,-1091,955,2015,3,28,3
734,7204,138,2015,3,28,4
735,3129,-673,2015,3,28,5
736,522,1635,2015,3,28,6
737,18638,-180,2015,3,28,7
738,3664,223,2015,3,28,8
739,13263,1643,2015,3,28,9
740,7046,1350,2015,3,28,10
741,12026,-84,2015,3,30,1
742,14439,958,2015,3,30,2
743,20054,852,2015,3,30,3
744,19540,-29,2015,3,30,4
745,3765,343,2015,3,30,5
746,10868,734,2015,3,30,6
747,1461,490,2015,3,30,7
748,5467,-254,2015,3,30,8
749,4386,1097,2015,3,30,9
750,11478,1180,2015,3,30,10
751,7248,98,2015,3,31,1
752,3886,1043,2015,3,31,2
753,341,528,2015,3,31,3
754,4704,430,2015,3,31,4
755,-8610,1737,2015,3,31,5
756,9053,930,2015,3,31,6
757,9614,735,2015,3,31,7
758,1052,416,2015,3,31,8
759,5180,641,2015,3,31,9
760,10338,1341,2015,3,31,10
761,5444,472,2015,4,1,1
762,9975,2111,2015,4,1,2
763,11380,810,2015,4,1,3
764,2883,714,2015,4,1,4
765,8012,228,2015,4,1,5
766,10166,1242,2015,4,1,6
767,-9986,2021,2015,4,1,7
768,5544,947,2015,4,1,8
769,5747,1351,2015,4,1,9
770,1538,1280,2015,4,1,10
771,6515,-508,2015,4,2,1
772,11764,567,2015,4,2,2
773,11852,-43,2015,4,2,3
774,9652,535,2015,4,2,4
775,-4351,1885,2015,4,2,5
776,6253,-431,2015,4,2,6
777,-2921,1000,2015,4,2,7
778,3565,509,2015,4,2,8
779,8305,519,2015,4,2,9
780,677,1482,2015,4,2,10
781,5155,832,2015,4,4,1
782,16118,1100,2015,4,4,2
783,2221,389,2015,4,4,3
784,5280,-96,2015,4,4,4
785,13308,508,2015,4,4,5
786,8531,1075,2015,4,4,6
787,11333,756,2015,4,4,7
788,10347,132,2015,4,4,8
789,5798,758,2015,4,4,9
790,8712,466,2015,4,4,10
791,5384,1206,2015,4,7,1
792,3822,-181,2015,4,7,2
793,-2717,-59,2015,4,7,3
794,946,684,2015,4,7,4
795,12430,1609,2015,4,7,5
796,551,486,2015,4,7,6
797,-3923,1130,2015,4,7,7
798,9907,918,2015,4,7,8
799,8297,-459,2015,4,7,9
800,5503,447,2015,4,7,10
801,8741,466,2015,4,8,1
802,9560,331,2015,4,8,2
803,286,13,2015,4,8,3
804,6692,1201,2015,4,8,4
805,-1970,-275,2015,4,8,5
806,10357,-825,2015,4,8,6
807,4666,343,2015,4,8,7
808,1745,357,2015,4,8,8
809,6122,108,2015,4,8,9
810,5692,589,2015,4,8,10
811,695,1976,2015,4,9,1
812,9277,-253,2015,4,9,2
813,13061,-80,2015,4,9,3
814,15361,1643,2015,4,9,4
815,2982,1040,2015,4,9,5
816,-4482,575,2015,4,9,6
817,16187,74,2015,4,9,7
818,7511,1017,2015,4,9,8
819,6000,268,2015,4,9,9
820,10879,873,2015,4,9,10
821,-792,833,2015,4,10,1
822,-319,2389,2015,4,10,2
823,13695,-207,2015,4,10,3
824,7555,832,2015,4,10,4
825,9582,1614,2015,4,10,5
826,7673,148,2015,4,10,6
827,12941,391,2015,4,10,7
828,9545,820,2015,4,10,8
829,14979,488,2015,4,10,9
830,4479,888,2015,4,10,10
831,-7972,1303,2015,4,11,1
832,16995,1021,2015,4,11,2
833,9928,1164,2015,4,11,3
834,-11075,461,2015,4,11,4
835,3181,396,2015,4,11,5
836,14582,556,2015,4,11,6
837,7097,1029,2015,4,11,7
838,1935,603,2015,4,11,8
839,2756,894,2015,4,11,9
840,2739,903,2015,4,11,10
841,1126,-7,2015,4,13,1
842,3440,1127,2015,4,13,2
843,10261,-123,2015,4,13,3
