,Sales,Customers,Year,Month,Day,Store
140,4862,551,2015,1,17,10
141,3727,483,2015,1,19,1
142,4087,530,2015,1,19,2
143,5430,702,2015,1,19,3
144,8808,1234,2015,1,19,4
145,4214,549,2015,1,19,5
146,4032,572,2015,1,19,6
147,7077,872,2015,1,19,7
148,6078,760,2015,1,19,8
149,6088,603,2015,1,19,9
150,5287,598,2015,1,19,10
151,3691,466,2015,1,20,1
152,3953,492,2015,1,20,2
153,4855,644,2015,1,20,3
154,7293,1121,2015,1,20,4
155,3724,485,2015,1,20,5
156,3629,517,2015,1,20,6
157,6614,837,2015,1,20,7
158,5539,728,2015,1,20,8
159,5773,565,2015,1,20,9
160,4675,540,2015,1,20,10
161,3306,463,2015,1,21,1
162,4526,608,2015,1,21,2
163,5028,651,2015,1,21,3
164,7442,1126,2015,1,21,4
165,4045,553,2015,1,21,5
166,4121,553,2015,1,21,6
167,6291,732,2015,1,21,7
168,4664,606,2015,1,21,8
169,5645,546,2015,1,21,9
170,3790,492,2015,1,21,10
171,3507,496,2015,1,22,1
172,3734,485,2015,1,22,2
173,4680,595,2015,1,22,3
174,7222,1075,2015,1,22,4
175,3590,454,2015,1,22,5
176,3673,468,2015,1,22,6
177,6128,770,2015,1,22,7
178,5444,749,2015,1,22,8
179,5893,528,2015,1,22,9
180,4202,528,2015,1,22,10
181,3590,492,2015,1,23,1
182,3198,421,2015,1,23,2
183,5693,674,2015,1,23,3
184,7624,1132,2015,1,23,4
185,3966,480,2015,1,23,5
186,3706,497,2015,1,23,6
187,7169,858,2015,1,23,7
188,4506,555,2015,1,23,8
189,6591,607,2015,1,23,9
190,5112,583,2015,1,23,10
191,4835,602,2015,1,24,1
192,2581,327,2015,1,24,2
193,3454,385,2015,1,24,3
194,9393,1385,2015,1,24,4
195,1923,210,2015,1,24,5
196,3026,365,2015,1,24,6
197,5217,535,2015,1,24,7
198,2810,381,2015,1,24,8
199,5403,503,2015,1,24,9
200,4186,469,2015,1,24,10
201,4775,569,2015,1,26,1
202,5919,640,2015,1,26,2
203,8038,767,2015,1,26,3
204,10161,1382,2015,1,26,4
205,6277,660,2015,1,26,5
206,6351,730,2015,1,26,6
207,9409,924,2015,1,26,7
208,7493,808,2015,1,26,8
209,9192,705,2015,1,26,9
210,6068,628,2015,1,26,10
211,4807,536,2015,1,27,1
212,5262,577,2015,1,27,2
213,8286,893,2015,1,27,3
214,9066,1239,2015,1,27,4
215,5512,572,2015,1,27,5
216,5073,556,2015,1,27,6
217,9875,1010,2015,1,27,7
218,7794,888,2015,1,27,8
219,7612,666,2015,1,27,9
220,6118,638,2015,1,27,10
221,4308,538,2015,1,28,1
222,6035,719,2015,1,28,2
223,6885,721,2015,1,28,3
224,8516,1228,2015,1,28,4
225,5391,640,2015,1,28,5
226,6061,623,2015,1,28,6
227,7999,800,2015,1,28,7
228,6080,700,2015,1,28,8
229,7029,576,2015,1,28,9
230,5161,517,2015,1,28,10
231,5162,576,2015,1,29,1
232,4778,542,2015,1,29,2
233,7464,740,2015,1,29,3
234,9597,1273,2015,1,29,4
235,4934,520,2015,1,29,5
236,5387,594,2015,1,29,6
237,9160,894,2015,1,29,7
238,8384,914,2015,1,29,8
239,7249,603,2015,1,29,9
240,6186,606,2015,1,29,10
241,5568,619,2015,1,30,1
242,5924,625,2015,1,30,2
243,6903,679,2015,1,30,3
244,13285,1633,2015,1,30,4
245,5644,617,2015,1,30,5
246,6541,693,2015,1,30,6
247,11421,1078,2015,1,30,7
248,6404,746,2015,1,30,8
249,8061,643,2015,1,30,9
250,6327,607,2015,1,30,10
251,5364,641,2015,1,31,1
252,3075,327,2015,1,31,2
253,4382,488,2015,1,31,3
254,11889,1560,2015,1,31,4
255,2112,233,2015,1,31,5
256,3353,383,2015,1,31,6
257,6249,654,2015,1,31,7
258,4061,487,2015,1,31,8
259,7548,634,2015,1,31,9
260,4795,496,2015,1,31,10
261,6015,671,2015,2,2,1
262,8132,809,2015,2,2,2
263,9891,954,2015,2,2,3
264,13112,1681,2015,2,2,4
265,7393,745,2015,2,2,5
266,7390,788,2015,2,2,6
267,11946,1130,2015,2,2,7
268,8670,965,2015,2,2,8
269,10826,817,2015,2,2,9
270,7243,709,2015,2,2,10
271,4899,598,2015,2,3,1
272,6829,686,2015,2,3,2
273,8942,895,2015,2,3,3
274,11213,1430,2015,2,3,4
275,6238,626,2015,2,3,5
276,6049,679,2015,2,3,6
277,10466,1032,2015,2,3,7
278,8126,873,2015,2,3,8
279,8909,715,2015,2,3,9
280,5966,615,2015,2,3,10
281,4664,547,2015,2,4,1
282,6408,722,2015,2,4,2
283,8137,817,2015,2,4,3
284,9560,1311,2015,2,4,4
285,5669,640,2015,2,4,5
286,5033,582,2015,2,4,6
287,9553,922,2015,2,4,7
288,6866,787,2015,2,4,8
289,6954,637,2015,2,4,9
290,6034,645,2015,2,4,10
291,4393,554,2015,2,5,1
292,5285,603,2015,2,5,2
293,7192,795,2015,2,5,3
294,9868,1424,2015,2,5,4
295,5010,541,2015,2,5,5
296,5256,597,2015,2,5,6
297,8697,913,2015,2,5,7
298,7002,890,2015,2,5,8
299,6607,591,2015,2,5,9
300,5399,594,2015,2,5,10
301,5008,607,2015,2,6,1
302,5258,552,2015,2,6,2
303,7902,812,2015,2,6,3
304,10967,1467,2015,2,6,4
305,5220,582,2015,2,6,5
306,5263,606,2015,2,6,6
307,9565,981,2015,2,6,7
308,6205,716,2015,2,6,8
309,7935,688,2015,2,6,9
310,5753,619,2015,2,6,10
311,4667,601,2015,2,7,1
312,2358,307,2015,2,7,2
313,4788,552,2015,2,7,3
314,10027,1398,2015,2,7,4
315,2081,234,2015,2,7,5
316,3323,378,2015,2,7,6
317,6175,599,2015,2,7,7
318,3607,451,2015,2,7,8
319,7277,630,2015,2,7,9
320,4759,524,2015,2,7,10
321,3966,505,2015,2,9,1
322,3681,492,2015,2,9,2
323,5042,644,2015,2,9,3
324,8930,1255,2015,2,9,4
325,3319,444,2015,2,9,5
326,3843,479,2015,2,9,6
327,8205,918,2015,2,9,7
328,5787,765,2015,2,9,8
329,6321,626,2015,2,9,9
330,4790,579,2015,2,9,10
331,3158,423,2015,2,10,1
332,4660,567,2015,2,10,2
333,5340,686,2015,2,10,3
334,7896,1182,2015,2,10,4
335,3937,512,2015,2,10,5
336,4073,495,2015,2,10,6
337,7410,933,2015,2,10,7
338,5073,667,2015,2,10,8
339,6072,561,2015,2,10,9
340,5081,593,2015,2,10,10
341,3739,504,2015,2,11,1
342,4779,642,2015,2,11,2
343,6111,712,2015,2,11,3
344,7301,1088,2015,2,11,4
345,3887,560,2015,2,11,5
346,3838,490,2015,2,11,6
347,7341,811,2015,2,11,7
348,5040,650,2015,2,11,8
349,5886,609,2015,2,11,9
350,5506,626,2015,2,11,10
351,3899,482,2015,2,12,1
352,3774,485,2015,2,12,2
353,5198,666,2015,2,12,3
354,8220,1207,2015,2,12,4
355,3869,454,2015,2,12,5
356,3678,461,2015,2,12,6
357,7299,837,2015,2,12,7
358,5688,778,2015,2,12,8
359,5882,561,2015,2,12,9
360,4590,527,2015,2,12,10
361,4725,632,2015,2,13,1
362,3655,499,2015,2,13,2
363,6026,765,2015,2,13,3
364,8606,1261,2015,2,13,4
365,4618,544,2015,2,13,5
366,4071,494,2015,2,13,6
367,8620,1011,2015,2,13,7
368,5293,653,2015,2,13,8
369,6302,576,2015,2,13,9
370,5260,618,2015,2,13,10
371,4999,627,2015,2,14,1
372,2814,352,2015,2,14,2
373,4224,502,2015,2,14,3
374,10267,1476,2015,2,14,4
375,2180,257,2015,2,14,5
376,2914,341,2015,2,14,6
377,6311,660,2015,2,14,7
378,3752,455,2015,2,14,8
379,7361,668,2015,2,14,9
380,4602,539,2015,2,14,10
381,4298,482,2015,2,16,1
382,7453,707,2015,2,16,2
383,9878,937,2015,2,16,3
384,11075,1512,2015,2,16,4
385,7543,711,2015,2,16,5
386,6481,679,2015,2,16,6
387,11924,1084,2015,2,16,7
388,9139,918,2015,2,16,8
389,9383,756,2015,2,16,9
390,7698,756,2015,2,16,10
391,4824,516,2015,2,17,1
392,6129,622,2015,2,17,2
393,7887,789,2015,2,17,3
394,9626,1259,2015,2,17,4
395,5449,584,2015,2,17,5
396,5569,618,2015,2,17,6
397,10507,1049,2015,2,17,7
398,7904,799,2015,2,17,8
399,9276,709,2015,2,17,9
400,6587,654,2015,2,17,10
401,4174,511,2015,2,18,1
402,6191,758,2015,2,18,2
403,7844,787,2015,2,18,3
404,8782,1224,2015,2,18,4
405,5409,631,2015,2,18,5
406,4617,535,2015,2,18,6
407,8768,891,2015,2,18,7
408,7430,783,2015,2,18,8
409,7409,670,2015,2,18,9
410,6469,640,2015,2,18,10
411,4450,511,2015,2,19,1
412,5842,628,2015,2,19,2
413,7245,791,2015,2,19,3
414,9103,1264,2015,2,19,4
415,4859,568,2015,2,19,5
416,4909,569,2015,2,19,6
417,8572,968,2015,2,19,7
418,7754,917,2015,2,19,8
419,7605,665,2015,2,19,9
420,5841,611,2015,2,19,10
421,4650,551,2015,2,20,1
422,4734,545,2015,2,20,2
423,7196,743,2015,2,20,3
424,10404,1391,2015,2,20,4
425,4677,555,2015,2,20,5
426,5309,582,2015,2,20,6
427,9058,922,2015,2,20,7
428,5999,652,2015,2,20,8
429,7472,636,2015,2,20,9
430,5725,600,2015,2,20,10
431,4482,550,2015,2,21,1
432,3010,356,2015,2,21,2
433,3433,400,2015,2,21,3
434,9831,1348,2015,2,21,4
435,1770,204,2015,2,21,5
436,3097,383,2015,2,21,6
437,4785,510,2015,2,21,7
438,3400,394,2015,2,21,8
439,7450,617,2015,2,21,9
440,5284,548,2015,2,21,10
441,3614,457,2015,2,23,1
442,3635,481,2015,2,23,2
443,5361,646,2015,2,23,3
444,8303,1186,2015,2,23,4
445,3761,504,2015,2,23,5
446,3794,507,2015,2,23,6
447,7054,802,2015,2,23,7
448,4986,695,2015,2,23,8
449,6704,626,2015,2,23,9
450,5323,589,2015,2,23,10
451,4051,504,2015,2,24,1
452,3766,498,2015,2,24,2
453,4996,669,2015,2,24,3
454,7596,1163,2015,2,24,4
455,3878,524,2015,2,24,5
456,4047,515,2015,2,24,6
457,6913,839,2015,2,24,7
458,5353,676,2015,2,24,8
459,5994,567,2015,2,24,9
460,4836,579,2015,2,24,10
461,3878,515,2015,2,25,1
462,4683,652,2015,2,25,2
463,4670,630,2015,2,25,3
464,8037,1113,2015,2,25,4
465,4204,554,2015,2,25,5
466,3934,514,2015,2,25,6
467,6094,756,2015,2,25,7
468,5460,667,2015,2,25,8
469,5993,584,2015,2,25,9
470,4349,567,2015,2,25,10
471,4045,493,2015,2,26,1
472,4039,510,2015,2,26,2
473,5978,719,2015,2,26,3
474,8065,1138,2015,2,26,4
475,3583,477,2015,2,26,5
476,3946,481,2015,2,26,6
477,7814,867,2015,2,26,7
478,6336,806,2015,2,26,8
479,6279,561,2015,2,26,9
480,4788,568,2015,2,26,10
481,4706,546,2015,2,27,1
482,4023,518,2015,2,27,2
483,5653,693,2015,2,27,3
484,10220,1384,2015,2,27,4
485,4544,541,2015,2,27,5
486,4882,593,2015,2,27,6
487,8917,920,2015,2,27,7
488,6128,664,2015,2,27,8
489,7038,652,2015,2,27,9
490,5533,569,2015,2,27,10
491,5272,643,2015,2,28,1
492,3039,379,2015,2,28,2
493,4572,487,2015,2,28,3
494,11470,1548,2015,2,28,4
495,2283,246,2015,2,28,5
496,3323,383,2015,2,28,6
497,6936,713,2015,2,28,7
498,4096,451,2015,2,28,8
499,7300,633,2015,2,28,9
500,5111,577,2015,2,28,10
501,5921,671,2015,3,2,1
502,7157,741,2015,3,2,2
503,10930,977,2015,3,2,3
504,12875,1589,2015,3,2,4
505,7521,797,2015,3,2,5
506,7491,792,2015,3,2,6
507,11358,1020,2015,3,2,7
508,8907,897,2015,3,2,8
509,10527,828,2015,3,2,9
510,7565,746,2015,3,2,10
511,5442,579,2015,3,3,1
512,6618,697,2015,3,3,2
513,8605,817,2015,3,3,3
514,11069,1409,2015,3,3,4
515,6042,633,2015,3,3,5
516,5868,656,2015,3,3,6
517,11394,1094,2015,3,3,7
518,8140,829,2015,3,3,8
519,8213,670,2015,3,3,9
520,6296,644,2015,3,3,10
521,5555,601,2015,3,4,1
522,6489,765,2015,3,4,2
523,7644,770,2015,3,4,3
524,9873,1331,2015,3,4,4
525,6412,698,2015,3,4,5
526,5717,623,2015,3,4,6
527,9154,890,2015,3,4,7
528,6807,743,2015,3,4,8
529,8354,716,2015,3,4,9
530,5940,605,2015,3,4,10
531,4427,537,2015,3,5,1
532,5538,634,2015,3,5,2
533,7777,832,2015,3,5,3
534,10407,1371,2015,3,5,4
535,4699,539,2015,3,5,5
536,4504,555,2015,3,5,6
537,7937,861,2015,3,5,7
538,8259,941,2015,3,5,8
539,7989,679,2015,3,5,9
540,5813,640,2015,3,5,10
541,5379,581,2015,3,6,1
542,4825,551,2015,3,6,2
543,8048,829,2015,3,6,3
544,10117,1347,2015,3,6,4
545,5226,581,2015,3,6,5
546,5384,604,2015,3,6,6
547,9775,1032,2015,3,6,7
548,6258,687,2015,3,6,8
549,8275,711,2015,3,6,9
550,6355,671,2015,3,6,10
551,4595,572,2015,3,7,1
552,3218,369,2015,3,7,2
553,4529,548,2015,3,7,3
554,10197,1413,2015,3,7,4
555,1702,197,2015,3,7,5
556,3034,373,2015,3,7,6
557,6188,641,2015,3,7,7
558,3601,469,2015,3,7,8
559,6217,584,2015,3,7,9
560,4708,527,2015,3,7,10
561,3714,488,2015,3,9,1
562,3967,534,2015,3,9,2
563,5441,673,2015,3,9,3
564,8266,1160,2015,3,9,4
565,4286,555,2015,3,9,5
566,4121,531,2015,3,9,6
567,7837,877,2015,3,9,7
568,4854,729,2015,3,9,8
569,7165,653,2015,3,9,9
570,5800,634,2015,3,9,10
571,3819,495,2015,3,10,1
572,4094,514,2015,3,10,2
573,5224,678,2015,3,10,3
574,7618,1099,2015,3,10,4
575,3955,528,2015,3,10,5
576,4356,575,2015,3,10,6
577,8002,889,2015,3,10,7
578,5537,721,2015,3,10,8
579,5539,545,2015,3,10,9
580,5497,622,2015,3,10,10
581,4164,524,2015,3,11,1
582,4952,669,2015,3,11,2
583,5300,653,2015,3,11,3
584,7590,1038,2015,3,11,4
585,4007,569,2015,3,11,5
586,3899,511,2015,3,11,6
587,6500,760,2015,3,11,7
588,4965,666,2015,3,11,8
589,5867,574,2015,3,11,9
590,5023,557,2015,3,11,10
591,3155,409,2015,3,12,1
592,4071,516,2015,3,12,2
593,5726,692,2015,3,12,3
594,7029,1046,2015,3,12,4
595,3604,482,2015,3,12,5
596,3637,523,2015,3,12,6
597,7115,837,2015,3,12,7
598,6034,848,2015,3,12,8
599,5457,531,2015,3,12,9
600,4585,539,2015,3,12,10
601,3724,496,2015,3,13,1
602,3430,445,2015,3,13,2
603,5823,689,2015,3,13,3
604,8244,1152,2015,3,13,4
605,4151,497,2015,3,13,5
606,4133,504,2015,3,13,6
607,8026,882,2015,3,13,7
608,4708,603,2015,3,13,8
609,6207,558,2015,3,13,9
610,5720,580,2015,3,13,10
611,5211,601,2015,3,14,1
612,2809,345,2015,3,14,2
613,4187,468,2015,3,14,3
614,10099,1412,2015,3,14,4
615,2053,208,2015,3,14,5
616,3164,343,2015,3,14,6
617,5555,585,2015,3,14,7
618,3410,408,2015,3,14,8
619,6961,585,2015,3,14,9
620,5169,544,2015,3,14,10
621,5682,609,2015,3,16,1
622,7202,735,2015,3,16,2
623,8978,872,2015,3,16,3
624,11965,1594,2015,3,16,4
625,7223,720,2015,3,16,5
626,7338,790,2015,3,16,6
627,11519,1043,2015,3,16,7
628,9323,998,2015,3,16,8
629,11365,882,2015,3,16,9
630,8263,820,2015,3,16,10
631,4807,556,2015,3,17,1
632,6468,666,2015,3,17,2
633,8154,856,2015,3,17,3
634,9716,1327,2015,3,17,4
635,5575,601,2015,3,17,5
636,5700,638,2015,3,17,6
637,10167,1006,2015,3,17,7
638,7620,849,2015,3,17,8
639,8681,704,2015,3,17,9
640,6935,735,2015,3,17,10
641,3860,506,2015,3,18,1
642,7036,786,2015,3,18,2
643,8606,842,2015,3,18,3
644,9063,1227,2015,3,18,4
645,5277,634,2015,3,18,5
646,4771,573,2015,3,18,6
647,8242,850,2015,3,18,7
648,6741,782,2015,3,18,8
649,7457,669,2015,3,18,9
650,6422,636,2015,3,18,10
651,4745,538,2015,3,19,1
652,5739,624,2015,3,19,2
653,6951,759,2015,3,19,3
654,9091,1230,2015,3,19,4
655,4737,555,2015,3,19,5
656,5050,576,2015,3,19,6
657,7842,858,2015,3,19,7
658,8206,911,2015,3,19,8
659,8170,690,2015,3,19,9
660,4913,579,2015,3,19,10
661,4067,476,2015,3,20,1
662,4761,534,2015,3,20,2
663,6966,724,2015,3,20,3
664,9400,1272,2015,3,20,4
665,4723,555,2015,3,20,5
666,5116,593,2015,3,20,6
667,8295,918,2015,3,20,7
668,5853,676,2015,3,20,8
669,8392,701,2015,3,20,9
670,6810,688,2015,3,20,10
671,3918,508,2015,3,21,1
672,2934,369,2015,3,21,2
673,3501,403,2015,3,21,3
674,9993,1412,2015,3,21,4
675,1798,206,2015,3,21,5
676,3121,361,2015,3,21,6
677,5093,531,2015,3,21,7
678,3003,383,2015,3,21,8
679,6616,591,2015,3,21,9
680,4508,497,2015,3,21,10
681,3579,498,2015,3,23,1
682,4177,518,2015,3,23,2
683,5403,669,2015,3,23,3
684,8797,1265,2015,3,23,4
685,4031,542,2015,3,23,5
686,4245,562,2015,3,23,6
687,6914,834,2015,3,23,7
688,5614,749,2015,3,23,8
689,6875,660,2015,3,23,9
690,5760,617,2015,3,23,10
691,3560,467,2015,3,24,1
692,4430,525,2015,3,24,2
693,5265,669,2015,3,24,3
694,7444,1089,2015,3,24,4
695,4093,537,2015,3,24,5
696,3992,519,2015,3,24,6
697,7355,865,2015,3,24,7
698,5579,714,2015,3,24,8
699,6488,575,2015,3,24,9
700,5045,577,2015,3,24,10
701,3533,451,2015,3,25,1
702,5157,684,2015,3,25,2
703,5541,679,2015,3,25,3
704,6680,1025,2015,3,25,4
705,4348,611,2015,3,25,5
706,4186,524,2015,3,25,6
707,5976,715,2015,3,25,7
708,5127,633,2015,3,25,8
709,5591,556,2015,3,25,9
710,3506,390,2015,3,25,10
711,3941,493,2015,3,26,1
712,3919,487,2015,3,26,2
713,6100,695,2015,3,26,3
714,7356,1092,2015,3,26,4
715,3725,462,2015,3,26,5
716,3928,469,2015,3,26,6
717,7159,822,2015,3,26,7
718,5505,734,2015,3,26,8
719,6407,583,2015,3,26,9
720,4770,557,2015,3,26,10
721,4013,532,2015,3,27,1
722,3798,461,2015,3,27,2
723,5213,626,2015,3,27,3
724,8182,1158,2015,3,27,4
725,4186,502,2015,3,27,5
726,4091,502,2015,3,27,6
727,7532,810,2015,3,27,7
728,5162,634,2015,3,27,8
729,6333,579,2015,3,27,9
730,5084,512,2015,3,27,10
731,5203,607,2015,3,28,1
732,3006,357,2015,3,28,2
733,4247,467,2015,3,28,3
734,10529,1462,2015,3,28,4
735,2043,222,2015,3,28,5
736,3134,363,2015,3,28,6
737,6048,663,2015,3,28,7
738,3500,412,2015,3,28,8
739,6947,599,2015,3,28,9
740,5304,509,2015,3,28,10
741,6683,699,2015,3,30,1
742,8699,780,2015,3,30,2
743,11252,935,2015,3,30,3
744,13105,1613,2015,3,30,4
745,8834,770,2015,3,30,5
746,6742,669,2015,3,30,6
747,12569,1061,2015,3,30,7
748,9483,840,2015,3,30,8
749,11536,796,2015,3,30,9
750,6752,633,2015,3,30,10
751,6184,594,2015,3,31,1
752,10070,851,2015,3,31,2
753,11262,865,2015,3,31,3
754,14433,1724,2015,3,31,4
755,7677,661,2015,3,31,5
756,6776,664,2015,3,31,6
757,11931,969,2015,3,31,7
758,8721,803,2015,3,31,8
759,8907,698,2015,3,31,9
760,5821,551,2015,3,31,10
761,6782,710,2015,4,1,1
762,6486,756,2015,4,1,2
763,8539,854,2015,4,1,3
764,13720,1662,2015,4,1,4
765,7707,774,2015,4,1,5
766,7688,727,2015,4,1,6
767,13365,1124,2015,4,1,7
768,8862,883,2015,4,1,8
769,9414,733,2015,4,1,9
770,6527,622,2015,4,1,10
771,6553,724,2015,4,2,1
772,6171,621,2015,4,2,2
773,8709,920,2015,4,2,3
774,17290,1975,2015,4,2,4
775,6315,669,2015,4,2,5
776,7502,792,2015,4,2,6
777,14321,1357,2015,4,2,7
778,10519,1131,2015,4,2,8
779,10308,833,2015,4,2,9
780,6717,727,2015,4,2,10
781,6690,797,2015,4,4,1
782,4458,507,2015,4,4,2
783,7120,779,2015,4,4,3
784,15004,1916,2015,4,4,4
785,3256,355,2015,4,4,5
786,3952,473,2015,4,4,6
787,13080,1327,2015,4,4,7
788,4838,557,2015,4,4,8
789,8654,778,2015,4,4,9
790,6234,691,2015,4,4,10
791,4175,557,2015,4,7,1
792,4609,581,2015,4,7,2
793,6827,815,2015,4,7,3
794,11342,1619,2015,4,7,4
795,4718,612,2015,4,7,5
796,4779,613,2015,4,7,6
797,10204,1138,2015,4,7,7
798,6786,795,2015,4,7,8
799,7001,695,2015,4,7,9
800,5741,611,2015,4,7,10
801,4185,503,2015,4,8,1
802,5316,676,2015,4,8,2
803,6247,723,2015,4,8,3
804,9155,1277,2015,4,8,4
805,4206,550,2015,4,8,5
806,4464,558,2015,4,8,6
807,8455,927,2015,4,8,7
808,6175,714,2015,4,8,8
809,5989,561,2015,4,8,9
810,4953,541,2015,4,8,10
811,3466,434,2015,4,9,1
812,3798,503,2015,4,9,2
813,6190,753,2015,4,9,3
814,8542,1210,2015,4,9,4
815,3735,513,2015,4,9,5
816,4386,559,2015,4,9,6
817,7988,914,2015,4,9,7
818,6306,829,2015,4,9,8
819,6460,605,2015,4,9,9
820,4716,537,2015,4,9,10
821,3558,433,2015,4,10,1
822,3834,488,2015,4,10,2
823,6333,717,2015,4,10,3
824,7929,1182,2015,4,10,4
825,4086,515,2015,4,10,5
826,4251,554,2015,4,10,6
827,8030,919,2015,4,10,7
828,5277,668,2015,4,10,8
829,6078,547,2015,4,10,9
830,4785,564,2015,4,10,10
831,4175,529,2015,4,11,1
832,2661,323,2015,4,11,2
833,4005,437,2015,4,11,3
834,9480,1340,2015,4,11,4
835,1952,228,2015,4,11,5
836,3139,379,2015,4,11,6
837,5485,595,2015,4,11,7
838,3530,414,2015,4,11,8
839,6828,580,2015,4,11,9
840,4573,498,2015,4,11,10
841,5357,579,2015,4,13,1
842,6936,700,2015,4,13,2
843,9517,847,2015,4,13,3
844,11281,1487,2015,4,13,4
845,7203,728,2015,4,13,5
846,7598,802,2015,4,13,6
847,11653,1078,2015,4,13,7
848,9847,938,2015,4,13,8
849,11930,912,2015,4,13,9
850,8399,782,2015,4,13,10
851,4644,535,2015,4,14,1
852,6578,702,2015,4,14,2
853,9272,903,2015,4,14,3
854,10031,1312,2015,4,14,4
855,6153,659,2015,4,14,5
856,5235,614,2015,4,14,6
857,11167,1043,2015,4,14,7
858,8326,844,2015,4,14,8
859,8406,708,2015,4,14,9
860,6987,687,2015,4,14,10
861,4112,504,2015,4,15,1
862,7141,848,2015,4,15,2
863,8628,852,2015,4,15,3
864,9112,1194,2015,4,15,4
865,6088,681,2015,4,15,5
