,Sales,Customers,Year,Month,Day,Store
123,7096,878,2015,1,16,3
124,9742,1304,2015,1,16,4
125,2629,282,2015,1,16,5
126,4960,520,2015,1,16,6
127,10700,1222,2015,1,16,7
128,4730,309,2015,1,16,8
129,6777,612,2015,1,16,9
130,5410,444,2015,1,16,10
131,4075,467,2015,1,17,1
132,4323,392,2015,1,17,2
133,8287,1000,2015,1,17,3
134,8446,1322,2015,1,17,4
135,4784,545,2015,1,17,5
136,8143,920,2015,1,17,6
137,10278,1091,2015,1,17,7
138,6128,544,2015,1,17,8
139,8127,717,2015,1,17,9
140,5223,395,2015,1,17,10
141,4130,476,2015,1,19,1
142,4296,379,2015,1,19,2
143,8648,1037,2015,1,19,3
144,8152,1243,2015,1,19,4
145,5417,597,2015,1,19,5
146,8038,914,2015,1,19,6
147,9946,1095,2015,1,19,7
148,5691,522,2015,1,19,8
149,7995,677,2015,1,19,9
150,4903,372,2015,1,19,10
151,3740,472,2015,1,20,1
152,4550,449,2015,1,20,2
153,8712,1042,2015,1,20,3
154,8556,1344,2015,1,20,4
155,5519,616,2015,1,20,5
156,7935,907,2015,1,20,6
157,9941,1062,2015,1,20,7
158,5712,587,2015,1,20,8
159,7933,671,2015,1,20,9
160,5222,433,2015,1,20,10
161,4732,585,2015,1,21,1
162,4820,386,2015,1,21,2
163,8737,1097,2015,1,21,3
164,9839,1458,2015,1,21,4
165,6010,670,2015,1,21,5
166,7893,874,2015,1,21,6
167,10689,1086,2015,1,21,7
168,5669,494,2015,1,21,8
169,7944,676,2015,1,21,9
170,5392,422,2015,1,21,10
171,3549,428,2015,1,22,1
172,4403,443,2015,1,22,2
173,8679,1033,2015,1,22,3
174,8449,1325,2015,1,22,4
175,6505,666,2015,1,22,5
176,8436,984,2015,1,22,6
177,10928,1107,2015,1,22,7
178,6995,679,2015,1,22,8
179,8698,729,2015,1,22,9
180,5369,463,2015,1,22,10
181,4640,523,2015,1,23,1
182,5514,452,2015,1,23,2
183,8144,970,2015,1,23,3
184,9480,1314,2015,1,23,4
185,2734,260,2015,1,23,5
186,5098,521,2015,1,23,6
187,10793,1202,2015,1,23,7
188,3952,231,2015,1,23,8
189,7339,687,2015,1,23,9
190,4801,373,2015,1,23,10
191,4260,536,2015,1,24,1
192,5329,547,2015,1,24,2
193,8209,948,2015,1,24,3
194,9413,1482,2015,1,24,4
195,6101,681,2015,1,24,5
196,8256,957,2015,1,24,6
197,10657,1059,2015,1,24,7
198,5499,535,2015,1,24,8
199,8257,716,2015,1,24,9
200,5973,505,2015,1,24,10
201,5025,601,2015,1,26,1
202,4819,355,2015,1,26,2
203,7251,865,2015,1,26,3
204,9707,1333,2015,1,26,4
205,3153,306,2015,1,26,5
206,5133,570,2015,1,26,6
207,9189,965,2015,1,26,7
208,3914,285,2015,1,26,8
209,7396,695,2015,1,26,9
210,5492,422,2015,1,26,10
211,4811,567,2015,1,27,1
212,5894,514,2015,1,27,2
213,9456,1193,2015,1,27,3
214,10340,1475,2015,1,27,4
215,6168,640,2015,1,27,5
216,6785,710,2015,1,27,6
217,11746,1286,2015,1,27,7
218,6223,486,2015,1,27,8
219,7530,645,2015,1,27,9
220,5662,489,2015,1,27,10
221,3992,470,2015,1,28,1
222,4489,420,2015,1,28,2
223,8704,951,2015,1,28,3
224,8092,1235,2015,1,28,4
225,4866,545,2015,1,28,5
226,8004,919,2015,1,28,6
227,9722,1038,2015,1,28,7
228,5581,498,2015,1,28,8
229,8236,711,2015,1,28,9
230,4760,369,2015,1,28,10
231,4437,561,2015,1,29,1
232,4000,288,2015,1,29,2
233,7106,836,2015,1,29,3
234,9746,1304,2015,1,29,4
235,2624,296,2015,1,29,5
236,5056,554,2015,1,29,6
237,10454,1128,2015,1,29,7
238,4667,348,2015,1,29,8
239,6415,555,2015,1,29,9
240,5515,462,2015,1,29,10
241,4276,519,2015,1,30,1
242,5243,443,2015,1,30,2
243,6755,796,2015,1,30,3
244,9405,1338,2015,1,30,4
245,3018,319,2015,1,30,5
246,4978,569,2015,1,30,6
247,9317,988,2015,1,30,7
248,3707,268,2015,1,30,8
249,7003,635,2015,1,30,9
250,5528,416,2015,1,30,10
251,4836,567,2015,1,31,1
252,5563,448,2015,1,31,2
253,6347,810,2015,1,31,3
254,10809,1423,2015,1,31,4
255,3435,337,2015,1,31,5
256,4847,534,2015,1,31,6
257,10442,1141,2015,1,31,7
258,4920,377,2015,1,31,8
259,6210,524,2015,1,31,9
260,5674,498,2015,1,31,10
261,3741,404,2015,2,2,1
262,5242,509,2015,2,2,2
263,5945,603,2015,2,2,3
264,9221,1338,2015,2,2,4
265,2633,308,2015,2,2,5
266,5122,518,2015,2,2,6
267,10136,1175,2015,2,2,7
268,4269,372,2015,2,2,8
269,6509,536,2015,2,2,9
270,4631,353,2015,2,2,10
271,4512,516,2015,2,3,1
272,4648,413,2015,2,3,2
273,7545,843,2015,2,3,3
274,9415,1402,2015,2,3,4
275,4686,612,2015,2,3,5
276,5089,491,2015,2,3,6
277,9956,1115,2015,2,3,7
278,4201,346,2015,2,3,8
279,6281,503,2015,2,3,9
280,4645,365,2015,2,3,10
281,4267,463,2015,2,4,1
282,5499,511,2015,2,4,2
283,6094,644,2015,2,4,3
284,9565,1365,2015,2,4,4
285,2612,308,2015,2,4,5
286,4759,481,2015,2,4,6
287,9954,1207,2015,2,4,7
288,4365,393,2015,2,4,8
289,6117,511,2015,2,4,9
290,4577,354,2015,2,4,10
291,4314,489,2015,2,5,1
292,4719,581,2015,2,5,2
293,7783,915,2015,2,5,3
294,8379,1466,2015,2,5,4
295,5468,734,2015,2,5,5
296,6339,751,2015,2,5,6
297,9961,1225,2015,2,5,7
298,5994,797,2015,2,5,8
299,6505,718,2015,2,5,9
300,5087,529,2015,2,5,10
301,4651,548,2015,2,6,1
302,4747,626,2015,2,6,2
303,7381,902,2015,2,6,3
304,7540,1355,2015,2,6,4
305,5296,728,2015,2,6,5
306,6588,785,2015,2,6,6
307,8992,1216,2015,2,6,7
308,5169,729,2015,2,6,8
309,6942,765,2015,2,6,9
310,5450,637,2015,2,6,10
311,4812,590,2015,2,7,1
312,5560,646,2015,2,7,2
313,8026,927,2015,2,7,3
314,8394,1465,2015,2,7,4
315,5203,661,2015,2,7,5
316,6777,772,2015,2,7,6
317,10589,1293,2015,2,7,7
318,5049,624,2015,2,7,8
319,7407,692,2015,2,7,9
320,4920,405,2015,2,7,10
321,5089,501,2015,2,9,1
322,4279,511,2015,2,9,2
323,8837,1081,2015,2,9,3
324,8855,1431,2015,2,9,4
325,6115,759,2015,2,9,5
326,7514,888,2015,2,9,6
327,8988,1135,2015,2,9,7
328,5109,576,2015,2,9,8
329,7279,746,2015,2,9,9
330,4337,425,2015,2,9,10
331,4204,509,2015,2,10,1
332,5479,665,2015,2,10,2
333,8893,1017,2015,2,10,3
334,8841,1462,2015,2,10,4
335,5327,644,2015,2,10,5
336,6684,785,2015,2,10,6
337,10266,1244,2015,2,10,7
338,5455,632,2015,2,10,8
339,7757,758,2015,2,10,9
340,4728,412,2015,2,10,10
341,4497,506,2015,2,11,1
342,5015,477,2015,2,11,2
343,5957,639,2015,2,11,3
344,8480,1174,2015,2,11,4
345,2768,349,2015,2,11,5
346,5509,525,2015,2,11,6
347,8972,1149,2015,2,11,7
348,3485,277,2015,2,11,8
349,6331,535,2015,2,11,9
350,4304,324,2015,2,11,10
351,4295,479,2015,2,12,1
352,5266,652,2015,2,12,2
353,9119,1039,2015,2,12,3
354,8568,1471,2015,2,12,4
355,5962,703,2015,2,12,5
356,7117,874,2015,2,12,6
357,10534,1176,2015,2,12,7
358,5731,687,2015,2,12,8
359,6951,707,2015,2,12,9
360,5012,473,2015,2,12,10
361,4630,520,2015,2,13,1
362,5444,565,2015,2,13,2
363,8229,968,2015,2,13,3
364,7838,1222,2015,2,13,4
365,4638,585,2015,2,13,5
366,6648,727,2015,2,13,6
367,10701,1233,2015,2,13,7
368,5374,563,2015,2,13,8
369,7318,653,2015,2,13,9
370,4612,354,2015,2,13,10
371,4782,510,2015,2,14,1
372,4433,489,2015,2,14,2
373,8776,1033,2015,2,14,3
374,8571,1391,2015,2,14,4
375,5714,730,2015,2,14,5
376,7055,803,2015,2,14,6
377,8810,1045,2015,2,14,7
378,4373,444,2015,2,14,8
379,6814,666,2015,2,14,9
380,4501,402,2015,2,14,10
381,4329,507,2015,2,16,1
382,5402,538,2015,2,16,2
383,8480,985,2015,2,16,3
384,9107,1357,2015,2,16,4
385,3308,367,2015,2,16,5
386,5256,509,2015,2,16,6
387,9916,1183,2015,2,16,7
388,4307,392,2015,2,16,8
389,6782,587,2015,2,16,9
390,4309,348,2015,2,16,10
391,4263,496,2015,2,17,1
392,4635,566,2015,2,17,2
393,8543,998,2015,2,17,3
394,9007,1527,2015,2,17,4
395,6115,747,2015,2,17,5
396,7061,857,2015,2,17,6
397,11091,1278,2015,2,17,7
398,7032,861,2015,2,17,8
399,7300,729,2015,2,17,9
400,4981,440,2015,2,17,10
401,4633,496,2015,2,18,1
402,5168,475,2015,2,18,2
403,8485,991,2015,2,18,3
404,8565,1243,2015,2,18,4
405,4054,540,2015,2,18,5
406,6076,618,2015,2,18,6
407,10869,1228,2015,2,18,7
408,4601,427,2015,2,18,8
409,7394,631,2015,2,18,9
410,4462,360,2015,2,18,10
411,4495,502,2015,2,19,1
412,4786,599,2015,2,19,2
413,8693,1013,2015,2,19,3
414,8117,1343,2015,2,19,4
415,5959,749,2015,2,19,5
416,7060,868,2015,2,19,6
417,8626,1065,2015,2,19,7
418,5826,682,2015,2,19,8
419,6974,736,2015,2,19,9
420,4327,447,2015,2,19,10
421,3992,502,2015,2,20,1
422,4767,619,2015,2,20,2
423,8181,989,2015,2,20,3
424,7374,1272,2015,2,20,4
425,5618,715,2015,2,20,5
426,6806,809,2015,2,20,6
427,8712,1116,2015,2,20,7
428,5503,700,2015,2,20,8
429,6939,756,2015,2,20,9
430,4683,510,2015,2,20,10
431,4318,505,2015,2,21,1
432,4989,507,2015,2,21,2
433,8173,935,2015,2,21,3
434,8434,1335,2015,2,21,4
435,5310,686,2015,2,21,5
436,6500,670,2015,2,21,6
437,9116,1109,2015,2,21,7
438,5901,578,2015,2,21,8
439,6262,561,2015,2,21,9
440,4585,372,2015,2,21,10
441,4286,485,2015,2,23,1
442,5859,594,2015,2,23,2
443,8322,963,2015,2,23,3
444,8949,1335,2015,2,23,4
445,4033,456,2015,2,23,5
446,6698,749,2015,2,23,6
447,11062,1224,2015,2,23,7
448,5384,517,2015,2,23,8
449,6459,533,2015,2,23,9
450,4447,357,2015,2,23,10
451,4207,451,2015,2,24,1
452,4356,513,2015,2,24,2
453,8398,989,2015,2,24,3
454,7535,1243,2015,2,24,4
455,5410,734,2015,2,24,5
456,6900,836,2015,2,24,6
457,8919,1144,2015,2,24,7
458,5416,721,2015,2,24,8
459,6803,778,2015,2,24,9
460,4673,529,2015,2,24,10
461,4434,500,2015,2,25,1
462,4469,470,2015,2,25,2
463,7677,897,2015,2,25,3
464,8001,1319,2015,2,25,4
465,5144,650,2015,2,25,5
466,6220,668,2015,2,25,6
467,8772,1076,2015,2,25,7
468,4802,483,2015,2,25,8
469,7084,690,2015,2,25,9
470,4558,401,2015,2,25,10
471,4415,506,2015,2,26,1
472,5490,532,2015,2,26,2
473,8188,885,2015,2,26,3
474,9040,1436,2015,2,26,4
475,5322,663,2015,2,26,5
476,6048,592,2015,2,26,6
477,9256,1069,2015,2,26,7
478,4896,423,2015,2,26,8
479,6019,475,2015,2,26,9
480,4682,374,2015,2,26,10
481,4284,470,2015,2,27,1
482,5814,545,2015,2,27,2
483,8176,944,2015,2,27,3
484,9233,1334,2015,2,27,4
485,3849,454,2015,2,27,5
486,6632,741,2015,2,27,6
487,11185,1225,2015,2,27,7
488,5496,537,2015,2,27,8
489,6050,505,2015,2,27,9
490,4517,359,2015,2,27,10
491,3891,445,2015,2,28,1
492,4454,538,2015,2,28,2
493,7787,913,2015,2,28,3
494,7643,1293,2015,2,28,4
495,4758,694,2015,2,28,5
496,6492,773,2015,2,28,6
497,9030,1171,2015,2,28,7
498,5033,695,2015,2,28,8
499,6540,747,2015,2,28,9
500,4888,542,2015,2,28,10
501,5035,603,2015,3,2,1
502,4030,262,2015,3,2,2
503,5923,755,2015,3,2,3
504,9328,1269,2015,3,2,4
505,1763,220,2015,3,2,5
506,4826,507,2015,3,2,6
507,8417,947,2015,3,2,7
508,3807,238,2015,3,2,8
509,6427,637,2015,3,2,9
510,5026,455,2015,3,2,10
511,4451,579,2015,3,3,1
512,5264,442,2015,3,3,2
513,7867,945,2015,3,3,3
514,10955,1575,2015,3,3,4
515,3093,337,2015,3,3,5
516,5122,582,2015,3,3,6
517,9247,1013,2015,3,3,7
518,4494,350,2015,3,3,8
519,6055,505,2015,3,3,9
520,5593,461,2015,3,3,10
521,4801,513,2015,3,4,1
522,5349,392,2015,3,4,2
523,4909,594,2015,3,4,3
524,8948,1153,2015,3,4,4
525,3299,320,2015,3,4,5
526,4801,505,2015,3,4,6
527,9179,1049,2015,3,4,7
528,4943,349,2015,3,4,8
529,5677,515,2015,3,4,9
530,5186,480,2015,3,4,10
531,3643,433,2015,3,5,1
532,4351,440,2015,3,5,2
533,5492,627,2015,3,5,3
534,9091,1420,2015,3,5,4
535,3053,409,2015,3,5,5
536,4994,485,2015,3,5,6
537,8060,971,2015,3,5,7
538,3915,375,2015,3,5,8
539,6271,597,2015,3,5,9
540,5018,399,2015,3,5,10
541,4065,484,2015,3,6,1
542,4186,473,2015,3,6,2
543,6624,831,2015,3,6,3
544,8553,1444,2015,3,6,4
545,3969,530,2015,3,6,5
546,6032,672,2015,3,6,6
547,7194,965,2015,3,6,7
548,3586,379,2015,3,6,8
549,6395,679,2015,3,6,9
550,5037,428,2015,3,6,10
551,3922,496,2015,3,7,1
552,4987,458,2015,3,7,2
553,6435,864,2015,3,7,3
554,8685,1363,2015,3,7,4
555,3424,441,2015,3,7,5
556,5905,635,2015,3,7,6
557,8479,1021,2015,3,7,7
558,4644,416,2015,3,7,8
559,6371,609,2015,3,7,9
560,4784,407,2015,3,7,10
561,4303,525,2015,3,9,1
562,4424,405,2015,3,9,2
563,6820,824,2015,3,9,3
564,9157,1331,2015,3,9,4
565,4162,552,2015,3,9,5
566,6295,699,2015,3,9,6
567,7953,1009,2015,3,9,7
568,4607,481,2015,3,9,8
569,6049,522,2015,3,9,9
570,4668,383,2015,3,9,10
571,3156,392,2015,3,10,1
572,4223,423,2015,3,10,2
573,5317,605,2015,3,10,3
574,8923,1292,2015,3,10,4
575,2297,249,2015,3,10,5
576,5134,518,2015,3,10,6
577,9038,1027,2015,3,10,7
578,4461,394,2015,3,10,8
579,6455,635,2015,3,10,9
580,4861,406,2015,3,10,10
581,4177,541,2015,3,11,1
582,4897,378,2015,3,11,2
583,5014,617,2015,3,11,3
584,9355,1215,2015,3,11,4
585,2439,276,2015,3,11,5
586,5117,575,2015,3,11,6
587,9505,1101,2015,3,11,7
588,4602,357,2015,3,11,8
589,5517,477,2015,3,11,9
590,5297,486,2015,3,11,10
591,3662,418,2015,3,12,1
592,3857,405,2015,3,12,2
593,6066,738,2015,3,12,3
594,9273,1452,2015,3,12,4
595,2688,317,2015,3,12,5
596,4747,466,2015,3,12,6
597,8403,967,2015,3,12,7
598,4227,363,2015,3,12,8
599,6289,618,2015,3,12,9
600,5210,417,2015,3,12,10
601,4205,483,2015,3,13,1
602,5123,459,2015,3,13,2
603,4804,542,2015,3,13,3
604,8865,1223,2015,3,13,4
605,2708,305,2015,3,13,5
606,5280,547,2015,3,13,6
607,8542,939,2015,3,13,7
608,4402,311,2015,3,13,8
609,6690,675,2015,3,13,9
610,4672,412,2015,3,13,10
611,4493,572,2015,3,14,1
612,4548,388,2015,3,14,2
613,6751,814,2015,3,14,3
614,9453,1401,2015,3,14,4
615,4017,534,2015,3,14,5
616,5944,681,2015,3,14,6
617,8077,974,2015,3,14,7
618,4069,381,2015,3,14,8
619,6252,552,2015,3,14,9
620,4877,396,2015,3,14,10
621,4152,486,2015,3,16,1
622,4849,371,2015,3,16,2
623,5138,616,2015,3,16,3
624,9459,1237,2015,3,16,4
625,2204,194,2015,3,16,5
626,4810,513,2015,3,16,6
627,9062,1061,2015,3,16,7
628,4530,327,2015,3,16,8
629,5969,563,2015,3,16,9
630,5161,484,2015,3,16,10
631,3729,455,2015,3,17,1
632,4329,426,2015,3,17,2
633,5461,620,2015,3,17,3
634,8958,1344,2015,3,17,4
635,2637,332,2015,3,17,5
636,5104,498,2015,3,17,6
637,7972,882,2015,3,17,7
638,4362,326,2015,3,17,8
639,6459,627,2015,3,17,9
640,4968,390,2015,3,17,10
641,4274,501,2015,3,18,1
642,5225,429,2015,3,18,2
643,5450,663,2015,3,18,3
644,9392,1305,2015,3,18,4
645,2377,256,2015,3,18,5
646,4727,526,2015,3,18,6
647,8974,997,2015,3,18,7
648,4532,316,2015,3,18,8
649,6268,597,2015,3,18,9
650,5088,475,2015,3,18,10
651,4205,538,2015,3,19,1
652,4586,433,2015,3,19,2
653,8079,987,2015,3,19,3
654,9138,1412,2015,3,19,4
655,4534,574,2015,3,19,5
656,6355,712,2015,3,19,6
657,8244,1004,2015,3,19,7
658,5063,498,2015,3,19,8
659,6264,546,2015,3,19,9
660,5172,429,2015,3,19,10
661,3620,448,2015,3,20,1
662,4247,431,2015,3,20,2
663,7520,942,2015,3,20,3
664,8886,1355,2015,3,20,4
665,4322,542,2015,3,20,5
666,6622,720,2015,3,20,6
667,8297,1080,2015,3,20,7
668,5290,593,2015,3,20,8
669,5911,537,2015,3,20,9
670,4898,424,2015,3,20,10
671,4140,525,2015,3,21,1
672,4119,326,2015,3,21,2
673,7070,833,2015,3,21,3
674,9391,1370,2015,3,21,4
675,3200,370,2015,3,21,5
676,5517,587,2015,3,21,6
677,8548,1012,2015,3,21,7
678,3309,264,2015,3,21,8
679,6623,589,2015,3,21,9
680,5281,393,2015,3,21,10
681,4284,468,2015,3,23,1
682,5071,410,2015,3,23,2
683,6476,799,2015,3,23,3
684,9218,1311,2015,3,23,4
685,3086,319,2015,3,23,5
686,5349,546,2015,3,23,6
687,9615,1099,2015,3,23,7
688,5147,403,2015,3,23,8
689,6036,525,2015,3,23,9
690,4832,446,2015,3,23,10
691,4021,468,2015,3,24,1
692,4233,449,2015,3,24,2
693,7280,849,2015,3,24,3
694,8861,1314,2015,3,24,4
695,4155,540,2015,3,24,5
696,6678,748,2015,3,24,6
697,8493,967,2015,3,24,7
698,4321,437,2015,3,24,8
699,6390,616,2015,3,24,9
700,4883,399,2015,3,24,10
701,4167,510,2015,3,25,1
702,3959,330,2015,3,25,2
703,7193,864,2015,3,25,3
704,9421,1383,2015,3,25,4
705,3876,489,2015,3,25,5
706,5435,577,2015,3,25,6
707,8219,1004,2015,3,25,7
708,3642,307,2015,3,25,8
709,6571,596,2015,3,25,9
710,5171,401,2015,3,25,10
711,4167,508,2015,3,26,1
712,4630,363,2015,3,26,2
713,7762,891,2015,3,26,3
714,10290,1468,2015,3,26,4
715,3588,396,2015,3,26,5
716,4991,533,2015,3,26,6
717,9050,1022,2015,3,26,7
718,4285,352,2015,3,26,8
719,6103,513,2015,3,26,9
720,5294,426,2015,3,26,10
721,4328,455,2015,3,27,1
722,5252,422,2015,3,27,2
723,4591,512,2015,3,27,3
724,9425,1271,2015,3,27,4
725,2222,199,2015,3,27,5
726,4727,506,2015,3,27,6
727,7263,782,2015,3,27,7
728,4166,254,2015,3,27,8
729,6508,618,2015,3,27,9
730,4882,457,2015,3,27,10
731,4139,497,2015,3,28,1
732,4542,472,2015,3,28,2
733,6042,726,2015,3,28,3
734,9181,1449,2015,3,28,4
735,3838,526,2015,3,28,5
736,6169,646,2015,3,28,6
737,8640,1009,2015,3,28,7
738,3765,390,2015,3,28,8
739,6581,666,2015,3,28,9
740,5273,435,2015,3,28,10
741,4416,542,2015,3,30,1
742,4395,331,2015,3,30,2
743,7811,922,2015,3,30,3
744,10048,1413,2015,3,30,4
745,3358,407,2015,3,30,5
746,5029,526,2015,3,30,6
747,8699,989,2015,3,30,7
748,3644,264,2015,3,30,8
749,6377,577,2015,3,30,9
750,5567,462,2015,3,30,10
751,4458,533,2015,3,31,1
752,5119,389,2015,3,31,2
753,6231,734,2015,3,31,3
754,10035,1351,2015,3,31,4
755,2412,233,2015,3,31,5
756,5158,583,2015,3,31,6
757,9378,1066,2015,3,31,7
758,4822,379,2015,3,31,8
759,5729,499,2015,3,31,9
760,5572,501,2015,3,31,10
761,3980,442,2015,4,1,1
762,5668,537,2015,4,1,2
763,6680,737,2015,4,1,3
764,9002,1269,2015,4,1,4
765,3838,481,2015,4,1,5
766,5372,539,2015,4,1,6
767,8781,1054,2015,4,1,7
768,4695,394,2015,4,1,8
769,5967,483,2015,4,1,9
770,4638,381,2015,4,1,10
771,4371,478,2015,4,2,1
772,5407,465,2015,4,2,2
773,5668,610,2015,4,2,3
774,8698,1234,2015,4,2,4
775,2382,251,2015,4,2,5
776,5289,525,2015,4,2,6
777,9332,1106,2015,4,2,7
778,4593,348,2015,4,2,8
779,6081,510,2015,4,2,9
780,4722,406,2015,4,2,10
781,4417,496,2015,4,4,1
782,5481,504,2015,4,4,2
783,5514,585,2015,4,4,3
784,8892,1231,2015,4,4,4
785,2773,312,2015,4,4,5
786,5669,571,2015,4,4,6
787,9309,1081,2015,4,4,7
788,4798,388,2015,4,4,8
789,6136,525,2015,4,4,9
790,4816,414,2015,4,4,10
791,4205,449,2015,4,7,1
792,4857,498,2015,4,7,2
793,6039,697,2015,4,7,3
794,8190,1333,2015,4,7,4
795,3426,490,2015,4,7,5
796,5928,628,2015,4,7,6
797,9214,1111,2015,4,7,7
798,4920,448,2015,4,7,8
799,6223,622,2015,4,7,9
800,4376,364,2015,4,7,10
801,4304,473,2015,4,8,1
802,4260,538,2015,4,8,2
803,6143,775,2015,4,8,3
804,7668,1356,2015,4,8,4
805,3792,577,2015,4,8,5
806,5960,683,2015,4,8,6
807,7990,1099,2015,4,8,7
808,4207,510,2015,4,8,8
809,6488,726,2015,4,8,9
810,4899,470,2015,4,8,10
811,4587,516,2015,4,9,1
812,4168,459,2015,4,9,2
813,7774,945,2015,4,9,3
814,8811,1457,2015,4,9,4
815,4997,647,2015,4,9,5
816,6311,714,2015,4,9,6
817,8457,1055,2015,4,9,7
818,4752,534,2015,4,9,8
819,6472,634,2015,4,9,9
820,4838,481,2015,4,9,10
821,4013,464,2015,4,10,1
822,4848,579,2015,4,10,2
823,7609,921,2015,4,10,3
824,8495,1450,2015,4,10,4
825,4439,561,2015,4,10,5
826,6304,736,2015,4,10,6
827,9304,1144,2015,4,10,7
828,5184,577,2015,4,10,8
829,6773,655,2015,4,10,9
830,4585,390,2015,4,10,10
831,4324,501,2015,4,11,1
832,5102,443,2015,4,11,2
833,6634,743,2015,4,11,3
834,8761,1256,2015,4,11,4
835,2421,292,2015,4,11,5
836,5738,573,2015,4,11,6
837,9259,1126,2015,4,11,7
838,4008,310,2015,4,11,8
839,6244,524,2015,4,11,9
840,4674,387,2015,4,11,10
841,4134,455,2015,4,13,1
842,5097,536,2015,4,13,2
843,6855,790,2015,4,13,3
844,8681,1365,2015,4,13,4
845,2945,356,2015,4,13,5
846,5889,623,2015,4,13,6
847,9975,1145,2015,4,13,7
848,4949,422,2015,4,13,8
849,6301,599,2015,4,13,9
850,4347,369,2015,4,13,10
851,4427,489,2015,4,14,1
852,4391,427,2015,4,14,2
853,7544,892,2015,4,14,3
854,8707,1337,2015,4,14,4
855,4703,607,2015,4,14,5
856,6005,644,2015,4,14,6
857,8465,1043,2015,4,14,7
858,5597,555,2015,4,14,8
859,6356,579,2015,4,14,9
860,4316,404,2015,4,14,10
861,4152,471,2015,4,15,1
