,Sales,Customers,Year,Month,Day,Store
254,13239,-244,2015,1,31,4
255,4722,725,2015,1,31,5
256,15983,1441,2015,1,31,6
257,-6160,359,2015,1,31,7
258,3494,534,2015,1,31,8
259,8907,689,2015,1,31,9
260,11339,1238,2015,1,31,10
261,3493,1340,2015,2,2,1
262,-4118,-321,2015,2,2,2
263,8586,311,2015,2,2,3
264,10283,1311,2015,2,2,4
265,4075,-138,2015,2,2,5
266,6376,-307,2015,2,2,6
267,10165,153,2015,2,2,7
268,-1405,1116,2015,2,2,8
269,3007,574,2015,2,2,9
270,9804,1331,2015,2,2,10
271,7697,1152,2015,2,3,1
272,-4967,1875,2015,2,3,2
273,8615,1846,2015,2,3,3
274,6984,360,2015,2,3,4
275,8571,548,2015,2,3,5
276,4233,81,2015,2,3,6
277,4980,1402,2015,2,3,7
278,5669,152,2015,2,3,8
279,6427,521,2015,2,3,9
280,9960,1476,2015,2,3,10
281,-40,673,2015,2,4,1
282,8830,758,2015,2,4,2
283,30,879,2015,2,4,3
284,9945,1260,2015,2,4,4
285,968,1589,2015,2,4,5
286,7755,2420,2015,2,4,6
287,3396,1047,2015,2,4,7
288,5441,793,2015,2,4,8
289,-6819,847,2015,2,4,9
290,5131,686,2015,2,4,10
291,9408,914,2015,2,5,1
292,-743,-168,2015,2,5,2
293,6492,1807,2015,2,5,3
294,9229,1609,2015,2,5,4
295,-2247,-30,2015,2,5,5
296,5788,-520,2015,2,5,6
297,8089,677,2015,2,5,7
298,8717,1682,2015,2,5,8
299,7328,454,2015,2,5,9
300,-506,960,2015,2,5,10
301,712,836,2015,2,6,1
302,416,1164,2015,2,6,2
303,2649,-122,2015,2,6,3
304,8886,1928,2015,2,6,4
305,17100,113,2015,2,6,5
306,-5779,678,2015,2,6,6
307,6571,632,2015,2,6,7
308,4773,1918,2015,2,6,8
309,16602,829,2015,2,6,9
310,860,80,2015,2,6,10
311,7990,555,2015,2,7,1
312,9245,829,2015,2,7,2
313,6420,670,2015,2,7,3
314,2616,1299,2015,2,7,4
315,-494,-299,2015,2,7,5
316,11948,366,2015,2,7,6
317,7592,491,2015,2,7,7
318,6695,1037,2015,2,7,8
319,3842,1900,2015,2,7,9
320,8908,764,2015,2,7,10
321,7012,675,2015,2,9,1
322,-1121,1194,2015,2,9,2
323,5915,765,2015,2,9,3
324,-3399,652,2015,2,9,4
325,6583,323,2015,2,9,5
326,2823,366,2015,2,9,6
327,1726,611,2015,2,9,7
328,60,575,2015,2,9,8
329,-6522,1613,2015,2,9,9
330,13189,1029,2015,2,9,10
331,1189,1580,2015,2,10,1
332,-5580,-107,2015,2,10,2
333,781,-52,2015,2,10,3
334,11252,-622,2015,2,10,4
335,2025,1090,2015,2,10,5
336,17977,911,2015,2,10,6
337,-7975,89,2015,2,10,7
338,5454,-602,2015,2,10,8
339,10882,1352,2015,2,10,9
340,10129,1432,2015,2,10,10
341,-5496,1186,2015,2,11,1
342,20459,985,2015,2,11,2
343,-5101,-295,2015,2,11,3
344,8343,-932,2015,2,11,4
345,15548,448,2015,2,11,5
346,8832,2635,2015,2,11,6
347,1819,1000,2015,2,11,7
348,6801,900,2015,2,11,8
349,-8839,738,2015,2,11,9
350,11343,387,2015,2,11,10
351,4506,862,2015,2,12,1
352,3001,188,2015,2,12,2
353,6265,488,2015,2,12,3
354,-792,-452,2015,2,12,4
355,9157,977,2015,2,12,5
356,16210,-359,2015,2,12,6
357,17502,768,2015,2,12,7
358,1190,-409,2015,2,12,8
359,2348,853,2015,2,12,9
360,3893,441,2015,2,12,10
361,-581,-578,2015,2,13,1
362,4281,916,2015,2,13,2
363,3972,733,2015,2,13,3
364,6181,-473,2015,2,13,4
365,9528,690,2015,2,13,5
366,831,463,2015,2,13,6
367,8053,454,2015,2,13,7
368,28,642,2015,2,13,8
369,3944,1263,2015,2,13,9
370,93,481,2015,2,13,10
371,5208,965,2015,2,14,1
372,10950,1601,2015,2,14,2
373,3230,1003,2015,2,14,3
374,11234,893,2015,2,14,4
375,17322,428,2015,2,14,5
376,10144,756,2015,2,14,6
377,15065,171,2015,2,14,7
378,2287,-117,2015,2,14,8
379,6723,-142,2015,2,14,9
380,18484,381,2015,2,14,10
381,6785,712,2015,2,16,1
382,6835,1852,2015,2,16,2
383,15573,451,2015,2,16,3
384,1772,1019,2015,2,16,4
385,1127,-601,2015,2,16,5
386,18228,-1208,2015,2,16,6
387,-1785,365,2015,2,16,7
388,4368,23,2015,2,16,8
389,-1492,1195,2015,2,16,9
390,-4656,861,2015,2,16,10
391,5628,449,2015,2,17,1
392,-3176,833,2015,2,17,2
393,14416,2049,2015,2,17,3
394,7471,1231,2015,2,17,4
395,11831,549,2015,2,17,5
396,2167,-148,2015,2,17,6
397,1484,-202,2015,2,17,7
398,10632,1403,2015,2,17,8
399,5686,268,2015,2,17,9
400,646,492,2015,2,17,10
401,3620,1785,2015,2,18,1
402,11266,1145,2015,2,18,2
403,8073,684,2015,2,18,3
404,5485,64,2015,2,18,4
405,3405,1884,2015,2,18,5
406,-7538,-488,2015,2,18,6
407,16446,-263,2015,2,18,7
408,10188,875,2015,2,18,8
409,12314,701,2015,2,18,9
410,9144,943,2015,2,18,10
411,1329,43,2015,2,19,1
412,11070,898,2015,2,19,2
413,-3066,1773,2015,2,19,3
414,11452,-40,2015,2,19,4
415,16140,740,2015,2,19,5
416,10724,1243,2015,2,19,6
417,2384,783,2015,2,19,7
418,8601,724,2015,2,19,8
419,9763,654,2015,2,19,9
420,16122,1862,2015,2,19,10
421,14436,382,2015,2,20,1
422,7144,643,2015,2,20,2
423,-250,-408,2015,2,20,3
424,-11182,-850,2015,2,20,4
425,8858,705,2015,2,20,5
426,2059,556,2015,2,20,6
427,16896,-287,2015,2,20,7
428,-304,-89,2015,2,20,8
429,3829,1093,2015,2,20,9
430,4916,1217,2015,2,20,10
431,8437,774,2015,2,21,1
432,8069,1108,2015,2,21,2
433,1233,883,2015,2,21,3
434,6490,465,2015,2,21,4
435,-2628,284,2015,2,21,5
436,-1873,260,2015,2,21,6
437,5952,1462,2015,2,21,7
438,10224,962,2015,2,21,8
439,6163,1014,2015,2,21,9
440,-1777,174,2015,2,21,10
441,7841,1348,2015,2,23,1
442,617,819,2015,2,23,2
443,6959,152,2015,2,23,3
444,12473,995,2015,2,23,4
445,8684,1913,2015,2,23,5
446,7029,404,2015,2,23,6
447,15428,-172,2015,2,23,7
448,7375,680,2015,2,23,8
449,899,635,2015,2,23,9
450,10764,970,2015,2,23,10
451,10880,518,2015,2,24,1
452,5411,1510,2015,2,24,2
453,14537,656,2015,2,24,3
454,-2150,174,2015,2,24,4
455,-8888,892,2015,2,24,5
456,6525,1132,2015,2,24,6
457,-2447,99,2015,2,24,7
458,3153,1206,2015,2,24,8
459,20971,1395,2015,2,24,9
460,10154,-671,2015,2,24,10
461,11324,1463,2015,2,25,1
462,558,-1117,2015,2,25,2
463,1073,185,2015,2,25,3
464,4964,377,2015,2,25,4
465,5664,-286,2015,2,25,5
466,-835,775,2015,2,25,6
467,-1244,457,2015,2,25,7
468,3523,756,2015,2,25,8
469,-2168,2096,2015,2,25,9
470,10086,921,2015,2,25,10
471,-205,292,2015,2,26,1
472,5154,439,2015,2,26,2
473,6173,557,2015,2,26,3
474,1789,454,2015,2,26,4
475,7994,2139,2015,2,26,5
476,9569,883,2015,2,26,6
477,436,-527,2015,2,26,7
478,9117,1245,2015,2,26,8
479,8189,491,2015,2,26,9
480,238,875,2015,2,26,10
481,4533,694,2015,2,27,1
482,-4208,1202,2015,2,27,2
483,19767,-94,2015,2,27,3
484,12532,1246,2015,2,27,4
485,7196,130,2015,2,27,5
486,7512,1255,2015,2,27,6
487,12552,765,2015,2,27,7
488,12024,699,2015,2,27,8
489,-5906,-237,2015,2,27,9
490,7862,-830,2015,2,27,10
491,-759,121,2015,2,28,1
492,1648,-406,2015,2,28,2
493,-1114,921,2015,2,28,3
494,4395,812,2015,2,28,4
495,-3147,-613,2015,2,28,5
496,8926,605,2015,2,28,6
497,10370,671,2015,2,28,7
498,4075,1997,2015,2,28,8
499,18021,1146,2015,2,28,9
500,9086,535,2015,2,28,10
501,6177,-166,2015,3,2,1
502,-6296,2287,2015,3,2,2
503,2622,428,2015,3,2,3
504,8330,971,2015,3,2,4
505,4168,2433,2015,3,2,5
506,9315,-344,2015,3,2,6
507,1386,23,2015,3,2,7
508,12696,391,2015,3,2,8
509,6328,401,2015,3,2,9
510,11368,1428,2015,3,2,10
511,-705,418,2015,3,3,1
512,930,-1083,2015,3,3,2
513,12722,885,2015,3,3,3
514,2857,528,2015,3,3,4
515,2945,852,2015,3,3,5
516,-498,1090,2015,3,3,6
517,10824,60,2015,3,3,7
518,8523,1020,2015,3,3,8
519,1972,607,2015,3,3,9
520,2356,173,2015,3,3,10
521,1926,773,2015,3,4,1
522,8142,-743,2015,3,4,2
523,5267,-297,2015,3,4,3
524,391,-228,2015,3,4,4
525,10398,1935,2015,3,4,5
526,220,40,2015,3,4,6
527,8497,1641,2015,3,4,7
528,19942,-30,2015,3,4,8
529,9362,-311,2015,3,4,9
530,6187,959,2015,3,4,10
531,2395,1092,2015,3,5,1
532,7510,71,2015,3,5,2
533,12436,-779,2015,3,5,3
534,4263,979,2015,3,5,4
535,7603,517,2015,3,5,5
536,4500,234,2015,3,5,6
537,10283,1605,2015,3,5,7
538,11186,658,2015,3,5,8
539,21774,185,2015,3,5,9
540,21564,1528,2015,3,5,10
541,-738,754,2015,3,6,1
542,4036,738,2015,3,6,2
543,3559,111,2015,3,6,3
544,-866,2064,2015,3,6,4
545,4231,86,2015,3,6,5
546,-1171,574,2015,3,6,6
547,-2348,992,2015,3,6,7
548,2861,516,2015,3,6,8
549,12099,1179,2015,3,6,9
550,2139,345,2015,3,6,10
551,13032,-292,2015,3,7,1
552,17282,258,2015,3,7,2
553,-15333,1687,2015,3,7,3
554,-1715,449,2015,3,7,4
555,8858,496,2015,3,7,5
556,4109,-106,2015,3,7,6
557,4315,1429,2015,3,7,7
558,11443,-333,2015,3,7,8
559,12230,349,2015,3,7,9
560,-2150,-173,2015,3,7,10
561,4040,549,2015,3,9,1
562,2125,485,2015,3,9,2
563,9784,200,2015,3,9,3
564,8983,569,2015,3,9,4
565,17272,1124,2015,3,9,5
566,6367,-19,2015,3,9,6
567,3989,1486,2015,3,9,7
568,7612,997,2015,3,9,8
569,11937,987,2015,3,9,9
570,4542,-398,2015,3,9,10
571,-1908,846,2015,3,10,1
572,539,-509,2015,3,10,2
573,4611,233,2015,3,10,3
574,4262,-563,2015,3,10,4
575,-6435,1596,2015,3,10,5
576,8128,1133,2015,3,10,6
577,16520,-537,2015,3,10,7
578,12214,1213,2015,3,10,8
579,6990,1155,2015,3,10,9
580,640,612,2015,3,10,10
581,440,1131,2015,3,11,1
582,13944,744,2015,3,11,2
583,9608,284,2015,3,11,3
584,11760,196,2015,3,11,4
585,3756,359,2015,3,11,5
586,-4125,411,2015,3,11,6
587,9444,519,2015,3,11,7
588,7801,589,2015,3,11,8
589,-286,862,2015,3,11,9
590,2803,737,2015,3,11,10
591,6769,1253,2015,3,12,1
592,8829,1480,2015,3,12,2
593,1655,-157,2015,3,12,3
594,2897,1581,2015,3,12,4
595,4830,1373,2015,3,12,5
596,385,-603,2015,3,12,6
597,13080,488,2015,3,12,7
598,4403,348,2015,3,12,8
599,6270,1565,2015,3,12,9
600,-1376,-566,2015,3,12,10
601,-463,502,2015,3,13,1
602,2041,323,2015,3,13,2
603,-7500,1401,2015,3,13,3
604,-986,-902,2015,3,13,4
605,-8576,828,2015,3,13,5
606,6879,736,2015,3,13,6
607,-1669,451,2015,3,13,7
608,-205,140,2015,3,13,8
609,7261,388,2015,3,13,9
610,-72,1328,2015,3,13,10
611,-1175,15,2015,3,14,1
612,3721,551,2015,3,14,2
613,995,-257,2015,3,14,3
614,10531,-576,2015,3,14,4
615,-6920,1283,2015,3,14,5
616,5246,567,2015,3,14,6
617,655,-276,2015,3,14,7
618,12073,321,2015,3,14,8
619,2863,270,2015,3,14,9
620,-3109,473,2015,3,14,10
621,16493,213,2015,3,16,1
622,3564,1014,2015,3,16,2
623,-464,1791,2015,3,16,3
624,13217,1685,2015,3,16,4
625,-2312,1028,2015,3,16,5
626,-743,-534,2015,3,16,6
627,5438,692,2015,3,16,7
628,703,466,2015,3,16,8
629,8089,1490,2015,3,16,9
630,3535,902,2015,3,16,10
631,637,775,2015,3,17,1
632,6402,748,2015,3,17,2
633,-243,393,2015,3,17,3
634,2848,-352,2015,3,17,4
635,-1955,24,2015,3,17,5
636,10440,1220,2015,3,17,6
637,-2776,89,2015,3,17,7
638,3191,584,2015,3,17,8
639,9504,328,2015,3,17,9
640,6555,639,2015,3,17,10
641,1389,599,2015,3,18,1
642,2547,435,2015,3,18,2
643,5218,618,2015,3,18,3
644,13652,78,2015,3,18,4
645,12619,428,2015,3,18,5
646,354,635,2015,3,18,6
647,6679,182,2015,3,18,7
648,1642,869,2015,3,18,8
649,9894,365,2015,3,18,9
650,1645,483,2015,3,18,10
651,-225,-2181,2015,3,19,1
652,8202,1074,2015,3,19,2
653,6126,1125,2015,3,19,3
654,-165,182,2015,3,19,4
655,5506,546,2015,3,19,5
656,2413,222,2015,3,19,6
657,-602,845,2015,3,19,7
658,7484,-263,2015,3,19,8
659,1449,761,2015,3,19,9
660,11052,1753,2015,3,19,10
661,8333,-768,2015,3,20,1
662,436,764,2015,3,20,2
663,10576,992,2015,3,20,3
664,19604,-273,2015,3,20,4
665,2848,616,2015,3,20,5
666,4011,221,2015,3,20,6
667,4697,1346,2015,3,20,7
668,-966,1751,2015,3,20,8
669,5400,1544,2015,3,20,9
670,16669,175,2015,3,20,10
671,3645,1128,2015,3,21,1
672,7817,1072,2015,3,21,2
673,2587,723,2015,3,21,3
674,-10138,1294,2015,3,21,4
675,3324,884,2015,3,21,5
676,1353,138,2015,3,21,6
677,7527,-795,2015,3,21,7
678,7636,313,2015,3,21,8
679,13623,1210,2015,3,21,9
680,8620,-59,2015,3,21,10
681,6558,89,2015,3,23,1
682,9915,816,2015,3,23,2
683,10458,803,2015,3,23,3
684,835,-402,2015,3,23,4
685,14012,125,2015,3,23,5
686,14457,1035,2015,3,23,6
687,6268,782,2015,3,23,7
688,6260,607,2015,3,23,8
689,7,963,2015,3,23,9
690,711,687,2015,3,23,10
691,15679,-909,2015,3,24,1
692,8392,1184,2015,3,24,2
693,10823,783,2015,3,24,3
694,7012,472,2015,3,24,4
695,2057,157,2015,3,24,5
696,15759,471,2015,3,24,6
697,13964,-586,2015,3,24,7
698,-2919,-363,2015,3,24,8
699,8207,1305,2015,3,24,9
700,10334,296,2015,3,24,10
701,9936,233,2015,3,25,1
702,5721,406,2015,3,25,2
703,4210,756,2015,3,25,3
704,3062,551,2015,3,25,4
705,-7170,825,2015,3,25,5
706,7214,659,2015,3,25,6
707,1974,581,2015,3,25,7
708,10941,914,2015,3,25,8
709,9709,663,2015,3,25,9
710,1599,41,2015,3,25,10
711,901,128,2015,3,26,1
712,18336,1326,2015,3,26,2
713,15145,83,2015,3,26,3
714,3784,1094,2015,3,26,4
715,7411,1427,2015,3,26,5
716,4085,846,2015,3,26,6
717,-1480,-101,2015,3,26,7
718,8605,803,2015,3,26,8
719,843,-402,2015,3,26,9
720,8773,814,2015,3,26,10
721,-441,342,2015,3,27,1
722,5897,509,2015,3,27,2
723,6326,571,2015,3,27,3
724,3936,835,2015,3,27,4
725,1782,591,2015,3,27,5
726,11168,-429,2015,3,27,6
727,2608,100,2015,3,27,7
728,1839,1861,2015,3,27,8
729,9978,-75,2015,3,27,9
730,1448,809,2015,3,27,10
731,4882,589,2015,3,28,1
732,13233,-152,2015,3,28,2
733,-1105,775,2015,3,28,3
734,7349,238,2015,3,28,4
735,1875,-745,2015,3,28,5
736,1426,1530,2015,3,28,6
737,19559,2,2015,3,28,7
738,3272,136,2015,3,28,8
739,14405,1616,2015,3,28,9
740,8444,1322,2015,3,28,10
741,11601,-45,2015,3,30,1
742,15230,1011,2015,3,30,2
743,20581,955,2015,3,30,3
744,19810,67,2015,3,30,4
745,3165,216,2015,3,30,5
746,11384,830,2015,3,30,6
747,813,340,2015,3,30,7
748,4438,-280,2015,3,30,8
749,5700,1055,2015,3,30,9
750,11867,1214,2015,3,30,10
751,6210,72,2015,3,31,1
752,5328,1002,2015,3,31,2
753,-221,348,2015,3,31,3
754,4440,446,2015,3,31,4
755,-8822,1491,2015,3,31,5
756,9005,939,2015,3,31,6
757,9917,826,2015,3,31,7
758,359,276,2015,3,31,8
759,5093,573,2015,3,31,9
760,11105,1363,2015,3,31,10
761,4869,436,2015,4,1,1
762,11055,2078,2015,4,1,2
763,11813,873,2015,4,1,3
764,2352,596,2015,4,1,4
765,7161,211,2015,4,1,5
766,11092,1206,2015,4,1,6
767,-10086,1796,2015,4,1,7
768,5689,887,2015,4,1,8
769,6299,1284,2015,4,1,9
770,1816,1116,2015,4,1,10
771,5129,-556,2015,4,2,1
772,12201,628,2015,4,2,2
773,11273,-26,2015,4,2,3
774,9745,574,2015,4,2,4
775,-4053,1706,2015,4,2,5
776,5010,-466,2015,4,2,6
777,-3349,769,2015,4,2,7
778,3278,468,2015,4,2,8
779,7784,529,2015,4,2,9
780,1338,1351,2015,4,2,10
781,5400,795,2015,4,4,1
782,16827,1196,2015,4,4,2
783,1343,252,2015,4,4,3
784,4150,-144,2015,4,4,4
785,13822,589,2015,4,4,5
786,8876,941,2015,4,4,6
787,11518,817,2015,4,4,7
788,9809,135,2015,4,4,8
789,5306,553,2015,4,4,9
790,8573,551,2015,4,4,10
791,6926,1171,2015,4,7,1
792,2592,-245,2015,4,7,2
793,-3449,-189,2015,4,7,3
794,1051,636,2015,4,7,4
795,13194,1575,2015,4,7,5
796,-29,367,2015,4,7,6
797,-4371,884,2015,4,7,7
798,10541,949,2015,4,7,8
799,7317,-494,2015,4,7,9
800,5461,423,2015,4,7,10
801,9485,590,2015,4,8,1
802,10744,466,2015,4,8,2
803,-563,-96,2015,4,8,3
804,7745,1170,2015,4,8,4
805,-3036,-380,2015,4,8,5
806,9840,-817,2015,4,8,6
807,4347,285,2015,4,8,7
808,1267,260,2015,4,8,8
809,5392,85,2015,4,8,9
810,6755,611,2015,4,8,10
811,1572,1858,2015,4,9,1
812,8377,-256,2015,4,9,2
813,13299,-2,2015,4,9,3
814,16578,1634,2015,4,9,4
815,3229,891,2015,4,9,5
816,-4868,373,2015,4,9,6
817,16808,224,2015,4,9,7
818,8768,988,2015,4,9,8
819,5113,211,2015,4,9,9
820,11473,882,2015,4,9,10
821,-1016,671,2015,4,10,1
822,679,2293,2015,4,10,2
823,14152,-61,2015,4,10,3
824,8107,818,2015,4,10,4
825,10652,1575,2015,4,10,5
826,7019,147,2015,4,10,6
827,13781,526,2015,4,10,7
828,10734,833,2015,4,10,8
829,15637,596,2015,4,10,9
830,5281,856,2015,4,10,10
831,-8302,1047,2015,4,11,1
832,17465,1115,2015,4,11,2
833,10737,1118,2015,4,11,3
834,-11565,278,2015,4,11,4
835,2154,334,2015,4,11,5
836,14705,642,2015,4,11,6
837,8081,967,2015,4,11,7
838,1390,462,2015,4,11,8
839,2540,707,2015,4,11,9
840,3147,777,2015,4,11,10
841,0,-83,2015,4,13,1
842,3970,998,2015,4,13,2
843,9811,-90,2015,4,13,3
844,2595,450,2015,4,13,4
845,6983,842,2015,4,13,5
