,Sales,Customers,Year,Month,Day,Store
237,12876,1283,2015,1,29,7
238,7288,711,2015,1,29,8
239,8598,713,2015,1,29,9
240,8300,792,2015,1,29,10
241,5532,584,2015,1,30,1
242,8084,814,2015,1,30,2
243,8600,903,2015,1,30,3
244,11009,1404,2015,1,30,4
245,4457,476,2015,1,30,5
246,8939,927,2015,1,30,6
247,12791,1344,2015,1,30,7
248,6606,646,2015,1,30,8
249,8729,775,2015,1,30,9
250,7912,804,2015,1,30,10
251,6061,595,2015,1,31,1
252,8711,833,2015,1,31,2
253,9269,965,2015,1,31,3
254,11596,1390,2015,1,31,4
255,7722,791,2015,1,31,5
256,11127,1173,2015,1,31,6
257,14261,1414,2015,1,31,7
258,9499,1018,2015,1,31,8
259,10500,953,2015,1,31,9
260,10295,1079,2015,1,31,10
261,4507,444,2015,2,2,1
262,8539,879,2015,2,2,2
263,7046,707,2015,2,2,3
264,10556,1287,2015,2,2,4
265,4338,527,2015,2,2,5
266,7652,777,2015,2,2,6
267,11639,1134,2015,2,2,7
268,5728,560,2015,2,2,8
269,6619,525,2015,2,2,9
270,6161,420,2015,2,2,10
271,4577,419,2015,2,3,1
272,6963,814,2015,2,3,2
273,7128,628,2015,2,3,3
274,9329,1314,2015,2,3,4
275,4666,569,2015,2,3,5
276,7920,824,2015,2,3,6
277,11592,1383,2015,2,3,7
278,6338,656,2015,2,3,8
279,6894,531,2015,2,3,9
280,6080,472,2015,2,3,10
281,4701,450,2015,2,4,1
282,7933,753,2015,2,4,2
283,6340,574,2015,2,4,3
284,10206,1326,2015,2,4,4
285,4209,500,2015,2,4,5
286,7814,797,2015,2,4,6
287,12117,1199,2015,2,4,7
288,6589,712,2015,2,4,8
289,6092,501,2015,2,4,9
290,5491,390,2015,2,4,10
291,4946,481,2015,2,5,1
292,6819,868,2015,2,5,2
293,8746,870,2015,2,5,3
294,9650,1461,2015,2,5,4
295,7034,762,2015,2,5,5
296,8708,937,2015,2,5,6
297,12410,1285,2015,2,5,7
298,7839,897,2015,2,5,8
299,8588,707,2015,2,5,9
300,7161,720,2015,2,5,10
301,5960,553,2015,2,6,1
302,6556,781,2015,2,6,2
303,9017,879,2015,2,6,3
304,8150,1297,2015,2,6,4
305,6239,675,2015,2,6,5
306,7726,869,2015,2,6,6
307,10704,1225,2015,2,6,7
308,5958,700,2015,2,6,8
309,7787,644,2015,2,6,9
310,6813,697,2015,2,6,10
311,5809,579,2015,2,7,1
312,7474,835,2015,2,7,2
313,8972,885,2015,2,7,3
314,9660,1421,2015,2,7,4
315,6902,772,2015,2,7,5
316,8865,992,2015,2,7,6
317,12577,1245,2015,2,7,7
318,7786,904,2015,2,7,8
319,8188,686,2015,2,7,9
320,7847,651,2015,2,7,10
321,5266,480,2015,2,9,1
322,5141,735,2015,2,9,2
323,9238,920,2015,2,9,3
324,8993,1372,2015,2,9,4
325,5360,643,2015,2,9,5
326,8234,858,2015,2,9,6
327,10118,1145,2015,2,9,7
328,5128,543,2015,2,9,8
329,7186,620,2015,2,9,9
330,6107,496,2015,2,9,10
331,5112,479,2015,2,10,1
332,6584,701,2015,2,10,2
333,7790,746,2015,2,10,3
334,10223,1436,2015,2,10,4
335,6319,683,2015,2,10,5
336,8393,929,2015,2,10,6
337,11531,1205,2015,2,10,7
338,6557,685,2015,2,10,8
339,7666,597,2015,2,10,9
340,7683,674,2015,2,10,10
341,5013,488,2015,2,11,1
342,7014,758,2015,2,11,2
343,7025,655,2015,2,11,3
344,10095,1284,2015,2,11,4
345,4411,484,2015,2,11,5
346,8090,836,2015,2,11,6
347,12003,1175,2015,2,11,7
348,5634,579,2015,2,11,8
349,6270,476,2015,2,11,9
350,5481,379,2015,2,11,10
351,4594,439,2015,2,12,1
352,6309,756,2015,2,12,2
353,7402,737,2015,2,12,3
354,9571,1452,2015,2,12,4
355,6024,684,2015,2,12,5
356,8523,912,2015,2,12,6
357,11627,1231,2015,2,12,7
358,5982,683,2015,2,12,8
359,7500,615,2015,2,12,9
360,7425,640,2015,2,12,10
361,5782,521,2015,2,13,1
362,7612,740,2015,2,13,2
363,8332,794,2015,2,13,3
364,10155,1296,2015,2,13,4
365,6633,701,2015,2,13,5
366,8394,908,2015,2,13,6
367,13014,1272,2015,2,13,7
368,7237,800,2015,2,13,8
369,7712,592,2015,2,13,9
370,7429,568,2015,2,13,10
371,4508,412,2015,2,14,1
372,5174,725,2015,2,14,2
373,8745,835,2015,2,14,3
374,8684,1325,2015,2,14,4
375,4799,613,2015,2,14,5
376,7858,786,2015,2,14,6
377,10448,1181,2015,2,14,7
378,4641,467,2015,2,14,8
379,7008,570,2015,2,14,9
380,5491,426,2015,2,14,10
381,4597,445,2015,2,16,1
382,6464,660,2015,2,16,2
383,6227,583,2015,2,16,3
384,10447,1372,2015,2,16,4
385,4503,463,2015,2,16,5
386,8045,815,2015,2,16,6
387,11842,1174,2015,2,16,7
388,5731,572,2015,2,16,8
389,6275,518,2015,2,16,9
390,6029,435,2015,2,16,10
391,4877,460,2015,2,17,1
392,6503,762,2015,2,17,2
393,8595,853,2015,2,17,3
394,10220,1480,2015,2,17,4
395,7442,789,2015,2,17,5
396,9161,992,2015,2,17,6
397,13022,1302,2015,2,17,7
398,8634,960,2015,2,17,8
399,8989,738,2015,2,17,9
400,7797,717,2015,2,17,10
401,5447,498,2015,2,18,1
402,7845,761,2015,2,18,2
403,8219,772,2015,2,18,3
404,10309,1281,2015,2,18,4
405,4705,568,2015,2,18,5
406,8347,866,2015,2,18,6
407,12707,1257,2015,2,18,7
408,7161,767,2015,2,18,8
409,8138,594,2015,2,18,9
410,7053,543,2015,2,18,10
411,4543,428,2015,2,19,1
412,5402,780,2015,2,19,2
413,8984,845,2015,2,19,3
414,8879,1358,2015,2,19,4
415,5701,697,2015,2,19,5
416,8188,844,2015,2,19,6
417,10235,1164,2015,2,19,7
418,5365,556,2015,2,19,8
419,7342,649,2015,2,19,9
420,5871,533,2015,2,19,10
421,5137,485,2015,2,20,1
422,5581,731,2015,2,20,2
423,8629,818,2015,2,20,3
424,8193,1297,2015,2,20,4
425,6058,648,2015,2,20,5
426,7454,836,2015,2,20,6
427,10301,1118,2015,2,20,7
428,5290,601,2015,2,20,8
429,7224,653,2015,2,20,9
430,6448,615,2015,2,20,10
431,5206,502,2015,2,21,1
432,5863,659,2015,2,21,2
433,8595,840,2015,2,21,3
434,9393,1318,2015,2,21,4
435,5276,581,2015,2,21,5
436,7988,814,2015,2,21,6
437,10751,1172,2015,2,21,7
438,5642,559,2015,2,21,8
439,7388,553,2015,2,21,9
440,5808,430,2015,2,21,10
441,4623,451,2015,2,23,1
442,6887,673,2015,2,23,2
443,6910,661,2015,2,23,3
444,10663,1391,2015,2,23,4
445,4816,557,2015,2,23,5
446,8642,903,2015,2,23,6
447,11958,1176,2015,2,23,7
448,6427,654,2015,2,23,8
449,7321,570,2015,2,23,9
450,6806,512,2015,2,23,10
451,4570,452,2015,2,24,1
452,5694,791,2015,2,24,2
453,8813,868,2015,2,24,3
454,8506,1330,2015,2,24,4
455,5770,645,2015,2,24,5
456,7846,863,2015,2,24,6
457,10222,1127,2015,2,24,7
458,4952,571,2015,2,24,8
459,7313,649,2015,2,24,9
460,6329,607,2015,2,24,10
461,5341,509,2015,2,25,1
462,5237,632,2015,2,25,2
463,8663,820,2015,2,25,3
464,8588,1326,2015,2,25,4
465,4898,560,2015,2,25,5
466,7584,764,2015,2,25,6
467,10189,1168,2015,2,25,7
468,4823,494,2015,2,25,8
469,7296,544,2015,2,25,9
470,5769,441,2015,2,25,10
471,4866,455,2015,2,26,1
472,6389,692,2015,2,26,2
473,7405,701,2015,2,26,3
474,9617,1318,2015,2,26,4
475,4357,520,2015,2,26,5
476,7673,769,2015,2,26,6
477,11066,1205,2015,2,26,7
478,5382,507,2015,2,26,8
479,6907,488,2015,2,26,9
480,5816,412,2015,2,26,10
481,4416,441,2015,2,27,1
482,6890,662,2015,2,27,2
483,6703,627,2015,2,27,3
484,10639,1373,2015,2,27,4
485,5180,581,2015,2,27,5
486,8858,924,2015,2,27,6
487,12185,1192,2015,2,27,7
488,6629,695,2015,2,27,8
489,6978,552,2015,2,27,9
490,6456,463,2015,2,27,10
491,4757,471,2015,2,28,1
492,6276,798,2015,2,28,2
493,8353,832,2015,2,28,3
494,8643,1339,2015,2,28,4
495,6038,655,2015,2,28,5
496,7919,869,2015,2,28,6
497,10941,1178,2015,2,28,7
498,5311,642,2015,2,28,8
499,7553,634,2015,2,28,9
500,6509,614,2015,2,28,10
501,5481,536,2015,3,2,1
502,6800,565,2015,3,2,2
503,7699,774,2015,3,2,3
504,10747,1280,2015,3,2,4
505,4453,511,2015,3,2,5
506,7695,706,2015,3,2,6
507,11476,1148,2015,3,2,7
508,6992,583,2015,3,2,8
509,7402,576,2015,3,2,9
510,7384,741,2015,3,2,10
511,4365,474,2015,3,3,1
512,6413,612,2015,3,3,2
513,5926,607,2015,3,3,3
514,10854,1327,2015,3,3,4
515,3119,321,2015,3,3,5
516,7082,710,2015,3,3,6
517,11429,1124,2015,3,3,7
518,5304,450,2015,3,3,8
519,6968,577,2015,3,3,9
520,6904,566,2015,3,3,10
521,5003,507,2015,3,4,1
522,7174,573,2015,3,4,2
523,6408,670,2015,3,4,3
524,10701,1309,2015,3,4,4
525,4940,558,2015,3,4,5
526,7898,790,2015,3,4,6
527,11196,1152,2015,3,4,7
528,7014,637,2015,3,4,8
529,7176,616,2015,3,4,9
530,7584,756,2015,3,4,10
531,4299,429,2015,3,5,1
532,6644,639,2015,3,5,2
533,6878,700,2015,3,5,3
534,10302,1382,2015,3,5,4
535,5627,617,2015,3,5,5
536,8478,851,2015,3,5,6
537,10406,1040,2015,3,5,7
538,7187,657,2015,3,5,8
539,7069,611,2015,3,5,9
540,7940,772,2015,3,5,10
541,5257,463,2015,3,6,1
542,6408,620,2015,3,6,2
543,7605,773,2015,3,6,3
544,9184,1270,2015,3,6,4
545,4478,497,2015,3,6,5
546,7915,756,2015,3,6,6
547,9809,1041,2015,3,6,7
548,5854,597,2015,3,6,8
549,6545,591,2015,3,6,9
550,7616,743,2015,3,6,10
551,5921,573,2015,3,7,1
552,6688,556,2015,3,7,2
553,8488,857,2015,3,7,3
554,10465,1380,2015,3,7,4
555,6540,707,2015,3,7,5
556,9051,902,2015,3,7,6
557,10627,1040,2015,3,7,7
558,7639,637,2015,3,7,8
559,7545,599,2015,3,7,9
560,7899,782,2015,3,7,10
561,4779,479,2015,3,9,1
562,5356,645,2015,3,9,2
563,6640,655,2015,3,9,3
564,9608,1335,2015,3,9,4
565,3311,336,2015,3,9,5
566,6622,633,2015,3,9,6
567,9463,987,2015,3,9,7
568,4755,460,2015,3,9,8
569,6224,506,2015,3,9,9
570,6702,627,2015,3,9,10
571,4591,439,2015,3,10,1
572,5648,454,2015,3,10,2
573,7253,701,2015,3,10,3
574,10295,1381,2015,3,10,4
575,5165,550,2015,3,10,5
576,8418,821,2015,3,10,6
577,9477,886,2015,3,10,7
578,6815,559,2015,3,10,8
579,5743,523,2015,3,10,9
580,7423,684,2015,3,10,10
581,4517,465,2015,3,11,1
582,6871,646,2015,3,11,2
583,6476,676,2015,3,11,3
584,10464,1322,2015,3,11,4
585,3995,485,2015,3,11,5
586,7244,726,2015,3,11,6
587,11021,1100,2015,3,11,7
588,6587,587,2015,3,11,8
589,6504,582,2015,3,11,9
590,6606,603,2015,3,11,10
591,4150,417,2015,3,12,1
592,5274,509,2015,3,12,2
593,5741,525,2015,3,12,3
594,10308,1475,2015,3,12,4
595,3283,394,2015,3,12,5
596,7796,689,2015,3,12,6
597,9111,885,2015,3,12,7
598,6268,575,2015,3,12,8
599,5533,546,2015,3,12,9
600,7174,636,2015,3,12,10
601,4440,454,2015,3,13,1
602,6656,539,2015,3,13,2
603,7155,702,2015,3,13,3
604,10538,1332,2015,3,13,4
605,5760,651,2015,3,13,5
606,8163,798,2015,3,13,6
607,9658,907,2015,3,13,7
608,7032,542,2015,3,13,8
609,6563,570,2015,3,13,9
610,7423,768,2015,3,13,10
611,4081,425,2015,3,14,1
612,5156,609,2015,3,14,2
613,5721,546,2015,3,14,3
614,9282,1299,2015,3,14,4
615,3060,301,2015,3,14,5
616,5907,586,2015,3,14,6
617,9190,929,2015,3,14,7
618,4293,392,2015,3,14,8
619,6062,478,2015,3,14,9
620,6289,554,2015,3,14,10
621,4496,444,2015,3,16,1
622,6646,505,2015,3,16,2
623,6450,618,2015,3,16,3
624,10815,1354,2015,3,16,4
625,4182,427,2015,3,16,5
626,6841,655,2015,3,16,6
627,9810,956,2015,3,16,7
628,6712,544,2015,3,16,8
629,6695,554,2015,3,16,9
630,7164,748,2015,3,16,10
631,4099,409,2015,3,17,1
632,5814,552,2015,3,17,2
633,6328,614,2015,3,17,3
634,10283,1421,2015,3,17,4
635,4575,533,2015,3,17,5
636,7848,745,2015,3,17,6
637,9119,889,2015,3,17,7
638,6262,549,2015,3,17,8
639,5948,588,2015,3,17,9
640,7389,657,2015,3,17,10
641,4577,474,2015,3,18,1
642,6753,571,2015,3,18,2
643,7187,675,2015,3,18,3
644,10396,1290,2015,3,18,4
645,4949,566,2015,3,18,5
646,7309,689,2015,3,18,6
647,10038,1026,2015,3,18,7
648,6887,546,2015,3,18,8
649,6548,548,2015,3,18,9
650,6814,715,2015,3,18,10
651,3891,423,2015,3,19,1
652,5028,596,2015,3,19,2
653,5034,470,2015,3,19,3
654,9063,1273,2015,3,19,4
655,3241,319,2015,3,19,5
656,5839,577,2015,3,19,6
657,9043,959,2015,3,19,7
658,4438,483,2015,3,19,8
659,5740,490,2015,3,19,9
660,6752,645,2015,3,19,10
661,3909,423,2015,3,20,1
662,4929,491,2015,3,20,2
663,5749,532,2015,3,20,3
664,8976,1262,2015,3,20,4
665,3936,368,2015,3,20,5
666,6049,595,2015,3,20,6
667,9218,929,2015,3,20,7
668,4790,528,2015,3,20,8
669,5090,467,2015,3,20,9
670,6557,603,2015,3,20,10
671,4132,439,2015,3,21,1
672,5596,522,2015,3,21,2
673,6594,612,2015,3,21,3
674,9927,1371,2015,3,21,4
675,3185,289,2015,3,21,5
676,5994,587,2015,3,21,6
677,9981,962,2015,3,21,7
678,4485,345,2015,3,21,8
679,6334,485,2015,3,21,9
680,6456,509,2015,3,21,10
681,4316,442,2015,3,23,1
682,6622,505,2015,3,23,2
683,7990,734,2015,3,23,3
684,10943,1346,2015,3,23,4
685,5910,608,2015,3,23,5
686,8974,872,2015,3,23,6
687,10511,983,2015,3,23,7
688,7412,612,2015,3,23,8
689,6954,556,2015,3,23,9
690,7718,808,2015,3,23,10
691,3871,400,2015,3,24,1
692,5493,653,2015,3,24,2
693,6525,657,2015,3,24,3
694,9476,1290,2015,3,24,4
695,4103,425,2015,3,24,5
696,7198,684,2015,3,24,6
697,9146,975,2015,3,24,7
698,4948,539,2015,3,24,8
699,5566,536,2015,3,24,9
700,7453,689,2015,3,24,10
701,4461,460,2015,3,25,1
702,5607,547,2015,3,25,2
703,6673,616,2015,3,25,3
704,9497,1327,2015,3,25,4
705,3159,270,2015,3,25,5
706,5741,567,2015,3,25,6
707,9664,910,2015,3,25,7
708,4495,343,2015,3,25,8
709,6446,473,2015,3,25,9
710,6471,555,2015,3,25,10
711,4563,465,2015,3,26,1
712,6003,502,2015,3,26,2
713,6427,600,2015,3,26,3
714,10786,1371,2015,3,26,4
715,3345,304,2015,3,26,5
716,6688,658,2015,3,26,6
717,10585,1037,2015,3,26,7
718,5178,431,2015,3,26,8
719,6508,499,2015,3,26,9
720,6786,554,2015,3,26,10
721,4485,462,2015,3,27,1
722,7051,553,2015,3,27,2
723,7819,735,2015,3,27,3
724,11210,1376,2015,3,27,4
725,5995,635,2015,3,27,5
726,8862,871,2015,3,27,6
727,10783,1059,2015,3,27,7
728,7394,633,2015,3,27,8
729,7268,591,2015,3,27,9
730,7750,811,2015,3,27,10
731,3986,411,2015,3,28,1
732,6313,674,2015,3,28,2
733,6403,666,2015,3,28,3
734,9831,1353,2015,3,28,4
735,4006,443,2015,3,28,5
736,7341,691,2015,3,28,6
737,9243,970,2015,3,28,7
738,5036,532,2015,3,28,8
739,5542,545,2015,3,28,9
740,7588,682,2015,3,28,10
741,4614,487,2015,3,30,1
742,6260,576,2015,3,30,2
743,7182,677,2015,3,30,3
744,10262,1323,2015,3,30,4
745,3301,297,2015,3,30,5
746,6197,624,2015,3,30,6
747,10747,1017,2015,3,30,7
748,4870,377,2015,3,30,8
749,6619,493,2015,3,30,9
750,6876,623,2015,3,30,10
751,4841,504,2015,3,31,1
752,6780,578,2015,3,31,2
753,5908,613,2015,3,31,3
754,11035,1360,2015,3,31,4
755,3652,410,2015,3,31,5
756,7194,702,2015,3,31,6
757,11307,1130,2015,3,31,7
758,6366,595,2015,3,31,8
759,6766,578,2015,3,31,9
760,7295,695,2015,3,31,10
761,4333,456,2015,4,1,1
762,7283,769,2015,4,1,2
763,5594,529,2015,4,1,3
764,8935,1247,2015,4,1,4
765,4043,457,2015,4,1,5
766,7081,716,2015,4,1,6
767,11023,1198,2015,4,1,7
768,5402,518,2015,4,1,8
769,6432,464,2015,4,1,9
770,5775,436,2015,4,1,10
771,4464,446,2015,4,2,1
772,7427,702,2015,4,2,2
773,5703,541,2015,4,2,3
774,9711,1334,2015,4,2,4
775,3865,462,2015,4,2,5
776,6893,686,2015,4,2,6
777,11018,1090,2015,4,2,7
778,5536,481,2015,4,2,8
779,6170,487,2015,4,2,9
780,5736,458,2015,4,2,10
781,4630,464,2015,4,4,1
782,7550,728,2015,4,4,2
783,5500,523,2015,4,4,3
784,9445,1300,2015,4,4,4
785,3900,458,2015,4,4,5
786,7084,719,2015,4,4,6
787,11403,1127,2015,4,4,7
788,5967,575,2015,4,4,8
789,5902,464,2015,4,4,9
790,5450,431,2015,4,4,10
791,4783,443,2015,4,7,1
792,6859,610,2015,4,7,2
793,6167,618,2015,4,7,3
794,10402,1498,2015,4,7,4
795,5042,621,2015,4,7,5
796,8119,771,2015,4,7,6
797,11355,1210,2015,4,7,7
798,6805,675,2015,4,7,8
799,7351,578,2015,4,7,9
800,7118,576,2015,4,7,10
801,5061,457,2015,4,8,1
802,7009,740,2015,4,8,2
803,7635,767,2015,4,8,3
804,9465,1404,2015,4,8,4
805,4893,604,2015,4,8,5
806,7473,764,2015,4,8,6
807,10564,1094,2015,4,8,7
808,5295,586,2015,4,8,8
809,7115,613,2015,4,8,9
810,6993,586,2015,4,8,10
811,4912,493,2015,4,9,1
812,5283,706,2015,4,9,2
813,7967,728,2015,4,9,3
814,8595,1334,2015,4,9,4
815,4357,508,2015,4,9,5
816,6929,673,2015,4,9,6
817,9610,1049,2015,4,9,7
818,4217,418,2015,4,9,8
819,6934,554,2015,4,9,9
820,5897,519,2015,4,9,10
821,4747,457,2015,4,10,1
822,5589,590,2015,4,10,2
823,6661,682,2015,4,10,3
824,10824,1518,2015,4,10,4
825,5169,604,2015,4,10,5
826,7941,789,2015,4,10,6
827,10316,1067,2015,4,10,7
828,6430,616,2015,4,10,8
829,7082,569,2015,4,10,9
830,7179,596,2015,4,10,10
831,4502,469,2015,4,11,1
832,6991,754,2015,4,11,2
833,6427,621,2015,4,11,3
834,9472,1290,2015,4,11,4
835,3880,451,2015,4,11,5
836,7469,763,2015,4,11,6
837,11254,1103,2015,4,11,7
838,5442,484,2015,4,11,8
839,6348,472,2015,4,11,9
840,5356,416,2015,4,11,10
841,4257,416,2015,4,13,1
842,5737,561,2015,4,13,2
843,5434,552,2015,4,13,3
844,10149,1478,2015,4,13,4
845,3701,455,2015,4,13,5
846,7642,706,2015,4,13,6
847,10768,1075,2015,4,13,7
848,6385,588,2015,4,13,8
849,6242,538,2015,4,13,9
850,6415,512,2015,4,13,10
851,4371,442,2015,4,14,1
852,5540,693,2015,4,14,2
853,6951,642,2015,4,14,3
854,8574,1301,2015,4,14,4
855,4200,469,2015,4,14,5
856,6875,699,2015,4,14,6
857,9562,1078,2015,4,14,7
858,4530,439,2015,4,14,8
859,6236,474,2015,4,14,9
860,5454,444,2015,4,14,10
