,Sales,Customers,Year,Month,Day,Store
91,6651,589,2015,1,13,1
92,9630,879,2015,1,13,2
93,11347,1123,2015,1,13,3
94,11414,1421,2015,1,13,4
95,8807,941,2015,1,13,5
96,10786,1107,2015,1,13,6
97,13251,1227,2015,1,13,7
98,9210,819,2015,1,13,8
99,10074,861,2015,1,13,9
100,9107,903,2015,1,13,10
101,5761,596,2015,1,14,1
102,8859,958,2015,1,14,2
103,9208,970,2015,1,14,3
104,10514,1354,2015,1,14,4
105,5231,540,2015,1,14,5
106,9263,931,2015,1,14,6
107,11870,1146,2015,1,14,7
108,6617,621,2015,1,14,8
109,9217,769,2015,1,14,9
110,7510,788,2015,1,14,10
111,7099,671,2015,1,15,1
112,8611,681,2015,1,15,2
113,10901,1119,2015,1,15,3
114,11085,1375,2015,1,15,4
115,8880,920,2015,1,15,5
116,10415,1051,2015,1,15,6
117,13125,1239,2015,1,15,7
118,9088,797,2015,1,15,8
119,9398,769,2015,1,15,9
120,8932,975,2015,1,15,10
121,6479,588,2015,1,16,1
122,9889,1010,2015,1,16,2
123,10687,1112,2015,1,16,3
124,11734,1461,2015,1,16,4
125,9060,950,2015,1,16,5
126,10986,1138,2015,1,16,6
127,14451,1417,2015,1,16,7
128,9590,927,2015,1,16,8
129,10671,956,2015,1,16,9
130,10218,967,2015,1,16,10
131,5435,534,2015,1,17,1
132,9519,756,2015,1,17,2
133,10141,993,2015,1,17,3
134,10626,1354,2015,1,17,4
135,7855,818,2015,1,17,5
136,10509,1057,2015,1,17,6
137,12134,1116,2015,1,17,7
138,8782,724,2015,1,17,8
139,9204,746,2015,1,17,9
140,8122,798,2015,1,17,10
141,5567,530,2015,1,19,1
142,8943,880,2015,1,19,2
143,9211,955,2015,1,19,3
144,9867,1298,2015,1,19,4
145,7209,697,2015,1,19,5
146,9192,954,2015,1,19,6
147,11741,1144,2015,1,19,7
148,7049,672,2015,1,19,8
149,9043,759,2015,1,19,9
150,7297,757,2015,1,19,10
151,5987,601,2015,1,20,1
152,8114,781,2015,1,20,2
153,8967,944,2015,1,20,3
154,8898,1248,2015,1,20,4
155,7183,706,2015,1,20,5
156,9039,954,2015,1,20,6
157,11777,1218,2015,1,20,7
158,7107,681,2015,1,20,8
159,9067,770,2015,1,20,9
160,7421,816,2015,1,20,10
161,5939,585,2015,1,21,1
162,7847,782,2015,1,21,2
163,9679,1046,2015,1,21,3
164,10427,1394,2015,1,21,4
165,6290,626,2015,1,21,5
166,9414,987,2015,1,21,6
167,13903,1459,2015,1,21,7
168,7547,820,2015,1,21,8
169,9379,845,2015,1,21,9
170,8331,872,2015,1,21,10
171,5553,520,2015,1,22,1
172,8124,758,2015,1,22,2
173,9612,995,2015,1,22,3
174,9847,1370,2015,1,22,4
175,7232,717,2015,1,22,5
176,9889,1020,2015,1,22,6
177,12391,1251,2015,1,22,7
178,7905,746,2015,1,22,8
179,8940,759,2015,1,22,9
180,8047,871,2015,1,22,10
181,7359,662,2015,1,23,1
182,9505,824,2015,1,23,2
183,11217,1142,2015,1,23,3
184,11760,1447,2015,1,23,4
185,9228,990,2015,1,23,5
186,11533,1227,2015,1,23,6
187,14250,1367,2015,1,23,7
188,9691,946,2015,1,23,8
189,10869,972,2015,1,23,9
190,10487,1116,2015,1,23,10
191,4784,517,2015,1,24,1
192,9348,875,2015,1,24,2
193,9728,991,2015,1,24,3
194,10347,1384,2015,1,24,4
195,6781,688,2015,1,24,5
196,10582,1093,2015,1,24,6
197,11394,1068,2015,1,24,7
198,8162,765,2015,1,24,8
199,9331,762,2015,1,24,9
200,8045,862,2015,1,24,10
201,6220,607,2015,1,26,1
202,7966,740,2015,1,26,2
203,9202,981,2015,1,26,3
204,10980,1359,2015,1,26,4
205,5326,567,2015,1,26,5
206,9322,935,2015,1,26,6
207,13191,1326,2015,1,26,7
208,7737,830,2015,1,26,8
209,9475,817,2015,1,26,9
210,8556,867,2015,1,26,10
211,6945,693,2015,1,27,1
212,9557,908,2015,1,27,2
213,11066,1175,2015,1,27,3
214,11957,1548,2015,1,27,4
215,9459,1028,2015,1,27,5
216,11988,1259,2015,1,27,6
217,14327,1394,2015,1,27,7
218,10006,940,2015,1,27,8
219,11288,999,2015,1,27,9
220,10141,1054,2015,1,27,10
221,4833,495,2015,1,28,1
222,9530,838,2015,1,28,2
223,9878,1012,2015,1,28,3
224,10589,1413,2015,1,28,4
225,7509,748,2015,1,28,5
226,10476,1084,2015,1,28,6
227,11887,1108,2015,1,28,7
228,8571,751,2015,1,28,8
229,9193,754,2015,1,28,9
230,8275,854,2015,1,28,10
231,5938,569,2015,1,29,1
232,8970,911,2015,1,29,2
233,8976,930,2015,1,29,3
234,10946,1318,2015,1,29,4
235,5638,629,2015,1,29,5
236,9318,931,2015,1,29,6
237,13282,1328,2015,1,29,7
238,8163,876,2015,1,29,8
239,9518,815,2015,1,29,9
240,8297,741,2015,1,29,10
241,5640,596,2015,1,30,1
242,8583,930,2015,1,30,2
243,8771,935,2015,1,30,3
244,11048,1384,2015,1,30,4
245,5337,565,2015,1,30,5
246,9546,997,2015,1,30,6
247,13061,1365,2015,1,30,7
248,7732,809,2015,1,30,8
249,9752,861,2015,1,30,9
250,8135,809,2015,1,30,10
251,6307,620,2015,1,31,1
252,9213,901,2015,1,31,2
253,8265,882,2015,1,31,3
254,11494,1377,2015,1,31,4
255,6831,722,2015,1,31,5
256,9831,1013,2015,1,31,6
257,14235,1431,2015,1,31,7
258,8439,861,2015,1,31,8
259,10144,929,2015,1,31,9
260,9154,901,2015,1,31,10
261,4791,479,2015,2,2,1
262,8695,967,2015,2,2,2
263,6399,650,2015,2,2,3
264,10495,1317,2015,2,2,4
265,4312,521,2015,2,2,5
266,7677,778,2015,2,2,6
267,11949,1165,2015,2,2,7
268,5778,531,2015,2,2,8
269,6783,542,2015,2,2,9
270,6302,429,2015,2,2,10
271,4640,425,2015,2,3,1
272,6987,762,2015,2,3,2
273,7351,659,2015,2,3,3
274,9206,1330,2015,2,3,4
275,4375,565,2015,2,3,5
276,7902,826,2015,2,3,6
277,12243,1415,2015,2,3,7
278,6570,704,2015,2,3,8
279,6753,541,2015,2,3,9
280,6060,470,2015,2,3,10
281,4723,447,2015,2,4,1
282,7913,754,2015,2,4,2
283,6349,578,2015,2,4,3
284,9791,1316,2015,2,4,4
285,4145,485,2015,2,4,5
286,7707,774,2015,2,4,6
287,11798,1180,2015,2,4,7
288,6070,607,2015,2,4,8
289,6326,492,2015,2,4,9
290,5613,395,2015,2,4,10
291,5053,472,2015,2,5,1
292,7016,923,2015,2,5,2
293,8698,865,2015,2,5,3
294,9725,1471,2015,2,5,4
295,7370,786,2015,2,5,5
296,8893,964,2015,2,5,6
297,12631,1311,2015,2,5,7
298,7986,910,2015,2,5,8
299,8761,714,2015,2,5,9
300,7480,745,2015,2,5,10
301,6052,565,2015,2,6,1
302,6826,793,2015,2,6,2
303,9280,915,2015,2,6,3
304,8256,1302,2015,2,6,4
305,6154,682,2015,2,6,5
306,7853,883,2015,2,6,6
307,10693,1204,2015,2,6,7
308,6225,732,2015,2,6,8
309,7885,644,2015,2,6,9
310,6879,700,2015,2,6,10
311,5987,605,2015,2,7,1
312,7345,832,2015,2,7,2
313,9552,930,2015,2,7,3
314,9844,1430,2015,2,7,4
315,7106,784,2015,2,7,5
316,8807,986,2015,2,7,6
317,12591,1239,2015,2,7,7
318,7778,828,2015,2,7,8
319,8733,681,2015,2,7,9
320,8090,710,2015,2,7,10
321,5304,492,2015,2,9,1
322,5475,743,2015,2,9,2
323,9154,920,2015,2,9,3
324,9088,1387,2015,2,9,4
325,5338,640,2015,2,9,5
326,8227,856,2015,2,9,6
327,10168,1130,2015,2,9,7
328,5128,541,2015,2,9,8
329,7377,627,2015,2,9,9
330,6206,509,2015,2,9,10
331,5195,483,2015,2,10,1
332,6693,728,2015,2,10,2
333,8147,779,2015,2,10,3
334,10119,1446,2015,2,10,4
335,6801,721,2015,2,10,5
336,8546,969,2015,2,10,6
337,11883,1257,2015,2,10,7
338,7020,747,2015,2,10,8
339,7644,614,2015,2,10,9
340,7777,673,2015,2,10,10
341,5173,493,2015,2,11,1
342,7169,780,2015,2,11,2
343,7197,674,2015,2,11,3
344,10069,1296,2015,2,11,4
345,4260,494,2015,2,11,5
346,8122,836,2015,2,11,6
347,12287,1176,2015,2,11,7
348,5879,618,2015,2,11,8
349,6258,479,2015,2,11,9
350,5533,386,2015,2,11,10
351,4597,439,2015,2,12,1
352,6199,753,2015,2,12,2
353,7310,723,2015,2,12,3
354,10526,1564,2015,2,12,4
355,5781,682,2015,2,12,5
356,8368,884,2015,2,12,6
357,11635,1311,2015,2,12,7
358,5664,704,2015,2,12,8
359,7708,611,2015,2,12,9
360,7297,640,2015,2,12,10
361,5742,522,2015,2,13,1
362,7630,725,2015,2,13,2
363,8305,789,2015,2,13,3
364,10125,1358,2015,2,13,4
365,6437,703,2015,2,13,5
366,8271,897,2015,2,13,6
367,13064,1310,2015,2,13,7
368,7110,799,2015,2,13,8
369,7684,586,2015,2,13,9
370,7361,557,2015,2,13,10
371,4461,411,2015,2,14,1
372,5143,723,2015,2,14,2
373,8619,821,2015,2,14,3
374,8703,1334,2015,2,14,4
375,4633,600,2015,2,14,5
376,7727,763,2015,2,14,6
377,10216,1182,2015,2,14,7
378,4604,459,2015,2,14,8
379,6885,558,2015,2,14,9
380,5373,418,2015,2,14,10
381,4580,443,2015,2,16,1
382,6569,651,2015,2,16,2
383,6209,581,2015,2,16,3
384,10569,1374,2015,2,16,4
385,4268,464,2015,2,16,5
386,7765,781,2015,2,16,6
387,12053,1194,2015,2,16,7
388,5748,586,2015,2,16,8
389,6191,515,2015,2,16,9
390,6111,446,2015,2,16,10
391,4876,462,2015,2,17,1
392,6537,756,2015,2,17,2
393,7941,785,2015,2,17,3
394,10393,1494,2015,2,17,4
395,7160,773,2015,2,17,5
396,8880,960,2015,2,17,6
397,12867,1323,2015,2,17,7
398,7902,861,2015,2,17,8
399,8247,687,2015,2,17,9
400,7578,646,2015,2,17,10
401,5347,494,2015,2,18,1
402,7599,746,2015,2,18,2
403,7483,699,2015,2,18,3
404,9658,1303,2015,2,18,4
405,4643,556,2015,2,18,5
406,8251,863,2015,2,18,6
407,12782,1287,2015,2,18,7
408,6957,770,2015,2,18,8
409,7831,579,2015,2,18,9
410,6930,523,2015,2,18,10
411,4416,417,2015,2,19,1
412,5194,762,2015,2,19,2
413,8925,847,2015,2,19,3
414,8830,1355,2015,2,19,4
415,5501,683,2015,2,19,5
416,8096,840,2015,2,19,6
417,10352,1158,2015,2,19,7
418,5137,579,2015,2,19,8
419,7152,654,2015,2,19,9
420,5708,514,2015,2,19,10
421,5018,477,2015,2,20,1
422,5648,733,2015,2,20,2
423,8670,829,2015,2,20,3
424,8288,1303,2015,2,20,4
425,5945,645,2015,2,20,5
426,7400,833,2015,2,20,6
427,10015,1137,2015,2,20,7
428,5405,585,2015,2,20,8
429,7173,639,2015,2,20,9
430,6434,620,2015,2,20,10
431,5156,497,2015,2,21,1
432,5861,659,2015,2,21,2
433,8697,847,2015,2,21,3
434,9405,1326,2015,2,21,4
435,5518,580,2015,2,21,5
436,7999,823,2015,2,21,6
437,11011,1196,2015,2,21,7
438,5839,582,2015,2,21,8
439,7397,558,2015,2,21,9
440,5892,438,2015,2,21,10
441,4637,453,2015,2,23,1
442,7300,692,2015,2,23,2
443,7285,702,2015,2,23,3
444,10674,1366,2015,2,23,4
445,5168,582,2015,2,23,5
446,8849,929,2015,2,23,6
447,11931,1190,2015,2,23,7
448,6676,685,2015,2,23,8
449,7116,552,2015,2,23,9
450,6653,490,2015,2,23,10
451,4575,452,2015,2,24,1
452,5892,785,2015,2,24,2
453,8678,849,2015,2,24,3
454,8903,1376,2015,2,24,4
455,5761,653,2015,2,24,5
456,7831,859,2015,2,24,6
457,10596,1147,2015,2,24,7
458,5653,609,2015,2,24,8
459,7192,632,2015,2,24,9
460,6322,607,2015,2,24,10
461,5359,506,2015,2,25,1
462,5271,630,2015,2,25,2
463,8674,825,2015,2,25,3
464,8808,1337,2015,2,25,4
465,5031,575,2015,2,25,5
466,7676,782,2015,2,25,6
467,10824,1255,2015,2,25,7
468,5349,588,2015,2,25,8
469,7554,574,2015,2,25,9
470,5911,465,2015,2,25,10
471,4971,461,2015,2,26,1
472,6492,697,2015,2,26,2
473,7698,730,2015,2,26,3
474,9965,1323,2015,2,26,4
475,4443,525,2015,2,26,5
476,7909,793,2015,2,26,6
477,11819,1273,2015,2,26,7
478,5924,599,2015,2,26,8
479,7103,527,2015,2,26,9
480,5940,433,2015,2,26,10
481,4568,449,2015,2,27,1
482,7496,695,2015,2,27,2
483,6781,638,2015,2,27,3
484,10517,1382,2015,2,27,4
485,5439,585,2015,2,27,5
486,9063,948,2015,2,27,6
487,12380,1212,2015,2,27,7
488,7140,779,2015,2,27,8
489,7507,586,2015,2,27,9
490,6800,520,2015,2,27,10
491,4834,476,2015,2,28,1
492,6489,808,2015,2,28,2
493,8678,858,2015,2,28,3
494,9013,1327,2015,2,28,4
495,6158,689,2015,2,28,5
496,8284,904,2015,2,28,6
497,11201,1160,2015,2,28,7
498,6240,703,2015,2,28,8
499,7574,638,2015,2,28,9
500,6758,624,2015,2,28,10
501,5659,544,2015,3,2,1
502,7260,614,2015,3,2,2
503,8951,887,2015,3,2,3
504,10892,1303,2015,3,2,4
505,5116,583,2015,3,2,5
506,8773,849,2015,3,2,6
507,12158,1212,2015,3,2,7
508,7789,717,2015,3,2,8
509,7853,609,2015,3,2,9
510,7693,749,2015,3,2,10
511,4447,482,2015,3,3,1
512,7179,723,2015,3,3,2
513,7159,718,2015,3,3,3
514,11422,1359,2015,3,3,4
515,3801,411,2015,3,3,5
516,8353,846,2015,3,3,6
517,11899,1184,2015,3,3,7
518,6615,643,2015,3,3,8
519,7148,601,2015,3,3,9
520,7203,634,2015,3,3,10
521,5252,532,2015,3,4,1
522,7627,648,2015,3,4,2
523,6682,695,2015,3,4,3
524,11260,1335,2015,3,4,4
525,4720,547,2015,3,4,5
526,8250,837,2015,3,4,6
527,11335,1135,2015,3,4,7
528,7541,694,2015,3,4,8
529,7570,629,2015,3,4,9
530,7845,777,2015,3,4,10
531,4505,437,2015,3,5,1
532,7110,671,2015,3,5,2
533,7410,759,2015,3,5,3
534,10242,1343,2015,3,5,4
535,5935,653,2015,3,5,5
536,8747,901,2015,3,5,6
537,10535,1035,2015,3,5,7
538,7437,671,2015,3,5,8
539,7098,640,2015,3,5,9
540,7935,778,2015,3,5,10
541,5308,470,2015,3,6,1
542,6598,626,2015,3,6,2
543,7700,787,2015,3,6,3
544,8996,1248,2015,3,6,4
545,4902,547,2015,3,6,5
546,8281,809,2015,3,6,6
547,9829,1027,2015,3,6,7
548,6254,609,2015,3,6,8
549,6811,604,2015,3,6,9
550,7645,757,2015,3,6,10
551,6063,577,2015,3,7,1
552,6645,552,2015,3,7,2
553,8991,897,2015,3,7,3
554,10666,1399,2015,3,7,4
555,6443,710,2015,3,7,5
556,9096,914,2015,3,7,6
557,10541,1020,2015,3,7,7
558,7797,642,2015,3,7,8
559,7649,605,2015,3,7,9
560,8088,831,2015,3,7,10
561,4950,497,2015,3,9,1
562,5455,652,2015,3,9,2
563,7216,703,2015,3,9,3
564,9813,1361,2015,3,9,4
565,3231,333,2015,3,9,5
566,6539,621,2015,3,9,6
567,9686,943,2015,3,9,7
568,4686,455,2015,3,9,8
569,6272,511,2015,3,9,9
570,7114,707,2015,3,9,10
571,4859,457,2015,3,10,1
572,5739,463,2015,3,10,2
573,8033,766,2015,3,10,3
574,10433,1436,2015,3,10,4
575,6101,626,2015,3,10,5
576,8759,874,2015,3,10,6
577,9925,950,2015,3,10,7
578,7179,589,2015,3,10,8
579,6429,525,2015,3,10,9
580,7979,794,2015,3,10,10
581,4869,487,2015,3,11,1
582,7200,690,2015,3,11,2
583,6568,694,2015,3,11,3
584,10948,1341,2015,3,11,4
585,3855,461,2015,3,11,5
586,7218,735,2015,3,11,6
587,11288,1100,2015,3,11,7
588,6648,595,2015,3,11,8
589,6721,595,2015,3,11,9
590,6756,618,2015,3,11,10
591,4250,428,2015,3,12,1
592,5333,520,2015,3,12,2
593,5774,535,2015,3,12,3
594,10480,1492,2015,3,12,4
595,4157,488,2015,3,12,5
596,8502,801,2015,3,12,6
597,9650,938,2015,3,12,7
598,6875,610,2015,3,12,8
599,6399,563,2015,3,12,9
600,7986,779,2015,3,12,10
601,5044,474,2015,3,13,1
602,6961,567,2015,3,13,2
603,8677,817,2015,3,13,3
604,10748,1294,2015,3,13,4
605,7008,733,2015,3,13,5
606,8921,895,2015,3,13,6
607,11226,1127,2015,3,13,7
608,8106,683,2015,3,13,8
609,7646,629,2015,3,13,9
610,8232,859,2015,3,13,10
611,4702,475,2015,3,14,1
612,5907,679,2015,3,14,2
613,6805,654,2015,3,14,3
614,9747,1300,2015,3,14,4
615,3332,326,2015,3,14,5
616,6597,637,2015,3,14,6
617,10376,1020,2015,3,14,7
618,4707,437,2015,3,14,8
619,6600,530,2015,3,14,9
620,6943,702,2015,3,14,10
621,5245,505,2015,3,16,1
622,7169,570,2015,3,16,2
623,7146,692,2015,3,16,3
624,10887,1351,2015,3,16,4
625,4916,510,2015,3,16,5
626,7837,764,2015,3,16,6
627,11105,1106,2015,3,16,7
628,7278,609,2015,3,16,8
629,7116,581,2015,3,16,9
630,7729,820,2015,3,16,10
631,4300,431,2015,3,17,1
632,6892,615,2015,3,17,2
633,7426,732,2015,3,17,3
634,10599,1419,2015,3,17,4
635,6471,710,2015,3,17,5
636,8493,868,2015,3,17,6
637,10227,978,2015,3,17,7
638,7315,615,2015,3,17,8
639,7128,622,2015,3,17,9
640,8041,780,2015,3,17,10
641,5137,488,2015,3,18,1
642,7138,611,2015,3,18,2
643,8108,773,2015,3,18,3
644,10818,1264,2015,3,18,4
645,5169,584,2015,3,18,5
646,8150,814,2015,3,18,6
647,10917,1091,2015,3,18,7
648,7382,605,2015,3,18,8
649,7271,582,2015,3,18,9
650,7882,838,2015,3,18,10
651,4164,458,2015,3,19,1
652,5375,616,2015,3,19,2
653,5118,486,2015,3,19,3
654,9383,1309,2015,3,19,4
655,3101,303,2015,3,19,5
656,5845,560,2015,3,19,6
657,9216,934,2015,3,19,7
658,4426,481,2015,3,19,8
659,5958,500,2015,3,19,9
660,6740,644,2015,3,19,10
661,4128,445,2015,3,20,1
662,5170,505,2015,3,20,2
663,6131,580,2015,3,20,3
664,9105,1289,2015,3,20,4
665,4153,388,2015,3,20,5
666,6396,624,2015,3,20,6
667,9442,940,2015,3,20,7
668,5065,518,2015,3,20,8
669,5368,479,2015,3,20,9
670,6651,625,2015,3,20,10
671,4260,446,2015,3,21,1
672,5830,546,2015,3,21,2
673,6679,630,2015,3,21,3
674,10260,1404,2015,3,21,4
675,3077,277,2015,3,21,5
676,5816,572,2015,3,21,6
677,9687,924,2015,3,21,7
678,4327,319,2015,3,21,8
679,6381,492,2015,3,21,9
680,6904,595,2015,3,21,10
681,4554,455,2015,3,23,1
682,6895,535,2015,3,23,2
683,8784,792,2015,3,23,3
684,11136,1433,2015,3,23,4
685,6110,636,2015,3,23,5
686,8989,889,2015,3,23,6
687,11015,1060,2015,3,23,7
688,7458,657,2015,3,23,8
689,7362,580,2015,3,23,9
690,8242,865,2015,3,23,10
691,3882,409,2015,3,24,1
692,6071,685,2015,3,24,2
693,7008,717,2015,3,24,3
694,9558,1319,2015,3,24,4
695,4497,479,2015,3,24,5
696,7698,733,2015,3,24,6
697,9387,1010,2015,3,24,7
698,5467,550,2015,3,24,8
699,5975,563,2015,3,24,9
700,7554,703,2015,3,24,10
701,4722,478,2015,3,25,1
702,5940,579,2015,3,25,2
703,6822,634,2015,3,25,3
704,9531,1325,2015,3,25,4
705,3326,290,2015,3,25,5
706,5954,583,2015,3,25,6
707,10053,941,2015,3,25,7
708,4613,385,2015,3,25,8
709,6593,485,2015,3,25,9
710,6712,623,2015,3,25,10
711,4713,473,2015,3,26,1
712,5996,509,2015,3,26,2
713,6431,610,2015,3,26,3
714,10721,1369,2015,3,26,4
715,3482,318,2015,3,26,5
716,6751,665,2015,3,26,6
717,10947,1075,2015,3,26,7
718,5253,457,2015,3,26,8
719,6633,519,2015,3,26,9
720,6835,568,2015,3,26,10
721,4492,467,2015,3,27,1
722,6971,550,2015,3,27,2
723,7587,718,2015,3,27,3
724,11141,1361,2015,3,27,4
725,5545,600,2015,3,27,5
726,8413,825,2015,3,27,6
727,10824,1085,2015,3,27,7
728,7188,591,2015,3,27,8
729,7108,591,2015,3,27,9
730,8377,906,2015,3,27,10
731,3819,393,2015,3,28,1
732,6046,651,2015,3,28,2
733,6818,699,2015,3,28,3
734,9791,1337,2015,3,28,4
735,4666,514,2015,3,28,5
736,8168,808,2015,3,28,6
737,9622,987,2015,3,28,7
738,5857,584,2015,3,28,8
739,6122,575,2015,3,28,9
740,7879,747,2015,3,28,10
741,4916,504,2015,3,30,1
742,6418,575,2015,3,30,2
743,6776,651,2015,3,30,3
744,9999,1298,2015,3,30,4
745,3226,283,2015,3,30,5
746,6099,612,2015,3,30,6
747,11165,1053,2015,3,30,7
748,4627,358,2015,3,30,8
749,6954,526,2015,3,30,9
750,6894,582,2015,3,30,10
751,4956,520,2015,3,31,1
752,7053,607,2015,3,31,2
753,5794,601,2015,3,31,3
754,11270,1384,2015,3,31,4
755,3726,408,2015,3,31,5
756,6947,683,2015,3,31,6
757,11101,1106,2015,3,31,7
758,6229,549,2015,3,31,8
759,6907,598,2015,3,31,9
760,7266,672,2015,3,31,10
761,4407,463,2015,4,1,1
762,7392,776,2015,4,1,2
763,5480,529,2015,4,1,3
764,8990,1260,2015,4,1,4
765,3856,460,2015,4,1,5
766,7063,712,2015,4,1,6
767,11368,1189,2015,4,1,7
768,5824,586,2015,4,1,8
769,6042,445,2015,4,1,9
770,5717,436,2015,4,1,10
771,4468,446,2015,4,2,1
772,7457,705,2015,4,2,2
773,5685,540,2015,4,2,3
774,9522,1338,2015,4,2,4
775,4062,472,2015,4,2,5
776,7103,709,2015,4,2,6
777,11325,1112,2015,4,2,7
778,6043,565,2015,4,2,8
779,6031,493,2015,4,2,9
780,5844,471,2015,4,2,10
781,4642,465,2015,4,4,1
782,7612,749,2015,4,4,2
783,5692,534,2015,4,4,3
784,9661,1310,2015,4,4,4
785,3936,468,2015,4,4,5
786,7211,734,2015,4,4,6
787,11771,1153,2015,4,4,7
788,6438,667,2015,4,4,8
789,5946,480,2015,4,4,9
790,5592,449,2015,4,4,10
791,4814,446,2015,4,7,1
792,6452,625,2015,4,7,2
793,7079,670,2015,4,7,3
794,10733,1462,2015,4,7,4
795,6303,698,2015,4,7,5
796,8703,879,2015,4,7,6
797,12239,1268,2015,4,7,7
798,8001,786,2015,4,7,8
799,7801,617,2015,4,7,9
800,7978,666,2015,4,7,10
801,5500,461,2015,4,8,1
802,7770,768,2015,4,8,2
803,8257,822,2015,4,8,3
804,9245,1352,2015,4,8,4
805,5389,638,2015,4,8,5
806,7948,822,2015,4,8,6
807,10781,1133,2015,4,8,7
808,6700,693,2015,4,8,8
809,7195,616,2015,4,8,9
810,7282,632,2015,4,8,10
811,5219,503,2015,4,9,1
812,5440,715,2015,4,9,2
813,8279,751,2015,4,9,3
814,8576,1308,2015,4,9,4
815,4804,545,2015,4,9,5
816,7363,718,2015,4,9,6
817,9891,1057,2015,4,9,7
818,4433,441,2015,4,9,8
819,7224,578,2015,4,9,9
820,6123,547,2015,4,9,10
821,4904,459,2015,4,10,1
822,6380,641,2015,4,10,2
823,7005,717,2015,4,10,3
824,10801,1561,2015,4,10,4
825,6008,663,2015,4,10,5
826,8100,848,2015,4,10,6
827,10369,1108,2015,4,10,7
828,6633,669,2015,4,10,8
829,6950,576,2015,4,10,9
830,7411,618,2015,4,10,10
831,4716,478,2015,4,11,1
832,6865,757,2015,4,11,2
833,6334,623,2015,4,11,3
834,9598,1277,2015,4,11,4
835,3845,445,2015,4,11,5
836,7414,758,2015,4,11,6
837,11242,1099,2015,4,11,7
838,5418,466,2015,4,11,8
839,6317,470,2015,4,11,9
840,5350,417,2015,4,11,10
841,4258,416,2015,4,13,1
842,6336,589,2015,4,13,2
843,5544,570,2015,4,13,3
844,9962,1514,2015,4,13,4
845,4200,508,2015,4,13,5
846,7696,738,2015,4,13,6
847,10856,1135,2015,4,13,7
848,6536,613,2015,4,13,8
849,6034,541,2015,4,13,9
850,6335,498,2015,4,13,10
851,4453,446,2015,4,14,1
852,5429,690,2015,4,14,2
853,6990,649,2015,4,14,3
854,8522,1289,2015,4,14,4
855,4206,474,2015,4,14,5
856,6842,701,2015,4,14,6
857,9403,1070,2015,4,14,7
858,4421,426,2015,4,14,8
859,6090,466,2015,4,14,9
860,5531,444,2015,4,14,10
