,Sales,Customers,Year,Month,Day,Store
86,-82,758,2015,1,12,6
87,7017,1524,2015,1,12,7
88,2247,890,2015,1,12,8
89,-2839,1555,2015,1,12,9
90,9131,486,2015,1,12,10
91,-715,1700,2015,1,13,1
92,11062,1598,2015,1,13,2
93,5517,577,2015,1,13,3
94,12430,471,2015,1,13,4
95,4675,367,2015,1,13,5
96,5056,470,2015,1,13,6
97,20354,-791,2015,1,13,7
98,4579,294,2015,1,13,8
99,9029,245,2015,1,13,9
100,11273,568,2015,1,13,10
101,16232,1032,2015,1,14,1
102,-138,1208,2015,1,14,2
103,6510,-249,2015,1,14,3
104,11374,456,2015,1,14,4
105,-4153,504,2015,1,14,5
106,1101,-262,2015,1,14,6
107,11537,308,2015,1,14,7
108,829,1200,2015,1,14,8
109,12673,594,2015,1,14,9
110,4048,962,2015,1,14,10
111,9713,796,2015,1,15,1
112,13626,-142,2015,1,15,2
113,-3271,1256,2015,1,15,3
114,12435,-124,2015,1,15,4
115,10511,-266,2015,1,15,5
116,6809,1066,2015,1,15,6
117,7891,-245,2015,1,15,7
118,12042,-385,2015,1,15,8
119,3580,139,2015,1,15,9
120,8306,702,2015,1,15,10
121,6474,1287,2015,1,16,1
122,3971,1567,2015,1,16,2
123,2361,857,2015,1,16,3
124,-79,2687,2015,1,16,4
125,11903,655,2015,1,16,5
126,12178,317,2015,1,16,6
127,9110,593,2015,1,16,7
128,9602,-20,2015,1,16,8
129,16585,201,2015,1,16,9
130,11505,290,2015,1,16,10
131,9736,17,2015,1,17,1
132,844,948,2015,1,17,2
133,5217,-63,2015,1,17,3
134,3699,-348,2015,1,17,4
135,3997,944,2015,1,17,5
136,7642,511,2015,1,17,6
137,7526,471,2015,1,17,7
138,11125,40,2015,1,17,8
139,8848,745,2015,1,17,9
140,6953,28,2015,1,17,10
141,-1833,1333,2015,1,19,1
142,-894,821,2015,1,19,2
143,6310,1520,2015,1,19,3
144,-856,349,2015,1,19,4
145,11144,-502,2015,1,19,5
146,2076,456,2015,1,19,6
147,15953,-695,2015,1,19,7
148,2074,827,2015,1,19,8
149,6365,916,2015,1,19,9
150,4447,-14,2015,1,19,10
151,-6252,2597,2015,1,20,1
152,552,-180,2015,1,20,2
153,7455,1086,2015,1,20,3
154,978,1490,2015,1,20,4
155,1856,1016,2015,1,20,5
156,8971,370,2015,1,20,6
157,-1969,1628,2015,1,20,7
158,1646,394,2015,1,20,8
159,1174,1014,2015,1,20,9
160,5783,745,2015,1,20,10
161,6012,328,2015,1,21,1
162,10504,887,2015,1,21,2
163,14557,1812,2015,1,21,3
164,8582,1053,2015,1,21,4
165,5763,394,2015,1,21,5
166,7669,746,2015,1,21,6
167,18391,1524,2015,1,21,7
168,14957,643,2015,1,21,8
169,3760,20,2015,1,21,9
170,18759,1334,2015,1,21,10
171,5733,689,2015,1,22,1
172,1665,604,2015,1,22,2
173,5091,923,2015,1,22,3
174,4897,1115,2015,1,22,4
175,5828,300,2015,1,22,5
176,11222,426,2015,1,22,6
177,5944,976,2015,1,22,7
178,7996,-93,2015,1,22,8
179,12678,1268,2015,1,22,9
180,908,1236,2015,1,22,10
181,6599,367,2015,1,23,1
182,7050,1191,2015,1,23,2
183,-416,-151,2015,1,23,3
184,11875,431,2015,1,23,4
185,185,1335,2015,1,23,5
186,15050,506,2015,1,23,6
187,1934,528,2015,1,23,7
188,-5684,1403,2015,1,23,8
189,-575,1823,2015,1,23,9
190,9700,1567,2015,1,23,10
191,8473,287,2015,1,24,1
192,12442,1019,2015,1,24,2
193,1914,2801,2015,1,24,3
194,14741,973,2015,1,24,4
195,4286,837,2015,1,24,5
196,6323,557,2015,1,24,6
197,14671,524,2015,1,24,7
198,2133,768,2015,1,24,8
199,8101,348,2015,1,24,9
200,3057,609,2015,1,24,10
201,20817,1024,2015,1,26,1
202,2332,341,2015,1,26,2
203,8167,1016,2015,1,26,3
204,10277,676,2015,1,26,4
205,18105,1347,2015,1,26,5
206,17292,-44,2015,1,26,6
207,22480,257,2015,1,26,7
208,96,1137,2015,1,26,8
209,3638,745,2015,1,26,9
210,10559,1619,2015,1,26,10
211,2021,761,2015,1,27,1
212,1980,820,2015,1,27,2
213,4678,560,2015,1,27,3
214,8865,1777,2015,1,27,4
215,1131,428,2015,1,27,5
216,16428,2549,2015,1,27,6
217,-7896,651,2015,1,27,7
218,11137,-316,2015,1,27,8
219,8135,-256,2015,1,27,9
220,7320,447,2015,1,27,10
221,8136,-115,2015,1,28,1
222,6479,338,2015,1,28,2
223,-2562,1633,2015,1,28,3
224,-2434,258,2015,1,28,4
225,439,625,2015,1,28,5
226,7790,-300,2015,1,28,6
227,-1382,1333,2015,1,28,7
228,11107,191,2015,1,28,8
229,4919,207,2015,1,28,9
230,9658,720,2015,1,28,10
231,6492,748,2015,1,29,1
232,2476,1298,2015,1,29,2
233,4463,700,2015,1,29,3
234,6493,454,2015,1,29,4
235,6618,1247,2015,1,29,5
236,8318,853,2015,1,29,6
237,30427,374,2015,1,29,7
238,1483,584,2015,1,29,8
239,3910,811,2015,1,29,9
240,14504,-139,2015,1,29,10
241,9851,-843,2015,1,30,1
242,6762,-283,2015,1,30,2
243,11424,-194,2015,1,30,3
244,4950,491,2015,1,30,4
245,4523,1000,2015,1,30,5
246,7018,813,2015,1,30,6
247,6115,1003,2015,1,30,7
248,3910,1084,2015,1,30,8
249,5056,1050,2015,1,30,9
250,11094,103,2015,1,30,10
251,27013,739,2015,1,31,1
252,16777,273,2015,1,31,2
253,-5722,750,2015,1,31,3
254,-3802,1030,2015,1,31,4
255,1323,564,2015,1,31,5
256,4629,966,2015,1,31,6
257,15143,440,2015,1,31,7
258,1357,-837,2015,1,31,8
259,7704,910,2015,1,31,9
260,-1401,126,2015,1,31,10
261,1029,540,2015,2,2,1
262,720,1023,2015,2,2,2
263,-4107,27,2015,2,2,3
264,10069,718,2015,2,2,4
265,251,-705,2015,2,2,5
266,7053,377,2015,2,2,6
267,14088,363,2015,2,2,7
268,224,-1019,2015,2,2,8
269,9241,1280,2015,2,2,9
270,-935,697,2015,2,2,10
271,13502,1816,2015,2,3,1
272,8867,400,2015,2,3,2
273,8240,1296,2015,2,3,3
274,2138,1772,2015,2,3,4
275,7942,926,2015,2,3,5
276,7829,1164,2015,2,3,6
277,15417,1072,2015,2,3,7
278,3562,350,2015,2,3,8
279,12608,39,2015,2,3,9
280,9949,1098,2015,2,3,10
281,14119,788,2015,2,4,1
282,2458,397,2015,2,4,2
283,2006,-538,2015,2,4,3
284,422,1576,2015,2,4,4
285,364,1958,2015,2,4,5
286,10121,282,2015,2,4,6
287,-4088,1807,2015,2,4,7
288,3448,966,2015,2,4,8
289,5475,888,2015,2,4,9
290,4668,601,2015,2,4,10
291,27012,261,2015,2,5,1
292,8014,2431,2015,2,5,2
293,7860,861,2015,2,5,3
294,-571,1019,2015,2,5,4
295,6068,1154,2015,2,5,5
296,4374,581,2015,2,5,6
297,3086,823,2015,2,5,7
298,-9,1064,2015,2,5,8
299,13259,659,2015,2,5,9
300,17166,-766,2015,2,5,10
301,5055,868,2015,2,6,1
302,1421,285,2015,2,6,2
303,11336,926,2015,2,6,3
304,12495,1490,2015,2,6,4
305,5264,506,2015,2,6,5
306,-5924,982,2015,2,6,6
307,3612,624,2015,2,6,7
308,5351,2039,2015,2,6,8
309,1343,-47,2015,2,6,9
310,14916,89,2015,2,6,10
311,3686,1566,2015,2,7,1
312,-4440,1235,2015,2,7,2
313,9198,245,2015,2,7,3
314,5991,1140,2015,2,7,4
315,6952,563,2015,2,7,5
316,-11962,1666,2015,2,7,6
317,2792,-143,2015,2,7,7
318,-882,-557,2015,2,7,8
319,2350,439,2015,2,7,9
320,14710,977,2015,2,7,10
321,1319,1548,2015,2,9,1
322,16942,337,2015,2,9,2
323,2202,1597,2015,2,9,3
324,7224,1339,2015,2,9,4
325,2642,1600,2015,2,9,5
326,3613,837,2015,2,9,6
327,1745,823,2015,2,9,7
328,3873,1053,2015,2,9,8
329,-1033,1478,2015,2,9,9
330,8523,190,2015,2,9,10
331,15528,376,2015,2,10,1
332,-2622,1793,2015,2,10,2
333,12383,-47,2015,2,10,3
334,8156,907,2015,2,10,4
335,305,1967,2015,2,10,5
336,1542,1834,2015,2,10,6
337,-2850,1409,2015,2,10,7
338,7889,-185,2015,2,10,8
339,-3970,1495,2015,2,10,9
340,-3409,276,2015,2,10,10
341,9624,667,2015,2,11,1
342,9333,673,2015,2,11,2
343,-3311,1022,2015,2,11,3
344,3224,704,2015,2,11,4
345,5687,897,2015,2,11,5
346,1497,1101,2015,2,11,6
347,10099,275,2015,2,11,7
348,3044,597,2015,2,11,8
349,-4248,1586,2015,2,11,9
350,2555,950,2015,2,11,10
351,6576,391,2015,2,12,1
352,3584,915,2015,2,12,2
353,4354,-76,2015,2,12,3
354,10554,288,2015,2,12,4
355,10125,677,2015,2,12,5
356,1277,-374,2015,2,12,6
357,2792,517,2015,2,12,7
358,1521,1431,2015,2,12,8
359,11392,770,2015,2,12,9
360,7304,870,2015,2,12,10
361,-446,2484,2015,2,13,1
362,-726,-477,2015,2,13,2
363,5103,738,2015,2,13,3
364,-88,917,2015,2,13,4
365,-683,1339,2015,2,13,5
366,5377,2043,2015,2,13,6
367,6868,1013,2015,2,13,7
368,915,733,2015,2,13,8
369,4832,535,2015,2,13,9
370,11205,28,2015,2,13,10
371,3461,855,2015,2,14,1
372,7564,878,2015,2,14,2
373,-1860,509,2015,2,14,3
374,2006,883,2015,2,14,4
375,11308,1074,2015,2,14,5
376,7597,2361,2015,2,14,6
377,13942,913,2015,2,14,7
378,5993,563,2015,2,14,8
379,7937,-532,2015,2,14,9
380,131,-165,2015,2,14,10
381,13959,1240,2015,2,16,1
382,13626,112,2015,2,16,2
383,10802,1116,2015,2,16,3
384,3050,1147,2015,2,16,4
385,119,-30,2015,2,16,5
386,11214,18,2015,2,16,6
387,11907,2012,2015,2,16,7
388,5751,331,2015,2,16,8
389,-1061,2098,2015,2,16,9
390,3431,2113,2015,2,16,10
391,836,1177,2015,2,17,1
392,3437,346,2015,2,17,2
393,3313,-467,2015,2,17,3
394,13321,1059,2015,2,17,4
395,6895,481,2015,2,17,5
396,15029,134,2015,2,17,6
397,5227,500,2015,2,17,7
398,7372,-104,2015,2,17,8
399,513,1257,2015,2,17,9
400,6211,1052,2015,2,17,10
401,11771,255,2015,2,18,1
402,20983,961,2015,2,18,2
403,955,1280,2015,2,18,3
404,4852,2359,2015,2,18,4
405,1199,1519,2015,2,18,5
406,11345,1133,2015,2,18,6
407,7825,242,2015,2,18,7
408,7050,474,2015,2,18,8
409,16123,847,2015,2,18,9
410,15182,-269,2015,2,18,10
411,3239,-127,2015,2,19,1
412,8054,-82,2015,2,19,2
413,4462,2601,2015,2,19,3
414,-3685,-219,2015,2,19,4
415,-951,1361,2015,2,19,5
416,15682,287,2015,2,19,6
417,12003,879,2015,2,19,7
418,1272,2564,2015,2,19,8
419,4294,1577,2015,2,19,9
420,6183,1179,2015,2,19,10
421,2542,811,2015,2,20,1
422,14790,267,2015,2,20,2
423,12135,360,2015,2,20,3
424,8090,35,2015,2,20,4
425,117,-867,2015,2,20,5
426,-2417,1630,2015,2,20,6
427,-7426,1120,2015,2,20,7
428,12391,-92,2015,2,20,8
429,-3202,652,2015,2,20,9
430,7338,917,2015,2,20,10
431,6635,950,2015,2,21,1
432,7115,1448,2015,2,21,2
433,8136,573,2015,2,21,3
434,-215,-128,2015,2,21,4
435,3142,-304,2015,2,21,5
436,4980,1445,2015,2,21,6
437,9892,961,2015,2,21,7
438,10625,645,2015,2,21,8
439,10834,-136,2015,2,21,9
440,2377,677,2015,2,21,10
441,12041,671,2015,2,23,1
442,6419,568,2015,2,23,2
443,7270,375,2015,2,23,3
444,4723,406,2015,2,23,4
445,5113,385,2015,2,23,5
446,8234,288,2015,2,23,6
447,-5770,805,2015,2,23,7
448,14066,1404,2015,2,23,8
449,-2598,494,2015,2,23,9
450,-1799,848,2015,2,23,10
451,14097,2160,2015,2,24,1
452,7830,-259,2015,2,24,2
453,11103,-213,2015,2,24,3
454,11892,1271,2015,2,24,4
455,7640,568,2015,2,24,5
456,2613,748,2015,2,24,6
457,3306,437,2015,2,24,7
458,18620,107,2015,2,24,8
459,10940,376,2015,2,24,9
460,6519,1065,2015,2,24,10
461,8931,599,2015,2,25,1
462,11903,661,2015,2,25,2
463,870,2261,2015,2,25,3
464,4336,-169,2015,2,25,4
465,7390,-275,2015,2,25,5
466,4181,1857,2015,2,25,6
467,14949,1006,2015,2,25,7
468,9442,1802,2015,2,25,8
469,10930,1862,2015,2,25,9
470,5525,-89,2015,2,25,10
471,9921,408,2015,2,26,1
472,7009,800,2015,2,26,2
473,2840,1334,2015,2,26,3
474,10932,1738,2015,2,26,4
475,4033,1008,2015,2,26,5
476,952,992,2015,2,26,6
477,13950,-204,2015,2,26,7
478,8082,1292,2015,2,26,8
479,10504,1432,2015,2,26,9
480,11354,806,2015,2,26,10
481,10873,580,2015,2,27,1
482,3494,279,2015,2,27,2
483,-1027,458,2015,2,27,3
484,528,1039,2015,2,27,4
485,9269,-402,2015,2,27,5
486,6809,1009,2015,2,27,6
487,9094,831,2015,2,27,7
488,13091,1229,2015,2,27,8
489,1360,-940,2015,2,27,9
490,5479,174,2015,2,27,10
491,-2769,2072,2015,2,28,1
492,9565,1556,2015,2,28,2
493,3673,1178,2015,2,28,3
494,8091,240,2015,2,28,4
495,868,2592,2015,2,28,5
496,15867,200,2015,2,28,6
497,9330,-202,2015,2,28,7
498,1,608,2015,2,28,8
499,999,587,2015,2,28,9
500,10501,-98,2015,2,28,10
501,10733,1343,2015,3,2,1
502,5876,794,2015,3,2,2
503,8737,358,2015,3,2,3
504,6450,1938,2015,3,2,4
505,13412,190,2015,3,2,5
506,8743,777,2015,3,2,6
507,8350,304,2015,3,2,7
508,7730,449,2015,3,2,8
509,-3310,703,2015,3,2,9
510,3814,508,2015,3,2,10
511,5321,530,2015,3,3,1
512,5003,1017,2015,3,3,2
513,15479,358,2015,3,3,3
514,-10377,1638,2015,3,3,4
515,14431,543,2015,3,3,5
516,8489,-827,2015,3,3,6
517,825,942,2015,3,3,7
518,11158,14,2015,3,3,8
519,8077,811,2015,3,3,9
520,7342,-1109,2015,3,3,10
521,5832,767,2015,3,4,1
522,8079,193,2015,3,4,2
523,6989,805,2015,3,4,3
524,8821,1057,2015,3,4,4
525,-1061,845,2015,3,4,5
526,10464,13,2015,3,4,6
527,-827,203,2015,3,4,7
528,6719,1144,2015,3,4,8
529,18613,-130,2015,3,4,9
530,12866,187,2015,3,4,10
531,9793,-106,2015,3,5,1
532,8930,832,2015,3,5,2
533,6473,1936,2015,3,5,3
534,12242,-38,2015,3,5,4
535,-570,1484,2015,3,5,5
536,-2276,1915,2015,3,5,6
537,3249,1174,2015,3,5,7
538,4563,914,2015,3,5,8
539,6941,1620,2015,3,5,9
540,5511,1530,2015,3,5,10
541,-10823,1296,2015,3,6,1
542,3601,638,2015,3,6,2
543,9175,200,2015,3,6,3
544,735,1796,2015,3,6,4
545,7131,-807,2015,3,6,5
546,14105,-738,2015,3,6,6
547,3644,294,2015,3,6,7
548,5726,460,2015,3,6,8
549,7338,-125,2015,3,6,9
550,5551,1444,2015,3,6,10
551,16573,501,2015,3,7,1
552,-1833,518,2015,3,7,2
553,7371,284,2015,3,7,3
554,6794,1280,2015,3,7,4
555,3652,766,2015,3,7,5
556,68,1118,2015,3,7,6
557,1831,924,2015,3,7,7
558,4909,495,2015,3,7,8
559,10556,769,2015,3,7,9
560,6980,459,2015,3,7,10
561,4831,705,2015,3,9,1
562,3081,836,2015,3,9,2
563,14337,982,2015,3,9,3
564,17182,1064,2015,3,9,4
565,3454,805,2015,3,9,5
566,1349,-122,2015,3,9,6
567,17127,692,2015,3,9,7
568,5527,2398,2015,3,9,8
569,7456,686,2015,3,9,9
570,-6951,1194,2015,3,9,10
571,4366,1577,2015,3,10,1
572,6575,1265,2015,3,10,2
573,4867,670,2015,3,10,3
574,5738,1867,2015,3,10,4
575,7533,1343,2015,3,10,5
576,2578,557,2015,3,10,6
577,4317,233,2015,3,10,7
578,10231,-765,2015,3,10,8
579,4810,586,2015,3,10,9
580,4501,527,2015,3,10,10
581,5528,293,2015,3,11,1
582,9656,-550,2015,3,11,2
583,-2222,1402,2015,3,11,3
584,13729,817,2015,3,11,4
585,13007,-180,2015,3,11,5
586,10959,36,2015,3,11,6
587,14666,258,2015,3,11,7
588,6518,1211,2015,3,11,8
589,4632,772,2015,3,11,9
590,5833,532,2015,3,11,10
591,883,737,2015,3,12,1
592,7116,1169,2015,3,12,2
593,-58,1520,2015,3,12,3
594,2670,1277,2015,3,12,4
595,19809,1626,2015,3,12,5
596,9213,-259,2015,3,12,6
597,8201,1094,2015,3,12,7
598,11760,1054,2015,3,12,8
599,5530,489,2015,3,12,9
600,4221,466,2015,3,12,10
601,11371,-337,2015,3,13,1
602,3285,601,2015,3,13,2
603,15395,-479,2015,3,13,3
604,-10254,210,2015,3,13,4
605,6454,363,2015,3,13,5
606,-1275,1165,2015,3,13,6
607,7503,1796,2015,3,13,7
608,17680,277,2015,3,13,8
609,18345,-59,2015,3,13,9
610,-2387,2055,2015,3,13,10
611,6647,1680,2015,3,14,1
612,5178,804,2015,3,14,2
613,12937,279,2015,3,14,3
614,21071,619,2015,3,14,4
615,19962,1196,2015,3,14,5
616,13814,1343,2015,3,14,6
617,-2074,2277,2015,3,14,7
618,6852,-55,2015,3,14,8
619,5416,2354,2015,3,14,9
620,-985,579,2015,3,14,10
621,6600,-146,2015,3,16,1
622,12811,-222,2015,3,16,2
623,-870,1285,2015,3,16,3
624,-1392,1106,2015,3,16,4
625,6317,235,2015,3,16,5
626,-871,1513,2015,3,16,6
627,12291,1110,2015,3,16,7
628,6961,551,2015,3,16,8
629,9126,358,2015,3,16,9
630,6352,1056,2015,3,16,10
631,-274,1250,2015,3,17,1
632,8615,667,2015,3,17,2
633,6980,568,2015,3,17,3
634,4519,767,2015,3,17,4
635,4102,1779,2015,3,17,5
636,-510,1974,2015,3,17,6
637,4213,549,2015,3,17,7
638,6832,-542,2015,3,17,8
639,-860,-326,2015,3,17,9
640,4685,719,2015,3,17,10
641,-848,474,2015,3,18,1
642,244,529,2015,3,18,2
643,12071,502,2015,3,18,3
644,14191,1005,2015,3,18,4
645,-1162,149,2015,3,18,5
646,16236,295,2015,3,18,6
647,3835,1138,2015,3,18,7
648,5604,663,2015,3,18,8
649,13770,769,2015,3,18,9
650,12118,1441,2015,3,18,10
651,8628,344,2015,3,19,1
652,7243,-780,2015,3,19,2
653,-1925,1306,2015,3,19,3
654,-1272,1805,2015,3,19,4
655,6928,415,2015,3,19,5
656,1683,1580,2015,3,19,6
657,3839,1240,2015,3,19,7
658,2242,2446,2015,3,19,8
659,11806,-472,2015,3,19,9
660,21811,-595,2015,3,19,10
661,-2866,990,2015,3,20,1
662,3105,1305,2015,3,20,2
663,9309,2182,2015,3,20,3
664,5007,821,2015,3,20,4
665,2203,401,2015,3,20,5
666,17431,1527,2015,3,20,6
667,4962,852,2015,3,20,7
668,9938,-132,2015,3,20,8
669,3424,1079,2015,3,20,9
670,12141,318,2015,3,20,10
671,889,491,2015,3,21,1
672,10427,-388,2015,3,21,2
673,6299,-182,2015,3,21,3
674,9111,2372,2015,3,21,4
675,12145,-436,2015,3,21,5
676,4920,414,2015,3,21,6
677,3938,529,2015,3,21,7
678,10048,1452,2015,3,21,8
679,9438,2266,2015,3,21,9
680,4919,1773,2015,3,21,10
681,21207,581,2015,3,23,1
682,18568,287,2015,3,23,2
683,8012,14,2015,3,23,3
684,-8402,1309,2015,3,23,4
685,4335,-54,2015,3,23,5
686,3059,2093,2015,3,23,6
687,15297,1948,2015,3,23,7
688,-1962,1429,2015,3,23,8
689,9901,299,2015,3,23,9
690,6411,406,2015,3,23,10
691,946,1499,2015,3,24,1
692,14478,529,2015,3,24,2
693,4274,886,2015,3,24,3
694,1737,1134,2015,3,24,4
695,8374,-514,2015,3,24,5
696,16859,38,2015,3,24,6
697,8917,1629,2015,3,24,7
698,4839,-513,2015,3,24,8
699,5325,499,2015,3,24,9
700,8984,-683,2015,3,24,10
701,11320,668,2015,3,25,1
702,-190,1532,2015,3,25,2
703,323,940,2015,3,25,3
704,10088,335,2015,3,25,4
705,-870,1041,2015,3,25,5
706,4511,16,2015,3,25,6
707,7103,880,2015,3,25,7
708,1218,2668,2015,3,25,8
709,3498,234,2015,3,25,9
710,8441,2188,2015,3,25,10
711,2388,1256,2015,3,26,1
712,906,1800,2015,3,26,2
713,5100,428,2015,3,26,3
714,2900,1444,2015,3,26,4
715,13444,615,2015,3,26,5
716,8862,703,2015,3,26,6
717,7772,825,2015,3,26,7
718,1754,837,2015,3,26,8
719,6821,604,2015,3,26,9
720,3840,694,2015,3,26,10
721,1159,554,2015,3,27,1
722,-2402,675,2015,3,27,2
723,13192,-267,2015,3,27,3
724,5834,848,2015,3,27,4
725,-365,881,2015,3,27,5
726,1007,1061,2015,3,27,6
727,1500,680,2015,3,27,7
728,7285,502,2015,3,27,8
729,1655,1560,2015,3,27,9
730,18994,742,2015,3,27,10
731,9251,390,2015,3,28,1
732,6114,336,2015,3,28,2
733,6417,947,2015,3,28,3
734,15708,1640,2015,3,28,4
735,8330,910,2015,3,28,5
736,9423,-80,2015,3,28,6
737,6832,391,2015,3,28,7
738,7903,679,2015,3,28,8
739,15530,1473,2015,3,28,9
740,6528,1358,2015,3,28,10
741,6411,1091,2015,3,30,1
742,-457,2247,2015,3,30,2
743,-1399,860,2015,3,30,3
744,-1953,1964,2015,3,30,4
745,5937,1045,2015,3,30,5
746,4870,818,2015,3,30,6
747,2174,1077,2015,3,30,7
748,-1912,-695,2015,3,30,8
749,8481,619,2015,3,30,9
750,14796,-134,2015,3,30,10
751,18557,329,2015,3,31,1
752,15145,352,2015,3,31,2
753,5649,-75,2015,3,31,3
754,8380,1134,2015,3,31,4
755,13242,257,2015,3,31,5
756,-2679,766,2015,3,31,6
757,5271,708,2015,3,31,7
758,2465,180,2015,3,31,8
759,13282,2361,2015,3,31,9
760,13822,-204,2015,3,31,10
761,19723,1167,2015,4,1,1
762,6885,1737,2015,4,1,2
763,2774,1141,2015,4,1,3
764,-3099,353,2015,4,1,4
765,-1455,1842,2015,4,1,5
766,8380,-137,2015,4,1,6
767,8492,917,2015,4,1,7
768,15880,1461,2015,4,1,8
769,9227,212,2015,4,1,9
770,6281,414,2015,4,1,10
771,12865,3,2015,4,2,1
772,12444,446,2015,4,2,2
773,5667,1039,2015,4,2,3
774,11537,2192,2015,4,2,4
775,6974,1082,2015,4,2,5
776,-540,664,2015,4,2,6
777,12368,70,2015,4,2,7
778,1023,-32,2015,4,2,8
779,7352,653,2015,4,2,9
780,26215,255,2015,4,2,10
781,17217,-796,2015,4,4,1
782,3074,959,2015,4,4,2
783,13763,644,2015,4,4,3
784,2193,1593,2015,4,4,4
785,12088,-390,2015,4,4,5
786,-1392,3002,2015,4,4,6
787,13387,878,2015,4,4,7
788,2921,1106,2015,4,4,8
789,10493,353,2015,4,4,9
790,9646,559,2015,4,4,10
791,1198,1480,2015,4,7,1
792,-1763,2071,2015,4,7,2
793,11457,1153,2015,4,7,3
794,6122,783,2015,4,7,4
795,9016,815,2015,4,7,5
796,-5840,1115,2015,4,7,6
797,3357,1272,2015,4,7,7
798,10376,-531,2015,4,7,8
799,1124,1093,2015,4,7,9
800,7181,-168,2015,4,7,10
801,6617,-254,2015,4,8,1
802,4510,-611,2015,4,8,2
803,2378,1607,2015,4,8,3
804,6904,1359,2015,4,8,4
805,-167,1548,2015,4,8,5
806,16216,224,2015,4,8,6
807,3684,1025,2015,4,8,7
808,11567,706,2015,4,8,8
809,2041,844,2015,4,8,9
810,-3569,749,2015,4,8,10
811,4081,37,2015,4,9,1
812,13796,-392,2015,4,9,2
813,10549,1157,2015,4,9,3
814,14024,1398,2015,4,9,4
815,-4375,538,2015,4,9,5
816,848,1651,2015,4,9,6
817,5197,-1552,2015,4,9,7
818,189,1468,2015,4,9,8
819,5942,1409,2015,4,9,9
820,19369,975,2015,4,9,10
821,11745,798,2015,4,10,1
822,1311,1407,2015,4,10,2
823,1744,-608,2015,4,10,3
824,3824,1311,2015,4,10,4
825,19416,578,2015,4,10,5
826,6151,768,2015,4,10,6
827,-3293,758,2015,4,10,7
828,7548,1954,2015,4,10,8
829,-1686,268,2015,4,10,9
830,16427,776,2015,4,10,10
831,-4346,143,2015,4,11,1
832,-2751,1131,2015,4,11,2
833,-5179,546,2015,4,11,3
834,6682,367,2015,4,11,4
835,11708,674,2015,4,11,5
836,8187,1355,2015,4,11,6
837,2904,1244,2015,4,11,7
838,11440,1022,2015,4,11,8
839,8780,686,2015,4,11,9
840,6373,277,2015,4,11,10
841,8807,427,2015,4,13,1
842,10290,156,2015,4,13,2
843,-4656,1938,2015,4,13,3
