,Sales,Customers,Year,Month,Day,Store
361,4693,523,2015,2,13,1
362,5716,579,2015,2,13,2
363,7914,923,2015,2,13,3
364,7994,1266,2015,2,13,4
365,4666,585,2015,2,13,5
366,6576,711,2015,2,13,6
367,10727,1252,2015,2,13,7
368,5527,568,2015,2,13,8
369,7166,623,2015,2,13,9
370,4624,356,2015,2,13,10
371,4808,516,2015,2,14,1
372,4325,474,2015,2,14,2
373,8168,931,2015,2,14,3
374,8803,1434,2015,2,14,4
375,5464,721,2015,2,14,5
376,7101,809,2015,2,14,6
377,8867,1065,2015,2,14,7
378,4236,432,2015,2,14,8
379,6740,654,2015,2,14,9
380,4403,395,2015,2,14,10
381,4433,524,2015,2,16,1
382,5239,488,2015,2,16,2
383,7219,815,2015,2,16,3
384,9266,1385,2015,2,16,4
385,2660,309,2015,2,16,5
386,5005,492,2015,2,16,6
387,9983,1225,2015,2,16,7
388,3997,365,2015,2,16,8
389,6714,578,2015,2,16,9
390,4351,355,2015,2,16,10
391,4188,486,2015,2,17,1
392,4646,567,2015,2,17,2
393,7042,822,2015,2,17,3
394,9360,1602,2015,2,17,4
395,4383,608,2015,2,17,5
396,6012,691,2015,2,17,6
397,10583,1340,2015,2,17,7
398,5199,613,2015,2,17,8
399,6431,637,2015,2,17,9
400,4525,364,2015,2,17,10
401,4388,486,2015,2,18,1
402,4969,476,2015,2,18,2
403,7348,871,2015,2,18,3
404,8797,1382,2015,2,18,4
405,3182,426,2015,2,18,5
406,5621,567,2015,2,18,6
407,10900,1297,2015,2,18,7
408,3967,398,2015,2,18,8
409,7293,633,2015,2,18,9
410,4355,349,2015,2,18,10
411,4283,482,2015,2,19,1
412,4361,538,2015,2,19,2
413,8510,1026,2015,2,19,3
414,8047,1357,2015,2,19,4
415,5808,740,2015,2,19,5
416,6913,850,2015,2,19,6
417,8851,1081,2015,2,19,7
418,5443,677,2015,2,19,8
419,7011,752,2015,2,19,9
420,4229,434,2015,2,19,10
421,3834,487,2015,2,20,1
422,4677,627,2015,2,20,2
423,8045,981,2015,2,20,3
424,7228,1254,2015,2,20,4
425,5407,707,2015,2,20,5
426,6623,792,2015,2,20,6
427,8429,1132,2015,2,20,7
428,5823,729,2015,2,20,8
429,6881,752,2015,2,20,9
430,4517,493,2015,2,20,10
431,4219,499,2015,2,21,1
432,5189,533,2015,2,21,2
433,8227,942,2015,2,21,3
434,8157,1285,2015,2,21,4
435,5374,683,2015,2,21,5
436,6976,729,2015,2,21,6
437,8942,1085,2015,2,21,7
438,5467,518,2015,2,21,8
439,6085,519,2015,2,21,9
440,4779,388,2015,2,21,10
441,4286,485,2015,2,23,1
442,5873,579,2015,2,23,2
443,8203,942,2015,2,23,3
444,8843,1310,2015,2,23,4
445,3619,420,2015,2,23,5
446,6726,750,2015,2,23,6
447,10621,1196,2015,2,23,7
448,5765,593,2015,2,23,8
449,5836,488,2015,2,23,9
450,4435,360,2015,2,23,10
451,4215,456,2015,2,24,1
452,4264,491,2015,2,24,2
453,7730,922,2015,2,24,3
454,8120,1327,2015,2,24,4
455,5006,695,2015,2,24,5
456,6830,816,2015,2,24,6
457,8958,1169,2015,2,24,7
458,5346,677,2015,2,24,8
459,6429,730,2015,2,24,9
460,4634,521,2015,2,24,10
461,4366,499,2015,2,25,1
462,4346,454,2015,2,25,2
463,7698,925,2015,2,25,3
464,8151,1339,2015,2,25,4
465,5182,660,2015,2,25,5
466,6349,684,2015,2,25,6
467,8772,1071,2015,2,25,7
468,5658,588,2015,2,25,8
469,6928,678,2015,2,25,9
470,4384,397,2015,2,25,10
471,4567,523,2015,2,26,1
472,5147,470,2015,2,26,2
473,8273,910,2015,2,26,3
474,9335,1454,2015,2,26,4
475,4413,559,2015,2,26,5
476,5385,520,2015,2,26,6
477,9330,1113,2015,2,26,7
478,4182,334,2015,2,26,8
479,6323,506,2015,2,26,9
480,4761,374,2015,2,26,10
481,4372,481,2015,2,27,1
482,5825,538,2015,2,27,2
483,6312,681,2015,2,27,3
484,9056,1355,2015,2,27,4
485,2571,306,2015,2,27,5
486,5806,607,2015,2,27,6
487,10889,1240,2015,2,27,7
488,4628,441,2015,2,27,8
489,5957,497,2015,2,27,9
490,4572,371,2015,2,27,10
491,3884,447,2015,2,28,1
492,4529,552,2015,2,28,2
493,7848,938,2015,2,28,3
494,8095,1367,2015,2,28,4
495,5473,753,2015,2,28,5
496,6647,815,2015,2,28,6
497,9483,1177,2015,2,28,7
498,5348,699,2015,2,28,8
499,6485,744,2015,2,28,9
500,5050,558,2015,2,28,10
501,5092,610,2015,3,2,1
502,4134,268,2015,3,2,2
503,6764,880,2015,3,2,3
504,9109,1297,2015,3,2,4
505,1959,243,2015,3,2,5
506,4949,519,2015,3,2,6
507,7649,825,2015,3,2,7
508,3744,238,2015,3,2,8
509,6479,637,2015,3,2,9
510,5027,450,2015,3,2,10
511,4600,591,2015,3,3,1
512,6032,525,2015,3,3,2
513,8700,1051,2015,3,3,3
514,10996,1614,2015,3,3,4
515,4602,516,2015,3,3,5
516,6391,698,2015,3,3,6
517,9591,996,2015,3,3,7
518,5090,417,2015,3,3,8
519,6309,528,2015,3,3,9
520,5707,469,2015,3,3,10
521,4773,506,2015,3,4,1
522,5444,397,2015,3,4,2
523,5187,633,2015,3,4,3
524,9377,1209,2015,3,4,4
525,2563,226,2015,3,4,5
526,5086,559,2015,3,4,6
527,6715,671,2015,3,4,7
528,4401,287,2015,3,4,8
529,6521,614,2015,3,4,9
530,5167,467,2015,3,4,10
531,3990,452,2015,3,5,1
532,4665,474,2015,3,5,2
533,7020,858,2015,3,5,3
534,9232,1466,2015,3,5,4
535,4210,573,2015,3,5,5
536,6724,689,2015,3,5,6
537,8667,1009,2015,3,5,7
538,4838,488,2015,3,5,8
539,6127,559,2015,3,5,9
540,5242,425,2015,3,5,10
541,3906,459,2015,3,6,1
542,4238,472,2015,3,6,2
543,7201,895,2015,3,6,3
544,8180,1351,2015,3,6,4
545,3867,518,2015,3,6,5
546,6433,716,2015,3,6,6
547,7262,937,2015,3,6,7
548,3807,376,2015,3,6,8
549,6510,676,2015,3,6,9
550,4917,417,2015,3,6,10
551,3912,497,2015,3,7,1
552,4888,439,2015,3,7,2
553,6867,913,2015,3,7,3
554,9291,1511,2015,3,7,4
555,2778,332,2015,3,7,5
556,5209,543,2015,3,7,6
557,8522,965,2015,3,7,7
558,4270,346,2015,3,7,8
559,7004,681,2015,3,7,9
560,4922,410,2015,3,7,10
561,4624,561,2015,3,9,1
562,4868,447,2015,3,9,2
563,8720,1059,2015,3,9,3
564,10917,1616,2015,3,9,4
565,5031,618,2015,3,9,5
566,7367,822,2015,3,9,6
567,9699,1032,2015,3,9,7
568,5896,589,2015,3,9,8
569,6651,553,2015,3,9,9
570,5007,419,2015,3,9,10
571,3466,408,2015,3,10,1
572,4840,473,2015,3,10,2
573,7215,895,2015,3,10,3
574,8838,1372,2015,3,10,4
575,3329,365,2015,3,10,5
576,5495,527,2015,3,10,6
577,8918,1025,2015,3,10,7
578,4620,385,2015,3,10,8
579,7013,706,2015,3,10,9
580,4944,414,2015,3,10,10
581,4319,556,2015,3,11,1
582,5107,408,2015,3,11,2
583,5276,653,2015,3,11,3
584,9774,1271,2015,3,11,4
585,2243,255,2015,3,11,5
586,5058,571,2015,3,11,6
587,9679,1102,2015,3,11,7
588,4601,350,2015,3,11,8
589,5504,473,2015,3,11,9
590,5397,490,2015,3,11,10
591,3561,412,2015,3,12,1
592,4023,426,2015,3,12,2
593,6522,824,2015,3,12,3
594,8996,1421,2015,3,12,4
595,3910,498,2015,3,12,5
596,6338,642,2015,3,12,6
597,9269,1049,2015,3,12,7
598,5643,546,2015,3,12,8
599,6269,574,2015,3,12,9
600,5054,395,2015,3,12,10
601,3892,450,2015,3,13,1
602,4812,418,2015,3,13,2
603,6239,753,2015,3,13,3
604,8052,1115,2015,3,13,4
605,3401,417,2015,3,13,5
606,5849,583,2015,3,13,6
607,9374,1140,2015,3,13,7
608,4857,378,2015,3,13,8
609,6002,550,2015,3,13,9
610,4715,407,2015,3,13,10
611,4429,555,2015,3,14,1
612,3987,334,2015,3,14,2
613,6858,812,2015,3,14,3
614,9291,1362,2015,3,14,4
615,3985,519,2015,3,14,5
616,6170,682,2015,3,14,6
617,8088,993,2015,3,14,7
618,4538,431,2015,3,14,8
619,6327,530,2015,3,14,9
620,4884,385,2015,3,14,10
621,4146,485,2015,3,16,1
622,4721,352,2015,3,16,2
623,4707,563,2015,3,16,3
624,8714,1165,2015,3,16,4
625,2237,207,2015,3,16,5
626,4894,519,2015,3,16,6
627,9296,1102,2015,3,16,7
628,4600,333,2015,3,16,8
629,5670,525,2015,3,16,9
630,5164,485,2015,3,16,10
631,3701,441,2015,3,17,1
632,4195,413,2015,3,17,2
633,5677,659,2015,3,17,3
634,8940,1354,2015,3,17,4
635,2838,370,2015,3,17,5
636,5286,515,2015,3,17,6
637,8632,960,2015,3,17,7
638,4614,378,2015,3,17,8
639,6324,578,2015,3,17,9
640,4917,379,2015,3,17,10
641,4185,485,2015,3,18,1
642,4930,395,2015,3,18,2
643,6141,757,2015,3,18,3
644,9447,1307,2015,3,18,4
645,2124,235,2015,3,18,5
646,4693,528,2015,3,18,6
647,9221,1047,2015,3,18,7
648,4331,297,2015,3,18,8
649,6547,628,2015,3,18,9
650,5215,484,2015,3,18,10
651,4272,541,2015,3,19,1
652,4357,402,2015,3,19,2
653,7673,946,2015,3,19,3
654,9760,1521,2015,3,19,4
655,4555,572,2015,3,19,5
656,6453,729,2015,3,19,6
657,8554,1019,2015,3,19,7
658,5583,588,2015,3,19,8
659,6288,522,2015,3,19,9
660,5083,416,2015,3,19,10
661,3761,471,2015,3,20,1
662,4165,417,2015,3,20,2
663,7353,930,2015,3,20,3
664,8701,1340,2015,3,20,4
665,4328,537,2015,3,20,5
666,6744,736,2015,3,20,6
667,8373,1080,2015,3,20,7
668,4954,514,2015,3,20,8
669,6229,577,2015,3,20,9
670,4865,417,2015,3,20,10
671,4129,523,2015,3,21,1
672,4156,329,2015,3,21,2
673,7019,828,2015,3,21,3
674,9727,1407,2015,3,21,4
675,2722,297,2015,3,21,5
676,5171,569,2015,3,21,6
677,7891,943,2015,3,21,7
678,3105,249,2015,3,21,8
679,6517,586,2015,3,21,9
680,5204,390,2015,3,21,10
681,4417,487,2015,3,23,1
682,5314,437,2015,3,23,2
683,6439,791,2015,3,23,3
684,9231,1351,2015,3,23,4
685,2940,296,2015,3,23,5
686,5314,553,2015,3,23,6
687,10031,1159,2015,3,23,7
688,4887,381,2015,3,23,8
689,6177,548,2015,3,23,9
690,5000,462,2015,3,23,10
691,3960,469,2015,3,24,1
692,4417,458,2015,3,24,2
693,6985,813,2015,3,24,3
694,9153,1364,2015,3,24,4
695,4113,535,2015,3,24,5
696,6153,682,2015,3,24,6
697,8346,1015,2015,3,24,7
698,4047,413,2015,3,24,8
699,6341,624,2015,3,24,9
700,4855,399,2015,3,24,10
701,4213,518,2015,3,25,1
702,3925,327,2015,3,25,2
703,6975,834,2015,3,25,3
704,9483,1388,2015,3,25,4
705,3889,493,2015,3,25,5
706,5347,568,2015,3,25,6
707,8479,1025,2015,3,25,7
708,3689,341,2015,3,25,8
709,6314,562,2015,3,25,9
710,5316,430,2015,3,25,10
711,4055,494,2015,3,26,1
712,4387,347,2015,3,26,2
713,6794,768,2015,3,26,3
714,9668,1364,2015,3,26,4
715,3313,361,2015,3,26,5
716,4804,525,2015,3,26,6
717,8940,1033,2015,3,26,7
718,3880,317,2015,3,26,8
719,6014,517,2015,3,26,9
720,5191,414,2015,3,26,10
721,4266,457,2015,3,27,1
722,5204,424,2015,3,27,2
723,5092,584,2015,3,27,3
724,9785,1311,2015,3,27,4
725,2375,219,2015,3,27,5
726,4685,496,2015,3,27,6
727,7940,864,2015,3,27,7
728,4400,286,2015,3,27,8
729,6407,597,2015,3,27,9
730,4943,471,2015,3,27,10
731,4167,494,2015,3,28,1
732,4401,465,2015,3,28,2
733,6935,835,2015,3,28,3
734,10673,1662,2015,3,28,4
735,4768,619,2015,3,28,5
736,7351,770,2015,3,28,6
737,9337,1024,2015,3,28,7
738,5375,548,2015,3,28,8
739,6654,583,2015,3,28,9
740,5423,444,2015,3,28,10
741,4645,557,2015,3,30,1
742,4355,322,2015,3,30,2
743,7216,832,2015,3,30,3
744,9253,1323,2015,3,30,4
745,3137,346,2015,3,30,5
746,5206,550,2015,3,30,6
747,8264,936,2015,3,30,7
748,3539,248,2015,3,30,8
749,6905,639,2015,3,30,9
750,5457,423,2015,3,30,10
751,4740,571,2015,3,31,1
752,5390,413,2015,3,31,2
753,6470,760,2015,3,31,3
754,10390,1395,2015,3,31,4
755,2645,261,2015,3,31,5
756,5059,567,2015,3,31,6
757,8774,962,2015,3,31,7
758,4866,368,2015,3,31,8
759,6069,533,2015,3,31,9
760,5559,488,2015,3,31,10
761,4205,469,2015,4,1,1
762,5653,527,2015,4,1,2
763,6394,695,2015,4,1,3
764,8645,1225,2015,4,1,4
765,3666,454,2015,4,1,5
766,5373,545,2015,4,1,6
767,8810,1007,2015,4,1,7
768,4626,384,2015,4,1,8
769,5917,476,2015,4,1,9
770,4620,385,2015,4,1,10
771,4377,479,2015,4,2,1
772,5380,462,2015,4,2,2
773,5226,552,2015,4,2,3
774,8574,1258,2015,4,2,4
775,2427,235,2015,4,2,5
776,5270,522,2015,4,2,6
777,9447,1097,2015,4,2,7
778,4562,338,2015,4,2,8
779,6019,509,2015,4,2,9
780,4797,415,2015,4,2,10
781,4429,496,2015,4,4,1
782,5346,485,2015,4,4,2
783,5953,643,2015,4,4,3
784,9398,1356,2015,4,4,4
785,2516,257,2015,4,4,5
786,5435,547,2015,4,4,6
787,9608,1112,2015,4,4,7
788,4710,383,2015,4,4,8
789,6159,520,2015,4,4,9
790,4951,430,2015,4,4,10
791,4267,453,2015,4,7,1
792,4756,502,2015,4,7,2
793,6919,827,2015,4,7,3
794,8717,1420,2015,4,7,4
795,4000,544,2015,4,7,5
796,6083,645,2015,4,7,6
797,9877,1186,2015,4,7,7
798,5312,492,2015,4,7,8
799,6444,629,2015,4,7,9
800,4531,369,2015,4,7,10
801,4378,478,2015,4,8,1
802,4432,546,2015,4,8,2
803,6722,835,2015,4,8,3
804,7937,1414,2015,4,8,4
805,4039,602,2015,4,8,5
806,6068,686,2015,4,8,6
807,8211,1127,2015,4,8,7
808,4493,540,2015,4,8,8
809,6344,700,2015,4,8,9
810,4934,464,2015,4,8,10
811,4631,519,2015,4,9,1
812,4303,474,2015,4,9,2
813,7957,976,2015,4,9,3
814,8643,1413,2015,4,9,4
815,4962,639,2015,4,9,5
816,6487,731,2015,4,9,6
817,8484,1056,2015,4,9,7
818,4622,518,2015,4,9,8
819,6628,649,2015,4,9,9
820,4941,487,2015,4,9,10
821,4100,472,2015,4,10,1
822,4909,585,2015,4,10,2
823,7560,919,2015,4,10,3
824,8921,1524,2015,4,10,4
825,4718,574,2015,4,10,5
826,6421,741,2015,4,10,6
827,9205,1163,2015,4,10,7
828,5315,647,2015,4,10,8
829,6490,636,2015,4,10,9
830,4622,398,2015,4,10,10
831,4395,507,2015,4,11,1
832,4903,426,2015,4,11,2
833,5692,635,2015,4,11,3
834,8665,1178,2015,4,11,4
835,2236,274,2015,4,11,5
836,5590,563,2015,4,11,6
837,8552,1050,2015,4,11,7
838,3666,263,2015,4,11,8
839,6268,533,2015,4,11,9
840,4572,378,2015,4,11,10
841,4164,467,2015,4,13,1
842,5133,526,2015,4,13,2
843,6472,751,2015,4,13,3
844,8829,1441,2015,4,13,4
845,3175,368,2015,4,13,5
846,5829,619,2015,4,13,6
847,9929,1145,2015,4,13,7
848,5075,442,2015,4,13,8
849,6439,619,2015,4,13,9
850,4348,372,2015,4,13,10
851,4541,502,2015,4,14,1
852,4275,424,2015,4,14,2
853,7275,860,2015,4,14,3
854,8574,1311,2015,4,14,4
855,4575,595,2015,4,14,5
856,6129,663,2015,4,14,6
857,8115,1024,2015,4,14,7
858,4729,461,2015,4,14,8
859,6476,607,2015,4,14,9
860,4418,409,2015,4,14,10
861,4067,459,2015,4,15,1
