,Sales,Customers,Year,Month,Day,Store
75,12020,470,2015,1,10,5
76,7672,1274,2015,1,10,6
77,17998,-203,2015,1,10,7
78,5530,567,2015,1,10,8
79,3482,-921,2015,1,10,9
80,3899,882,2015,1,10,10
81,7535,815,2015,1,12,1
82,1678,1777,2015,1,12,2
83,-6778,1333,2015,1,12,3
84,15290,520,2015,1,12,4
85,-246,1221,2015,1,12,5
86,-252,580,2015,1,12,6
87,8260,1475,2015,1,12,7
88,2549,796,2015,1,12,8
89,-2417,1381,2015,1,12,9
90,9945,659,2015,1,12,10
91,183,1586,2015,1,13,1
92,12226,1582,2015,1,13,2
93,4866,511,2015,1,13,3
94,13518,677,2015,1,13,4
95,3952,286,2015,1,13,5
96,4646,416,2015,1,13,6
97,21221,-625,2015,1,13,7
98,4675,232,2015,1,13,8
99,9760,386,2015,1,13,9
100,11805,707,2015,1,13,10
101,16938,1092,2015,1,14,1
102,-236,1030,2015,1,14,2
103,5272,-283,2015,1,14,3
104,12008,587,2015,1,14,4
105,-4507,312,2015,1,14,5
106,-46,-318,2015,1,14,6
107,12354,477,2015,1,14,7
108,1769,1112,2015,1,14,8
109,13276,729,2015,1,14,9
110,4721,900,2015,1,14,10
111,10568,874,2015,1,15,1
112,14586,39,2015,1,15,2
113,-3480,1030,2015,1,15,3
114,13080,38,2015,1,15,4
115,10826,-174,2015,1,15,5
116,8119,1009,2015,1,15,6
117,6954,-265,2015,1,15,7
118,12379,-292,2015,1,15,8
119,2968,53,2015,1,15,9
120,8944,820,2015,1,15,10
121,7614,1230,2015,1,16,1
122,4514,1433,2015,1,16,2
123,2373,727,2015,1,16,3
124,770,2576,2015,1,16,4
125,12063,742,2015,1,16,5
126,12424,431,2015,1,16,6
127,9753,647,2015,1,16,7
128,9453,33,2015,1,16,8
129,17355,345,2015,1,16,9
130,11205,325,2015,1,16,10
131,10786,189,2015,1,17,1
132,1095,784,2015,1,17,2
133,4334,-90,2015,1,17,3
134,2742,-396,2015,1,17,4
135,5340,884,2015,1,17,5
136,7916,573,2015,1,17,6
137,8498,596,2015,1,17,7
138,12047,204,2015,1,17,8
139,10054,755,2015,1,17,9
140,6237,5,2015,1,17,10
141,-1762,1116,2015,1,19,1
142,-959,634,2015,1,19,2
143,7159,1442,2015,1,19,3
144,-1478,241,2015,1,19,4
145,11616,-385,2015,1,19,5
146,1629,330,2015,1,19,6
147,16604,-551,2015,1,19,7
148,3048,780,2015,1,19,8
149,7007,847,2015,1,19,9
150,3243,-53,2015,1,19,10
151,-5399,2471,2015,1,20,1
152,-368,-241,2015,1,20,2
153,8460,1038,2015,1,20,3
154,1271,1324,2015,1,20,4
155,1600,809,2015,1,20,5
156,9497,516,2015,1,20,6
157,-1713,1443,2015,1,20,7
158,1428,362,2015,1,20,8
159,1230,817,2015,1,20,9
160,6642,726,2015,1,20,10
161,4908,313,2015,1,21,1
162,11697,919,2015,1,21,2
163,15304,1785,2015,1,21,3
164,9820,1155,2015,1,21,4
165,4621,327,2015,1,21,5
166,8261,805,2015,1,21,6
167,19262,1580,2015,1,21,7
168,15576,785,2015,1,21,8
169,2755,-59,2015,1,21,9
170,19407,1417,2015,1,21,10
171,6486,656,2015,1,22,1
172,1569,457,2015,1,22,2
173,6206,851,2015,1,22,3
174,6142,1056,2015,1,22,4
175,5373,322,2015,1,22,5
176,11929,570,2015,1,22,6
177,7320,995,2015,1,22,7
178,7709,-52,2015,1,22,8
179,13883,1272,2015,1,22,9
180,1493,1115,2015,1,22,10
181,5911,378,2015,1,23,1
182,8664,1151,2015,1,23,2
183,-1633,-233,2015,1,23,3
184,12572,596,2015,1,23,4
185,693,1185,2015,1,23,5
186,15588,640,2015,1,23,6
187,1449,393,2015,1,23,7
188,-5863,1158,2015,1,23,8
189,-57,1705,2015,1,23,9
190,10376,1535,2015,1,23,10
191,9100,431,2015,1,24,1
192,13715,1071,2015,1,24,2
193,2654,2678,2015,1,24,3
194,15113,1060,2015,1,24,4
195,5443,828,2015,1,24,5
196,6576,527,2015,1,24,6
197,15454,686,2015,1,24,7
198,2496,671,2015,1,24,8
199,8582,464,2015,1,24,9
200,2930,510,2015,1,24,10
201,21348,1130,2015,1,26,1
202,1735,217,2015,1,26,2
203,8926,1039,2015,1,26,3
204,10855,817,2015,1,26,4
205,18882,1404,2015,1,26,5
206,17506,63,2015,1,26,6
207,23059,380,2015,1,26,7
208,437,1034,2015,1,26,8
209,3045,632,2015,1,26,9
210,11347,1616,2015,1,26,10
211,1947,644,2015,1,27,1
212,1963,627,2015,1,27,2
213,4261,496,2015,1,27,3
214,10133,1756,2015,1,27,4
215,415,279,2015,1,27,5
216,17179,2535,2015,1,27,6
217,-8304,504,2015,1,27,7
218,11568,-183,2015,1,27,8
219,7415,-277,2015,1,27,9
220,7788,535,2015,1,27,10
221,8568,-11,2015,1,28,1
222,7506,425,2015,1,28,2
223,-2101,1464,2015,1,28,3
224,-3020,155,2015,1,28,4
225,91,435,2015,1,28,5
226,6936,-305,2015,1,28,6
227,-1282,1153,2015,1,28,7
228,12131,390,2015,1,28,8
229,4511,173,2015,1,28,9
230,10482,772,2015,1,28,10
231,6641,785,2015,1,29,1
232,3230,1180,2015,1,29,2
233,3779,634,2015,1,29,3
234,5864,455,2015,1,29,4
235,7843,1203,2015,1,29,5
236,8045,826,2015,1,29,6
237,30999,511,2015,1,29,7
238,1189,483,2015,1,29,8
239,3905,734,2015,1,29,9
240,14722,-19,2015,1,29,10
241,8785,-876,2015,1,30,1
242,6139,-307,2015,1,30,2
243,11895,-63,2015,1,30,3
244,4739,430,2015,1,30,4
245,5518,924,2015,1,30,5
246,6958,737,2015,1,30,6
247,6920,947,2015,1,30,7
248,5038,1023,2015,1,30,8
249,4991,918,2015,1,30,9
250,11296,229,2015,1,30,10
251,27575,860,2015,1,31,1
252,17478,382,2015,1,31,2
253,-6109,521,2015,1,31,3
254,-3707,849,2015,1,31,4
255,564,394,2015,1,31,5
256,5391,888,2015,1,31,6
257,15882,602,2015,1,31,7
258,66,-914,2015,1,31,8
259,8551,895,2015,1,31,9
260,-2346,28,2015,1,31,10
261,606,376,2015,2,2,1
262,296,782,2015,2,2,2
263,-5041,-93,2015,2,2,3
264,10112,768,2015,2,2,4
265,-1102,-784,2015,2,2,5
266,6559,363,2015,2,2,6
267,14667,487,2015,2,2,7
268,-1009,-1098,2015,2,2,8
269,9931,1215,2015,2,2,9
270,-1301,507,2015,2,2,10
271,14238,1810,2015,2,3,1
272,8574,404,2015,2,3,2
273,9155,1232,2015,2,3,3
274,3082,1705,2015,2,3,4
275,7480,767,2015,2,3,5
276,8320,1090,2015,2,3,6
277,15830,1156,2015,2,3,7
278,2821,246,2015,2,3,8
279,12539,99,2015,2,3,9
280,10713,1058,2015,2,3,10
281,14698,906,2015,2,4,1
282,1655,250,2015,2,4,2
283,683,-608,2015,2,4,3
284,1135,1462,2015,2,4,4
285,696,1799,2015,2,4,5
286,9186,305,2015,2,4,6
287,-4183,1575,2015,2,4,7
288,3720,898,2015,2,4,8
289,5098,756,2015,2,4,9
290,4394,574,2015,2,4,10
291,27777,420,2015,2,5,1
292,9410,2401,2015,2,5,2
293,8904,836,2015,2,5,3
294,-181,916,2015,2,5,4
295,6484,1058,2015,2,5,5
296,4213,505,2015,2,5,6
297,2754,727,2015,2,5,7
298,253,919,2015,2,5,8
299,13838,757,2015,2,5,9
300,16843,-735,2015,2,5,10
301,6386,867,2015,2,6,1
302,540,179,2015,2,6,2
303,12173,927,2015,2,6,3
304,13697,1481,2015,2,6,4
305,5318,463,2015,2,6,5
306,-6162,757,2015,2,6,6
307,3506,634,2015,2,6,7
308,6651,1991,2015,2,6,8
309,262,-126,2015,2,6,9
310,15558,236,2015,2,6,10
311,4690,1513,2015,2,7,1
312,-4574,1029,2015,2,7,2
313,9530,358,2015,2,7,3
314,7500,1171,2015,2,7,4
315,7228,574,2015,2,7,5
316,-12108,1442,2015,2,7,6
317,1821,-179,2015,2,7,7
318,-1931,-631,2015,2,7,8
319,2047,371,2015,2,7,9
320,15214,1066,2015,2,7,10
321,2486,1477,2015,2,9,1
322,17416,463,2015,2,9,2
323,3425,1531,2015,2,9,3
324,8085,1284,2015,2,9,4
325,3225,1471,2015,2,9,5
326,3572,712,2015,2,9,6
327,1591,667,2015,2,9,7
328,4532,965,2015,2,9,8
329,-787,1304,2015,2,9,9
330,8357,283,2015,2,9,10
331,16273,535,2015,2,10,1
332,-2217,1648,2015,2,10,2
333,12468,48,2015,2,10,3
334,9315,952,2015,2,10,4
335,1300,1877,2015,2,10,5
336,2300,1723,2015,2,10,6
337,-3003,1221,2015,2,10,7
338,7179,-182,2015,2,10,8
339,-3919,1305,2015,2,10,9
340,-4132,199,2015,2,10,10
341,9679,728,2015,2,11,1
342,9876,707,2015,2,11,2
343,-3758,752,2015,2,11,3
344,4147,748,2015,2,11,4
345,5721,763,2015,2,11,5
346,1529,912,2015,2,11,6
347,9164,270,2015,2,11,7
348,2884,452,2015,2,11,8
349,-4297,1375,2015,2,11,9
350,2795,876,2015,2,11,10
351,7230,509,2015,2,12,1
352,3732,770,2015,2,12,2
353,3222,-142,2015,2,12,3
354,11271,433,2015,2,12,4
355,10997,713,2015,2,12,5
356,84,-464,2015,2,12,6
357,2731,490,2015,2,12,7
358,2576,1364,2015,2,12,8
359,11861,831,2015,2,12,9
360,8299,880,2015,2,12,10
361,583,2396,2015,2,13,1
362,-1911,-551,2015,2,13,2
363,5240,664,2015,2,13,3
364,158,798,2015,2,13,4
365,-609,1152,2015,2,13,5
366,6049,1961,2015,2,13,6
367,7174,976,2015,2,13,7
368,424,642,2015,2,13,8
369,3697,478,2015,2,13,9
370,11240,113,2015,2,13,10
371,4272,769,2015,2,14,1
372,7601,748,2015,2,14,2
373,-2359,326,2015,2,14,3
374,2851,784,2015,2,14,4
375,11876,1051,2015,2,14,5
376,8306,2263,2015,2,14,6
377,14402,942,2015,2,14,7
378,5754,488,2015,2,14,8
379,6832,-585,2015,2,14,9
380,-704,-269,2015,2,14,10
381,14342,1260,2015,2,16,1
382,14018,208,2015,2,16,2
383,11477,1060,2015,2,16,3
384,3800,1090,2015,2,16,4
385,-1142,-118,2015,2,16,5
386,11139,87,2015,2,16,6
387,13131,1981,2015,2,16,7
388,5000,302,2015,2,16,8
389,-202,1988,2015,2,16,9
390,4278,2027,2015,2,16,10
391,1965,1102,2015,2,17,1
392,2573,275,2015,2,17,2
393,2080,-528,2015,2,17,3
394,14109,1107,2015,2,17,4
395,6864,487,2015,2,17,5
396,15751,279,2015,2,17,6
397,4697,423,2015,2,17,7
398,6710,-131,2015,2,17,8
399,974,1131,2015,2,17,9
400,6737,1026,2015,2,17,10
401,12052,379,2015,2,18,1
402,21618,1059,2015,2,18,2
403,1040,1108,2015,2,18,3
404,5866,2300,2015,2,18,4
405,1312,1346,2015,2,18,5
406,11908,1174,2015,2,18,6
407,6839,196,2015,2,18,7
408,6868,472,2015,2,18,8
409,16564,915,2015,2,18,9
410,14589,-260,2015,2,18,10
411,2513,-237,2015,2,19,1
412,8086,-34,2015,2,19,2
413,5423,2517,2015,2,19,3
414,-4576,-311,2015,2,19,4
415,-404,1223,2015,2,19,5
416,16082,424,2015,2,19,6
417,13006,874,2015,2,19,7
418,2327,2477,2015,2,19,8
419,4778,1475,2015,2,19,9
420,7084,1110,2015,2,19,10
421,2982,683,2015,2,20,1
422,15467,412,2015,2,20,2
423,12357,420,2015,2,20,3
424,7273,-12,2015,2,20,4
425,-1108,-950,2015,2,20,5
426,-1739,1513,2015,2,20,6
427,-7617,937,2015,2,20,7
428,13049,72,2015,2,20,8
429,-3547,478,2015,2,20,9
430,7843,896,2015,2,20,10
431,7521,908,2015,2,21,1
432,8165,1390,2015,2,21,2
433,8043,575,2015,2,21,3
434,-1264,-233,2015,2,21,4
435,2099,-358,2015,2,21,5
436,5902,1368,2015,2,21,6
437,10120,885,2015,2,21,7
438,11124,723,2015,2,21,8
439,10392,-129,2015,2,21,9
440,2391,534,2015,2,21,10
441,12458,793,2015,2,23,1
442,5932,482,2015,2,23,2
443,6631,364,2015,2,23,3
444,3991,354,2015,2,23,4
445,4540,347,2015,2,23,5
446,7365,265,2015,2,23,6
447,-6222,606,2015,2,23,7
448,14727,1420,2015,2,23,8
449,-3260,347,2015,2,23,9
450,-1552,699,2015,2,23,10
451,14981,2133,2015,2,24,1
452,7393,-274,2015,2,24,2
453,10761,-190,2015,2,24,3
454,13159,1275,2015,2,24,4
455,9225,647,2015,2,24,5
456,2441,578,2015,2,24,6
457,2504,357,2015,2,24,7
458,19487,277,2015,2,24,8
459,11184,384,2015,2,24,9
460,7749,1024,2015,2,24,10
461,9426,709,2015,2,25,1
462,12488,717,2015,2,25,2
463,1812,2150,2015,2,25,3
464,3174,-221,2015,2,25,4
465,6662,-294,2015,2,25,5
466,5069,1769,2015,2,25,6
467,15431,1053,2015,2,25,7
468,10847,1765,2015,2,25,8
469,11894,1814,2015,2,25,9
470,4400,-147,2015,2,25,10
471,9669,443,2015,2,26,1
472,7485,652,2015,2,26,2
473,3676,1227,2015,2,26,3
474,11647,1702,2015,2,26,4
475,4713,918,2015,2,26,5
476,897,792,2015,2,26,6
477,13497,-174,2015,2,26,7
478,9181,1257,2015,2,26,8
479,11519,1390,2015,2,26,9
480,11530,854,2015,2,26,10
481,11658,750,2015,2,27,1
482,2538,161,2015,2,27,2
483,-1749,306,2015,2,27,3
484,1611,965,2015,2,27,4
485,8296,-427,2015,2,27,5
486,7751,945,2015,2,27,6
487,9377,845,2015,2,27,7
488,13919,1288,2015,2,27,8
489,-60,-1023,2015,2,27,9
490,5288,208,2015,2,27,10
491,-1562,1991,2015,2,28,1
492,10447,1526,2015,2,28,2
493,4970,1137,2015,2,28,3
494,8291,321,2015,2,28,4
495,1798,2489,2015,2,28,5
496,16272,351,2015,2,28,6
497,8908,-214,2015,2,28,7
498,-70,473,2015,2,28,8
499,578,489,2015,2,28,9
500,11043,37,2015,2,28,10
501,11613,1371,2015,3,2,1
502,6573,726,2015,3,2,2
503,8917,449,2015,3,2,3
504,7655,1881,2015,3,2,4
505,14108,350,2015,3,2,5
506,9089,811,2015,3,2,6
507,7600,282,2015,3,2,7
508,8193,523,2015,3,2,8
509,-3775,453,2015,3,2,9
510,4021,569,2015,3,2,10
511,6005,666,2015,3,3,1
512,6044,899,2015,3,3,2
513,16268,523,2015,3,3,3
514,-10558,1426,2015,3,3,4
515,14812,658,2015,3,3,5
516,7201,-875,2015,3,3,6
517,875,819,2015,3,3,7
518,11638,165,2015,3,3,8
519,9150,794,2015,3,3,9
520,6057,-1163,2015,3,3,10
521,6577,778,2015,3,4,1
522,7621,196,2015,3,4,2
523,7910,761,2015,3,4,3
524,9434,1105,2015,3,4,4
525,-1655,577,2015,3,4,5
526,10232,77,2015,3,4,6
527,-1639,40,2015,3,4,7
528,7672,1086,2015,3,4,8
529,19313,23,2015,3,4,9
530,12689,213,2015,3,4,10
531,10577,28,2015,3,5,1
532,10799,841,2015,3,5,2
533,7473,1855,2015,3,5,3
534,12443,73,2015,3,5,4
535,307,1372,2015,3,5,5
536,-2031,1738,2015,3,5,6
537,3786,1081,2015,3,5,7
538,5432,883,2015,3,5,8
539,8100,1553,2015,3,5,9
540,6868,1484,2015,3,5,10
541,-11039,1067,2015,3,6,1
542,4061,680,2015,3,6,2
543,10074,372,2015,3,6,3
544,1629,1687,2015,3,6,4
545,5886,-846,2015,3,6,5
546,14489,-645,2015,3,6,6
547,3458,226,2015,3,6,7
548,6546,555,2015,3,6,8
549,6829,-132,2015,3,6,9
550,6930,1405,2015,3,6,10
551,17417,674,2015,3,7,1
552,-2298,357,2015,3,7,2
553,8010,410,2015,3,7,3
554,8293,1254,2015,3,7,4
555,3495,585,2015,3,7,5
556,153,910,2015,3,7,6
557,1624,752,2015,3,7,7
558,5124,498,2015,3,7,8
559,11273,844,2015,3,7,9
560,6810,504,2015,3,7,10
561,5713,615,2015,3,9,1
562,3289,690,2015,3,9,2
563,15108,1044,2015,3,9,3
564,17969,1186,2015,3,9,4
565,3372,681,2015,3,9,5
566,228,-195,2015,3,9,6
567,17727,815,2015,3,9,7
568,6699,2330,2015,3,9,8
569,7312,685,2015,3,9,9
570,-7097,968,2015,3,9,10
571,5224,1530,2015,3,10,1
572,7902,1232,2015,3,10,2
573,4926,655,2015,3,10,3
574,7127,1816,2015,3,10,4
575,8654,1289,2015,3,10,5
576,2212,460,2015,3,10,6
577,3411,191,2015,3,10,7
578,9792,-754,2015,3,10,8
579,5361,543,2015,3,10,9
580,4631,538,2015,3,10,10
581,4512,272,2015,3,11,1
582,8962,-561,2015,3,11,2
583,-1941,1231,2015,3,11,3
584,14147,947,2015,3,11,4
585,12926,-123,2015,3,11,5
586,10391,33,2015,3,11,6
587,15426,389,2015,3,11,7
588,7831,1153,2015,3,11,8
589,4245,655,2015,3,11,9
590,5905,609,2015,3,11,10
591,1285,565,2015,3,12,1
592,8541,1145,2015,3,12,2
593,619,1386,2015,3,12,3
594,3448,1189,2015,3,12,4
595,20566,1665,2015,3,12,5
596,8543,-267,2015,3,12,6
597,9427,1087,2015,3,12,7
598,12773,1099,2015,3,12,8
599,5249,474,2015,3,12,9
600,4007,455,2015,3,12,10
601,10923,-313,2015,3,13,1
602,3491,484,2015,3,13,2
603,15434,-411,2015,3,13,3
604,-10879,46,2015,3,13,4
605,6865,456,2015,3,13,5
606,-1674,900,2015,3,13,6
607,8595,1757,2015,3,13,7
608,18348,442,2015,3,13,8
609,19092,74,2015,3,13,9
610,-1832,1919,2015,3,13,10
611,7495,1611,2015,3,14,1
612,5910,754,2015,3,14,2
613,13765,442,2015,3,14,3
614,21584,741,2015,3,14,4
615,20751,1236,2015,3,14,5
616,14612,1343,2015,3,14,6
617,-1354,2160,2015,3,14,7
618,6158,-29,2015,3,14,8
619,6604,2287,2015,3,14,9
620,-1210,461,2015,3,14,10
621,5357,-186,2015,3,16,1
622,13602,-78,2015,3,16,2
623,-1008,1067,2015,3,16,3
624,-1579,920,2015,3,16,4
625,5334,200,2015,3,16,5
626,-621,1316,2015,3,16,6
627,12861,1151,2015,3,16,7
628,6765,504,2015,3,16,8
629,9300,439,2015,3,16,9
630,7436,1043,2015,3,16,10
631,634,1126,2015,3,17,1
632,9585,763,2015,3,17,2
633,7181,562,2015,3,17,3
634,5793,799,2015,3,17,4
635,5379,1700,2015,3,17,5
636,108,1841,2015,3,17,6
637,3721,519,2015,3,17,7
638,6091,-555,2015,3,17,8
639,-1802,-429,2015,3,17,9
640,5835,746,2015,3,17,10
641,-1422,317,2015,3,18,1
642,-63,351,2015,3,18,2
643,12584,612,2015,3,18,3
644,15032,1093,2015,3,18,4
645,-2033,11,2015,3,18,5
646,16770,437,2015,3,18,6
647,4245,1030,2015,3,18,7
648,5680,613,2015,3,18,8
649,14316,878,2015,3,18,9
650,12829,1456,2015,3,18,10
651,9092,468,2015,3,19,1
652,6118,-834,2015,3,19,2
653,-1219,1201,2015,3,19,3
654,-747,1655,2015,3,19,4
655,6935,464,2015,3,19,5
656,2390,1442,2015,3,19,6
657,4163,1111,2015,3,19,7
658,3101,2346,2015,3,19,8
659,11384,-431,2015,3,19,9
660,22418,-463,2015,3,19,10
661,-2807,846,2015,3,20,1
662,3885,1207,2015,3,20,2
663,10148,2132,2015,3,20,3
664,5388,774,2015,3,20,4
665,1438,296,2015,3,20,5
666,18145,1563,2015,3,20,6
667,5026,786,2015,3,20,7
668,10018,-49,2015,3,20,8
669,4345,1007,2015,3,20,9
670,13004,498,2015,3,20,10
671,354,365,2015,3,21,1
672,10378,-318,2015,3,21,2
673,5507,-205,2015,3,21,3
674,10319,2339,2015,3,21,4
675,11763,-397,2015,3,21,5
676,4327,346,2015,3,21,6
677,3350,419,2015,3,21,7
678,11422,1428,2015,3,21,8
679,10448,2210,2015,3,21,9
680,5763,1668,2015,3,21,10
681,21894,743,2015,3,23,1
682,19590,448,2015,3,23,2
683,7313,-18,2015,3,23,3
684,-8640,1084,2015,3,23,4
685,3486,-79,2015,3,23,5
686,4081,2003,2015,3,23,6
687,16150,1946,2015,3,23,7
688,-1949,1258,2015,3,23,8
689,10528,457,2015,3,23,9
690,5988,393,2015,3,23,10
691,2561,1442,2015,3,24,1
692,15244,680,2015,3,24,2
693,4650,742,2015,3,24,3
694,2489,1002,2015,3,24,4
695,7445,-542,2015,3,24,5
696,17549,175,2015,3,24,6
697,10603,1627,2015,3,24,7
698,3763,-558,2015,3,24,8
699,6047,554,2015,3,24,9
700,8042,-712,2015,3,24,10
701,11867,750,2015,3,25,1
702,251,1385,2015,3,25,2
703,178,762,2015,3,25,3
704,11040,544,2015,3,25,4
705,-968,824,2015,3,25,5
706,3296,-16,2015,3,25,6
707,8207,919,2015,3,25,7
708,2078,2563,2015,3,25,8
709,2613,202,2015,3,25,9
710,9573,2146,2015,3,25,10
711,2912,1147,2015,3,26,1
712,1695,1682,2015,3,26,2
713,4194,441,2015,3,26,3
714,4079,1379,2015,3,26,4
715,14012,763,2015,3,26,5
716,8906,758,2015,3,26,6
717,7803,788,2015,3,26,7
718,1636,639,2015,3,26,8
719,6093,575,2015,3,26,9
720,3924,645,2015,3,26,10
721,601,384,2015,3,27,1
722,-2802,483,2015,3,27,2
723,13765,-124,2015,3,27,3
724,6357,796,2015,3,27,4
725,-992,609,2015,3,27,5
726,1540,925,2015,3,27,6
727,1007,509,2015,3,27,7
728,7692,560,2015,3,27,8
729,2424,1439,2015,3,27,9
730,19456,865,2015,3,27,10
731,10511,550,2015,3,28,1
732,5979,312,2015,3,28,2
733,7636,879,2015,3,28,3
734,16664,1665,2015,3,28,4
735,9753,937,2015,3,28,5
736,8678,-83,2015,3,28,6
737,7432,460,2015,3,28,7
738,9337,755,2015,3,28,8
739,16428,1479,2015,3,28,9
740,7938,1331,2015,3,28,10
741,7407,1076,2015,3,30,1
742,346,2120,2015,3,30,2
743,-1739,687,2015,3,30,3
744,-1159,1836,2015,3,30,4
745,6311,992,2015,3,30,5
746,4626,683,2015,3,30,6
747,2178,910,2015,3,30,7
748,-3252,-761,2015,3,30,8
749,9065,682,2015,3,30,9
750,15027,-14,2015,3,30,10
751,18986,433,2015,3,31,1
752,15741,458,2015,3,31,2
753,4569,-139,2015,3,31,3
754,9602,1161,2015,3,31,4
755,13961,416,2015,3,31,5
756,-3060,551,2015,3,31,6
757,4941,619,2015,3,31,7
758,1510,107,2015,3,31,8
759,14278,2330,2015,3,31,9
760,13356,-147,2015,3,31,10
761,20280,1236,2015,4,1,1
762,8330,1719,2015,4,1,2
763,2960,976,2015,4,1,3
764,-3996,240,2015,4,1,4
765,-666,1730,2015,4,1,5
766,7210,-147,2015,4,1,6
767,9091,831,2015,4,1,7
768,16767,1480,2015,4,1,8
769,8695,203,2015,4,1,9
770,5661,388,2015,4,1,10
771,13122,107,2015,4,2,1
772,12959,511,2015,4,2,2
773,5870,872,2015,4,2,3
774,12432,2158,2015,4,2,4
775,7769,1052,2015,4,2,5
776,-1024,461,2015,4,2,6
777,12787,190,2015,4,2,7
778,112,-137,2015,4,2,8
779,7227,544,2015,4,2,9
780,26774,395,2015,4,2,10
781,16759,-790,2015,4,4,1
782,3225,821,2015,4,4,2
783,14234,748,2015,4,4,3
784,3047,1512,2015,4,4,4
785,11131,-411,2015,4,4,5
786,-705,2879,2015,4,4,6
787,13331,914,2015,4,4,7
788,3390,994,2015,4,4,8
789,10387,414,2015,4,4,9
790,9917,651,2015,4,4,10
791,2613,1407,2015,4,7,1
792,-954,1965,2015,4,7,2
793,11933,1181,2015,4,7,3
794,6617,798,2015,4,7,4
795,9776,812,2015,4,7,5
796,-6008,935,2015,4,7,6
797,3260,1149,2015,4,7,7
798,9769,-518,2015,4,7,8
799,1248,929,2015,4,7,9
800,6218,-186,2015,4,7,10
801,6071,-274,2015,4,8,1
802,3420,-677,2015,4,8,2
803,3522,1534,2015,4,8,3
804,7957,1321,2015,4,8,4
805,409,1416,2015,4,8,5
806,16790,361,2015,4,8,6
807,3931,954,2015,4,8,7
808,12306,810,2015,4,8,8
809,1918,715,2015,4,8,9
810,-3740,560,2015,4,8,10
811,3271,15,2015,4,9,1
812,14461,-258,2015,4,9,2
813,11446,1127,2015,4,9,3
814,15215,1421,2015,4,9,4
815,-4840,362,2015,4,9,5
816,1680,1548,2015,4,9,6
817,3794,-1607,2015,4,9,7
818,1067,1400,2015,4,9,8
819,6131,1273,2015,4,9,9
820,19766,1086,2015,4,9,10
821,12859,928,2015,4,10,1
822,1622,1252,2015,4,10,2
823,366,-683,2015,4,10,3
824,4940,1269,2015,4,10,4
825,20000,695,2015,4,10,5
826,6281,716,2015,4,10,6
827,-3810,588,2015,4,10,7
828,8616,1920,2015,4,10,8
829,-2445,156,2015,4,10,9
830,16893,883,2015,4,10,10
831,-5065,-15,2015,4,11,1
832,-2758,942,2015,4,11,2
833,-5653,367,2015,4,11,3
834,6815,470,2015,4,11,4
835,12234,735,2015,4,11,5
836,8702,1234,2015,4,11,6
837,3068,1105,2015,4,11,7
838,12183,1072,2015,4,11,8
839,8530,680,2015,4,11,9
840,5399,245,2015,4,11,10
841,9317,531,2015,4,13,1
842,10280,191,2015,4,13,2
843,-4452,1742,2015,4,13,3
844,1481,1753,2015,4,13,4
845,13318,412,2015,4,13,5
