,Sales,Customers,Year,Month,Day,Store
62,4325,362,2015,1,9,2
63,8445,1038,2015,1,9,3
64,8868,1370,2015,1,9,4
65,5824,615,2015,1,9,5
66,8147,923,2015,1,9,6
67,10435,1066,2015,1,9,7
68,5361,512,2015,1,9,8
69,8189,718,2015,1,9,9
70,4947,397,2015,1,9,10
71,3946,462,2015,1,10,1
72,4920,439,2015,1,10,2
73,9227,1108,2015,1,10,3
74,8624,1324,2015,1,10,4
75,3546,366,2015,1,10,5
76,5867,557,2015,1,10,6
77,10822,1236,2015,1,10,7
78,4154,353,2015,1,10,8
79,8380,830,2015,1,10,9
80,4566,338,2015,1,10,10
81,3957,499,2015,1,12,1
82,4911,487,2015,1,12,2
83,8116,1002,2015,1,12,3
84,9367,1479,2015,1,12,4
85,4424,531,2015,1,12,5
86,7647,864,2015,1,12,6
87,10407,1112,2015,1,12,7
88,5776,532,2015,1,12,8
89,7930,686,2015,1,12,9
90,4579,340,2015,1,12,10
91,4188,515,2015,1,13,1
92,4948,419,2015,1,13,2
93,7058,846,2015,1,13,3
94,9039,1294,2015,1,13,4
95,2516,263,2015,1,13,5
96,5522,587,2015,1,13,6
97,10769,1275,2015,1,13,7
98,4183,310,2015,1,13,8
99,7672,754,2015,1,13,9
100,4716,355,2015,1,13,10
101,4322,557,2015,1,14,1
102,5352,490,2015,1,14,2
103,8194,996,2015,1,14,3
104,8987,1357,2015,1,14,4
105,6225,684,2015,1,14,5
106,7619,856,2015,1,14,6
107,10131,1038,2015,1,14,7
108,5115,479,2015,1,14,8
109,7695,664,2015,1,14,9
110,5153,386,2015,1,14,10
111,3814,450,2015,1,15,1
112,5076,437,2015,1,15,2
113,8728,1053,2015,1,15,3
114,8726,1246,2015,1,15,4
115,3330,321,2015,1,15,5
116,5442,522,2015,1,15,6
117,10986,1282,2015,1,15,7
118,3882,300,2015,1,15,8
119,7074,677,2015,1,15,9
120,4917,345,2015,1,15,10
121,4447,561,2015,1,16,1
122,5467,474,2015,1,16,2
123,8573,1091,2015,1,16,3
124,10366,1411,2015,1,16,4
125,4151,461,2015,1,16,5
126,5501,571,2015,1,16,6
127,11338,1289,2015,1,16,7
128,5458,407,2015,1,16,8
129,7122,616,2015,1,16,9
130,5529,448,2015,1,16,10
131,3828,434,2015,1,17,1
132,4732,420,2015,1,17,2
133,8369,975,2015,1,17,3
134,8574,1280,2015,1,17,4
135,4573,531,2015,1,17,5
136,7717,856,2015,1,17,6
137,10214,1123,2015,1,17,7
138,5923,513,2015,1,17,8
139,8094,728,2015,1,17,9
140,5016,365,2015,1,17,10
141,3970,468,2015,1,19,1
142,4683,432,2015,1,19,2
143,7918,942,2015,1,19,3
144,8399,1261,2015,1,19,4
145,5649,617,2015,1,19,5
146,7896,883,2015,1,19,6
147,9689,1056,2015,1,19,7
148,4651,427,2015,1,19,8
149,7895,705,2015,1,19,9
150,4817,360,2015,1,19,10
151,3638,458,2015,1,20,1
152,4310,423,2015,1,20,2
153,8901,1070,2015,1,20,3
154,8235,1332,2015,1,20,4
155,5868,643,2015,1,20,5
156,8423,977,2015,1,20,6
157,10693,1090,2015,1,20,7
158,6442,681,2015,1,20,8
159,8177,676,2015,1,20,9
160,5550,483,2015,1,20,10
161,4702,562,2015,1,21,1
162,4889,396,2015,1,21,2
163,8969,1116,2015,1,21,3
164,9667,1407,2015,1,21,4
165,3205,357,2015,1,21,5
166,5712,616,2015,1,21,6
167,9869,1066,2015,1,21,7
168,3392,249,2015,1,21,8
169,7664,734,2015,1,21,9
170,5056,366,2015,1,21,10
171,3816,469,2015,1,22,1
172,5247,529,2015,1,22,2
173,9641,1122,2015,1,22,3
174,9732,1507,2015,1,22,4
175,7858,792,2015,1,22,5
176,8791,1041,2015,1,22,6
177,11713,1134,2015,1,22,7
178,7850,739,2015,1,22,8
179,8762,725,2015,1,22,9
180,6586,628,2015,1,22,10
181,4786,530,2015,1,23,1
182,6337,517,2015,1,23,2
183,9068,1038,2015,1,23,3
184,9451,1325,2015,1,23,4
185,2952,277,2015,1,23,5
186,5263,532,2015,1,23,6
187,10503,1146,2015,1,23,7
188,4090,225,2015,1,23,8
189,7866,762,2015,1,23,9
190,4913,372,2015,1,23,10
191,4474,556,2015,1,24,1
192,6227,704,2015,1,24,2
193,9577,1070,2015,1,24,3
194,9017,1388,2015,1,24,4
195,7377,766,2015,1,24,5
196,8507,982,2015,1,24,6
197,10659,1039,2015,1,24,7
198,6967,638,2015,1,24,8
199,8401,682,2015,1,24,9
200,6456,566,2015,1,24,10
201,5376,640,2015,1,26,1
202,5127,372,2015,1,26,2
203,8468,1019,2015,1,26,3
204,9530,1311,2015,1,26,4
205,4930,527,2015,1,26,5
206,7197,742,2015,1,26,6
207,10859,1103,2015,1,26,7
208,5989,499,2015,1,26,8
209,7742,657,2015,1,26,9
210,6321,529,2015,1,26,10
211,4548,497,2015,1,27,1
212,5137,402,2015,1,27,2
213,5178,542,2015,1,27,3
214,9259,1240,2015,1,27,4
215,2582,222,2015,1,27,5
216,4856,492,2015,1,27,6
217,9887,1135,2015,1,27,7
218,4421,260,2015,1,27,8
219,7788,753,2015,1,27,9
220,5407,437,2015,1,27,10
221,4481,534,2015,1,28,1
222,5227,495,2015,1,28,2
223,8697,968,2015,1,28,3
224,9900,1511,2015,1,28,4
225,5848,651,2015,1,28,5
226,8485,939,2015,1,28,6
227,10830,1101,2015,1,28,7
228,7025,647,2015,1,28,8
229,8208,674,2015,1,28,9
230,6020,519,2015,1,28,10
231,5091,607,2015,1,29,1
232,4386,303,2015,1,29,2
233,7382,886,2015,1,29,3
234,9389,1285,2015,1,29,4
235,2620,290,2015,1,29,5
236,5246,575,2015,1,29,6
237,10265,1104,2015,1,29,7
238,4388,309,2015,1,29,8
239,6398,587,2015,1,29,9
240,5790,491,2015,1,29,10
241,4259,514,2015,1,30,1
242,5336,448,2015,1,30,2
243,8154,980,2015,1,30,3
244,9810,1417,2015,1,30,4
245,5694,645,2015,1,30,5
246,6356,698,2015,1,30,6
247,10405,1083,2015,1,30,7
248,5279,464,2015,1,30,8
249,6921,586,2015,1,30,9
250,5698,464,2015,1,30,10
251,4553,531,2015,1,31,1
252,5259,410,2015,1,31,2
253,6378,825,2015,1,31,3
254,10457,1365,2015,1,31,4
255,4729,509,2015,1,31,5
256,5122,509,2015,1,31,6
257,10909,1175,2015,1,31,7
258,5708,456,2015,1,31,8
259,6391,528,2015,1,31,9
260,5554,477,2015,1,31,10
261,3702,396,2015,2,2,1
262,5052,488,2015,2,2,2
263,5711,571,2015,2,2,3
264,9054,1265,2015,2,2,4
265,2653,320,2015,2,2,5
266,5263,528,2015,2,2,6
267,9951,1177,2015,2,2,7
268,4341,364,2015,2,2,8
269,6698,538,2015,2,2,9
270,4521,335,2015,2,2,10
271,4506,504,2015,2,3,1
272,4759,439,2015,2,3,2
273,6269,648,2015,2,3,3
274,8391,1265,2015,2,3,4
275,4309,585,2015,2,3,5
276,5376,531,2015,2,3,6
277,9178,1071,2015,2,3,7
278,4170,351,2015,2,3,8
279,6402,523,2015,2,3,9
280,4235,320,2015,2,3,10
281,4262,468,2015,2,4,1
282,5243,463,2015,2,4,2
283,6913,766,2015,2,4,3
284,9750,1369,2015,2,4,4
285,2821,336,2015,2,4,5
286,4805,479,2015,2,4,6
287,9452,1137,2015,2,4,7
288,4212,367,2015,2,4,8
289,6367,533,2015,2,4,9
290,4529,356,2015,2,4,10
291,4318,488,2015,2,5,1
292,4741,594,2015,2,5,2
293,7773,904,2015,2,5,3
294,8651,1482,2015,2,5,4
295,5336,712,2015,2,5,5
296,6347,749,2015,2,5,6
297,9640,1194,2015,2,5,7
298,5573,692,2015,2,5,8
299,6516,693,2015,2,5,9
300,5137,532,2015,2,5,10
301,4576,534,2015,2,6,1
302,4709,613,2015,2,6,2
303,7177,888,2015,2,6,3
304,7897,1418,2015,2,6,4
305,5090,718,2015,2,6,5
306,6879,824,2015,2,6,6
307,8781,1172,2015,2,6,7
308,4883,675,2015,2,6,8
309,7031,760,2015,2,6,9
310,5739,683,2015,2,6,10
311,4814,590,2015,2,7,1
312,5479,641,2015,2,7,2
313,8319,960,2015,2,7,3
314,8595,1464,2015,2,7,4
315,5203,658,2015,2,7,5
316,6831,780,2015,2,7,6
317,10631,1279,2015,2,7,7
318,4688,605,2015,2,7,8
319,8177,745,2015,2,7,9
320,5007,416,2015,2,7,10
321,5077,491,2015,2,9,1
322,4623,547,2015,2,9,2
323,8889,1081,2015,2,9,3
324,8861,1434,2015,2,9,4
325,6196,770,2015,2,9,5
326,7677,916,2015,2,9,6
327,8972,1115,2015,2,9,7
328,5292,579,2015,2,9,8
329,7403,749,2015,2,9,9
330,4248,418,2015,2,9,10
331,4199,507,2015,2,10,1
332,5551,680,2015,2,10,2
333,8726,999,2015,2,10,3
334,8793,1481,2015,2,10,4
335,5384,644,2015,2,10,5
336,6806,806,2015,2,10,6
337,11045,1299,2015,2,10,7
338,5611,753,2015,2,10,8
339,7475,723,2015,2,10,9
340,4860,427,2015,2,10,10
341,4530,512,2015,2,11,1
342,4847,452,2015,2,11,2
343,7190,818,2015,2,11,3
344,9310,1301,2015,2,11,4
345,2409,306,2015,2,11,5
346,5358,513,2015,2,11,6
347,9796,1235,2015,2,11,7
348,3247,257,2015,2,11,8
349,6501,556,2015,2,11,9
350,4386,333,2015,2,11,10
351,4188,467,2015,2,12,1
352,5249,650,2015,2,12,2
353,8868,1021,2015,2,12,3
354,8640,1519,2015,2,12,4
355,5934,700,2015,2,12,5
356,6917,843,2015,2,12,6
357,10775,1206,2015,2,12,7
358,6019,765,2015,2,12,8
359,6859,700,2015,2,12,9
360,5008,471,2015,2,12,10
361,4625,524,2015,2,13,1
362,5549,564,2015,2,13,2
363,7608,886,2015,2,13,3
364,8319,1326,2015,2,13,4
365,4417,564,2015,2,13,5
366,6587,713,2015,2,13,6
367,10993,1310,2015,2,13,7
368,5419,574,2015,2,13,8
369,7279,642,2015,2,13,9
370,4532,344,2015,2,13,10
371,4805,515,2015,2,14,1
372,4185,458,2015,2,14,2
373,8335,967,2015,2,14,3
374,8758,1440,2015,2,14,4
375,5512,712,2015,2,14,5
376,6421,721,2015,2,14,6
377,9033,1108,2015,2,14,7
378,4233,442,2015,2,14,8
379,6822,664,2015,2,14,9
380,4338,383,2015,2,14,10
381,4307,510,2015,2,16,1
382,5392,518,2015,2,16,2
383,7556,863,2015,2,16,3
384,9528,1386,2015,2,16,4
385,2920,340,2015,2,16,5
386,4992,485,2015,2,16,6
387,10235,1225,2015,2,16,7
388,4264,394,2015,2,16,8
389,6958,597,2015,2,16,9
390,4344,347,2015,2,16,10
391,4211,486,2015,2,17,1
392,4661,576,2015,2,17,2
393,8123,947,2015,2,17,3
394,8820,1511,2015,2,17,4
395,5433,703,2015,2,17,5
396,6556,772,2015,2,17,6
397,10465,1291,2015,2,17,7
398,6263,797,2015,2,17,8
399,6909,692,2015,2,17,9
400,4683,401,2015,2,17,10
401,4601,504,2015,2,18,1
402,5005,467,2015,2,18,2
403,7820,916,2015,2,18,3
404,8556,1317,2015,2,18,4
405,3140,423,2015,2,18,5
406,6068,626,2015,2,18,6
407,10707,1238,2015,2,18,7
408,4162,389,2015,2,18,8
409,7387,640,2015,2,18,9
410,4289,344,2015,2,18,10
411,4472,502,2015,2,19,1
412,4535,575,2015,2,19,2
413,8474,1005,2015,2,19,3
414,7992,1337,2015,2,19,4
415,5862,745,2015,2,19,5
416,6967,864,2015,2,19,6
417,8648,1067,2015,2,19,7
418,5470,653,2015,2,19,8
419,6856,742,2015,2,19,9
420,4219,430,2015,2,19,10
421,3826,489,2015,2,20,1
422,4668,624,2015,2,20,2
423,8173,1003,2015,2,20,3
424,7211,1251,2015,2,20,4
425,5471,711,2015,2,20,5
426,6764,812,2015,2,20,6
427,8474,1121,2015,2,20,7
428,5597,712,2015,2,20,8
429,6973,755,2015,2,20,9
430,4439,482,2015,2,20,10
431,4182,496,2015,2,21,1
432,5108,524,2015,2,21,2
433,8246,946,2015,2,21,3
434,8265,1320,2015,2,21,4
435,5411,698,2015,2,21,5
436,6966,726,2015,2,21,6
437,9039,1083,2015,2,21,7
438,5456,524,2015,2,21,8
439,6111,522,2015,2,21,9
440,4833,390,2015,2,21,10
441,4234,475,2015,2,23,1
442,5917,594,2015,2,23,2
443,9101,1044,2015,2,23,3
444,9033,1336,2015,2,23,4
445,5311,583,2015,2,23,5
446,7287,843,2015,2,23,6
447,11100,1193,2015,2,23,7
448,6153,611,2015,2,23,8
449,6762,555,2015,2,23,9
450,4472,355,2015,2,23,10
451,4310,461,2015,2,24,1
452,4446,513,2015,2,24,2
453,8398,976,2015,2,24,3
454,7716,1235,2015,2,24,4
455,5426,722,2015,2,24,5
456,7220,867,2015,2,24,6
457,8914,1137,2015,2,24,7
458,5568,709,2015,2,24,8
459,6645,755,2015,2,24,9
460,4739,528,2015,2,24,10
461,4426,499,2015,2,25,1
462,4540,492,2015,2,25,2
463,7862,926,2015,2,25,3
464,8212,1335,2015,2,25,4
465,5346,679,2015,2,25,5
466,6758,734,2015,2,25,6
467,8978,1071,2015,2,25,7
468,5827,593,2015,2,25,8
469,7037,691,2015,2,25,9
470,4493,396,2015,2,25,10
471,4585,524,2015,2,26,1
472,5183,478,2015,2,26,2
473,8032,869,2015,2,26,3
474,9018,1402,2015,2,26,4
475,4599,579,2015,2,26,5
476,5576,536,2015,2,26,6
477,8428,1030,2015,2,26,7
478,4760,396,2015,2,26,8
479,6118,484,2015,2,26,9
480,4606,362,2015,2,26,10
481,4401,487,2015,2,27,1
482,5667,515,2015,2,27,2
483,7196,812,2015,2,27,3
484,8983,1279,2015,2,27,4
485,3449,419,2015,2,27,5
486,6632,746,2015,2,27,6
487,10813,1189,2015,2,27,7
488,5297,529,2015,2,27,8
489,6026,514,2015,2,27,9
490,4344,343,2015,2,27,10
491,4040,460,2015,2,28,1
492,4340,535,2015,2,28,2
493,7322,867,2015,2,28,3
494,7717,1289,2015,2,28,4
495,4602,679,2015,2,28,5
496,6427,771,2015,2,28,6
497,8857,1145,2015,2,28,7
498,4894,671,2015,2,28,8
499,6513,733,2015,2,28,9
500,4736,523,2015,2,28,10
501,4989,596,2015,3,2,1
502,4131,272,2015,3,2,2
503,6719,874,2015,3,2,3
504,8908,1215,2015,3,2,4
505,2172,280,2015,3,2,5
506,5080,526,2015,3,2,6
507,9183,1060,2015,3,2,7
508,4254,278,2015,3,2,8
509,5930,575,2015,3,2,9
510,5166,479,2015,3,2,10
511,4469,576,2015,3,3,1
512,5231,437,2015,3,3,2
513,7163,836,2015,3,3,3
514,11037,1559,2015,3,3,4
515,2823,290,2015,3,3,5
516,4977,570,2015,3,3,6
517,9010,1000,2015,3,3,7
518,4322,330,2015,3,3,8
519,6007,501,2015,3,3,9
520,5472,440,2015,3,3,10
521,4901,528,2015,3,4,1
522,5284,383,2015,3,4,2
523,4822,579,2015,3,4,3
524,9472,1215,2015,3,4,4
525,2899,260,2015,3,4,5
526,4748,509,2015,3,4,6
527,6946,724,2015,3,4,7
528,4420,291,2015,3,4,8
529,6175,578,2015,3,4,9
530,5096,467,2015,3,4,10
531,4097,469,2015,3,5,1
532,4322,423,2015,3,5,2
533,6285,770,2015,3,5,3
534,9724,1550,2015,3,5,4
535,3917,533,2015,3,5,5
536,6147,620,2015,3,5,6
537,8252,1003,2015,3,5,7
538,4807,499,2015,3,5,8
539,5780,532,2015,3,5,9
540,5056,411,2015,3,5,10
541,3939,467,2015,3,6,1
542,4048,451,2015,3,6,2
543,7019,882,2015,3,6,3
544,8001,1335,2015,3,6,4
545,3806,508,2015,3,6,5
546,6243,699,2015,3,6,6
547,7308,982,2015,3,6,7
548,3991,400,2015,3,6,8
549,6074,622,2015,3,6,9
550,5019,434,2015,3,6,10
551,3901,496,2015,3,7,1
552,4728,430,2015,3,7,2
553,6368,850,2015,3,7,3
554,9073,1443,2015,3,7,4
555,2447,296,2015,3,7,5
556,5005,529,2015,3,7,6
557,8640,976,2015,3,7,7
558,4160,338,2015,3,7,8
559,6773,678,2015,3,7,9
560,4930,414,2015,3,7,10
561,4610,559,2015,3,9,1
562,4814,440,2015,3,9,2
563,7149,874,2015,3,9,3
564,9542,1416,2015,3,9,4
565,4206,549,2015,3,9,5
566,6154,691,2015,3,9,6
567,8033,978,2015,3,9,7
568,3414,344,2015,3,9,8
569,6566,636,2015,3,9,9
570,5041,402,2015,3,9,10
571,3509,413,2015,3,10,1
572,4536,437,2015,3,10,2
573,7330,938,2015,3,10,3
574,9120,1449,2015,3,10,4
575,4146,498,2015,3,10,5
576,6260,638,2015,3,10,6
577,9292,1032,2015,3,10,7
578,5148,486,2015,3,10,8
579,6500,609,2015,3,10,9
580,5006,426,2015,3,10,10
581,4062,525,2015,3,11,1
582,4867,369,2015,3,11,2
583,6320,775,2015,3,11,3
584,9694,1263,2015,3,11,4
585,2245,265,2015,3,11,5
586,5234,596,2015,3,11,6
587,9559,1136,2015,3,11,7
588,4593,359,2015,3,11,8
589,5496,487,2015,3,11,9
590,5302,490,2015,3,11,10
591,3458,405,2015,3,12,1
592,3958,429,2015,3,12,2
593,6039,751,2015,3,12,3
594,9218,1445,2015,3,12,4
595,2461,279,2015,3,12,5
596,4626,451,2015,3,12,6
597,8267,972,2015,3,12,7
598,3974,349,2015,3,12,8
599,6714,653,2015,3,12,9
600,5222,413,2015,3,12,10
601,4261,485,2015,3,13,1
602,5159,462,2015,3,13,2
603,4992,598,2015,3,13,3
604,8636,1217,2015,3,13,4
605,3014,344,2015,3,13,5
606,5373,545,2015,3,13,6
607,9334,1045,2015,3,13,7
608,4719,354,2015,3,13,8
609,6115,577,2015,3,13,9
610,4734,419,2015,3,13,10
611,4545,572,2015,3,14,1
612,4324,375,2015,3,14,2
613,7190,870,2015,3,14,3
614,9616,1431,2015,3,14,4
615,4060,536,2015,3,14,5
616,5839,668,2015,3,14,6
617,8115,993,2015,3,14,7
618,3896,392,2015,3,14,8
619,6317,565,2015,3,14,9
620,4940,396,2015,3,14,10
621,4187,494,2015,3,16,1
622,4858,370,2015,3,16,2
623,5939,733,2015,3,16,3
624,9682,1255,2015,3,16,4
625,2502,228,2015,3,16,5
626,4749,495,2015,3,16,6
627,9083,1049,2015,3,16,7
628,4644,338,2015,3,16,8
629,6041,554,2015,3,16,9
630,5313,502,2015,3,16,10
631,3794,444,2015,3,17,1
632,4250,419,2015,3,17,2
633,6293,779,2015,3,17,3
634,9403,1445,2015,3,17,4
635,3106,397,2015,3,17,5
636,5367,519,2015,3,17,6
637,8722,967,2015,3,17,7
638,4649,391,2015,3,17,8
639,6236,564,2015,3,17,9
640,5007,387,2015,3,17,10
641,4298,499,2015,3,18,1
642,4969,400,2015,3,18,2
643,5602,690,2015,3,18,3
644,9085,1258,2015,3,18,4
645,2316,263,2015,3,18,5
646,4804,531,2015,3,18,6
647,8862,1027,2015,3,18,7
648,4554,326,2015,3,18,8
649,5792,551,2015,3,18,9
650,5060,489,2015,3,18,10
651,4210,537,2015,3,19,1
652,4260,400,2015,3,19,2
653,6813,815,2015,3,19,3
654,8866,1346,2015,3,19,4
655,4136,540,2015,3,19,5
656,6302,711,2015,3,19,6
657,8119,989,2015,3,19,7
658,4746,495,2015,3,19,8
659,6056,536,2015,3,19,9
660,4972,407,2015,3,19,10
661,3622,457,2015,3,20,1
662,3774,379,2015,3,20,2
663,7015,875,2015,3,20,3
664,8969,1374,2015,3,20,4
665,4165,524,2015,3,20,5
666,5985,654,2015,3,20,6
667,7989,1070,2015,3,20,7
668,4169,440,2015,3,20,8
669,6343,602,2015,3,20,9
670,4770,397,2015,3,20,10
671,4254,539,2015,3,21,1
672,4043,313,2015,3,21,2
673,6772,797,2015,3,21,3
674,10175,1497,2015,3,21,4
675,3606,417,2015,3,21,5
676,5109,546,2015,3,21,6
677,9098,1065,2015,3,21,7
678,3559,304,2015,3,21,8
679,6216,537,2015,3,21,9
680,5256,404,2015,3,21,10
681,4136,454,2015,3,23,1
682,4988,402,2015,3,23,2
683,4934,546,2015,3,23,3
684,9471,1334,2015,3,23,4
685,2427,226,2015,3,23,5
686,4696,499,2015,3,23,6
687,7602,834,2015,3,23,7
688,4150,273,2015,3,23,8
689,6418,613,2015,3,23,9
690,4842,450,2015,3,23,10
691,4292,531,2015,3,24,1
692,4913,506,2015,3,24,2
693,7668,908,2015,3,24,3
694,9831,1506,2015,3,24,4
695,4797,610,2015,3,24,5
696,7061,776,2015,3,24,6
697,9103,1040,2015,3,24,7
698,5257,558,2015,3,24,8
699,6363,563,2015,3,24,9
700,5248,443,2015,3,24,10
701,4532,548,2015,3,25,1
702,4397,364,2015,3,25,2
703,7537,909,2015,3,25,3
704,9231,1345,2015,3,25,4
705,4148,514,2015,3,25,5
706,6171,658,2015,3,25,6
707,8719,1026,2015,3,25,7
708,4113,347,2015,3,25,8
709,6627,592,2015,3,25,9
710,5327,430,2015,3,25,10
711,4089,500,2015,3,26,1
712,4394,337,2015,3,26,2
713,6802,767,2015,3,26,3
714,10404,1419,2015,3,26,4
715,2662,260,2015,3,26,5
716,4956,560,2015,3,26,6
717,9016,1012,2015,3,26,7
718,3544,263,2015,3,26,8
719,6469,566,2015,3,26,9
720,5476,425,2015,3,26,10
721,4528,484,2015,3,27,1
722,5322,433,2015,3,27,2
723,5717,679,2015,3,27,3
724,9479,1278,2015,3,27,4
725,2717,267,2015,3,27,5
726,4858,502,2015,3,27,6
727,10031,1143,2015,3,27,7
728,4936,364,2015,3,27,8
729,5863,522,2015,3,27,9
730,5004,476,2015,3,27,10
731,4043,468,2015,3,28,1
732,4035,448,2015,3,28,2
733,6435,764,2015,3,28,3
734,9010,1380,2015,3,28,4
735,3841,525,2015,3,28,5
736,6080,644,2015,3,28,6
737,7931,958,2015,3,28,7
738,3948,391,2015,3,28,8
739,6033,607,2015,3,28,9
740,5010,408,2015,3,28,10
741,4339,545,2015,3,30,1
742,4139,302,2015,3,30,2
743,7308,854,2015,3,30,3
744,9387,1353,2015,3,30,4
745,3602,439,2015,3,30,5
746,5190,542,2015,3,30,6
747,9066,1037,2015,3,30,7
748,4073,324,2015,3,30,8
749,6030,515,2015,3,30,9
750,5332,439,2015,3,30,10
751,4543,543,2015,3,31,1
752,4444,314,2015,3,31,2
753,5454,649,2015,3,31,3
754,9770,1299,2015,3,31,4
755,2238,216,2015,3,31,5
756,4784,542,2015,3,31,6
757,7663,820,2015,3,31,7
758,4074,297,2015,3,31,8
759,5888,537,2015,3,31,9
760,5178,456,2015,3,31,10
761,4260,471,2015,4,1,1
762,5773,526,2015,4,1,2
763,6361,685,2015,4,1,3
764,9598,1352,2015,4,1,4
765,3680,414,2015,4,1,5
766,5135,513,2015,4,1,6
767,9024,1041,2015,4,1,7
768,4534,376,2015,4,1,8
769,6331,507,2015,4,1,9
770,4694,381,2015,4,1,10
771,4701,513,2015,4,2,1
772,5504,472,2015,4,2,2
773,5726,618,2015,4,2,3
774,9622,1316,2015,4,2,4
775,2620,248,2015,4,2,5
776,5137,508,2015,4,2,6
777,9750,1113,2015,4,2,7
778,4757,353,2015,4,2,8
779,6072,504,2015,4,2,9
780,4836,418,2015,4,2,10
781,4605,519,2015,4,4,1
782,5225,457,2015,4,4,2
783,6045,647,2015,4,4,3
784,9900,1348,2015,4,4,4
785,2450,266,2015,4,4,5
786,5346,532,2015,4,4,6
787,9525,1102,2015,4,4,7
788,4830,390,2015,4,4,8
789,6024,514,2015,4,4,9
790,4958,429,2015,4,4,10
791,4288,461,2015,4,7,1
792,4985,504,2015,4,7,2
793,6180,723,2015,4,7,3
794,8456,1389,2015,4,7,4
795,3457,490,2015,4,7,5
796,5872,625,2015,4,7,6
797,9514,1130,2015,4,7,7
798,4678,417,2015,4,7,8
799,6449,648,2015,4,7,9
800,4460,372,2015,4,7,10
801,4316,479,2015,4,8,1
802,4234,541,2015,4,8,2
803,6261,794,2015,4,8,3
804,7734,1364,2015,4,8,4
805,3821,586,2015,4,8,5
806,5951,683,2015,4,8,6
807,8046,1105,2015,4,8,7
808,4317,536,2015,4,8,8
809,6323,715,2015,4,8,9
810,4859,464,2015,4,8,10
811,4482,506,2015,4,9,1
812,4253,475,2015,4,9,2
813,7436,902,2015,4,9,3
814,8436,1395,2015,4,9,4
815,4787,626,2015,4,9,5
816,6234,704,2015,4,9,6
817,8166,1080,2015,4,9,7
818,5201,578,2015,4,9,8
819,6326,616,2015,4,9,9
820,4700,467,2015,4,9,10
821,4048,473,2015,4,10,1
822,4968,576,2015,4,10,2
823,7075,860,2015,4,10,3
824,8467,1444,2015,4,10,4
825,4071,523,2015,4,10,5
826,6165,718,2015,4,10,6
827,8943,1108,2015,4,10,7
828,4706,558,2015,4,10,8
829,6411,648,2015,4,10,9
830,4526,396,2015,4,10,10
831,4354,504,2015,4,11,1
832,4938,425,2015,4,11,2
833,5764,638,2015,4,11,3
834,9077,1250,2015,4,11,4
835,2054,253,2015,4,11,5
836,5569,563,2015,4,11,6
837,9202,1120,2015,4,11,7
838,3585,265,2015,4,11,8
839,6351,535,2015,4,11,9
840,4661,388,2015,4,11,10
841,4070,449,2015,4,13,1
842,5141,538,2015,4,13,2
843,7667,911,2015,4,13,3
844,9323,1476,2015,4,13,4
845,3486,385,2015,4,13,5
846,6015,634,2015,4,13,6
847,10285,1157,2015,4,13,7
848,5129,446,2015,4,13,8
849,6500,602,2015,4,13,9
850,4456,378,2015,4,13,10
851,4528,495,2015,4,14,1
852,4381,424,2015,4,14,2
853,7991,947,2015,4,14,3
854,8585,1319,2015,4,14,4
855,4726,607,2015,4,14,5
856,6277,677,2015,4,14,6
857,8327,1023,2015,4,14,7
858,5349,512,2015,4,14,8
859,6555,595,2015,4,14,9
860,4503,415,2015,4,14,10
861,4099,461,2015,4,15,1
