,Sales,Customers,Year,Month,Day,Store
70,7814,854,2015,1,9,10
71,7716,821,2015,1,10,1
72,8902,720,2015,1,10,2
73,10628,1105,2015,1,10,3
74,10810,1452,2015,1,10,4
75,8558,896,2015,1,10,5
76,10337,1057,2015,1,10,6
77,13543,1308,2015,1,10,7
78,9191,860,2015,1,10,8
79,9634,818,2015,1,10,9
80,8398,873,2015,1,10,10
81,5934,530,2015,1,12,1
82,8931,751,2015,1,12,2
83,10422,1053,2015,1,12,3
84,10946,1440,2015,1,12,4
85,8044,821,2015,1,12,5
86,10184,1045,2015,1,12,6
87,12702,1186,2015,1,12,7
88,8943,796,2015,1,12,8
89,9087,790,2015,1,12,9
90,8384,820,2015,1,12,10
91,6444,563,2015,1,13,1
92,8654,739,2015,1,13,2
93,10956,1087,2015,1,13,3
94,11104,1369,2015,1,13,4
95,8685,928,2015,1,13,5
96,10611,1097,2015,1,13,6
97,13147,1245,2015,1,13,7
98,9092,813,2015,1,13,8
99,9950,869,2015,1,13,9
100,8874,889,2015,1,13,10
101,5735,580,2015,1,14,1
102,8776,944,2015,1,14,2
103,9057,961,2015,1,14,3
104,10295,1358,2015,1,14,4
105,6156,609,2015,1,14,5
106,9514,974,2015,1,14,6
107,12095,1183,2015,1,14,7
108,7027,681,2015,1,14,8
109,9149,767,2015,1,14,9
110,7603,801,2015,1,14,10
111,6897,640,2015,1,15,1
112,8190,638,2015,1,15,2
113,10600,1084,2015,1,15,3
114,10881,1334,2015,1,15,4
115,8604,881,2015,1,15,5
116,10360,1035,2015,1,15,6
117,13115,1268,2015,1,15,7
118,8709,745,2015,1,15,8
119,9476,814,2015,1,15,9
120,8508,880,2015,1,15,10
121,6451,582,2015,1,16,1
122,9510,938,2015,1,16,2
123,10705,1103,2015,1,16,3
124,11546,1400,2015,1,16,4
125,8959,940,2015,1,16,5
126,11022,1162,2015,1,16,6
127,14001,1345,2015,1,16,7
128,9437,900,2015,1,16,8
129,10587,941,2015,1,16,9
130,9916,956,2015,1,16,10
131,5225,513,2015,1,17,1
132,9072,712,2015,1,17,2
133,9982,985,2015,1,17,3
134,10499,1346,2015,1,17,4
135,7790,810,2015,1,17,5
136,10455,1063,2015,1,17,6
137,12085,1113,2015,1,17,7
138,8749,737,2015,1,17,8
139,9068,738,2015,1,17,9
140,8206,801,2015,1,17,10
141,5524,525,2015,1,19,1
142,9050,891,2015,1,19,2
143,9124,944,2015,1,19,3
144,9923,1304,2015,1,19,4
145,7099,688,2015,1,19,5
146,9204,959,2015,1,19,6
147,11941,1177,2015,1,19,7
148,7081,683,2015,1,19,8
149,9015,761,2015,1,19,9
150,7363,772,2015,1,19,10
151,6060,605,2015,1,20,1
152,8350,818,2015,1,20,2
153,9040,952,2015,1,20,3
154,9040,1274,2015,1,20,4
155,7182,708,2015,1,20,5
156,9217,970,2015,1,20,6
157,11947,1203,2015,1,20,7
158,7200,734,2015,1,20,8
159,9341,794,2015,1,20,9
160,7530,860,2015,1,20,10
161,6126,619,2015,1,21,1
162,8126,831,2015,1,21,2
163,9640,1042,2015,1,21,3
164,10833,1435,2015,1,21,4
165,5512,562,2015,1,21,5
166,9145,945,2015,1,21,6
167,13386,1397,2015,1,21,7
168,6842,709,2015,1,21,8
169,9416,849,2015,1,21,9
170,8151,839,2015,1,21,10
171,5655,535,2015,1,22,1
172,8602,826,2015,1,22,2
173,9770,1009,2015,1,22,3
174,10278,1409,2015,1,22,4
175,7209,750,2015,1,22,5
176,10153,1049,2015,1,22,6
177,12620,1273,2015,1,22,7
178,8062,788,2015,1,22,8
179,9126,768,2015,1,22,9
180,8235,893,2015,1,22,10
181,7383,667,2015,1,23,1
182,9663,860,2015,1,23,2
183,11465,1158,2015,1,23,3
184,11589,1483,2015,1,23,4
185,9237,984,2015,1,23,5
186,11057,1149,2015,1,23,6
187,14115,1370,2015,1,23,7
188,9232,864,2015,1,23,8
189,10740,954,2015,1,23,9
190,10106,1044,2015,1,23,10
191,4758,501,2015,1,24,1
192,9346,909,2015,1,24,2
193,9719,972,2015,1,24,3
194,10214,1371,2015,1,24,4
195,6869,686,2015,1,24,5
196,10372,1050,2015,1,24,6
197,11361,1077,2015,1,24,7
198,7974,734,2015,1,24,8
199,9138,732,2015,1,24,9
200,8025,861,2015,1,24,10
201,5959,567,2015,1,26,1
202,8622,890,2015,1,26,2
203,9431,998,2015,1,26,3
204,10848,1349,2015,1,26,4
205,5828,612,2015,1,26,5
206,9446,948,2015,1,26,6
207,13322,1353,2015,1,26,7
208,7718,826,2015,1,26,8
209,9170,791,2015,1,26,9
210,8502,821,2015,1,26,10
211,6755,662,2015,1,27,1
212,9601,928,2015,1,27,2
213,10839,1145,2015,1,27,3
214,11616,1467,2015,1,27,4
215,9174,988,2015,1,27,5
216,11337,1178,2015,1,27,6
217,14286,1446,2015,1,27,7
218,9776,930,2015,1,27,8
219,11324,1019,2015,1,27,9
220,9994,1018,2015,1,27,10
221,4858,494,2015,1,28,1
222,9594,863,2015,1,28,2
223,9752,997,2015,1,28,3
224,10841,1432,2015,1,28,4
225,7606,750,2015,1,28,5
226,10291,1077,2015,1,28,6
227,11973,1117,2015,1,28,7
228,8446,738,2015,1,28,8
229,9083,748,2015,1,28,9
230,8217,848,2015,1,28,10
231,5878,553,2015,1,29,1
232,8374,803,2015,1,29,2
233,8159,862,2015,1,29,3
234,10917,1325,2015,1,29,4
235,4658,524,2015,1,29,5
236,7510,719,2015,1,29,6
237,12622,1224,2015,1,29,7
238,7260,696,2015,1,29,8
239,9303,788,2015,1,29,9
240,8319,786,2015,1,29,10
241,5568,596,2015,1,30,1
242,8293,854,2015,1,30,2
243,9122,974,2015,1,30,3
244,11000,1419,2015,1,30,4
245,6034,638,2015,1,30,5
246,9594,1006,2015,1,30,6
247,13089,1399,2015,1,30,7
248,7584,776,2015,1,30,8
249,9586,859,2015,1,30,9
250,8319,831,2015,1,30,10
251,6059,595,2015,1,31,1
252,9145,922,2015,1,31,2
253,9282,985,2015,1,31,3
254,11491,1381,2015,1,31,4
255,8446,844,2015,1,31,5
256,11001,1160,2015,1,31,6
257,15954,1601,2015,1,31,7
258,9875,1059,2015,1,31,8
259,10332,960,2015,1,31,9
260,9819,987,2015,1,31,10
261,4616,457,2015,2,2,1
262,9036,993,2015,2,2,2
263,7364,719,2015,2,2,3
264,10822,1300,2015,2,2,4
265,4855,555,2015,2,2,5
266,8673,913,2015,2,2,6
267,12090,1194,2015,2,2,7
268,7127,744,2015,2,2,8
269,7252,588,2015,2,2,9
270,6624,474,2015,2,2,10
271,4669,421,2015,2,3,1
272,7298,863,2015,2,3,2
273,7221,646,2015,2,3,3
274,9272,1301,2015,2,3,4
275,4476,551,2015,2,3,5
276,8304,870,2015,2,3,6
277,11553,1307,2015,2,3,7
278,6545,667,2015,2,3,8
279,6848,533,2015,2,3,9
280,5889,455,2015,2,3,10
281,4649,437,2015,2,4,1
282,7694,731,2015,2,4,2
283,6750,598,2015,2,4,3
284,10416,1328,2015,2,4,4
285,4292,495,2015,2,4,5
286,8378,868,2015,2,4,6
287,12197,1205,2015,2,4,7
288,6681,714,2015,2,4,8
289,6576,525,2015,2,4,9
290,5809,419,2015,2,4,10
291,5007,487,2015,2,5,1
292,7320,879,2015,2,5,2
293,8775,882,2015,2,5,3
294,9861,1434,2015,2,5,4
295,7320,775,2015,2,5,5
296,8879,961,2015,2,5,6
297,12583,1266,2015,2,5,7
298,7818,860,2015,2,5,8
299,8506,686,2015,2,5,9
300,7174,707,2015,2,5,10
301,5976,553,2015,2,6,1
302,6687,791,2015,2,6,2
303,8969,888,2015,2,6,3
304,8185,1293,2015,2,6,4
305,6177,671,2015,2,6,5
306,7882,886,2015,2,6,6
307,10653,1182,2015,2,6,7
308,5969,690,2015,2,6,8
309,7928,636,2015,2,6,9
310,6793,704,2015,2,6,10
311,5839,578,2015,2,7,1
312,7559,833,2015,2,7,2
313,9051,896,2015,2,7,3
314,9870,1399,2015,2,7,4
315,6955,766,2015,2,7,5
316,8842,986,2015,2,7,6
317,12589,1226,2015,2,7,7
318,7016,817,2015,2,7,8
319,8722,669,2015,2,7,9
320,7771,657,2015,2,7,10
321,5243,486,2015,2,9,1
322,5327,745,2015,2,9,2
323,9091,911,2015,2,9,3
324,9027,1370,2015,2,9,4
325,5291,644,2015,2,9,5
326,8178,858,2015,2,9,6
327,10155,1119,2015,2,9,7
328,5081,516,2015,2,9,8
329,7589,629,2015,2,9,9
330,6153,511,2015,2,9,10
331,5126,480,2015,2,10,1
332,6751,712,2015,2,10,2
333,8038,782,2015,2,10,3
334,10048,1454,2015,2,10,4
335,6766,708,2015,2,10,5
336,8527,960,2015,2,10,6
337,12186,1233,2015,2,10,7
338,6711,790,2015,2,10,8
339,7910,609,2015,2,10,9
340,7704,673,2015,2,10,10
341,5109,495,2015,2,11,1
342,7046,762,2015,2,11,2
343,7722,736,2015,2,11,3
344,10504,1265,2015,2,11,4
345,4353,497,2015,2,11,5
346,8534,896,2015,2,11,6
347,12563,1197,2015,2,11,7
348,6224,687,2015,2,11,8
349,6758,514,2015,2,11,9
350,5730,410,2015,2,11,10
351,4755,448,2015,2,12,1
352,6398,758,2015,2,12,2
353,7648,744,2015,2,12,3
354,9966,1520,2015,2,12,4
355,6218,697,2015,2,12,5
356,8660,927,2015,2,12,6
357,11904,1262,2015,2,12,7
358,6194,736,2015,2,12,8
359,7675,609,2015,2,12,9
360,7557,658,2015,2,12,10
361,5884,531,2015,2,13,1
362,7828,747,2015,2,13,2
363,8403,797,2015,2,13,3
364,10038,1349,2015,2,13,4
365,6842,711,2015,2,13,5
366,8564,935,2015,2,13,6
367,13110,1326,2015,2,13,7
368,7489,824,2015,2,13,8
369,7659,605,2015,2,13,9
370,7418,574,2015,2,13,10
371,4660,418,2015,2,14,1
372,5345,737,2015,2,14,2
373,8882,841,2015,2,14,3
374,8771,1345,2015,2,14,4
375,4800,607,2015,2,14,5
376,7924,792,2015,2,14,6
377,10293,1186,2015,2,14,7
378,4630,478,2015,2,14,8
379,7119,574,2015,2,14,9
380,5505,432,2015,2,14,10
381,4612,445,2015,2,16,1
382,6520,660,2015,2,16,2
383,6144,576,2015,2,16,3
384,10898,1365,2015,2,16,4
385,4177,465,2015,2,16,5
386,7969,805,2015,2,16,6
387,12101,1183,2015,2,16,7
388,6105,642,2015,2,16,8
389,6585,539,2015,2,16,9
390,6335,473,2015,2,16,10
391,4882,463,2015,2,17,1
392,6557,761,2015,2,17,2
393,8432,828,2015,2,17,3
394,10016,1447,2015,2,17,4
395,6996,768,2015,2,17,5
396,8995,971,2015,2,17,6
397,12554,1352,2015,2,17,7
398,7596,853,2015,2,17,8
399,8580,697,2015,2,17,9
400,7571,662,2015,2,17,10
401,5430,502,2015,2,18,1
402,7428,750,2015,2,18,2
403,7541,709,2015,2,18,3
404,9413,1292,2015,2,18,4
405,4629,552,2015,2,18,5
406,8173,848,2015,2,18,6
407,12462,1243,2015,2,18,7
408,6998,756,2015,2,18,8
409,7498,568,2015,2,18,9
410,6722,504,2015,2,18,10
411,4400,417,2015,2,19,1
412,5050,761,2015,2,19,2
413,8711,816,2015,2,19,3
414,8883,1365,2015,2,19,4
415,5434,673,2015,2,19,5
416,7960,826,2015,2,19,6
417,10220,1162,2015,2,19,7
418,4958,542,2015,2,19,8
419,6802,641,2015,2,19,9
420,5557,481,2015,2,19,10
421,4993,478,2015,2,20,1
422,5353,722,2015,2,20,2
423,8560,815,2015,2,20,3
424,8163,1295,2015,2,20,4
425,5834,638,2015,2,20,5
426,7298,824,2015,2,20,6
427,10188,1144,2015,2,20,7
428,5158,583,2015,2,20,8
429,7211,633,2015,2,20,9
430,6285,597,2015,2,20,10
431,5114,493,2015,2,21,1
432,5734,639,2015,2,21,2
433,8693,843,2015,2,21,3
434,9431,1346,2015,2,21,4
435,5139,579,2015,2,21,5
436,7979,810,2015,2,21,6
437,10958,1175,2015,2,21,7
438,5655,569,2015,2,21,8
439,7413,555,2015,2,21,9
440,5831,431,2015,2,21,10
441,4611,449,2015,2,23,1
442,7341,689,2015,2,23,2
443,7526,729,2015,2,23,3
444,10714,1365,2015,2,23,4
445,6157,652,2015,2,23,5
446,9140,959,2015,2,23,6
447,12505,1211,2015,2,23,7
448,7132,757,2015,2,23,8
449,8489,641,2015,2,23,9
450,7481,597,2015,2,23,10
451,4779,458,2015,2,24,1
452,6429,785,2015,2,24,2
453,8933,876,2015,2,24,3
454,8898,1327,2015,2,24,4
455,5845,652,2015,2,24,5
456,8001,870,2015,2,24,6
457,10480,1130,2015,2,24,7
458,5831,611,2015,2,24,8
459,7282,648,2015,2,24,9
460,6605,621,2015,2,24,10
461,5393,514,2015,2,25,1
462,5151,631,2015,2,25,2
463,8873,841,2015,2,25,3
464,8798,1347,2015,2,25,4
465,5073,584,2015,2,25,5
466,7931,804,2015,2,25,6
467,10735,1228,2015,2,25,7
468,5468,570,2015,2,25,8
469,7671,581,2015,2,25,9
470,6037,478,2015,2,25,10
471,5028,467,2015,2,26,1
472,6482,697,2015,2,26,2
473,7888,757,2015,2,26,3
474,9995,1335,2015,2,26,4
475,4659,539,2015,2,26,5
476,8069,820,2015,2,26,6
477,11456,1224,2015,2,26,7
478,6107,625,2015,2,26,8
479,7061,529,2015,2,26,9
480,6005,442,2015,2,26,10
481,4607,451,2015,2,27,1
482,7140,694,2015,2,27,2
483,6960,652,2015,2,27,3
484,10811,1337,2015,2,27,4
485,5196,589,2015,2,27,5
486,9220,970,2015,2,27,6
487,12205,1184,2015,2,27,7
488,7198,785,2015,2,27,8
489,7206,581,2015,2,27,9
490,6758,510,2015,2,27,10
491,4815,472,2015,2,28,1
492,6488,810,2015,2,28,2
493,8479,844,2015,2,28,3
494,8700,1309,2015,2,28,4
495,6128,672,2015,2,28,5
496,8101,887,2015,2,28,6
497,10961,1131,2015,2,28,7
498,5536,650,2015,2,28,8
499,7606,630,2015,2,28,9
500,6538,625,2015,2,28,10
501,5498,535,2015,3,2,1
502,7007,587,2015,3,2,2
503,8566,855,2015,3,2,3
504,10911,1290,2015,3,2,4
505,5018,570,2015,3,2,5
506,8416,799,2015,3,2,6
507,11818,1180,2015,3,2,7
508,7472,663,2015,3,2,8
509,7625,581,2015,3,2,9
510,7530,750,2015,3,2,10
511,4443,479,2015,3,3,1
512,6636,642,2015,3,3,2
513,6237,643,2015,3,3,3
514,11147,1334,2015,3,3,4
515,3136,330,2015,3,3,5
516,7326,728,2015,3,3,6
517,11335,1113,2015,3,3,7
518,5727,508,2015,3,3,8
519,6930,569,2015,3,3,9
520,7064,604,2015,3,3,10
521,5100,515,2015,3,4,1
522,7215,588,2015,3,4,2
523,6516,678,2015,3,4,3
524,11361,1341,2015,3,4,4
525,4963,564,2015,3,4,5
526,8828,905,2015,3,4,6
527,11473,1146,2015,3,4,7
528,7644,724,2015,3,4,8
529,7729,659,2015,3,4,9
530,8413,849,2015,3,4,10
531,4648,448,2015,3,5,1
532,6886,642,2015,3,5,2
533,7552,773,2015,3,5,3
534,10258,1361,2015,3,5,4
535,5979,641,2015,3,5,5
536,8860,913,2015,3,5,6
537,10439,1067,2015,3,5,7
538,7640,684,2015,3,5,8
539,7245,648,2015,3,5,9
540,7926,781,2015,3,5,10
541,5510,482,2015,3,6,1
542,6729,641,2015,3,6,2
543,7903,788,2015,3,6,3
544,9029,1248,2015,3,6,4
545,4915,558,2015,3,6,5
546,8225,797,2015,3,6,6
547,10065,1041,2015,3,6,7
548,6293,608,2015,3,6,8
549,7042,630,2015,3,6,9
550,7608,760,2015,3,6,10
551,6160,581,2015,3,7,1
552,6877,566,2015,3,7,2
553,9169,930,2015,3,7,3
554,10701,1410,2015,3,7,4
555,7205,773,2015,3,7,5
556,9379,955,2015,3,7,6
557,10939,1050,2015,3,7,7
558,8380,726,2015,3,7,8
559,7969,658,2015,3,7,9
560,8264,847,2015,3,7,10
561,5167,507,2015,3,9,1
562,5864,684,2015,3,9,2
563,7502,735,2015,3,9,3
564,9727,1331,2015,3,9,4
565,3496,358,2015,3,9,5
566,7089,670,2015,3,9,6
567,9767,975,2015,3,9,7
568,4949,469,2015,3,9,8
569,6495,534,2015,3,9,9
570,7455,768,2015,3,9,10
571,5470,509,2015,3,10,1
572,5862,481,2015,3,10,2
573,8363,793,2015,3,10,3
574,10253,1385,2015,3,10,4
575,6180,628,2015,3,10,5
576,8897,895,2015,3,10,6
577,9870,936,2015,3,10,7
578,7205,581,2015,3,10,8
579,6402,533,2015,3,10,9
580,7945,782,2015,3,10,10
581,4976,491,2015,3,11,1
582,7164,691,2015,3,11,2
583,7429,753,2015,3,11,3
584,10955,1333,2015,3,11,4
585,4376,536,2015,3,11,5
586,8340,855,2015,3,11,6
587,11517,1134,2015,3,11,7
588,7416,709,2015,3,11,8
589,6986,614,2015,3,11,9
590,7174,669,2015,3,11,10
591,4330,428,2015,3,12,1
592,5903,548,2015,3,12,2
593,6571,639,2015,3,12,3
594,10315,1453,2015,3,12,4
595,3800,437,2015,3,12,5
596,8454,789,2015,3,12,6
597,9446,917,2015,3,12,7
598,6644,608,2015,3,12,8
599,6220,553,2015,3,12,9
600,7880,768,2015,3,12,10
601,4935,469,2015,3,13,1
602,6997,572,2015,3,13,2
603,8717,824,2015,3,13,3
604,10779,1289,2015,3,13,4
605,6859,712,2015,3,13,5
606,9080,906,2015,3,13,6
607,10804,1023,2015,3,13,7
608,7930,639,2015,3,13,8
609,7482,624,2015,3,13,9
610,8130,848,2015,3,13,10
611,4541,464,2015,3,14,1
612,5801,667,2015,3,14,2
613,6851,661,2015,3,14,3
614,9665,1320,2015,3,14,4
615,3207,311,2015,3,14,5
616,6368,619,2015,3,14,6
617,10037,964,2015,3,14,7
618,4368,426,2015,3,14,8
619,6500,526,2015,3,14,9
620,6945,699,2015,3,14,10
621,5077,494,2015,3,16,1
622,6898,537,2015,3,16,2
623,7238,688,2015,3,16,3
624,11088,1351,2015,3,16,4
625,4744,482,2015,3,16,5
626,7476,729,2015,3,16,6
627,10600,1048,2015,3,16,7
628,6981,561,2015,3,16,8
629,6855,563,2015,3,16,9
630,7434,772,2015,3,16,10
631,4208,419,2015,3,17,1
632,6149,583,2015,3,17,2
633,6873,676,2015,3,17,3
634,10606,1424,2015,3,17,4
635,5980,666,2015,3,17,5
636,8466,848,2015,3,17,6
637,9983,969,2015,3,17,7
638,7081,604,2015,3,17,8
639,6944,607,2015,3,17,9
640,7997,767,2015,3,17,10
641,5132,496,2015,3,18,1
642,7249,616,2015,3,18,2
643,7806,741,2015,3,18,3
644,10611,1270,2015,3,18,4
645,6155,670,2015,3,18,5
646,8700,871,2015,3,18,6
647,11388,1204,2015,3,18,7
648,7776,695,2015,3,18,8
649,7486,613,2015,3,18,9
650,8097,848,2015,3,18,10
651,4232,461,2015,3,19,1
652,5603,640,2015,3,19,2
653,5580,536,2015,3,19,3
654,9349,1288,2015,3,19,4
655,3320,331,2015,3,19,5
656,6240,598,2015,3,19,6
657,9536,960,2015,3,19,7
658,4604,492,2015,3,19,8
659,6043,514,2015,3,19,9
660,6899,679,2015,3,19,10
661,4366,451,2015,3,20,1
662,5354,529,2015,3,20,2
663,6217,587,2015,3,20,3
664,9170,1290,2015,3,20,4
665,4023,374,2015,3,20,5
666,6383,615,2015,3,20,6
667,9602,943,2015,3,20,7
668,5190,531,2015,3,20,8
669,5440,476,2015,3,20,9
670,6692,636,2015,3,20,10
671,4361,454,2015,3,21,1
672,5795,535,2015,3,21,2
673,7027,664,2015,3,21,3
674,10504,1419,2015,3,21,4
675,3307,308,2015,3,21,5
676,6286,613,2015,3,21,6
677,10984,1041,2015,3,21,7
678,5272,475,2015,3,21,8
679,6460,506,2015,3,21,9
680,6830,645,2015,3,21,10
681,4707,478,2015,3,23,1
682,6682,524,2015,3,23,2
683,7856,739,2015,3,23,3
684,11311,1386,2015,3,23,4
685,5031,556,2015,3,23,5
686,8190,784,2015,3,23,6
687,10638,1040,2015,3,23,7
688,7216,578,2015,3,23,8
689,7129,569,2015,3,23,9
690,8057,873,2015,3,23,10
691,3891,418,2015,3,24,1
692,5684,655,2015,3,24,2
693,6481,653,2015,3,24,3
694,9612,1319,2015,3,24,4
695,4114,429,2015,3,24,5
696,7119,681,2015,3,24,6
697,9230,995,2015,3,24,7
698,4992,543,2015,3,24,8
699,5476,536,2015,3,24,9
700,7411,687,2015,3,24,10
701,4514,466,2015,3,25,1
702,5838,571,2015,3,25,2
703,6901,644,2015,3,25,3
704,9419,1314,2015,3,25,4
705,3684,332,2015,3,25,5
706,6309,622,2015,3,25,6
707,10221,979,2015,3,25,7
708,4864,408,2015,3,25,8
709,6512,487,2015,3,25,9
710,6585,592,2015,3,25,10
711,4649,471,2015,3,26,1
712,5999,510,2015,3,26,2
713,6278,594,2015,3,26,3
714,11274,1378,2015,3,26,4
715,2999,259,2015,3,26,5
716,5733,576,2015,3,26,6
717,9342,885,2015,3,26,7
718,4062,250,2015,3,26,8
719,6734,520,2015,3,26,9
720,7103,578,2015,3,26,10
721,4598,457,2015,3,27,1
722,7029,548,2015,3,27,2
723,7953,730,2015,3,27,3
724,11118,1370,2015,3,27,4
725,6452,654,2015,3,27,5
726,8974,891,2015,3,27,6
727,11107,1085,2015,3,27,7
728,7213,626,2015,3,27,8
729,7284,586,2015,3,27,9
730,8008,830,2015,3,27,10
731,3937,399,2015,3,28,1
732,5494,624,2015,3,28,2
733,6861,707,2015,3,28,3
734,9704,1315,2015,3,28,4
735,4827,530,2015,3,28,5
736,7985,789,2015,3,28,6
737,9352,1006,2015,3,28,7
738,5671,548,2015,3,28,8
739,5972,569,2015,3,28,9
740,7794,714,2015,3,28,10
741,4765,494,2015,3,30,1
742,6389,580,2015,3,30,2
743,6821,642,2015,3,30,3
744,9875,1293,2015,3,30,4
745,3357,298,2015,3,30,5
746,6090,613,2015,3,30,6
747,11138,1057,2015,3,30,7
748,4976,411,2015,3,30,8
749,6640,499,2015,3,30,9
750,6597,540,2015,3,30,10
751,4803,507,2015,3,31,1
752,6442,524,2015,3,31,2
753,5957,613,2015,3,31,3
754,11090,1360,2015,3,31,4
755,3556,380,2015,3,31,5
756,6706,656,2015,3,31,6
757,10866,1087,2015,3,31,7
758,6043,516,2015,3,31,8
759,6745,573,2015,3,31,9
760,6941,625,2015,3,31,10
761,4426,461,2015,4,1,1
762,7057,689,2015,4,1,2
763,5681,537,2015,4,1,3
764,9154,1266,2015,4,1,4
765,3859,430,2015,4,1,5
766,6860,697,2015,4,1,6
767,10917,1168,2015,4,1,7
768,5094,470,2015,4,1,8
769,6648,467,2015,4,1,9
770,5787,434,2015,4,1,10
771,4467,448,2015,4,2,1
772,7368,683,2015,4,2,2
773,5503,535,2015,4,2,3
774,10171,1335,2015,4,2,4
775,4041,464,2015,4,2,5
776,6940,700,2015,4,2,6
777,11377,1119,2015,4,2,7
778,5770,525,2015,4,2,8
779,6011,482,2015,4,2,9
780,5709,457,2015,4,2,10
781,4654,466,2015,4,4,1
782,7522,732,2015,4,4,2
783,5670,535,2015,4,4,3
784,10372,1303,2015,4,4,4
785,3824,476,2015,4,4,5
786,7335,745,2015,4,4,6
787,11872,1177,2015,4,4,7
788,6677,700,2015,4,4,8
789,5688,471,2015,4,4,9
790,5450,440,2015,4,4,10
791,4886,448,2015,4,7,1
792,7518,647,2015,4,7,2
793,7221,706,2015,4,7,3
794,10250,1457,2015,4,7,4
795,5849,665,2015,4,7,5
796,8390,823,2015,4,7,6
797,11842,1199,2015,4,7,7
798,7463,724,2015,4,7,8
799,7718,597,2015,4,7,9
800,7609,631,2015,4,7,10
801,5368,454,2015,4,8,1
802,7046,747,2015,4,8,2
803,8037,786,2015,4,8,3
804,9372,1366,2015,4,8,4
805,5299,629,2015,4,8,5
806,7692,796,2015,4,8,6
807,10745,1111,2015,4,8,7
808,6255,667,2015,4,8,8
809,7133,615,2015,4,8,9
810,7238,631,2015,4,8,10
811,5050,491,2015,4,9,1
812,5307,709,2015,4,9,2
813,7926,722,2015,4,9,3
814,8477,1305,2015,4,9,4
815,4720,529,2015,4,9,5
816,7223,707,2015,4,9,6
817,9589,1088,2015,4,9,7
818,4515,439,2015,4,9,8
819,6988,560,2015,4,9,9
820,6086,526,2015,4,9,10
821,4817,462,2015,4,10,1
822,6659,634,2015,4,10,2
823,6834,718,2015,4,10,3
824,11005,1574,2015,4,10,4
825,5374,629,2015,4,10,5
826,7952,800,2015,4,10,6
827,10374,1048,2015,4,10,7
828,6297,628,2015,4,10,8
829,6616,570,2015,4,10,9
830,7113,578,2015,4,10,10
831,4620,478,2015,4,11,1
832,6999,761,2015,4,11,2
833,6413,624,2015,4,11,3
834,9969,1300,2015,4,11,4
835,3765,433,2015,4,11,5
836,7334,748,2015,4,11,6
837,11130,1088,2015,4,11,7
838,5113,424,2015,4,11,8
839,6620,481,2015,4,11,9
840,5436,421,2015,4,11,10
841,4251,421,2015,4,13,1
842,5571,544,2015,4,13,2
843,5309,545,2015,4,13,3
844,10004,1475,2015,4,13,4
845,3650,446,2015,4,13,5
846,7386,684,2015,4,13,6
847,10807,1082,2015,4,13,7
848,6341,581,2015,4,13,8
849,5944,530,2015,4,13,9
850,6370,496,2015,4,13,10
851,4339,441,2015,4,14,1
852,5351,679,2015,4,14,2
853,7173,664,2015,4,14,3
854,8579,1301,2015,4,14,4
855,4325,485,2015,4,14,5
856,6902,709,2015,4,14,6
857,9469,1066,2015,4,14,7
858,4439,422,2015,4,14,8
859,6330,481,2015,4,14,9
860,5503,448,2015,4,14,10
