,Sales,Customers,Year,Month,Day,Store
124,1510,684,2015,1,16,4
125,3322,1214,2015,1,16,5
126,911,2019,2015,1,16,6
127,11945,-473,2015,1,16,7
128,4410,498,2015,1,16,8
129,20391,-1135,2015,1,16,9
130,6697,1332,2015,1,16,10
131,2520,273,2015,1,17,1
132,8653,511,2015,1,17,2
133,5669,415,2015,1,17,3
134,11450,980,2015,1,17,4
135,6561,1340,2015,1,17,5
136,5827,300,2015,1,17,6
137,7503,2,2015,1,17,7
138,2653,455,2015,1,17,8
139,5592,570,2015,1,17,9
140,6645,108,2015,1,17,10
141,5484,1539,2015,1,19,1
142,18737,427,2015,1,19,2
143,11751,-295,2015,1,19,3
144,10388,988,2015,1,19,4
145,24151,-114,2015,1,19,5
146,8956,1128,2015,1,19,6
147,5060,1200,2015,1,19,7
148,4660,20,2015,1,19,8
149,2860,942,2015,1,19,9
150,4147,938,2015,1,19,10
151,-235,707,2015,1,20,1
152,4870,674,2015,1,20,2
153,12976,344,2015,1,20,3
154,2820,1703,2015,1,20,4
155,1467,1304,2015,1,20,5
156,3971,903,2015,1,20,6
157,24676,686,2015,1,20,7
158,1817,1335,2015,1,20,8
159,6189,580,2015,1,20,9
160,17007,2339,2015,1,20,10
161,6938,759,2015,1,21,1
162,15866,573,2015,1,21,2
163,5019,1308,2015,1,21,3
164,7323,1104,2015,1,21,4
165,-7045,-63,2015,1,21,5
166,5065,255,2015,1,21,6
167,2161,1169,2015,1,21,7
168,8526,502,2015,1,21,8
169,6559,1141,2015,1,21,9
170,1162,514,2015,1,21,10
171,9571,932,2015,1,22,1
172,18142,509,2015,1,22,2
173,8833,351,2015,1,22,3
174,16536,298,2015,1,22,4
175,966,3221,2015,1,22,5
176,2287,-276,2015,1,22,6
177,-2092,1995,2015,1,22,7
178,10058,750,2015,1,22,8
179,5625,213,2015,1,22,9
180,11168,300,2015,1,22,10
181,-1491,-298,2015,1,23,1
182,8033,485,2015,1,23,2
183,12481,-637,2015,1,23,3
184,-2075,1556,2015,1,23,4
185,-562,373,2015,1,23,5
186,8801,-223,2015,1,23,6
187,4796,146,2015,1,23,7
188,-129,6,2015,1,23,8
189,6398,1259,2015,1,23,9
190,6767,1164,2015,1,23,10
191,8278,1395,2015,1,24,1
192,5091,1196,2015,1,24,2
193,8553,609,2015,1,24,3
194,4923,6,2015,1,24,4
195,20184,-494,2015,1,24,5
196,11958,369,2015,1,24,6
197,11039,1207,2015,1,24,7
198,9119,1193,2015,1,24,8
199,15878,-699,2015,1,24,9
200,9745,753,2015,1,24,10
201,4129,-140,2015,1,26,1
202,6059,665,2015,1,26,2
203,6787,863,2015,1,26,3
204,950,132,2015,1,26,4
205,6043,1505,2015,1,26,5
206,15496,-605,2015,1,26,6
207,2332,929,2015,1,26,7
208,7621,-14,2015,1,26,8
209,-3085,1450,2015,1,26,9
210,9000,648,2015,1,26,10
211,14084,131,2015,1,27,1
212,3453,1321,2015,1,27,2
213,1625,830,2015,1,27,3
214,3556,972,2015,1,27,4
215,1974,-178,2015,1,27,5
216,5319,822,2015,1,27,6
217,-3862,1763,2015,1,27,7
218,3722,1445,2015,1,27,8
219,19749,1410,2015,1,27,9
220,4329,-279,2015,1,27,10
221,2202,660,2015,1,28,1
222,528,1169,2015,1,28,2
223,3942,-271,2015,1,28,3
224,16324,889,2015,1,28,4
225,16495,249,2015,1,28,5
226,-846,1547,2015,1,28,6
227,-551,717,2015,1,28,7
228,15094,573,2015,1,28,8
229,7245,-307,2015,1,28,9
230,9594,1749,2015,1,28,10
231,7392,359,2015,1,29,1
232,-12085,466,2015,1,29,2
233,2556,1057,2015,1,29,3
234,1849,765,2015,1,29,4
235,9997,1875,2015,1,29,5
236,3362,1712,2015,1,29,6
237,10972,-197,2015,1,29,7
238,2888,1012,2015,1,29,8
239,488,807,2015,1,29,9
240,6611,572,2015,1,29,10
241,4446,734,2015,1,30,1
242,5494,409,2015,1,30,2
243,3410,1174,2015,1,30,3
244,417,252,2015,1,30,4
245,10893,-656,2015,1,30,5
246,8386,440,2015,1,30,6
247,5017,687,2015,1,30,7
248,7167,341,2015,1,30,8
249,-6953,1485,2015,1,30,9
250,5941,-11,2015,1,30,10
251,1001,933,2015,1,31,1
252,12046,354,2015,1,31,2
253,10383,1232,2015,1,31,3
254,11358,746,2015,1,31,4
255,12457,1747,2015,1,31,5
256,5567,771,2015,1,31,6
257,9370,577,2015,1,31,7
258,6900,1075,2015,1,31,8
259,11802,-82,2015,1,31,9
260,11492,-141,2015,1,31,10
261,3974,29,2015,2,2,1
262,5654,2342,2015,2,2,2
263,17687,350,2015,2,2,3
264,9512,127,2015,2,2,4
265,13102,-1150,2015,2,2,5
266,7775,1893,2015,2,2,6
267,4485,1718,2015,2,2,7
268,10615,-64,2015,2,2,8
269,6962,817,2015,2,2,9
270,727,916,2015,2,2,10
271,11474,69,2015,2,3,1
272,1577,1802,2015,2,3,2
273,-2218,38,2015,2,3,3
274,1259,800,2015,2,3,4
275,9342,937,2015,2,3,5
276,19137,2320,2015,2,3,6
277,-4202,459,2015,2,3,7
278,1433,856,2015,2,3,8
279,20944,625,2015,2,3,9
280,4214,-125,2015,2,3,10
281,8987,2088,2015,2,4,1
282,3523,-384,2015,2,4,2
283,14841,83,2015,2,4,3
284,15067,1139,2015,2,4,4
285,10021,953,2015,2,4,5
286,6413,1354,2015,2,4,6
287,-3462,903,2015,2,4,7
288,8439,501,2015,2,4,8
289,556,769,2015,2,4,9
290,14291,1522,2015,2,4,10
291,10752,445,2015,2,5,1
292,7679,-36,2015,2,5,2
293,3903,192,2015,2,5,3
294,11306,-244,2015,2,5,4
295,8538,358,2015,2,5,5
296,9080,544,2015,2,5,6
297,4589,-172,2015,2,5,7
298,-3504,22,2015,2,5,8
299,11827,537,2015,2,5,9
300,-8204,474,2015,2,5,10
301,-2506,-615,2015,2,6,1
302,203,-378,2015,2,6,2
303,-6501,1255,2015,2,6,3
304,6766,1114,2015,2,6,4
305,113,204,2015,2,6,5
306,22010,1351,2015,2,6,6
307,12191,912,2015,2,6,7
308,5773,1440,2015,2,6,8
309,14498,-810,2015,2,6,9
310,11237,2585,2015,2,6,10
311,12119,-115,2015,2,7,1
312,14520,621,2015,2,7,2
313,4496,962,2015,2,7,3
314,12504,918,2015,2,7,4
315,4404,631,2015,2,7,5
316,8742,375,2015,2,7,6
317,17084,548,2015,2,7,7
318,-20534,912,2015,2,7,8
319,15760,747,2015,2,7,9
320,3188,587,2015,2,7,10
321,10857,864,2015,2,9,1
322,7019,730,2015,2,9,2
323,3566,479,2015,2,9,3
324,4708,680,2015,2,9,4
325,1287,930,2015,2,9,5
326,13466,583,2015,2,9,6
327,4816,450,2015,2,9,7
328,15870,232,2015,2,9,8
329,11723,403,2015,2,9,9
330,11120,253,2015,2,9,10
331,-1732,1514,2015,2,10,1
332,2290,692,2015,2,10,2
333,5570,1116,2015,2,10,3
334,6845,1100,2015,2,10,4
335,-2422,1028,2015,2,10,5
336,480,206,2015,2,10,6
337,10335,799,2015,2,10,7
338,-1017,1416,2015,2,10,8
339,7757,554,2015,2,10,9
340,3591,773,2015,2,10,10
341,-231,482,2015,2,11,1
342,4144,487,2015,2,11,2
343,3208,1936,2015,2,11,3
344,9882,1085,2015,2,11,4
345,11234,701,2015,2,11,5
346,15008,927,2015,2,11,6
347,15870,422,2015,2,11,7
348,4352,1265,2015,2,11,8
349,13114,206,2015,2,11,9
350,2985,966,2015,2,11,10
351,2610,-270,2015,2,12,1
352,3849,492,2015,2,12,2
353,9643,-560,2015,2,12,3
354,-8647,518,2015,2,12,4
355,10194,430,2015,2,12,5
356,13239,212,2015,2,12,6
357,16550,-41,2015,2,12,7
358,1963,1473,2015,2,12,8
359,2696,-80,2015,2,12,9
360,5895,83,2015,2,12,10
361,9296,-602,2015,2,13,1
362,7915,528,2015,2,13,2
363,5732,153,2015,2,13,3
364,2130,1437,2015,2,13,4
365,5372,254,2015,2,13,5
366,2824,456,2015,2,13,6
367,1760,1500,2015,2,13,7
368,6512,-450,2015,2,13,8
369,2068,2191,2015,2,13,9
370,-4755,2130,2015,2,13,10
371,11135,1168,2015,2,14,1
372,5354,650,2015,2,14,2
373,7799,47,2015,2,14,3
374,4193,1476,2015,2,14,4
375,17280,-492,2015,2,14,5
376,8808,1039,2015,2,14,6
377,509,413,2015,2,14,7
378,-3522,827,2015,2,14,8
379,18327,179,2015,2,14,9
380,13188,1001,2015,2,14,10
381,6008,771,2015,2,16,1
382,5761,1189,2015,2,16,2
383,7791,888,2015,2,16,3
384,16509,224,2015,2,16,4
385,9252,2148,2015,2,16,5
386,-5565,749,2015,2,16,6
387,12033,-430,2015,2,16,7
388,7379,431,2015,2,16,8
389,12116,1712,2015,2,16,9
390,4708,-105,2015,2,16,10
391,6871,-226,2015,2,17,1
392,-77,1443,2015,2,17,2
393,13730,447,2015,2,17,3
394,3236,756,2015,2,17,4
395,827,1812,2015,2,17,5
396,9655,228,2015,2,17,6
397,3176,1874,2015,2,17,7
398,-6296,1678,2015,2,17,8
399,8395,970,2015,2,17,9
400,2654,703,2015,2,17,10
401,7545,533,2015,2,18,1
402,-4447,1478,2015,2,18,2
403,4924,-159,2015,2,18,3
404,2595,1559,2015,2,18,4
405,6302,2091,2015,2,18,5
406,7932,2231,2015,2,18,6
407,14208,134,2015,2,18,7
408,15438,392,2015,2,18,8
409,12849,2087,2015,2,18,9
410,-663,1172,2015,2,18,10
411,2359,772,2015,2,19,1
412,-3722,1507,2015,2,19,2
413,8423,-600,2015,2,19,3
414,3216,-718,2015,2,19,4
415,5687,1676,2015,2,19,5
416,1382,778,2015,2,19,6
417,7876,586,2015,2,19,7
418,5973,909,2015,2,19,8
419,1666,2700,2015,2,19,9
420,1040,443,2015,2,19,10
421,5040,335,2015,2,20,1
422,6983,1471,2015,2,20,2
423,4273,769,2015,2,20,3
424,-4408,-862,2015,2,20,4
425,10549,474,2015,2,20,5
426,16703,1048,2015,2,20,6
427,8177,1280,2015,2,20,7
428,17001,351,2015,2,20,8
429,11500,523,2015,2,20,9
430,4414,680,2015,2,20,10
431,987,466,2015,2,21,1
432,4900,637,2015,2,21,2
433,8279,460,2015,2,21,3
434,6786,1002,2015,2,21,4
435,7182,1324,2015,2,21,5
436,9511,543,2015,2,21,6
437,11994,-724,2015,2,21,7
438,10687,973,2015,2,21,8
439,7003,242,2015,2,21,9
440,15031,118,2015,2,21,10
441,3572,500,2015,2,23,1
442,11604,519,2015,2,23,2
443,10067,884,2015,2,23,3
444,4524,836,2015,2,23,4
445,9399,650,2015,2,23,5
446,4281,967,2015,2,23,6
447,12617,-464,2015,2,23,7
448,5762,1211,2015,2,23,8
449,17763,-675,2015,2,23,9
450,13842,-13,2015,2,23,10
451,21588,1260,2015,2,24,1
452,15353,312,2015,2,24,2
453,18759,27,2015,2,24,3
454,11932,-233,2015,2,24,4
455,14101,1400,2015,2,24,5
456,12359,-330,2015,2,24,6
457,6394,670,2015,2,24,7
458,11792,634,2015,2,24,8
459,2561,1696,2015,2,24,9
460,10844,16,2015,2,24,10
461,-5606,658,2015,2,25,1
462,112,1426,2015,2,25,2
463,-422,40,2015,2,25,3
464,9770,192,2015,2,25,4
465,-1805,1426,2015,2,25,5
466,2092,2477,2015,2,25,6
467,13788,884,2015,2,25,7
468,10271,1163,2015,2,25,8
469,1690,1703,2015,2,25,9
470,6075,664,2015,2,25,10
471,3563,-240,2015,2,26,1
472,3496,1139,2015,2,26,2
473,6662,498,2015,2,26,3
474,2638,1152,2015,2,26,4
475,3257,1196,2015,2,26,5
476,11454,1319,2015,2,26,6
477,-2934,-917,2015,2,26,7
478,16031,2285,2015,2,26,8
479,9354,768,2015,2,26,9
480,12557,725,2015,2,26,10
481,6824,1415,2015,2,27,1
482,-2119,1871,2015,2,27,2
483,5827,539,2015,2,27,3
484,11253,-393,2015,2,27,4
485,850,921,2015,2,27,5
486,8384,726,2015,2,27,6
487,3562,693,2015,2,27,7
488,8084,1332,2015,2,27,8
489,6144,1834,2015,2,27,9
490,11492,-1373,2015,2,27,10
491,-3521,1075,2015,2,28,1
492,15387,1340,2015,2,28,2
493,-1545,315,2015,2,28,3
494,1979,515,2015,2,28,4
495,4870,1801,2015,2,28,5
496,8242,822,2015,2,28,6
497,14952,-142,2015,2,28,7
498,1046,1557,2015,2,28,8
499,22045,-474,2015,2,28,9
500,8022,1930,2015,2,28,10
501,8625,813,2015,3,2,1
502,8201,701,2015,3,2,2
503,10964,886,2015,3,2,3
504,8234,268,2015,3,2,4
505,7280,-204,2015,3,2,5
506,-6791,481,2015,3,2,6
507,6560,286,2015,3,2,7
508,8544,772,2015,3,2,8
509,15853,75,2015,3,2,9
510,12474,608,2015,3,2,10
511,4055,965,2015,3,3,1
512,5863,-114,2015,3,3,2
513,9288,467,2015,3,3,3
514,4537,957,2015,3,3,4
515,2873,1033,2015,3,3,5
516,5780,177,2015,3,3,6
517,4551,720,2015,3,3,7
518,7557,1572,2015,3,3,8
519,1524,1204,2015,3,3,9
520,8423,103,2015,3,3,10
521,5928,380,2015,3,4,1
522,3185,500,2015,3,4,2
523,4659,705,2015,3,4,3
524,13287,583,2015,3,4,4
525,9729,1182,2015,3,4,5
526,11926,147,2015,3,4,6
527,-1436,1140,2015,3,4,7
528,9234,676,2015,3,4,8
529,9662,1145,2015,3,4,9
530,9964,772,2015,3,4,10
531,17219,130,2015,3,5,1
532,-2694,-62,2015,3,5,2
533,8669,527,2015,3,5,3
534,6101,837,2015,3,5,4
535,5924,912,2015,3,5,5
536,8093,620,2015,3,5,6
537,-2022,1857,2015,3,5,7
538,11865,1507,2015,3,5,8
539,8219,1821,2015,3,5,9
540,9018,1182,2015,3,5,10
541,6008,837,2015,3,6,1
542,6251,290,2015,3,6,2
543,12095,585,2015,3,6,3
544,862,1045,2015,3,6,4
545,848,973,2015,3,6,5
546,-12,1668,2015,3,6,6
547,7613,1076,2015,3,6,7
548,9810,543,2015,3,6,8
549,11752,2424,2015,3,6,9
550,9026,1618,2015,3,6,10
551,11256,121,2015,3,7,1
552,4194,832,2015,3,7,2
553,-3236,1053,2015,3,7,3
554,10365,1128,2015,3,7,4
555,16158,-371,2015,3,7,5
556,4600,568,2015,3,7,6
557,6588,683,2015,3,7,7
558,6494,236,2015,3,7,8
559,5514,1639,2015,3,7,9
560,13150,128,2015,3,7,10
561,9660,1317,2015,3,9,1
562,10321,-239,2015,3,9,2
563,9478,105,2015,3,9,3
564,7063,368,2015,3,9,4
565,3764,-229,2015,3,9,5
566,12507,1080,2015,3,9,6
567,2116,569,2015,3,9,7
568,-1410,655,2015,3,9,8
569,3253,896,2015,3,9,9
570,1943,1728,2015,3,9,10
571,8074,759,2015,3,10,1
572,566,1094,2015,3,10,2
573,8984,207,2015,3,10,3
574,-115,1187,2015,3,10,4
575,4325,2184,2015,3,10,5
576,3777,-376,2015,3,10,6
577,3774,815,2015,3,10,7
578,5053,1174,2015,3,10,8
579,-881,1246,2015,3,10,9
580,4636,1077,2015,3,10,10
581,11067,786,2015,3,11,1
582,311,612,2015,3,11,2
583,17505,1020,2015,3,11,3
584,3103,1247,2015,3,11,4
585,954,1809,2015,3,11,5
586,12211,1467,2015,3,11,6
587,11395,867,2015,3,11,7
588,11158,833,2015,3,11,8
589,8101,0,2015,3,11,9
590,4799,614,2015,3,11,10
591,1474,618,2015,3,12,1
592,12770,1306,2015,3,12,2
593,2318,1898,2015,3,12,3
594,14134,1667,2015,3,12,4
595,5947,-395,2015,3,12,5
596,6255,879,2015,3,12,6
597,5927,1477,2015,3,12,7
598,3388,1643,2015,3,12,8
599,5657,-155,2015,3,12,9
600,-2179,149,2015,3,12,10
601,1871,883,2015,3,13,1
602,11766,528,2015,3,13,2
603,3430,919,2015,3,13,3
604,-4957,-231,2015,3,13,4
605,1073,407,2015,3,13,5
606,369,1352,2015,3,13,6
607,9604,996,2015,3,13,7
608,11064,558,2015,3,13,8
609,7529,520,2015,3,13,9
610,4159,947,2015,3,13,10
611,15262,629,2015,3,14,1
612,9899,493,2015,3,14,2
613,8071,1296,2015,3,14,3
614,9224,1032,2015,3,14,4
615,7608,-1077,2015,3,14,5
616,1165,112,2015,3,14,6
617,9959,614,2015,3,14,7
618,-4931,2538,2015,3,14,8
619,8725,1312,2015,3,14,9
620,10569,179,2015,3,14,10
621,3878,1177,2015,3,16,1
622,2884,-5,2015,3,16,2
623,11874,-68,2015,3,16,3
624,8736,199,2015,3,16,4
625,12383,-522,2015,3,16,5
626,816,1385,2015,3,16,6
627,9669,-152,2015,3,16,7
628,10017,-241,2015,3,16,8
629,-2603,-57,2015,3,16,9
630,21762,118,2015,3,16,10
631,9322,599,2015,3,17,1
632,5783,1608,2015,3,17,2
633,4915,1011,2015,3,17,3
634,8329,-7,2015,3,17,4
635,4039,1034,2015,3,17,5
636,1139,891,2015,3,17,6
637,31,1349,2015,3,17,7
638,6002,395,2015,3,17,8
639,10625,1249,2015,3,17,9
640,15252,749,2015,3,17,10
641,1803,1514,2015,3,18,1
642,4487,880,2015,3,18,2
643,4567,1314,2015,3,18,3
644,5534,843,2015,3,18,4
645,4360,1095,2015,3,18,5
646,-995,2048,2015,3,18,6
647,-1408,1504,2015,3,18,7
648,8784,1335,2015,3,18,8
649,2727,972,2015,3,18,9
650,3362,817,2015,3,18,10
651,-2827,377,2015,3,19,1
652,9261,45,2015,3,19,2
653,7989,405,2015,3,19,3
654,6642,236,2015,3,19,4
655,7100,2042,2015,3,19,5
656,14864,1294,2015,3,19,6
657,1147,755,2015,3,19,7
658,3101,899,2015,3,19,8
659,11691,891,2015,3,19,9
660,12024,1073,2015,3,19,10
661,15167,1877,2015,3,20,1
662,2575,1646,2015,3,20,2
663,3442,145,2015,3,20,3
664,10731,692,2015,3,20,4
665,7225,827,2015,3,20,5
666,7313,714,2015,3,20,6
667,4879,573,2015,3,20,7
668,6078,397,2015,3,20,8
669,4699,-774,2015,3,20,9
670,7882,1463,2015,3,20,10
671,12388,1236,2015,3,21,1
672,1472,584,2015,3,21,2
673,9518,330,2015,3,21,3
674,5481,1434,2015,3,21,4
675,21094,732,2015,3,21,5
676,-8794,1344,2015,3,21,6
677,7108,632,2015,3,21,7
678,9650,1498,2015,3,21,8
679,11134,1074,2015,3,21,9
680,14218,1802,2015,3,21,10
681,2740,634,2015,3,23,1
682,2330,375,2015,3,23,2
683,2040,174,2015,3,23,3
684,8619,934,2015,3,23,4
685,1968,1527,2015,3,23,5
686,574,567,2015,3,23,6
687,17,662,2015,3,23,7
688,4939,603,2015,3,23,8
689,1413,662,2015,3,23,9
690,1154,1503,2015,3,23,10
691,4251,2028,2015,3,24,1
692,7804,729,2015,3,24,2
693,4822,1316,2015,3,24,3
694,8533,551,2015,3,24,4
695,7689,-653,2015,3,24,5
696,715,916,2015,3,24,6
697,3309,1309,2015,3,24,7
698,5292,411,2015,3,24,8
699,2697,1031,2015,3,24,9
700,-7783,571,2015,3,24,10
701,7986,-794,2015,3,25,1
702,18334,461,2015,3,25,2
703,4934,2010,2015,3,25,3
704,-1253,85,2015,3,25,4
705,687,522,2015,3,25,5
706,548,1314,2015,3,25,6
707,9783,157,2015,3,25,7
708,4244,-14,2015,3,25,8
709,7851,720,2015,3,25,9
710,9513,468,2015,3,25,10
711,-2718,1088,2015,3,26,1
712,-6930,685,2015,3,26,2
713,-5327,1410,2015,3,26,3
714,24707,2335,2015,3,26,4
715,9079,1187,2015,3,26,5
716,9212,-160,2015,3,26,6
717,9051,1331,2015,3,26,7
718,3456,311,2015,3,26,8
719,6280,1045,2015,3,26,9
720,7339,641,2015,3,26,10
721,3918,968,2015,3,27,1
722,4118,189,2015,3,27,2
723,15381,55,2015,3,27,3
724,-1198,-783,2015,3,27,4
725,6862,-259,2015,3,27,5
726,10174,118,2015,3,27,6
727,16086,980,2015,3,27,7
728,-1658,1102,2015,3,27,8
729,10323,-50,2015,3,27,9
730,5795,-62,2015,3,27,10
731,9245,-276,2015,3,28,1
732,3240,2071,2015,3,28,2
733,12877,-105,2015,3,28,3
734,9988,-126,2015,3,28,4
735,7685,391,2015,3,28,5
736,-1935,1403,2015,3,28,6
737,-2548,246,2015,3,28,7
738,5089,-142,2015,3,28,8
739,9595,1104,2015,3,28,9
740,3152,1178,2015,3,28,10
741,5710,1596,2015,3,30,1
742,5114,112,2015,3,30,2
743,5966,706,2015,3,30,3
744,4248,901,2015,3,30,4
745,8848,484,2015,3,30,5
746,-9,2125,2015,3,30,6
747,12701,401,2015,3,30,7
748,601,1545,2015,3,30,8
749,-4811,1727,2015,3,30,9
750,-2863,616,2015,3,30,10
751,16568,220,2015,3,31,1
752,-1497,-185,2015,3,31,2
753,8732,-350,2015,3,31,3
754,13952,299,2015,3,31,4
755,9300,-26,2015,3,31,5
756,14451,369,2015,3,31,6
757,10300,-229,2015,3,31,7
758,7498,1225,2015,3,31,8
759,-2848,228,2015,3,31,9
760,6935,525,2015,3,31,10
761,20731,-486,2015,4,1,1
762,10549,-1160,2015,4,1,2
763,5844,1211,2015,4,1,3
764,8447,654,2015,4,1,4
765,14649,-65,2015,4,1,5
766,4423,469,2015,4,1,6
767,-1770,866,2015,4,1,7
768,1378,666,2015,4,1,8
769,7264,598,2015,4,1,9
770,-3343,1093,2015,4,1,10
771,12588,-352,2015,4,2,1
772,15527,31,2015,4,2,2
773,-6647,1923,2015,4,2,3
774,22987,1091,2015,4,2,4
775,7460,665,2015,4,2,5
776,-1564,1356,2015,4,2,6
777,6280,-1,2015,4,2,7
778,10765,343,2015,4,2,8
779,6713,161,2015,4,2,9
780,15394,-694,2015,4,2,10
781,15274,219,2015,4,4,1
782,4302,1023,2015,4,4,2
783,10324,1252,2015,4,4,3
784,11804,-92,2015,4,4,4
785,7424,1137,2015,4,4,5
786,9594,94,2015,4,4,6
787,-4897,996,2015,4,4,7
788,9238,869,2015,4,4,8
789,2599,1495,2015,4,4,9
790,10079,91,2015,4,4,10
791,9211,1655,2015,4,7,1
792,9277,272,2015,4,7,2
793,-3250,1310,2015,4,7,3
794,1688,425,2015,4,7,4
795,4260,827,2015,4,7,5
796,6263,2128,2015,4,7,6
797,12671,445,2015,4,7,7
798,8002,628,2015,4,7,8
799,9644,515,2015,4,7,9
800,2869,937,2015,4,7,10
801,18416,368,2015,4,8,1
802,-1402,1392,2015,4,8,2
803,-403,-321,2015,4,8,3
804,-721,584,2015,4,8,4
805,9413,905,2015,4,8,5
806,3134,2217,2015,4,8,6
807,5670,493,2015,4,8,7
808,10087,865,2015,4,8,8
809,3712,725,2015,4,8,9
810,1493,666,2015,4,8,10
811,-1275,178,2015,4,9,1
812,12976,-40,2015,4,9,2
813,-6203,252,2015,4,9,3
814,8385,571,2015,4,9,4
815,3387,616,2015,4,9,5
816,4001,850,2015,4,9,6
817,6381,1388,2015,4,9,7
818,7770,538,2015,4,9,8
819,5992,1023,2015,4,9,9
820,12930,-243,2015,4,9,10
821,-86,1107,2015,4,10,1
822,6998,-1046,2015,4,10,2
823,477,1587,2015,4,10,3
824,6695,906,2015,4,10,4
825,5683,708,2015,4,10,5
826,9723,543,2015,4,10,6
827,9632,-983,2015,4,10,7
828,-1053,2030,2015,4,10,8
829,1142,1103,2015,4,10,9
830,6119,557,2015,4,10,10
831,3033,1126,2015,4,11,1
832,6275,951,2015,4,11,2
833,6159,679,2015,4,11,3
834,9551,770,2015,4,11,4
835,9810,-114,2015,4,11,5
836,13823,-200,2015,4,11,6
837,7321,848,2015,4,11,7
838,2047,837,2015,4,11,8
839,10177,507,2015,4,11,9
840,5294,-350,2015,4,11,10
841,-628,768,2015,4,13,1
842,374,1669,2015,4,13,2
843,2649,1813,2015,4,13,3
844,1398,763,2015,4,13,4
