,Sales,Customers,Year,Month,Day,Store
127,10292,1066,2015,1,16,7
128,8634,1014,2015,1,16,8
129,8808,755,2015,1,16,9
130,9342,1301,2015,1,16,10
131,6159,710,2015,1,17,1
132,9063,915,2015,1,17,2
133,8402,814,2015,1,17,3
134,11378,1521,2015,1,17,4
135,8216,744,2015,1,17,5
136,6477,752,2015,1,17,6
137,10573,1013,2015,1,17,7
138,9069,1076,2015,1,17,8
139,9017,755,2015,1,17,9
140,9674,1237,2015,1,17,10
141,6267,756,2015,1,19,1
142,8218,854,2015,1,19,2
143,9222,915,2015,1,19,3
144,10740,1472,2015,1,19,4
145,8218,763,2015,1,19,5
146,6217,696,2015,1,19,6
147,10194,1087,2015,1,19,7
148,7700,896,2015,1,19,8
149,8407,734,2015,1,19,9
150,9322,1243,2015,1,19,10
151,7023,866,2015,1,20,1
152,8878,913,2015,1,20,2
153,9147,897,2015,1,20,3
154,13166,1661,2015,1,20,4
155,8350,801,2015,1,20,5
156,6762,771,2015,1,20,6
157,12002,1206,2015,1,20,7
158,8935,1093,2015,1,20,8
159,7664,673,2015,1,20,9
160,9090,1234,2015,1,20,10
161,6127,776,2015,1,21,1
162,8686,1026,2015,1,21,2
163,7706,784,2015,1,21,3
164,11785,1663,2015,1,21,4
165,8505,830,2015,1,21,5
166,7102,851,2015,1,21,6
167,12321,1264,2015,1,21,7
168,7950,983,2015,1,21,8
169,8497,796,2015,1,21,9
170,8536,1167,2015,1,21,10
171,6195,784,2015,1,22,1
172,8489,892,2015,1,22,2
173,8535,862,2015,1,22,3
174,10485,1445,2015,1,22,4
175,8793,844,2015,1,22,5
176,7408,823,2015,1,22,6
177,11308,1152,2015,1,22,7
178,8454,1026,2015,1,22,8
179,7644,666,2015,1,22,9
180,11499,1431,2015,1,22,10
181,7166,914,2015,1,23,1
182,9091,941,2015,1,23,2
183,10361,1098,2015,1,23,3
184,12889,1661,2015,1,23,4
185,9021,919,2015,1,23,5
186,7922,983,2015,1,23,6
187,11175,1108,2015,1,23,7
188,9474,1162,2015,1,23,8
189,9892,908,2015,1,23,9
190,9584,1303,2015,1,23,10
191,5994,702,2015,1,24,1
192,8777,914,2015,1,24,2
193,8164,803,2015,1,24,3
194,10164,1404,2015,1,24,4
195,8482,783,2015,1,24,5
196,6660,767,2015,1,24,6
197,10183,1056,2015,1,24,7
198,8874,1106,2015,1,24,8
199,8612,776,2015,1,24,9
200,10511,1326,2015,1,24,10
201,6702,811,2015,1,26,1
202,9163,1018,2015,1,26,2
203,10238,1048,2015,1,26,3
204,12120,1628,2015,1,26,4
205,8842,877,2015,1,26,5
206,7520,923,2015,1,26,6
207,12532,1342,2015,1,26,7
208,8614,1060,2015,1,26,8
209,9057,803,2015,1,26,9
210,8937,1196,2015,1,26,10
211,6739,902,2015,1,27,1
212,9196,919,2015,1,27,2
213,8880,963,2015,1,27,3
214,10473,1508,2015,1,27,4
215,8830,958,2015,1,27,5
216,7071,859,2015,1,27,6
217,10523,1050,2015,1,27,7
218,9023,1150,2015,1,27,8
219,8839,786,2015,1,27,9
220,7734,1098,2015,1,27,10
221,6097,730,2015,1,28,1
222,8592,882,2015,1,28,2
223,8381,848,2015,1,28,3
224,10315,1393,2015,1,28,4
225,8269,764,2015,1,28,5
226,7578,873,2015,1,28,6
227,9464,897,2015,1,28,7
228,8549,1006,2015,1,28,8
229,8161,684,2015,1,28,9
230,8596,1157,2015,1,28,10
231,6182,748,2015,1,29,1
232,9079,1021,2015,1,29,2
233,8940,937,2015,1,29,3
234,12717,1701,2015,1,29,4
235,8478,829,2015,1,29,5
236,7402,906,2015,1,29,6
237,11349,1219,2015,1,29,7
238,8776,1095,2015,1,29,8
239,9257,848,2015,1,29,9
240,9341,1226,2015,1,29,10
241,6546,833,2015,1,30,1
242,8778,945,2015,1,30,2
243,8299,845,2015,1,30,3
244,10019,1460,2015,1,30,4
245,8562,840,2015,1,30,5
246,6712,785,2015,1,30,6
247,10379,1140,2015,1,30,7
248,7743,991,2015,1,30,8
249,7934,726,2015,1,30,9
250,7103,971,2015,1,30,10
251,6646,901,2015,1,31,1
252,8950,991,2015,1,31,2
253,8594,928,2015,1,31,3
254,10516,1547,2015,1,31,4
255,8617,876,2015,1,31,5
256,7698,987,2015,1,31,6
257,11305,1219,2015,1,31,7
258,8337,981,2015,1,31,8
259,8780,772,2015,1,31,9
260,7432,1024,2015,1,31,10
261,5464,765,2015,2,2,1
262,7783,902,2015,2,2,2
263,7478,797,2015,2,2,3
264,8005,1300,2015,2,2,4
265,7734,795,2015,2,2,5
266,6042,748,2015,2,2,6
267,8217,935,2015,2,2,7
268,8717,1240,2015,2,2,8
269,7343,716,2015,2,2,9
270,8356,1177,2015,2,2,10
271,5461,726,2015,2,3,1
272,7653,896,2015,2,3,2
273,6568,686,2015,2,3,3
274,6659,991,2015,2,3,4
275,7749,787,2015,2,3,5
276,5915,743,2015,2,3,6
277,8438,990,2015,2,3,7
278,10736,1319,2015,2,3,8
279,7527,762,2015,2,3,9
280,10127,1337,2015,2,3,10
281,5735,782,2015,2,4,1
282,7687,992,2015,2,4,2
283,7217,779,2015,2,4,3
284,9476,1431,2015,2,4,4
285,7813,830,2015,2,4,5
286,6083,768,2015,2,4,6
287,8830,960,2015,2,4,7
288,6469,835,2015,2,4,8
289,7398,725,2015,2,4,9
290,5856,792,2015,2,4,10
291,4994,681,2015,2,5,1
292,6367,639,2015,2,5,2
293,6540,669,2015,2,5,3
294,6958,1030,2015,2,5,4
295,7206,747,2015,2,5,5
296,5100,684,2015,2,5,6
297,8334,885,2015,2,5,7
298,7102,946,2015,2,5,8
299,7571,757,2015,2,5,9
300,8218,1195,2015,2,5,10
301,5386,773,2015,2,6,1
302,6230,649,2015,2,6,2
303,7052,774,2015,2,6,3
304,9470,1340,2015,2,6,4
305,7250,727,2015,2,6,5
306,5674,774,2015,2,6,6
307,9393,1025,2015,2,6,7
308,7689,1010,2015,2,6,8
309,7337,706,2015,2,6,9
310,8857,1214,2015,2,6,10
311,5068,710,2015,2,7,1
312,6673,683,2015,2,7,2
313,6766,750,2015,2,7,3
314,8292,1199,2015,2,7,4
315,7581,815,2015,2,7,5
316,5476,758,2015,2,7,6
317,8800,958,2015,2,7,7
318,8795,1117,2015,2,7,8
319,7598,695,2015,2,7,9
320,8505,1326,2015,2,7,10
321,5035,733,2015,2,9,1
322,6122,698,2015,2,9,2
323,6820,786,2015,2,9,3
324,8259,1186,2015,2,9,4
325,7151,711,2015,2,9,5
326,5468,722,2015,2,9,6
327,9236,1038,2015,2,9,7
328,10462,1291,2015,2,9,8
329,8224,821,2015,2,9,9
330,10212,1455,2015,2,9,10
331,6742,951,2015,2,10,1
332,7305,755,2015,2,10,2
333,7536,868,2015,2,10,3
334,11209,1594,2015,2,10,4
335,8188,889,2015,2,10,5
336,5665,785,2015,2,10,6
337,9427,943,2015,2,10,7
338,8445,1011,2015,2,10,8
339,8157,736,2015,2,10,9
340,7531,1114,2015,2,10,10
341,5211,727,2015,2,11,1
342,6107,673,2015,2,11,2
343,6583,788,2015,2,11,3
344,7926,1291,2015,2,11,4
345,7061,777,2015,2,11,5
346,5751,745,2015,2,11,6
347,8790,987,2015,2,11,7
348,9511,1223,2015,2,11,8
349,7761,733,2015,2,11,9
350,9151,1306,2015,2,11,10
351,5772,815,2015,2,12,1
352,7830,913,2015,2,12,2
353,6880,780,2015,2,12,3
354,8575,1302,2015,2,12,4
355,7610,776,2015,2,12,5
356,4594,643,2015,2,12,6
357,8735,885,2015,2,12,7
358,9264,1189,2015,2,12,8
359,7004,646,2015,2,12,9
360,6382,904,2015,2,12,10
361,5457,756,2015,2,13,1
362,7172,709,2015,2,13,2
363,6874,791,2015,2,13,3
364,8666,1314,2015,2,13,4
365,8235,874,2015,2,13,5
366,5759,794,2015,2,13,6
367,8881,932,2015,2,13,7
368,8487,1049,2015,2,13,8
369,7802,713,2015,2,13,9
370,5665,763,2015,2,13,10
371,5637,806,2015,2,14,1
372,6619,716,2015,2,14,2
373,6273,696,2015,2,14,3
374,8746,1306,2015,2,14,4
375,7144,711,2015,2,14,5
376,5026,693,2015,2,14,6
377,9445,1099,2015,2,14,7
378,9057,1215,2015,2,14,8
379,7354,717,2015,2,14,9
380,7582,1033,2015,2,14,10
381,6400,890,2015,2,16,1
382,7726,894,2015,2,16,2
383,7050,792,2015,2,16,3
384,9452,1425,2015,2,16,4
385,8340,910,2015,2,16,5
386,6027,775,2015,2,16,6
387,9072,972,2015,2,16,7
388,6666,852,2015,2,16,8
389,7319,700,2015,2,16,9
390,7216,1103,2015,2,16,10
391,5110,688,2015,2,17,1
392,6750,697,2015,2,17,2
393,6279,668,2015,2,17,3
394,7348,1180,2015,2,17,4
395,6723,670,2015,2,17,5
396,4883,660,2015,2,17,6
397,8559,914,2015,2,17,7
398,6768,914,2015,2,17,8
399,7277,703,2015,2,17,9
400,8637,1315,2015,2,17,10
401,5688,844,2015,2,18,1
402,7130,851,2015,2,18,2
403,7818,988,2015,2,18,3
404,12194,1737,2015,2,18,4
405,7429,832,2015,2,18,5
406,5895,817,2015,2,18,6
407,8904,955,2015,2,18,7
408,7486,981,2015,2,18,8
409,7658,722,2015,2,18,9
410,8190,1240,2015,2,18,10
411,4906,696,2015,2,19,1
412,6961,847,2015,2,19,2
413,7140,842,2015,2,19,3
414,8030,1188,2015,2,19,4
415,7539,833,2015,2,19,5
416,4630,693,2015,2,19,6
417,9039,1128,2015,2,19,7
418,8370,1158,2015,2,19,8
419,7105,724,2015,2,19,9
420,9455,1227,2015,2,19,10
421,6401,790,2015,2,20,1
422,7942,819,2015,2,20,2
423,9677,891,2015,2,20,3
424,9433,1189,2015,2,20,4
425,9072,868,2015,2,20,5
426,6293,787,2015,2,20,6
427,9732,1011,2015,2,20,7
428,7927,1042,2015,2,20,8
429,7707,759,2015,2,20,9
430,8724,1180,2015,2,20,10
431,6282,793,2015,2,21,1
432,7991,884,2015,2,21,2
433,6863,741,2015,2,21,3
434,8710,1127,2015,2,21,4
435,7290,776,2015,2,21,5
436,5717,736,2015,2,21,6
437,8822,1022,2015,2,21,7
438,7069,944,2015,2,21,8
439,7528,708,2015,2,21,9
440,6306,831,2015,2,21,10
441,5969,823,2015,2,23,1
442,7532,791,2015,2,23,2
443,7213,854,2015,2,23,3
444,9055,1312,2015,2,23,4
445,8222,919,2015,2,23,5
446,5897,753,2015,2,23,6
447,8847,956,2015,2,23,7
448,7956,994,2015,2,23,8
449,7777,741,2015,2,23,9
450,7964,1180,2015,2,23,10
451,5306,733,2015,2,24,1
452,7206,760,2015,2,24,2
453,7276,784,2015,2,24,3
454,10294,1494,2015,2,24,4
455,7374,701,2015,2,24,5
456,5212,680,2015,2,24,6
457,9979,1053,2015,2,24,7
458,8654,1060,2015,2,24,8
459,8000,780,2015,2,24,9
460,9527,1285,2015,2,24,10
461,6247,804,2015,2,25,1
462,7825,923,2015,2,25,2
463,9582,946,2015,2,25,3
464,11599,1502,2015,2,25,4
465,8354,824,2015,2,25,5
466,5949,766,2015,2,25,6
467,10130,1097,2015,2,25,7
468,8011,1011,2015,2,25,8
469,7562,706,2015,2,25,9
470,8078,1039,2015,2,25,10
471,6678,851,2015,2,26,1
472,7939,863,2015,2,26,2
473,7128,752,2015,2,26,3
474,8890,1169,2015,2,26,4
475,7739,833,2015,2,26,5
476,6027,750,2015,2,26,6
477,9602,1069,2015,2,26,7
478,8042,1040,2015,2,26,8
479,7263,709,2015,2,26,9
480,8848,1157,2015,2,26,10
481,5712,765,2015,2,27,1
482,7262,767,2015,2,27,2
483,6759,701,2015,2,27,3
484,7309,1084,2015,2,27,4
485,8022,855,2015,2,27,5
486,6150,775,2015,2,27,6
487,8619,945,2015,2,27,7
488,7365,937,2015,2,27,8
489,7950,791,2015,2,27,9
490,8276,1220,2015,2,27,10
491,5191,713,2015,2,28,1
492,5892,600,2015,2,28,2
493,6238,671,2015,2,28,3
494,7850,1192,2015,2,28,4
495,7026,700,2015,2,28,5
496,5061,698,2015,2,28,6
497,9537,1072,2015,2,28,7
498,9963,1179,2015,2,28,8
499,7886,759,2015,2,28,9
500,7817,1087,2015,2,28,10
501,6254,824,2015,3,2,1
502,7784,846,2015,3,2,2
503,8886,1020,2015,3,2,3
504,10091,1474,2015,3,2,4
505,7918,822,2015,3,2,5
506,6523,829,2015,3,2,6
507,9122,966,2015,3,2,7
508,7529,905,2015,3,2,8
509,8526,769,2015,3,2,9
510,7220,1057,2015,3,2,10
511,5877,780,2015,3,3,1
512,7499,832,2015,3,3,2
513,6428,700,2015,3,3,3
514,7685,1207,2015,3,3,4
515,6727,695,2015,3,3,5
516,5595,694,2015,3,3,6
517,9018,942,2015,3,3,7
518,7069,873,2015,3,3,8
519,8029,706,2015,3,3,9
520,7125,939,2015,3,3,10
521,6407,821,2015,3,4,1
522,9255,1080,2015,3,4,2
523,8244,916,2015,3,4,3
524,9357,1398,2015,3,4,4
525,8230,804,2015,3,4,5
526,6734,800,2015,3,4,6
527,8926,904,2015,3,4,7
528,7517,910,2015,3,4,8
529,8019,701,2015,3,4,9
530,7308,1054,2015,3,4,10
531,5557,694,2015,3,5,1
532,7625,844,2015,3,5,2
533,6436,660,2015,3,5,3
534,8230,1291,2015,3,5,4
535,6537,640,2015,3,5,5
536,5332,679,2015,3,5,6
537,7802,794,2015,3,5,7
538,7964,1077,2015,3,5,8
539,7362,662,2015,3,5,9
540,8607,1181,2015,3,5,10
541,4822,593,2015,3,6,1
542,7488,835,2015,3,6,2
543,6549,698,2015,3,6,3
544,8747,1340,2015,3,6,4
545,6425,652,2015,3,6,5
546,5429,715,2015,3,6,6
547,8588,969,2015,3,6,7
548,7881,1048,2015,3,6,8
549,7350,655,2015,3,6,9
550,9399,1264,2015,3,6,10
551,5102,655,2015,3,7,1
552,7751,795,2015,3,7,2
553,7348,790,2015,3,7,3
554,9795,1436,2015,3,7,4
555,7444,778,2015,3,7,5
556,5947,760,2015,3,7,6
557,8826,874,2015,3,7,7
558,8349,1127,2015,3,7,8
559,8007,721,2015,3,7,9
560,8473,1227,2015,3,7,10
561,5560,726,2015,3,9,1
562,7267,839,2015,3,9,2
563,6860,711,2015,3,9,3
564,8401,1295,2015,3,9,4
565,6981,673,2015,3,9,5
566,5142,647,2015,3,9,6
567,10702,1191,2015,3,9,7
568,7672,956,2015,3,9,8
569,8090,680,2015,3,9,9
570,9428,1212,2015,3,9,10
571,6152,798,2015,3,10,1
572,8465,865,2015,3,10,2
573,8719,939,2015,3,10,3
574,11186,1529,2015,3,10,4
575,7820,790,2015,3,10,5
576,6386,792,2015,3,10,6
577,9859,956,2015,3,10,7
578,8500,1062,2015,3,10,8
579,8189,678,2015,3,10,9
580,8267,1137,2015,3,10,10
581,5780,762,2015,3,11,1
582,8113,875,2015,3,11,2
583,7237,802,2015,3,11,3
584,9202,1446,2015,3,11,4
585,6994,735,2015,3,11,5
586,6212,779,2015,3,11,6
587,9727,1049,2015,3,11,7
588,7264,863,2015,3,11,8
589,8222,734,2015,3,11,9
590,6822,914,2015,3,11,10
591,5846,702,2015,3,12,1
592,7957,843,2015,3,12,2
593,7318,783,2015,3,12,3
594,10049,1455,2015,3,12,4
595,6765,671,2015,3,12,5
596,5873,723,2015,3,12,6
597,9216,915,2015,3,12,7
598,8518,1101,2015,3,12,8
599,7902,681,2015,3,12,9
600,8158,1108,2015,3,12,10
601,5455,706,2015,3,13,1
602,8516,908,2015,3,13,2
603,7274,798,2015,3,13,3
604,9299,1406,2015,3,13,4
605,7384,744,2015,3,13,5
606,6461,799,2015,3,13,6
607,6859,773,2015,3,13,7
608,8553,1224,2015,3,13,8
609,6596,628,2015,3,13,9
610,8824,1340,2015,3,13,10
611,4893,639,2015,3,14,1
612,7357,849,2015,3,14,2
613,5934,618,2015,3,14,3
614,9577,1468,2015,3,14,4
615,6961,646,2015,3,14,5
616,5195,679,2015,3,14,6
617,9866,1095,2015,3,14,7
618,8871,1209,2015,3,14,8
619,7452,676,2015,3,14,9
620,9394,1253,2015,3,14,10
621,5520,720,2015,3,16,1
622,8273,942,2015,3,16,2
623,8266,956,2015,3,16,3
624,10290,1565,2015,3,16,4
625,7585,784,2015,3,16,5
626,6537,822,2015,3,16,6
627,9068,909,2015,3,16,7
628,7600,957,2015,3,16,8
629,7713,672,2015,3,16,9
630,7599,1173,2015,3,16,10
631,5556,723,2015,3,17,1
632,8003,837,2015,3,17,2
633,6911,709,2015,3,17,3
634,9401,1378,2015,3,17,4
635,6873,673,2015,3,17,5
636,5718,721,2015,3,17,6
637,8848,881,2015,3,17,7
638,8239,1059,2015,3,17,8
639,8114,689,2015,3,17,9
640,7917,1070,2015,3,17,10
641,5933,770,2015,3,18,1
642,8742,1000,2015,3,18,2
643,8552,1001,2015,3,18,3
644,11773,1658,2015,3,18,4
645,7479,760,2015,3,18,5
646,6629,841,2015,3,18,6
647,9414,967,2015,3,18,7
648,8272,1009,2015,3,18,8
649,8962,763,2015,3,18,9
650,8453,1200,2015,3,18,10
651,5569,693,2015,3,19,1
652,7924,887,2015,3,19,2
653,7236,720,2015,3,19,3
654,10358,1516,2015,3,19,4
655,7321,695,2015,3,19,5
656,5296,639,2015,3,19,6
657,10010,1091,2015,3,19,7
658,6916,831,2015,3,19,8
659,8306,737,2015,3,19,9
660,8726,1093,2015,3,19,10
661,6851,825,2015,3,20,1
662,7701,788,2015,3,20,2
663,10311,1004,2015,3,20,3
664,9905,1363,2015,3,20,4
665,8398,840,2015,3,20,5
666,6584,722,2015,3,20,6
667,9863,1064,2015,3,20,7
668,7908,980,2015,3,20,8
669,7751,692,2015,3,20,9
670,9704,1287,2015,3,20,10
671,6427,789,2015,3,21,1
672,8297,912,2015,3,21,2
673,7061,726,2015,3,21,3
674,9121,1378,2015,3,21,4
675,7053,728,2015,3,21,5
676,6221,771,2015,3,21,6
677,9378,1052,2015,3,21,7
678,7060,911,2015,3,21,8
679,7405,686,2015,3,21,9
680,8856,1202,2015,3,21,10
681,6126,747,2015,3,23,1
682,8675,931,2015,3,23,2
683,7595,852,2015,3,23,3
684,8734,1308,2015,3,23,4
685,8155,827,2015,3,23,5
686,6472,799,2015,3,23,6
687,8978,896,2015,3,23,7
688,8306,1076,2015,3,23,8
689,8186,755,2015,3,23,9
690,8688,1228,2015,3,23,10
691,5255,631,2015,3,24,1
692,7299,783,2015,3,24,2
693,6466,658,2015,3,24,3
694,9370,1442,2015,3,24,4
695,7025,649,2015,3,24,5
696,5571,681,2015,3,24,6
697,9042,971,2015,3,24,7
698,7254,905,2015,3,24,8
699,7950,704,2015,3,24,9
700,9679,1269,2015,3,24,10
701,5210,629,2015,3,25,1
702,9900,1133,2015,3,25,2
703,9608,1002,2015,3,25,3
704,11452,1576,2015,3,25,4
705,7727,724,2015,3,25,5
706,6274,718,2015,3,25,6
707,10191,1126,2015,3,25,7
708,8018,1031,2015,3,25,8
709,8273,724,2015,3,25,9
710,9334,1198,2015,3,25,10
711,6746,879,2015,3,26,1
712,8683,937,2015,3,26,2
713,8203,865,2015,3,26,3
714,9967,1454,2015,3,26,4
715,7588,803,2015,3,26,5
716,6118,732,2015,3,26,6
717,9367,1045,2015,3,26,7
718,6486,809,2015,3,26,8
719,7381,693,2015,3,26,9
720,6929,944,2015,3,26,10
721,6425,794,2015,3,27,1
722,8499,860,2015,3,27,2
723,8150,957,2015,3,27,3
724,9288,1400,2015,3,27,4
725,8093,867,2015,3,27,5
726,6605,793,2015,3,27,6
727,8705,856,2015,3,27,7
728,8488,1094,2015,3,27,8
729,8225,716,2015,3,27,9
730,7896,1105,2015,3,27,10
731,5553,667,2015,3,28,1
732,7935,825,2015,3,28,2
733,6899,671,2015,3,28,3
734,9011,1366,2015,3,28,4
735,7003,672,2015,3,28,5
736,4897,653,2015,3,28,6
737,7963,865,2015,3,28,7
738,7766,1080,2015,3,28,8
739,6846,646,2015,3,28,9
740,9458,1297,2015,3,28,10
741,5286,648,2015,3,30,1
742,7831,917,2015,3,30,2
743,6540,685,2015,3,30,3
744,9784,1399,2015,3,30,4
745,7075,691,2015,3,30,5
746,5943,750,2015,3,30,6
747,8873,957,2015,3,30,7
748,8477,1147,2015,3,30,8
749,7518,692,2015,3,30,9
750,8346,1136,2015,3,30,10
751,6070,769,2015,3,31,1
752,8117,900,2015,3,31,2
753,6697,738,2015,3,31,3
754,8155,1267,2015,3,31,4
755,7682,787,2015,3,31,5
756,5936,729,2015,3,31,6
757,9234,989,2015,3,31,7
758,7110,882,2015,3,31,8
759,7507,686,2015,3,31,9
760,7116,1014,2015,3,31,10
761,6096,793,2015,4,1,1
762,8118,942,2015,4,1,2
763,6766,750,2015,4,1,3
764,9635,1458,2015,4,1,4
765,7184,746,2015,4,1,5
766,5926,735,2015,4,1,6
767,8440,901,2015,4,1,7
768,8425,1111,2015,4,1,8
769,7672,694,2015,4,1,9
770,6962,953,2015,4,1,10
771,5788,761,2015,4,2,1
772,7886,935,2015,4,2,2
773,7061,771,2015,4,2,3
774,8657,1338,2015,4,2,4
775,7670,801,2015,4,2,5
776,5584,709,2015,4,2,6
777,8319,920,2015,4,2,7
778,10324,1289,2015,4,2,8
779,7282,680,2015,4,2,9
780,9433,1344,2015,4,2,10
781,5398,699,2015,4,4,1
782,7660,916,2015,4,4,2
783,7036,731,2015,4,4,3
784,8425,1312,2015,4,4,4
785,7616,780,2015,4,4,5
786,6060,779,2015,4,4,6
787,8504,925,2015,4,4,7
788,7863,1068,2015,4,4,8
789,7778,753,2015,4,4,9
790,9554,1342,2015,4,4,10
791,5489,739,2015,4,7,1
792,6432,636,2015,4,7,2
793,6434,699,2015,4,7,3
794,7917,1219,2015,4,7,4
795,7164,739,2015,4,7,5
796,5247,694,2015,4,7,6
797,8369,858,2015,4,7,7
798,7972,1067,2015,4,7,8
799,7441,694,2015,4,7,9
800,7984,1182,2015,4,7,10
801,4422,615,2015,4,8,1
802,6444,670,2015,4,8,2
803,6064,655,2015,4,8,3
804,8276,1288,2015,4,8,4
805,6317,609,2015,4,8,5
806,4992,685,2015,4,8,6
807,8081,851,2015,4,8,7
808,8191,1113,2015,4,8,8
809,7458,670,2015,4,8,9
810,7877,1175,2015,4,8,10
811,5442,766,2015,4,9,1
812,6999,808,2015,4,9,2
813,6853,771,2015,4,9,3
814,8703,1214,2015,4,9,4
815,7533,751,2015,4,9,5
816,5343,708,2015,4,9,6
817,10129,1108,2015,4,9,7
818,8706,1127,2015,4,9,8
819,7729,685,2015,4,9,9
820,8929,1181,2015,4,9,10
821,7413,1061,2015,4,10,1
822,7445,704,2015,4,10,2
823,7417,788,2015,4,10,3
824,8520,1193,2015,4,10,4
825,7723,826,2015,4,10,5
826,5672,763,2015,4,10,6
827,9035,907,2015,4,10,7
828,8051,998,2015,4,10,8
829,7930,711,2015,4,10,9
830,6698,982,2015,4,10,10
831,5753,777,2015,4,11,1
832,7358,795,2015,4,11,2
833,6608,767,2015,4,11,3
834,7839,1248,2015,4,11,4
835,7024,741,2015,4,11,5
836,5652,721,2015,4,11,6
837,8263,909,2015,4,11,7
838,8256,1143,2015,4,11,8
839,7777,732,2015,4,11,9
840,7757,1085,2015,4,11,10
841,5900,777,2015,4,13,1
842,7187,776,2015,4,13,2
843,6408,723,2015,4,13,3
844,8555,1380,2015,4,13,4
845,7796,844,2015,4,13,5
846,5606,760,2015,4,13,6
847,8370,882,2015,4,13,7
848,8431,1160,2015,4,13,8
849,7619,703,2015,4,13,9
850,8925,1354,2015,4,13,10
851,5119,706,2015,4,14,1
852,6763,746,2015,4,14,2
853,6367,698,2015,4,14,3
854,7823,1196,2015,4,14,4
855,7011,688,2015,4,14,5
