,Sales,Customers,Year,Month,Day,Store
63,7476,1520,2015,1,9,3
64,11301,1504,2015,1,9,4
65,9463,597,2015,1,9,5
66,10942,-194,2015,1,9,6
67,6588,1036,2015,1,9,7
68,-2342,868,2015,1,9,8
69,-1001,273,2015,1,9,9
70,-944,1513,2015,1,9,10
71,6614,934,2015,1,10,1
72,5428,310,2015,1,10,2
73,2937,105,2015,1,10,3
74,8259,718,2015,1,10,4
75,3382,874,2015,1,10,5
76,3171,363,2015,1,10,6
77,3055,1426,2015,1,10,7
78,4488,512,2015,1,10,8
79,7140,696,2015,1,10,9
80,4371,-384,2015,1,10,10
81,8180,827,2015,1,12,1
82,2073,373,2015,1,12,2
83,2788,661,2015,1,12,3
84,5352,419,2015,1,12,4
85,16180,886,2015,1,12,5
86,-6547,1011,2015,1,12,6
87,-1269,372,2015,1,12,7
88,6330,268,2015,1,12,8
89,3942,430,2015,1,12,9
90,1126,879,2015,1,12,10
91,13469,1,2015,1,13,1
92,12165,888,2015,1,13,2
93,4586,175,2015,1,13,3
94,0,582,2015,1,13,4
95,-1951,514,2015,1,13,5
96,3796,1165,2015,1,13,6
97,20286,605,2015,1,13,7
98,9942,899,2015,1,13,8
99,11416,1464,2015,1,13,9
100,419,1338,2015,1,13,10
101,-1883,-60,2015,1,14,1
102,14422,736,2015,1,14,2
103,7109,301,2015,1,14,3
104,8805,1433,2015,1,14,4
105,2884,264,2015,1,14,5
106,11464,499,2015,1,14,6
107,3254,-93,2015,1,14,7
108,5269,1852,2015,1,14,8
109,1441,1074,2015,1,14,9
110,8096,1028,2015,1,14,10
111,1810,-5,2015,1,15,1
112,3592,583,2015,1,15,2
113,1631,417,2015,1,15,3
114,14240,154,2015,1,15,4
115,3197,173,2015,1,15,5
116,7322,368,2015,1,15,6
117,10040,1536,2015,1,15,7
118,-1105,707,2015,1,15,8
119,954,1848,2015,1,15,9
120,4104,827,2015,1,15,10
121,4589,580,2015,1,16,1
122,10524,1547,2015,1,16,2
123,11165,459,2015,1,16,3
124,1062,542,2015,1,16,4
125,4492,1160,2015,1,16,5
126,1418,1869,2015,1,16,6
127,11444,-432,2015,1,16,7
128,4234,404,2015,1,16,8
129,21096,-996,2015,1,16,9
130,7686,1359,2015,1,16,10
131,1982,208,2015,1,17,1
132,9642,588,2015,1,17,2
133,5580,423,2015,1,17,3
134,12247,1057,2015,1,17,4
135,8008,1294,2015,1,17,5
136,5211,291,2015,1,17,6
137,7460,55,2015,1,17,7
138,3025,369,2015,1,17,8
139,5330,534,2015,1,17,9
140,6223,128,2015,1,17,10
141,6890,1480,2015,1,19,1
142,19765,627,2015,1,19,2
143,11453,-264,2015,1,19,3
144,11534,986,2015,1,19,4
145,24943,34,2015,1,19,5
146,9764,1074,2015,1,19,6
147,5762,1099,2015,1,19,7
148,3579,-11,2015,1,19,8
149,3461,819,2015,1,19,9
150,4914,820,2015,1,19,10
151,-252,544,2015,1,20,1
152,5220,577,2015,1,20,2
153,13817,504,2015,1,20,3
154,4209,1668,2015,1,20,4
155,1621,1130,2015,1,20,5
156,4042,721,2015,1,20,6
157,25392,843,2015,1,20,7
158,2561,1270,2015,1,20,8
159,6292,593,2015,1,20,9
160,18024,2342,2015,1,20,10
161,6990,764,2015,1,21,1
162,16556,717,2015,1,21,2
163,5891,1199,2015,1,21,3
164,7825,1074,2015,1,21,4
165,-7807,-207,2015,1,21,5
166,4275,255,2015,1,21,6
167,2333,1013,2015,1,21,7
168,9332,679,2015,1,21,8
169,7611,1071,2015,1,21,9
170,828,397,2015,1,21,10
171,10576,921,2015,1,22,1
172,19101,695,2015,1,22,2
173,9179,423,2015,1,22,3
174,17341,470,2015,1,22,4
175,2062,3132,2015,1,22,5
176,1367,-314,2015,1,22,6
177,-1255,1875,2015,1,22,7
178,10664,843,2015,1,22,8
179,5152,208,2015,1,22,9
180,11938,468,2015,1,22,10
181,-2563,-399,2015,1,23,1
182,8779,571,2015,1,23,2
183,11721,-636,2015,1,23,3
184,-930,1485,2015,1,23,4
185,-1318,264,2015,1,23,5
186,8294,-206,2015,1,23,6
187,4070,97,2015,1,23,7
188,-1022,-87,2015,1,23,8
189,7478,1196,2015,1,23,9
190,7778,1145,2015,1,23,10
191,9642,1350,2015,1,24,1
192,6467,1170,2015,1,24,2
193,9389,685,2015,1,24,3
194,3879,-38,2015,1,24,4
195,21026,-341,2015,1,24,5
196,12536,448,2015,1,24,6
197,12418,1182,2015,1,24,7
198,10566,1173,2015,1,24,8
199,16563,-562,2015,1,24,9
200,10405,800,2015,1,24,10
201,2803,-189,2015,1,26,1
202,6939,674,2015,1,26,2
203,7033,820,2015,1,26,3
204,-146,50,2015,1,26,4
205,7238,1443,2015,1,26,5
206,14881,-588,2015,1,26,6
207,2349,827,2015,1,26,7
208,6851,0,2015,1,26,8
209,-2771,1269,2015,1,26,9
210,9328,807,2015,1,26,10
211,14747,286,2015,1,27,1
212,4770,1277,2015,1,27,2
213,1208,625,2015,1,27,3
214,5071,953,2015,1,27,4
215,647,-242,2015,1,27,5
216,6535,766,2015,1,27,6
217,-3893,1537,2015,1,27,7
218,4388,1366,2015,1,27,8
219,20372,1484,2015,1,27,9
220,3201,-351,2015,1,27,10
221,3568,604,2015,1,28,1
222,883,1004,2015,1,28,2
223,2793,-316,2015,1,28,3
224,16915,978,2015,1,28,4
225,17296,379,2015,1,28,5
226,-355,1389,2015,1,28,6
227,-866,565,2015,1,28,7
228,15879,719,2015,1,28,8
229,6522,-325,2015,1,28,9
230,10830,1713,2015,1,28,10
231,6664,381,2015,1,29,1
232,-12508,270,2015,1,29,2
233,2897,970,2015,1,29,3
234,1769,613,2015,1,29,4
235,10982,1827,2015,1,29,5
236,3633,1548,2015,1,29,6
237,10351,-170,2015,1,29,7
238,4144,996,2015,1,29,8
239,-255,606,2015,1,29,9
240,7078,719,2015,1,29,10
241,4438,606,2015,1,30,1
242,5338,361,2015,1,30,2
243,4406,1071,2015,1,30,3
244,-539,176,2015,1,30,4
245,10532,-625,2015,1,30,5
246,8867,522,2015,1,30,6
247,4795,579,2015,1,30,7
248,7033,404,2015,1,30,8
249,-7033,1252,2015,1,30,9
250,5314,32,2015,1,30,10
251,1050,726,2015,1,31,1
252,12844,513,2015,1,31,2
253,10954,1219,2015,1,31,3
254,12308,913,2015,1,31,4
255,13558,1731,2015,1,31,5
256,5206,742,2015,1,31,6
257,9740,670,2015,1,31,7
258,8258,1070,2015,1,31,8
259,11878,-1,2015,1,31,9
260,10825,-140,2015,1,31,10
261,2907,-42,2015,2,2,1
262,6724,2286,2015,2,2,2
263,17790,455,2015,2,2,3
264,8614,77,2015,2,2,4
265,12224,-1178,2015,2,2,5
266,8637,1839,2015,2,2,6
267,5173,1622,2015,2,2,7
268,9881,-47,2015,2,2,8
269,6974,647,2015,2,2,9
270,869,744,2015,2,2,10
271,11388,150,2015,2,3,1
272,2539,1716,2015,2,3,2
273,-3141,-73,2015,2,3,3
274,1575,697,2015,2,3,4
275,9510,888,2015,2,3,5
276,19783,2308,2015,2,3,6
277,-4864,321,2015,2,3,7
278,1612,720,2015,2,3,8
279,21451,748,2015,2,3,9
280,3147,-207,2015,2,3,10
281,9918,2039,2015,2,4,1
282,2245,-456,2015,2,4,2
283,15093,165,2015,2,4,3
284,15410,1189,2015,2,4,4
285,10869,937,2015,2,4,5
286,7155,1248,2015,2,4,6
287,-3865,676,2015,2,4,7
288,8481,576,2015,2,4,8
289,-49,571,2015,2,4,9
290,14944,1514,2015,2,4,10
291,12009,630,2015,2,5,1
292,7080,-73,2015,2,5,2
293,3163,118,2015,2,5,3
294,10992,-217,2015,2,5,4
295,9317,413,2015,2,5,5
296,9324,617,2015,2,5,6
297,3467,-244,2015,2,5,7
298,-4053,-101,2015,2,5,8
299,12325,630,2015,2,5,9
300,-8687,309,2015,2,5,10
301,-3568,-685,2015,2,6,1
302,-604,-440,2015,2,6,2
303,-6404,1068,2015,2,6,3
304,7171,1055,2015,2,6,4
305,-742,80,2015,2,6,5
306,22673,1408,2015,2,6,6
307,13686,1018,2015,2,6,7
308,7071,1392,2015,2,6,8
309,14090,-794,2015,2,6,9
310,12389,2569,2015,2,6,10
311,11651,-85,2015,2,7,1
312,15095,709,2015,2,7,2
313,4314,821,2015,2,7,3
314,13375,1029,2015,2,7,4
315,3860,569,2015,2,7,5
316,8851,448,2015,2,7,6
317,17897,689,2015,2,7,7
318,-20946,714,2015,2,7,8
319,16119,803,2015,2,7,9
320,2851,490,2015,2,7,10
321,11593,858,2015,2,9,1
322,7569,664,2015,2,9,2
323,3061,340,2015,2,9,3
324,4945,555,2015,2,9,4
325,1250,730,2015,2,9,5
326,13951,696,2015,2,9,6
327,4155,345,2015,2,9,7
328,16459,355,2015,2,9,8
329,12262,469,2015,2,9,9
330,10493,259,2015,2,9,10
331,-860,1401,2015,2,10,1
332,1812,556,2015,2,10,2
333,6689,1068,2015,2,10,3
334,8185,1135,2015,2,10,4
335,-2715,800,2015,2,10,5
336,-386,105,2015,2,10,6
337,10935,866,2015,2,10,7
338,-594,1275,2015,2,10,8
339,7286,567,2015,2,10,9
340,4469,714,2015,2,10,10
341,-928,350,2015,2,11,1
342,3619,420,2015,2,11,2
343,4249,1851,2015,2,11,3
344,10249,1093,2015,2,11,4
345,11429,731,2015,2,11,5
346,15262,995,2015,2,11,6
347,16040,491,2015,2,11,7
348,4978,1153,2015,2,11,8
349,12911,262,2015,2,11,9
350,3550,849,2015,2,11,10
351,1429,-338,2015,2,12,1
352,4224,485,2015,2,12,2
353,8971,-568,2015,2,12,3
354,-9102,349,2015,2,12,4
355,10709,534,2015,2,12,5
356,13820,343,2015,2,12,6
357,17085,63,2015,2,12,7
358,2963,1416,2015,2,12,8
359,1625,-148,2015,2,12,9
360,5639,101,2015,2,12,10
361,8417,-627,2015,2,13,1
362,8055,502,2015,2,13,2
363,4658,105,2015,2,13,3
364,3431,1378,2015,2,13,4
365,4469,212,2015,2,13,5
366,2095,339,2015,2,13,6
367,2284,1374,2015,2,13,7
368,5355,-491,2015,2,13,8
369,3098,2109,2015,2,13,9
370,-4223,1985,2015,2,13,10
371,11691,1157,2015,2,14,1
372,5195,569,2015,2,14,2
373,6962,18,2015,2,14,3
374,5392,1416,2015,2,14,4
375,17355,-420,2015,2,14,5
376,9697,999,2015,2,14,6
377,-282,278,2015,2,14,7
378,-3747,596,2015,2,14,8
379,18916,322,2015,2,14,9
380,13556,1002,2015,2,14,10
381,5953,751,2015,2,16,1
382,6506,1097,2015,2,16,2
383,8431,886,2015,2,16,3
384,16895,345,2015,2,16,4
385,10449,2096,2015,2,16,5
386,-5872,548,2015,2,16,6
387,11770,-391,2015,2,16,7
388,7279,409,2015,2,16,8
389,12964,1683,2015,2,16,9
390,3466,-163,2015,2,16,10
391,6382,-230,2015,2,17,1
392,771,1353,2015,2,17,2
393,14356,586,2015,2,17,3
394,3065,648,2015,2,17,4
395,1954,1736,2015,2,17,5
396,9840,333,2015,2,17,6
397,4134,1794,2015,2,17,7
398,-6063,1519,2015,2,17,8
399,8754,988,2015,2,17,9
400,2525,595,2015,2,17,10
401,7778,639,2015,2,18,1
402,-4516,1259,2015,2,18,2
403,3652,-207,2015,2,18,3
404,3855,1494,2015,2,18,4
405,7056,2015,2015,2,18,5
406,8605,2146,2015,2,18,6
407,14031,212,2015,2,18,7
408,15798,492,2015,2,18,8
409,13802,2061,2015,2,18,9
410,-540,1010,2015,2,18,10
411,3384,712,2015,2,19,1
412,-3606,1311,2015,2,19,2
413,7453,-630,2015,2,19,3
414,2116,-785,2015,2,19,4
415,6616,1621,2015,2,19,5
416,1380,648,2015,2,19,6
417,7960,616,2015,2,19,7
418,7112,849,2015,2,19,8
419,2539,2600,2015,2,19,9
420,784,340,2015,2,19,10
421,5033,326,2015,2,20,1
422,8223,1424,2015,2,20,2
423,4589,636,2015,2,20,3
424,-5591,-948,2015,2,20,4
425,11066,537,2015,2,20,5
426,17176,1073,2015,2,20,6
427,9589,1276,2015,2,20,7
428,17723,493,2015,2,20,8
429,12052,574,2015,2,20,9
430,4508,573,2015,2,20,10
431,419,327,2015,2,21,1
432,4744,534,2015,2,21,2
433,8071,452,2015,2,21,3
434,8137,966,2015,2,21,4
435,8111,1261,2015,2,21,5
436,9160,594,2015,2,21,6
437,11107,-757,2015,2,21,7
438,11666,980,2015,2,21,8
439,6362,181,2015,2,21,9
440,15303,225,2015,2,21,10
441,3199,393,2015,2,23,1
442,12343,639,2015,2,23,2
443,10688,835,2015,2,23,3
444,5619,866,2015,2,23,4
445,9742,682,2015,2,23,5
446,4227,786,2015,2,23,6
447,12113,-455,2015,2,23,7
448,6835,1194,2015,2,23,8
449,17821,-611,2015,2,23,9
450,13584,22,2015,2,23,10
451,22247,1313,2015,2,24,1
452,16402,454,2015,2,24,2
453,18997,111,2015,2,24,3
454,11559,-231,2015,2,24,4
455,15225,1387,2015,2,24,5
456,11565,-342,2015,2,24,6
457,7170,661,2015,2,24,7
458,12426,729,2015,2,24,8
459,3874,1630,2015,2,24,9
460,11032,121,2015,2,24,10
461,-5988,440,2015,2,25,1
462,589,1304,2015,2,25,2
463,-1533,-54,2015,2,25,3
464,9969,293,2015,2,25,4
465,-1655,1232,2015,2,25,5
466,2746,2358,2015,2,25,6
467,13998,956,2015,2,25,7
468,11518,1138,2015,2,25,8
469,2297,1568,2015,2,25,9
470,5848,644,2015,2,25,10
471,2297,-303,2015,2,26,1
472,4324,1045,2015,2,26,2
473,5961,461,2015,2,26,3
474,3674,1068,2015,2,26,4
475,3115,1008,2015,2,26,5
476,11916,1283,2015,2,26,6
477,-4237,-1003,2015,2,26,7
478,16681,2250,2015,2,26,8
479,9983,784,2015,2,26,9
480,12871,815,2015,2,26,10
481,8124,1382,2015,2,27,1
482,-1423,1735,2015,2,27,2
483,5229,541,2015,2,27,3
484,10630,-393,2015,2,27,4
485,655,743,2015,2,27,5
486,8730,829,2015,2,27,6
487,2969,567,2015,2,27,7
488,9276,1317,2015,2,27,8
489,6915,1754,2015,2,27,9
490,10280,-1414,2015,2,27,10
491,-2663,1004,2015,2,28,1
492,16034,1361,2015,2,28,2
493,-2074,174,2015,2,28,3
494,2260,469,2015,2,28,4
495,5842,1726,2015,2,28,5
496,9015,841,2015,2,28,6
497,15730,7,2015,2,28,7
498,2272,1521,2015,2,28,8
499,22914,-315,2015,2,28,9
500,9173,1904,2015,2,28,10
501,9359,985,2015,3,2,1
502,9275,727,2015,3,2,2
503,11626,988,2015,3,2,3
504,7573,255,2015,3,2,4
505,6428,-243,2015,3,2,5
506,-7292,285,2015,3,2,6
507,6852,383,2015,3,2,7
508,9472,819,2015,3,2,8
509,16515,210,2015,3,2,9
510,12980,721,2015,3,2,10
511,5265,910,2015,3,3,1
512,4764,-156,2015,3,3,2
513,9989,594,2015,3,3,3
514,5105,868,2015,3,3,4
515,2281,804,2015,3,3,5
516,4668,146,2015,3,3,6
517,4785,590,2015,3,3,7
518,8677,1530,2015,3,3,8
519,1424,1008,2015,3,3,9
520,8131,177,2015,3,3,10
521,5232,353,2015,3,4,1
522,2862,323,2015,3,4,2
523,4881,648,2015,3,4,3
524,13875,730,2015,3,4,4
525,11103,1165,2015,3,4,5
526,11289,170,2015,3,4,6
527,-1822,914,2015,3,4,7
528,9666,766,2015,3,4,8
529,10595,1138,2015,3,4,9
530,10563,927,2015,3,4,10
531,18037,299,2015,3,5,1
532,-3435,-209,2015,3,5,2
533,9402,612,2015,3,5,3
534,7626,850,2015,3,5,4
535,6991,833,2015,3,5,5
536,9000,701,2015,3,5,6
537,-1384,1724,2015,3,5,7
538,12793,1501,2015,3,5,8
539,9463,1776,2015,3,5,9
540,10065,1180,2015,3,5,10
541,7388,823,2015,3,6,1
542,6116,323,2015,3,6,2
543,12848,673,2015,3,6,3
544,1077,915,2015,3,6,4
545,533,755,2015,3,6,5
546,881,1550,2015,3,6,6
547,8620,1070,2015,3,6,7
548,11168,767,2015,3,6,8
549,12970,2384,2015,3,6,9
550,10115,1573,2015,3,6,10
551,11096,194,2015,3,7,1
552,4704,713,2015,3,7,2
553,-3589,801,2015,3,7,3
554,11076,1160,2015,3,7,4
555,17083,-199,2015,3,7,5
556,4404,471,2015,3,7,6
557,7463,713,2015,3,7,7
558,6240,254,2015,3,7,8
559,6852,1588,2015,3,7,9
560,13522,263,2015,3,7,10
561,10879,1285,2015,3,9,1
562,9920,-213,2015,3,9,2
563,9845,189,2015,3,9,3
564,6862,382,2015,3,9,4
565,2657,-301,2015,3,9,5
566,13292,1100,2015,3,9,6
567,1621,448,2015,3,9,7
568,-1544,458,2015,3,9,8
569,3555,789,2015,3,9,9
570,2954,1624,2015,3,9,10
571,8580,875,2015,3,10,1
572,397,860,2015,3,10,2
573,9824,371,2015,3,10,3
574,51,1014,2015,3,10,4
575,5513,2124,2015,3,10,5
576,2491,-419,2015,3,10,6
577,4373,744,2015,3,10,7
578,6523,1137,2015,3,10,8
579,-1102,1013,2015,3,10,9
580,5418,1042,2015,3,10,10
581,11460,911,2015,3,11,1
582,-239,442,2015,3,11,2
583,17998,1100,2015,3,11,3
584,3349,1135,2015,3,11,4
585,1746,1705,2015,3,11,5
586,12590,1438,2015,3,11,6
587,12158,1002,2015,3,11,7
588,11987,940,2015,3,11,8
589,7023,-30,2015,3,11,9
590,5455,641,2015,3,11,10
591,1791,484,2015,3,12,1
592,13791,1300,2015,3,12,2
593,3350,1804,2015,3,12,3
594,15076,1678,2015,3,12,4
595,4870,-439,2015,3,12,5
596,7311,859,2015,3,12,6
597,7117,1418,2015,3,12,7
598,4658,1583,2015,3,12,8
599,4612,-180,2015,3,12,9
600,-2815,29,2015,3,12,10
601,2464,796,2015,3,13,1
602,12794,714,2015,3,13,2
603,3202,712,2015,3,13,3
604,-5991,-327,2015,3,13,4
605,887,300,2015,3,13,5
606,672,1179,2015,3,13,6
607,10365,976,2015,3,13,7
608,11974,723,2015,3,13,8
609,8181,544,2015,3,13,9
610,5130,887,2015,3,13,10
611,15810,762,2015,3,14,1
612,10630,573,2015,3,14,2
613,9405,1249,2015,3,14,3
614,10409,1089,2015,3,14,4
615,6310,-1133,2015,3,14,5
616,578,9,2015,3,14,6
617,10562,748,2015,3,14,7
618,-4075,2415,2015,3,14,8
619,9126,1269,2015,3,14,9
620,10892,309,2015,3,14,10
621,4855,1102,2015,3,16,1
622,1646,-79,2015,3,16,2
623,12509,72,2015,3,16,3
624,8306,182,2015,3,16,4
625,12266,-485,2015,3,16,5
626,1574,1272,2015,3,16,6
627,8879,-157,2015,3,16,7
628,9591,-227,2015,3,16,8
629,-3390,-204,2015,3,16,9
630,22232,256,2015,3,16,10
631,10727,703,2015,3,17,1
632,7215,1547,2015,3,17,2
633,5878,955,2015,3,17,3
634,7774,-4,2015,3,17,4
635,5320,938,2015,3,17,5
636,1092,724,2015,3,17,6
637,249,1164,2015,3,17,7
638,6382,491,2015,3,17,8
639,11809,1230,2015,3,17,9
640,16074,908,2015,3,17,10
641,2391,1391,2015,3,18,1
642,4980,782,2015,3,18,2
643,5502,1256,2015,3,18,3
644,6197,839,2015,3,18,4
645,5254,1024,2015,3,18,5
646,-625,1878,2015,3,18,6
647,-1388,1330,2015,3,18,7
648,9632,1346,2015,3,18,8
649,2149,769,2015,3,18,9
650,4001,837,2015,3,18,10
651,-3244,236,2015,3,19,1
652,9953,196,2015,3,19,2
653,8181,464,2015,3,19,3
654,6236,233,2015,3,19,4
655,8311,1982,2015,3,19,5
656,15400,1302,2015,3,19,6
657,747,624,2015,3,19,7
658,4061,826,2015,3,19,8
659,12392,950,2015,3,19,9
660,12914,1101,2015,3,19,10
661,16235,1876,2015,3,20,1
662,3892,1603,2015,3,20,2
663,2349,89,2015,3,20,3
664,11432,812,2015,3,20,4
665,8854,824,2015,3,20,5
666,7984,696,2015,3,20,6
667,4217,499,2015,3,20,7
668,6805,514,2015,3,20,8
669,3458,-837,2015,3,20,9
670,9093,1432,2015,3,20,10
671,13106,1270,2015,3,21,1
672,988,438,2015,3,21,2
673,10083,470,2015,3,21,3
674,7072,1426,2015,3,21,4
675,21615,846,2015,3,21,5
676,-9015,1148,2015,3,21,6
677,7137,679,2015,3,21,7
678,10920,1467,2015,3,21,8
679,11928,1106,2015,3,21,9
680,15198,1795,2015,3,21,10
681,2434,548,2015,3,23,1
682,1629,229,2015,3,23,2
683,1125,82,2015,3,23,3
684,9334,995,2015,3,23,4
685,2950,1421,2015,3,23,5
686,239,425,2015,3,23,6
687,-425,501,2015,3,23,7
688,5167,553,2015,3,23,8
689,801,453,2015,3,23,9
690,2345,1419,2015,3,23,10
691,5277,1946,2015,3,24,1
692,9196,826,2015,3,24,2
693,5703,1208,2015,3,24,3
694,9781,755,2015,3,24,4
695,6593,-693,2015,3,24,5
696,776,760,2015,3,24,6
697,4084,1219,2015,3,24,7
698,5634,518,2015,3,24,8
699,3196,886,2015,3,24,9
700,-8116,405,2015,3,24,10
701,6920,-815,2015,3,25,1
702,18958,581,2015,3,25,2
703,5837,1915,2015,3,25,3
704,-2036,-10,2015,3,25,4
705,153,350,2015,3,25,5
706,1311,1181,2015,3,25,6
707,9390,212,2015,3,25,7
708,3117,-80,2015,3,25,8
709,8702,740,2015,3,25,9
710,10105,613,2015,3,25,10
711,-3010,828,2015,3,26,1
712,-7284,470,2015,3,26,2
713,-5293,1206,2015,3,26,3
714,25302,2361,2015,3,26,4
715,10301,1258,2015,3,26,5
716,7975,-194,2015,3,26,6
717,10200,1303,2015,3,26,7
718,2646,238,2015,3,26,8
719,7433,1004,2015,3,26,9
720,6708,645,2015,3,26,10
721,5160,901,2015,3,27,1
722,3271,115,2015,3,27,2
723,16138,209,2015,3,27,3
724,-2387,-881,2015,3,27,4
725,6438,-258,2015,3,27,5
726,10258,184,2015,3,27,6
727,16844,1033,2015,3,27,7
728,-1795,887,2015,3,27,8
729,10583,54,2015,3,27,9
730,4853,-118,2015,3,27,10
731,9670,-175,2015,3,28,1
732,4554,2020,2015,3,28,2
733,13402,37,2015,3,28,3
734,10259,-52,2015,3,28,4
735,8763,491,2015,3,28,5
736,-1766,1201,2015,3,28,6
737,-3278,143,2015,3,28,7
738,5213,-74,2015,3,28,8
739,10945,1081,2015,3,28,9
740,4355,1117,2015,3,28,10
741,6555,1517,2015,3,30,1
742,4012,83,2015,3,30,2
743,6419,649,2015,3,30,3
744,4787,813,2015,3,30,4
745,8769,540,2015,3,30,5
746,394,1957,2015,3,30,6
747,13004,538,2015,3,30,7
748,1414,1437,2015,3,30,8
749,-4942,1510,2015,3,30,9
750,-3213,470,2015,3,30,10
751,17340,398,2015,3,31,1
752,-2392,-321,2015,3,31,2
753,8517,-304,2015,3,31,3
754,14362,414,2015,3,31,4
755,9226,-3,2015,3,31,5
756,14896,477,2015,3,31,6
757,9739,-244,2015,3,31,7
758,8666,1174,2015,3,31,8
759,-3666,98,2015,3,31,9
760,7226,633,2015,3,31,10
761,20982,-382,2015,4,1,1
762,9648,-1213,2015,4,1,2
763,6528,1142,2015,4,1,3
764,9281,809,2015,4,1,4
765,15137,49,2015,4,1,5
766,3763,359,2015,4,1,6
767,-2144,656,2015,4,1,7
768,1140,536,2015,4,1,8
769,6689,513,2015,4,1,9
770,-3441,884,2015,4,1,10
771,11980,-328,2015,4,2,1
772,15892,121,2015,4,2,2
773,-6509,1728,2015,4,2,3
774,23251,1180,2015,4,2,4
775,7901,624,2015,4,2,5
776,-1939,1091,2015,4,2,6
777,5137,-49,2015,4,2,7
778,11081,427,2015,4,2,8
779,5563,94,2015,4,2,9
780,14887,-681,2015,4,2,10
781,15330,271,2015,4,4,1
782,5238,923,2015,4,4,2
783,11026,1264,2015,4,4,3
784,10837,-117,2015,4,4,4
785,8387,1085,2015,4,4,5
786,8477,68,2015,4,4,6
787,-5296,760,2015,4,4,7
788,9541,913,2015,4,4,8
789,3039,1339,2015,4,4,9
790,9288,97,2015,4,4,10
791,10414,1614,2015,4,7,1
792,9340,323,2015,4,7,2
793,-3661,1044,2015,4,7,3
794,1000,388,2015,4,7,4
795,4799,714,2015,4,7,5
796,6984,2029,2015,4,7,6
797,13383,609,2015,4,7,7
798,8586,649,2015,4,7,8
799,9696,575,2015,4,7,9
800,3516,866,2015,4,7,10
801,19232,535,2015,4,8,1
802,-1158,1251,2015,4,8,2
803,-1593,-408,2015,4,8,3
804,-482,517,2015,4,8,4
805,10114,899,2015,4,8,5
806,3995,2111,2015,4,8,6
807,5170,485,2015,4,8,7
808,10931,924,2015,4,8,8
809,3449,626,2015,4,8,9
810,1754,554,2015,4,8,10
811,-1999,65,2015,4,9,1
812,13842,130,2015,4,9,2
813,-6725,75,2015,4,9,3
814,8611,647,2015,4,9,4
815,3086,456,2015,4,9,5
816,4128,682,2015,4,9,6
817,7241,1300,2015,4,9,7
818,8935,686,2015,4,9,8
819,6433,889,2015,4,9,9
820,12242,-234,2015,4,9,10
821,579,1012,2015,4,10,1
822,5733,-1098,2015,4,10,2
823,1421,1506,2015,4,10,3
824,7687,910,2015,4,10,4
825,5581,630,2015,4,10,5
826,10355,677,2015,4,10,6
827,8705,-1022,2015,4,10,7
828,-77,1962,2015,4,10,8
829,935,935,2015,4,10,9
830,6147,608,2015,4,10,10
831,3989,1044,2015,4,11,1
832,6784,814,2015,4,11,2
833,6124,708,2015,4,11,3
834,10348,877,2015,4,11,4
835,9020,-131,2015,4,11,5
836,13407,-173,2015,4,11,6
837,7313,699,2015,4,11,7
838,2341,718,2015,4,11,8
839,10359,568,2015,4,11,9
840,4041,-407,2015,4,11,10
841,-507,605,2015,4,13,1
842,1127,1565,2015,4,13,2
843,3294,1708,2015,4,13,3
844,1262,684,2015,4,13,4
845,9201,91,2015,4,13,5
