,Sales,Customers,Year,Month,Day,Store
187,13437,987,2015,1,23,7
188,9768,794,2015,1,23,8
189,10958,629,2015,1,23,9
190,9010,672,2015,1,23,10
191,7175,585,2015,1,24,1
192,7663,501,2015,1,24,2
193,10163,685,2015,1,24,3
194,10834,1204,2015,1,24,4
195,6575,550,2015,1,24,5
196,8020,588,2015,1,24,6
197,10878,705,2015,1,24,7
198,7708,576,2015,1,24,8
199,8853,486,2015,1,24,9
200,7450,497,2015,1,24,10
201,7440,635,2015,1,26,1
202,8184,583,2015,1,26,2
203,11987,790,2015,1,26,3
204,12477,1394,2015,1,26,4
205,7257,617,2015,1,26,5
206,9522,668,2015,1,26,6
207,12349,864,2015,1,26,7
208,9342,773,2015,1,26,8
209,9906,562,2015,1,26,9
210,8245,625,2015,1,26,10
211,7075,612,2015,1,27,1
212,7753,596,2015,1,27,2
213,11378,808,2015,1,27,3
214,12667,1379,2015,1,27,4
215,6123,569,2015,1,27,5
216,8967,686,2015,1,27,6
217,12090,938,2015,1,27,7
218,8114,687,2015,1,27,8
219,9456,549,2015,1,27,9
220,8656,629,2015,1,27,10
221,6705,578,2015,1,28,1
222,5889,419,2015,1,28,2
223,6551,553,2015,1,28,3
224,11223,1300,2015,1,28,4
225,4218,368,2015,1,28,5
226,5595,491,2015,1,28,6
227,9097,662,2015,1,28,7
228,6370,523,2015,1,28,8
229,7433,469,2015,1,28,9
230,5789,415,2015,1,28,10
231,6039,531,2015,1,29,1
232,7826,585,2015,1,29,2
233,9666,716,2015,1,29,3
234,11662,1332,2015,1,29,4
235,6808,592,2015,1,29,5
236,7876,663,2015,1,29,6
237,12002,899,2015,1,29,7
238,7851,664,2015,1,29,8
239,8370,491,2015,1,29,9
240,7661,589,2015,1,29,10
241,6300,543,2015,1,30,1
242,7883,527,2015,1,30,2
243,10681,705,2015,1,30,3
244,11639,1279,2015,1,30,4
245,7060,592,2015,1,30,5
246,8836,644,2015,1,30,6
247,13014,933,2015,1,30,7
248,8653,697,2015,1,30,8
249,9227,519,2015,1,30,9
250,8099,581,2015,1,30,10
251,6713,583,2015,1,31,1
252,7622,604,2015,1,31,2
253,11439,771,2015,1,31,3
254,10323,1211,2015,1,31,4
255,6451,572,2015,1,31,5
256,7595,656,2015,1,31,6
257,10546,841,2015,1,31,7
258,8094,777,2015,1,31,8
259,8001,492,2015,1,31,9
260,7156,612,2015,1,31,10
261,4726,505,2015,2,2,1
262,5030,432,2015,2,2,2
263,6286,633,2015,2,2,3
264,10868,1246,2015,2,2,4
265,4424,451,2015,2,2,5
266,6022,552,2015,2,2,6
267,8553,783,2015,2,2,7
268,6752,625,2015,2,2,8
269,6335,431,2015,2,2,9
270,3762,338,2015,2,2,10
271,4319,409,2015,2,3,1
272,5184,415,2015,2,3,2
273,6821,640,2015,2,3,3
274,11499,1310,2015,2,3,4
275,4673,432,2015,2,3,5
276,6014,545,2015,2,3,6
277,8547,753,2015,2,3,7
278,6949,683,2015,2,3,8
279,6689,439,2015,2,3,9
280,6033,527,2015,2,3,10
281,5604,506,2015,2,4,1
282,6143,506,2015,2,4,2
283,8253,760,2015,2,4,3
284,11502,1277,2015,2,4,4
285,5792,541,2015,2,4,5
286,8008,673,2015,2,4,6
287,11130,1015,2015,2,4,7
288,8231,737,2015,2,4,8
289,7913,508,2015,2,4,9
290,8050,609,2015,2,4,10
291,5913,550,2015,2,5,1
292,5775,463,2015,2,5,2
293,7935,718,2015,2,5,3
294,11387,1299,2015,2,5,4
295,5387,525,2015,2,5,5
296,7402,636,2015,2,5,6
297,10609,877,2015,2,5,7
298,7999,683,2015,2,5,8
299,8315,541,2015,2,5,9
300,7077,540,2015,2,5,10
301,6788,566,2015,2,6,1
302,9201,718,2015,2,6,2
303,9956,757,2015,2,6,3
304,12356,1385,2015,2,6,4
305,6833,575,2015,2,6,5
306,8179,653,2015,2,6,6
307,12301,914,2015,2,6,7
308,8409,693,2015,2,6,8
309,8469,534,2015,2,6,9
310,6301,489,2015,2,6,10
311,5407,470,2015,2,7,1
312,6654,525,2015,2,7,2
313,9501,809,2015,2,7,3
314,12500,1396,2015,2,7,4
315,6256,590,2015,2,7,5
316,7145,676,2015,2,7,6
317,12647,1087,2015,2,7,7
318,8108,692,2015,2,7,8
319,7927,533,2015,2,7,9
320,7527,608,2015,2,7,10
321,6808,590,2015,2,9,1
322,7063,530,2015,2,9,2
323,9592,691,2015,2,9,3
324,12738,1368,2015,2,9,4
325,6949,545,2015,2,9,5
326,7805,614,2015,2,9,6
327,11966,918,2015,2,9,7
328,7680,632,2015,2,9,8
329,8635,525,2015,2,9,9
330,7439,554,2015,2,9,10
331,5682,506,2015,2,10,1
332,5604,462,2015,2,10,2
333,7944,721,2015,2,10,3
334,10955,1264,2015,2,10,4
335,4753,480,2015,2,10,5
336,6679,566,2015,2,10,6
337,9769,829,2015,2,10,7
338,8493,729,2015,2,10,8
339,7350,519,2015,2,10,9
340,6538,522,2015,2,10,10
341,6649,620,2015,2,11,1
342,8482,696,2015,2,11,2
343,10416,797,2015,2,11,3
344,12040,1305,2015,2,11,4
345,6566,602,2015,2,11,5
346,8668,697,2015,2,11,6
347,12978,1063,2015,2,11,7
348,9875,868,2015,2,11,8
349,9117,581,2015,2,11,9
350,8732,674,2015,2,11,10
351,5299,480,2015,2,12,1
352,6069,497,2015,2,12,2
353,9072,776,2015,2,12,3
354,11436,1316,2015,2,12,4
355,5860,581,2015,2,12,5
356,6699,608,2015,2,12,6
357,11662,1006,2015,2,12,7
358,8179,676,2015,2,12,8
359,7506,505,2015,2,12,9
360,6599,546,2015,2,12,10
361,5481,516,2015,2,13,1
362,5591,470,2015,2,13,2
363,7024,703,2015,2,13,3
364,11402,1299,2015,2,13,4
365,4984,472,2015,2,13,5
366,6785,584,2015,2,13,6
367,10626,939,2015,2,13,7
368,7834,662,2015,2,13,8
369,7321,508,2015,2,13,9
370,6683,537,2015,2,13,10
371,6255,572,2015,2,14,1
372,6409,497,2015,2,14,2
373,9460,681,2015,2,14,3
374,12249,1376,2015,2,14,4
375,5293,422,2015,2,14,5
376,6920,554,2015,2,14,6
377,10585,831,2015,2,14,7
378,7000,604,2015,2,14,8
379,7705,493,2015,2,14,9
380,6447,502,2015,2,14,10
381,5913,514,2015,2,16,1
382,9781,819,2015,2,16,2
383,9014,781,2015,2,16,3
384,12345,1331,2015,2,16,4
385,5988,569,2015,2,16,5
386,7853,677,2015,2,16,6
387,11485,987,2015,2,16,7
388,8822,755,2015,2,16,8
389,8575,569,2015,2,16,9
390,8370,678,2015,2,16,10
391,5536,537,2015,2,17,1
392,5462,450,2015,2,17,2
393,7723,736,2015,2,17,3
394,11677,1357,2015,2,17,4
395,4281,430,2015,2,17,5
396,5918,523,2015,2,17,6
397,10505,929,2015,2,17,7
398,4571,439,2015,2,17,8
399,7338,487,2015,2,17,9
400,7414,591,2015,2,17,10
401,6093,557,2015,2,18,1
402,6352,520,2015,2,18,2
403,9349,797,2015,2,18,3
404,12358,1374,2015,2,18,4
405,6103,570,2015,2,18,5
406,7176,650,2015,2,18,6
407,12911,1122,2015,2,18,7
408,8403,698,2015,2,18,8
409,9131,586,2015,2,18,9
410,8371,647,2015,2,18,10
411,6398,553,2015,2,19,1
412,6568,507,2015,2,19,2
413,9111,643,2015,2,19,3
414,12098,1305,2015,2,19,4
415,6059,507,2015,2,19,5
416,7487,600,2015,2,19,6
417,11793,915,2015,2,19,7
418,6950,588,2015,2,19,8
419,8416,496,2015,2,19,9
420,6872,510,2015,2,19,10
421,6006,503,2015,2,20,1
422,5931,475,2015,2,20,2
423,8577,673,2015,2,20,3
424,12191,1348,2015,2,20,4
425,5751,490,2015,2,20,5
426,7482,602,2015,2,20,6
427,12284,925,2015,2,20,7
428,7634,647,2015,2,20,8
429,8204,509,2015,2,20,9
430,7414,545,2015,2,20,10
431,6140,549,2015,2,21,1
432,6291,468,2015,2,21,2
433,8859,655,2015,2,21,3
434,12130,1368,2015,2,21,4
435,4897,407,2015,2,21,5
436,6513,529,2015,2,21,6
437,10337,790,2015,2,21,7
438,8532,698,2015,2,21,8
439,7179,473,2015,2,21,9
440,6471,539,2015,2,21,10
441,5312,482,2015,2,23,1
442,5452,442,2015,2,23,2
443,7167,713,2015,2,23,3
444,11217,1286,2015,2,23,4
445,4597,474,2015,2,23,5
446,7223,663,2015,2,23,6
447,11090,972,2015,2,23,7
448,8051,674,2015,2,23,8
449,8093,540,2015,2,23,9
450,7480,585,2015,2,23,10
451,6409,576,2015,2,24,1
452,6458,505,2015,2,24,2
453,9218,711,2015,2,24,3
454,11937,1342,2015,2,24,4
455,6059,521,2015,2,24,5
456,6859,591,2015,2,24,6
457,12035,931,2015,2,24,7
458,7574,619,2015,2,24,8
459,8237,503,2015,2,24,9
460,6653,498,2015,2,24,10
461,6302,537,2015,2,25,1
462,6639,507,2015,2,25,2
463,9560,661,2015,2,25,3
464,12262,1340,2015,2,25,4
465,5924,471,2015,2,25,5
466,7688,596,2015,2,25,6
467,12502,957,2015,2,25,7
468,8502,735,2015,2,25,8
469,8515,530,2015,2,25,9
470,7940,566,2015,2,25,10
471,6803,546,2015,2,26,1
472,7341,548,2015,2,26,2
473,10026,726,2015,2,26,3
474,12179,1332,2015,2,26,4
475,5919,520,2015,2,26,5
476,8013,599,2015,2,26,6
477,11516,922,2015,2,26,7
478,9787,803,2015,2,26,8
479,8075,516,2015,2,26,9
480,8054,591,2015,2,26,10
481,6893,589,2015,2,27,1
482,6353,512,2015,2,27,2
483,9367,827,2015,2,27,3
484,12361,1370,2015,2,27,4
485,5514,526,2015,2,27,5
486,6009,553,2015,2,27,6
487,10401,857,2015,2,27,7
488,8315,716,2015,2,27,8
489,7806,537,2015,2,27,9
490,7615,604,2015,2,27,10
491,5998,583,2015,2,28,1
492,5486,454,2015,2,28,2
493,7864,709,2015,2,28,3
494,11952,1386,2015,2,28,4
495,4590,421,2015,2,28,5
496,5821,509,2015,2,28,6
497,9877,849,2015,2,28,7
498,6694,591,2015,2,28,8
499,7293,495,2015,2,28,9
500,6297,486,2015,2,28,10
501,6742,569,2015,3,2,1
502,6308,525,2015,3,2,2
503,9502,745,2015,3,2,3
504,11851,1329,2015,3,2,4
505,5712,487,2015,3,2,5
506,8204,631,2015,3,2,6
507,10932,866,2015,3,2,7
508,7805,669,2015,3,2,8
509,8121,513,2015,3,2,9
510,7413,561,2015,3,2,10
511,6457,565,2015,3,3,1
512,7391,506,2015,3,3,2
513,10028,704,2015,3,3,3
514,12128,1360,2015,3,3,4
515,5195,487,2015,3,3,5
516,7954,583,2015,3,3,6
517,10165,768,2015,3,3,7
518,6061,499,2015,3,3,8
519,8471,514,2015,3,3,9
520,7558,565,2015,3,3,10
521,6686,559,2015,3,4,1
522,7003,555,2015,3,4,2
523,9873,737,2015,3,4,3
524,11151,1268,2015,3,4,4
525,6368,602,2015,3,4,5
526,7694,664,2015,3,4,6
527,9485,760,2015,3,4,7
528,7372,614,2015,3,4,8
529,8359,503,2015,3,4,9
530,7616,564,2015,3,4,10
531,5993,543,2015,3,5,1
532,6591,508,2015,3,5,2
533,8594,673,2015,3,5,3
534,10569,1200,2015,3,5,4
535,5396,461,2015,3,5,5
536,7196,595,2015,3,5,6
537,9434,684,2015,3,5,7
538,7008,570,2015,3,5,8
539,7778,476,2015,3,5,9
540,6737,492,2015,3,5,10
541,7031,570,2015,3,6,1
542,7859,573,2015,3,6,2
543,9862,719,2015,3,6,3
544,11327,1237,2015,3,6,4
545,6747,531,2015,3,6,5
546,8211,634,2015,3,6,6
547,12028,779,2015,3,6,7
548,7755,567,2015,3,6,8
549,9057,538,2015,3,6,9
550,7594,558,2015,3,6,10
551,7175,604,2015,3,7,1
552,7425,572,2015,3,7,2
553,10601,783,2015,3,7,3
554,11536,1335,2015,3,7,4
555,5316,483,2015,3,7,5
556,7471,600,2015,3,7,6
557,10040,772,2015,3,7,7
558,5419,462,2015,3,7,8
559,6829,452,2015,3,7,9
560,6937,537,2015,3,7,10
561,5888,516,2015,3,9,1
562,5598,412,2015,3,9,2
563,6309,548,2015,3,9,3
564,10717,1233,2015,3,9,4
565,4301,374,2015,3,9,5
566,4932,442,2015,3,9,6
567,7469,546,2015,3,9,7
568,6304,510,2015,3,9,8
569,7012,452,2015,3,9,9
570,6385,471,2015,3,9,10
571,5424,493,2015,3,10,1
572,5758,484,2015,3,10,2
573,7406,675,2015,3,10,3
574,10157,1200,2015,3,10,4
575,5174,486,2015,3,10,5
576,6882,601,2015,3,10,6
577,9354,749,2015,3,10,7
578,6620,569,2015,3,10,8
579,6825,459,2015,3,10,9
580,5972,492,2015,3,10,10
581,5451,531,2015,3,11,1
582,5967,444,2015,3,11,2
583,7585,650,2015,3,11,3
584,10728,1224,2015,3,11,4
585,4343,386,2015,3,11,5
586,5975,528,2015,3,11,6
587,8597,659,2015,3,11,7
588,6495,581,2015,3,11,8
589,7251,477,2015,3,11,9
590,7381,588,2015,3,11,10
591,5739,558,2015,3,12,1
592,6226,502,2015,3,12,2
593,8343,715,2015,3,12,3
594,10540,1216,2015,3,12,4
595,5505,500,2015,3,12,5
596,7511,613,2015,3,12,6
597,9673,712,2015,3,12,7
598,7546,586,2015,3,12,8
599,7674,487,2015,3,12,9
600,7098,537,2015,3,12,10
601,6158,526,2015,3,13,1
602,6693,541,2015,3,13,2
603,8716,745,2015,3,13,3
604,10518,1200,2015,3,13,4
605,5975,558,2015,3,13,5
606,8166,652,2015,3,13,6
607,10298,833,2015,3,13,7
608,7373,603,2015,3,13,8
609,7631,492,2015,3,13,9
610,6476,493,2015,3,13,10
611,5957,508,2015,3,14,1
612,6294,437,2015,3,14,2
613,7712,597,2015,3,14,3
614,11096,1218,2015,3,14,4
615,5109,422,2015,3,14,5
616,5936,493,2015,3,14,6
617,10119,734,2015,3,14,7
618,7176,556,2015,3,14,8
619,7033,432,2015,3,14,9
620,6748,478,2015,3,14,10
621,6640,570,2015,3,16,1
622,6324,514,2015,3,16,2
623,9372,749,2015,3,16,3
624,11539,1313,2015,3,16,4
625,5609,512,2015,3,16,5
626,7955,642,2015,3,16,6
627,10953,875,2015,3,16,7
628,7710,665,2015,3,16,8
629,8669,533,2015,3,16,9
630,8364,672,2015,3,16,10
631,7993,646,2015,3,17,1
632,8554,626,2015,3,17,2
633,11615,837,2015,3,17,3
634,13013,1403,2015,3,17,4
635,7689,614,2015,3,17,5
636,8695,664,2015,3,17,6
637,12592,881,2015,3,17,7
638,9598,677,2015,3,17,8
639,7778,491,2015,3,17,9
640,7610,570,2015,3,17,10
641,6641,576,2015,3,18,1
642,5638,465,2015,3,18,2
643,8037,710,2015,3,18,3
644,11786,1351,2015,3,18,4
645,4473,413,2015,3,18,5
646,5297,521,2015,3,18,6
647,8980,691,2015,3,18,7
648,7085,600,2015,3,18,8
649,8169,520,2015,3,18,9
650,7271,551,2015,3,18,10
651,6499,547,2015,3,19,1
652,7236,481,2015,3,19,2
653,8832,667,2015,3,19,3
654,11200,1222,2015,3,19,4
655,6563,515,2015,3,19,5
656,7755,591,2015,3,19,6
657,12406,877,2015,3,19,7
658,8156,578,2015,3,19,8
659,8858,510,2015,3,19,9
660,7948,536,2015,3,19,10
661,6520,516,2015,3,20,1
662,6741,453,2015,3,20,2
663,8750,637,2015,3,20,3
664,11337,1240,2015,3,20,4
665,5757,456,2015,3,20,5
666,6873,533,2015,3,20,6
667,10532,718,2015,3,20,7
668,7681,548,2015,3,20,8
669,8093,469,2015,3,20,9
670,7095,482,2015,3,20,10
671,7395,584,2015,3,21,1
672,8546,561,2015,3,21,2
673,11980,723,2015,3,21,3
674,11847,1302,2015,3,21,4
675,7227,570,2015,3,21,5
676,9246,616,2015,3,21,6
677,12014,835,2015,3,21,7
678,8960,691,2015,3,21,8
679,8443,501,2015,3,21,9
680,8134,550,2015,3,21,10
681,7389,625,2015,3,23,1
682,7458,569,2015,3,23,2
683,10697,777,2015,3,23,3
684,11650,1287,2015,3,23,4
685,6805,599,2015,3,23,5
686,10065,751,2015,3,23,6
687,12391,904,2015,3,23,7
688,9181,751,2015,3,23,8
689,9508,554,2015,3,23,9
690,8708,601,2015,3,23,10
691,8428,638,2015,3,24,1
692,7858,546,2015,3,24,2
693,11060,764,2015,3,24,3
694,12115,1267,2015,3,24,4
695,6582,517,2015,3,24,5
696,8158,626,2015,3,24,6
697,12014,835,2015,3,24,7
698,7426,551,2015,3,24,8
699,8082,478,2015,3,24,9
700,6837,485,2015,3,24,10
701,6063,510,2015,3,25,1
702,7506,518,2015,3,25,2
703,9141,615,2015,3,25,3
704,10918,1190,2015,3,25,4
705,6188,504,2015,3,25,5
706,7753,575,2015,3,25,6
707,11820,837,2015,3,25,7
708,8262,637,2015,3,25,8
709,7914,472,2015,3,25,9
710,7290,485,2015,3,25,10
711,6433,555,2015,3,26,1
712,7971,547,2015,3,26,2
713,10002,693,2015,3,26,3
714,10921,1201,2015,3,26,4
715,6559,577,2015,3,26,5
716,9115,617,2015,3,26,6
717,11801,855,2015,3,26,7
718,9048,715,2015,3,26,8
719,8334,498,2015,3,26,9
720,8208,572,2015,3,26,10
721,7534,623,2015,3,27,1
722,7836,582,2015,3,27,2
723,11450,783,2015,3,27,3
724,11842,1285,2015,3,27,4
725,6449,573,2015,3,27,5
726,9490,723,2015,3,27,6
727,10011,755,2015,3,27,7
728,7855,654,2015,3,27,8
729,8660,549,2015,3,27,9
730,7775,557,2015,3,27,10
731,6405,555,2015,3,28,1
732,6616,497,2015,3,28,2
733,8690,738,2015,3,28,3
734,10931,1240,2015,3,28,4
735,5016,411,2015,3,28,5
736,6646,564,2015,3,28,6
737,10437,809,2015,3,28,7
738,7016,583,2015,3,28,8
739,7194,457,2015,3,28,9
740,6065,472,2015,3,28,10
741,5585,526,2015,3,30,1
742,6310,429,2015,3,30,2
743,7228,575,2015,3,30,3
744,11273,1275,2015,3,30,4
745,5452,463,2015,3,30,5
746,6482,529,2015,3,30,6
747,10567,813,2015,3,30,7
748,7601,628,2015,3,30,8
749,6828,441,2015,3,30,9
750,6627,484,2015,3,30,10
751,6223,538,2015,3,31,1
752,6494,486,2015,3,31,2
753,8919,703,2015,3,31,3
754,11302,1278,2015,3,31,4
755,5651,536,2015,3,31,5
756,7274,588,2015,3,31,6
757,10924,842,2015,3,31,7
758,8246,737,2015,3,31,8
759,6916,442,2015,3,31,9
760,7107,537,2015,3,31,10
761,6803,577,2015,4,1,1
762,6876,501,2015,4,1,2
763,9818,747,2015,4,1,3
764,11910,1292,2015,4,1,4
765,6130,541,2015,4,1,5
766,6782,576,2015,4,1,6
767,12192,992,2015,4,1,7
768,8545,772,2015,4,1,8
769,7879,501,2015,4,1,9
770,7868,575,2015,4,1,10
771,6873,581,2015,4,2,1
772,6647,508,2015,4,2,2
773,9580,840,2015,4,2,3
774,12464,1396,2015,4,2,4
775,5361,491,2015,4,2,5
776,7887,648,2015,4,2,6
777,11523,1000,2015,4,2,7
778,8017,678,2015,4,2,8
779,8218,508,2015,4,2,9
780,8006,595,2015,4,2,10
781,7067,599,2015,4,4,1
782,6396,500,2015,4,4,2
783,10378,848,2015,4,4,3
784,13350,1493,2015,4,4,4
785,7500,669,2015,4,4,5
786,9313,747,2015,4,4,6
787,13439,1118,2015,4,4,7
788,9212,770,2015,4,4,8
789,10408,623,2015,4,4,9
790,9015,678,2015,4,4,10
791,7013,605,2015,4,7,1
792,6998,558,2015,4,7,2
793,10109,810,2015,4,7,3
794,12066,1368,2015,4,7,4
795,6236,597,2015,4,7,5
796,8035,678,2015,4,7,6
797,11305,934,2015,4,7,7
798,8260,653,2015,4,7,8
799,8187,543,2015,4,7,9
800,7957,600,2015,4,7,10
801,6766,608,2015,4,8,1
802,6514,545,2015,4,8,2
803,9589,790,2015,4,8,3
804,12050,1367,2015,4,8,4
805,6187,575,2015,4,8,5
806,8395,675,2015,4,8,6
807,11862,899,2015,4,8,7
808,8811,687,2015,4,8,8
809,8818,554,2015,4,8,9
810,7396,531,2015,4,8,10
811,7483,625,2015,4,9,1
812,7685,584,2015,4,9,2
813,11075,758,2015,4,9,3
814,13102,1355,2015,4,9,4
815,6011,457,2015,4,9,5
816,7437,594,2015,4,9,6
817,10341,775,2015,4,9,7
818,7659,622,2015,4,9,8
819,8102,504,2015,4,9,9
820,6952,517,2015,4,9,10
821,6285,545,2015,4,10,1
822,6428,522,2015,4,10,2
823,8893,741,2015,4,10,3
824,12143,1366,2015,4,10,4
825,6150,590,2015,4,10,5
826,7452,636,2015,4,10,6
827,11143,926,2015,4,10,7
828,8616,709,2015,4,10,8
829,7664,523,2015,4,10,9
830,6169,494,2015,4,10,10
831,5949,533,2015,4,11,1
832,6300,496,2015,4,11,2
833,9620,797,2015,4,11,3
834,12292,1368,2015,4,11,4
835,6153,542,2015,4,11,5
836,7766,652,2015,4,11,6
837,11262,991,2015,4,11,7
838,7782,668,2015,4,11,8
839,7767,479,2015,4,11,9
840,7582,570,2015,4,11,10
841,5804,539,2015,4,13,1
842,5225,437,2015,4,13,2
843,7246,702,2015,4,13,3
844,11787,1344,2015,4,13,4
845,4856,452,2015,4,13,5
846,7139,603,2015,4,13,6
847,10471,882,2015,4,13,7
848,7511,605,2015,4,13,8
849,7733,517,2015,4,13,9
850,7108,541,2015,4,13,10
851,6800,588,2015,4,14,1
852,7336,548,2015,4,14,2
853,11026,752,2015,4,14,3
854,12751,1364,2015,4,14,4
855,6848,537,2015,4,14,5
856,9392,656,2015,4,14,6
857,11502,854,2015,4,14,7
858,8218,653,2015,4,14,8
859,8898,543,2015,4,14,9
860,7991,537,2015,4,14,10
861,6666,561,2015,4,15,1
862,7700,620,2015,4,15,2
863,8703,748,2015,4,15,3
864,11919,1337,2015,4,15,4
865,6160,585,2015,4,15,5
866,7665,653,2015,4,15,6
