,Sales,Customers,Year,Month,Day,Store
243,8380,1008,2015,1,30,3
244,9867,1450,2015,1,30,4
245,5649,634,2015,1,30,5
246,6961,764,2015,1,30,6
247,11020,1148,2015,1,30,7
248,5503,491,2015,1,30,8
249,7577,644,2015,1,30,9
250,5688,446,2015,1,30,10
251,4406,509,2015,1,31,1
252,4875,366,2015,1,31,2
253,5413,680,2015,1,31,3
254,9994,1314,2015,1,31,4
255,2785,249,2015,1,31,5
256,4782,529,2015,1,31,6
257,10252,1132,2015,1,31,7
258,4390,313,2015,1,31,8
259,6257,552,2015,1,31,9
260,5397,448,2015,1,31,10
261,3873,417,2015,2,2,1
262,5055,515,2015,2,2,2
263,6321,663,2015,2,2,3
264,9004,1318,2015,2,2,4
265,3429,458,2015,2,2,5
266,5385,560,2015,2,2,6
267,10214,1178,2015,2,2,7
268,4768,458,2015,2,2,8
269,6365,527,2015,2,2,9
270,4408,327,2015,2,2,10
271,4357,497,2015,2,3,1
272,4554,409,2015,2,3,2
273,6228,653,2015,2,3,3
274,8562,1241,2015,2,3,4
275,4135,551,2015,2,3,5
276,5019,489,2015,2,3,6
277,9060,1095,2015,2,3,7
278,4138,335,2015,2,3,8
279,5929,469,2015,2,3,9
280,4437,342,2015,2,3,10
281,4375,480,2015,2,4,1
282,5198,450,2015,2,4,2
283,5830,611,2015,2,4,3
284,9245,1320,2015,2,4,4
285,3212,368,2015,2,4,5
286,4739,469,2015,2,4,6
287,9736,1152,2015,2,4,7
288,4663,432,2015,2,4,8
289,5951,500,2015,2,4,9
290,4417,338,2015,2,4,10
291,4172,477,2015,2,5,1
292,4554,574,2015,2,5,2
293,7455,885,2015,2,5,3
294,8290,1461,2015,2,5,4
295,5286,717,2015,2,5,5
296,6276,747,2015,2,5,6
297,9628,1241,2015,2,5,7
298,5956,782,2015,2,5,8
299,6085,679,2015,2,5,9
300,4923,496,2015,2,5,10
301,4531,534,2015,2,6,1
302,4618,604,2015,2,6,2
303,7351,912,2015,2,6,3
304,7283,1316,2015,2,6,4
305,5228,728,2015,2,6,5
306,6589,792,2015,2,6,6
307,8831,1190,2015,2,6,7
308,5073,699,2015,2,6,8
309,6652,745,2015,2,6,9
310,5488,641,2015,2,6,10
311,4766,578,2015,2,7,1
312,5436,629,2015,2,7,2
313,8457,983,2015,2,7,3
314,8441,1436,2015,2,7,4
315,5119,659,2015,2,7,5
316,6789,784,2015,2,7,6
317,10650,1280,2015,2,7,7
318,5223,656,2015,2,7,8
319,7422,690,2015,2,7,9
320,4966,406,2015,2,7,10
321,5114,502,2015,2,9,1
322,4120,476,2015,2,9,2
323,8681,1065,2015,2,9,3
324,9451,1495,2015,2,9,4
325,5646,708,2015,2,9,5
326,7705,907,2015,2,9,6
327,9055,1131,2015,2,9,7
328,5476,618,2015,2,9,8
329,7462,759,2015,2,9,9
330,4195,419,2015,2,9,10
331,4244,512,2015,2,10,1
332,5439,664,2015,2,10,2
333,9196,1046,2015,2,10,3
334,8513,1414,2015,2,10,4
335,5462,646,2015,2,10,5
336,6775,812,2015,2,10,6
337,10530,1237,2015,2,10,7
338,5647,761,2015,2,10,8
339,7500,735,2015,2,10,9
340,4870,432,2015,2,10,10
341,4622,519,2015,2,11,1
342,4826,449,2015,2,11,2
343,6207,675,2015,2,11,3
344,8378,1245,2015,2,11,4
345,2600,335,2015,2,11,5
346,5488,525,2015,2,11,6
347,9299,1172,2015,2,11,7
348,3536,293,2015,2,11,8
349,6345,539,2015,2,11,9
350,4226,314,2015,2,11,10
351,4296,484,2015,2,12,1
352,5232,644,2015,2,12,2
353,9216,1057,2015,2,12,3
354,8464,1490,2015,2,12,4
355,6111,714,2015,2,12,5
356,7201,899,2015,2,12,6
357,10907,1200,2015,2,12,7
358,6097,770,2015,2,12,8
359,6981,717,2015,2,12,9
360,4996,480,2015,2,12,10
361,4695,530,2015,2,13,1
362,5495,564,2015,2,13,2
363,8208,968,2015,2,13,3
364,7936,1236,2015,2,13,4
365,4752,590,2015,2,13,5
366,6670,728,2015,2,13,6
367,10740,1225,2015,2,13,7
368,5755,594,2015,2,13,8
369,7188,628,2015,2,13,9
370,4577,348,2015,2,13,10
371,4916,525,2015,2,14,1
372,4099,438,2015,2,14,2
373,8530,989,2015,2,14,3
374,8704,1414,2015,2,14,4
375,5403,706,2015,2,14,5
376,7244,825,2015,2,14,6
377,8762,1065,2015,2,14,7
378,5512,585,2015,2,14,8
379,7017,694,2015,2,14,9
380,4213,397,2015,2,14,10
381,4504,525,2015,2,16,1
382,5414,531,2015,2,16,2
383,6711,762,2015,2,16,3
384,9111,1326,2015,2,16,4
385,2734,305,2015,2,16,5
386,5160,509,2015,2,16,6
387,9441,1170,2015,2,16,7
388,4071,365,2015,2,16,8
389,6699,568,2015,2,16,9
390,4195,336,2015,2,16,10
391,4276,500,2015,2,17,1
392,4645,572,2015,2,17,2
393,7641,904,2015,2,17,3
394,9207,1569,2015,2,17,4
395,5255,679,2015,2,17,5
396,6479,757,2015,2,17,6
397,10834,1289,2015,2,17,7
398,5855,771,2015,2,17,8
399,6807,662,2015,2,17,9
400,4752,399,2015,2,17,10
401,4623,502,2015,2,18,1
402,5082,466,2015,2,18,2
403,7974,937,2015,2,18,3
404,8570,1257,2015,2,18,4
405,3696,498,2015,2,18,5
406,6115,635,2015,2,18,6
407,10780,1236,2015,2,18,7
408,4267,407,2015,2,18,8
409,7199,617,2015,2,18,9
410,4448,360,2015,2,18,10
411,4381,483,2015,2,19,1
412,4548,554,2015,2,19,2
413,8736,1029,2015,2,19,3
414,8131,1362,2015,2,19,4
415,5976,758,2015,2,19,5
416,7005,857,2015,2,19,6
417,8711,1077,2015,2,19,7
418,5452,650,2015,2,19,8
419,7000,733,2015,2,19,9
420,4230,431,2015,2,19,10
421,3901,496,2015,2,20,1
422,4716,620,2015,2,20,2
423,8016,980,2015,2,20,3
424,7578,1323,2015,2,20,4
425,5695,732,2015,2,20,5
426,6786,812,2015,2,20,6
427,8736,1137,2015,2,20,7
428,5750,738,2015,2,20,8
429,6856,750,2015,2,20,9
430,4537,489,2015,2,20,10
431,4286,505,2015,2,21,1
432,4956,502,2015,2,21,2
433,8094,924,2015,2,21,3
434,8538,1378,2015,2,21,4
435,5267,680,2015,2,21,5
436,6307,650,2015,2,21,6
437,9189,1116,2015,2,21,7
438,4049,372,2015,2,21,8
439,6415,557,2015,2,21,9
440,4977,401,2015,2,21,10
441,4090,467,2015,2,23,1
442,5939,621,2015,2,23,2
443,9212,1064,2015,2,23,3
444,9670,1449,2015,2,23,4
445,5214,551,2015,2,23,5
446,6805,769,2015,2,23,6
447,11474,1239,2015,2,23,7
448,6128,612,2015,2,23,8
449,6919,570,2015,2,23,9
450,4529,362,2015,2,23,10
451,4256,456,2015,2,24,1
452,4632,533,2015,2,24,2
453,8466,995,2015,2,24,3
454,7647,1240,2015,2,24,4
455,5619,735,2015,2,24,5
456,6784,817,2015,2,24,6
457,9250,1167,2015,2,24,7
458,5472,685,2015,2,24,8
459,6630,740,2015,2,24,9
460,4765,530,2015,2,24,10
461,4419,499,2015,2,25,1
462,4650,503,2015,2,25,2
463,7949,935,2015,2,25,3
464,8096,1313,2015,2,25,4
465,5467,689,2015,2,25,5
466,6438,687,2015,2,25,6
467,9007,1074,2015,2,25,7
468,5894,620,2015,2,25,8
469,7124,697,2015,2,25,9
470,4454,395,2015,2,25,10
471,4679,536,2015,2,26,1
472,5040,453,2015,2,26,2
473,7443,782,2015,2,26,3
474,9004,1329,2015,2,26,4
475,4164,525,2015,2,26,5
476,5441,523,2015,2,26,6
477,8363,1054,2015,2,26,7
478,4294,337,2015,2,26,8
479,6342,507,2015,2,26,9
480,4581,358,2015,2,26,10
481,4468,496,2015,2,27,1
482,5555,499,2015,2,27,2
483,8106,948,2015,2,27,3
484,9645,1365,2015,2,27,4
485,4051,463,2015,2,27,5
486,6393,699,2015,2,27,6
487,11503,1247,2015,2,27,7
488,6025,617,2015,2,27,8
489,6309,526,2015,2,27,9
490,4436,353,2015,2,27,10
491,4088,464,2015,2,28,1
492,4443,532,2015,2,28,2
493,7624,891,2015,2,28,3
494,8093,1368,2015,2,28,4
495,5158,707,2015,2,28,5
496,6724,805,2015,2,28,6
497,9254,1183,2015,2,28,7
498,5355,675,2015,2,28,8
499,6555,719,2015,2,28,9
500,4946,541,2015,2,28,10
501,5059,603,2015,3,2,1
502,3999,252,2015,3,2,2
503,6945,893,2015,3,2,3
504,9232,1300,2015,3,2,4
505,1974,244,2015,3,2,5
506,5029,524,2015,3,2,6
507,7666,839,2015,3,2,7
508,3752,233,2015,3,2,8
509,6614,650,2015,3,2,9
510,5003,451,2015,3,2,10
511,4595,592,2015,3,3,1
512,6049,526,2015,3,3,2
513,7586,899,2015,3,3,3
514,11301,1613,2015,3,3,4
515,2979,309,2015,3,3,5
516,5191,604,2015,3,3,6
517,8482,934,2015,3,3,7
518,4159,306,2015,3,3,8
519,6333,543,2015,3,3,9
520,5655,460,2015,3,3,10
521,4838,518,2015,3,4,1
522,5792,439,2015,3,4,2
523,5217,633,2015,3,4,3
524,9361,1211,2015,3,4,4
525,3062,287,2015,3,4,5
526,4902,527,2015,3,4,6
527,7695,818,2015,3,4,7
528,4664,308,2015,3,4,8
529,6120,571,2015,3,4,9
530,5168,478,2015,3,4,10
531,3873,457,2015,3,5,1
532,4489,452,2015,3,5,2
533,6487,783,2015,3,5,3
534,8920,1437,2015,3,5,4
535,3991,544,2015,3,5,5
536,6213,630,2015,3,5,6
537,8236,969,2015,3,5,7
538,4197,427,2015,3,5,8
539,5995,569,2015,3,5,9
540,5037,404,2015,3,5,10
541,3858,460,2015,3,6,1
542,4039,461,2015,3,6,2
543,6827,865,2015,3,6,3
544,8082,1326,2015,3,6,4
545,3770,511,2015,3,6,5
546,6278,705,2015,3,6,6
547,7302,936,2015,3,6,7
548,3753,391,2015,3,6,8
549,6143,643,2015,3,6,9
550,4915,419,2015,3,6,10
551,3851,489,2015,3,7,1
552,4682,430,2015,3,7,2
553,6785,881,2015,3,7,3
554,9020,1454,2015,3,7,4
555,2550,309,2015,3,7,5
556,4941,521,2015,3,7,6
557,8238,934,2015,3,7,7
558,4084,330,2015,3,7,8
559,6806,695,2015,3,7,9
560,4955,416,2015,3,7,10
561,4689,566,2015,3,9,1
562,4843,445,2015,3,9,2
563,7373,906,2015,3,9,3
564,10304,1535,2015,3,9,4
565,4342,567,2015,3,9,5
566,6117,686,2015,3,9,6
567,8173,967,2015,3,9,7
568,3406,341,2015,3,9,8
569,6618,642,2015,3,9,9
570,4995,397,2015,3,9,10
571,3649,426,2015,3,10,1
572,4745,443,2015,3,10,2
573,7588,967,2015,3,10,3
574,9416,1472,2015,3,10,4
575,4567,542,2015,3,10,5
576,6723,695,2015,3,10,6
577,9584,1035,2015,3,10,7
578,5499,510,2015,3,10,8
579,6884,617,2015,3,10,9
580,5059,431,2015,3,10,10
581,4036,521,2015,3,11,1
582,4914,369,2015,3,11,2
583,5126,622,2015,3,11,3
584,9364,1197,2015,3,11,4
585,2124,241,2015,3,11,5
586,5292,604,2015,3,11,6
587,8489,956,2015,3,11,7
588,3948,292,2015,3,11,8
589,5946,557,2015,3,11,9
590,5251,476,2015,3,11,10
591,3656,431,2015,3,12,1
592,4051,428,2015,3,12,2
593,6230,794,2015,3,12,3
594,8995,1395,2015,3,12,4
595,3519,452,2015,3,12,5
596,6046,609,2015,3,12,6
597,8588,973,2015,3,12,7
598,4956,449,2015,3,12,8
599,6447,599,2015,3,12,9
600,5119,407,2015,3,12,10
601,3971,450,2015,3,13,1
602,4771,408,2015,3,13,2
603,5441,676,2015,3,13,3
604,8516,1177,2015,3,13,4
605,2768,325,2015,3,13,5
606,5476,561,2015,3,13,6
607,8586,964,2015,3,13,7
608,4660,329,2015,3,13,8
609,6174,603,2015,3,13,9
610,4673,418,2015,3,13,10
611,4494,561,2015,3,14,1
612,4284,363,2015,3,14,2
613,6763,807,2015,3,14,3
614,9328,1399,2015,3,14,4
615,3992,528,2015,3,14,5
616,6045,681,2015,3,14,6
617,8337,964,2015,3,14,7
618,3919,358,2015,3,14,8
619,6441,575,2015,3,14,9
620,4950,389,2015,3,14,10
621,4120,483,2015,3,16,1
622,4640,347,2015,3,16,2
623,4674,559,2015,3,16,3
624,9331,1237,2015,3,16,4
625,2155,190,2015,3,16,5
626,4664,501,2015,3,16,6
627,8121,955,2015,3,16,7
628,4271,304,2015,3,16,8
629,6010,576,2015,3,16,9
630,5110,482,2015,3,16,10
631,3844,469,2015,3,17,1
632,4322,418,2015,3,17,2
633,5573,646,2015,3,17,3
634,9914,1529,2015,3,17,4
635,2616,316,2015,3,17,5
636,4578,434,2015,3,17,6
637,8799,965,2015,3,17,7
638,4084,330,2015,3,17,8
639,6401,602,2015,3,17,9
640,5297,419,2015,3,17,10
641,4408,507,2015,3,18,1
642,5070,424,2015,3,18,2
643,4847,571,2015,3,18,3
644,9499,1397,2015,3,18,4
645,2203,222,2015,3,18,5
646,4545,518,2015,3,18,6
647,8730,959,2015,3,18,7
648,4154,279,2015,3,18,8
649,6615,660,2015,3,18,9
650,5084,468,2015,3,18,10
651,4473,589,2015,3,19,1
652,4829,436,2015,3,19,2
653,7334,891,2015,3,19,3
654,10273,1566,2015,3,19,4
655,4546,583,2015,3,19,5
656,6322,720,2015,3,19,6
657,8494,1018,2015,3,19,7
658,4632,475,2015,3,19,8
659,6401,569,2015,3,19,9
660,5199,437,2015,3,19,10
661,3686,459,2015,3,20,1
662,4245,433,2015,3,20,2
663,7354,899,2015,3,20,3
664,8781,1363,2015,3,20,4
665,4349,538,2015,3,20,5
666,6401,700,2015,3,20,6
667,8419,1100,2015,3,20,7
668,5182,543,2015,3,20,8
669,5985,555,2015,3,20,9
670,4760,414,2015,3,20,10
671,3994,513,2015,3,21,1
672,4260,345,2015,3,21,2
673,7437,882,2015,3,21,3
674,9891,1419,2015,3,21,4
675,4079,510,2015,3,21,5
676,5892,613,2015,3,21,6
677,8869,1046,2015,3,21,7
678,4189,357,2015,3,21,8
679,6138,519,2015,3,21,9
680,5190,404,2015,3,21,10
681,4031,444,2015,3,23,1
682,5022,406,2015,3,23,2
683,4808,534,2015,3,23,3
684,9434,1327,2015,3,23,4
685,2244,209,2015,3,23,5
686,4737,499,2015,3,23,6
687,9766,1151,2015,3,23,7
688,4319,316,2015,3,23,8
689,6153,567,2015,3,23,9
690,4867,439,2015,3,23,10
691,4157,505,2015,3,24,1
692,4223,447,2015,3,24,2
693,7017,819,2015,3,24,3
694,9433,1438,2015,3,24,4
695,4088,542,2015,3,24,5
696,6246,683,2015,3,24,6
697,8252,1003,2015,3,24,7
698,4188,436,2015,3,24,8
699,6278,603,2015,3,24,9
700,5136,432,2015,3,24,10
701,4230,519,2015,3,25,1
702,3999,340,2015,3,25,2
703,7224,876,2015,3,25,3
704,9201,1371,2015,3,25,4
705,3991,503,2015,3,25,5
706,5767,633,2015,3,25,6
707,8735,1054,2015,3,25,7
708,4479,414,2015,3,25,8
709,6174,529,2015,3,25,9
710,5178,422,2015,3,25,10
711,3972,490,2015,3,26,1
712,4408,342,2015,3,26,2
713,6974,796,2015,3,26,3
714,9162,1278,2015,3,26,4
715,3487,397,2015,3,26,5
716,5068,540,2015,3,26,6
717,8999,1038,2015,3,26,7
718,4176,342,2015,3,26,8
719,5956,503,2015,3,26,9
720,5121,412,2015,3,26,10
721,4277,454,2015,3,27,1
722,5115,410,2015,3,27,2
723,4598,521,2015,3,27,3
724,9274,1223,2015,3,27,4
725,2245,215,2015,3,27,5
726,4811,501,2015,3,27,6
727,7641,826,2015,3,27,7
728,4225,268,2015,3,27,8
729,6753,645,2015,3,27,9
730,4942,462,2015,3,27,10
731,4015,473,2015,3,28,1
732,4391,472,2015,3,28,2
733,6463,781,2015,3,28,3
734,9522,1500,2015,3,28,4
735,4050,549,2015,3,28,5
736,6474,673,2015,3,28,6
737,8168,979,2015,3,28,7
738,4278,454,2015,3,28,8
739,6147,585,2015,3,28,9
740,5247,436,2015,3,28,10
741,4399,539,2015,3,30,1
742,4336,324,2015,3,30,2
743,6961,808,2015,3,30,3
744,9176,1320,2015,3,30,4
745,2974,332,2015,3,30,5
746,5074,552,2015,3,30,6
747,7817,875,2015,3,30,7
748,3421,242,2015,3,30,8
749,6448,597,2015,3,30,9
750,5271,421,2015,3,30,10
751,4582,551,2015,3,31,1
752,5052,374,2015,3,31,2
753,6159,724,2015,3,31,3
754,9961,1380,2015,3,31,4
755,2509,247,2015,3,31,5
756,5011,566,2015,3,31,6
757,8553,936,2015,3,31,7
758,4741,363,2015,3,31,8
759,5702,500,2015,3,31,9
760,5310,472,2015,3,31,10
761,4100,457,2015,4,1,1
762,5561,518,2015,4,1,2
763,6288,679,2015,4,1,3
764,8737,1259,2015,4,1,4
765,3670,446,2015,4,1,5
766,5283,531,2015,4,1,6
767,8891,1032,2015,4,1,7
768,4581,381,2015,4,1,8
769,6040,486,2015,4,1,9
770,4550,375,2015,4,1,10
771,4464,491,2015,4,2,1
772,5239,435,2015,4,2,2
773,5228,554,2015,4,2,3
774,8524,1255,2015,4,2,4
775,2401,236,2015,4,2,5
776,5194,515,2015,4,2,6
777,9284,1090,2015,4,2,7
778,4411,331,2015,4,2,8
779,6082,513,2015,4,2,9
780,4652,400,2015,4,2,10
781,4481,507,2015,4,4,1
782,5112,467,2015,4,4,2
783,6145,672,2015,4,4,3
784,9580,1365,2015,4,4,4
785,2505,258,2015,4,4,5
786,5381,539,2015,4,4,6
787,9699,1120,2015,4,4,7
788,4786,390,2015,4,4,8
789,6225,527,2015,4,4,9
790,4890,419,2015,4,4,10
791,4277,458,2015,4,7,1
792,4996,500,2015,4,7,2
793,6888,811,2015,4,7,3
794,8613,1397,2015,4,7,4
795,3950,535,2015,4,7,5
796,6053,644,2015,4,7,6
797,9835,1157,2015,4,7,7
798,5034,466,2015,4,7,8
799,6547,636,2015,4,7,9
800,4564,373,2015,4,7,10
801,4335,473,2015,4,8,1
802,4389,550,2015,4,8,2
803,7093,878,2015,4,8,3
804,7717,1392,2015,4,8,4
805,4142,616,2015,4,8,5
806,6157,709,2015,4,8,6
807,8346,1093,2015,4,8,7
808,4500,529,2015,4,8,8
809,6677,719,2015,4,8,9
810,5024,470,2015,4,8,10
811,4753,526,2015,4,9,1
812,4377,479,2015,4,9,2
813,7929,960,2015,4,9,3
814,8647,1398,2015,4,9,4
815,4980,637,2015,4,9,5
816,6636,751,2015,4,9,6
817,8348,1068,2015,4,9,7
818,5497,607,2015,4,9,8
819,6514,623,2015,4,9,9
820,4710,467,2015,4,9,10
821,4170,486,2015,4,10,1
822,5146,600,2015,4,10,2
823,7470,893,2015,4,10,3
824,8533,1435,2015,4,10,4
825,4273,543,2015,4,10,5
826,6363,744,2015,4,10,6
827,8902,1122,2015,4,10,7
828,4990,527,2015,4,10,8
829,6850,667,2015,4,10,9
830,4575,388,2015,4,10,10
831,4429,511,2015,4,11,1
832,4995,429,2015,4,11,2
833,5873,651,2015,4,11,3
834,8726,1237,2015,4,11,4
835,2123,261,2015,4,11,5
836,5654,571,2015,4,11,6
837,8938,1095,2015,4,11,7
838,3686,275,2015,4,11,8
839,6211,524,2015,4,11,9
840,4646,386,2015,4,11,10
841,4128,457,2015,4,13,1
842,5193,530,2015,4,13,2
843,7662,904,2015,4,13,3
844,9308,1439,2015,4,13,4
845,3205,360,2015,4,13,5
846,5922,615,2015,4,13,6
847,10118,1142,2015,4,13,7
848,4951,423,2015,4,13,8
849,6354,597,2015,4,13,9
850,4534,396,2015,4,13,10
851,4420,481,2015,4,14,1
852,4235,424,2015,4,14,2
853,7777,924,2015,4,14,3
854,8733,1356,2015,4,14,4
855,4677,605,2015,4,14,5
856,6238,672,2015,4,14,6
857,8365,1022,2015,4,14,7
858,5064,479,2015,4,14,8
859,6520,605,2015,4,14,9
860,4457,412,2015,4,14,10
861,4107,464,2015,4,15,1
