,Sales,Customers,Year,Month,Day,Store
208,5104,700,2015,1,26,8
209,5572,600,2015,1,26,9
210,5517,643,2015,1,26,10
211,5839,743,2015,1,27,1
212,4961,697,2015,1,27,2
213,7827,856,2015,1,27,3
214,6518,971,2015,1,27,4
215,5659,693,2015,1,27,5
216,6203,801,2015,1,27,6
217,6774,864,2015,1,27,7
218,5205,693,2015,1,27,8
219,5632,644,2015,1,27,9
220,5747,740,2015,1,27,10
221,6045,776,2015,1,28,1
222,5109,632,2015,1,28,2
223,6431,658,2015,1,28,3
224,7457,917,2015,1,28,4
225,5712,632,2015,1,28,5
226,6376,708,2015,1,28,6
227,6593,723,2015,1,28,7
228,5211,637,2015,1,28,8
229,5218,545,2015,1,28,9
230,5309,592,2015,1,28,10
231,5279,669,2015,1,29,1
232,4096,619,2015,1,29,2
233,6327,744,2015,1,29,3
234,6615,970,2015,1,29,4
235,4762,617,2015,1,29,5
236,5532,738,2015,1,29,6
237,6243,796,2015,1,29,7
238,4068,618,2015,1,29,8
239,4767,555,2015,1,29,9
240,4896,619,2015,1,29,10
241,5486,738,2015,1,30,1
242,3882,589,2015,1,30,2
243,5409,674,2015,1,30,3
244,6794,962,2015,1,30,4
245,4311,575,2015,1,30,5
246,5290,708,2015,1,30,6
247,5309,692,2015,1,30,7
248,3023,510,2015,1,30,8
249,4075,498,2015,1,30,9
250,4373,583,2015,1,30,10
251,4525,599,2015,1,31,1
252,3858,609,2015,1,31,2
253,6124,753,2015,1,31,3
254,6734,1000,2015,1,31,4
255,5718,708,2015,1,31,5
256,5461,750,2015,1,31,6
257,7116,897,2015,1,31,7
258,5509,746,2015,1,31,8
259,5549,636,2015,1,31,9
260,5758,666,2015,1,31,10
261,6240,750,2015,2,2,1
262,6018,782,2015,2,2,2
263,7648,808,2015,2,2,3
264,7722,1009,2015,2,2,4
265,6898,753,2015,2,2,5
266,6833,759,2015,2,2,6
267,7513,878,2015,2,2,7
268,6433,780,2015,2,2,8
269,6719,693,2015,2,2,9
270,6362,740,2015,2,2,10
271,6153,742,2015,2,3,1
272,6336,792,2015,2,3,2
273,9102,881,2015,2,3,3
274,9146,1104,2015,2,3,4
275,8469,826,2015,2,3,5
276,8144,855,2015,2,3,6
277,9100,946,2015,2,3,7
278,7826,826,2015,2,3,8
279,7717,736,2015,2,3,9
280,7214,769,2015,2,3,10
281,6840,762,2015,2,4,1
282,5538,745,2015,2,4,2
283,7714,816,2015,2,4,3
284,7267,989,2015,2,4,4
285,6768,762,2015,2,4,5
286,6813,787,2015,2,4,6
287,7943,933,2015,2,4,7
288,6453,800,2015,2,4,8
289,6942,714,2015,2,4,9
290,6715,788,2015,2,4,10
291,6554,822,2015,2,5,1
292,6933,782,2015,2,5,2
293,8727,812,2015,2,5,3
294,8687,1037,2015,2,5,4
295,6825,679,2015,2,5,5
296,6492,688,2015,2,5,6
297,6393,672,2015,2,5,7
298,4734,569,2015,2,5,8
299,5396,484,2015,2,5,9
300,4591,548,2015,2,5,10
301,5148,579,2015,2,6,1
302,4328,556,2015,2,6,2
303,5290,563,2015,2,6,3
304,8419,1038,2015,2,6,4
305,6307,683,2015,2,6,5
306,6322,726,2015,2,6,6
307,7812,825,2015,2,6,7
308,6279,723,2015,2,6,8
309,6656,624,2015,2,6,9
310,6666,751,2015,2,6,10
311,6409,740,2015,2,7,1
312,5186,692,2015,2,7,2
313,7500,774,2015,2,7,3
314,7413,962,2015,2,7,4
315,6174,661,2015,2,7,5
316,6010,665,2015,2,7,6
317,6330,748,2015,2,7,7
318,4690,618,2015,2,7,8
319,4858,488,2015,2,7,9
320,5118,612,2015,2,7,10
321,5660,709,2015,2,9,1
322,5904,758,2015,2,9,2
323,7192,769,2015,2,9,3
324,7740,954,2015,2,9,4
325,6697,727,2015,2,9,5
326,7401,807,2015,2,9,6
327,7208,824,2015,2,9,7
328,6045,707,2015,2,9,8
329,5829,595,2015,2,9,9
330,5362,657,2015,2,9,10
331,5129,612,2015,2,10,1
332,4348,589,2015,2,10,2
333,5289,578,2015,2,10,3
334,6801,867,2015,2,10,4
335,4569,493,2015,2,10,5
336,4910,563,2015,2,10,6
337,5683,662,2015,2,10,7
338,4359,577,2015,2,10,8
339,4902,506,2015,2,10,9
340,5006,604,2015,2,10,10
341,5349,657,2015,2,11,1
342,5082,739,2015,2,11,2
343,7323,819,2015,2,11,3
344,8007,1057,2015,2,11,4
345,7302,791,2015,2,11,5
346,7140,804,2015,2,11,6
347,7908,935,2015,2,11,7
348,6712,814,2015,2,11,8
349,6695,705,2015,2,11,9
350,6510,771,2015,2,11,10
351,6051,744,2015,2,12,1
352,5781,693,2015,2,12,2
353,6890,696,2015,2,12,3
354,7575,937,2015,2,12,4
355,6054,633,2015,2,12,5
356,6092,676,2015,2,12,6
357,6733,738,2015,2,12,7
358,5237,635,2015,2,12,8
359,5773,547,2015,2,12,9
360,5900,685,2015,2,12,10
361,5937,688,2015,2,13,1
362,4345,638,2015,2,13,2
363,6192,679,2015,2,13,3
364,7244,941,2015,2,13,4
365,5628,633,2015,2,13,5
366,5472,631,2015,2,13,6
367,5957,737,2015,2,13,7
368,3910,581,2015,2,13,8
369,4977,551,2015,2,13,9
370,5298,645,2015,2,13,10
371,5046,655,2015,2,14,1
372,3659,542,2015,2,14,2
373,6950,742,2015,2,14,3
374,7710,991,2015,2,14,4
375,7077,761,2015,2,14,5
376,7558,826,2015,2,14,6
377,9264,991,2015,2,14,7
378,7322,792,2015,2,14,8
379,6640,657,2015,2,14,9
380,6628,744,2015,2,14,10
381,5666,677,2015,2,16,1
382,4371,659,2015,2,16,2
383,5151,620,2015,2,16,3
384,6618,906,2015,2,16,4
385,4232,553,2015,2,16,5
386,4928,596,2015,2,16,6
387,5952,768,2015,2,16,7
388,4366,639,2015,2,16,8
389,5686,626,2015,2,16,9
390,5561,680,2015,2,16,10
391,5737,720,2015,2,17,1
392,5707,714,2015,2,17,2
393,7283,749,2015,2,17,3
394,8056,970,2015,2,17,4
395,6866,701,2015,2,17,5
396,7058,778,2015,2,17,6
397,8022,855,2015,2,17,7
398,6676,766,2015,2,17,8
399,6560,621,2015,2,17,9
400,6785,761,2015,2,17,10
401,6448,741,2015,2,18,1
402,5230,732,2015,2,18,2
403,7403,796,2015,2,18,3
404,7352,1019,2015,2,18,4
405,6688,748,2015,2,18,5
406,6666,766,2015,2,18,6
407,7744,919,2015,2,18,7
408,6028,774,2015,2,18,8
409,5797,656,2015,2,18,9
410,5682,712,2015,2,18,10
411,5258,697,2015,2,19,1
412,6313,774,2015,2,19,2
413,7420,784,2015,2,19,3
414,7852,974,2015,2,19,4
415,7148,752,2015,2,19,5
416,7433,809,2015,2,19,6
417,8252,886,2015,2,19,7
418,7299,783,2015,2,19,8
419,6184,621,2015,2,19,9
420,5939,701,2015,2,19,10
421,5687,689,2015,2,20,1
422,5241,686,2015,2,20,2
423,7179,746,2015,2,20,3
424,7766,972,2015,2,20,4
425,6087,670,2015,2,20,5
426,6048,697,2015,2,20,6
427,7845,862,2015,2,20,7
428,5977,707,2015,2,20,8
429,6540,627,2015,2,20,9
430,6516,742,2015,2,20,10
431,6412,751,2015,2,21,1
432,4526,638,2015,2,21,2
433,6508,697,2015,2,21,3
434,7698,978,2015,2,21,4
435,4232,519,2015,2,21,5
436,4642,503,2015,2,21,6
437,5470,676,2015,2,21,7
438,4027,564,2015,2,21,8
439,4906,518,2015,2,21,9
440,4473,567,2015,2,21,10
441,5326,638,2015,2,23,1
442,4846,663,2015,2,23,2
443,5855,686,2015,2,23,3
444,6690,892,2015,2,23,4
445,5294,634,2015,2,23,5
446,5579,661,2015,2,23,6
447,5669,732,2015,2,23,7
448,4418,622,2015,2,23,8
449,5015,562,2015,2,23,9
450,5112,622,2015,2,23,10
451,5497,693,2015,2,24,1
452,4902,644,2015,2,24,2
453,6249,678,2015,2,24,3
454,8086,994,2015,2,24,4
455,5578,606,2015,2,24,5
456,6188,706,2015,2,24,6
457,7528,819,2015,2,24,7
458,5510,648,2015,2,24,8
459,6283,594,2015,2,24,9
460,6083,706,2015,2,24,10
461,6062,726,2015,2,25,1
462,5481,733,2015,2,25,2
463,7824,816,2015,2,25,3
464,8198,1056,2015,2,25,4
465,7266,785,2015,2,25,5
466,7488,814,2015,2,25,6
467,9358,995,2015,2,25,7
468,7501,805,2015,2,25,8
469,7336,717,2015,2,25,9
470,7232,776,2015,2,25,10
471,7008,784,2015,2,26,1
472,6533,816,2015,2,26,2
473,8506,858,2015,2,26,3
474,7799,965,2015,2,26,4
475,7050,763,2015,2,26,5
476,6681,740,2015,2,26,6
477,7508,864,2015,2,26,7
478,5946,717,2015,2,26,8
479,6054,635,2015,2,26,9
480,6102,699,2015,2,26,10
481,5696,682,2015,2,27,1
482,4996,691,2015,2,27,2
483,5831,674,2015,2,27,3
484,6532,879,2015,2,27,4
485,4561,572,2015,2,27,5
486,5039,573,2015,2,27,6
487,5546,693,2015,2,27,7
488,3677,557,2015,2,27,8
489,4396,508,2015,2,27,9
490,4151,516,2015,2,27,10
491,5189,643,2015,2,28,1
492,4578,591,2015,2,28,2
493,6255,672,2015,2,28,3
494,7653,965,2015,2,28,4
495,6823,708,2015,2,28,5
496,7361,811,2015,2,28,6
497,7661,817,2015,2,28,7
498,6296,705,2015,2,28,8
499,6380,588,2015,2,28,9
500,5958,701,2015,2,28,10
501,5209,665,2015,3,2,1
502,3811,611,2015,3,2,2
503,6281,781,2015,3,2,3
504,6266,994,2015,3,2,4
505,5421,705,2015,3,2,5
506,5738,810,2015,3,2,6
507,6083,846,2015,3,2,7
508,5278,752,2015,3,2,8
509,4951,623,2015,3,2,9
510,4985,696,2015,3,2,10
511,5317,737,2015,3,3,1
512,5471,762,2015,3,3,2
513,7966,861,2015,3,3,3
514,7229,997,2015,3,3,4
515,6873,777,2015,3,3,5
516,6737,816,2015,3,3,6
517,7351,864,2015,3,3,7
518,5914,743,2015,3,3,8
519,5089,598,2015,3,3,9
520,5345,665,2015,3,3,10
521,5184,686,2015,3,4,1
522,3982,617,2015,3,4,2
523,5779,731,2015,3,4,3
524,6541,991,2015,3,4,4
525,4564,618,2015,3,4,5
526,5292,732,2015,3,4,6
527,5671,765,2015,3,4,7
528,4517,664,2015,3,4,8
529,4880,600,2015,3,4,9
530,4689,629,2015,3,4,10
531,5408,698,2015,3,5,1
532,4962,620,2015,3,5,2
533,6333,656,2015,3,5,3
534,7818,989,2015,3,5,4
535,4808,564,2015,3,5,5
536,5870,687,2015,3,5,6
537,6119,712,2015,3,5,7
538,4715,614,2015,3,5,8
539,5064,543,2015,3,5,9
540,4814,589,2015,3,5,10
541,5518,690,2015,3,6,1
542,4793,618,2015,3,6,2
543,6139,647,2015,3,6,3
544,7157,928,2015,3,6,4
545,6003,655,2015,3,6,5
546,6410,718,2015,3,6,6
547,6528,726,2015,3,6,7
548,4981,624,2015,3,6,8
549,5625,567,2015,3,6,9
550,5100,619,2015,3,6,10
551,5426,690,2015,3,7,1
552,4330,596,2015,3,7,2
553,5855,660,2015,3,7,3
554,6504,930,2015,3,7,4
555,5598,647,2015,3,7,5
556,5497,708,2015,3,7,6
557,6057,765,2015,3,7,7
558,4772,649,2015,3,7,8
559,5068,583,2015,3,7,9
560,5049,672,2015,3,7,10
561,5365,725,2015,3,9,1
562,4762,661,2015,3,9,2
563,6947,727,2015,3,9,3
564,6356,853,2015,3,9,4
565,5892,655,2015,3,9,5
566,6029,700,2015,3,9,6
567,6849,785,2015,3,9,7
568,5151,661,2015,3,9,8
569,5290,563,2015,3,9,9
570,5360,665,2015,3,9,10
571,5426,694,2015,3,10,1
572,4320,584,2015,3,10,2
573,5611,632,2015,3,10,3
574,6308,888,2015,3,10,4
575,4898,578,2015,3,10,5
576,5135,647,2015,3,10,6
577,5701,705,2015,3,10,7
578,3579,525,2015,3,10,8
579,4463,503,2015,3,10,9
580,4311,562,2015,3,10,10
581,4923,654,2015,3,11,1
582,3856,618,2015,3,11,2
583,6452,780,2015,3,11,3
584,6628,992,2015,3,11,4
585,5748,718,2015,3,11,5
586,6021,803,2015,3,11,6
587,6990,903,2015,3,11,7
588,5653,767,2015,3,11,8
589,5576,658,2015,3,11,9
590,5486,702,2015,3,11,10
591,5767,735,2015,3,12,1
592,5575,685,2015,3,12,2
593,7478,732,2015,3,12,3
594,6825,906,2015,3,12,4
595,6086,652,2015,3,12,5
596,6106,713,2015,3,12,6
597,6183,720,2015,3,12,7
598,3994,531,2015,3,12,8
599,4805,509,2015,3,12,9
600,4404,547,2015,3,12,10
601,5071,645,2015,3,13,1
602,3894,571,2015,3,13,2
603,5710,679,2015,3,13,3
604,6291,930,2015,3,13,4
605,5428,644,2015,3,13,5
606,5656,755,2015,3,13,6
607,6083,795,2015,3,13,7
608,5085,699,2015,3,13,8
609,4990,596,2015,3,13,9
610,5161,698,2015,3,13,10
611,5447,743,2015,3,14,1
612,4147,596,2015,3,14,2
613,6865,723,2015,3,14,3
614,6797,915,2015,3,14,4
615,5273,626,2015,3,14,5
616,5840,707,2015,3,14,6
617,6723,778,2015,3,14,7
618,5077,663,2015,3,14,8
619,5288,567,2015,3,14,9
620,5080,648,2015,3,14,10
621,5295,701,2015,3,16,1
622,4375,674,2015,3,16,2
623,6077,770,2015,3,16,3
624,6523,998,2015,3,16,4
625,5575,711,2015,3,16,5
626,5743,793,2015,3,16,6
627,6464,863,2015,3,16,7
628,5243,730,2015,3,16,8
629,5567,661,2015,3,16,9
630,5380,719,2015,3,16,10
631,5900,763,2015,3,17,1
632,5042,638,2015,3,17,2
633,7350,728,2015,3,17,3
634,6641,895,2015,3,17,4
635,5780,625,2015,3,17,5
636,6021,707,2015,3,17,6
637,6313,738,2015,3,17,7
638,5028,629,2015,3,17,8
639,5005,550,2015,3,17,9
640,4996,612,2015,3,17,10
641,5667,727,2015,3,18,1
642,4084,628,2015,3,18,2
643,6331,756,2015,3,18,3
644,6411,981,2015,3,18,4
645,5852,714,2015,3,18,5
646,6035,810,2015,3,18,6
647,6446,847,2015,3,18,7
648,5420,739,2015,3,18,8
649,5607,651,2015,3,18,9
650,5290,714,2015,3,18,10
651,5321,728,2015,3,19,1
652,4640,627,2015,3,19,2
653,7119,727,2015,3,19,3
654,7411,965,2015,3,19,4
655,5788,661,2015,3,19,5
656,6432,727,2015,3,19,6
657,6776,754,2015,3,19,7
658,5872,695,2015,3,19,8
659,5516,571,2015,3,19,9
660,5227,643,2015,3,19,10
661,5361,693,2015,3,20,1
662,4291,606,2015,3,20,2
663,6342,690,2015,3,20,3
664,7300,972,2015,3,20,4
665,5864,673,2015,3,20,5
666,5750,685,2015,3,20,6
667,6716,752,2015,3,20,7
668,4697,625,2015,3,20,8
669,5166,543,2015,3,20,9
670,4643,602,2015,3,20,10
671,5087,644,2015,3,21,1
672,3751,581,2015,3,21,2
673,5269,635,2015,3,21,3
674,6772,927,2015,3,21,4
675,3842,547,2015,3,21,5
676,4995,649,2015,3,21,6
677,5797,742,2015,3,21,7
678,4158,630,2015,3,21,8
679,4279,530,2015,3,21,9
680,4611,604,2015,3,21,10
681,5081,684,2015,3,23,1
682,4441,663,2015,3,23,2
683,6362,761,2015,3,23,3
684,6185,934,2015,3,23,4
685,5635,685,2015,3,23,5
686,5489,748,2015,3,23,6
687,5722,767,2015,3,23,7
688,4847,679,2015,3,23,8
689,4728,581,2015,3,23,9
690,4856,664,2015,3,23,10
691,4904,661,2015,3,24,1
692,4193,575,2015,3,24,2
693,5222,578,2015,3,24,3
694,7502,969,2015,3,24,4
695,4582,574,2015,3,24,5
696,6047,687,2015,3,24,6
697,6821,760,2015,3,24,7
698,5371,663,2015,3,24,8
699,5567,572,2015,3,24,9
700,5310,634,2015,3,24,10
701,5366,702,2015,3,25,1
702,4683,661,2015,3,25,2
703,6479,717,2015,3,25,3
704,6785,925,2015,3,25,4
705,5653,660,2015,3,25,5
706,6056,723,2015,3,25,6
707,7110,824,2015,3,25,7
708,5170,674,2015,3,25,8
709,5475,579,2015,3,25,9
710,5767,669,2015,3,25,10
711,5545,690,2015,3,26,1
712,4614,666,2015,3,26,2
713,6866,769,2015,3,26,3
714,7328,988,2015,3,26,4
715,6002,718,2015,3,26,5
716,6402,773,2015,3,26,6
717,7108,840,2015,3,26,7
718,5555,703,2015,3,26,8
719,5311,603,2015,3,26,9
720,5974,695,2015,3,26,10
721,5465,712,2015,3,27,1
722,4669,682,2015,3,27,2
723,6562,774,2015,3,27,3
724,6184,930,2015,3,27,4
725,4333,565,2015,3,27,5
726,5223,676,2015,3,27,6
727,4909,664,2015,3,27,7
728,2966,467,2015,3,27,8
729,3795,469,2015,3,27,9
730,4125,557,2015,3,27,10
731,4827,631,2015,3,28,1
732,4353,585,2015,3,28,2
733,5858,637,2015,3,28,3
734,7139,919,2015,3,28,4
735,5681,635,2015,3,28,5
736,5887,690,2015,3,28,6
737,6545,733,2015,3,28,7
738,5091,638,2015,3,28,8
739,5250,544,2015,3,28,9
740,4961,598,2015,3,28,10
741,5148,658,2015,3,30,1
742,4297,641,2015,3,30,2
743,6119,708,2015,3,30,3
744,6610,926,2015,3,30,4
745,4881,612,2015,3,30,5
746,5671,709,2015,3,30,6
747,6015,759,2015,3,30,7
748,5030,684,2015,3,30,8
749,4825,569,2015,3,30,9
750,5043,637,2015,3,30,10
751,5453,712,2015,3,31,1
752,4978,737,2015,3,31,2
753,7470,854,2015,3,31,3
754,7026,1015,2015,3,31,4
755,6537,776,2015,3,31,5
756,6211,798,2015,3,31,6
757,7324,905,2015,3,31,7
758,5800,757,2015,3,31,8
759,5979,674,2015,3,31,9
760,5901,730,2015,3,31,10
761,6292,763,2015,4,1,1
762,5560,744,2015,4,1,2
763,7903,825,2015,4,1,3
764,7292,963,2015,4,1,4
765,7422,785,2015,4,1,5
766,7536,827,2015,4,1,6
767,8132,923,2015,4,1,7
768,6860,793,2015,4,1,8
769,6612,688,2015,4,1,9
770,6172,713,2015,4,1,10
771,6256,749,2015,4,2,1
772,5140,709,2015,4,2,2
773,7010,767,2015,4,2,3
774,6684,956,2015,4,2,4
775,6165,713,2015,4,2,5
776,6449,762,2015,4,2,6
777,6607,826,2015,4,2,7
778,5935,765,2015,4,2,8
779,5841,655,2015,4,2,9
780,5325,668,2015,4,2,10
781,6034,747,2015,4,4,1
782,4611,670,2015,4,4,2
783,6218,710,2015,4,4,3
784,6905,975,2015,4,4,4
785,5053,632,2015,4,4,5
786,5721,698,2015,4,4,6
787,5665,781,2015,4,4,7
788,4721,695,2015,4,4,8
789,5056,623,2015,4,4,9
790,5019,666,2015,4,4,10
791,5522,696,2015,4,7,1
792,4777,644,2015,4,7,2
793,6352,682,2015,4,7,3
794,6964,933,2015,4,7,4
795,6114,648,2015,4,7,5
796,6277,725,2015,4,7,6
797,6482,776,2015,4,7,7
798,5305,691,2015,4,7,8
799,5061,552,2015,4,7,9
800,5183,641,2015,4,7,10
801,5435,650,2015,4,8,1
802,4137,544,2015,4,8,2
803,5415,555,2015,4,8,3
804,6827,854,2015,4,8,4
805,4778,508,2015,4,8,5
806,5264,593,2015,4,8,6
807,6165,697,2015,4,8,7
808,4785,612,2015,4,8,8
809,5268,542,2015,4,8,9
810,5349,644,2015,4,8,10
811,5434,682,2015,4,9,1
812,5178,698,2015,4,9,2
813,6812,739,2015,4,9,3
814,6988,902,2015,4,9,4
815,5968,690,2015,4,9,5
816,6153,700,2015,4,9,6
817,6982,804,2015,4,9,7
818,4778,622,2015,4,9,8
819,5329,551,2015,4,9,9
820,5146,638,2015,4,9,10
821,5307,637,2015,4,10,1
822,4462,604,2015,4,10,2
823,5271,588,2015,4,10,3
824,6516,855,2015,4,10,4
825,4942,564,2015,4,10,5
826,5218,610,2015,4,10,6
827,5670,684,2015,4,10,7
828,4134,558,2015,4,10,8
829,4386,484,2015,4,10,9
830,4764,578,2015,4,10,10
831,5337,651,2015,4,11,1
832,4213,666,2015,4,11,2
833,6446,750,2015,4,11,3
834,6576,946,2015,4,11,4
835,6330,745,2015,4,11,5
836,6450,778,2015,4,11,6
837,7036,892,2015,4,11,7
838,5853,780,2015,4,11,8
839,6052,682,2015,4,11,9
840,5932,750,2015,4,11,10
841,6169,771,2015,4,13,1
842,5239,721,2015,4,13,2
843,7570,784,2015,4,13,3
844,6932,962,2015,4,13,4
845,6380,692,2015,4,13,5
846,6352,745,2015,4,13,6
847,6318,783,2015,4,13,7
848,5144,682,2015,4,13,8
849,5303,577,2015,4,13,9
850,4930,629,2015,4,13,10
851,5570,691,2015,4,14,1
852,5219,693,2015,4,14,2
853,8609,846,2015,4,14,3
854,8188,1020,2015,4,14,4
855,7298,764,2015,4,14,5
856,7520,805,2015,4,14,6
857,8238,889,2015,4,14,7
858,7275,779,2015,4,14,8
859,6670,661,2015,4,14,9
860,6871,732,2015,4,14,10
861,6403,742,2015,4,15,1
862,4716,636,2015,4,15,2
863,6430,677,2015,4,15,3
864,6743,930,2015,4,15,4
865,5471,608,2015,4,15,5
866,5332,618,2015,4,15,6
867,5922,699,2015,4,15,7
868,4249,575,2015,4,15,8
869,4706,506,2015,4,15,9
870,4386,542,2015,4,15,10
871,4830,593,2015,4,16,1
