,Sales,Customers,Year,Month,Day,Store
85,7994,824,2015,1,12,5
86,10437,1083,2015,1,12,6
87,12556,1159,2015,1,12,7
88,9172,822,2015,1,12,8
89,9233,797,2015,1,12,9
90,8502,838,2015,1,12,10
91,6372,558,2015,1,13,1
92,8928,777,2015,1,13,2
93,11081,1109,2015,1,13,3
94,11161,1361,2015,1,13,4
95,8781,932,2015,1,13,5
96,10640,1098,2015,1,13,6
97,13693,1419,2015,1,13,7
98,9224,888,2015,1,13,8
99,10003,874,2015,1,13,9
100,9078,866,2015,1,13,10
101,5850,594,2015,1,14,1
102,8682,919,2015,1,14,2
103,9398,991,2015,1,14,3
104,10381,1331,2015,1,14,4
105,6555,649,2015,1,14,5
106,9760,1002,2015,1,14,6
107,12545,1247,2015,1,14,7
108,7186,707,2015,1,14,8
109,9279,781,2015,1,14,9
110,7537,759,2015,1,14,10
111,7112,665,2015,1,15,1
112,8852,708,2015,1,15,2
113,10953,1108,2015,1,15,3
114,10995,1404,2015,1,15,4
115,8953,938,2015,1,15,5
116,10444,1060,2015,1,15,6
117,13828,1351,2015,1,15,7
118,9333,849,2015,1,15,8
119,9435,772,2015,1,15,9
120,8761,924,2015,1,15,10
121,6494,588,2015,1,16,1
122,10105,1022,2015,1,16,2
123,11011,1127,2015,1,16,3
124,11725,1382,2015,1,16,4
125,8990,942,2015,1,16,5
126,11003,1139,2015,1,16,6
127,13970,1364,2015,1,16,7
128,9645,920,2015,1,16,8
129,10653,946,2015,1,16,9
130,9942,940,2015,1,16,10
131,5516,536,2015,1,17,1
132,9665,770,2015,1,17,2
133,10340,1015,2015,1,17,3
134,10663,1374,2015,1,17,4
135,7901,825,2015,1,17,5
136,10431,1059,2015,1,17,6
137,12247,1118,2015,1,17,7
138,8885,745,2015,1,17,8
139,9159,739,2015,1,17,9
140,8190,818,2015,1,17,10
141,5525,523,2015,1,19,1
142,9261,927,2015,1,19,2
143,9191,956,2015,1,19,3
144,9971,1330,2015,1,19,4
145,7219,696,2015,1,19,5
146,9255,958,2015,1,19,6
147,11801,1158,2015,1,19,7
148,7233,697,2015,1,19,8
149,8958,753,2015,1,19,9
150,7485,806,2015,1,19,10
151,6219,629,2015,1,20,1
152,8391,822,2015,1,20,2
153,9139,959,2015,1,20,3
154,9109,1274,2015,1,20,4
155,7311,712,2015,1,20,5
156,9194,968,2015,1,20,6
157,11830,1194,2015,1,20,7
158,7241,715,2015,1,20,8
159,9424,805,2015,1,20,9
160,7442,820,2015,1,20,10
161,6229,635,2015,1,21,1
162,7796,758,2015,1,21,2
163,9500,1031,2015,1,21,3
164,10671,1383,2015,1,21,4
165,4458,456,2015,1,21,5
166,8228,821,2015,1,21,6
167,12387,1264,2015,1,21,7
168,5882,524,2015,1,21,8
169,8599,759,2015,1,21,9
170,8095,852,2015,1,21,10
171,5359,502,2015,1,22,1
172,7707,736,2015,1,22,2
173,9306,958,2015,1,22,3
174,9814,1376,2015,1,22,4
175,7270,708,2015,1,22,5
176,9698,1002,2015,1,22,6
177,11952,1201,2015,1,22,7
178,7525,708,2015,1,22,8
179,8560,723,2015,1,22,9
180,8070,880,2015,1,22,10
181,6734,597,2015,1,23,1
182,8667,758,2015,1,23,2
183,10640,1105,2015,1,23,3
184,11104,1415,2015,1,23,4
185,9000,954,2015,1,23,5
186,11014,1165,2015,1,23,6
187,14235,1412,2015,1,23,7
188,9462,926,2015,1,23,8
189,10808,966,2015,1,23,9
190,10253,1054,2015,1,23,10
191,4732,500,2015,1,24,1
192,9034,843,2015,1,24,2
193,9646,956,2015,1,24,3
194,9906,1351,2015,1,24,4
195,6607,680,2015,1,24,5
196,10223,1029,2015,1,24,6
197,11331,1087,2015,1,24,7
198,7601,671,2015,1,24,8
199,9056,733,2015,1,24,9
200,7770,812,2015,1,24,10
201,5873,557,2015,1,26,1
202,7545,691,2015,1,26,2
203,8605,917,2015,1,26,3
204,10706,1334,2015,1,26,4
205,4409,449,2015,1,26,5
206,8121,793,2015,1,26,6
207,12521,1237,2015,1,26,7
208,7198,725,2015,1,26,8
209,9193,779,2015,1,26,9
210,8342,849,2015,1,26,10
211,6546,648,2015,1,27,1
212,8478,745,2015,1,27,2
213,10365,1074,2015,1,27,3
214,11473,1460,2015,1,27,4
215,8347,894,2015,1,27,5
216,10802,1082,2015,1,27,6
217,13893,1476,2015,1,27,7
218,8883,829,2015,1,27,8
219,10666,966,2015,1,27,9
220,10559,1110,2015,1,27,10
221,4651,484,2015,1,28,1
222,9436,860,2015,1,28,2
223,10200,1035,2015,1,28,3
224,10619,1445,2015,1,28,4
225,7699,767,2015,1,28,5
226,10177,1068,2015,1,28,6
227,12241,1143,2015,1,28,7
228,8588,770,2015,1,28,8
229,9307,781,2015,1,28,9
230,8314,861,2015,1,28,10
231,6286,609,2015,1,29,1
232,9249,952,2015,1,29,2
233,9402,982,2015,1,29,3
234,11173,1359,2015,1,29,4
235,4858,548,2015,1,29,5
236,7271,704,2015,1,29,6
237,12638,1219,2015,1,29,7
238,7095,670,2015,1,29,8
239,9131,774,2015,1,29,9
240,8310,788,2015,1,29,10
241,5624,589,2015,1,30,1
242,8795,954,2015,1,30,2
243,9388,997,2015,1,30,3
244,11299,1457,2015,1,30,4
245,6474,685,2015,1,30,5
246,10023,1045,2015,1,30,6
247,13949,1481,2015,1,30,7
248,8018,856,2015,1,30,8
249,10031,900,2015,1,30,9
250,8552,903,2015,1,30,10
251,6120,593,2015,1,31,1
252,9174,902,2015,1,31,2
253,9112,987,2015,1,31,3
254,11280,1362,2015,1,31,4
255,8171,825,2015,1,31,5
256,10518,1103,2015,1,31,6
257,14883,1505,2015,1,31,7
258,9626,1044,2015,1,31,8
259,10351,965,2015,1,31,9
260,9920,1023,2015,1,31,10
261,4611,456,2015,2,2,1
262,8943,974,2015,2,2,2
263,7269,721,2015,2,2,3
264,10667,1298,2015,2,2,4
265,5110,579,2015,2,2,5
266,8633,905,2015,2,2,6
267,12137,1211,2015,2,2,7
268,7266,794,2015,2,2,8
269,7374,604,2015,2,2,9
270,6927,514,2015,2,2,10
271,4675,435,2015,2,3,1
272,7111,787,2015,2,3,2
273,7223,650,2015,2,3,3
274,9162,1300,2015,2,3,4
275,4231,536,2015,2,3,5
276,7717,783,2015,2,3,6
277,11478,1340,2015,2,3,7
278,6222,623,2015,2,3,8
279,6632,507,2015,2,3,9
280,5828,445,2015,2,3,10
281,4602,434,2015,2,4,1
282,7639,725,2015,2,4,2
283,6405,574,2015,2,4,3
284,10072,1338,2015,2,4,4
285,4362,487,2015,2,4,5
286,8296,857,2015,2,4,6
287,12275,1214,2015,2,4,7
288,6943,774,2015,2,4,8
289,6520,534,2015,2,4,9
290,5921,438,2015,2,4,10
291,4958,492,2015,2,5,1
292,6711,860,2015,2,5,2
293,8682,872,2015,2,5,3
294,9418,1419,2015,2,5,4
295,7068,742,2015,2,5,5
296,8652,939,2015,2,5,6
297,12213,1318,2015,2,5,7
298,7886,868,2015,2,5,8
299,8107,686,2015,2,5,9
300,7340,700,2015,2,5,10
301,5929,551,2015,2,6,1
302,6486,781,2015,2,6,2
303,9058,878,2015,2,6,3
304,8009,1285,2015,2,6,4
305,6247,673,2015,2,6,5
306,7777,872,2015,2,6,6
307,10787,1199,2015,2,6,7
308,5933,689,2015,2,6,8
309,7597,653,2015,2,6,9
310,6905,703,2015,2,6,10
311,5834,574,2015,2,7,1
312,7712,842,2015,2,7,2
313,9151,910,2015,2,7,3
314,9833,1399,2015,2,7,4
315,6749,762,2015,2,7,5
316,8854,1002,2015,2,7,6
317,12490,1218,2015,2,7,7
318,7877,915,2015,2,7,8
319,8224,694,2015,2,7,9
320,7941,670,2015,2,7,10
321,5296,480,2015,2,9,1
322,5275,739,2015,2,9,2
323,9196,918,2015,2,9,3
324,9168,1377,2015,2,9,4
325,5211,640,2015,2,9,5
326,8193,854,2015,2,9,6
327,10285,1144,2015,2,9,7
328,5374,560,2015,2,9,8
329,7442,624,2015,2,9,9
330,6280,529,2015,2,9,10
331,5186,485,2015,2,10,1
332,6977,733,2015,2,10,2
333,8519,831,2015,2,10,3
334,9906,1415,2015,2,10,4
335,6913,717,2015,2,10,5
336,8655,981,2015,2,10,6
337,12085,1175,2015,2,10,7
338,7228,839,2015,2,10,8
339,8061,638,2015,2,10,9
340,7869,703,2015,2,10,10
341,5200,488,2015,2,11,1
342,7201,788,2015,2,11,2
343,7650,723,2015,2,11,3
344,9832,1278,2015,2,11,4
345,4336,516,2015,2,11,5
346,8606,896,2015,2,11,6
347,12270,1166,2015,2,11,7
348,6747,761,2015,2,11,8
349,6602,519,2015,2,11,9
350,5838,422,2015,2,11,10
351,4762,456,2015,2,12,1
352,6435,761,2015,2,12,2
353,8121,777,2015,2,12,3
354,9831,1503,2015,2,12,4
355,6334,711,2015,2,12,5
356,8694,943,2015,2,12,6
357,12049,1257,2015,2,12,7
358,6632,767,2015,2,12,8
359,7591,620,2015,2,12,9
360,7587,682,2015,2,12,10
361,5946,529,2015,2,13,1
362,7771,742,2015,2,13,2
363,8920,856,2015,2,13,3
364,10460,1299,2015,2,13,4
365,7037,710,2015,2,13,5
366,8755,959,2015,2,13,6
367,13045,1262,2015,2,13,7
368,8014,890,2015,2,13,8
369,8413,648,2015,2,13,9
370,7907,640,2015,2,13,10
371,4708,423,2015,2,14,1
372,5429,720,2015,2,14,2
373,9173,873,2015,2,14,3
374,8965,1354,2015,2,14,4
375,4803,617,2015,2,14,5
376,8200,817,2015,2,14,6
377,10472,1174,2015,2,14,7
378,5223,513,2015,2,14,8
379,7169,587,2015,2,14,9
380,5655,445,2015,2,14,10
381,4702,453,2015,2,16,1
382,6652,675,2015,2,16,2
383,6218,582,2015,2,16,3
384,10785,1368,2015,2,16,4
385,4471,452,2015,2,16,5
386,8034,808,2015,2,16,6
387,11754,1160,2015,2,16,7
388,5984,610,2015,2,16,8
389,6580,530,2015,2,16,9
390,6242,463,2015,2,16,10
391,4863,472,2015,2,17,1
392,6696,768,2015,2,17,2
393,8129,812,2015,2,17,3
394,10145,1457,2015,2,17,4
395,7067,750,2015,2,17,5
396,8688,950,2015,2,17,6
397,12801,1283,2015,2,17,7
398,7312,844,2015,2,17,8
399,8252,656,2015,2,17,9
400,7420,621,2015,2,17,10
401,5294,493,2015,2,18,1
402,7385,726,2015,2,18,2
403,7479,698,2015,2,18,3
404,9896,1270,2015,2,18,4
405,4426,542,2015,2,18,5
406,8012,827,2015,2,18,6
407,12396,1226,2015,2,18,7
408,6271,638,2015,2,18,8
409,7319,548,2015,2,18,9
410,6579,471,2015,2,18,10
411,4371,414,2015,2,19,1
412,5161,773,2015,2,19,2
413,8671,822,2015,2,19,3
414,8788,1368,2015,2,19,4
415,5304,667,2015,2,19,5
416,7860,812,2015,2,19,6
417,10124,1159,2015,2,19,7
418,4795,535,2015,2,19,8
419,7109,638,2015,2,19,9
420,5541,489,2015,2,19,10
421,4972,479,2015,2,20,1
422,5492,729,2015,2,20,2
423,8402,817,2015,2,20,3
424,8213,1308,2015,2,20,4
425,5757,632,2015,2,20,5
426,7221,813,2015,2,20,6
427,10252,1158,2015,2,20,7
428,5275,608,2015,2,20,8
429,7009,635,2015,2,20,9
430,6308,590,2015,2,20,10
431,5226,501,2015,2,21,1
432,5712,638,2015,2,21,2
433,8531,827,2015,2,21,3
434,9368,1333,2015,2,21,4
435,5231,567,2015,2,21,5
436,7920,807,2015,2,21,6
437,10982,1197,2015,2,21,7
438,5410,560,2015,2,21,8
439,7555,567,2015,2,21,9
440,5769,427,2015,2,21,10
441,4593,450,2015,2,23,1
442,6921,681,2015,2,23,2
443,6905,669,2015,2,23,3
444,10512,1373,2015,2,23,4
445,4996,569,2015,2,23,5
446,8725,917,2015,2,23,6
447,12028,1195,2015,2,23,7
448,6388,665,2015,2,23,8
449,7527,577,2015,2,23,9
450,6732,506,2015,2,23,10
451,4561,446,2015,2,24,1
452,6041,791,2015,2,24,2
453,8604,865,2015,2,24,3
454,8495,1325,2015,2,24,4
455,5843,641,2015,2,24,5
456,7843,870,2015,2,24,6
457,10541,1135,2015,2,24,7
458,5172,579,2015,2,24,8
459,7137,647,2015,2,24,9
460,6381,598,2015,2,24,10
461,5414,514,2015,2,25,1
462,5233,633,2015,2,25,2
463,8836,840,2015,2,25,3
464,8657,1326,2015,2,25,4
465,4929,575,2015,2,25,5
466,7643,773,2015,2,25,6
467,10707,1252,2015,2,25,7
468,5055,564,2015,2,25,8
469,7626,570,2015,2,25,9
470,5895,463,2015,2,25,10
471,4951,462,2015,2,26,1
472,6372,674,2015,2,26,2
473,7526,710,2015,2,26,3
474,9845,1309,2015,2,26,4
475,4340,509,2015,2,26,5
476,7777,777,2015,2,26,6
477,11154,1236,2015,2,26,7
478,5577,525,2015,2,26,8
479,7031,502,2015,2,26,9
480,5864,420,2015,2,26,10
481,4503,444,2015,2,27,1
482,7000,670,2015,2,27,2
483,7279,687,2015,2,27,3
484,11057,1323,2015,2,27,4
485,6136,639,2015,2,27,5
486,9425,986,2015,2,27,6
487,12716,1237,2015,2,27,7
488,7628,840,2015,2,27,8
489,8034,633,2015,2,27,9
490,7241,581,2015,2,27,10
491,5085,481,2015,2,28,1
492,6913,792,2015,2,28,2
493,8837,867,2015,2,28,3
494,8586,1323,2015,2,28,4
495,6195,671,2015,2,28,5
496,8190,886,2015,2,28,6
497,11236,1168,2015,2,28,7
498,6165,685,2015,2,28,8
499,7757,625,2015,2,28,9
500,6710,641,2015,2,28,10
501,5657,552,2015,3,2,1
502,7036,587,2015,3,2,2
503,8937,892,2015,3,2,3
504,10969,1301,2015,3,2,4
505,4638,529,2015,3,2,5
506,8187,772,2015,3,2,6
507,11870,1164,2015,3,2,7
508,7198,607,2015,3,2,8
509,7723,598,2015,3,2,9
510,7614,772,2015,3,2,10
511,4493,484,2015,3,3,1
512,7018,687,2015,3,3,2
513,6250,643,2015,3,3,3
514,11354,1356,2015,3,3,4
515,3284,349,2015,3,3,5
516,7446,744,2015,3,3,6
517,11142,1114,2015,3,3,7
518,5698,490,2015,3,3,8
519,7140,593,2015,3,3,9
520,7230,637,2015,3,3,10
521,5212,529,2015,3,4,1
522,7383,608,2015,3,4,2
523,6591,687,2015,3,4,3
524,10995,1328,2015,3,4,4
525,4952,563,2015,3,4,5
526,8056,820,2015,3,4,6
527,11143,1138,2015,3,4,7
528,7128,642,2015,3,4,8
529,7264,623,2015,3,4,9
530,7648,773,2015,3,4,10
531,4439,442,2015,3,5,1
532,6995,664,2015,3,5,2
533,7451,751,2015,3,5,3
534,10160,1363,2015,3,5,4
535,6065,647,2015,3,5,5
536,8696,891,2015,3,5,6
537,10532,1024,2015,3,5,7
538,7157,674,2015,3,5,8
539,7069,617,2015,3,5,9
540,7967,773,2015,3,5,10
541,5308,472,2015,3,6,1
542,6478,634,2015,3,6,2
543,7540,770,2015,3,6,3
544,9109,1248,2015,3,6,4
545,4760,534,2015,3,6,5
546,8135,789,2015,3,6,6
547,9876,1015,2015,3,6,7
548,5920,605,2015,3,6,8
549,6630,598,2015,3,6,9
550,7630,743,2015,3,6,10
551,5994,576,2015,3,7,1
552,6829,568,2015,3,7,2
553,9156,899,2015,3,7,3
554,10486,1384,2015,3,7,4
555,6458,715,2015,3,7,5
556,9221,924,2015,3,7,6
557,10545,998,2015,3,7,7
558,7930,664,2015,3,7,8
559,7678,625,2015,3,7,9
560,8113,811,2015,3,7,10
561,4944,490,2015,3,9,1
562,5517,666,2015,3,9,2
563,7362,717,2015,3,9,3
564,9789,1365,2015,3,9,4
565,3282,339,2015,3,9,5
566,6651,630,2015,3,9,6
567,9574,941,2015,3,9,7
568,4668,444,2015,3,9,8
569,6287,511,2015,3,9,9
570,7222,723,2015,3,9,10
571,4917,459,2015,3,10,1
572,5833,472,2015,3,10,2
573,7978,767,2015,3,10,3
574,10285,1376,2015,3,10,4
575,6116,611,2015,3,10,5
576,8719,872,2015,3,10,6
577,9641,902,2015,3,10,7
578,7031,566,2015,3,10,8
579,6136,518,2015,3,10,9
580,8049,814,2015,3,10,10
581,4794,482,2015,3,11,1
582,7088,675,2015,3,11,2
583,6456,687,2015,3,11,3
584,10578,1325,2015,3,11,4
585,3954,480,2015,3,11,5
586,7237,730,2015,3,11,6
587,11143,1106,2015,3,11,7
588,6530,604,2015,3,11,8
589,6469,580,2015,3,11,9
590,6342,565,2015,3,11,10
591,4252,429,2015,3,12,1
592,5174,508,2015,3,12,2
593,5672,523,2015,3,12,3
594,10039,1421,2015,3,12,4
595,3484,409,2015,3,12,5
596,8147,741,2015,3,12,6
597,9054,882,2015,3,12,7
598,6403,570,2015,3,12,8
599,5620,545,2015,3,12,9
600,7550,705,2015,3,12,10
601,4537,449,2015,3,13,1
602,6595,539,2015,3,13,2
603,7692,739,2015,3,13,3
604,10514,1292,2015,3,13,4
605,6451,677,2015,3,13,5
606,8798,870,2015,3,13,6
607,10158,958,2015,3,13,7
608,7416,581,2015,3,13,8
609,6729,593,2015,3,13,9
610,7833,817,2015,3,13,10
611,4161,431,2015,3,14,1
612,5391,636,2015,3,14,2
613,5868,566,2015,3,14,3
614,9360,1305,2015,3,14,4
615,2982,292,2015,3,14,5
616,5932,585,2015,3,14,6
617,9809,943,2015,3,14,7
618,4302,389,2015,3,14,8
619,6182,495,2015,3,14,9
620,6681,634,2015,3,14,10
621,4728,465,2015,3,16,1
622,6698,511,2015,3,16,2
623,6460,618,2015,3,16,3
624,10890,1369,2015,3,16,4
625,4156,416,2015,3,16,5
626,7008,677,2015,3,16,6
627,10174,1000,2015,3,16,7
628,6835,556,2015,3,16,8
629,6776,561,2015,3,16,9
630,7373,775,2015,3,16,10
631,4211,416,2015,3,17,1
632,6384,581,2015,3,17,2
633,6920,677,2015,3,17,3
634,10739,1452,2015,3,17,4
635,6252,690,2015,3,17,5
636,8442,850,2015,3,17,6
637,10167,977,2015,3,17,7
638,7207,621,2015,3,17,8
639,6959,615,2015,3,17,9
640,8156,795,2015,3,17,10
641,5227,494,2015,3,18,1
642,6988,595,2015,3,18,2
643,7378,711,2015,3,18,3
644,10594,1303,2015,3,18,4
645,4600,527,2015,3,18,5
646,7379,711,2015,3,18,6
647,10889,1126,2015,3,18,7
648,6907,571,2015,3,18,8
649,7216,590,2015,3,18,9
650,7439,776,2015,3,18,10
651,4254,462,2015,3,19,1
652,5399,619,2015,3,19,2
653,5028,473,2015,3,19,3
654,9500,1315,2015,3,19,4
655,2976,296,2015,3,19,5
656,5723,546,2015,3,19,6
657,9343,920,2015,3,19,7
658,4289,456,2015,3,19,8
659,5963,504,2015,3,19,9
660,6738,643,2015,3,19,10
661,4158,445,2015,3,20,1
662,5171,505,2015,3,20,2
663,6162,583,2015,3,20,3
664,9155,1309,2015,3,20,4
665,4052,381,2015,3,20,5
666,6263,616,2015,3,20,6
667,9570,945,2015,3,20,7
668,5096,526,2015,3,20,8
669,5275,476,2015,3,20,9
670,6494,600,2015,3,20,10
671,4263,452,2015,3,21,1
672,5813,546,2015,3,21,2
673,7127,671,2015,3,21,3
674,10592,1392,2015,3,21,4
675,3470,338,2015,3,21,5
676,6516,635,2015,3,21,6
677,10796,1044,2015,3,21,7
678,5146,447,2015,3,21,8
679,6398,496,2015,3,21,9
680,6576,557,2015,3,21,10
681,4485,462,2015,3,23,1
682,6732,529,2015,3,23,2
683,8146,757,2015,3,23,3
684,11474,1390,2015,3,23,4
685,6205,655,2015,3,23,5
686,9255,921,2015,3,23,6
687,11234,1123,2015,3,23,7
688,7712,677,2015,3,23,8
689,7475,604,2015,3,23,9
690,8299,866,2015,3,23,10
691,3948,414,2015,3,24,1
692,5920,668,2015,3,24,2
693,6904,695,2015,3,24,3
694,9554,1303,2015,3,24,4
695,3964,418,2015,3,24,5
696,7176,673,2015,3,24,6
697,9173,998,2015,3,24,7
698,5114,534,2015,3,24,8
699,5713,547,2015,3,24,9
700,7411,679,2015,3,24,10
701,4560,467,2015,3,25,1
702,5737,562,2015,3,25,2
703,6803,630,2015,3,25,3
704,9435,1330,2015,3,25,4
705,3364,290,2015,3,25,5
706,6015,588,2015,3,25,6
707,10119,944,2015,3,25,7
708,4695,384,2015,3,25,8
709,6537,483,2015,3,25,9
710,6463,563,2015,3,25,10
711,4613,470,2015,3,26,1
712,6007,506,2015,3,26,2
713,6314,599,2015,3,26,3
714,10361,1332,2015,3,26,4
715,3695,345,2015,3,26,5
716,6930,678,2015,3,26,6
717,10519,1052,2015,3,26,7
718,5466,469,2015,3,26,8
719,6421,497,2015,3,26,9
720,6704,557,2015,3,26,10
721,4444,459,2015,3,27,1
722,7125,564,2015,3,27,2
723,8014,741,2015,3,27,3
724,11193,1348,2015,3,27,4
725,5958,636,2015,3,27,5
726,8954,887,2015,3,27,6
727,10763,1049,2015,3,27,7
728,7240,608,2015,3,27,8
729,7378,614,2015,3,27,9
730,8337,891,2015,3,27,10
731,3883,401,2015,3,28,1
732,5914,650,2015,3,28,2
733,6451,666,2015,3,28,3
734,9758,1343,2015,3,28,4
735,4249,466,2015,3,28,5
736,7821,754,2015,3,28,6
737,9160,996,2015,3,28,7
738,5240,551,2015,3,28,8
739,5596,549,2015,3,28,9
740,7749,703,2015,3,28,10
741,4648,489,2015,3,30,1
742,6280,574,2015,3,30,2
743,6489,616,2015,3,30,3
744,9702,1309,2015,3,30,4
745,3117,268,2015,3,30,5
746,5679,583,2015,3,30,6
747,10161,964,2015,3,30,7
748,4245,284,2015,3,30,8
749,6576,492,2015,3,30,9
750,6582,525,2015,3,30,10
751,4790,499,2015,3,31,1
752,6416,514,2015,3,31,2
753,5843,604,2015,3,31,3
754,11369,1394,2015,3,31,4
755,3502,381,2015,3,31,5
756,6737,659,2015,3,31,6
757,10925,1088,2015,3,31,7
758,6417,589,2015,3,31,8
759,6563,557,2015,3,31,9
760,7007,642,2015,3,31,10
761,4383,461,2015,4,1,1
762,7097,722,2015,4,1,2
763,5637,536,2015,4,1,3
764,8828,1262,2015,4,1,4
765,3859,454,2015,4,1,5
766,6796,685,2015,4,1,6
767,11007,1171,2015,4,1,7
768,5330,505,2015,4,1,8
769,6382,455,2015,4,1,9
770,5726,431,2015,4,1,10
771,4478,448,2015,4,2,1
772,7349,695,2015,4,2,2
773,5542,528,2015,4,2,3
774,8973,1349,2015,4,2,4
775,3925,467,2015,4,2,5
776,6866,681,2015,4,2,6
777,11021,1095,2015,4,2,7
778,5718,535,2015,4,2,8
779,5833,474,2015,4,2,9
780,5626,449,2015,4,2,10
781,4589,461,2015,4,4,1
782,7462,741,2015,4,4,2
783,5602,527,2015,4,4,3
784,9604,1308,2015,4,4,4
785,3897,467,2015,4,4,5
786,7237,734,2015,4,4,6
787,11647,1147,2015,4,4,7
788,6434,665,2015,4,4,8
789,5816,470,2015,4,4,9
790,5506,442,2015,4,4,10
791,4830,445,2015,4,7,1
792,7383,633,2015,4,7,2
793,7588,727,2015,4,7,3
794,10588,1447,2015,4,7,4
795,6833,723,2015,4,7,5
796,8924,915,2015,4,7,6
797,12480,1234,2015,4,7,7
798,8493,833,2015,4,7,8
799,8273,641,2015,4,7,9
800,8208,705,2015,4,7,10
801,5732,465,2015,4,8,1
802,7619,763,2015,4,8,2
803,8659,836,2015,4,8,3
804,9265,1358,2015,4,8,4
805,5497,643,2015,4,8,5
806,8124,847,2015,4,8,6
807,10955,1109,2015,4,8,7
808,6985,719,2015,4,8,8
809,7522,622,2015,4,8,9
810,7367,659,2015,4,8,10
811,5311,508,2015,4,9,1
812,5412,711,2015,4,9,2
813,8342,752,2015,4,9,3
814,8609,1301,2015,4,9,4
815,4979,563,2015,4,9,5
816,7535,737,2015,4,9,6
817,9843,1088,2015,4,9,7
818,4922,469,2015,4,9,8
819,7417,585,2015,4,9,9
820,6230,556,2015,4,9,10
821,4957,465,2015,4,10,1
822,7363,673,2015,4,10,2
823,8055,807,2015,4,10,3
824,10413,1459,2015,4,10,4
825,6453,697,2015,4,10,5
826,8510,905,2015,4,10,6
827,10715,1088,2015,4,10,7
828,7363,685,2015,4,10,8
829,7581,588,2015,4,10,9
830,7722,657,2015,4,10,10
831,4882,481,2015,4,11,1
832,7169,781,2015,4,11,2
833,6894,672,2015,4,11,3
834,9982,1264,2015,4,11,4
835,3899,447,2015,4,11,5
836,7744,788,2015,4,11,6
837,11525,1102,2015,4,11,7
838,5487,486,2015,4,11,8
839,6481,481,2015,4,11,9
840,5492,427,2015,4,11,10
841,4321,421,2015,4,13,1
842,6221,592,2015,4,13,2
843,5861,592,2015,4,13,3
844,10768,1478,2015,4,13,4
845,4108,498,2015,4,13,5
846,7962,760,2015,4,13,6
847,10907,1083,2015,4,13,7
848,6450,583,2015,4,13,8
849,6401,546,2015,4,13,9
850,6734,555,2015,4,13,10
851,4506,446,2015,4,14,1
852,5381,687,2015,4,14,2
853,7216,676,2015,4,14,3
854,8630,1307,2015,4,14,4
855,4449,494,2015,4,14,5
856,7086,733,2015,4,14,6
857,9730,1093,2015,4,14,7
858,4733,458,2015,4,14,8
859,6294,480,2015,4,14,9
