,Sales,Customers,Year,Month,Day,Store
233,12433,1012,2015,1,29,3
234,13743,1496,2015,1,29,4
235,9093,765,2015,1,29,5
236,9374,833,2015,1,29,6
237,16206,1338,2015,1,29,7
238,8600,826,2015,1,29,8
239,10023,759,2015,1,29,9
240,7801,714,2015,1,29,10
241,7368,651,2015,1,30,1
242,8608,789,2015,1,30,2
243,13613,1121,2015,1,30,3
244,12454,1407,2015,1,30,4
245,8436,756,2015,1,30,5
246,9679,914,2015,1,30,6
247,16198,1399,2015,1,30,7
248,9436,888,2015,1,30,8
249,10282,788,2015,1,30,9
250,7587,736,2015,1,30,10
251,8018,730,2015,1,31,1
252,7648,801,2015,1,31,2
253,12282,1047,2015,1,31,3
254,11894,1340,2015,1,31,4
255,7789,704,2015,1,31,5
256,8824,884,2015,1,31,6
257,12116,1070,2015,1,31,7
258,7208,795,2015,1,31,8
259,8184,660,2015,1,31,9
260,6842,622,2015,1,31,10
261,7150,508,2015,2,2,1
262,5312,372,2015,2,2,2
263,10543,799,2015,2,2,3
264,11650,1180,2015,2,2,4
265,8082,595,2015,2,2,5
266,8726,759,2015,2,2,6
267,11706,962,2015,2,2,7
268,6628,663,2015,2,2,8
269,9439,658,2015,2,2,9
270,5148,499,2015,2,2,10
271,6527,603,2015,2,3,1
272,3765,272,2015,2,3,2
273,7896,579,2015,2,3,3
274,12783,1419,2015,2,3,4
275,3006,61,2015,2,3,5
276,5668,433,2015,2,3,6
277,7663,615,2015,2,3,7
278,2355,237,2015,2,3,8
279,6715,363,2015,2,3,9
280,3442,339,2015,2,3,10
281,7715,624,2015,2,4,1
282,7194,537,2015,2,4,2
283,11357,848,2015,2,4,3
284,12040,1313,2015,2,4,4
285,8700,704,2015,2,4,5
286,9200,848,2015,2,4,6
287,12729,1023,2015,2,4,7
288,8953,792,2015,2,4,8
289,10488,722,2015,2,4,9
290,8684,690,2015,2,4,10
291,7930,694,2015,2,5,1
292,8686,771,2015,2,5,2
293,12471,921,2015,2,5,3
294,11130,1289,2015,2,5,4
295,9281,705,2015,2,5,5
296,9458,799,2015,2,5,6
297,13719,1071,2015,2,5,7
298,8737,800,2015,2,5,8
299,10322,706,2015,2,5,9
300,8600,691,2015,2,5,10
301,8466,729,2015,2,6,1
302,9088,805,2015,2,6,2
303,13110,979,2015,2,6,3
304,12501,1377,2015,2,6,4
305,10056,742,2015,2,6,5
306,10401,887,2015,2,6,6
307,14819,1131,2015,2,6,7
308,9814,883,2015,2,6,8
309,11811,781,2015,2,6,9
310,7382,603,2015,2,6,10
311,8351,665,2015,2,7,1
312,9406,765,2015,2,7,2
313,13430,906,2015,2,7,3
314,13063,1348,2015,2,7,4
315,10338,717,2015,2,7,5
316,9583,786,2015,2,7,6
317,15352,1103,2015,2,7,7
318,9902,850,2015,2,7,8
319,11610,739,2015,2,7,9
320,8791,727,2015,2,7,10
321,7720,666,2015,2,9,1
322,8394,696,2015,2,9,2
323,12799,987,2015,2,9,3
324,11970,1312,2015,2,9,4
325,8099,651,2015,2,9,5
326,9594,860,2015,2,9,6
327,13286,1060,2015,2,9,7
328,9128,832,2015,2,9,8
329,10645,744,2015,2,9,9
330,8681,681,2015,2,9,10
331,7983,676,2015,2,10,1
332,9051,793,2015,2,10,2
333,12678,922,2015,2,10,3
334,10666,1197,2015,2,10,4
335,9106,683,2015,2,10,5
336,9319,781,2015,2,10,6
337,13424,1042,2015,2,10,7
338,8907,849,2015,2,10,8
339,10215,669,2015,2,10,9
340,7516,641,2015,2,10,10
341,8963,766,2015,2,11,1
342,9700,861,2015,2,11,2
343,11458,881,2015,2,11,3
344,10016,1099,2015,2,11,4
345,8950,741,2015,2,11,5
346,9062,774,2015,2,11,6
347,13000,1039,2015,2,11,7
348,10342,937,2015,2,11,8
349,10666,758,2015,2,11,9
350,7480,616,2015,2,11,10
351,7651,613,2015,2,12,1
352,9508,790,2015,2,12,2
353,13021,908,2015,2,12,3
354,12575,1365,2015,2,12,4
355,10528,769,2015,2,12,5
356,10467,875,2015,2,12,6
357,14778,1107,2015,2,12,7
358,9351,845,2015,2,12,8
359,11502,755,2015,2,12,9
360,8295,703,2015,2,12,10
361,7132,599,2015,2,13,1
362,7969,648,2015,2,13,2
363,11878,831,2015,2,13,3
364,11033,1135,2015,2,13,4
365,9127,664,2015,2,13,5
366,9011,749,2015,2,13,6
367,13180,1030,2015,2,13,7
368,8656,836,2015,2,13,8
369,10100,652,2015,2,13,9
370,7967,639,2015,2,13,10
371,7381,662,2015,2,14,1
372,8146,734,2015,2,14,2
373,12295,993,2015,2,14,3
374,10706,1178,2015,2,14,4
375,7036,592,2015,2,14,5
376,9103,831,2015,2,14,6
377,13029,1094,2015,2,14,7
378,8170,738,2015,2,14,8
379,10045,719,2015,2,14,9
380,6802,544,2015,2,14,10
381,9003,713,2015,2,16,1
382,9677,823,2015,2,16,2
383,11554,855,2015,2,16,3
384,11035,1153,2015,2,16,4
385,8759,676,2015,2,16,5
386,8914,765,2015,2,16,6
387,12493,995,2015,2,16,7
388,8889,813,2015,2,16,8
389,10897,749,2015,2,16,9
390,9576,747,2015,2,16,10
391,6434,590,2015,2,17,1
392,8506,723,2015,2,17,2
393,11764,844,2015,2,17,3
394,10841,1194,2015,2,17,4
395,9196,701,2015,2,17,5
396,9089,753,2015,2,17,6
397,13271,1076,2015,2,17,7
398,4101,331,2015,2,17,8
399,10401,690,2015,2,17,9
400,6748,587,2015,2,17,10
401,6504,535,2015,2,18,1
402,6693,484,2015,2,18,2
403,11367,817,2015,2,18,3
404,11341,1130,2015,2,18,4
405,8189,600,2015,2,18,5
406,8353,716,2015,2,18,6
407,12708,982,2015,2,18,7
408,8194,761,2015,2,18,8
409,10711,702,2015,2,18,9
410,7940,627,2015,2,18,10
411,7442,655,2015,2,19,1
412,8826,752,2015,2,19,2
413,12313,933,2015,2,19,3
414,11660,1284,2015,2,19,4
415,8926,708,2015,2,19,5
416,9670,868,2015,2,19,6
417,14285,1128,2015,2,19,7
418,8714,792,2015,2,19,8
419,11038,756,2015,2,19,9
420,8437,674,2015,2,19,10
421,7811,686,2015,2,20,1
422,8081,745,2015,2,20,2
423,12303,963,2015,2,20,3
424,11723,1282,2015,2,20,4
425,8985,674,2015,2,20,5
426,9687,887,2015,2,20,6
427,14588,1168,2015,2,20,7
428,9492,844,2015,2,20,8
429,10643,697,2015,2,20,9
430,9746,779,2015,2,20,10
431,6731,631,2015,2,21,1
432,7229,665,2015,2,21,2
433,11184,917,2015,2,21,3
434,10273,1131,2015,2,21,4
435,7357,620,2015,2,21,5
436,9048,849,2015,2,21,6
437,12139,1007,2015,2,21,7
438,7099,623,2015,2,21,8
439,9715,695,2015,2,21,9
440,6929,613,2015,2,21,10
441,6858,569,2015,2,23,1
442,7516,628,2015,2,23,2
443,10828,792,2015,2,23,3
444,10029,1117,2015,2,23,4
445,8874,683,2015,2,23,5
446,9176,792,2015,2,23,6
447,12623,982,2015,2,23,7
448,8004,759,2015,2,23,8
449,10466,685,2015,2,23,9
450,7326,637,2015,2,23,10
451,7943,683,2015,2,24,1
452,8612,764,2015,2,24,2
453,12693,933,2015,2,24,3
454,11721,1308,2015,2,24,4
455,9125,699,2015,2,24,5
456,9706,841,2015,2,24,6
457,14559,1127,2015,2,24,7
458,9014,828,2015,2,24,8
459,10902,725,2015,2,24,9
460,8821,705,2015,2,24,10
461,7828,693,2015,2,25,1
462,8520,757,2015,2,25,2
463,12793,1038,2015,2,25,3
464,11798,1256,2015,2,25,4
465,8158,669,2015,2,25,5
466,9485,874,2015,2,25,6
467,15347,1234,2015,2,25,7
468,9514,838,2015,2,25,8
469,11218,769,2015,2,25,9
470,8936,708,2015,2,25,10
471,7866,701,2015,2,26,1
472,8616,789,2015,2,26,2
473,11506,946,2015,2,26,3
474,10048,1133,2015,2,26,4
475,8576,758,2015,2,26,5
476,9588,889,2015,2,26,6
477,13156,1098,2015,2,26,7
478,10059,872,2015,2,26,8
479,10451,725,2015,2,26,9
480,7267,626,2015,2,26,10
481,9572,707,2015,2,27,1
482,8911,696,2015,2,27,2
483,12835,908,2015,2,27,3
484,12444,1293,2015,2,27,4
485,9680,706,2015,2,27,5
486,9068,737,2015,2,27,6
487,12660,952,2015,2,27,7
488,9177,827,2015,2,27,8
489,11336,742,2015,2,27,9
490,8511,661,2015,2,27,10
491,8792,720,2015,2,28,1
492,8978,754,2015,2,28,2
493,12672,902,2015,2,28,3
494,13180,1413,2015,2,28,4
495,9469,692,2015,2,28,5
496,10398,848,2015,2,28,6
497,13805,1017,2015,2,28,7
498,8679,788,2015,2,28,8
499,11239,745,2015,2,28,9
500,7318,631,2015,2,28,10
501,8449,745,2015,3,2,1
502,7647,707,2015,3,2,2
503,11714,938,2015,3,2,3
504,11345,1269,2015,3,2,4
505,7058,604,2015,3,2,5
506,9238,830,2015,3,2,6
507,11442,1015,2015,3,2,7
508,7135,753,2015,3,2,8
509,8266,635,2015,3,2,9
510,6637,637,2015,3,2,10
511,7324,657,2015,3,3,1
512,7423,765,2015,3,3,2
513,10909,951,2015,3,3,3
514,10744,1263,2015,3,3,4
515,7264,679,2015,3,3,5
516,8990,874,2015,3,3,6
517,10424,981,2015,3,3,7
518,6352,686,2015,3,3,8
519,9365,774,2015,3,3,9
520,5334,564,2015,3,3,10
521,7711,641,2015,3,4,1
522,6347,571,2015,3,4,2
523,10132,871,2015,3,4,3
524,10727,1210,2015,3,4,4
525,6114,512,2015,3,4,5
526,8211,766,2015,3,4,6
527,11135,997,2015,3,4,7
528,6307,712,2015,3,4,8
529,7547,574,2015,3,4,9
530,6208,617,2015,3,4,10
531,7334,642,2015,3,5,1
532,8122,726,2015,3,5,2
533,12125,944,2015,3,5,3
534,10836,1339,2015,3,5,4
535,7798,693,2015,3,5,5
536,9296,822,2015,3,5,6
537,12692,1041,2015,3,5,7
538,7625,773,2015,3,5,8
539,8850,639,2015,3,5,9
540,7645,712,2015,3,5,10
541,7515,680,2015,3,6,1
542,7902,742,2015,3,6,2
543,11711,919,2015,3,6,3
544,10585,1268,2015,3,6,4
545,8191,667,2015,3,6,5
546,9453,835,2015,3,6,6
547,13657,1123,2015,3,6,7
548,7584,749,2015,3,6,8
549,10071,704,2015,3,6,9
550,7911,701,2015,3,6,10
551,7750,679,2015,3,7,1
552,7807,735,2015,3,7,2
553,11871,919,2015,3,7,3
554,10351,1209,2015,3,7,4
555,7646,627,2015,3,7,5
556,9451,805,2015,3,7,6
557,12248,1045,2015,3,7,7
558,4780,469,2015,3,7,8
559,7258,499,2015,3,7,9
560,6938,623,2015,3,7,10
561,7636,695,2015,3,9,1
562,2127,194,2015,3,9,2
563,5901,533,2015,3,9,3
564,10933,1336,2015,3,9,4
565,1658,83,2015,3,9,5
566,4012,347,2015,3,9,6
567,5608,498,2015,3,9,7
568,1849,211,2015,3,9,8
569,6858,459,2015,3,9,9
570,4076,419,2015,3,9,10
571,7954,674,2015,3,10,1
572,7480,731,2015,3,10,2
573,11672,909,2015,3,10,3
574,10914,1304,2015,3,10,4
575,8548,741,2015,3,10,5
576,9156,834,2015,3,10,6
577,12462,1014,2015,3,10,7
578,6988,693,2015,3,10,8
579,7990,565,2015,3,10,9
580,7542,706,2015,3,10,10
581,5595,514,2015,3,11,1
582,5315,572,2015,3,11,2
583,9096,824,2015,3,11,3
584,8673,1062,2015,3,11,4
585,5073,461,2015,3,11,5
586,7640,712,2015,3,11,6
587,10146,977,2015,3,11,7
588,4554,579,2015,3,11,8
589,6493,528,2015,3,11,9
590,6383,614,2015,3,11,10
591,6025,536,2015,3,12,1
592,7771,776,2015,3,12,2
593,10839,870,2015,3,12,3
594,9668,1211,2015,3,12,4
595,8304,713,2015,3,12,5
596,8982,785,2015,3,12,6
597,12069,999,2015,3,12,7
598,6727,655,2015,3,12,8
599,6562,445,2015,3,12,9
600,5624,535,2015,3,12,10
601,7534,603,2015,3,13,1
602,6709,592,2015,3,13,2
603,11117,872,2015,3,13,3
604,10583,1190,2015,3,13,4
605,7418,607,2015,3,13,5
606,8361,745,2015,3,13,6
607,11686,991,2015,3,13,7
608,6325,631,2015,3,13,8
609,7404,502,2015,3,13,9
610,6570,617,2015,3,13,10
611,5868,537,2015,3,14,1
612,7774,725,2015,3,14,2
613,11346,930,2015,3,14,3
614,11030,1265,2015,3,14,4
615,7400,686,2015,3,14,5
616,8514,809,2015,3,14,6
617,12956,1118,2015,3,14,7
618,7825,778,2015,3,14,8
619,7601,604,2015,3,14,9
620,6520,625,2015,3,14,10
621,7628,658,2015,3,16,1
622,6675,667,2015,3,16,2
623,10686,881,2015,3,16,3
624,10131,1151,2015,3,16,4
625,7060,583,2015,3,16,5
626,8395,767,2015,3,16,6
627,11709,1033,2015,3,16,7
628,6795,725,2015,3,16,8
629,8519,648,2015,3,16,9
630,7917,683,2015,3,16,10
631,7305,637,2015,3,17,1
632,8676,774,2015,3,17,2
633,12655,971,2015,3,17,3
634,12102,1353,2015,3,17,4
635,9739,779,2015,3,17,5
636,10069,854,2015,3,17,6
637,15446,1227,2015,3,17,7
638,8933,804,2015,3,17,8
639,9540,685,2015,3,17,9
640,8242,744,2015,3,17,10
641,7033,589,2015,3,18,1
642,6796,605,2015,3,18,2
643,10152,823,2015,3,18,3
644,11751,1299,2015,3,18,4
645,6157,460,2015,3,18,5
646,7160,633,2015,3,18,6
647,11736,999,2015,3,18,7
648,5345,591,2015,3,18,8
649,8820,644,2015,3,18,9
650,6850,628,2015,3,18,10
651,7444,636,2015,3,19,1
652,8235,688,2015,3,19,2
653,11390,916,2015,3,19,3
654,12141,1349,2015,3,19,4
655,6811,599,2015,3,19,5
656,8664,793,2015,3,19,6
657,13593,1105,2015,3,19,7
658,7855,764,2015,3,19,8
659,8855,662,2015,3,19,9
660,7284,695,2015,3,19,10
661,7516,674,2015,3,20,1
662,7932,734,2015,3,20,2
663,12368,976,2015,3,20,3
664,11564,1317,2015,3,20,4
665,7702,679,2015,3,20,5
666,9366,859,2015,3,20,6
667,12682,1071,2015,3,20,7
668,7501,742,2015,3,20,8
669,7854,566,2015,3,20,9
670,6704,654,2015,3,20,10
671,7872,719,2015,3,21,1
672,7554,766,2015,3,21,2
673,11998,1013,2015,3,21,3
674,11400,1284,2015,3,21,4
675,8077,724,2015,3,21,5
676,9124,885,2015,3,21,6
677,11906,1060,2015,3,21,7
678,9711,919,2015,3,21,8
679,7873,649,2015,3,21,9
680,7107,675,2015,3,21,10
681,7752,644,2015,3,23,1
682,8475,745,2015,3,23,2
683,12499,973,2015,3,23,3
684,12163,1332,2015,3,23,4
685,9442,773,2015,3,23,5
686,10616,939,2015,3,23,6
687,13497,1101,2015,3,23,7
688,8179,773,2015,3,23,8
689,9568,682,2015,3,23,9
690,8023,728,2015,3,23,10
691,8327,727,2015,3,24,1
692,8417,726,2015,3,24,2
693,13212,1015,2015,3,24,3
694,11546,1348,2015,3,24,4
695,7275,623,2015,3,24,5
696,8949,805,2015,3,24,6
697,13580,1068,2015,3,24,7
698,8344,798,2015,3,24,8
699,8588,620,2015,3,24,9
700,7375,686,2015,3,24,10
701,6873,608,2015,3,25,1
702,6956,693,2015,3,25,2
703,11836,986,2015,3,25,3
704,10466,1196,2015,3,25,4
705,6644,630,2015,3,25,5
706,8614,839,2015,3,25,6
707,12318,1078,2015,3,25,7
708,7615,765,2015,3,25,8
709,8124,637,2015,3,25,9
710,5959,619,2015,3,25,10
711,7585,692,2015,3,26,1
712,7434,790,2015,3,26,2
713,10571,947,2015,3,26,3
714,10103,1184,2015,3,26,4
715,8126,754,2015,3,26,5
716,9054,889,2015,3,26,6
717,11577,1054,2015,3,26,7
718,8406,865,2015,3,26,8
719,7318,619,2015,3,26,9
720,6854,662,2015,3,26,10
721,6854,558,2015,3,27,1
722,8024,737,2015,3,27,2
723,11591,904,2015,3,27,3
724,10296,1185,2015,3,27,4
725,8689,728,2015,3,27,5
726,9554,848,2015,3,27,6
727,10500,920,2015,3,27,7
728,5947,637,2015,3,27,8
729,8510,626,2015,3,27,9
730,7014,663,2015,3,27,10
731,6627,581,2015,3,28,1
732,7805,688,2015,3,28,2
733,11571,916,2015,3,28,3
734,11125,1273,2015,3,28,4
735,7583,627,2015,3,28,5
736,8740,786,2015,3,28,6
737,13082,1056,2015,3,28,7
738,8076,795,2015,3,28,8
739,8894,632,2015,3,28,9
740,7671,733,2015,3,28,10
741,7701,679,2015,3,30,1
742,6931,714,2015,3,30,2
743,10520,924,2015,3,30,3
744,11993,1333,2015,3,30,4
745,6393,608,2015,3,30,5
746,8940,873,2015,3,30,6
747,12110,1084,2015,3,30,7
748,7527,784,2015,3,30,8
749,8397,700,2015,3,30,9
750,6713,694,2015,3,30,10
751,7554,689,2015,3,31,1
752,6211,691,2015,3,31,2
753,10681,921,2015,3,31,3
754,10841,1255,2015,3,31,4
755,6760,622,2015,3,31,5
756,9109,861,2015,3,31,6
757,10446,994,2015,3,31,7
758,8084,855,2015,3,31,8
759,7049,579,2015,3,31,9
760,6467,623,2015,3,31,10
761,7083,576,2015,4,1,1
762,7524,692,2015,4,1,2
763,11081,906,2015,4,1,3
764,10466,1186,2015,4,1,4
765,9357,800,2015,4,1,5
766,9743,909,2015,4,1,6
767,13666,1130,2015,4,1,7
768,8353,813,2015,4,1,8
769,9984,735,2015,4,1,9
770,6745,634,2015,4,1,10
771,8139,658,2015,4,2,1
772,7579,631,2015,4,2,2
773,10845,818,2015,4,2,3
774,9029,994,2015,4,2,4
775,5887,375,2015,4,2,5
776,6944,558,2015,4,2,6
777,11825,987,2015,4,2,7
778,6380,623,2015,4,2,8
779,10141,725,2015,4,2,9
780,7058,611,2015,4,2,10
781,7997,639,2015,4,4,1
782,7419,574,2015,4,4,2
783,12739,941,2015,4,4,3
784,13180,1390,2015,4,4,4
785,9661,709,2015,4,4,5
786,10041,839,2015,4,4,6
787,14129,1111,2015,4,4,7
788,9553,850,2015,4,4,8
789,11090,768,2015,4,4,9
790,8324,670,2015,4,4,10
791,7750,638,2015,4,7,1
792,10072,786,2015,4,7,2
793,12937,920,2015,4,7,3
794,12003,1334,2015,4,7,4
795,9913,757,2015,4,7,5
796,9848,823,2015,4,7,6
797,13738,1030,2015,4,7,7
798,8826,827,2015,4,7,8
799,10124,704,2015,4,7,9
800,8752,720,2015,4,7,10
801,8045,708,2015,4,8,1
802,8947,789,2015,4,8,2
803,12932,954,2015,4,8,3
804,11358,1314,2015,4,8,4
805,9178,717,2015,4,8,5
806,9887,824,2015,4,8,6
807,13698,1045,2015,4,8,7
808,9255,890,2015,4,8,8
809,9803,679,2015,4,8,9
810,8121,717,2015,4,8,10
811,8294,741,2015,4,9,1
812,8278,748,2015,4,9,2
813,12827,1039,2015,4,9,3
814,11194,1232,2015,4,9,4
815,7871,642,2015,4,9,5
816,9434,859,2015,4,9,6
817,11628,943,2015,4,9,7
818,8869,811,2015,4,9,8
819,8997,652,2015,4,9,9
820,6825,558,2015,4,9,10
821,8794,712,2015,4,10,1
822,8817,746,2015,4,10,2
823,13880,976,2015,4,10,3
824,13342,1360,2015,4,10,4
825,10425,761,2015,4,10,5
826,10450,860,2015,4,10,6
827,14423,1099,2015,4,10,7
828,9877,907,2015,4,10,8
829,11193,762,2015,4,10,9
830,8749,708,2015,4,10,10
831,6656,548,2015,4,11,1
832,7942,689,2015,4,11,2
833,11761,892,2015,4,11,3
834,10670,1138,2015,4,11,4
835,7822,663,2015,4,11,5
836,9006,787,2015,4,11,6
837,11943,1032,2015,4,11,7
838,8214,794,2015,4,11,8
839,8771,631,2015,4,11,9
840,7958,670,2015,4,11,10
841,6625,570,2015,4,13,1
842,8169,726,2015,4,13,2
843,11737,858,2015,4,13,3
844,9852,1101,2015,4,13,4
845,8512,670,2015,4,13,5
846,8785,759,2015,4,13,6
847,11855,965,2015,4,13,7
848,7618,763,2015,4,13,8
849,8862,618,2015,4,13,9
850,7837,687,2015,4,13,10
851,6157,570,2015,4,14,1
852,6935,614,2015,4,14,2
853,12192,988,2015,4,14,3
854,10170,1182,2015,4,14,4
855,7985,665,2015,4,14,5
856,9105,855,2015,4,14,6
857,12446,1055,2015,4,14,7
858,7845,719,2015,4,14,8
859,9135,672,2015,4,14,9
860,7766,621,2015,4,14,10
861,8641,721,2015,4,15,1
862,7393,642,2015,4,15,2
