,Sales,Customers,Year,Month,Day,Store
309,10116,657,2015,2,6,9
310,8675,647,2015,2,6,10
311,7274,592,2015,2,7,1
312,10427,803,2015,2,7,2
313,11544,953,2015,2,7,3
314,12710,1385,2015,2,7,4
315,7423,696,2015,2,7,5
316,9042,798,2015,2,7,6
317,13382,1080,2015,2,7,7
318,10957,869,2015,2,7,8
319,10842,804,2015,2,7,9
320,9160,765,2015,2,7,10
321,7743,620,2015,2,9,1
322,10368,778,2015,2,9,2
323,11668,824,2015,2,9,3
324,14338,1504,2015,2,9,4
325,7943,652,2015,2,9,5
326,10096,728,2015,2,9,6
327,13409,985,2015,2,9,7
328,10603,793,2015,2,9,8
329,10426,640,2015,2,9,9
330,9025,643,2015,2,9,10
331,8050,648,2015,2,10,1
332,10228,798,2015,2,10,2
333,12268,962,2015,2,10,3
334,11532,1235,2015,2,10,4
335,6321,626,2015,2,10,5
336,9146,779,2015,2,10,6
337,11286,884,2015,2,10,7
338,10334,816,2015,2,10,8
339,9416,702,2015,2,10,9
340,8144,668,2015,2,10,10
341,7330,632,2015,2,11,1
342,11332,958,2015,2,11,2
343,11265,892,2015,2,11,3
344,12505,1348,2015,2,11,4
345,7557,710,2015,2,11,5
346,10769,872,2015,2,11,6
347,13498,1098,2015,2,11,7
348,11567,984,2015,2,11,8
349,11164,739,2015,2,11,9
350,9302,738,2015,2,11,10
351,7989,640,2015,2,12,1
352,9121,682,2015,2,12,2
353,11690,921,2015,2,12,3
354,11950,1313,2015,2,12,4
355,6667,646,2015,2,12,5
356,9055,755,2015,2,12,6
357,13154,1013,2015,2,12,7
358,9984,777,2015,2,12,8
359,10168,714,2015,2,12,9
360,8507,662,2015,2,12,10
361,7495,633,2015,2,13,1
362,10336,791,2015,2,13,2
363,11368,932,2015,2,13,3
364,12242,1313,2015,2,13,4
365,7835,714,2015,2,13,5
366,9753,870,2015,2,13,6
367,12674,1018,2015,2,13,7
368,10860,879,2015,2,13,8
369,11552,842,2015,2,13,9
370,9081,769,2015,2,13,10
371,8130,653,2015,2,14,1
372,10489,788,2015,2,14,2
373,12261,833,2015,2,14,3
374,13270,1422,2015,2,14,4
375,7251,611,2015,2,14,5
376,9022,681,2015,2,14,6
377,12969,961,2015,2,14,7
378,10180,782,2015,2,14,8
379,9700,606,2015,2,14,9
380,8527,628,2015,2,14,10
381,7002,569,2015,2,16,1
382,10700,883,2015,2,16,2
383,10594,883,2015,2,16,3
384,12954,1370,2015,2,16,4
385,7324,681,2015,2,16,5
386,9884,826,2015,2,16,6
387,12075,974,2015,2,16,7
388,10556,875,2015,2,16,8
389,9742,670,2015,2,16,9
390,8764,705,2015,2,16,10
391,7020,593,2015,2,17,1
392,8620,648,2015,2,17,2
393,10369,894,2015,2,17,3
394,11926,1320,2015,2,17,4
395,6326,629,2015,2,17,5
396,9049,772,2015,2,17,6
397,12181,971,2015,2,17,7
398,9973,768,2015,2,17,8
399,9933,703,2015,2,17,9
400,8743,686,2015,2,17,10
401,7299,624,2015,2,18,1
402,10739,854,2015,2,18,2
403,11742,917,2015,2,18,3
404,12883,1371,2015,2,18,4
405,7838,704,2015,2,18,5
406,9754,823,2015,2,18,6
407,14577,1196,2015,2,18,7
408,10936,913,2015,2,18,8
409,11674,815,2015,2,18,9
410,10032,830,2015,2,18,10
411,7535,602,2015,2,19,1
412,12276,905,2015,2,19,2
413,11907,825,2015,2,19,3
414,13487,1413,2015,2,19,4
415,8183,678,2015,2,19,5
416,10064,732,2015,2,19,6
417,13312,965,2015,2,19,7
418,9811,723,2015,2,19,8
419,10789,645,2015,2,19,9
420,8797,633,2015,2,19,10
421,7264,575,2015,2,20,1
422,9980,761,2015,2,20,2
423,10718,805,2015,2,20,3
424,13044,1361,2015,2,20,4
425,7456,627,2015,2,20,5
426,9506,730,2015,2,20,6
427,13192,949,2015,2,20,7
428,9923,742,2015,2,20,8
429,9753,608,2015,2,20,9
430,8654,621,2015,2,20,10
431,8034,623,2015,2,21,1
432,10468,823,2015,2,21,2
433,11462,818,2015,2,21,3
434,13593,1471,2015,2,21,4
435,6792,578,2015,2,21,5
436,9271,694,2015,2,21,6
437,11883,885,2015,2,21,7
438,9720,775,2015,2,21,8
439,9522,612,2015,2,21,9
440,8568,652,2015,2,21,10
441,6817,575,2015,2,23,1
442,9442,749,2015,2,23,2
443,10217,891,2015,2,23,3
444,12396,1350,2015,2,23,4
445,6007,595,2015,2,23,5
446,9059,769,2015,2,23,6
447,12113,989,2015,2,23,7
448,10209,822,2015,2,23,8
449,10472,749,2015,2,23,9
450,8488,703,2015,2,23,10
451,7153,574,2015,2,24,1
452,10848,784,2015,2,24,2
453,11549,854,2015,2,24,3
454,12909,1378,2015,2,24,4
455,7459,631,2015,2,24,5
456,8434,703,2015,2,24,6
457,13600,993,2015,2,24,7
458,9879,726,2015,2,24,8
459,10068,630,2015,2,24,9
460,8523,614,2015,2,24,10
461,7793,599,2015,2,25,1
462,11454,919,2015,2,25,2
463,11671,797,2015,2,25,3
464,13296,1402,2015,2,25,4
465,7208,590,2015,2,25,5
466,8608,652,2015,2,25,6
467,14221,1079,2015,2,25,7
468,10443,849,2015,2,25,8
469,10090,631,2015,2,25,9
470,8952,650,2015,2,25,10
471,8878,676,2015,2,26,1
472,11125,886,2015,2,26,2
473,11561,835,2015,2,26,3
474,13168,1418,2015,2,26,4
475,7392,664,2015,2,26,5
476,10634,784,2015,2,26,6
477,12392,963,2015,2,26,7
478,10711,874,2015,2,26,8
479,10112,638,2015,2,26,9
480,8876,689,2015,2,26,10
481,8409,695,2015,2,27,1
482,10216,791,2015,2,27,2
483,12222,963,2015,2,27,3
484,13530,1428,2015,2,27,4
485,8734,766,2015,2,27,5
486,11173,894,2015,2,27,6
487,14013,1129,2015,2,27,7
488,12287,1031,2015,2,27,8
489,12187,878,2015,2,27,9
490,9963,830,2015,2,27,10
491,8334,652,2015,2,28,1
492,10117,698,2015,2,28,2
493,11596,879,2015,2,28,3
494,13503,1454,2015,2,28,4
495,8124,708,2015,2,28,5
496,10021,784,2015,2,28,6
497,13860,1042,2015,2,28,7
498,10288,788,2015,2,28,8
499,10483,686,2015,2,28,9
500,8797,656,2015,2,28,10
501,9626,769,2015,3,2,1
502,10858,853,2015,3,2,2
503,14424,1004,2015,3,2,3
504,14966,1564,2015,3,2,4
505,9336,759,2015,3,2,5
506,11501,850,2015,3,2,6
507,14586,1087,2015,3,2,7
508,11303,921,2015,3,2,8
509,11984,745,2015,3,2,9
510,10544,850,2015,3,2,10
511,8947,726,2015,3,3,1
512,11381,854,2015,3,3,2
513,13562,915,2015,3,3,3
514,14760,1582,2015,3,3,4
515,8543,731,2015,3,3,5
516,11785,834,2015,3,3,6
517,13118,946,2015,3,3,7
518,10522,818,2015,3,3,8
519,11837,710,2015,3,3,9
520,9647,732,2015,3,3,10
521,9012,736,2015,3,4,1
522,10420,813,2015,3,4,2
523,13108,915,2015,3,4,3
524,13685,1435,2015,3,4,4
525,9157,769,2015,3,4,5
526,10697,817,2015,3,4,6
527,12689,961,2015,3,4,7
528,10445,835,2015,3,4,8
529,11195,673,2015,3,4,9
530,9583,752,2015,3,4,10
531,7222,591,2015,3,5,1
532,9108,661,2015,3,5,2
533,12238,870,2015,3,5,3
534,12694,1334,2015,3,5,4
535,8268,674,2015,3,5,5
536,9811,732,2015,3,5,6
537,11980,801,2015,3,5,7
538,9222,668,2015,3,5,8
539,10398,623,2015,3,5,9
540,8332,602,2015,3,5,10
541,7266,583,2015,3,6,1
542,9740,781,2015,3,6,2
543,11131,841,2015,3,6,3
544,11858,1192,2015,3,6,4
545,7961,640,2015,3,6,5
546,9343,703,2015,3,6,6
547,12936,839,2015,3,6,7
548,9114,649,2015,3,6,8
549,10534,624,2015,3,6,9
550,8250,591,2015,3,6,10
551,8491,657,2015,3,7,1
552,11466,863,2015,3,7,2
553,13418,916,2015,3,7,3
554,13725,1413,2015,3,7,4
555,9531,777,2015,3,7,5
556,10641,788,2015,3,7,6
557,12560,876,2015,3,7,7
558,10468,781,2015,3,7,8
559,10588,697,2015,3,7,9
560,9212,704,2015,3,7,10
561,9373,657,2015,3,9,1
562,9605,655,2015,3,9,2
563,12924,819,2015,3,9,3
564,13369,1382,2015,3,9,4
565,7402,609,2015,3,9,5
566,9214,652,2015,3,9,6
567,11262,764,2015,3,9,7
568,8783,602,2015,3,9,8
569,9407,586,2015,3,9,9
570,8183,574,2015,3,9,10
571,8081,647,2015,3,10,1
572,10030,756,2015,3,10,2
573,11336,875,2015,3,10,3
574,12081,1232,2015,3,10,4
575,8087,697,2015,3,10,5
576,9648,745,2015,3,10,6
577,12222,857,2015,3,10,7
578,9810,728,2015,3,10,8
579,10196,661,2015,3,10,9
580,8816,678,2015,3,10,10
581,8063,679,2015,3,11,1
582,9124,719,2015,3,11,2
583,12075,868,2015,3,11,3
584,13032,1364,2015,3,11,4
585,7506,669,2015,3,11,5
586,10402,789,2015,3,11,6
587,12528,902,2015,3,11,7
588,7362,788,2015,3,11,8
589,9125,587,2015,3,11,9
590,8877,701,2015,3,11,10
591,7171,612,2015,3,12,1
592,8394,662,2015,3,12,2
593,9905,831,2015,3,12,3
594,11382,1161,2015,3,12,4
595,7722,662,2015,3,12,5
596,9502,733,2015,3,12,6
597,11367,773,2015,3,12,7
598,8805,644,2015,3,12,8
599,9995,636,2015,3,12,9
600,8297,613,2015,3,12,10
601,7413,618,2015,3,13,1
602,8894,680,2015,3,13,2
603,11370,863,2015,3,13,3
604,11629,1212,2015,3,13,4
605,7842,660,2015,3,13,5
606,10834,802,2015,3,13,6
607,13176,968,2015,3,13,7
608,10595,829,2015,3,13,8
609,11080,702,2015,3,13,9
610,9261,701,2015,3,13,10
611,8752,627,2015,3,14,1
612,10482,719,2015,3,14,2
613,12518,802,2015,3,14,3
614,13180,1382,2015,3,14,4
615,8066,649,2015,3,14,5
616,9380,682,2015,3,14,6
617,13824,960,2015,3,14,7
618,9334,644,2015,3,14,8
619,9973,589,2015,3,14,9
620,8696,592,2015,3,14,10
621,8850,715,2015,3,16,1
622,9914,775,2015,3,16,2
623,11600,850,2015,3,16,3
624,12972,1374,2015,3,16,4
625,7551,678,2015,3,16,5
626,10503,786,2015,3,16,6
627,13124,993,2015,3,16,7
628,10035,805,2015,3,16,8
629,10688,652,2015,3,16,9
630,9462,742,2015,3,16,10
631,7736,604,2015,3,17,1
632,9676,699,2015,3,17,2
633,11402,876,2015,3,17,3
634,13058,1348,2015,3,17,4
635,9354,766,2015,3,17,5
636,10407,787,2015,3,17,6
637,13269,937,2015,3,17,7
638,10096,721,2015,3,17,8
639,10829,686,2015,3,17,9
640,9395,689,2015,3,17,10
641,8845,708,2015,3,18,1
642,9313,725,2015,3,18,2
643,11335,847,2015,3,18,3
644,13513,1423,2015,3,18,4
645,9351,766,2015,3,18,5
646,10724,804,2015,3,18,6
647,13484,1023,2015,3,18,7
648,10428,835,2015,3,18,8
649,11428,707,2015,3,18,9
650,9574,762,2015,3,18,10
651,8274,594,2015,3,19,1
652,10098,686,2015,3,19,2
653,10979,790,2015,3,19,3
654,13715,1457,2015,3,19,4
655,7441,615,2015,3,19,5
656,9402,679,2015,3,19,6
657,13482,927,2015,3,19,7
658,8555,572,2015,3,19,8
659,9956,585,2015,3,19,9
660,8678,581,2015,3,19,10
661,7609,568,2015,3,20,1
662,9134,650,2015,3,20,2
663,11600,783,2015,3,20,3
664,13184,1393,2015,3,20,4
665,8028,658,2015,3,20,5
666,9396,685,2015,3,20,6
667,12812,862,2015,3,20,7
668,9005,603,2015,3,20,8
669,10220,603,2015,3,20,9
670,8427,574,2015,3,20,10
671,7966,636,2015,3,21,1
672,10437,772,2015,3,21,2
673,13159,846,2015,3,21,3
674,13700,1445,2015,3,21,4
675,10060,739,2015,3,21,5
676,11291,755,2015,3,21,6
677,13421,928,2015,3,21,7
678,10634,760,2015,3,21,8
679,11698,676,2015,3,21,9
680,9655,683,2015,3,21,10
681,7987,647,2015,3,23,1
682,9562,715,2015,3,23,2
683,12315,911,2015,3,23,3
684,13403,1393,2015,3,23,4
685,9741,797,2015,3,23,5
686,11081,839,2015,3,23,6
687,14170,1045,2015,3,23,7
688,11256,896,2015,3,23,8
689,12277,777,2015,3,23,9
690,10009,773,2015,3,23,10
691,9031,638,2015,3,24,1
692,9698,655,2015,3,24,2
693,12133,835,2015,3,24,3
694,12916,1307,2015,3,24,4
695,8122,646,2015,3,24,5
696,9958,717,2015,3,24,6
697,12874,875,2015,3,24,7
698,9062,628,2015,3,24,8
699,10576,621,2015,3,24,9
700,8484,578,2015,3,24,10
701,7900,622,2015,3,25,1
702,10027,738,2015,3,25,2
703,12380,799,2015,3,25,3
704,12682,1312,2015,3,25,4
705,6964,597,2015,3,25,5
706,9870,673,2015,3,25,6
707,14053,1005,2015,3,25,7
708,9538,711,2015,3,25,8
709,11067,650,2015,3,25,9
710,8897,622,2015,3,25,10
711,8441,670,2015,3,26,1
712,11230,845,2015,3,26,2
713,12523,832,2015,3,26,3
714,11862,1249,2015,3,26,4
715,9351,733,2015,3,26,5
716,11768,807,2015,3,26,6
717,13685,956,2015,3,26,7
718,10403,776,2015,3,26,8
719,11347,656,2015,3,26,9
720,9772,719,2015,3,26,10
721,8064,644,2015,3,27,1
722,10843,811,2015,3,27,2
723,13610,933,2015,3,27,3
724,13701,1385,2015,3,27,4
725,9516,782,2015,3,27,5
726,11005,824,2015,3,27,6
727,12159,882,2015,3,27,7
728,10281,809,2015,3,27,8
729,11004,713,2015,3,27,9
730,9755,759,2015,3,27,10
731,7357,580,2015,3,28,1
732,9345,676,2015,3,28,2
733,11169,854,2015,3,28,3
734,12707,1292,2015,3,28,4
735,9069,703,2015,3,28,5
736,9763,722,2015,3,28,6
737,11925,807,2015,3,28,7
738,8902,643,2015,3,28,8
739,10767,648,2015,3,28,9
740,8607,606,2015,3,28,10
741,7836,640,2015,3,30,1
742,10432,805,2015,3,30,2
743,11958,797,2015,3,30,3
744,13908,1522,2015,3,30,4
745,7599,667,2015,3,30,5
746,10417,687,2015,3,30,6
747,13340,955,2015,3,30,7
748,9869,758,2015,3,30,8
749,11101,655,2015,3,30,9
750,9246,696,2015,3,30,10
751,8986,734,2015,3,31,1
752,8652,661,2015,3,31,2
753,12494,884,2015,3,31,3
754,13336,1439,2015,3,31,4
755,7401,679,2015,3,31,5
756,10435,778,2015,3,31,6
757,12695,920,2015,3,31,7
758,11108,898,2015,3,31,8
759,10960,644,2015,3,31,9
760,9469,721,2015,3,31,10
761,8015,652,2015,4,1,1
762,10310,809,2015,4,1,2
763,12759,878,2015,4,1,3
764,13983,1474,2015,4,1,4
765,7927,696,2015,4,1,5
766,11086,834,2015,4,1,6
767,13918,1078,2015,4,1,7
768,11079,906,2015,4,1,8
769,11643,711,2015,4,1,9
770,9514,734,2015,4,1,10
771,8914,718,2015,4,2,1
772,10519,822,2015,4,2,2
773,12617,932,2015,4,2,3
774,14279,1492,2015,4,2,4
775,8043,741,2015,4,2,5
776,11034,858,2015,4,2,6
777,13646,1073,2015,4,2,7
778,10682,874,2015,4,2,8
779,10891,702,2015,4,2,9
780,9980,780,2015,4,2,10
781,8603,714,2015,4,4,1
782,10551,843,2015,4,4,2
783,12926,953,2015,4,4,3
784,14747,1550,2015,4,4,4
785,8901,779,2015,4,4,5
786,11484,893,2015,4,4,6
787,14659,1152,2015,4,4,7
788,11520,950,2015,4,4,8
789,13184,835,2015,4,4,9
790,10522,840,2015,4,4,10
791,8512,670,2015,4,7,1
792,10019,739,2015,4,7,2
793,12843,1005,2015,4,7,3
794,13995,1472,2015,4,7,4
795,9885,850,2015,4,7,5
796,11203,916,2015,4,7,6
797,14051,1089,2015,4,7,7
798,11226,855,2015,4,7,8
799,11652,812,2015,4,7,9
800,10049,787,2015,4,7,10
801,8622,672,2015,4,8,1
802,10375,768,2015,4,8,2
803,12562,971,2015,4,8,3
804,13564,1434,2015,4,8,4
805,7264,664,2015,4,8,5
806,9719,785,2015,4,8,6
807,13187,990,2015,4,8,7
808,10284,755,2015,4,8,8
809,11139,750,2015,4,8,9
810,9120,684,2015,4,8,10
811,9241,649,2015,4,9,1
812,10460,787,2015,4,9,2
813,12097,828,2015,4,9,3
814,13566,1389,2015,4,9,4
815,8024,657,2015,4,9,5
816,10455,729,2015,4,9,6
817,12355,895,2015,4,9,7
818,10191,738,2015,4,9,8
819,10101,637,2015,4,9,9
820,8750,613,2015,4,9,10
821,7557,605,2015,4,10,1
822,9731,753,2015,4,10,2
823,12109,936,2015,4,10,3
824,13465,1412,2015,4,10,4
825,7814,710,2015,4,10,5
826,9716,807,2015,4,10,6
827,12140,934,2015,4,10,7
828,10371,778,2015,4,10,8
829,10754,768,2015,4,10,9
830,9187,717,2015,4,10,10
831,8064,667,2015,4,11,1
832,10181,810,2015,4,11,2
833,12917,934,2015,4,11,3
834,14074,1468,2015,4,11,4
835,8589,737,2015,4,11,5
836,11106,863,2015,4,11,6
837,14282,1137,2015,4,11,7
838,11582,954,2015,4,11,8
839,11383,728,2015,4,11,9
840,10320,804,2015,4,11,10
841,8205,664,2015,4,13,1
842,9811,738,2015,4,13,2
843,12811,975,2015,4,13,3
844,13672,1416,2015,4,13,4
845,7757,701,2015,4,13,5
846,9901,806,2015,4,13,6
847,12951,1014,2015,4,13,7
848,10801,844,2015,4,13,8
849,10537,750,2015,4,13,9
850,9408,750,2015,4,13,10
851,7539,614,2015,4,14,1
852,9953,756,2015,4,14,2
853,12765,858,2015,4,14,3
854,14027,1460,2015,4,14,4
855,7763,634,2015,4,14,5
856,10991,742,2015,4,14,6
857,12607,909,2015,4,14,7
858,10503,772,2015,4,14,8
859,10658,657,2015,4,14,9
860,9611,652,2015,4,14,10
861,8415,666,2015,4,15,1
862,9396,722,2015,4,15,2
863,12299,973,2015,4,15,3
864,13645,1425,2015,4,15,4
865,8837,774,2015,4,15,5
