,Sales,Customers,Year,Month,Day,Store
190,5982,588,2015,1,23,10
191,5123,436,2015,1,24,1
192,4527,470,2015,1,24,2
193,6910,603,2015,1,24,3
194,5566,698,2015,1,24,4
195,6316,560,2015,1,24,5
196,8207,755,2015,1,24,6
197,8111,669,2015,1,24,7
198,6213,677,2015,1,24,8
199,8211,587,2015,1,24,9
200,6214,526,2015,1,24,10
201,5775,527,2015,1,26,1
202,5760,599,2015,1,26,2
203,11058,960,2015,1,26,3
204,11888,1278,2015,1,26,4
205,5950,563,2015,1,26,5
206,8647,862,2015,1,26,6
207,11142,1013,2015,1,26,7
208,5516,645,2015,1,26,8
209,7035,542,2015,1,26,9
210,5581,563,2015,1,26,10
211,6332,524,2015,1,27,1
212,7083,657,2015,1,27,2
213,10208,865,2015,1,27,3
214,10662,1166,2015,1,27,4
215,6559,559,2015,1,27,5
216,8671,776,2015,1,27,6
217,11121,943,2015,1,27,7
218,6129,664,2015,1,27,8
219,7881,561,2015,1,27,9
220,6680,625,2015,1,27,10
221,6879,569,2015,1,28,1
222,7426,719,2015,1,28,2
223,11326,871,2015,1,28,3
224,10974,1239,2015,1,28,4
225,7282,638,2015,1,28,5
226,8795,773,2015,1,28,6
227,11628,958,2015,1,28,7
228,5876,643,2015,1,28,8
229,8053,563,2015,1,28,9
230,5970,608,2015,1,28,10
231,7463,679,2015,1,29,1
232,5982,622,2015,1,29,2
233,11403,971,2015,1,29,3
234,13371,1357,2015,1,29,4
235,4915,431,2015,1,29,5
236,6737,691,2015,1,29,6
237,9792,917,2015,1,29,7
238,4046,519,2015,1,29,8
239,6091,495,2015,1,29,9
240,4859,481,2015,1,29,10
241,4582,463,2015,1,30,1
242,3908,475,2015,1,30,2
243,7777,782,2015,1,30,3
244,7026,889,2015,1,30,4
245,5006,483,2015,1,30,5
246,6664,696,2015,1,30,6
247,8733,833,2015,1,30,7
248,5779,696,2015,1,30,8
249,6855,570,2015,1,30,9
250,4850,480,2015,1,30,10
251,5418,499,2015,1,31,1
252,3719,438,2015,1,31,2
253,7069,707,2015,1,31,3
254,5099,662,2015,1,31,4
255,5232,443,2015,1,31,5
256,6386,621,2015,1,31,6
257,7387,713,2015,1,31,7
258,4604,571,2015,1,31,8
259,5781,430,2015,1,31,9
260,4263,468,2015,1,31,10
261,5132,426,2015,2,2,1
262,4372,378,2015,2,2,2
263,7536,618,2015,2,2,3
264,4823,564,2015,2,2,4
265,5801,425,2015,2,2,5
266,6945,575,2015,2,2,6
267,6720,462,2015,2,2,7
268,4001,409,2015,2,2,8
269,7646,535,2015,2,2,9
270,4414,405,2015,2,2,10
271,5378,492,2015,2,3,1
272,2149,167,2015,2,3,2
273,6990,637,2015,2,3,3
274,6733,846,2015,2,3,4
275,3627,201,2015,2,3,5
276,6188,514,2015,2,3,6
277,5588,366,2015,2,3,7
278,4546,515,2015,2,3,8
279,5341,299,2015,2,3,9
280,3553,332,2015,2,3,10
281,5610,464,2015,2,4,1
282,3085,242,2015,2,4,2
283,6755,466,2015,2,4,3
284,3475,388,2015,2,4,4
285,4387,233,2015,2,4,5
286,6984,528,2015,2,4,6
287,6408,427,2015,2,4,7
288,3467,330,2015,2,4,8
289,6341,377,2015,2,4,9
290,4811,418,2015,2,4,10
291,4057,256,2015,2,5,1
292,3304,225,2015,2,5,2
293,5903,357,2015,2,5,3
294,4687,515,2015,2,5,4
295,6627,413,2015,2,5,5
296,8290,691,2015,2,5,6
297,8629,651,2015,2,5,7
298,5705,608,2015,2,5,8
299,10121,717,2015,2,5,9
300,6577,600,2015,2,5,10
301,6651,571,2015,2,6,1
302,7108,641,2015,2,6,2
303,11595,876,2015,2,6,3
304,11172,1184,2015,2,6,4
305,9623,735,2015,2,6,5
306,8863,764,2015,2,6,6
307,12137,924,2015,2,6,7
308,7171,752,2015,2,6,8
309,10761,736,2015,2,6,9
310,7292,659,2015,2,6,10
311,7902,711,2015,2,7,1
312,9113,778,2015,2,7,2
313,12665,946,2015,2,7,3
314,14015,1475,2015,2,7,4
315,9740,680,2015,2,7,5
316,9697,808,2015,2,7,6
317,14682,1094,2015,2,7,7
318,8702,797,2015,2,7,8
319,11032,728,2015,2,7,9
320,7549,630,2015,2,7,10
321,6845,615,2015,2,9,1
322,8450,731,2015,2,9,2
323,12007,977,2015,2,9,3
324,13552,1378,2015,2,9,4
325,8282,641,2015,2,9,5
326,9079,828,2015,2,9,6
327,13700,1110,2015,2,9,7
328,8278,713,2015,2,9,8
329,9755,660,2015,2,9,9
330,7023,612,2015,2,9,10
331,6566,547,2015,2,10,1
332,8055,692,2015,2,10,2
333,10568,819,2015,2,10,3
334,10258,1073,2015,2,10,4
335,8678,683,2015,2,10,5
336,9170,754,2015,2,10,6
337,12300,943,2015,2,10,7
338,4420,472,2015,2,10,8
339,7747,483,2015,2,10,9
340,4766,412,2015,2,10,10
341,5744,469,2015,2,11,1
342,3536,287,2015,2,11,2
343,6620,513,2015,2,11,3
344,4355,524,2015,2,11,4
345,5197,381,2015,2,11,5
346,6795,592,2015,2,11,6
347,7487,590,2015,2,11,7
348,5261,583,2015,2,11,8
349,7620,565,2015,2,11,9
350,4647,480,2015,2,11,10
351,5364,474,2015,2,12,1
352,6625,673,2015,2,12,2
353,9347,770,2015,2,12,3
354,6584,746,2015,2,12,4
355,7568,562,2015,2,12,5
356,7370,665,2015,2,12,6
357,9747,807,2015,2,12,7
358,5054,580,2015,2,12,8
359,9100,649,2015,2,12,9
360,4897,420,2015,2,12,10
361,5582,461,2015,2,13,1
362,3965,315,2015,2,13,2
363,7441,586,2015,2,13,3
364,4304,502,2015,2,13,4
365,5631,404,2015,2,13,5
366,6935,572,2015,2,13,6
367,7472,586,2015,2,13,7
368,4866,533,2015,2,13,8
369,8120,590,2015,2,13,9
370,5229,528,2015,2,13,10
371,5083,484,2015,2,14,1
372,4849,438,2015,2,14,2
373,7344,646,2015,2,14,3
374,5696,682,2015,2,14,4
375,3991,218,2015,2,14,5
376,6962,569,2015,2,14,6
377,7417,548,2015,2,14,7
378,4631,484,2015,2,14,8
379,6487,380,2015,2,14,9
380,3709,304,2015,2,14,10
381,5060,384,2015,2,16,1
382,3017,205,2015,2,16,2
383,6513,472,2015,2,16,3
384,4472,531,2015,2,16,4
385,5691,388,2015,2,16,5
386,7379,599,2015,2,16,6
387,7058,536,2015,2,16,7
388,5404,599,2015,2,16,8
389,9504,695,2015,2,16,9
390,5623,579,2015,2,16,10
391,6207,582,2015,2,17,1
392,7647,757,2015,2,17,2
393,10658,850,2015,2,17,3
394,8091,875,2015,2,17,4
395,8901,658,2015,2,17,5
396,8767,745,2015,2,17,6
397,9206,692,2015,2,17,7
398,3526,325,2015,2,17,8
399,8240,504,2015,2,17,9
400,4153,289,2015,2,17,10
401,4037,261,2015,2,18,1
402,3124,221,2015,2,18,2
403,6083,359,2015,2,18,3
404,3981,424,2015,2,18,4
405,6519,395,2015,2,18,5
406,7848,610,2015,2,18,6
407,10594,816,2015,2,18,7
408,6556,663,2015,2,18,8
409,11682,823,2015,2,18,9
410,8053,678,2015,2,18,10
411,7645,683,2015,2,19,1
412,10127,841,2015,2,19,2
413,13092,1009,2015,2,19,3
414,13823,1440,2015,2,19,4
415,9635,682,2015,2,19,5
416,9842,879,2015,2,19,6
417,14455,1136,2015,2,19,7
418,8379,722,2015,2,19,8
419,11173,754,2015,2,19,9
420,8227,697,2015,2,19,10
421,7124,649,2015,2,20,1
422,8571,730,2015,2,20,2
423,11930,940,2015,2,20,3
424,13175,1396,2015,2,20,4
425,9335,678,2015,2,20,5
426,9205,836,2015,2,20,6
427,14007,1068,2015,2,20,7
428,8711,774,2015,2,20,8
429,10294,662,2015,2,20,9
430,7778,662,2015,2,20,10
431,7098,630,2015,2,21,1
432,7685,713,2015,2,21,2
433,11903,970,2015,2,21,3
434,12333,1264,2015,2,21,4
435,8525,645,2015,2,21,5
436,8714,778,2015,2,21,6
437,12909,1003,2015,2,21,7
438,8718,762,2015,2,21,8
439,9844,604,2015,2,21,9
440,4141,306,2015,2,21,10
441,5120,391,2015,2,23,1
442,2780,193,2015,2,23,2
443,6345,404,2015,2,23,3
444,4248,473,2015,2,23,4
445,5262,303,2015,2,23,5
446,7007,536,2015,2,23,6
447,7512,552,2015,2,23,7
448,4662,483,2015,2,23,8
449,8753,628,2015,2,23,9
450,5496,561,2015,2,23,10
451,6115,532,2015,2,24,1
452,6849,668,2015,2,24,2
453,9660,791,2015,2,24,3
454,7547,837,2015,2,24,4
455,7279,522,2015,2,24,5
456,7290,677,2015,2,24,6
457,10501,858,2015,2,24,7
458,5403,609,2015,2,24,8
459,10018,704,2015,2,24,9
460,5980,550,2015,2,24,10
461,5620,497,2015,2,25,1
462,6495,620,2015,2,25,2
463,8438,767,2015,2,25,3
464,7205,785,2015,2,25,4
465,6770,524,2015,2,25,5
466,7850,736,2015,2,25,6
467,10764,907,2015,2,25,7
468,5391,585,2015,2,25,8
469,9022,634,2015,2,25,9
470,4203,388,2015,2,25,10
471,5412,497,2015,2,26,1
472,3852,335,2015,2,26,2
473,6039,488,2015,2,26,3
474,4493,537,2015,2,26,4
475,4717,353,2015,2,26,5
476,7206,613,2015,2,26,6
477,6770,478,2015,2,26,7
478,4929,535,2015,2,26,8
479,6463,401,2015,2,26,9
480,4016,347,2015,2,26,10
481,4992,355,2015,2,27,1
482,3865,286,2015,2,27,2
483,6928,487,2015,2,27,3
484,4499,513,2015,2,27,4
485,6167,396,2015,2,27,5
486,6617,529,2015,2,27,6
487,8859,709,2015,2,27,7
488,4998,555,2015,2,27,8
489,9397,680,2015,2,27,9
490,6091,586,2015,2,27,10
491,5744,488,2015,2,28,1
492,6206,594,2015,2,28,2
493,10143,805,2015,2,28,3
494,9330,1014,2015,2,28,4
495,7954,596,2015,2,28,5
496,7984,681,2015,2,28,6
497,9558,766,2015,2,28,7
498,4289,465,2015,2,28,8
499,8267,528,2015,2,28,9
500,5098,377,2015,2,28,10
501,6132,501,2015,3,2,1
502,3632,389,2015,3,2,2
503,7284,680,2015,3,2,3
504,5568,725,2015,3,2,4
505,5347,442,2015,3,2,5
506,6902,638,2015,3,2,6
507,8403,758,2015,3,2,7
508,4213,498,2015,3,2,8
509,7077,581,2015,3,2,9
510,5066,558,2015,3,2,10
511,6209,575,2015,3,3,1
512,7024,735,2015,3,3,2
513,10882,995,2015,3,3,3
514,11945,1290,2015,3,3,4
515,5676,530,2015,3,3,5
516,8353,809,2015,3,3,6
517,10023,941,2015,3,3,7
518,4899,638,2015,3,3,8
519,7873,643,2015,3,3,9
520,5102,566,2015,3,3,10
521,6537,575,2015,3,4,1
522,6167,615,2015,3,4,2
523,9124,828,2015,3,4,3
524,9893,1120,2015,3,4,4
525,5946,542,2015,3,4,5
526,7913,712,2015,3,4,6
527,9366,860,2015,3,4,7
528,5398,684,2015,3,4,8
529,6492,460,2015,3,4,9
530,5468,571,2015,3,4,10
531,6622,544,2015,3,5,1
532,7042,691,2015,3,5,2
533,11423,909,2015,3,5,3
534,10288,1193,2015,3,5,4
535,7354,637,2015,3,5,5
536,8512,735,2015,3,5,6
537,10907,943,2015,3,5,7
538,5445,620,2015,3,5,8
539,7679,556,2015,3,5,9
540,5919,565,2015,3,5,10
541,7791,666,2015,3,6,1
542,7903,755,2015,3,6,2
543,6110,539,2015,3,6,3
544,5034,699,2015,3,6,4
545,5439,471,2015,3,6,5
546,6769,622,2015,3,6,6
547,7621,736,2015,3,6,7
548,4046,498,2015,3,6,8
549,6938,556,2015,3,6,9
550,5768,605,2015,3,6,10
551,5270,507,2015,3,7,1
552,3973,439,2015,3,7,2
553,6538,591,2015,3,7,3
554,5333,717,2015,3,7,4
555,5551,485,2015,3,7,5
556,7352,667,2015,3,7,6
557,6487,596,2015,3,7,7
558,4330,524,2015,3,7,8
559,6145,449,2015,3,7,9
560,5664,568,2015,3,7,10
561,6044,659,2015,3,9,1
562,2865,345,2015,3,9,2
563,6455,661,2015,3,9,3
564,5642,780,2015,3,9,4
565,4020,368,2015,3,9,5
566,6269,627,2015,3,9,6
567,5910,538,2015,3,9,7
568,4441,565,2015,3,9,8
569,6117,473,2015,3,9,9
570,4426,448,2015,3,9,10
571,4917,433,2015,3,10,1
572,4068,463,2015,3,10,2
573,7378,659,2015,3,10,3
574,5334,676,2015,3,10,4
575,5802,442,2015,3,10,5
576,6611,556,2015,3,10,6
577,8102,746,2015,3,10,7
578,3981,486,2015,3,10,8
579,6650,489,2015,3,10,9
580,5361,526,2015,3,10,10
581,5511,493,2015,3,11,1
582,3325,365,2015,3,11,2
583,6420,628,2015,3,11,3
584,5022,682,2015,3,11,4
585,4758,400,2015,3,11,5
586,6478,627,2015,3,11,6
587,6879,672,2015,3,11,7
588,3910,488,2015,3,11,8
589,6204,509,2015,3,11,9
590,5681,600,2015,3,11,10
591,5276,501,2015,3,12,1
592,4155,474,2015,3,12,2
593,6961,630,2015,3,12,3
594,5841,731,2015,3,12,4
595,6847,578,2015,3,12,5
596,8163,710,2015,3,12,6
597,7399,652,2015,3,12,7
598,4493,537,2015,3,12,8
599,6265,426,2015,3,12,9
600,5621,510,2015,3,12,10
601,5675,456,2015,3,13,1
602,3815,408,2015,3,13,2
603,7679,678,2015,3,13,3
604,4667,591,2015,3,13,4
605,5761,468,2015,3,13,5
606,7070,646,2015,3,13,6
607,8864,802,2015,3,13,7
608,4266,499,2015,3,13,8
609,7716,620,2015,3,13,9
610,5898,585,2015,3,13,10
611,5369,513,2015,3,14,1
612,6334,657,2015,3,14,2
613,9776,881,2015,3,14,3
614,10499,1189,2015,3,14,4
615,7672,712,2015,3,14,5
616,9196,877,2015,3,14,6
617,11747,1045,2015,3,14,7
618,5106,591,2015,3,14,8
619,6873,521,2015,3,14,9
620,4856,523,2015,3,14,10
621,7670,629,2015,3,16,1
622,7310,668,2015,3,16,2
623,11301,915,2015,3,16,3
624,11752,1274,2015,3,16,4
625,7872,646,2015,3,16,5
626,8903,791,2015,3,16,6
627,11823,998,2015,3,16,7
628,6655,724,2015,3,16,8
629,8082,571,2015,3,16,9
630,6668,628,2015,3,16,10
631,7524,649,2015,3,17,1
632,8413,789,2015,3,17,2
633,12806,980,2015,3,17,3
634,13278,1411,2015,3,17,4
635,7881,663,2015,3,17,5
636,9085,813,2015,3,17,6
637,13164,1069,2015,3,17,7
638,7572,769,2015,3,17,8
639,8641,607,2015,3,17,9
640,6812,690,2015,3,17,10
641,6665,576,2015,3,18,1
642,5982,550,2015,3,18,2
643,11058,876,2015,3,18,3
644,13178,1326,2015,3,18,4
645,5425,411,2015,3,18,5
646,6558,560,2015,3,18,6
647,8003,727,2015,3,18,7
648,4078,485,2015,3,18,8
649,7796,639,2015,3,18,9
650,5575,572,2015,3,18,10
651,5320,501,2015,3,19,1
652,4560,495,2015,3,19,2
653,8175,777,2015,3,19,3
654,7817,951,2015,3,19,4
655,5621,508,2015,3,19,5
656,7599,729,2015,3,19,6
657,9660,821,2015,3,19,7
658,4954,584,2015,3,19,8
659,7661,577,2015,3,19,9
660,4682,461,2015,3,19,10
661,5394,497,2015,3,20,1
662,5496,595,2015,3,20,2
663,9134,852,2015,3,20,3
664,7182,905,2015,3,20,4
665,5682,509,2015,3,20,5
666,7208,696,2015,3,20,6
667,8776,758,2015,3,20,7
668,5446,633,2015,3,20,8
669,7297,543,2015,3,20,9
670,4599,454,2015,3,20,10
671,4900,484,2015,3,21,1
672,6085,675,2015,3,21,2
673,9694,918,2015,3,21,3
674,6829,853,2015,3,21,4
675,5729,505,2015,3,21,5
676,7010,677,2015,3,21,6
677,8671,766,2015,3,21,7
678,5294,643,2015,3,21,8
679,6962,511,2015,3,21,9
680,4695,444,2015,3,21,10
681,4696,409,2015,3,23,1
682,3607,385,2015,3,23,2
683,6810,631,2015,3,23,3
684,5880,755,2015,3,23,4
685,5342,395,2015,3,23,5
686,6516,572,2015,3,23,6
687,8336,785,2015,3,23,7
688,3833,444,2015,3,23,8
689,7094,586,2015,3,23,9
690,4974,530,2015,3,23,10
691,5760,533,2015,3,24,1
692,3994,447,2015,3,24,2
693,6796,622,2015,3,24,3
694,5454,722,2015,3,24,4
695,6124,540,2015,3,24,5
696,8257,761,2015,3,24,6
697,9523,827,2015,3,24,7
698,4272,490,2015,3,24,8
699,7004,506,2015,3,24,9
700,5415,525,2015,3,24,10
701,5254,495,2015,3,25,1
702,6015,680,2015,3,25,2
703,8764,856,2015,3,25,3
704,6386,791,2015,3,25,4
705,6156,545,2015,3,25,5
706,8376,813,2015,3,25,6
707,11991,1016,2015,3,25,7
708,5600,655,2015,3,25,8
709,7452,568,2015,3,25,9
710,4529,465,2015,3,25,10
711,5661,528,2015,3,26,1
712,6135,692,2015,3,26,2
713,8368,839,2015,3,26,3
714,6575,831,2015,3,26,4
715,6415,575,2015,3,26,5
716,8316,802,2015,3,26,6
717,10336,968,2015,3,26,7
718,4844,591,2015,3,26,8
719,6577,489,2015,3,26,9
720,4906,523,2015,3,26,10
721,6804,559,2015,3,27,1
722,7495,667,2015,3,27,2
723,11335,915,2015,3,27,3
724,11485,1243,2015,3,27,4
725,6967,575,2015,3,27,5
726,8438,737,2015,3,27,6
727,10266,885,2015,3,27,7
728,5924,668,2015,3,27,8
729,7979,582,2015,3,27,9
730,6281,609,2015,3,27,10
731,6219,541,2015,3,28,1
732,7456,700,2015,3,28,2
733,11840,915,2015,3,28,3
734,11680,1289,2015,3,28,4
735,8310,690,2015,3,28,5
736,8920,775,2015,3,28,6
737,11679,978,2015,3,28,7
738,6772,748,2015,3,28,8
739,8814,626,2015,3,28,9
740,6436,672,2015,3,28,10
741,7052,652,2015,3,30,1
742,5816,617,2015,3,30,2
743,10546,919,2015,3,30,3
744,11769,1261,2015,3,30,4
745,8058,720,2015,3,30,5
746,8609,790,2015,3,30,6
747,7651,743,2015,3,30,7
748,4778,603,2015,3,30,8
749,6151,488,2015,3,30,9
750,4006,422,2015,3,30,10
751,5336,492,2015,3,31,1
752,3659,435,2015,3,31,2
753,7154,707,2015,3,31,3
754,5564,757,2015,3,31,4
755,5150,431,2015,3,31,5
756,6332,625,2015,3,31,6
757,6831,660,2015,3,31,7
758,4910,622,2015,3,31,8
759,6229,496,2015,3,31,9
760,4168,456,2015,3,31,10
761,5163,477,2015,4,1,1
762,4576,481,2015,4,1,2
763,7329,693,2015,4,1,3
764,5299,683,2015,4,1,4
765,5269,449,2015,4,1,5
766,7095,675,2015,4,1,6
767,7710,685,2015,4,1,7
768,4583,531,2015,4,1,8
769,6795,497,2015,4,1,9
770,3905,393,2015,4,1,10
771,5889,526,2015,4,2,1
772,3124,269,2015,4,2,2
773,6907,552,2015,4,2,3
774,5090,620,2015,4,2,4
775,5270,332,2015,4,2,5
776,7158,578,2015,4,2,6
777,6263,462,2015,4,2,7
778,3816,392,2015,4,2,8
779,7037,488,2015,4,2,9
780,4552,443,2015,4,2,10
781,5400,445,2015,4,4,1
782,3567,311,2015,4,4,2
783,7369,624,2015,4,4,3
784,5534,696,2015,4,4,4
785,5457,388,2015,4,4,5
786,6891,602,2015,4,4,6
787,7760,648,2015,4,4,7
788,5146,579,2015,4,4,8
789,8201,624,2015,4,4,9
790,6125,610,2015,4,4,10
791,6034,550,2015,4,7,1
792,7005,699,2015,4,7,2
793,10242,848,2015,4,7,3
794,8874,1043,2015,4,7,4
795,8389,704,2015,4,7,5
796,8178,756,2015,4,7,6
797,9912,838,2015,4,7,7
798,5212,602,2015,4,7,8
799,9785,720,2015,4,7,9
800,6630,654,2015,4,7,10
801,6811,624,2015,4,8,1
802,7791,771,2015,4,8,2
803,10518,852,2015,4,8,3
804,8463,950,2015,4,8,4
805,8456,678,2015,4,8,5
806,8892,805,2015,4,8,6
807,10630,865,2015,4,8,7
808,6146,652,2015,4,8,8
809,8876,617,2015,4,8,9
810,5732,504,2015,4,8,10
811,5862,559,2015,4,9,1
812,4838,476,2015,4,9,2
813,7149,655,2015,4,9,3
814,7683,848,2015,4,9,4
815,6780,552,2015,4,9,5
816,8145,764,2015,4,9,6
817,8613,705,2015,4,9,7
818,5589,590,2015,4,9,8
819,8296,584,2015,4,9,9
820,5240,534,2015,4,9,10
821,8412,679,2015,4,10,1
822,8468,715,2015,4,10,2
823,11897,908,2015,4,10,3
824,12505,1294,2015,4,10,4
825,8949,672,2015,4,10,5
826,9225,785,2015,4,10,6
827,12039,996,2015,4,10,7
828,6515,696,2015,4,10,8
829,8822,623,2015,4,10,9
830,6020,600,2015,4,10,10
831,6123,543,2015,4,11,1
832,7544,674,2015,4,11,2
833,10388,843,2015,4,11,3
834,10698,1164,2015,4,11,4
835,7664,667,2015,4,11,5
836,8557,728,2015,4,11,6
837,10907,935,2015,4,11,7
838,6007,664,2015,4,11,8
839,7936,568,2015,4,11,9
840,5751,595,2015,4,11,10
841,6309,532,2015,4,13,1
842,7330,690,2015,4,13,2
843,9801,788,2015,4,13,3
844,8778,974,2015,4,13,4
845,7431,642,2015,4,13,5
846,8144,670,2015,4,13,6
847,10690,893,2015,4,13,7
848,7271,746,2015,4,13,8
849,7469,499,2015,4,13,9
850,5903,570,2015,4,13,10
851,4824,460,2015,4,14,1
852,5236,508,2015,4,14,2
853,7597,725,2015,4,14,3
854,7558,876,2015,4,14,4
855,6024,509,2015,4,14,5
856,6734,656,2015,4,14,6
857,7099,588,2015,4,14,7
858,5571,604,2015,4,14,8
859,8686,663,2015,4,14,9
860,5920,584,2015,4,14,10
861,5818,545,2015,4,15,1
862,6342,645,2015,4,15,2
863,10571,872,2015,4,15,3
864,8337,939,2015,4,15,4
865,8233,651,2015,4,15,5
866,7865,714,2015,4,15,6
867,8674,694,2015,4,15,7
868,5415,597,2015,4,15,8
869,8439,590,2015,4,15,9
