,Sales,Customers,Year,Month,Day,Store
80,-1428,-507,2015,1,10,10
81,-7824,-697,2015,1,12,1
82,-3663,-555,2015,1,12,2
83,6192,-1,2015,1,12,3
84,9505,890,2015,1,12,4
85,4485,-335,2015,1,12,5
86,1219,-949,2015,1,12,6
87,-459,621,2015,1,12,7
88,-4405,550,2015,1,12,8
89,-4601,657,2015,1,12,9
90,5580,589,2015,1,12,10
91,1192,669,2015,1,13,1
92,2156,749,2015,1,13,2
93,-14619,-1117,2015,1,13,3
94,-10873,-1149,2015,1,13,4
95,-13409,-1311,2015,1,13,5
96,-7683,-1220,2015,1,13,6
97,-2273,-70,2015,1,13,7
98,-14678,-111,2015,1,13,8
99,-20122,-1162,2015,1,13,9
100,1350,722,2015,1,13,10
101,-7781,-63,2015,1,14,1
102,-1535,336,2015,1,14,2
103,-13521,586,2015,1,14,3
104,-1370,691,2015,1,14,4
105,-12386,-1110,2015,1,14,5
106,-7495,434,2015,1,14,6
107,-7628,-950,2015,1,14,7
108,-7988,907,2015,1,14,8
109,-11567,-208,2015,1,14,9
110,-6736,-1175,2015,1,14,10
111,-13882,-1031,2015,1,15,1
112,-11418,-317,2015,1,15,2
113,-5269,-329,2015,1,15,3
114,-3363,586,2015,1,15,4
115,-12525,262,2015,1,15,5
116,-1835,-765,2015,1,15,6
117,-6911,-500,2015,1,15,7
118,2514,180,2015,1,15,8
119,-5433,113,2015,1,15,9
120,-6103,-346,2015,1,15,10
121,-13218,-55,2015,1,16,1
122,-9473,-693,2015,1,16,2
123,-2229,674,2015,1,16,3
124,-19181,-1415,2015,1,16,4
125,-12542,-1176,2015,1,16,5
126,-14652,172,2015,1,16,6
127,-3362,-233,2015,1,16,7
128,17134,2339,2015,1,16,8
129,10039,22,2015,1,16,9
130,-4993,-1164,2015,1,16,10
131,-8913,-21,2015,1,17,1
132,-6791,-475,2015,1,17,2
133,-861,-389,2015,1,17,3
134,2831,827,2015,1,17,4
135,-16883,-439,2015,1,17,5
136,-12100,-1067,2015,1,17,6
137,-13998,-505,2015,1,17,7
138,-6729,-182,2015,1,17,8
139,2233,223,2015,1,17,9
140,-192,500,2015,1,17,10
141,-917,1188,2015,1,19,1
142,-499,1273,2015,1,19,2
143,-8637,-1303,2015,1,19,3
144,-8691,424,2015,1,19,4
145,-9210,-687,2015,1,19,5
146,-4988,794,2015,1,19,6
147,-15912,-1404,2015,1,19,7
148,-6008,287,2015,1,19,8
149,-2672,-514,2015,1,19,9
150,-195,1268,2015,1,19,10
151,-1245,1515,2015,1,20,1
152,-12170,-780,2015,1,20,2
153,-10905,-644,2015,1,20,3
154,3474,132,2015,1,20,4
155,-7444,-8,2015,1,20,5
156,-3646,1159,2015,1,20,6
157,-12614,-826,2015,1,20,7
158,-5467,514,2015,1,20,8
159,-3217,-606,2015,1,20,9
160,14733,1830,2015,1,20,10
161,-12113,680,2015,1,21,1
162,-15140,-468,2015,1,21,2
163,-6246,-246,2015,1,21,3
164,289,174,2015,1,21,4
165,-6290,745,2015,1,21,5
166,-16172,-1133,2015,1,21,6
167,-8430,-981,2015,1,21,7
168,-11027,158,2015,1,21,8
169,-3195,-871,2015,1,21,9
170,-6228,923,2015,1,21,10
171,-9354,552,2015,1,22,1
172,-13533,252,2015,1,22,2
173,-8665,-498,2015,1,22,3
174,4421,633,2015,1,22,4
175,3644,475,2015,1,22,5
176,-9518,812,2015,1,22,6
177,-9844,-745,2015,1,22,7
178,671,-176,2015,1,22,8
179,-7087,-84,2015,1,22,9
180,-4259,-111,2015,1,22,10
181,-7968,502,2015,1,23,1
182,-3926,43,2015,1,23,2
183,-612,-472,2015,1,23,3
184,340,-354,2015,1,23,4
185,-4839,-426,2015,1,23,5
186,-4470,71,2015,1,23,6
187,-3488,572,2015,1,23,7
188,-18124,523,2015,1,23,8
189,-6452,-666,2015,1,23,9
190,-1645,251,2015,1,23,10
191,-13464,-323,2015,1,24,1
192,-6410,-1064,2015,1,24,2
193,7107,999,2015,1,24,3
194,-470,988,2015,1,24,4
195,-11435,-256,2015,1,24,5
196,-9851,-447,2015,1,24,6
197,-3264,-155,2015,1,24,7
198,8176,1733,2015,1,24,8
199,-226,1383,2015,1,24,9
200,-8104,638,2015,1,24,10
201,-9240,-718,2015,1,26,1
202,-7179,-1710,2015,1,26,2
203,1443,134,2015,1,26,3
204,-7635,-490,2015,1,26,4
205,-2213,234,2015,1,26,5
206,-12500,-250,2015,1,26,6
207,-1440,-454,2015,1,26,7
208,-15967,-416,2015,1,26,8
209,-1079,-1279,2015,1,26,9
210,-8242,493,2015,1,26,10
211,-12616,-1174,2015,1,27,1
212,-498,-180,2015,1,27,2
213,-4944,263,2015,1,27,3
214,-4575,508,2015,1,27,4
215,-151,420,2015,1,27,5
216,-12885,-1389,2015,1,27,6
217,289,1173,2015,1,27,7
218,-7181,-842,2015,1,27,8
219,-8254,126,2015,1,27,9
220,-2411,-615,2015,1,27,10
221,885,657,2015,1,28,1
222,-6779,1038,2015,1,28,2
223,9001,885,2015,1,28,3
224,-10611,68,2015,1,28,4
225,6616,328,2015,1,28,5
226,-6189,-346,2015,1,28,6
227,-11080,-795,2015,1,28,7
228,5146,1802,2015,1,28,8
229,-1120,-696,2015,1,28,9
230,4305,1178,2015,1,28,10
231,-4297,1055,2015,1,29,1
232,2254,222,2015,1,29,2
233,714,-953,2015,1,29,3
234,-7290,-280,2015,1,29,4
235,-11937,114,2015,1,29,5
236,-12507,-1134,2015,1,29,6
237,-773,-580,2015,1,29,7
238,3365,370,2015,1,29,8
239,3636,1410,2015,1,29,9
240,1713,1280,2015,1,29,10
241,-8353,768,2015,1,30,1
242,-8325,-409,2015,1,30,2
243,-16670,-1238,2015,1,30,3
244,-13565,-1058,2015,1,30,4
245,1887,938,2015,1,30,5
246,-10146,-407,2015,1,30,6
247,-2628,-862,2015,1,30,7
248,-6629,1087,2015,1,30,8
249,-9763,-1524,2015,1,30,9
250,4547,1058,2015,1,30,10
251,-8015,-592,2015,1,31,1
252,-4790,1457,2015,1,31,2
253,-16681,-2077,2015,1,31,3
254,-3969,-1438,2015,1,31,4
255,-8497,-914,2015,1,31,5
256,-2647,-941,2015,1,31,6
257,-9010,-270,2015,1,31,7
258,-8450,-478,2015,1,31,8
259,-14847,74,2015,1,31,9
260,-6124,-577,2015,1,31,10
261,-14026,-942,2015,2,2,1
262,-1357,307,2015,2,2,2
263,1837,-523,2015,2,2,3
264,-11192,375,2015,2,2,4
265,8859,125,2015,2,2,5
266,-4331,-532,2015,2,2,6
267,-3315,-752,2015,2,2,7
268,-16043,1130,2015,2,2,8
269,-15911,-944,2015,2,2,9
270,-8890,-641,2015,2,2,10
271,-10214,-1401,2015,2,3,1
272,-434,-761,2015,2,3,2
273,3305,590,2015,2,3,3
274,3983,370,2015,2,3,4
275,-8763,418,2015,2,3,5
276,-5766,-454,2015,2,3,6
277,-9829,-267,2015,2,3,7
278,13305,1180,2015,2,3,8
279,-6555,663,2015,2,3,9
280,-18612,-750,2015,2,3,10
281,854,-554,2015,2,4,1
282,-5361,-284,2015,2,4,2
283,-2593,-546,2015,2,4,3
284,-2402,-500,2015,2,4,4
285,-7046,-540,2015,2,4,5
286,-9239,-1314,2015,2,4,6
287,-10050,-514,2015,2,4,7
288,-11007,-204,2015,2,4,8
289,812,-134,2015,2,4,9
290,-7312,342,2015,2,4,10
291,-12658,-827,2015,2,5,1
292,-20765,-1006,2015,2,5,2
293,-5086,269,2015,2,5,3
294,-4032,12,2015,2,5,4
295,-15656,-541,2015,2,5,5
296,-11917,-1438,2015,2,5,6
297,-14776,-303,2015,2,5,7
298,-4337,-1207,2015,2,5,8
299,-1056,-136,2015,2,5,9
300,-2576,78,2015,2,5,10
301,-4680,988,2015,2,6,1
302,-5299,-1128,2015,2,6,2
303,-12810,-1469,2015,2,6,3
304,-4025,250,2015,2,6,4
305,-7032,-650,2015,2,6,5
306,-13364,-762,2015,2,6,6
307,-10952,-516,2015,2,6,7
308,-7498,436,2015,2,6,8
309,-3543,-1178,2015,2,6,9
310,3316,253,2015,2,6,10
311,-10035,-767,2015,2,7,1
312,-1409,1377,2015,2,7,2
313,-16587,-936,2015,2,7,3
314,6455,-261,2015,2,7,4
315,733,-45,2015,2,7,5
316,429,-88,2015,2,7,6
317,-554,-342,2015,2,7,7
318,5424,222,2015,2,7,8
319,-3445,-436,2015,2,7,9
320,5949,527,2015,2,7,10
321,-7780,-727,2015,2,9,1
322,-9740,-184,2015,2,9,2
323,-13256,-586,2015,2,9,3
324,-15029,-356,2015,2,9,4
325,-8697,-1079,2015,2,9,5
326,-3313,754,2015,2,9,6
327,-15261,-983,2015,2,9,7
328,-7223,430,2015,2,9,8
329,-4970,-1144,2015,2,9,9
330,5637,1221,2015,2,9,10
331,-10474,215,2015,2,10,1
332,-6924,-307,2015,2,10,2
333,-5077,-1066,2015,2,10,3
334,-1159,-1328,2015,2,10,4
335,-2934,-499,2015,2,10,5
336,910,868,2015,2,10,6
337,-10949,-494,2015,2,10,7
338,-8853,175,2015,2,10,8
339,-6342,-517,2015,2,10,9
340,12335,625,2015,2,10,10
341,-1502,-286,2015,2,11,1
342,-5715,409,2015,2,11,2
343,-6672,-488,2015,2,11,3
344,-542,-407,2015,2,11,4
345,-15191,-1392,2015,2,11,5
346,-6546,-698,2015,2,11,6
347,-6802,-345,2015,2,11,7
348,-11365,-392,2015,2,11,8
349,-11776,-988,2015,2,11,9
350,-17999,-1112,2015,2,11,10
351,-11035,-852,2015,2,12,1
352,-9054,-617,2015,2,12,2
353,-3703,442,2015,2,12,3
354,-9510,319,2015,2,12,4
355,-11290,497,2015,2,12,5
356,-5351,431,2015,2,12,6
357,-12208,509,2015,2,12,7
358,-15498,-573,2015,2,12,8
359,-18396,-1034,2015,2,12,9
360,-12614,-769,2015,2,12,10
361,1284,-446,2015,2,13,1
362,6114,-56,2015,2,13,2
363,-2813,-872,2015,2,13,3
364,-11940,-85,2015,2,13,4
365,-15297,-926,2015,2,13,5
366,-12512,-1238,2015,2,13,6
367,-9997,-1766,2015,2,13,7
368,-15391,772,2015,2,13,8
369,-19721,-528,2015,2,13,9
370,7018,862,2015,2,13,10
371,-17527,-1443,2015,2,14,1
372,-1226,158,2015,2,14,2
373,-4524,148,2015,2,14,3
374,6546,290,2015,2,14,4
375,-1056,620,2015,2,14,5
376,-10325,-328,2015,2,14,6
377,-5402,70,2015,2,14,7
378,-7180,-302,2015,2,14,8
379,-6871,-220,2015,2,14,9
380,-7513,600,2015,2,14,10
381,-10054,-742,2015,2,16,1
382,-3115,101,2015,2,16,2
383,-3345,66,2015,2,16,3
384,-7444,873,2015,2,16,4
385,-14474,679,2015,2,16,5
386,-14061,-1116,2015,2,16,6
387,-16179,-903,2015,2,16,7
388,-15795,-965,2015,2,16,8
389,-6140,-1159,2015,2,16,9
390,-11114,-1128,2015,2,16,10
391,-8393,39,2015,2,17,1
392,-11326,-712,2015,2,17,2
393,-7631,-543,2015,2,17,3
394,-4025,-355,2015,2,17,4
395,480,-733,2015,2,17,5
396,-19247,-1296,2015,2,17,6
397,-7813,1662,2015,2,17,7
398,-1275,-174,2015,2,17,8
399,-3379,148,2015,2,17,9
400,-8236,-738,2015,2,17,10
401,-7767,-1005,2015,2,18,1
402,-11616,-676,2015,2,18,2
403,-6083,-355,2015,2,18,3
404,-4163,679,2015,2,18,4
405,-6480,-635,2015,2,18,5
406,-11126,-818,2015,2,18,6
407,-3298,-1186,2015,2,18,7
408,-7319,-799,2015,2,18,8
409,-2202,595,2015,2,18,9
410,-6937,-244,2015,2,18,10
411,-2143,-173,2015,2,19,1
412,-14689,-1824,2015,2,19,2
413,-9798,-426,2015,2,19,3
414,1988,118,2015,2,19,4
415,-12651,-756,2015,2,19,5
416,-11077,-1220,2015,2,19,6
417,-5913,1193,2015,2,19,7
418,-19622,-1229,2015,2,19,8
419,-6694,127,2015,2,19,9
420,-4782,-266,2015,2,19,10
421,-21754,-764,2015,2,20,1
422,-8525,-704,2015,2,20,2
423,-17851,-1932,2015,2,20,3
424,-14405,-698,2015,2,20,4
425,-12180,-225,2015,2,20,5
426,-13427,-1580,2015,2,20,6
427,-10902,-1412,2015,2,20,7
428,-7520,278,2015,2,20,8
429,937,436,2015,2,20,9
430,-6272,-458,2015,2,20,10
431,-16769,383,2015,2,21,1
432,-13893,-728,2015,2,21,2
433,-14119,-1247,2015,2,21,3
434,1326,827,2015,2,21,4
435,-11206,-289,2015,2,21,5
436,-11651,77,2015,2,21,6
437,-11705,-991,2015,2,21,7
438,-3575,313,2015,2,21,8
439,-9972,-1013,2015,2,21,9
440,-8092,-65,2015,2,21,10
441,-7645,828,2015,2,23,1
442,-12576,-725,2015,2,23,2
443,-9617,-1035,2015,2,23,3
444,-3444,-908,2015,2,23,4
445,3750,-390,2015,2,23,5
446,-18042,-1434,2015,2,23,6
447,-5806,-152,2015,2,23,7
448,-1902,638,2015,2,23,8
449,-5597,-414,2015,2,23,9
450,-128,-775,2015,2,23,10
451,-12463,-756,2015,2,24,1
452,-12168,297,2015,2,24,2
453,-7781,740,2015,2,24,3
454,-2614,-161,2015,2,24,4
455,-3261,-1058,2015,2,24,5
456,-8600,-451,2015,2,24,6
457,-20915,-1781,2015,2,24,7
458,5723,1283,2015,2,24,8
459,-7515,-145,2015,2,24,9
460,481,74,2015,2,24,10
461,-1787,-58,2015,2,25,1
462,-5526,-1545,2015,2,25,2
463,-3824,590,2015,2,25,3
464,-5826,-262,2015,2,25,4
465,-6307,-639,2015,2,25,5
466,-13373,-428,2015,2,25,6
467,-3433,76,2015,2,25,7
468,-9601,509,2015,2,25,8
469,-12496,-1044,2015,2,25,9
470,-9680,-313,2015,2,25,10
471,-9990,-898,2015,2,26,1
472,-13988,371,2015,2,26,2
473,-16145,-1732,2015,2,26,3
474,-6840,-217,2015,2,26,4
475,-14208,477,2015,2,26,5
476,-6542,-1719,2015,2,26,6
477,-7319,203,2015,2,26,7
478,-8534,-1252,2015,2,26,8
479,-13456,-855,2015,2,26,9
480,-1916,-411,2015,2,26,10
481,-14093,-219,2015,2,27,1
482,1729,535,2015,2,27,2
483,-15506,-476,2015,2,27,3
484,-9275,-181,2015,2,27,4
485,-11109,-469,2015,2,27,5
486,-3403,-203,2015,2,27,6
487,-16842,-1143,2015,2,27,7
488,-17308,-88,2015,2,27,8
489,-12885,-1519,2015,2,27,9
490,-4783,-526,2015,2,27,10
491,-6659,985,2015,2,28,1
492,-8442,-1223,2015,2,28,2
493,-6109,522,2015,2,28,3
494,-18648,-251,2015,2,28,4
495,-9835,-917,2015,2,28,5
496,-18091,-1590,2015,2,28,6
497,-9530,119,2015,2,28,7
498,-3193,551,2015,2,28,8
499,-11885,-1070,2015,2,28,9
500,5714,1174,2015,2,28,10
501,-4958,-296,2015,3,2,1
502,-7783,-220,2015,3,2,2
503,-9114,-273,2015,3,2,3
504,6894,-774,2015,3,2,4
505,-3859,-572,2015,3,2,5
506,-7154,-933,2015,3,2,6
507,-6029,-1391,2015,3,2,7
508,-3641,830,2015,3,2,8
509,-13696,-903,2015,3,2,9
510,9278,1184,2015,3,2,10
511,-12927,-1056,2015,3,3,1
512,-13108,354,2015,3,3,2
513,-14732,-2088,2015,3,3,3
514,-10292,952,2015,3,3,4
515,-8808,59,2015,3,3,5
516,-13515,-72,2015,3,3,6
517,-11403,-945,2015,3,3,7
518,-4001,-363,2015,3,3,8
519,-10364,-739,2015,3,3,9
520,-11103,-655,2015,3,3,10
521,-14453,-688,2015,3,4,1
522,-233,115,2015,3,4,2
523,-10238,-637,2015,3,4,3
524,-2085,-630,2015,3,4,4
525,850,-435,2015,3,4,5
526,-13207,615,2015,3,4,6
527,-985,-472,2015,3,4,7
528,-2819,-78,2015,3,4,8
529,-5749,-974,2015,3,4,9
530,-7300,249,2015,3,4,10
531,-9609,53,2015,3,5,1
532,-11899,-1434,2015,3,5,2
533,-6732,-635,2015,3,5,3
534,89,642,2015,3,5,4
535,-11288,278,2015,3,5,5
536,-4349,-758,2015,3,5,6
537,-3029,1356,2015,3,5,7
538,-5803,1403,2015,3,5,8
539,2969,311,2015,3,5,9
540,-1885,-783,2015,3,5,10
541,2010,796,2015,3,6,1
542,7515,1113,2015,3,6,2
543,6510,248,2015,3,6,3
544,3358,1053,2015,3,6,4
545,493,810,2015,3,6,5
546,-7156,915,2015,3,6,6
547,-4715,509,2015,3,6,7
548,4194,466,2015,3,6,8
549,5458,505,2015,3,6,9
550,-4491,-154,2015,3,6,10
551,-9190,1120,2015,3,7,1
552,-4206,-308,2015,3,7,2
553,-6640,-1234,2015,3,7,3
554,-26,259,2015,3,7,4
555,-2615,482,2015,3,7,5
556,-13387,26,2015,3,7,6
557,-5474,-116,2015,3,7,7
558,5310,1217,2015,3,7,8
559,-8402,-723,2015,3,7,9
560,2350,-25,2015,3,7,10
561,-7219,-630,2015,3,9,1
562,3986,819,2015,3,9,2
563,-7482,-708,2015,3,9,3
564,-5542,-62,2015,3,9,4
565,-7737,-20,2015,3,9,5
566,-12411,-127,2015,3,9,6
567,-1462,1138,2015,3,9,7
568,-11497,496,2015,3,9,8
569,-9045,-816,2015,3,9,9
570,3733,514,2015,3,9,10
571,-6437,34,2015,3,10,1
572,-5677,535,2015,3,10,2
573,-6906,-356,2015,3,10,3
574,-4855,727,2015,3,10,4
575,-18363,-804,2015,3,10,5
576,-19177,-1493,2015,3,10,6
577,-8080,-123,2015,3,10,7
578,-4743,995,2015,3,10,8
579,-3322,303,2015,3,10,9
580,-2291,-186,2015,3,10,10
581,-9213,308,2015,3,11,1
582,-15369,-598,2015,3,11,2
583,-9450,-697,2015,3,11,3
584,-6142,505,2015,3,11,4
585,-6106,-483,2015,3,11,5
586,-8306,-666,2015,3,11,6
587,-5571,-362,2015,3,11,7
588,-10315,-902,2015,3,11,8
589,-13107,-893,2015,3,11,9
590,-3348,-161,2015,3,11,10
591,-3337,759,2015,3,12,1
592,-5616,708,2015,3,12,2
593,-4610,-395,2015,3,12,3
594,5146,139,2015,3,12,4
595,6709,1120,2015,3,12,5
596,-1437,-356,2015,3,12,6
597,-9872,-278,2015,3,12,7
598,391,779,2015,3,12,8
599,-8167,-85,2015,3,12,9
600,1962,694,2015,3,12,10
601,-6653,53,2015,3,13,1
602,-15868,-1000,2015,3,13,2
603,-2083,35,2015,3,13,3
604,698,-319,2015,3,13,4
605,-10430,-937,2015,3,13,5
606,-2567,-609,2015,3,13,6
607,1732,-595,2015,3,13,7
608,-9025,366,2015,3,13,8
609,2643,-196,2015,3,13,9
610,-5923,-1068,2015,3,13,10
611,-12297,432,2015,3,14,1
612,5766,-760,2015,3,14,2
613,-7425,-55,2015,3,14,3
614,3462,301,2015,3,14,4
615,-3366,1129,2015,3,14,5
616,-12571,-979,2015,3,14,6
617,-5443,607,2015,3,14,7
618,-5934,715,2015,3,14,8
619,-1045,353,2015,3,14,9
620,-9605,101,2015,3,14,10
621,-9223,-1124,2015,3,16,1
622,-6508,222,2015,3,16,2
623,-1403,207,2015,3,16,3
624,-1092,956,2015,3,16,4
625,-308,-402,2015,3,16,5
626,-10495,10,2015,3,16,6
627,746,-189,2015,3,16,7
628,2219,-133,2015,3,16,8
629,-6413,313,2015,3,16,9
630,4129,673,2015,3,16,10
631,-16299,-156,2015,3,17,1
632,1431,147,2015,3,17,2
633,-10150,-1127,2015,3,17,3
634,8648,579,2015,3,17,4
635,-5682,-23,2015,3,17,5
636,-18204,-254,2015,3,17,6
637,-5141,24,2015,3,17,7
638,-13356,-811,2015,3,17,8
639,-770,-1065,2015,3,17,9
640,3395,790,2015,3,17,10
641,-7549,-677,2015,3,18,1
642,-5187,120,2015,3,18,2
643,3393,117,2015,3,18,3
644,-8023,-1382,2015,3,18,4
645,4272,-745,2015,3,18,5
646,-4442,-630,2015,3,18,6
647,-6342,-174,2015,3,18,7
648,6203,1484,2015,3,18,8
649,-5664,-565,2015,3,18,9
650,2064,262,2015,3,18,10
651,-6807,-229,2015,3,19,1
652,-6587,-61,2015,3,19,2
653,-4390,-198,2015,3,19,3
654,7549,677,2015,3,19,4
655,-6443,-279,2015,3,19,5
656,-5374,172,2015,3,19,6
657,1586,862,2015,3,19,7
658,-13204,-656,2015,3,19,8
659,-6611,-146,2015,3,19,9
660,8639,1716,2015,3,19,10
661,-8339,-727,2015,3,20,1
662,-5569,58,2015,3,20,2
663,-14978,-893,2015,3,20,3
664,-7744,-1131,2015,3,20,4
665,-1200,301,2015,3,20,5
666,-3930,277,2015,3,20,6
667,330,933,2015,3,20,7
668,-84,-537,2015,3,20,8
669,-3271,195,2015,3,20,9
670,2380,-472,2015,3,20,10
671,-9784,239,2015,3,21,1
672,-9353,-840,2015,3,21,2
673,5499,730,2015,3,21,3
674,-7590,1365,2015,3,21,4
675,-8737,-399,2015,3,21,5
676,-4110,-441,2015,3,21,6
677,-6099,891,2015,3,21,7
678,-12485,-546,2015,3,21,8
679,-7829,13,2015,3,21,9
680,-3880,-226,2015,3,21,10
681,-13940,-30,2015,3,23,1
682,-12372,-979,2015,3,23,2
683,-10751,65,2015,3,23,3
684,-4391,132,2015,3,23,4
685,-8544,136,2015,3,23,5
686,-9012,-855,2015,3,23,6
687,7037,-452,2015,3,23,7
688,4245,417,2015,3,23,8
689,3535,-540,2015,3,23,9
690,-4079,134,2015,3,23,10
691,-3188,97,2015,3,24,1
692,-997,-238,2015,3,24,2
693,-1627,-731,2015,3,24,3
694,-2385,429,2015,3,24,4
695,-6725,953,2015,3,24,5
696,-13365,-714,2015,3,24,6
697,-1622,-127,2015,3,24,7
698,-1234,-28,2015,3,24,8
699,6283,-286,2015,3,24,9
700,19344,1077,2015,3,24,10
701,-7924,192,2015,3,25,1
702,-4133,796,2015,3,25,2
703,-11868,-1597,2015,3,25,3
704,-4931,-361,2015,3,25,4
705,-4145,204,2015,3,25,5
706,-12316,6,2015,3,25,6
707,3103,60,2015,3,25,7
708,1905,941,2015,3,25,8
709,-6941,-1422,2015,3,25,9
710,10590,-479,2015,3,25,10
711,4470,321,2015,3,26,1
712,3694,1043,2015,3,26,2
713,-4013,1588,2015,3,26,3
714,-14723,-1146,2015,3,26,4
715,-11756,-1215,2015,3,26,5
716,-9754,-1109,2015,3,26,6
717,-799,103,2015,3,26,7
718,-9229,-305,2015,3,26,8
719,-5141,-334,2015,3,26,9
720,328,-144,2015,3,26,10
721,-13484,-439,2015,3,27,1
722,-6996,-184,2015,3,27,2
723,-237,1168,2015,3,27,3
724,-7561,674,2015,3,27,4
725,1458,1521,2015,3,27,5
726,-12652,-718,2015,3,27,6
727,-6302,-181,2015,3,27,7
728,-7615,-188,2015,3,27,8
729,52,-137,2015,3,27,9
730,5445,-295,2015,3,27,10
731,-3802,991,2015,3,28,1
732,-5490,235,2015,3,28,2
733,-9233,34,2015,3,28,3
734,-263,16,2015,3,28,4
735,-4024,239,2015,3,28,5
736,-12486,-508,2015,3,28,6
737,-5883,312,2015,3,28,7
738,-11959,210,2015,3,28,8
739,-1665,64,2015,3,28,9
740,14314,656,2015,3,28,10
741,183,832,2015,3,30,1
742,4100,907,2015,3,30,2
743,-2433,560,2015,3,30,3
744,3416,1032,2015,3,30,4
745,2833,584,2015,3,30,5
746,-7828,-1208,2015,3,30,6
747,-9466,-379,2015,3,30,7
748,1198,833,2015,3,30,8
749,-9398,-580,2015,3,30,9
750,-7266,-240,2015,3,30,10
751,-2151,841,2015,3,31,1
752,-17367,-1028,2015,3,31,2
753,-2127,-26,2015,3,31,3
754,2307,1427,2015,3,31,4
755,-10602,-401,2015,3,31,5
756,-15722,-743,2015,3,31,6
757,-6839,-526,2015,3,31,7
758,2660,849,2015,3,31,8
759,-3092,-356,2015,3,31,9
760,-5465,-1116,2015,3,31,10
761,-5258,224,2015,4,1,1
762,-10826,-1006,2015,4,1,2
763,-12379,101,2015,4,1,3
764,-21764,-1372,2015,4,1,4
765,-13264,-231,2015,4,1,5
766,-15295,-766,2015,4,1,6
767,-12262,-1108,2015,4,1,7
768,-15468,-505,2015,4,1,8
769,9725,629,2015,4,1,9
770,-22023,-557,2015,4,1,10
771,-10487,-108,2015,4,2,1
772,-9564,-1434,2015,4,2,2
773,-7008,573,2015,4,2,3
774,3709,1171,2015,4,2,4
775,6105,789,2015,4,2,5
776,-11960,-677,2015,4,2,6
777,-11441,47,2015,4,2,7
778,-7968,-1081,2015,4,2,8
779,-5556,-1100,2015,4,2,9
780,7613,37,2015,4,2,10
781,-91,815,2015,4,4,1
782,-16670,-382,2015,4,4,2
783,-22169,-1540,2015,4,4,3
784,3168,-356,2015,4,4,4
785,-9906,-879,2015,4,4,5
786,-14423,-654,2015,4,4,6
787,-6058,-350,2015,4,4,7
788,-5404,1255,2015,4,4,8
789,-7046,68,2015,4,4,9
790,-6020,-809,2015,4,4,10
791,-3552,212,2015,4,7,1
792,-10321,-977,2015,4,7,2
793,-14652,-301,2015,4,7,3
794,-7366,60,2015,4,7,4
795,-6299,-719,2015,4,7,5
796,-5170,-651,2015,4,7,6
797,-5932,-672,2015,4,7,7
