,Sales,Customers,Year,Month,Day,Store
196,7934,846,2015,1,24,6
197,11445,1101,2015,1,24,7
198,7689,780,2015,1,24,8
199,8617,685,2015,1,24,9
200,7336,791,2015,1,24,10
201,6306,844,2015,1,26,1
202,7177,780,2015,1,26,2
203,9500,961,2015,1,26,3
204,10489,1461,2015,1,26,4
205,6824,682,2015,1,26,5
206,7354,843,2015,1,26,6
207,10202,1046,2015,1,26,7
208,6581,724,2015,1,26,8
209,7782,682,2015,1,26,9
210,6944,797,2015,1,26,10
211,6056,862,2015,1,27,1
212,6486,814,2015,1,27,2
213,9207,1054,2015,1,27,3
214,10674,1572,2015,1,27,4
215,7686,836,2015,1,27,5
216,7424,956,2015,1,27,6
217,10844,1202,2015,1,27,7
218,7171,876,2015,1,27,8
219,7656,732,2015,1,27,9
220,6871,868,2015,1,27,10
221,6711,823,2015,1,28,1
222,7567,754,2015,1,28,2
223,8586,904,2015,1,28,3
224,10935,1516,2015,1,28,4
225,7576,743,2015,1,28,5
226,7643,854,2015,1,28,6
227,11316,1130,2015,1,28,7
228,7492,782,2015,1,28,8
229,8118,676,2015,1,28,9
230,7155,766,2015,1,28,10
231,6919,907,2015,1,29,1
232,7305,811,2015,1,29,2
233,9917,1033,2015,1,29,3
234,11674,1618,2015,1,29,4
235,7811,755,2015,1,29,5
236,8046,942,2015,1,29,6
237,12263,1256,2015,1,29,7
238,7335,810,2015,1,29,8
239,8699,760,2015,1,29,9
240,7291,828,2015,1,29,10
241,6549,821,2015,1,30,1
242,7447,782,2015,1,30,2
243,9406,947,2015,1,30,3
244,10991,1498,2015,1,30,4
245,7398,722,2015,1,30,5
246,7785,868,2015,1,30,6
247,11324,1125,2015,1,30,7
248,7216,765,2015,1,30,8
249,8362,709,2015,1,30,9
250,7255,786,2015,1,30,10
251,6126,834,2015,1,31,1
252,6643,821,2015,1,31,2
253,9378,1006,2015,1,31,3
254,10468,1502,2015,1,31,4
255,6538,739,2015,1,31,5
256,7278,918,2015,1,31,6
257,10268,1156,2015,1,31,7
258,6408,796,2015,1,31,8
259,7410,679,2015,1,31,9
260,6903,827,2015,1,31,10
261,5646,762,2015,2,2,1
262,5325,640,2015,2,2,2
263,7898,979,2015,2,2,3
264,10657,1593,2015,2,2,4
265,5627,699,2015,2,2,5
266,6585,853,2015,2,2,6
267,10144,1222,2015,2,2,7
268,5279,719,2015,2,2,8
269,7036,738,2015,2,2,9
270,5814,778,2015,2,2,10
271,5982,769,2015,2,3,1
272,5252,585,2015,2,3,2
273,7450,834,2015,2,3,3
274,10635,1503,2015,2,3,4
275,4840,478,2015,2,3,5
276,6140,728,2015,2,3,6
277,9760,1119,2015,2,3,7
278,4884,543,2015,2,3,8
279,7185,685,2015,2,3,9
280,5685,654,2015,2,3,10
281,5809,788,2015,2,4,1
282,5834,699,2015,2,4,2
283,8258,950,2015,2,4,3
284,11027,1599,2015,2,4,4
285,6364,728,2015,2,4,5
286,7289,890,2015,2,4,6
287,10726,1233,2015,2,4,7
288,6622,809,2015,2,4,8
289,7407,729,2015,2,4,9
290,6287,774,2015,2,4,10
291,6325,743,2015,2,5,1
292,6744,692,2015,2,5,2
293,8617,921,2015,2,5,3
294,10596,1469,2015,2,5,4
295,6659,715,2015,2,5,5
296,7651,834,2015,2,5,6
297,10534,1107,2015,2,5,7
298,6722,774,2015,2,5,8
299,7700,675,2015,2,5,9
300,6728,755,2015,2,5,10
301,5986,711,2015,2,6,1
302,6493,713,2015,2,6,2
303,8641,919,2015,2,6,3
304,10374,1456,2015,2,6,4
305,6630,685,2015,2,6,5
306,7399,808,2015,2,6,6
307,9964,1033,2015,2,6,7
308,6659,749,2015,2,6,8
309,7285,649,2015,2,6,9
310,6369,723,2015,2,6,10
311,6461,866,2015,2,7,1
312,6890,785,2015,2,7,2
313,8911,1024,2015,2,7,3
314,11876,1731,2015,2,7,4
315,7015,807,2015,2,7,5
316,7557,910,2015,2,7,6
317,11430,1267,2015,2,7,7
318,7188,865,2015,2,7,8
319,7604,760,2015,2,7,9
320,6399,755,2015,2,7,10
321,6699,775,2015,2,9,1
322,6673,675,2015,2,9,2
323,8669,862,2015,2,9,3
324,10598,1478,2015,2,9,4
325,6550,627,2015,2,9,5
326,7725,812,2015,2,9,6
327,10885,1114,2015,2,9,7
328,6757,687,2015,2,9,8
329,7777,653,2015,2,9,9
330,6836,726,2015,2,9,10
331,6173,808,2015,2,10,1
332,6011,708,2015,2,10,2
333,8111,952,2015,2,10,3
334,10189,1473,2015,2,10,4
335,6469,750,2015,2,10,5
336,7111,877,2015,2,10,6
337,9079,1095,2015,2,10,7
338,5904,789,2015,2,10,8
339,7177,722,2015,2,10,9
340,6304,785,2015,2,10,10
341,5452,738,2015,2,11,1
342,4933,627,2015,2,11,2
343,7586,890,2015,2,11,3
344,9636,1445,2015,2,11,4
345,5348,633,2015,2,11,5
346,6944,852,2015,2,11,6
347,9115,1087,2015,2,11,7
348,5079,645,2015,2,11,8
349,6759,699,2015,2,11,9
350,5657,741,2015,2,11,10
351,6391,796,2015,2,12,1
352,6840,729,2015,2,12,2
353,8349,949,2015,2,12,3
354,10743,1572,2015,2,12,4
355,6640,731,2015,2,12,5
356,7295,853,2015,2,12,6
357,10276,1115,2015,2,12,7
358,6744,817,2015,2,12,8
359,7379,702,2015,2,12,9
360,6319,751,2015,2,12,10
361,6077,841,2015,2,13,1
362,5621,673,2015,2,13,2
363,7891,968,2015,2,13,3
364,10518,1555,2015,2,13,4
365,6254,731,2015,2,13,5
366,6976,854,2015,2,13,6
367,10220,1187,2015,2,13,7
368,6148,789,2015,2,13,8
369,7015,729,2015,2,13,9
370,5989,745,2015,2,13,10
371,6155,689,2015,2,14,1
372,6160,621,2015,2,14,2
373,8141,789,2015,2,14,3
374,9908,1384,2015,2,14,4
375,5824,561,2015,2,14,5
376,7150,748,2015,2,14,6
377,9470,1002,2015,2,14,7
378,5697,604,2015,2,14,8
379,7240,604,2015,2,14,9
380,6644,700,2015,2,14,10
381,5294,734,2015,2,16,1
382,4263,568,2015,2,16,2
383,7127,892,2015,2,16,3
384,9625,1478,2015,2,16,4
385,5252,652,2015,2,16,5
386,6368,831,2015,2,16,6
387,8504,1059,2015,2,16,7
388,4710,648,2015,2,16,8
389,6564,707,2015,2,16,9
390,5774,799,2015,2,16,10
391,5713,727,2015,2,17,1
392,6157,701,2015,2,17,2
393,8164,960,2015,2,17,3
394,10338,1506,2015,2,17,4
395,6252,718,2015,2,17,5
396,7201,864,2015,2,17,6
397,9411,1069,2015,2,17,7
398,6997,878,2015,2,17,8
399,7332,724,2015,2,17,9
400,6327,743,2015,2,17,10
401,6232,848,2015,2,18,1
402,5812,716,2015,2,18,2
403,8166,990,2015,2,18,3
404,10585,1579,2015,2,18,4
405,6261,747,2015,2,18,5
406,6930,888,2015,2,18,6
407,10031,1217,2015,2,18,7
408,6071,788,2015,2,18,8
409,6694,723,2015,2,18,9
410,5918,715,2015,2,18,10
411,6429,730,2015,2,19,1
412,6762,688,2015,2,19,2
413,8353,837,2015,2,19,3
414,10319,1427,2015,2,19,4
415,6380,628,2015,2,19,5
416,7391,772,2015,2,19,6
417,10025,1029,2015,2,19,7
418,6485,688,2015,2,19,8
419,7424,638,2015,2,19,9
420,6418,694,2015,2,19,10
421,6379,716,2015,2,20,1
422,6545,652,2015,2,20,2
423,8367,856,2015,2,20,3
424,10467,1447,2015,2,20,4
425,6450,623,2015,2,20,5
426,7353,764,2015,2,20,6
427,10128,1043,2015,2,20,7
428,6290,669,2015,2,20,8
429,7279,602,2015,2,20,9
430,6701,732,2015,2,20,10
431,5714,666,2015,2,21,1
432,5886,603,2015,2,21,2
433,7732,797,2015,2,21,3
434,9691,1366,2015,2,21,4
435,5559,542,2015,2,21,5
436,6787,747,2015,2,21,6
437,8761,907,2015,2,21,7
438,4952,521,2015,2,21,8
439,7028,578,2015,2,21,9
440,6239,706,2015,2,21,10
441,5174,728,2015,2,23,1
442,4982,630,2015,2,23,2
443,7258,921,2015,2,23,3
444,8900,1389,2015,2,23,4
445,5081,657,2015,2,23,5
446,6272,832,2015,2,23,6
447,8668,1078,2015,2,23,7
448,5510,745,2015,2,23,8
449,6411,700,2015,2,23,9
450,5687,713,2015,2,23,10
451,6254,715,2015,2,24,1
452,6497,661,2015,2,24,2
453,8218,871,2015,2,24,3
454,10436,1456,2015,2,24,4
455,6496,669,2015,2,24,5
456,7498,779,2015,2,24,6
457,10239,1063,2015,2,24,7
458,6438,712,2015,2,24,8
459,7369,639,2015,2,24,9
460,6415,700,2015,2,24,10
461,5995,701,2015,2,25,1
462,6329,646,2015,2,25,2
463,8205,837,2015,2,25,3
464,10361,1429,2015,2,25,4
465,6155,569,2015,2,25,5
466,7268,763,2015,2,25,6
467,10220,1079,2015,2,25,7
468,5831,593,2015,2,25,8
469,7383,609,2015,2,25,9
470,6509,706,2015,2,25,10
471,5508,672,2015,2,26,1
472,5841,645,2015,2,26,2
473,7727,834,2015,2,26,3
474,9691,1392,2015,2,26,4
475,5708,589,2015,2,26,5
476,6900,799,2015,2,26,6
477,8653,944,2015,2,26,7
478,5588,643,2015,2,26,8
479,7032,622,2015,2,26,9
480,6257,712,2015,2,26,10
481,5848,802,2015,2,27,1
482,5963,722,2015,2,27,2
483,8477,1018,2015,2,27,3
484,10714,1560,2015,2,27,4
485,6455,768,2015,2,27,5
486,7173,901,2015,2,27,6
487,10183,1202,2015,2,27,7
488,6096,767,2015,2,27,8
489,7134,737,2015,2,27,9
490,6262,744,2015,2,27,10
491,6917,810,2015,2,28,1
492,7278,734,2015,2,28,2
493,9087,964,2015,2,28,3
494,11223,1547,2015,2,28,4
495,7377,750,2015,2,28,5
496,8066,873,2015,2,28,6
497,11202,1152,2015,2,28,7
498,7082,784,2015,2,28,8
499,8008,702,2015,2,28,9
500,6815,742,2015,2,28,10
501,6334,881,2015,3,2,1
502,6626,830,2015,3,2,2
503,9000,1029,2015,3,2,3
504,10852,1569,2015,3,2,4
505,7081,781,2015,3,2,5
506,7612,927,2015,3,2,6
507,10556,1186,2015,3,2,7
508,6769,817,2015,3,2,8
509,7789,755,2015,3,2,9
510,6688,823,2015,3,2,10
511,6131,792,2015,3,3,1
512,6744,774,2015,3,3,2
513,8817,943,2015,3,3,3
514,10593,1479,2015,3,3,4
515,6607,715,2015,3,3,5
516,7425,863,2015,3,3,6
517,9590,1025,2015,3,3,7
518,6143,699,2015,3,3,8
519,8042,695,2015,3,3,9
520,6651,763,2015,3,3,10
521,6388,881,2015,3,4,1
522,6512,771,2015,3,4,2
523,9178,1009,2015,3,4,3
524,10272,1510,2015,3,4,4
525,6761,739,2015,3,4,5
526,7548,920,2015,3,4,6
527,10158,1115,2015,3,4,7
528,6798,782,2015,3,4,8
529,7753,728,2015,3,4,9
530,6499,827,2015,3,4,10
531,6780,835,2015,3,5,1
532,8117,852,2015,3,5,2
533,9563,983,2015,3,5,3
534,11689,1629,2015,3,5,4
535,8026,818,2015,3,5,5
536,8222,910,2015,3,5,6
537,11435,1139,2015,3,5,7
538,7874,845,2015,3,5,8
539,8580,720,2015,3,5,9
540,7377,829,2015,3,5,10
541,6944,837,2015,3,6,1
542,7484,804,2015,3,6,2
543,9553,971,2015,3,6,3
544,10695,1493,2015,3,6,4
545,7562,764,2015,3,6,5
546,8097,904,2015,3,6,6
547,10506,1061,2015,3,6,7
548,7311,794,2015,3,6,8
549,7943,685,2015,3,6,9
550,7260,844,2015,3,6,10
551,6472,881,2015,3,7,1
552,6671,823,2015,3,7,2
553,8771,1010,2015,3,7,3
554,10825,1614,2015,3,7,4
555,7016,792,2015,3,7,5
556,7255,904,2015,3,7,6
557,9994,1135,2015,3,7,7
558,6044,767,2015,3,7,8
559,7004,708,2015,3,7,9
560,6618,836,2015,3,7,10
561,6211,766,2015,3,9,1
562,5663,606,2015,3,9,2
563,6761,755,2015,3,9,3
564,10449,1459,2015,3,9,4
565,4512,406,2015,3,9,5
566,5776,595,2015,3,9,6
567,8015,837,2015,3,9,7
568,4610,528,2015,3,9,8
569,6988,591,2015,3,9,9
570,6376,706,2015,3,9,10
571,5990,815,2015,3,10,1
572,6550,758,2015,3,10,2
573,8354,938,2015,3,10,3
574,11199,1600,2015,3,10,4
575,7372,792,2015,3,10,5
576,7441,900,2015,3,10,6
577,10520,1177,2015,3,10,7
578,6719,818,2015,3,10,8
579,7261,701,2015,3,10,9
580,6794,824,2015,3,10,10
581,5657,791,2015,3,11,1
582,5558,706,2015,3,11,2
583,8142,911,2015,3,11,3
584,9227,1366,2015,3,11,4
585,5590,673,2015,3,11,5
586,6939,850,2015,3,11,6
587,9246,1081,2015,3,11,7
588,5637,684,2015,3,11,8
589,7347,703,2015,3,11,9
590,6055,795,2015,3,11,10
591,5956,768,2015,3,12,1
592,7263,829,2015,3,12,2
593,8828,943,2015,3,12,3
594,10214,1487,2015,3,12,4
595,7145,801,2015,3,12,5
596,7409,899,2015,3,12,6
597,9291,1025,2015,3,12,7
598,6696,790,2015,3,12,8
599,7665,693,2015,3,12,9
600,6728,797,2015,3,12,10
601,6526,897,2015,3,13,1
602,6890,828,2015,3,13,2
603,8828,1005,2015,3,13,3
604,10933,1593,2015,3,13,4
605,7383,812,2015,3,13,5
606,7405,918,2015,3,13,6
607,10690,1188,2015,3,13,7
608,7056,848,2015,3,13,8
609,7590,738,2015,3,13,9
610,6908,839,2015,3,13,10
611,6246,723,2015,3,14,1
612,7291,763,2015,3,14,2
613,8903,889,2015,3,14,3
614,10665,1466,2015,3,14,4
615,7016,687,2015,3,14,5
616,7727,812,2015,3,14,6
617,10479,1024,2015,3,14,7
618,6922,710,2015,3,14,8
619,7881,632,2015,3,14,9
620,7195,778,2015,3,14,10
621,6003,831,2015,3,16,1
622,5918,768,2015,3,16,2
623,8808,1002,2015,3,16,3
624,9766,1459,2015,3,16,4
625,6162,740,2015,3,16,5
626,7063,891,2015,3,16,6
627,8941,1093,2015,3,16,7
628,5906,751,2015,3,16,8
629,7163,741,2015,3,16,9
630,6249,858,2015,3,16,10
631,6150,818,2015,3,17,1
632,7380,842,2015,3,17,2
633,9262,1013,2015,3,17,3
634,11126,1598,2015,3,17,4
635,7439,819,2015,3,17,5
636,7991,950,2015,3,17,6
637,10280,1097,2015,3,17,7
638,7231,867,2015,3,17,8
639,8046,724,2015,3,17,9
640,7008,832,2015,3,17,10
641,6218,874,2015,3,18,1
642,6665,831,2015,3,18,2
643,9415,1056,2015,3,18,3
644,10601,1565,2015,3,18,4
645,7071,790,2015,3,18,5
646,7467,933,2015,3,18,6
647,10732,1216,2015,3,18,7
648,6946,846,2015,3,18,8
649,7365,740,2015,3,18,9
650,6480,821,2015,3,18,10
651,6869,819,2015,3,19,1
652,7612,790,2015,3,19,2
653,9071,927,2015,3,19,3
654,11054,1526,2015,3,19,4
655,7344,733,2015,3,19,5
656,7753,844,2015,3,19,6
657,11040,1076,2015,3,19,7
658,7337,786,2015,3,19,8
659,8182,672,2015,3,19,9
660,6990,781,2015,3,19,10
661,6709,801,2015,3,20,1
662,7356,781,2015,3,20,2
663,9027,910,2015,3,20,3
664,11271,1531,2015,3,20,4
665,7276,729,2015,3,20,5
666,7761,841,2015,3,20,6
667,10744,1058,2015,3,20,7
668,6867,742,2015,3,20,8
669,7747,650,2015,3,20,9
670,7139,782,2015,3,20,10
671,6012,746,2015,3,21,1
672,6565,740,2015,3,21,2
673,8819,930,2015,3,21,3
674,10052,1417,2015,3,21,4
675,6467,675,2015,3,21,5
676,7406,829,2015,3,21,6
677,9989,1021,2015,3,21,7
678,6413,748,2015,3,21,8
679,7477,642,2015,3,21,9
680,6880,780,2015,3,21,10
681,5769,826,2015,3,23,1
682,6195,790,2015,3,23,2
683,9101,1039,2015,3,23,3
684,10403,1524,2015,3,23,4
685,6793,801,2015,3,23,5
686,7689,967,2015,3,23,6
687,9829,1161,2015,3,23,7
688,6832,850,2015,3,23,8
689,7342,736,2015,3,23,9
690,6628,847,2015,3,23,10
691,6435,758,2015,3,24,1
692,7299,792,2015,3,24,2
693,8964,929,2015,3,24,3
694,10388,1472,2015,3,24,4
695,7385,761,2015,3,24,5
696,7867,881,2015,3,24,6
697,11142,1129,2015,3,24,7
698,7294,814,2015,3,24,8
699,7860,672,2015,3,24,9
700,7095,778,2015,3,24,10
701,6197,768,2015,3,25,1
702,6953,755,2015,3,25,2
703,8692,891,2015,3,25,3
704,10246,1414,2015,3,25,4
705,6479,646,2015,3,25,5
706,7512,816,2015,3,25,6
707,10502,1079,2015,3,25,7
708,6462,707,2015,3,25,8
709,7632,642,2015,3,25,9
710,6987,771,2015,3,25,10
711,5875,751,2015,3,26,1
712,6311,727,2015,3,26,2
713,8478,889,2015,3,26,3
714,9730,1368,2015,3,26,4
715,6072,658,2015,3,26,5
716,7060,821,2015,3,26,6
717,9328,1021,2015,3,26,7
718,5937,678,2015,3,26,8
719,7135,636,2015,3,26,9
720,6510,761,2015,3,26,10
721,5510,799,2015,3,27,1
722,5860,752,2015,3,27,2
723,8953,1028,2015,3,27,3
724,9789,1453,2015,3,27,4
725,5987,748,2015,3,27,5
726,7337,930,2015,3,27,6
727,9488,1128,2015,3,27,7
728,6486,808,2015,3,27,8
729,7032,719,2015,3,27,9
730,6345,826,2015,3,27,10
731,6510,790,2015,3,28,1
732,7511,809,2015,3,28,2
733,8850,933,2015,3,28,3
734,11044,1545,2015,3,28,4
735,7372,761,2015,3,28,5
736,7946,905,2015,3,28,6
737,11193,1156,2015,3,28,7
738,7141,831,2015,3,28,8
739,7661,675,2015,3,28,9
740,7037,776,2015,3,28,10
741,6289,800,2015,3,30,1
742,6599,715,2015,3,30,2
743,8359,881,2015,3,30,3
744,10577,1464,2015,3,30,4
745,6198,630,2015,3,30,5
746,7374,842,2015,3,30,6
747,10390,1108,2015,3,30,7
748,6295,693,2015,3,30,8
749,7753,656,2015,3,30,9
750,6832,765,2015,3,30,10
751,6048,835,2015,3,31,1
752,6011,719,2015,3,31,2
753,8564,949,2015,3,31,3
754,10901,1556,2015,3,31,4
755,6276,709,2015,3,31,5
756,7267,876,2015,3,31,6
757,10141,1141,2015,3,31,7
758,6213,727,2015,3,31,8
759,7662,712,2015,3,31,9
760,6472,795,2015,3,31,10
761,5872,758,2015,4,1,1
762,5710,647,2015,4,1,2
763,8481,932,2015,4,1,3
764,10589,1480,2015,4,1,4
765,5919,680,2015,4,1,5
766,7298,900,2015,4,1,6
767,10052,1123,2015,4,1,7
768,6116,720,2015,4,1,8
769,7553,696,2015,4,1,9
770,6316,743,2015,4,1,10
771,5896,806,2015,4,2,1
772,5982,723,2015,4,2,2
773,8983,1037,2015,4,2,3
774,11844,1642,2015,4,2,4
775,7029,812,2015,4,2,5
776,7770,977,2015,4,2,6
777,10546,1198,2015,4,2,7
778,6937,837,2015,4,2,8
779,8251,780,2015,4,2,9
780,6578,763,2015,4,2,10
781,6617,872,2015,4,4,1
782,7162,797,2015,4,4,2
783,10217,1094,2015,4,4,3
784,12256,1704,2015,4,4,4
785,7168,786,2015,4,4,5
786,8002,984,2015,4,4,6
787,11337,1240,2015,4,4,7
788,7437,866,2015,4,4,8
789,8399,784,2015,4,4,9
790,6797,830,2015,4,4,10
791,6555,887,2015,4,7,1
792,7388,808,2015,4,7,2
793,9250,1074,2015,4,7,3
794,11641,1679,2015,4,7,4
795,7359,811,2015,4,7,5
796,7991,967,2015,4,7,6
797,10999,1209,2015,4,7,7
798,7596,876,2015,4,7,8
799,8058,795,2015,4,7,9
800,6684,809,2015,4,7,10
801,6755,849,2015,4,8,1
802,7297,794,2015,4,8,2
803,9221,997,2015,4,8,3
804,11431,1598,2015,4,8,4
805,7308,768,2015,4,8,5
806,7778,911,2015,4,8,6
807,10587,1124,2015,4,8,7
808,7032,839,2015,4,8,8
809,8101,748,2015,4,8,9
810,6874,833,2015,4,8,10
811,6059,726,2015,4,9,1
812,6932,735,2015,4,9,2
813,8872,941,2015,4,9,3
814,10133,1440,2015,4,9,4
815,6701,672,2015,4,9,5
816,7654,815,2015,4,9,6
817,9764,991,2015,4,9,7
818,6367,708,2015,4,9,8
819,7522,653,2015,4,9,9
820,6894,759,2015,4,9,10
821,6129,835,2015,4,10,1
822,6932,797,2015,4,10,2
823,9293,1050,2015,4,10,3
824,12025,1715,2015,4,10,4
825,7517,818,2015,4,10,5
826,7959,973,2015,4,10,6
827,11396,1256,2015,4,10,7
828,7730,912,2015,4,10,8
829,8102,780,2015,4,10,9
830,6916,795,2015,4,10,10
831,6112,835,2015,4,11,1
832,5896,705,2015,4,11,2
833,8648,969,2015,4,11,3
834,10448,1515,2015,4,11,4
835,6027,678,2015,4,11,5
836,7466,909,2015,4,11,6
837,10326,1162,2015,4,11,7
838,6300,753,2015,4,11,8
839,7685,742,2015,4,11,9
840,6211,770,2015,4,11,10
841,5978,808,2015,4,13,1
842,6484,779,2015,4,13,2
843,8164,986,2015,4,13,3
844,10701,1550,2015,4,13,4
845,6636,795,2015,4,13,5
846,7000,891,2015,4,13,6
847,9116,1108,2015,4,13,7
848,6311,805,2015,4,13,8
849,6996,746,2015,4,13,9
850,6293,803,2015,4,13,10
851,5827,679,2015,4,14,1
852,6553,687,2015,4,14,2
853,8574,888,2015,4,14,3
854,9823,1392,2015,4,14,4
855,6377,639,2015,4,14,5
856,7529,801,2015,4,14,6
857,9829,985,2015,4,14,7
858,6180,675,2015,4,14,8
859,7627,639,2015,4,14,9
860,6977,772,2015,4,14,10
