,Sales,Customers,Year,Month,Day,Store
319,3925,2546,2015,2,7,9
320,12919,172,2015,2,7,10
321,9490,1051,2015,2,9,1
322,4410,685,2015,2,9,2
323,577,1105,2015,2,9,3
324,20917,1090,2015,2,9,4
325,5957,1386,2015,2,9,5
326,9167,615,2015,2,9,6
327,9937,1400,2015,2,9,7
328,9770,861,2015,2,9,8
329,6360,386,2015,2,9,9
330,5949,-30,2015,2,9,10
331,15054,716,2015,2,10,1
332,5685,1241,2015,2,10,2
333,15329,1585,2015,2,10,3
334,-5916,-682,2015,2,10,4
335,-8036,-57,2015,2,10,5
336,4426,1612,2015,2,10,6
337,7931,-14,2015,2,10,7
338,4471,2632,2015,2,10,8
339,3411,690,2015,2,10,9
340,1467,458,2015,2,10,10
341,5788,519,2015,2,11,1
342,12311,1177,2015,2,11,2
343,6821,-34,2015,2,11,3
344,-10802,1643,2015,2,11,4
345,8516,1719,2015,2,11,5
346,10375,1775,2015,2,11,6
347,8595,495,2015,2,11,7
348,10148,1925,2015,2,11,8
349,12333,694,2015,2,11,9
350,1472,-1089,2015,2,11,10
351,5707,1191,2015,2,12,1
352,5083,645,2015,2,12,2
353,9915,892,2015,2,12,3
354,-5774,1643,2015,2,12,4
355,4480,1233,2015,2,12,5
356,7657,2264,2015,2,12,6
357,18160,229,2015,2,12,7
358,508,978,2015,2,12,8
359,2936,1342,2015,2,12,9
360,-3049,1205,2015,2,12,10
361,8946,992,2015,2,13,1
362,3380,778,2015,2,13,2
363,2801,825,2015,2,13,3
364,6335,-241,2015,2,13,4
365,12862,-33,2015,2,13,5
366,5887,1676,2015,2,13,6
367,8993,-220,2015,2,13,7
368,12093,1400,2015,2,13,8
369,12808,131,2015,2,13,9
370,5939,517,2015,2,13,10
371,8637,1666,2015,2,14,1
372,9728,571,2015,2,14,2
373,11421,586,2015,2,14,3
374,1877,1065,2015,2,14,4
375,-12393,1370,2015,2,14,5
376,3425,395,2015,2,14,6
377,7939,859,2015,2,14,7
378,12613,747,2015,2,14,8
379,3568,1256,2015,2,14,9
380,-3177,639,2015,2,14,10
381,8749,-120,2015,2,16,1
382,5218,660,2015,2,16,2
383,-4526,1672,2015,2,16,3
384,12920,-132,2015,2,16,4
385,13149,27,2015,2,16,5
386,4555,1445,2015,2,16,6
387,-1497,658,2015,2,16,7
388,7344,903,2015,2,16,8
389,6448,533,2015,2,16,9
390,10460,-29,2015,2,16,10
391,-7077,1563,2015,2,17,1
392,8096,815,2015,2,17,2
393,-397,1320,2015,2,17,3
394,7160,792,2015,2,17,4
395,5098,-633,2015,2,17,5
396,9313,954,2015,2,17,6
397,13388,741,2015,2,17,7
398,-3696,1955,2015,2,17,8
399,13203,-177,2015,2,17,9
400,17654,283,2015,2,17,10
401,-3163,201,2015,2,18,1
402,9945,103,2015,2,18,2
403,10893,304,2015,2,18,3
404,7353,-456,2015,2,18,4
405,649,1638,2015,2,18,5
406,5811,-253,2015,2,18,6
407,15752,138,2015,2,18,7
408,1705,595,2015,2,18,8
409,10741,157,2015,2,18,9
410,30721,25,2015,2,18,10
411,7215,942,2015,2,19,1
412,15860,529,2015,2,19,2
413,5161,1012,2015,2,19,3
414,5923,595,2015,2,19,4
415,1464,1765,2015,2,19,5
416,16675,-1119,2015,2,19,6
417,7412,1005,2015,2,19,7
418,-232,793,2015,2,19,8
419,18608,0,2015,2,19,9
420,4108,445,2015,2,19,10
421,4202,1144,2015,2,20,1
422,4047,-9,2015,2,20,2
423,-1381,244,2015,2,20,3
424,3583,847,2015,2,20,4
425,6789,1278,2015,2,20,5
426,11220,321,2015,2,20,6
427,12327,1223,2015,2,20,7
428,11301,780,2015,2,20,8
429,-4989,991,2015,2,20,9
430,11056,-91,2015,2,20,10
431,8284,782,2015,2,21,1
432,-1546,1330,2015,2,21,2
433,-2065,1773,2015,2,21,3
434,4698,973,2015,2,21,4
435,2294,-294,2015,2,21,5
436,2496,1385,2015,2,21,6
437,8209,-553,2015,2,21,7
438,-7324,817,2015,2,21,8
439,9147,948,2015,2,21,9
440,-3079,1750,2015,2,21,10
441,6896,-18,2015,2,23,1
442,2191,1083,2015,2,23,2
443,4421,1020,2015,2,23,3
444,3691,551,2015,2,23,4
445,4225,264,2015,2,23,5
446,6360,754,2015,2,23,6
447,9733,471,2015,2,23,7
448,5501,868,2015,2,23,8
449,13122,684,2015,2,23,9
450,-3108,1116,2015,2,23,10
451,15483,55,2015,2,24,1
452,14411,582,2015,2,24,2
453,7877,1698,2015,2,24,3
454,174,1166,2015,2,24,4
455,5704,97,2015,2,24,5
456,-3058,1067,2015,2,24,6
457,13379,782,2015,2,24,7
458,7280,15,2015,2,24,8
459,877,1053,2015,2,24,9
460,13608,389,2015,2,24,10
461,11125,632,2015,2,25,1
462,6131,1273,2015,2,25,2
463,6970,977,2015,2,25,3
464,4920,721,2015,2,25,4
465,-188,66,2015,2,25,5
466,977,691,2015,2,25,6
467,13248,1793,2015,2,25,7
468,150,3153,2015,2,25,8
469,11180,941,2015,2,25,9
470,8023,107,2015,2,25,10
471,17053,752,2015,2,26,1
472,8613,850,2015,2,26,2
473,-2548,725,2015,2,26,3
474,5317,-222,2015,2,26,4
475,-553,1328,2015,2,26,5
476,13462,1062,2015,2,26,6
477,-739,1574,2015,2,26,7
478,17830,-111,2015,2,26,8
479,12473,641,2015,2,26,9
480,3412,-621,2015,2,26,10
481,15946,1332,2015,2,27,1
482,-27,1576,2015,2,27,2
483,12030,1849,2015,2,27,3
484,12607,-89,2015,2,27,4
485,7275,609,2015,2,27,5
486,18491,-535,2015,2,27,6
487,9933,72,2015,2,27,7
488,15980,616,2015,2,27,8
489,4647,1281,2015,2,27,9
490,1251,1021,2015,2,27,10
491,12845,145,2015,2,28,1
492,5602,280,2015,2,28,2
493,6350,-368,2015,2,28,3
494,11128,2168,2015,2,28,4
495,7841,1240,2015,2,28,5
496,16567,352,2015,2,28,6
497,12967,330,2015,2,28,7
498,-808,295,2015,2,28,8
499,6089,-511,2015,2,28,9
500,-2172,858,2015,2,28,10
501,8937,1026,2015,3,2,1
502,6692,-588,2015,3,2,2
503,18744,1115,2015,3,2,3
504,3531,1610,2015,3,2,4
505,3306,-374,2015,3,2,5
506,11228,803,2015,3,2,6
507,2399,1261,2015,3,2,7
508,4101,332,2015,3,2,8
509,-1604,893,2015,3,2,9
510,5186,1724,2015,3,2,10
511,3658,962,2015,3,3,1
512,12488,785,2015,3,3,2
513,6974,218,2015,3,3,3
514,5302,1384,2015,3,3,4
515,4383,335,2015,3,3,5
516,12374,53,2015,3,3,6
517,-6623,876,2015,3,3,7
518,8533,704,2015,3,3,8
519,10860,1510,2015,3,3,9
520,4667,347,2015,3,3,10
521,8586,1355,2015,3,4,1
522,10888,-413,2015,3,4,2
523,5517,-139,2015,3,4,3
524,4454,232,2015,3,4,4
525,4814,470,2015,3,4,5
526,-5840,1913,2015,3,4,6
527,-1149,1107,2015,3,4,7
528,13096,11,2015,3,4,8
529,8362,-229,2015,3,4,9
530,1300,1032,2015,3,4,10
531,5173,865,2015,3,5,1
532,7584,718,2015,3,5,2
533,14872,343,2015,3,5,3
534,5446,882,2015,3,5,4
535,9333,-372,2015,3,5,5
536,7151,789,2015,3,5,6
537,4150,-29,2015,3,5,7
538,-3717,1649,2015,3,5,8
539,9023,481,2015,3,5,9
540,1795,1035,2015,3,5,10
541,3181,740,2015,3,6,1
542,-351,3488,2015,3,6,2
543,2141,1092,2015,3,6,3
544,2744,605,2015,3,6,4
545,5876,683,2015,3,6,5
546,8948,668,2015,3,6,6
547,14480,-368,2015,3,6,7
548,-1234,1339,2015,3,6,8
549,4089,1279,2015,3,6,9
550,-186,211,2015,3,6,10
551,17356,422,2015,3,7,1
552,13475,628,2015,3,7,2
553,11492,-345,2015,3,7,3
554,11684,1514,2015,3,7,4
555,1934,860,2015,3,7,5
556,6852,461,2015,3,7,6
557,-819,539,2015,3,7,7
558,-131,1361,2015,3,7,8
559,-690,1165,2015,3,7,9
560,16361,-258,2015,3,7,10
561,15750,1332,2015,3,9,1
562,-833,1135,2015,3,9,2
563,14145,-463,2015,3,9,3
564,6274,1257,2015,3,9,4
565,-853,844,2015,3,9,5
566,441,66,2015,3,9,6
567,-2846,-1043,2015,3,9,7
568,-1461,977,2015,3,9,8
569,2376,876,2015,3,9,9
570,-3566,1556,2015,3,9,10
571,14629,-726,2015,3,10,1
572,14144,554,2015,3,10,2
573,3320,1114,2015,3,10,3
574,8638,8,2015,3,10,4
575,12236,-335,2015,3,10,5
576,4576,626,2015,3,10,6
577,11504,-344,2015,3,10,7
578,9349,308,2015,3,10,8
579,886,24,2015,3,10,9
580,13634,1751,2015,3,10,10
581,-4010,1489,2015,3,11,1
582,6439,405,2015,3,11,2
583,-2245,1405,2015,3,11,3
584,7835,530,2015,3,11,4
585,-1037,236,2015,3,11,5
586,-1180,1510,2015,3,11,6
587,4727,467,2015,3,11,7
588,-16056,2860,2015,3,11,8
589,-111,-196,2015,3,11,9
590,8446,198,2015,3,11,10
591,9771,426,2015,3,12,1
592,4721,979,2015,3,12,2
593,-291,1416,2015,3,12,3
594,9271,28,2015,3,12,4
595,9797,-52,2015,3,12,5
596,14570,369,2015,3,12,6
597,6290,-40,2015,3,12,7
598,11965,143,2015,3,12,8
599,5696,271,2015,3,12,9
600,1951,1862,2015,3,12,10
601,3312,623,2015,3,13,1
602,936,1432,2015,3,13,2
603,4922,833,2015,3,13,3
604,-61,-297,2015,3,13,4
605,12709,-552,2015,3,13,5
606,20263,926,2015,3,13,6
607,4309,1072,2015,3,13,7
608,8079,405,2015,3,13,8
609,922,1267,2015,3,13,9
610,9567,-12,2015,3,13,10
611,5450,-63,2015,3,14,1
612,8238,519,2015,3,14,2
613,817,836,2015,3,14,3
614,3022,1680,2015,3,14,4
615,5765,959,2015,3,14,5
616,-10538,1567,2015,3,14,6
617,15440,-180,2015,3,14,7
618,14916,-474,2015,3,14,8
619,1632,662,2015,3,14,9
620,1612,1112,2015,3,14,10
621,10052,1049,2015,3,16,1
622,5010,278,2015,3,16,2
623,-2592,1300,2015,3,16,3
624,4398,1275,2015,3,16,4
625,8567,447,2015,3,16,5
626,7624,43,2015,3,16,6
627,-1424,2390,2015,3,16,7
628,6982,676,2015,3,16,8
629,4602,1364,2015,3,16,9
630,6727,1024,2015,3,16,10
631,11488,1199,2015,3,17,1
632,7798,299,2015,3,17,2
633,5957,450,2015,3,17,3
634,19812,884,2015,3,17,4
635,4468,1539,2015,3,17,5
636,2846,-723,2015,3,17,6
637,8041,1286,2015,3,17,7
638,9786,831,2015,3,17,8
639,-1152,1020,2015,3,17,9
640,19258,574,2015,3,17,10
641,950,1105,2015,3,18,1
642,-7526,1823,2015,3,18,2
643,-3360,61,2015,3,18,3
644,8673,1868,2015,3,18,4
645,14377,647,2015,3,18,5
646,7377,298,2015,3,18,6
647,726,1206,2015,3,18,7
648,-5105,1444,2015,3,18,8
649,6047,785,2015,3,18,9
650,2986,574,2015,3,18,10
651,7460,674,2015,3,19,1
652,9663,-69,2015,3,19,2
653,-9716,1905,2015,3,19,3
654,14796,705,2015,3,19,4
655,2088,922,2015,3,19,5
656,1742,945,2015,3,19,6
657,8553,1650,2015,3,19,7
658,1800,346,2015,3,19,8
659,6539,810,2015,3,19,9
660,13609,21,2015,3,19,10
661,5019,286,2015,3,20,1
662,2465,981,2015,3,20,2
663,13351,-708,2015,3,20,3
664,7324,1028,2015,3,20,4
665,9454,1065,2015,3,20,5
666,2785,477,2015,3,20,6
667,4484,527,2015,3,20,7
668,16295,-316,2015,3,20,8
669,1667,1207,2015,3,20,9
670,6903,-245,2015,3,20,10
671,964,1503,2015,3,21,1
672,5297,1152,2015,3,21,2
673,11598,1797,2015,3,21,3
674,6215,262,2015,3,21,4
675,14529,433,2015,3,21,5
676,2692,683,2015,3,21,6
677,1579,881,2015,3,21,7
678,15769,256,2015,3,21,8
679,7525,1160,2015,3,21,9
680,6077,875,2015,3,21,10
681,652,811,2015,3,23,1
682,2890,1490,2015,3,23,2
683,5986,639,2015,3,23,3
684,18705,1122,2015,3,23,4
685,9666,461,2015,3,23,5
686,10327,1073,2015,3,23,6
687,5973,2053,2015,3,23,7
688,3029,551,2015,3,23,8
689,3972,1736,2015,3,23,9
690,4202,282,2015,3,23,10
691,11617,2980,2015,3,24,1
692,1498,197,2015,3,24,2
693,10730,495,2015,3,24,3
694,2733,680,2015,3,24,4
695,-3761,700,2015,3,24,5
696,12480,266,2015,3,24,6
697,5909,1588,2015,3,24,7
698,12450,111,2015,3,24,8
699,5351,145,2015,3,24,9
700,9691,-710,2015,3,24,10
701,-4627,-166,2015,3,25,1
702,1741,939,2015,3,25,2
703,5743,657,2015,3,25,3
704,-2179,815,2015,3,25,4
705,678,-296,2015,3,25,5
706,3805,950,2015,3,25,6
707,14439,478,2015,3,25,7
708,7557,1517,2015,3,25,8
709,10902,1748,2015,3,25,9
710,7599,-20,2015,3,25,10
711,4008,772,2015,3,26,1
712,15995,-233,2015,3,26,2
713,-2224,1648,2015,3,26,3
714,-5554,-371,2015,3,26,4
715,13817,284,2015,3,26,5
716,12948,563,2015,3,26,6
717,8954,-210,2015,3,26,7
718,10733,590,2015,3,26,8
719,14393,-794,2015,3,26,9
720,8005,1194,2015,3,26,10
721,7199,420,2015,3,27,1
722,12202,714,2015,3,27,2
723,13313,205,2015,3,27,3
724,9333,702,2015,3,27,4
725,-8143,2073,2015,3,27,5
726,2072,703,2015,3,27,6
727,-1097,-142,2015,3,27,7
728,-10945,1405,2015,3,27,8
729,5291,2239,2015,3,27,9
730,17616,1495,2015,3,27,10
731,6043,-272,2015,3,28,1
732,3378,758,2015,3,28,2
733,1716,880,2015,3,28,3
734,10276,578,2015,3,28,4
735,7379,778,2015,3,28,5
736,6874,-966,2015,3,28,6
737,-91,1866,2015,3,28,7
738,886,1410,2015,3,28,8
739,5813,1329,2015,3,28,9
740,9631,334,2015,3,28,10
741,3993,1042,2015,3,30,1
742,8827,771,2015,3,30,2
743,-280,-220,2015,3,30,3
744,10067,2179,2015,3,30,4
745,8140,82,2015,3,30,5
746,10057,-30,2015,3,30,6
747,4939,741,2015,3,30,7
748,8756,1072,2015,3,30,8
749,4486,1470,2015,3,30,9
750,2550,615,2015,3,30,10
751,1269,2137,2015,3,31,1
752,1559,-478,2015,3,31,2
753,6600,350,2015,3,31,3
754,-959,870,2015,3,31,4
755,169,1234,2015,3,31,5
756,7546,-56,2015,3,31,6
757,1620,382,2015,3,31,7
758,18149,2204,2015,3,31,8
759,5687,1902,2015,3,31,9
760,10794,547,2015,3,31,10
761,8250,454,2015,4,1,1
762,2378,2189,2015,4,1,2
763,5438,1722,2015,4,1,3
764,255,1266,2015,4,1,4
765,5167,1027,2015,4,1,5
766,171,1427,2015,4,1,6
767,9098,1381,2015,4,1,7
768,7987,589,2015,4,1,8
769,13914,242,2015,4,1,9
770,-4150,1115,2015,4,1,10
771,12438,389,2015,4,2,1
772,6140,495,2015,4,2,2
773,-808,984,2015,4,2,3
774,4367,1629,2015,4,2,4
775,-2139,2498,2015,4,2,5
776,14571,310,2015,4,2,6
777,422,1550,2015,4,2,7
778,-1853,1294,2015,4,2,8
779,58,1429,2015,4,2,9
780,8149,904,2015,4,2,10
781,6752,741,2015,4,4,1
782,-1262,2301,2015,4,4,2
783,10885,1295,2015,4,4,3
784,5402,1470,2015,4,4,4
785,9475,-222,2015,4,4,5
786,10694,220,2015,4,4,6
787,8219,834,2015,4,4,7
788,6286,1021,2015,4,4,8
789,22585,1190,2015,4,4,9
790,8491,604,2015,4,4,10
791,3090,1359,2015,4,7,1
792,6121,89,2015,4,7,2
793,8111,1984,2015,4,7,3
794,10173,198,2015,4,7,4
795,15800,299,2015,4,7,5
796,6952,1989,2015,4,7,6
797,9717,381,2015,4,7,7
798,-1655,507,2015,4,7,8
799,-311,-68,2015,4,7,9
800,12334,1007,2015,4,7,10
801,5353,623,2015,4,8,1
802,5668,1306,2015,4,8,2
803,10883,371,2015,4,8,3
804,-824,2049,2015,4,8,4
805,-206,666,2015,4,8,5
806,16471,1938,2015,4,8,6
807,11014,663,2015,4,8,7
808,10865,407,2015,4,8,8
809,10956,-584,2015,4,8,9
810,2841,824,2015,4,8,10
811,12316,1538,2015,4,9,1
812,10855,-397,2015,4,9,2
813,4259,554,2015,4,9,3
814,9070,-9,2015,4,9,4
815,3449,967,2015,4,9,5
816,7381,1043,2015,4,9,6
817,328,244,2015,4,9,7
818,12336,1126,2015,4,9,8
819,302,20,2015,4,9,9
820,-5691,-371,2015,4,9,10
821,-182,428,2015,4,10,1
822,12197,173,2015,4,10,2
823,17528,777,2015,4,10,3
824,11144,640,2015,4,10,4
825,4992,888,2015,4,10,5
826,10489,563,2015,4,10,6
827,-2104,1283,2015,4,10,7
828,7801,-146,2015,4,10,8
829,13244,792,2015,4,10,9
830,13955,751,2015,4,10,10
831,-570,999,2015,4,11,1
832,2397,834,2015,4,11,2
833,7780,853,2015,4,11,3
834,4447,1105,2015,4,11,4
835,7534,593,2015,4,11,5
836,4078,767,2015,4,11,6
837,5825,1326,2015,4,11,7
838,6395,1349,2015,4,11,8
839,2632,782,2015,4,11,9
840,9310,576,2015,4,11,10
841,6377,686,2015,4,13,1
842,9765,-625,2015,4,13,2
