,Sales,Customers,Year,Month,Day,Store
73,10220,784,2015,1,10,3
74,11054,1288,2015,1,10,4
75,5415,511,2015,1,10,5
76,8009,602,2015,1,10,6
77,11027,770,2015,1,10,7
78,8009,612,2015,1,10,8
79,9130,546,2015,1,10,9
80,7788,562,2015,1,10,10
81,6830,617,2015,1,12,1
82,6841,504,2015,1,12,2
83,9239,718,2015,1,12,3
84,10455,1157,2015,1,12,4
85,6939,601,2015,1,12,5
86,8514,687,2015,1,12,6
87,12328,847,2015,1,12,7
88,9359,676,2015,1,12,8
89,10645,625,2015,1,12,9
90,9259,639,2015,1,12,10
91,7593,642,2015,1,13,1
92,8291,630,2015,1,13,2
93,10227,796,2015,1,13,3
94,10996,1259,2015,1,13,4
95,6965,618,2015,1,13,5
96,8764,684,2015,1,13,6
97,11133,842,2015,1,13,7
98,8416,698,2015,1,13,8
99,8126,517,2015,1,13,9
100,7514,559,2015,1,13,10
101,7393,584,2015,1,14,1
102,7594,489,2015,1,14,2
103,10901,717,2015,1,14,3
104,11534,1261,2015,1,14,4
105,6914,560,2015,1,14,5
106,8748,598,2015,1,14,6
107,11617,800,2015,1,14,7
108,8555,685,2015,1,14,8
109,8656,502,2015,1,14,9
110,8136,563,2015,1,14,10
111,7096,646,2015,1,15,1
112,6443,502,2015,1,15,2
113,10204,756,2015,1,15,3
114,11114,1297,2015,1,15,4
115,4499,430,2015,1,15,5
116,6981,555,2015,1,15,6
117,9343,688,2015,1,15,7
118,7719,623,2015,1,15,8
119,7468,489,2015,1,15,9
120,6523,501,2015,1,15,10
121,7018,599,2015,1,16,1
122,7254,602,2015,1,16,2
123,10178,750,2015,1,16,3
124,10846,1211,2015,1,16,4
125,6892,612,2015,1,16,5
126,9831,756,2015,1,16,6
127,10657,771,2015,1,16,7
128,8121,713,2015,1,16,8
129,9790,560,2015,1,16,9
130,8396,619,2015,1,16,10
131,6728,610,2015,1,17,1
132,7569,581,2015,1,17,2
133,10221,762,2015,1,17,3
134,11038,1216,2015,1,17,4
135,8884,661,2015,1,17,5
136,9533,723,2015,1,17,6
137,12988,923,2015,1,17,7
138,9613,695,2015,1,17,8
139,10678,613,2015,1,17,9
140,8760,644,2015,1,17,10
141,8014,620,2015,1,19,1
142,8605,572,2015,1,19,2
143,10641,706,2015,1,19,3
144,12024,1337,2015,1,19,4
145,7902,618,2015,1,19,5
146,9265,638,2015,1,19,6
147,11725,780,2015,1,19,7
148,8734,647,2015,1,19,8
149,9164,512,2015,1,19,9
150,8250,585,2015,1,19,10
151,7125,587,2015,1,20,1
152,7262,472,2015,1,20,2
153,10580,711,2015,1,20,3
154,11870,1333,2015,1,20,4
155,6793,562,2015,1,20,5
156,8627,600,2015,1,20,6
157,11263,740,2015,1,20,7
158,7882,604,2015,1,20,8
159,8189,475,2015,1,20,9
160,7156,499,2015,1,20,10
161,6631,585,2015,1,21,1
162,6386,393,2015,1,21,2
163,8217,613,2015,1,21,3
164,11276,1279,2015,1,21,4
165,5072,462,2015,1,21,5
166,7330,582,2015,1,21,6
167,9883,666,2015,1,21,7
168,7517,608,2015,1,21,8
169,7789,481,2015,1,21,9
170,7497,525,2015,1,21,10
171,6722,624,2015,1,22,1
172,6233,421,2015,1,22,2
173,8014,645,2015,1,22,3
174,11768,1236,2015,1,22,4
175,5870,486,2015,1,22,5
176,7945,588,2015,1,22,6
177,10715,703,2015,1,22,7
178,7579,560,2015,1,22,8
179,8631,498,2015,1,22,9
180,7511,517,2015,1,22,10
181,7033,610,2015,1,23,1
182,8582,676,2015,1,23,2
183,11103,792,2015,1,23,3
184,11757,1316,2015,1,23,4
185,7250,618,2015,1,23,5
186,9199,689,2015,1,23,6
187,12292,901,2015,1,23,7
188,8917,725,2015,1,23,8
189,9865,571,2015,1,23,9
190,8189,613,2015,1,23,10
191,6621,561,2015,1,24,1
192,7171,481,2015,1,24,2
193,9771,675,2015,1,24,3
194,10732,1192,2015,1,24,4
195,6492,553,2015,1,24,5
196,8019,589,2015,1,24,6
197,10747,703,2015,1,24,7
198,7502,562,2015,1,24,8
199,8650,479,2015,1,24,9
200,7291,493,2015,1,24,10
201,7207,627,2015,1,26,1
202,7745,540,2015,1,26,2
203,11318,775,2015,1,26,3
204,12388,1391,2015,1,26,4
205,6491,579,2015,1,26,5
206,9295,663,2015,1,26,6
207,11843,829,2015,1,26,7
208,9008,746,2015,1,26,8
209,9309,539,2015,1,26,9
210,8043,608,2015,1,26,10
211,7107,619,2015,1,27,1
212,7636,593,2015,1,27,2
213,11357,812,2015,1,27,3
214,12567,1373,2015,1,27,4
215,5989,559,2015,1,27,5
216,8796,678,2015,1,27,6
217,11797,914,2015,1,27,7
218,7994,679,2015,1,27,8
219,9300,546,2015,1,27,9
220,8558,623,2015,1,27,10
221,6577,585,2015,1,28,1
222,5499,385,2015,1,28,2
223,6684,559,2015,1,28,3
224,11166,1297,2015,1,28,4
225,4484,394,2015,1,28,5
226,5920,512,2015,1,28,6
227,9684,697,2015,1,28,7
228,6638,537,2015,1,28,8
229,7731,474,2015,1,28,9
230,6240,460,2015,1,28,10
231,6403,566,2015,1,29,1
232,7817,579,2015,1,29,2
233,9826,720,2015,1,29,3
234,11744,1343,2015,1,29,4
235,6791,587,2015,1,29,5
236,8039,662,2015,1,29,6
237,12193,889,2015,1,29,7
238,7892,657,2015,1,29,8
239,8576,493,2015,1,29,9
240,7836,596,2015,1,29,10
241,6487,557,2015,1,30,1
242,8240,548,2015,1,30,2
243,11473,733,2015,1,30,3
244,11916,1315,2015,1,30,4
245,7352,603,2015,1,30,5
246,9245,660,2015,1,30,6
247,13376,942,2015,1,30,7
248,8793,692,2015,1,30,8
249,9773,540,2015,1,30,9
250,8358,595,2015,1,30,10
251,7157,596,2015,1,31,1
252,8070,635,2015,1,31,2
253,11855,803,2015,1,31,3
254,11322,1279,2015,1,31,4
255,6684,600,2015,1,31,5
256,7757,658,2015,1,31,6
257,10676,849,2015,1,31,7
258,8082,770,2015,1,31,8
259,8050,490,2015,1,31,9
260,7144,607,2015,1,31,10
261,4798,511,2015,2,2,1
262,4636,404,2015,2,2,2
263,5866,598,2015,2,2,3
264,10789,1251,2015,2,2,4
265,4419,465,2015,2,2,5
266,5948,551,2015,2,2,6
267,8422,773,2015,2,2,7
268,6744,633,2015,2,2,8
269,6382,445,2015,2,2,9
270,3642,330,2015,2,2,10
271,3707,362,2015,2,3,1
272,5347,428,2015,2,3,2
273,6903,640,2015,2,3,3
274,11406,1295,2015,2,3,4
275,4814,449,2015,2,3,5
276,6082,550,2015,2,3,6
277,8674,767,2015,2,3,7
278,6913,695,2015,2,3,8
279,6668,438,2015,2,3,9
280,6079,534,2015,2,3,10
281,5534,506,2015,2,4,1
282,6025,506,2015,2,4,2
283,7975,743,2015,2,4,3
284,11354,1261,2015,2,4,4
285,5732,537,2015,2,4,5
286,7914,667,2015,2,4,6
287,10876,1001,2015,2,4,7
288,7901,713,2015,2,4,8
289,7610,492,2015,2,4,9
290,7815,600,2015,2,4,10
291,5746,546,2015,2,5,1
292,5520,448,2015,2,5,2
293,7464,683,2015,2,5,3
294,11155,1296,2015,2,5,4
295,5039,504,2015,2,5,5
296,7016,608,2015,2,5,6
297,10567,876,2015,2,5,7
298,7624,662,2015,2,5,8
299,7991,523,2015,2,5,9
300,6813,535,2015,2,5,10
301,6442,556,2015,2,6,1
302,8520,677,2015,2,6,2
303,9364,736,2015,2,6,3
304,12005,1355,2015,2,6,4
305,6354,543,2015,2,6,5
306,7736,627,2015,2,6,6
307,11872,903,2015,2,6,7
308,7882,657,2015,2,6,8
309,8422,540,2015,2,6,9
310,6122,480,2015,2,6,10
311,5692,485,2015,2,7,1
312,6796,538,2015,2,7,2
313,9920,821,2015,2,7,3
314,12724,1416,2015,2,7,4
315,6443,607,2015,2,7,5
316,7332,692,2015,2,7,6
317,12914,1105,2015,2,7,7
318,8787,715,2015,2,7,8
319,8290,546,2015,2,7,9
320,7905,626,2015,2,7,10
321,6850,591,2015,2,9,1
322,7095,530,2015,2,9,2
323,9920,684,2015,2,9,3
324,12719,1355,2015,2,9,4
325,6835,538,2015,2,9,5
326,7912,608,2015,2,9,6
327,11697,900,2015,2,9,7
328,7677,638,2015,2,9,8
329,8615,524,2015,2,9,9
330,7439,553,2015,2,9,10
331,5613,505,2015,2,10,1
332,5669,472,2015,2,10,2
333,7978,727,2015,2,10,3
334,10988,1261,2015,2,10,4
335,4714,480,2015,2,10,5
336,6797,573,2015,2,10,6
337,9383,797,2015,2,10,7
338,8004,691,2015,2,10,8
339,7236,518,2015,2,10,9
340,6326,506,2015,2,10,10
341,6517,613,2015,2,11,1
342,9280,781,2015,2,11,2
343,10158,792,2015,2,11,3
344,11940,1294,2015,2,11,4
345,6495,598,2015,2,11,5
346,8551,688,2015,2,11,6
347,12689,1040,2015,2,11,7
348,9736,862,2015,2,11,8
349,8518,545,2015,2,11,9
350,7893,621,2015,2,11,10
351,5156,472,2015,2,12,1
352,5811,488,2015,2,12,2
353,8839,769,2015,2,12,3
354,11340,1311,2015,2,12,4
355,5741,576,2015,2,12,5
356,6561,600,2015,2,12,6
357,11110,980,2015,2,12,7
358,7769,657,2015,2,12,8
359,7315,498,2015,2,12,9
360,6525,546,2015,2,12,10
361,5403,520,2015,2,13,1
362,5457,460,2015,2,13,2
363,6998,702,2015,2,13,3
364,11414,1301,2015,2,13,4
365,4989,469,2015,2,13,5
366,6865,589,2015,2,13,6
367,10493,921,2015,2,13,7
368,7800,658,2015,2,13,8
369,7385,514,2015,2,13,9
370,6761,542,2015,2,13,10
371,6267,576,2015,2,14,1
372,6405,493,2015,2,14,2
373,9536,685,2015,2,14,3
374,12347,1377,2015,2,14,4
375,5299,422,2015,2,14,5
376,6972,553,2015,2,14,6
377,10419,817,2015,2,14,7
378,7113,611,2015,2,14,8
379,7788,496,2015,2,14,9
380,6431,503,2015,2,14,10
381,6055,523,2015,2,16,1
382,9919,828,2015,2,16,2
383,9147,789,2015,2,16,3
384,12512,1349,2015,2,16,4
385,6027,571,2015,2,16,5
386,7890,678,2015,2,16,6
387,11602,996,2015,2,16,7
388,8828,756,2015,2,16,8
389,8585,565,2015,2,16,9
390,8364,675,2015,2,16,10
391,5604,544,2015,2,17,1
392,5551,452,2015,2,17,2
393,7919,742,2015,2,17,3
394,11825,1363,2015,2,17,4
395,4666,466,2015,2,17,5
396,6205,555,2015,2,17,6
397,10817,934,2015,2,17,7
398,5252,500,2015,2,17,8
399,7519,504,2015,2,17,9
400,7282,591,2015,2,17,10
401,5998,554,2015,2,18,1
402,6295,519,2015,2,18,2
403,9215,792,2015,2,18,3
404,12198,1360,2015,2,18,4
405,5943,565,2015,2,18,5
406,7548,666,2015,2,18,6
407,12821,1128,2015,2,18,7
408,8223,670,2015,2,18,8
409,9152,581,2015,2,18,9
410,8246,639,2015,2,18,10
411,6343,554,2015,2,19,1
412,6448,497,2015,2,19,2
413,9178,635,2015,2,19,3
414,11982,1295,2015,2,19,4
415,6018,501,2015,2,19,5
416,7497,594,2015,2,19,6
417,11504,890,2015,2,19,7
418,7085,595,2015,2,19,8
419,8563,501,2015,2,19,9
420,6974,514,2015,2,19,10
421,6179,512,2015,2,20,1
422,6279,505,2015,2,20,2
423,8977,681,2015,2,20,3
424,12098,1320,2015,2,20,4
425,5971,498,2015,2,20,5
426,7652,623,2015,2,20,6
427,12569,929,2015,2,20,7
428,7804,642,2015,2,20,8
429,8856,548,2015,2,20,9
430,7717,560,2015,2,20,10
431,6250,554,2015,2,21,1
432,6297,466,2015,2,21,2
433,8850,656,2015,2,21,3
434,12149,1362,2015,2,21,4
435,4838,400,2015,2,21,5
436,6463,520,2015,2,21,6
437,9919,748,2015,2,21,7
438,8139,680,2015,2,21,8
439,7334,472,2015,2,21,9
440,6626,557,2015,2,21,10
441,5329,484,2015,2,23,1
442,5606,463,2015,2,23,2
443,7231,722,2015,2,23,3
444,11335,1298,2015,2,23,4
445,4579,462,2015,2,23,5
446,6789,617,2015,2,23,6
447,10432,945,2015,2,23,7
448,7121,592,2015,2,23,8
449,7638,508,2015,2,23,9
450,6980,554,2015,2,23,10
451,6089,559,2015,2,24,1
452,5909,468,2015,2,24,2
453,8432,674,2015,2,24,3
454,11600,1337,2015,2,24,4
455,5688,501,2015,2,24,5
456,6737,578,2015,2,24,6
457,11830,918,2015,2,24,7
458,7698,635,2015,2,24,8
459,8262,512,2015,2,24,9
460,6649,499,2015,2,24,10
461,6483,547,2015,2,25,1
462,6998,525,2015,2,25,2
463,9988,684,2015,2,25,3
464,12358,1346,2015,2,25,4
465,6040,473,2015,2,25,5
466,7616,602,2015,2,25,6
467,12774,953,2015,2,25,7
468,8303,710,2015,2,25,8
469,9093,566,2015,2,25,9
470,7913,578,2015,2,25,10
471,6781,547,2015,2,26,1
472,7286,546,2015,2,26,2
473,9981,725,2015,2,26,3
474,12193,1331,2015,2,26,4
475,5900,515,2015,2,26,5
476,7935,593,2015,2,26,6
477,11494,923,2015,2,26,7
478,9730,805,2015,2,26,8
479,7920,518,2015,2,26,9
480,7878,577,2015,2,26,10
481,7085,602,2015,2,27,1
482,6445,512,2015,2,27,2
483,9628,826,2015,2,27,3
484,12203,1354,2015,2,27,4
485,5688,532,2015,2,27,5
486,5982,550,2015,2,27,6
487,10546,870,2015,2,27,7
488,8277,710,2015,2,27,8
489,7841,540,2015,2,27,9
490,7627,605,2015,2,27,10
491,6095,584,2015,2,28,1
492,5595,460,2015,2,28,2
493,7917,710,2015,2,28,3
494,12061,1395,2015,2,28,4
495,4975,456,2015,2,28,5
496,5994,526,2015,2,28,6
497,9898,846,2015,2,28,7
498,6679,583,2015,2,28,8
499,7466,495,2015,2,28,9
500,6445,491,2015,2,28,10
501,7058,584,2015,3,2,1
502,6573,536,2015,3,2,2
503,10137,760,2015,3,2,3
504,11977,1343,2015,3,2,4
505,6014,516,2015,3,2,5
506,8629,656,2015,3,2,6
507,11420,889,2015,3,2,7
508,8076,692,2015,3,2,8
509,8649,537,2015,3,2,9
510,7823,593,2015,3,2,10
511,6804,579,2015,3,3,1
512,7773,531,2015,3,3,2
513,10737,721,2015,3,3,3
514,12249,1365,2015,3,3,4
515,5478,512,2015,3,3,5
516,8191,597,2015,3,3,6
517,10356,778,2015,3,3,7
518,6136,506,2015,3,3,8
519,8434,509,2015,3,3,9
520,7551,566,2015,3,3,10
521,6688,560,2015,3,4,1
522,7046,556,2015,3,4,2
523,9812,740,2015,3,4,3
524,11214,1274,2015,3,4,4
525,6404,606,2015,3,4,5
526,7704,666,2015,3,4,6
527,9579,766,2015,3,4,7
528,7424,617,2015,3,4,8
529,8535,512,2015,3,4,9
530,7719,573,2015,3,4,10
531,6075,549,2015,3,5,1
532,6744,519,2015,3,5,2
533,8851,680,2015,3,5,3
534,10623,1206,2015,3,5,4
535,5514,471,2015,3,5,5
536,7269,601,2015,3,5,6
537,9860,706,2015,3,5,7
538,7141,574,2015,3,5,8
539,7952,482,2015,3,5,9
540,6860,498,2015,3,5,10
541,7018,568,2015,3,6,1
542,7894,582,2015,3,6,2
543,9877,719,2015,3,6,3
544,11274,1231,2015,3,6,4
545,6841,538,2015,3,6,5
546,8292,635,2015,3,6,6
547,12061,781,2015,3,6,7
548,7777,567,2015,3,6,8
549,8940,528,2015,3,6,9
550,7600,555,2015,3,6,10
551,7353,617,2015,3,7,1
552,7594,579,2015,3,7,2
553,10983,783,2015,3,7,3
554,11578,1334,2015,3,7,4
555,4929,421,2015,3,7,5
556,7061,561,2015,3,7,6
557,10150,760,2015,3,7,7
558,6113,520,2015,3,7,8
559,7072,472,2015,3,7,9
560,6860,535,2015,3,7,10
561,5934,513,2015,3,9,1
562,5784,428,2015,3,9,2
563,6463,554,2015,3,9,3
564,10410,1198,2015,3,9,4
565,4406,389,2015,3,9,5
566,4999,451,2015,3,9,6
567,7411,555,2015,3,9,7
568,6081,494,2015,3,9,8
569,6909,449,2015,3,9,9
570,6075,459,2015,3,9,10
571,5134,459,2015,3,10,1
572,5413,456,2015,3,10,2
573,6743,645,2015,3,10,3
574,9822,1175,2015,3,10,4
575,4672,448,2015,3,10,5
576,6518,575,2015,3,10,6
577,8823,732,2015,3,10,7
578,6229,561,2015,3,10,8
579,6425,442,2015,3,10,9
580,5750,481,2015,3,10,10
581,5338,526,2015,3,11,1
582,5968,455,2015,3,11,2
583,7471,652,2015,3,11,3
584,10478,1197,2015,3,11,4
585,4342,391,2015,3,11,5
586,5975,535,2015,3,11,6
587,8463,659,2015,3,11,7
588,6267,576,2015,3,11,8
589,7242,489,2015,3,11,9
590,7350,594,2015,3,11,10
591,5662,553,2015,3,12,1
592,6134,492,2015,3,12,2
593,8328,717,2015,3,12,3
594,10504,1215,2015,3,12,4
595,5478,499,2015,3,12,5
596,7443,611,2015,3,12,6
597,9818,727,2015,3,12,7
598,7392,586,2015,3,12,8
599,7471,476,2015,3,12,9
600,6990,530,2015,3,12,10
601,6045,514,2015,3,13,1
602,6622,543,2015,3,13,2
603,8390,735,2015,3,13,3
604,10421,1187,2015,3,13,4
605,5900,553,2015,3,13,5
606,8066,643,2015,3,13,6
607,10326,831,2015,3,13,7
608,7418,609,2015,3,13,8
609,7653,493,2015,3,13,9
610,6478,491,2015,3,13,10
611,6037,510,2015,3,14,1
612,6502,452,2015,3,14,2
613,7992,594,2015,3,14,3
614,10949,1196,2015,3,14,4
615,5364,443,2015,3,14,5
616,6082,505,2015,3,14,6
617,10311,746,2015,3,14,7
618,7244,561,2015,3,14,8
619,6983,429,2015,3,14,9
620,6760,479,2015,3,14,10
621,6695,572,2015,3,16,1
622,6396,520,2015,3,16,2
623,9373,748,2015,3,16,3
624,11490,1303,2015,3,16,4
625,5500,503,2015,3,16,5
626,7845,634,2015,3,16,6
627,10822,867,2015,3,16,7
628,7638,662,2015,3,16,8
629,8427,523,2015,3,16,9
630,8280,667,2015,3,16,10
631,7836,644,2015,3,17,1
632,8377,617,2015,3,17,2
633,11575,840,2015,3,17,3
634,13020,1386,2015,3,17,4
635,7636,620,2015,3,17,5
636,8928,666,2015,3,17,6
637,12157,825,2015,3,17,7
638,9586,671,2015,3,17,8
639,8649,533,2015,3,17,9
640,7847,580,2015,3,17,10
641,6863,588,2015,3,18,1
642,6137,514,2015,3,18,2
643,8964,753,2015,3,18,3
644,11847,1335,2015,3,18,4
645,5581,530,2015,3,18,5
646,5920,559,2015,3,18,6
647,8837,673,2015,3,18,7
648,7165,611,2015,3,18,8
649,7986,509,2015,3,18,9
650,7172,543,2015,3,18,10
651,6489,549,2015,3,19,1
652,7120,476,2015,3,19,2
653,8790,666,2015,3,19,3
654,11494,1263,2015,3,19,4
655,6410,507,2015,3,19,5
656,7496,584,2015,3,19,6
657,12164,867,2015,3,19,7
658,7697,552,2015,3,19,8
659,8544,493,2015,3,19,9
660,7596,520,2015,3,19,10
661,6426,509,2015,3,20,1
662,6382,432,2015,3,20,2
663,8542,630,2015,3,20,3
664,11363,1263,2015,3,20,4
665,5380,428,2015,3,20,5
666,6801,522,2015,3,20,6
667,10596,722,2015,3,20,7
668,7655,548,2015,3,20,8
669,8145,471,2015,3,20,9
670,7144,481,2015,3,20,10
671,7512,596,2015,3,21,1
672,8635,567,2015,3,21,2
673,12171,731,2015,3,21,3
674,12017,1317,2015,3,21,4
675,6980,555,2015,3,21,5
676,9026,607,2015,3,21,6
677,11944,831,2015,3,21,7
678,9153,697,2015,3,21,8
679,8400,500,2015,3,21,9
680,8083,550,2015,3,21,10
681,7302,620,2015,3,23,1
682,7278,561,2015,3,23,2
683,10531,771,2015,3,23,3
684,11705,1290,2015,3,23,4
685,6768,598,2015,3,23,5
686,9980,748,2015,3,23,6
687,11913,884,2015,3,23,7
688,8981,731,2015,3,23,8
689,9310,560,2015,3,23,9
690,8507,598,2015,3,23,10
691,7818,617,2015,3,24,1
692,7522,523,2015,3,24,2
693,10139,742,2015,3,24,3
694,11888,1256,2015,3,24,4
695,6292,510,2015,3,24,5
696,7751,605,2015,3,24,6
697,11156,812,2015,3,24,7
698,6935,528,2015,3,24,8
699,7699,462,2015,3,24,9
700,6589,480,2015,3,24,10
701,5859,491,2015,3,25,1
702,6839,474,2015,3,25,2
703,8731,598,2015,3,25,3
704,11009,1205,2015,3,25,4
705,5811,477,2015,3,25,5
706,7480,563,2015,3,25,6
707,11359,810,2015,3,25,7
708,8189,642,2015,3,25,8
709,7839,473,2015,3,25,9
710,7184,481,2015,3,25,10
711,6605,567,2015,3,26,1
712,8067,552,2015,3,26,2
713,10065,690,2015,3,26,3
714,10890,1201,2015,3,26,4
715,6519,577,2015,3,26,5
716,9141,621,2015,3,26,6
717,11967,863,2015,3,26,7
718,9358,736,2015,3,26,8
719,8379,501,2015,3,26,9
720,8227,575,2015,3,26,10
721,7402,613,2015,3,27,1
722,7756,581,2015,3,27,2
723,11306,777,2015,3,27,3
724,11730,1267,2015,3,27,4
725,6494,579,2015,3,27,5
726,9455,722,2015,3,27,6
727,10450,783,2015,3,27,7
728,8033,663,2015,3,27,8
729,8832,552,2015,3,27,9
730,7955,566,2015,3,27,10
731,6585,562,2015,3,28,1
732,6856,511,2015,3,28,2
733,8858,735,2015,3,28,3
734,10930,1247,2015,3,28,4
735,5064,413,2015,3,28,5
736,6741,566,2015,3,28,6
737,10658,823,2015,3,28,7
738,7375,603,2015,3,28,8
739,7519,474,2015,3,28,9
740,6301,487,2015,3,28,10
741,5757,530,2015,3,30,1
742,6602,448,2015,3,30,2
743,7757,601,2015,3,30,3
744,11479,1281,2015,3,30,4
745,5783,484,2015,3,30,5
746,6908,543,2015,3,30,6
747,10675,817,2015,3,30,7
748,7696,622,2015,3,30,8
749,6945,442,2015,3,30,9
750,6739,485,2015,3,30,10
751,6189,534,2015,3,31,1
752,6378,472,2015,3,31,2
753,8830,700,2015,3,31,3
754,11268,1270,2015,3,31,4
755,5493,532,2015,3,31,5
756,7447,600,2015,3,31,6
757,10829,848,2015,3,31,7
758,8178,738,2015,3,31,8
759,6937,445,2015,3,31,9
760,7152,543,2015,3,31,10
761,6694,582,2015,4,1,1
762,6704,491,2015,4,1,2
763,9396,727,2015,4,1,3
764,11745,1261,2015,4,1,4
765,6017,539,2015,4,1,5
766,7643,622,2015,4,1,6
767,12148,992,2015,4,1,7
768,8574,777,2015,4,1,8
769,7779,501,2015,4,1,9
770,7757,566,2015,4,1,10
771,6755,573,2015,4,2,1
772,6480,503,2015,4,2,2
773,9423,818,2015,4,2,3
774,11691,1322,2015,4,2,4
775,5078,443,2015,4,2,5
776,7651,639,2015,4,2,6
777,11507,1005,2015,4,2,7
778,8239,713,2015,4,2,8
779,8283,522,2015,4,2,9
780,8121,613,2015,4,2,10
781,6958,612,2015,4,4,1
782,6268,497,2015,4,4,2
783,9656,837,2015,4,4,3
784,13187,1479,2015,4,4,4
785,7459,670,2015,4,4,5
786,9190,744,2015,4,4,6
787,13290,1105,2015,4,4,7
788,9131,767,2015,4,4,8
789,10339,624,2015,4,4,9
790,8781,662,2015,4,4,10
791,6889,593,2015,4,7,1
792,7035,561,2015,4,7,2
793,10273,825,2015,4,7,3
794,12209,1385,2015,4,7,4
795,6414,611,2015,4,7,5
796,8119,687,2015,4,7,6
797,11619,957,2015,4,7,7
798,8487,666,2015,4,7,8
799,8210,541,2015,4,7,9
800,8018,602,2015,4,7,10
801,6797,607,2015,4,8,1
802,6455,536,2015,4,8,2
803,9570,783,2015,4,8,3
804,11932,1353,2015,4,8,4
805,6118,572,2015,4,8,5
806,8362,673,2015,4,8,6
807,11756,901,2015,4,8,7
808,8548,671,2015,4,8,8
809,8603,545,2015,4,8,9
810,7300,528,2015,4,8,10
811,7236,622,2015,4,9,1
812,7360,553,2015,4,9,2
813,10281,727,2015,4,9,3
814,12852,1337,2015,4,9,4
815,5727,440,2015,4,9,5
816,7173,577,2015,4,9,6
817,9885,753,2015,4,9,7
818,7410,607,2015,4,9,8
819,8016,504,2015,4,9,9
820,6864,513,2015,4,9,10
821,6244,542,2015,4,10,1
822,5945,486,2015,4,10,2
823,8641,732,2015,4,10,3
824,11958,1348,2015,4,10,4
825,6109,592,2015,4,10,5
826,7448,635,2015,4,10,6
827,11034,924,2015,4,10,7
828,8569,703,2015,4,10,8
829,7622,522,2015,4,10,9
830,6527,527,2015,4,10,10
831,5988,540,2015,4,11,1
832,6250,487,2015,4,11,2
833,9341,780,2015,4,11,3
834,12152,1349,2015,4,11,4
835,5921,514,2015,4,11,5
836,7654,634,2015,4,11,6
837,10935,962,2015,4,11,7
838,7556,649,2015,4,11,8
839,7780,480,2015,4,11,9
840,7597,567,2015,4,11,10
841,5996,550,2015,4,13,1
842,5414,456,2015,4,13,2
843,7774,729,2015,4,13,3
844,11767,1335,2015,4,13,4
845,5176,490,2015,4,13,5
846,7401,625,2015,4,13,6
847,10747,898,2015,4,13,7
848,7841,632,2015,4,13,8
849,7751,519,2015,4,13,9
850,7254,549,2015,4,13,10
851,6860,590,2015,4,14,1
852,7420,552,2015,4,14,2
853,11153,759,2015,4,14,3
854,12954,1379,2015,4,14,4
855,6807,529,2015,4,14,5
856,9298,655,2015,4,14,6
857,11513,854,2015,4,14,7
858,8158,650,2015,4,14,8
859,8678,531,2015,4,14,9
860,7845,535,2015,4,14,10
861,6598,565,2015,4,15,1
862,6790,554,2015,4,15,2
863,9003,759,2015,4,15,3
864,11814,1322,2015,4,15,4
865,6185,581,2015,4,15,5
866,7608,653,2015,4,15,6
