,Sales,Customers,Year,Month,Day,Store
222,11979,857,2015,1,28,2
223,10655,-889,2015,1,28,3
224,4344,919,2015,1,28,4
225,2134,1227,2015,1,28,5
226,-4258,268,2015,1,28,6
227,4331,734,2015,1,28,7
228,2590,580,2015,1,28,8
229,-2275,459,2015,1,28,9
230,-8605,542,2015,1,28,10
231,8894,-808,2015,1,29,1
232,21957,143,2015,1,29,2
233,5435,365,2015,1,29,3
234,13363,1355,2015,1,29,4
235,13659,-283,2015,1,29,5
236,1133,1595,2015,1,29,6
237,9258,1451,2015,1,29,7
238,44,1433,2015,1,29,8
239,3122,821,2015,1,29,9
240,3364,956,2015,1,29,10
241,-3560,473,2015,1,30,1
242,4680,395,2015,1,30,2
243,12216,720,2015,1,30,3
244,6875,666,2015,1,30,4
245,5703,688,2015,1,30,5
246,9503,1034,2015,1,30,6
247,6928,1200,2015,1,30,7
248,9182,730,2015,1,30,8
249,26246,305,2015,1,30,9
250,8222,1320,2015,1,30,10
251,10657,205,2015,1,31,1
252,2819,3,2015,1,31,2
253,10415,251,2015,1,31,3
254,2211,922,2015,1,31,4
255,8848,1251,2015,1,31,5
256,2888,1024,2015,1,31,6
257,7351,59,2015,1,31,7
258,5960,1734,2015,1,31,8
259,7185,944,2015,1,31,9
260,13907,889,2015,1,31,10
261,2769,915,2015,2,2,1
262,122,1073,2015,2,2,2
263,7465,995,2015,2,2,3
264,3244,430,2015,2,2,4
265,19608,580,2015,2,2,5
266,-1690,1585,2015,2,2,6
267,-2723,665,2015,2,2,7
268,3411,1161,2015,2,2,8
269,6148,1299,2015,2,2,9
270,347,1498,2015,2,2,10
271,-5262,1142,2015,2,3,1
272,-1238,1348,2015,2,3,2
273,-183,784,2015,2,3,3
274,12356,981,2015,2,3,4
275,9149,1360,2015,2,3,5
276,-541,574,2015,2,3,6
277,278,688,2015,2,3,7
278,9076,765,2015,2,3,8
279,-13200,-1435,2015,2,3,9
280,223,-137,2015,2,3,10
281,11403,1120,2015,2,4,1
282,-511,618,2015,2,4,2
283,7674,1789,2015,2,4,3
284,-2456,396,2015,2,4,4
285,7766,472,2015,2,4,5
286,8894,2097,2015,2,4,6
287,10580,633,2015,2,4,7
288,14494,960,2015,2,4,8
289,4659,911,2015,2,4,9
290,16328,1723,2015,2,4,10
291,7074,355,2015,2,5,1
292,-579,2854,2015,2,5,2
293,108,181,2015,2,5,3
294,2730,1639,2015,2,5,4
295,9690,71,2015,2,5,5
296,8122,522,2015,2,5,6
297,3616,1320,2015,2,5,7
298,8856,898,2015,2,5,8
299,4375,640,2015,2,5,9
300,11044,-224,2015,2,5,10
301,8084,977,2015,2,6,1
302,1578,704,2015,2,6,2
303,3170,449,2015,2,6,3
304,2022,1471,2015,2,6,4
305,21439,443,2015,2,6,5
306,17238,1132,2015,2,6,6
307,7540,504,2015,2,6,7
308,4579,1179,2015,2,6,8
309,3538,750,2015,2,6,9
310,10064,642,2015,2,6,10
311,7761,-667,2015,2,7,1
312,10233,244,2015,2,7,2
313,8923,599,2015,2,7,3
314,8741,115,2015,2,7,4
315,-1109,1484,2015,2,7,5
316,6689,724,2015,2,7,6
317,14467,1065,2015,2,7,7
318,4892,1164,2015,2,7,8
319,4934,2485,2015,2,7,9
320,13136,297,2015,2,7,10
321,10670,1035,2015,2,9,1
322,4377,556,2015,2,9,2
323,596,895,2015,2,9,3
324,21367,1169,2015,2,9,4
325,7483,1372,2015,2,9,5
326,9723,709,2015,2,9,6
327,11020,1357,2015,2,9,7
328,10955,888,2015,2,9,8
329,5764,335,2015,2,9,9
330,4843,-78,2015,2,9,10
331,15613,825,2015,2,10,1
332,6985,1214,2015,2,10,2
333,16163,1600,2015,2,10,3
334,-7037,-792,2015,2,10,4
335,-8666,-196,2015,2,10,5
336,5145,1542,2015,2,10,6
337,7208,-23,2015,2,10,7
338,5796,2581,2015,2,10,8
339,3058,617,2015,2,10,9
340,1176,380,2015,2,10,10
341,5126,521,2015,2,11,1
342,13174,1160,2015,2,11,2
343,5526,-95,2015,2,11,3
344,-10881,1408,2015,2,11,4
345,8915,1677,2015,2,11,5
346,10863,1705,2015,2,11,6
347,7684,468,2015,2,11,7
348,11381,1904,2015,2,11,8
349,12500,762,2015,2,11,9
350,97,-1158,2015,2,11,10
351,6674,1143,2015,2,12,1
352,5033,575,2015,2,12,2
353,10812,887,2015,2,12,3
354,-5430,1493,2015,2,12,4
355,5010,1163,2015,2,12,5
356,8380,2183,2015,2,12,6
357,19040,409,2015,2,12,7
358,533,864,2015,2,12,8
359,2868,1193,2015,2,12,9
360,-2715,1051,2015,2,12,10
361,9353,1058,2015,2,13,1
362,2974,652,2015,2,13,2
363,2631,676,2015,2,13,3
364,5236,-287,2015,2,13,4
365,13324,57,2015,2,13,5
366,6738,1601,2015,2,13,6
367,7907,-260,2015,2,13,7
368,13101,1409,2015,2,13,8
369,12696,190,2015,2,13,9
370,6042,512,2015,2,13,10
371,9671,1619,2015,2,14,1
372,10588,657,2015,2,14,2
373,12008,641,2015,2,14,3
374,1951,903,2015,2,14,4
375,-12604,1138,2015,2,14,5
376,2856,377,2015,2,14,6
377,8163,740,2015,2,14,7
378,13313,858,2015,2,14,8
379,4349,1142,2015,2,14,9
380,-3429,470,2015,2,14,10
381,7906,-113,2015,2,16,1
382,5204,505,2015,2,16,2
383,-4186,1499,2015,2,16,3
384,12480,-81,2015,2,16,4
385,13136,74,2015,2,16,5
386,5404,1351,2015,2,16,6
387,-2133,523,2015,2,16,7
388,8041,901,2015,2,16,8
389,5517,454,2015,2,16,9
390,9841,-17,2015,2,16,10
391,-6823,1377,2015,2,17,1
392,8463,847,2015,2,17,2
393,-252,1148,2015,2,17,3
394,7691,826,2015,2,17,4
395,3825,-693,2015,2,17,5
396,10194,959,2015,2,17,6
397,14144,862,2015,2,17,7
398,-2879,1840,2015,2,17,8
399,13166,-103,2015,2,17,9
400,18183,406,2015,2,17,10
401,-3902,56,2015,2,18,1
402,10191,190,2015,2,18,2
403,10793,370,2015,2,18,3
404,6133,-523,2015,2,18,4
405,1688,1548,2015,2,18,5
406,4449,-304,2015,2,18,6
407,16225,246,2015,2,18,7
408,1340,470,2015,2,18,8
409,11008,252,2015,2,18,9
410,31264,158,2015,2,18,10
411,8260,937,2015,2,19,1
412,16684,647,2015,2,19,2
413,6198,953,2015,2,19,3
414,6038,511,2015,2,19,4
415,2415,1670,2015,2,19,5
416,15970,-1121,2015,2,19,6
417,8264,980,2015,2,19,7
418,-393,604,2015,2,19,8
419,19315,136,2015,2,19,9
420,3695,341,2015,2,19,10
421,5582,1094,2015,2,20,1
422,2964,-86,2015,2,20,2
423,-1986,124,2015,2,20,3
424,4350,753,2015,2,20,4
425,7368,1175,2015,2,20,5
426,11618,437,2015,2,20,6
427,13529,1234,2015,2,20,7
428,12270,828,2015,2,20,8
429,-5288,757,2015,2,20,9
430,11401,40,2015,2,20,10
431,9108,734,2015,2,21,1
432,-1565,1131,2015,2,21,2
433,-1678,1618,2015,2,21,3
434,5184,925,2015,2,21,4
435,972,-367,2015,2,21,5
436,3700,1320,2015,2,21,6
437,6946,-597,2015,2,21,7
438,-7467,616,2015,2,21,8
439,9189,903,2015,2,21,9
440,-2457,1608,2015,2,21,10
441,5665,-59,2015,2,23,1
442,2616,941,2015,2,23,2
443,4956,927,2015,2,23,3
444,2907,505,2015,2,23,4
445,3103,183,2015,2,23,5
446,6948,721,2015,2,23,6
447,9379,487,2015,2,23,7
448,6060,785,2015,2,23,8
449,13665,786,2015,2,23,9
450,-3058,941,2015,2,23,10
451,16138,204,2015,2,24,1
452,15357,670,2015,2,24,2
453,9088,1639,2015,2,24,3
454,713,1056,2015,2,24,4
455,4658,53,2015,2,24,5
456,-3117,850,2015,2,24,6
457,13901,862,2015,2,24,7
458,6722,-10,2015,2,24,8
459,727,856,2015,2,24,9
460,14206,535,2015,2,24,10
461,11962,725,2015,2,25,1
462,6968,1182,2015,2,25,2
463,7825,911,2015,2,25,3
464,4847,615,2015,2,25,4
465,-1183,-43,2015,2,25,5
466,953,517,2015,2,25,6
467,14166,1781,2015,2,25,7
468,1071,3052,2015,2,25,8
469,11188,897,2015,2,25,9
470,7040,64,2015,2,25,10
471,17539,858,2015,2,26,1
472,9451,786,2015,2,26,2
473,-2948,492,2015,2,26,3
474,4185,-258,2015,2,26,4
475,319,1209,2015,2,26,5
476,13570,1090,2015,2,26,6
477,-684,1406,2015,2,26,7
478,18144,3,2015,2,26,8
479,12773,643,2015,2,26,9
480,2151,-694,2015,2,26,10
481,16523,1349,2015,2,27,1
482,410,1435,2015,2,27,2
483,12767,1820,2015,2,27,3
484,12096,-65,2015,2,27,4
485,7519,566,2015,2,27,5
486,18464,-476,2015,2,27,6
487,9571,48,2015,2,27,7
488,16531,730,2015,2,27,8
489,5135,1160,2015,2,27,9
490,2119,965,2015,2,27,10
491,13910,352,2015,2,28,1
492,5188,206,2015,2,28,2
493,5247,-421,2015,2,28,3
494,12243,2151,2015,2,28,4
495,9191,1202,2015,2,28,5
496,17226,504,2015,2,28,6
497,13622,434,2015,2,28,7
498,-1275,137,2015,2,28,8
499,5175,-538,2015,2,28,9
500,-1740,739,2015,2,28,10
501,9383,1064,2015,3,2,1
502,5506,-639,2015,3,2,2
503,19293,1155,2015,3,2,3
504,4512,1584,2015,3,2,4
505,1865,-448,2015,3,2,5
506,11755,893,2015,3,2,6
507,2495,1078,2015,3,2,7
508,3417,302,2015,3,2,8
509,-2192,608,2015,3,2,9
510,6166,1659,2015,3,2,10
511,4397,889,2015,3,3,1
512,13050,885,2015,3,3,2
513,6135,208,2015,3,3,3
514,6537,1343,2015,3,3,4
515,3341,271,2015,3,3,5
516,12993,207,2015,3,3,6
517,-6998,685,2015,3,3,7
518,8977,756,2015,3,3,8
519,11851,1486,2015,3,3,9
520,3783,315,2015,3,3,10
521,9475,1342,2015,3,4,1
522,10272,-407,2015,3,4,2
523,4433,-209,2015,3,4,3
524,3773,196,2015,3,4,4
525,4637,380,2015,3,4,5
526,-5751,1693,2015,3,4,6
527,-1445,933,2015,3,4,7
528,13936,190,2015,3,4,8
529,7666,-248,2015,3,4,9
530,2031,928,2015,3,4,10
531,6297,846,2015,3,5,1
532,9053,779,2015,3,5,2
533,15753,506,2015,3,5,3
534,6621,899,2015,3,5,4
535,9142,-335,2015,3,5,5
536,8264,779,2015,3,5,6
537,3156,-80,2015,3,5,7
538,-2807,1534,2015,3,5,8
539,9615,613,2015,3,5,9
540,3003,958,2015,3,5,10
541,3494,654,2015,3,6,1
542,687,3397,2015,3,6,2
543,2428,984,2015,3,6,3
544,3020,535,2015,3,6,4
545,6606,665,2015,3,6,5
546,9708,734,2015,3,6,6
547,15097,-243,2015,3,6,7
548,-829,1199,2015,3,6,8
549,4902,1217,2015,3,6,9
550,-1079,139,2015,3,6,10
551,18074,579,2015,3,7,1
552,14720,761,2015,3,7,2
553,11008,-334,2015,3,7,3
554,12885,1521,2015,3,7,4
555,2257,754,2015,3,7,5
556,7110,528,2015,3,7,6
557,-1317,378,2015,3,7,7
558,850,1263,2015,3,7,8
559,-827,969,2015,3,7,9
560,17134,-92,2015,3,7,10
561,16645,1352,2015,3,9,1
562,-935,940,2015,3,9,2
563,14706,-327,2015,3,9,3
564,7903,1266,2015,3,9,4
565,-1009,630,2015,3,9,5
566,-549,-9,2015,3,9,6
567,-4133,-1109,2015,3,9,7
568,-603,906,2015,3,9,8
569,2108,691,2015,3,9,9
570,-3176,1370,2015,3,9,10
571,14395,-675,2015,3,10,1
572,15018,662,2015,3,10,2
573,4170,993,2015,3,10,3
574,8159,45,2015,3,10,4
575,12860,-217,2015,3,10,5
576,4586,509,2015,3,10,6
577,12168,-220,2015,3,10,7
578,9957,376,2015,3,10,8
579,-13,-78,2015,3,10,9
580,14561,1749,2015,3,10,10
581,-3861,1320,2015,3,11,1
582,6240,440,2015,3,11,2
583,-2122,1206,2015,3,11,3
584,8137,644,2015,3,11,4
585,-1892,103,2015,3,11,5
586,-533,1377,2015,3,11,6
587,4164,408,2015,3,11,7
588,-16018,2638,2015,3,11,8
589,-1158,-241,2015,3,11,9
590,8599,308,2015,3,11,10
591,10734,577,2015,3,12,1
592,5910,883,2015,3,12,2
593,485,1298,2015,3,12,3
594,9399,121,2015,3,12,4
595,10546,84,2015,3,12,5
596,15126,493,2015,3,12,6
597,5797,-91,2015,3,12,7
598,12850,299,2015,3,12,8
599,5724,242,2015,3,12,9
600,3139,1776,2015,3,12,10
601,2927,575,2015,3,13,1
602,1959,1329,2015,3,13,2
603,4912,788,2015,3,13,3
604,-1231,-377,2015,3,13,4
605,13309,-428,2015,3,13,5
606,20752,973,2015,3,13,6
607,4489,946,2015,3,13,7
608,8593,517,2015,3,13,8
609,1309,1099,2015,3,13,9
610,9239,37,2015,3,13,10
611,4617,-113,2015,3,14,1
612,9027,601,2015,3,14,2
613,654,635,2015,3,14,3
614,4198,1598,2015,3,14,4
615,6457,908,2015,3,14,5
616,-10553,1356,2015,3,14,6
617,16106,-15,2015,3,14,7
618,15188,-384,2015,3,14,8
619,1520,541,2015,3,14,9
620,2087,953,2015,3,14,10
621,10665,1140,2015,3,16,1
622,4239,204,2015,3,16,2
623,-2709,1067,2015,3,16,3
624,4873,1211,2015,3,16,4
625,8785,546,2015,3,16,5
626,6353,-5,2015,3,16,6
627,-578,2279,2015,3,16,7
628,7157,702,2015,3,16,8
629,5420,1283,2015,3,16,9
630,7495,1076,2015,3,16,10
631,12400,1235,2015,3,17,1
632,7983,352,2015,3,17,2
633,5840,448,2015,3,17,3
634,20415,1019,2015,3,17,4
635,5626,1465,2015,3,17,5
636,1521,-787,2015,3,17,6
637,9215,1263,2015,3,17,7
638,10950,919,2015,3,17,8
639,-1385,786,2015,3,17,9
640,19827,722,2015,3,17,10
641,1444,1020,2015,3,18,1
642,-7543,1602,2015,3,18,2
643,-4346,-48,2015,3,18,3
644,9688,1823,2015,3,18,4
645,14931,768,2015,3,18,5
646,6636,268,2015,3,18,6
647,416,992,2015,3,18,7
648,-5142,1239,2015,3,18,8
649,6042,772,2015,3,18,9
650,2495,521,2015,3,18,10
651,8607,676,2015,3,19,1
652,9643,-9,2015,3,19,2
653,-9687,1678,2015,3,19,3
654,15164,829,2015,3,19,4
655,2189,760,2015,3,19,5
656,1800,755,2015,3,19,6
657,9711,1610,2015,3,19,7
658,1226,247,2015,3,19,8
659,7356,794,2015,3,19,9
660,14125,173,2015,3,19,10
661,4659,196,2015,3,20,1
662,2480,786,2015,3,20,2
663,13488,-629,2015,3,20,3
664,8782,1034,2015,3,20,4
665,10567,1042,2015,3,20,5
666,2238,379,2015,3,20,6
667,4003,479,2015,3,20,7
668,17335,-125,2015,3,20,8
669,2321,1118,2015,3,20,9
670,5821,-254,2015,3,20,10
671,2181,1430,2015,3,21,1
672,6155,1082,2015,3,21,2
673,12412,1751,2015,3,21,3
674,5225,227,2015,3,21,4
675,15149,554,2015,3,21,5
676,2289,571,2015,3,21,6
677,1144,676,2015,3,21,7
678,16688,453,2015,3,21,8
679,8678,1111,2015,3,21,9
680,7111,833,2015,3,21,10
681,542,617,2015,3,23,1
682,3796,1403,2015,3,23,2
683,6050,655,2015,3,23,3
684,19275,1229,2015,3,23,4
685,10615,582,2015,3,23,5
686,10951,1061,2015,3,23,6
687,7268,1988,2015,3,23,7
688,2686,489,2015,3,23,8
689,5064,1662,2015,3,23,9
690,3221,266,2015,3,23,10
691,12577,2928,2015,3,24,1
692,1027,141,2015,3,24,2
693,11442,602,2015,3,24,3
694,2667,593,2015,3,24,4
695,-4222,451,2015,3,24,5
696,13164,420,2015,3,24,6
697,7412,1560,2015,3,24,7
698,13567,317,2015,3,24,8
699,4890,118,2015,3,24,9
700,8857,-735,2015,3,24,10
701,-5329,-309,2015,3,25,1
702,2040,800,2015,3,25,2
703,5112,578,2015,3,25,3
704,-2295,633,2015,3,25,4
705,-555,-362,2015,3,25,5
706,4901,880,2015,3,25,6
707,15275,656,2015,3,25,7
708,9098,1489,2015,3,25,8
709,11808,1708,2015,3,25,9
710,6581,-40,2015,3,25,10
711,4202,640,2015,3,26,1
712,16691,-72,2015,3,26,2
713,-1848,1485,2015,3,26,3
714,-6624,-446,2015,3,26,4
715,14393,411,2015,3,26,5
716,13022,652,2015,3,26,6
717,7916,-262,2015,3,26,7
718,11495,706,2015,3,26,8
719,13990,-776,2015,3,26,9
720,9105,1178,2015,3,26,10
721,7167,492,2015,3,27,1
722,13091,755,2015,3,27,2
723,13667,322,2015,3,27,3
724,10352,762,2015,3,27,4
725,-8076,1859,2015,3,27,5
726,1486,586,2015,3,27,6
727,-2172,-239,2015,3,27,7
728,-11068,1178,2015,3,27,8
729,5866,2154,2015,3,27,9
730,17989,1548,2015,3,27,10
731,5316,-307,2015,3,28,1
732,4473,722,2015,3,28,2
733,1625,678,2015,3,28,3
734,11156,735,2015,3,28,4
735,8467,759,2015,3,28,5
736,5560,-1025,2015,3,28,6
737,820,1785,2015,3,28,7
738,1671,1315,2015,3,28,8
739,6640,1260,2015,3,28,9
740,10281,503,2015,3,28,10
741,4571,918,2015,3,30,1
742,9588,867,2015,3,30,2
743,-1459,-301,2015,3,30,3
744,11088,2141,2015,3,30,4
745,7497,107,2015,3,30,5
746,9541,-20,2015,3,30,6
747,4995,687,2015,3,30,7
748,9938,1055,2015,3,30,8
749,5202,1362,2015,3,30,9
750,2156,517,2015,3,30,10
751,2255,2054,2015,3,31,1
752,145,-539,2015,3,31,2
753,6897,435,2015,3,31,3
754,-1073,705,2015,3,31,4
755,348,1080,2015,3,31,5
756,6345,-81,2015,3,31,6
757,875,233,2015,3,31,7
758,19052,2195,2015,3,31,8
759,6520,1811,2015,3,31,9
760,11197,700,2015,3,31,10
761,8159,503,2015,4,1,1
762,3448,2104,2015,4,1,2
763,5881,1609,2015,4,1,3
764,391,1101,2015,4,1,4
765,5330,940,2015,4,1,5
766,547,1262,2015,4,1,6
767,9791,1363,2015,4,1,7
768,8288,697,2015,4,1,8
769,14418,359,2015,4,1,9
770,-4402,897,2015,4,1,10
771,12697,500,2015,4,2,1
772,5904,414,2015,4,2,2
773,-1331,706,2015,4,2,3
774,5275,1550,2015,4,2,4
775,-1600,2355,2015,4,2,5
776,14637,435,2015,4,2,6
777,501,1385,2015,4,2,7
778,-1745,1122,2015,4,2,8
779,-13,1242,2015,4,2,9
780,8355,967,2015,4,2,10
781,7239,765,2015,4,4,1
782,-408,2179,2015,4,4,2
783,11264,1287,2015,4,4,3
784,6522,1430,2015,4,4,4
785,8151,-265,2015,4,4,5
786,10433,249,2015,4,4,6
787,8416,750,2015,4,4,7
788,7596,993,2015,4,4,8
789,23192,1274,2015,4,4,9
790,8121,598,2015,4,4,10
791,4625,1305,2015,4,7,1
792,5148,51,2015,4,7,2
793,9251,1942,2015,4,7,3
794,9732,241,2015,4,7,4
795,16397,417,2015,4,7,5
796,7761,1905,2015,4,7,6
797,9617,442,2015,4,7,7
798,-2146,364,2015,4,7,8
799,-1327,-142,2015,4,7,9
800,12888,1048,2015,4,7,10
801,6145,633,2015,4,8,1
802,6985,1252,2015,4,8,2
803,12003,568,2015,4,8,3
804,-294,1903,2015,4,8,4
805,-454,530,2015,4,8,5
806,17308,1946,2015,4,8,6
807,12423,788,2015,4,8,7
808,11667,545,2015,4,8,8
809,10508,-586,2015,4,8,9
810,3670,766,2015,4,8,10
811,13138,1508,2015,4,9,1
812,10623,-364,2015,4,9,2
813,4046,427,2015,4,9,3
814,8491,7,2015,4,9,4
815,4471,874,2015,4,9,5
816,8050,958,2015,4,9,6
817,-654,131,2015,4,9,7
818,13247,1131,2015,4,9,8
819,-715,-89,2015,4,9,9
820,-6516,-473,2015,4,9,10
821,-368,371,2015,4,10,1
822,12926,314,2015,4,10,2
823,18077,870,2015,4,10,3
824,11530,688,2015,4,10,4
825,5640,812,2015,4,10,5
826,11208,707,2015,4,10,6
827,-2204,1083,2015,4,10,7
828,7265,-123,2015,4,10,8
829,14038,804,2015,4,10,9
830,14511,865,2015,4,10,10
831,-717,795,2015,4,11,1
832,2124,660,2015,4,11,2
833,8375,850,2015,4,11,3
834,5669,1050,2015,4,11,4
835,6674,522,2015,4,11,5
836,3731,607,2015,4,11,6
837,6296,1225,2015,4,11,7
838,7623,1307,2015,4,11,8
839,1822,649,2015,4,11,9
840,9724,711,2015,4,11,10
841,6846,646,2015,4,13,1
842,9025,-646,2015,4,13,2
843,11835,1023,2015,4,13,3
