,Sales,Customers,Year,Month,Day,Store
190,5980,588,2015,1,23,10
191,5123,436,2015,1,24,1
192,4526,470,2015,1,24,2
193,6904,602,2015,1,24,3
194,5570,699,2015,1,24,4
195,6312,560,2015,1,24,5
196,8202,755,2015,1,24,6
197,8105,668,2015,1,24,7
198,6209,677,2015,1,24,8
199,8205,587,2015,1,24,9
200,6213,526,2015,1,24,10
201,5768,527,2015,1,26,1
202,5745,597,2015,1,26,2
203,11044,959,2015,1,26,3
204,11880,1278,2015,1,26,4
205,5940,562,2015,1,26,5
206,8639,861,2015,1,26,6
207,11133,1012,2015,1,26,7
208,5508,645,2015,1,26,8
209,7034,542,2015,1,26,9
210,5578,563,2015,1,26,10
211,6319,523,2015,1,27,1
212,7072,657,2015,1,27,2
213,10191,863,2015,1,27,3
214,10634,1164,2015,1,27,4
215,6538,558,2015,1,27,5
216,8660,774,2015,1,27,6
217,11093,941,2015,1,27,7
218,6114,664,2015,1,27,8
219,7864,560,2015,1,27,9
220,6671,624,2015,1,27,10
221,6860,567,2015,1,28,1
222,7406,717,2015,1,28,2
223,11288,869,2015,1,28,3
224,10926,1235,2015,1,28,4
225,7206,631,2015,1,28,5
226,8773,771,2015,1,28,6
227,11570,954,2015,1,28,7
228,5851,642,2015,1,28,8
229,8034,561,2015,1,28,9
230,5959,607,2015,1,28,10
231,7445,678,2015,1,29,1
232,5951,619,2015,1,29,2
233,11350,967,2015,1,29,3
234,13330,1354,2015,1,29,4
235,4915,431,2015,1,29,5
236,6737,691,2015,1,29,6
237,9792,917,2015,1,29,7
238,4046,519,2015,1,29,8
239,6091,495,2015,1,29,9
240,4859,481,2015,1,29,10
241,4582,463,2015,1,30,1
242,3908,475,2015,1,30,2
243,7777,782,2015,1,30,3
244,7026,889,2015,1,30,4
245,5006,483,2015,1,30,5
246,6664,696,2015,1,30,6
247,8733,833,2015,1,30,7
248,5779,696,2015,1,30,8
249,6855,570,2015,1,30,9
250,4850,480,2015,1,30,10
251,5418,499,2015,1,31,1
252,3719,438,2015,1,31,2
253,7069,707,2015,1,31,3
254,5099,662,2015,1,31,4
255,5232,443,2015,1,31,5
256,6386,621,2015,1,31,6
257,7387,713,2015,1,31,7
258,4604,571,2015,1,31,8
259,5781,430,2015,1,31,9
260,4263,468,2015,1,31,10
261,5132,426,2015,2,2,1
262,4372,378,2015,2,2,2
263,7536,618,2015,2,2,3
264,4823,564,2015,2,2,4
265,5801,425,2015,2,2,5
266,6945,575,2015,2,2,6
267,6720,462,2015,2,2,7
268,4000,409,2015,2,2,8
269,7646,535,2015,2,2,9
270,4414,405,2015,2,2,10
271,5378,492,2015,2,3,1
272,2149,167,2015,2,3,2
273,6990,637,2015,2,3,3
274,6733,846,2015,2,3,4
275,3627,201,2015,2,3,5
276,6188,514,2015,2,3,6
277,5588,366,2015,2,3,7
278,4546,515,2015,2,3,8
279,5341,299,2015,2,3,9
280,3553,332,2015,2,3,10
281,5610,464,2015,2,4,1
282,3085,242,2015,2,4,2
283,6755,466,2015,2,4,3
284,3475,388,2015,2,4,4
285,4387,233,2015,2,4,5
286,6984,528,2015,2,4,6
287,6408,427,2015,2,4,7
288,3467,330,2015,2,4,8
289,6342,377,2015,2,4,9
290,4811,418,2015,2,4,10
291,4057,256,2015,2,5,1
292,3304,225,2015,2,5,2
293,5903,357,2015,2,5,3
294,4687,516,2015,2,5,4
295,6627,413,2015,2,5,5
296,8290,691,2015,2,5,6
297,8629,651,2015,2,5,7
298,5705,608,2015,2,5,8
299,10121,717,2015,2,5,9
300,6577,600,2015,2,5,10
301,6651,571,2015,2,6,1
302,7107,641,2015,2,6,2
303,11595,876,2015,2,6,3
304,11171,1184,2015,2,6,4
305,9623,735,2015,2,6,5
306,8864,764,2015,2,6,6
307,12136,924,2015,2,6,7
308,7170,752,2015,2,6,8
309,10761,736,2015,2,6,9
310,7292,659,2015,2,6,10
311,7902,711,2015,2,7,1
312,9113,778,2015,2,7,2
313,12664,946,2015,2,7,3
314,14015,1475,2015,2,7,4
315,9740,680,2015,2,7,5
316,9697,808,2015,2,7,6
317,14682,1094,2015,2,7,7
318,8701,797,2015,2,7,8
319,11032,728,2015,2,7,9
320,7548,630,2015,2,7,10
321,6845,615,2015,2,9,1
322,8450,731,2015,2,9,2
323,12006,977,2015,2,9,3
324,13552,1378,2015,2,9,4
325,8282,640,2015,2,9,5
326,9079,828,2015,2,9,6
327,13700,1110,2015,2,9,7
328,8278,713,2015,2,9,8
329,9754,660,2015,2,9,9
330,7020,612,2015,2,9,10
331,6568,547,2015,2,10,1
332,8056,692,2015,2,10,2
333,10565,819,2015,2,10,3
334,10259,1073,2015,2,10,4
335,8680,683,2015,2,10,5
336,9171,754,2015,2,10,6
337,12302,943,2015,2,10,7
338,4420,472,2015,2,10,8
339,7747,483,2015,2,10,9
340,4766,412,2015,2,10,10
341,5744,469,2015,2,11,1
342,3536,287,2015,2,11,2
343,6620,513,2015,2,11,3
344,4355,524,2015,2,11,4
345,5197,381,2015,2,11,5
346,6795,592,2015,2,11,6
347,7487,590,2015,2,11,7
348,5261,583,2015,2,11,8
349,7620,565,2015,2,11,9
350,4647,480,2015,2,11,10
351,5364,474,2015,2,12,1
352,6625,673,2015,2,12,2
353,9347,770,2015,2,12,3
354,6584,746,2015,2,12,4
355,7567,562,2015,2,12,5
356,7370,665,2015,2,12,6
357,9747,807,2015,2,12,7
358,5054,581,2015,2,12,8
359,9100,649,2015,2,12,9
360,4897,420,2015,2,12,10
361,5582,461,2015,2,13,1
362,3965,315,2015,2,13,2
363,7441,586,2015,2,13,3
364,4304,502,2015,2,13,4
365,5631,404,2015,2,13,5
366,6934,572,2015,2,13,6
367,7471,586,2015,2,13,7
368,4865,533,2015,2,13,8
369,8120,590,2015,2,13,9
370,5228,528,2015,2,13,10
371,5083,484,2015,2,14,1
372,4849,438,2015,2,14,2
373,7344,646,2015,2,14,3
374,5696,682,2015,2,14,4
375,3992,218,2015,2,14,5
376,6963,569,2015,2,14,6
377,7419,548,2015,2,14,7
378,4633,484,2015,2,14,8
379,6485,380,2015,2,14,9
380,3709,304,2015,2,14,10
381,5058,383,2015,2,16,1
382,3016,205,2015,2,16,2
383,6510,471,2015,2,16,3
384,4472,531,2015,2,16,4
385,5686,387,2015,2,16,5
386,7378,599,2015,2,16,6
387,7057,536,2015,2,16,7
388,5403,599,2015,2,16,8
389,9502,694,2015,2,16,9
390,5627,580,2015,2,16,10
391,6200,582,2015,2,17,1
392,7642,756,2015,2,17,2
393,10659,850,2015,2,17,3
394,8095,875,2015,2,17,4
395,8899,658,2015,2,17,5
396,8769,745,2015,2,17,6
397,9223,693,2015,2,17,7
398,3542,326,2015,2,17,8
399,8257,506,2015,2,17,9
400,4160,290,2015,2,17,10
401,4035,261,2015,2,18,1
402,3120,220,2015,2,18,2
403,6081,359,2015,2,18,3
404,3981,424,2015,2,18,4
405,6502,394,2015,2,18,5
406,7838,609,2015,2,18,6
407,10571,814,2015,2,18,7
408,6532,660,2015,2,18,8
409,11653,820,2015,2,18,9
410,8040,677,2015,2,18,10
411,7638,682,2015,2,19,1
412,10094,839,2015,2,19,2
413,13052,1006,2015,2,19,3
414,13778,1436,2015,2,19,4
415,9622,682,2015,2,19,5
416,9817,877,2015,2,19,6
417,14401,1132,2015,2,19,7
418,8346,721,2015,2,19,8
419,11149,753,2015,2,19,9
420,8187,694,2015,2,19,10
421,7094,646,2015,2,20,1
422,8547,728,2015,2,20,2
423,11898,938,2015,2,20,3
424,13114,1389,2015,2,20,4
425,9306,677,2015,2,20,5
426,9172,833,2015,2,20,6
427,13943,1064,2015,2,20,7
428,8644,771,2015,2,20,8
429,10259,660,2015,2,20,9
430,7735,659,2015,2,20,10
431,7079,628,2015,2,21,1
432,7637,710,2015,2,21,2
433,11888,969,2015,2,21,3
434,12224,1255,2015,2,21,4
435,8503,645,2015,2,21,5
436,8695,777,2015,2,21,6
437,12835,999,2015,2,21,7
438,8614,757,2015,2,21,8
439,9821,603,2015,2,21,9
440,4141,306,2015,2,21,10
441,5119,391,2015,2,23,1
442,2779,192,2015,2,23,2
443,6344,403,2015,2,23,3
444,4246,473,2015,2,23,4
445,5260,302,2015,2,23,5
446,7006,536,2015,2,23,6
447,7511,552,2015,2,23,7
448,4660,483,2015,2,23,8
449,8754,628,2015,2,23,9
450,5495,561,2015,2,23,10
451,6114,532,2015,2,24,1
452,6849,668,2015,2,24,2
453,9658,791,2015,2,24,3
454,7548,837,2015,2,24,4
455,7284,523,2015,2,24,5
456,7294,677,2015,2,24,6
457,10505,859,2015,2,24,7
458,5402,608,2015,2,24,8
459,10021,705,2015,2,24,9
460,5982,550,2015,2,24,10
461,5621,497,2015,2,25,1
462,6492,619,2015,2,25,2
463,8421,765,2015,2,25,3
464,7200,785,2015,2,25,4
465,6765,523,2015,2,25,5
466,7838,735,2015,2,25,6
467,10758,906,2015,2,25,7
468,5379,584,2015,2,25,8
469,9017,633,2015,2,25,9
470,4205,386,2015,2,25,10
471,5410,498,2015,2,26,1
472,3863,337,2015,2,26,2
473,6052,491,2015,2,26,3
474,4531,543,2015,2,26,4
475,4744,358,2015,2,26,5
476,7220,617,2015,2,26,6
477,6786,480,2015,2,26,7
478,4942,536,2015,2,26,8
479,6505,405,2015,2,26,9
480,4011,348,2015,2,26,10
481,5019,359,2015,2,27,1
482,3902,289,2015,2,27,2
483,6920,489,2015,2,27,3
484,4603,526,2015,2,27,4
485,6181,398,2015,2,27,5
486,6567,525,2015,2,27,6
487,8846,709,2015,2,27,7
488,5007,559,2015,2,27,8
489,9352,680,2015,2,27,9
490,6100,581,2015,2,27,10
491,5622,476,2015,2,28,1
492,5988,569,2015,2,28,2
493,9951,793,2015,2,28,3
494,9234,1012,2015,2,28,4
495,7801,582,2015,2,28,5
496,7812,674,2015,2,28,6
497,9673,783,2015,2,28,7
498,4344,485,2015,2,28,8
499,8634,574,2015,2,28,9
500,5118,379,2015,2,28,10
501,6017,498,2015,3,2,1
502,3563,383,2015,3,2,2
503,7076,661,2015,3,2,3
504,5459,718,2015,3,2,4
505,5293,436,2015,3,2,5
506,6707,623,2015,3,2,6
507,8195,746,2015,3,2,7
508,4167,498,2015,3,2,8
509,6900,565,2015,3,2,9
510,4953,546,2015,3,2,10
511,5773,540,2015,3,3,1
512,6056,667,2015,3,3,2
513,10054,929,2015,3,3,3
514,10799,1210,2015,3,3,4
515,5427,512,2015,3,3,5
516,7968,780,2015,3,3,6
517,9585,915,2015,3,3,7
518,4643,624,2015,3,3,8
519,7548,619,2015,3,3,9
520,4679,523,2015,3,3,10
521,6236,555,2015,3,4,1
522,5377,549,2015,3,4,2
523,8075,742,2015,3,4,3
524,8714,1036,2015,3,4,4
525,5580,507,2015,3,4,5
526,7392,669,2015,3,4,6
527,8869,825,2015,3,4,7
528,5054,657,2015,3,4,8
529,6302,466,2015,3,4,9
530,5159,559,2015,3,4,10
531,6146,519,2015,3,5,1
532,6443,647,2015,3,5,2
533,10225,845,2015,3,5,3
534,8739,1071,2015,3,5,4
535,6084,524,2015,3,5,5
536,7862,676,2015,3,5,6
537,9665,863,2015,3,5,7
538,5004,600,2015,3,5,8
539,7206,533,2015,3,5,9
540,5761,567,2015,3,5,10
541,6630,579,2015,3,6,1
542,6823,680,2015,3,6,2
543,6110,539,2015,3,6,3
544,5034,699,2015,3,6,4
545,5439,471,2015,3,6,5
546,6769,622,2015,3,6,6
547,7621,736,2015,3,6,7
548,4046,498,2015,3,6,8
549,6938,556,2015,3,6,9
550,5768,605,2015,3,6,10
551,5270,507,2015,3,7,1
552,3973,439,2015,3,7,2
553,6538,591,2015,3,7,3
554,5333,718,2015,3,7,4
555,5551,485,2015,3,7,5
556,7352,667,2015,3,7,6
557,6487,596,2015,3,7,7
558,4330,524,2015,3,7,8
559,6145,449,2015,3,7,9
560,5664,568,2015,3,7,10
561,6044,659,2015,3,9,1
562,2866,345,2015,3,9,2
563,6455,661,2015,3,9,3
564,5643,780,2015,3,9,4
565,4021,368,2015,3,9,5
566,6269,627,2015,3,9,6
567,5910,538,2015,3,9,7
568,4440,565,2015,3,9,8
569,6118,473,2015,3,9,9
570,4426,448,2015,3,9,10
571,4917,433,2015,3,10,1
572,4067,463,2015,3,10,2
573,7376,659,2015,3,10,3
574,5335,676,2015,3,10,4
575,5802,442,2015,3,10,5
576,6610,556,2015,3,10,6
577,8102,746,2015,3,10,7
578,3981,486,2015,3,10,8
579,6651,489,2015,3,10,9
580,5360,526,2015,3,10,10
581,5510,493,2015,3,11,1
582,3325,365,2015,3,11,2
583,6419,628,2015,3,11,3
584,5025,683,2015,3,11,4
585,4759,400,2015,3,11,5
586,6476,627,2015,3,11,6
587,6878,672,2015,3,11,7
588,3911,488,2015,3,11,8
589,6204,510,2015,3,11,9
590,5683,600,2015,3,11,10
591,5275,501,2015,3,12,1
592,4149,473,2015,3,12,2
593,6947,629,2015,3,12,3
594,5844,732,2015,3,12,4
595,6833,576,2015,3,12,5
596,8150,709,2015,3,12,6
597,7409,653,2015,3,12,7
598,4495,538,2015,3,12,8
599,6269,427,2015,3,12,9
600,5618,509,2015,3,12,10
601,5668,456,2015,3,13,1
602,3812,408,2015,3,13,2
603,7659,676,2015,3,13,3
604,4672,592,2015,3,13,4
605,5748,467,2015,3,13,5
606,7057,645,2015,3,13,6
607,8847,801,2015,3,13,7
608,4252,498,2015,3,13,8
609,7703,619,2015,3,13,9
610,5897,585,2015,3,13,10
611,5360,513,2015,3,14,1
612,6306,655,2015,3,14,2
613,9731,878,2015,3,14,3
614,10444,1184,2015,3,14,4
615,7655,712,2015,3,14,5
616,9165,875,2015,3,14,6
617,11680,1039,2015,3,14,7
618,5073,590,2015,3,14,8
619,6856,520,2015,3,14,9
620,4806,518,2015,3,14,10
621,7623,626,2015,3,16,1
622,7252,664,2015,3,16,2
623,11244,911,2015,3,16,3
624,11663,1266,2015,3,16,4
625,7796,642,2015,3,16,5
626,8867,788,2015,3,16,6
627,11720,992,2015,3,16,7
628,6607,721,2015,3,16,8
629,8066,570,2015,3,16,9
630,6646,627,2015,3,16,10
631,7490,646,2015,3,17,1
632,8357,786,2015,3,17,2
633,12766,978,2015,3,17,3
634,13190,1402,2015,3,17,4
635,7820,660,2015,3,17,5
636,9038,810,2015,3,17,6
637,13061,1062,2015,3,17,7
638,7529,767,2015,3,17,8
639,8674,610,2015,3,17,9
640,6804,689,2015,3,17,10
641,6639,575,2015,3,18,1
642,5842,536,2015,3,18,2
643,10851,864,2015,3,18,3
644,13049,1316,2015,3,18,4
645,5425,411,2015,3,18,5
646,6558,560,2015,3,18,6
647,8003,727,2015,3,18,7
648,4078,485,2015,3,18,8
649,7796,639,2015,3,18,9
650,5575,572,2015,3,18,10
651,5320,501,2015,3,19,1
652,4560,495,2015,3,19,2
653,8175,777,2015,3,19,3
654,7816,951,2015,3,19,4
655,5621,508,2015,3,19,5
656,7599,729,2015,3,19,6
657,9660,821,2015,3,19,7
658,4954,584,2015,3,19,8
659,7661,577,2015,3,19,9
660,4682,461,2015,3,19,10
661,5394,497,2015,3,20,1
662,5495,595,2015,3,20,2
663,9133,852,2015,3,20,3
664,7181,905,2015,3,20,4
665,5681,509,2015,3,20,5
666,7208,696,2015,3,20,6
667,8775,758,2015,3,20,7
668,5445,633,2015,3,20,8
669,7297,543,2015,3,20,9
670,4599,454,2015,3,20,10
671,4900,484,2015,3,21,1
672,6085,675,2015,3,21,2
673,9693,918,2015,3,21,3
674,6828,852,2015,3,21,4
675,5729,505,2015,3,21,5
676,7009,677,2015,3,21,6
677,8669,766,2015,3,21,7
678,5295,643,2015,3,21,8
679,6962,511,2015,3,21,9
680,4694,444,2015,3,21,10
681,4697,409,2015,3,23,1
682,3607,385,2015,3,23,2
683,6810,631,2015,3,23,3
684,5880,755,2015,3,23,4
685,5341,395,2015,3,23,5
686,6514,572,2015,3,23,6
687,8333,785,2015,3,23,7
688,3833,444,2015,3,23,8
689,7093,586,2015,3,23,9
690,4973,530,2015,3,23,10
691,5758,533,2015,3,24,1
692,3992,446,2015,3,24,2
693,6794,622,2015,3,24,3
694,5453,722,2015,3,24,4
695,6121,539,2015,3,24,5
696,8253,761,2015,3,24,6
697,9518,826,2015,3,24,7
698,4271,490,2015,3,24,8
699,7003,506,2015,3,24,9
700,5417,525,2015,3,24,10
701,5252,495,2015,3,25,1
702,6006,679,2015,3,25,2
703,8754,855,2015,3,25,3
704,6382,791,2015,3,25,4
705,6148,545,2015,3,25,5
706,8370,813,2015,3,25,6
707,11975,1015,2015,3,25,7
708,5589,654,2015,3,25,8
709,7441,567,2015,3,25,9
710,4532,465,2015,3,25,10
711,5654,527,2015,3,26,1
712,6119,691,2015,3,26,2
713,8356,838,2015,3,26,3
714,6561,830,2015,3,26,4
715,6401,574,2015,3,26,5
716,8311,801,2015,3,26,6
717,10330,967,2015,3,26,7
718,4839,590,2015,3,26,8
719,6576,489,2015,3,26,9
720,4899,523,2015,3,26,10
721,6796,559,2015,3,27,1
722,7487,667,2015,3,27,2
723,11323,914,2015,3,27,3
724,11470,1243,2015,3,27,4
725,6956,574,2015,3,27,5
726,8431,736,2015,3,27,6
727,10251,884,2015,3,27,7
728,5916,667,2015,3,27,8
729,7970,581,2015,3,27,9
730,6274,609,2015,3,27,10
731,6192,538,2015,3,28,1
732,7443,699,2015,3,28,2
733,11828,914,2015,3,28,3
734,11649,1286,2015,3,28,4
735,8271,688,2015,3,28,5
736,8902,774,2015,3,28,6
737,11653,977,2015,3,28,7
738,6773,748,2015,3,28,8
739,8799,625,2015,3,28,9
740,6427,671,2015,3,28,10
741,7034,651,2015,3,30,1
742,5820,618,2015,3,30,2
743,10522,917,2015,3,30,3
744,11743,1260,2015,3,30,4
745,8035,718,2015,3,30,5
746,8599,790,2015,3,30,6
747,7651,743,2015,3,30,7
748,4778,603,2015,3,30,8
749,6151,488,2015,3,30,9
750,4006,422,2015,3,30,10
751,5336,492,2015,3,31,1
752,3659,435,2015,3,31,2
753,7154,707,2015,3,31,3
754,5564,757,2015,3,31,4
755,5150,431,2015,3,31,5
756,6332,625,2015,3,31,6
757,6830,660,2015,3,31,7
758,4910,622,2015,3,31,8
759,6229,496,2015,3,31,9
760,4168,456,2015,3,31,10
761,5163,477,2015,4,1,1
762,4576,481,2015,4,1,2
763,7329,693,2015,4,1,3
764,5300,684,2015,4,1,4
765,5269,449,2015,4,1,5
766,7095,675,2015,4,1,6
767,7710,685,2015,4,1,7
768,4583,531,2015,4,1,8
769,6795,497,2015,4,1,9
770,3906,393,2015,4,1,10
771,5889,526,2015,4,2,1
772,3125,269,2015,4,2,2
773,6908,552,2015,4,2,3
774,5092,620,2015,4,2,4
775,5272,332,2015,4,2,5
776,7158,578,2015,4,2,6
777,6265,462,2015,4,2,7
778,3816,392,2015,4,2,8
779,7038,489,2015,4,2,9
780,4553,443,2015,4,2,10
781,5400,445,2015,4,4,1
782,3567,311,2015,4,4,2
783,7368,624,2015,4,4,3
784,5533,696,2015,4,4,4
785,5456,388,2015,4,4,5
786,6889,602,2015,4,4,6
787,7759,648,2015,4,4,7
788,5145,579,2015,4,4,8
789,8199,624,2015,4,4,9
790,6123,610,2015,4,4,10
791,6031,550,2015,4,7,1
792,7001,699,2015,4,7,2
793,10235,848,2015,4,7,3
794,8868,1042,2015,4,7,4
795,8383,704,2015,4,7,5
796,8173,755,2015,4,7,6
797,9909,838,2015,4,7,7
798,5209,602,2015,4,7,8
799,9782,720,2015,4,7,9
800,6626,654,2015,4,7,10
801,6802,623,2015,4,8,1
802,7784,771,2015,4,8,2
803,10505,851,2015,4,8,3
804,8456,950,2015,4,8,4
805,8445,677,2015,4,8,5
806,8883,804,2015,4,8,6
807,10627,865,2015,4,8,7
808,6148,652,2015,4,8,8
809,8879,618,2015,4,8,9
810,5732,504,2015,4,8,10
811,5856,559,2015,4,9,1
812,4844,477,2015,4,9,2
813,7145,655,2015,4,9,3
814,7676,848,2015,4,9,4
815,6774,551,2015,4,9,5
816,8134,763,2015,4,9,6
817,8603,705,2015,4,9,7
818,5584,590,2015,4,9,8
819,8287,583,2015,4,9,9
820,5236,534,2015,4,9,10
821,8386,678,2015,4,10,1
822,8454,715,2015,4,10,2
823,11878,907,2015,4,10,3
824,12470,1291,2015,4,10,4
825,8935,672,2015,4,10,5
826,9210,784,2015,4,10,6
827,12014,995,2015,4,10,7
828,6499,695,2015,4,10,8
829,8812,622,2015,4,10,9
830,6012,600,2015,4,10,10
831,6113,542,2015,4,11,1
832,7531,673,2015,4,11,2
833,10370,841,2015,4,11,3
834,10664,1162,2015,4,11,4
835,7649,666,2015,4,11,5
836,8548,727,2015,4,11,6
837,10892,934,2015,4,11,7
838,5997,664,2015,4,11,8
839,7923,567,2015,4,11,9
840,5746,595,2015,4,11,10
841,6307,532,2015,4,13,1
842,7318,689,2015,4,13,2
843,9788,787,2015,4,13,3
844,8751,972,2015,4,13,4
845,7420,641,2015,4,13,5
846,8134,669,2015,4,13,6
847,10674,892,2015,4,13,7
848,7259,745,2015,4,13,8
849,7466,499,2015,4,13,9
850,5904,570,2015,4,13,10
851,4824,460,2015,4,14,1
852,5236,508,2015,4,14,2
853,7598,725,2015,4,14,3
854,7559,877,2015,4,14,4
855,6024,509,2015,4,14,5
856,6734,656,2015,4,14,6
857,7098,588,2015,4,14,7
858,5571,604,2015,4,14,8
859,8687,663,2015,4,14,9
860,5921,584,2015,4,14,10
861,5818,545,2015,4,15,1
862,6343,645,2015,4,15,2
863,10570,872,2015,4,15,3
864,8337,939,2015,4,15,4
865,8236,651,2015,4,15,5
866,7865,714,2015,4,15,6
867,8676,694,2015,4,15,7
868,5417,597,2015,4,15,8
869,8445,591,2015,4,15,9
