,Sales,Customers,Year,Month,Day,Store
270,8382,1164,2015,2,2,10
271,5494,714,2015,2,3,1
272,7406,858,2015,2,3,2
273,6928,744,2015,2,3,3
274,9576,1387,2015,2,3,4
275,7470,743,2015,2,3,5
276,5978,739,2015,2,3,6
277,8849,1016,2015,2,3,7
278,11220,1326,2015,2,3,8
279,8034,780,2015,2,3,9
280,7321,990,2015,2,3,10
281,5732,773,2015,2,4,1
282,7485,906,2015,2,4,2
283,7755,868,2015,2,4,3
284,10513,1533,2015,2,4,4
285,7623,829,2015,2,4,5
286,5821,726,2015,2,4,6
287,7970,877,2015,2,4,7
288,7761,1075,2015,2,4,8
289,6881,691,2015,2,4,9
290,6371,858,2015,2,4,10
291,4883,664,2015,2,5,1
292,5873,582,2015,2,5,2
293,6742,668,2015,2,5,3
294,8017,1189,2015,2,5,4
295,6785,664,2015,2,5,5
296,5221,699,2015,2,5,6
297,8359,874,2015,2,5,7
298,7489,1022,2015,2,5,8
299,7462,738,2015,2,5,9
300,8398,1187,2015,2,5,10
301,5320,777,2015,2,6,1
302,6550,700,2015,2,6,2
303,6870,737,2015,2,6,3
304,9952,1422,2015,2,6,4
305,7108,715,2015,2,6,5
306,5378,757,2015,2,6,6
307,9292,993,2015,2,6,7
308,8510,1108,2015,2,6,8
309,7333,685,2015,2,6,9
310,8927,1219,2015,2,6,10
311,5099,689,2015,2,7,1
312,6763,693,2015,2,7,2
313,6730,740,2015,2,7,3
314,8206,1187,2015,2,7,4
315,7497,825,2015,2,7,5
316,5566,770,2015,2,7,6
317,8780,951,2015,2,7,7
318,9364,1182,2015,2,7,8
319,7800,715,2015,2,7,9
320,8241,1283,2015,2,7,10
321,5125,742,2015,2,9,1
322,6653,761,2015,2,9,2
323,6773,769,2015,2,9,3
324,8639,1244,2015,2,9,4
325,7117,702,2015,2,9,5
326,5543,740,2015,2,9,6
327,10218,1108,2015,2,9,7
328,11493,1365,2015,2,9,8
329,8422,828,2015,2,9,9
330,10706,1465,2015,2,9,10
331,7563,1057,2015,2,10,1
332,7276,754,2015,2,10,2
333,8255,948,2015,2,10,3
334,9604,1358,2015,2,10,4
335,8280,918,2015,2,10,5
336,5985,818,2015,2,10,6
337,9909,1004,2015,2,10,7
338,8290,992,2015,2,10,8
339,8402,763,2015,2,10,9
340,8373,1230,2015,2,10,10
341,5363,740,2015,2,11,1
342,7267,817,2015,2,11,2
343,6898,811,2015,2,11,3
344,7952,1225,2015,2,11,4
345,7064,758,2015,2,11,5
346,5761,739,2015,2,11,6
347,8761,965,2015,2,11,7
348,8735,1152,2015,2,11,8
349,8285,788,2015,2,11,9
350,8044,1097,2015,2,11,10
351,5970,830,2015,2,12,1
352,7520,791,2015,2,12,2
353,6772,772,2015,2,12,3
354,9449,1401,2015,2,12,4
355,7712,778,2015,2,12,5
356,4986,684,2015,2,12,6
357,9343,927,2015,2,12,7
358,7822,995,2015,2,12,8
359,7606,699,2015,2,12,9
360,7122,1001,2015,2,12,10
361,5636,792,2015,2,13,1
362,7512,750,2015,2,13,2
363,7044,823,2015,2,13,3
364,9171,1352,2015,2,13,4
365,8311,880,2015,2,13,5
366,5776,794,2015,2,13,6
367,9067,935,2015,2,13,7
368,8058,986,2015,2,13,8
369,7871,718,2015,2,13,9
370,9477,1405,2015,2,13,10
371,5073,636,2015,2,14,1
372,7066,831,2015,2,14,2
373,6966,762,2015,2,14,3
374,9240,1305,2015,2,14,4
375,7427,728,2015,2,14,5
376,5460,735,2015,2,14,6
377,10488,1157,2015,2,14,7
378,8581,1121,2015,2,14,8
379,8043,801,2015,2,14,9
380,9112,1183,2015,2,14,10
381,6258,882,2015,2,16,1
382,7751,842,2015,2,16,2
383,8339,970,2015,2,16,3
384,12020,1661,2015,2,16,4
385,8833,956,2015,2,16,5
386,6088,807,2015,2,16,6
387,9046,918,2015,2,16,7
388,7286,920,2015,2,16,8
389,7771,739,2015,2,16,9
390,6602,936,2015,2,16,10
391,5131,704,2015,2,17,1
392,6621,650,2015,2,17,2
393,6442,704,2015,2,17,3
394,7536,1191,2015,2,17,4
395,7085,721,2015,2,17,5
396,5122,667,2015,2,17,6
397,9230,1023,2015,2,17,7
398,9320,1135,2015,2,17,8
399,7949,743,2015,2,17,9
400,5963,815,2015,2,17,10
401,5729,798,2015,2,18,1
402,7606,851,2015,2,18,2
403,7520,913,2015,2,18,3
404,11504,1677,2015,2,18,4
405,8031,900,2015,2,18,5
406,6252,859,2015,2,18,6
407,9338,1007,2015,2,18,7
408,7710,966,2015,2,18,8
409,8218,798,2015,2,18,9
410,7587,1127,2015,2,18,10
411,5469,769,2015,2,19,1
412,6336,683,2015,2,19,2
413,6273,699,2015,2,19,3
414,9184,1360,2015,2,19,4
415,7907,850,2015,2,19,5
416,4896,708,2015,2,19,6
417,8781,1094,2015,2,19,7
418,8157,1109,2015,2,19,8
419,7280,723,2015,2,19,9
420,7754,1009,2015,2,19,10
421,6104,788,2015,2,20,1
422,7774,843,2015,2,20,2
423,8078,791,2015,2,20,3
424,9409,1228,2015,2,20,4
425,8708,859,2015,2,20,5
426,6580,825,2015,2,20,6
427,9396,971,2015,2,20,7
428,8659,1107,2015,2,20,8
429,7631,746,2015,2,20,9
430,7442,986,2015,2,20,10
431,5931,778,2015,2,21,1
432,7186,760,2015,2,21,2
433,6703,708,2015,2,21,3
434,8159,1088,2015,2,21,4
435,7607,807,2015,2,21,5
436,5860,743,2015,2,21,6
437,9473,1106,2015,2,21,7
438,9190,1164,2015,2,21,8
439,7514,711,2015,2,21,9
440,8486,1068,2015,2,21,10
441,6173,851,2015,2,23,1
442,5393,537,2015,2,23,2
443,6686,684,2015,2,23,3
444,7530,1098,2015,2,23,4
445,8015,877,2015,2,23,5
446,6176,788,2015,2,23,6
447,8986,1029,2015,2,23,7
448,9007,1157,2015,2,23,8
449,7746,749,2015,2,23,9
450,8050,1206,2015,2,23,10
451,5038,697,2015,2,24,1
452,5955,644,2015,2,24,2
453,6700,753,2015,2,24,3
454,9631,1409,2015,2,24,4
455,7093,659,2015,2,24,5
456,5114,683,2015,2,24,6
457,8901,963,2015,2,24,7
458,10754,1270,2015,2,24,8
459,8070,781,2015,2,24,9
460,9327,1269,2015,2,24,10
461,6406,841,2015,2,25,1
462,7390,886,2015,2,25,2
463,8774,913,2015,2,25,3
464,9889,1352,2015,2,25,4
465,8042,816,2015,2,25,5
466,6039,778,2015,2,25,6
467,10910,1205,2015,2,25,7
468,8788,1075,2015,2,25,8
469,7974,739,2015,2,25,9
470,6837,879,2015,2,25,10
471,6137,854,2015,2,26,1
472,7665,836,2015,2,26,2
473,6608,718,2015,2,26,3
474,7725,1066,2015,2,26,4
475,7321,787,2015,2,26,5
476,5860,746,2015,2,26,6
477,8925,1014,2015,2,26,7
478,8807,1126,2015,2,26,8
479,7319,722,2015,2,26,9
480,6969,941,2015,2,26,10
481,5834,787,2015,2,27,1
482,7600,809,2015,2,27,2
483,7087,777,2015,2,27,3
484,7609,1146,2015,2,27,4
485,8300,875,2015,2,27,5
486,6018,739,2015,2,27,6
487,8471,913,2015,2,27,7
488,8008,1043,2015,2,27,8
489,7784,761,2015,2,27,9
490,8436,1220,2015,2,27,10
491,5329,728,2015,2,28,1
492,6265,632,2015,2,28,2
493,6574,701,2015,2,28,3
494,8039,1219,2015,2,28,4
495,7222,719,2015,2,28,5
496,5238,713,2015,2,28,6
497,9455,1055,2015,2,28,7
498,8673,1106,2015,2,28,8
499,7874,764,2015,2,28,9
500,9619,1327,2015,2,28,10
501,5865,770,2015,3,2,1
502,7600,829,2015,3,2,2
503,8771,995,2015,3,2,3
504,10470,1482,2015,3,2,4
505,7971,823,2015,3,2,5
506,6531,834,2015,3,2,6
507,8751,893,2015,3,2,7
508,8157,1026,2015,3,2,8
509,8167,730,2015,3,2,9
510,9391,1372,2015,3,2,10
511,4831,614,2015,3,3,1
512,7727,926,2015,3,3,2
513,6719,728,2015,3,3,3
514,8366,1308,2015,3,3,4
515,6936,712,2015,3,3,5
516,5662,705,2015,3,3,6
517,8875,899,2015,3,3,7
518,7472,943,2015,3,3,8
519,7984,712,2015,3,3,9
520,7212,963,2015,3,3,10
521,6282,815,2015,3,4,1
522,9272,1101,2015,3,4,2
523,8486,964,2015,3,4,3
524,10279,1467,2015,3,4,4
525,7896,795,2015,3,4,5
526,6718,807,2015,3,4,6
527,10147,1049,2015,3,4,7
528,7503,844,2015,3,4,8
529,8518,730,2015,3,4,9
530,7079,963,2015,3,4,10
531,5385,687,2015,3,5,1
532,7439,791,2015,3,5,2
533,6946,704,2015,3,5,3
534,8368,1321,2015,3,5,4
535,6861,683,2015,3,5,5
536,5813,720,2015,3,5,6
537,8501,907,2015,3,5,7
538,8137,1075,2015,3,5,8
539,7511,662,2015,3,5,9
540,7303,1005,2015,3,5,10
541,5394,674,2015,3,6,1
542,7527,832,2015,3,6,2
543,7188,778,2015,3,6,3
544,10079,1468,2015,3,6,4
545,6640,665,2015,3,6,5
546,5877,749,2015,3,6,6
547,8976,918,2015,3,6,7
548,8218,1047,2015,3,6,8
549,7466,648,2015,3,6,9
550,8443,1094,2015,3,6,10
551,5588,702,2015,3,7,1
552,7973,819,2015,3,7,2
553,7410,811,2015,3,7,3
554,10160,1496,2015,3,7,4
555,7627,807,2015,3,7,5
556,6006,778,2015,3,7,6
557,9101,904,2015,3,7,7
558,8608,1170,2015,3,7,8
559,7880,703,2015,3,7,9
560,9056,1292,2015,3,7,10
561,5442,677,2015,3,9,1
562,8527,1001,2015,3,9,2
563,6718,679,2015,3,9,3
564,9339,1404,2015,3,9,4
565,7090,661,2015,3,9,5
566,5571,713,2015,3,9,6
567,10713,1158,2015,3,9,7
568,7496,939,2015,3,9,8
569,8493,737,2015,3,9,9
570,9095,1184,2015,3,9,10
571,6086,773,2015,3,10,1
572,8811,927,2015,3,10,2
573,8955,997,2015,3,10,3
574,11286,1576,2015,3,10,4
575,7700,764,2015,3,10,5
576,5984,740,2015,3,10,6
577,9158,852,2015,3,10,7
578,8639,1122,2015,3,10,8
579,8068,694,2015,3,10,9
580,9035,1214,2015,3,10,10
581,5857,767,2015,3,11,1
582,7756,799,2015,3,11,2
583,7222,787,2015,3,11,3
584,9456,1479,2015,3,11,4
585,6890,738,2015,3,11,5
586,6249,774,2015,3,11,6
587,8725,889,2015,3,11,7
588,6942,839,2015,3,11,8
589,7918,722,2015,3,11,9
590,7684,1108,2015,3,11,10
591,6177,738,2015,3,12,1
592,8225,885,2015,3,12,2
593,7625,816,2015,3,12,3
594,10521,1523,2015,3,12,4
595,7147,704,2015,3,12,5
596,5506,686,2015,3,12,6
597,9046,866,2015,3,12,7
598,8493,1099,2015,3,12,8
599,7869,668,2015,3,12,9
600,9420,1281,2015,3,12,10
601,5319,667,2015,3,13,1
602,8166,827,2015,3,13,2
603,7875,896,2015,3,13,3
604,9964,1463,2015,3,13,4
605,7205,743,2015,3,13,5
606,6465,809,2015,3,13,6
607,7918,837,2015,3,13,7
608,7707,1012,2015,3,13,8
609,6695,631,2015,3,13,9
610,6710,995,2015,3,13,10
611,5497,732,2015,3,14,1
612,7464,890,2015,3,14,2
613,5676,611,2015,3,14,3
614,9401,1436,2015,3,14,4
615,6690,624,2015,3,14,5
616,4969,649,2015,3,14,6
617,9410,1042,2015,3,14,7
618,8056,1125,2015,3,14,8
619,7365,669,2015,3,14,9
620,9013,1231,2015,3,14,10
621,5811,748,2015,3,16,1
622,8725,1067,2015,3,16,2
623,8230,961,2015,3,16,3
624,10961,1665,2015,3,16,4
625,7651,776,2015,3,16,5
626,6360,781,2015,3,16,6
627,8763,866,2015,3,16,7
628,7598,976,2015,3,16,8
629,7714,690,2015,3,16,9
630,7569,1135,2015,3,16,10
631,5546,709,2015,3,17,1
632,7817,831,2015,3,17,2
633,6792,701,2015,3,17,3
634,8835,1341,2015,3,17,4
635,6975,687,2015,3,17,5
636,5566,709,2015,3,17,6
637,8494,846,2015,3,17,7
638,7877,1029,2015,3,17,8
639,7677,650,2015,3,17,9
640,8788,1226,2015,3,17,10
641,5118,632,2015,3,18,1
642,8283,950,2015,3,18,2
643,8299,962,2015,3,18,3
644,10357,1483,2015,3,18,4
645,7361,753,2015,3,18,5
646,6608,821,2015,3,18,6
647,9189,957,2015,3,18,7
648,8577,1096,2015,3,18,8
649,8926,760,2015,3,18,9
650,8542,1207,2015,3,18,10
651,5601,700,2015,3,19,1
652,7999,900,2015,3,19,2
653,7232,718,2015,3,19,3
654,9932,1460,2015,3,19,4
655,7268,687,2015,3,19,5
656,5454,658,2015,3,19,6
657,10621,1137,2015,3,19,7
658,6520,742,2015,3,19,8
659,8337,738,2015,3,19,9
660,9768,1253,2015,3,19,10
661,5306,642,2015,3,20,1
662,8473,903,2015,3,20,2
663,8540,845,2015,3,20,3
664,9954,1379,2015,3,20,4
665,7822,744,2015,3,20,5
666,6643,755,2015,3,20,6
667,10273,1123,2015,3,20,7
668,7488,881,2015,3,20,8
669,7940,698,2015,3,20,9
670,8716,1155,2015,3,20,10
671,5908,742,2015,3,21,1
672,7486,813,2015,3,21,2
673,6885,719,2015,3,21,3
674,9313,1432,2015,3,21,4
675,7029,726,2015,3,21,5
676,5840,717,2015,3,21,6
677,10247,1167,2015,3,21,7
678,7017,878,2015,3,21,8
679,7621,682,2015,3,21,9
680,6915,900,2015,3,21,10
681,6193,759,2015,3,23,1
682,7884,799,2015,3,23,2
683,7923,923,2015,3,23,3
684,9862,1502,2015,3,23,4
685,7789,829,2015,3,23,5
686,6348,779,2015,3,23,6
687,8993,893,2015,3,23,7
688,8179,1054,2015,3,23,8
689,7568,698,2015,3,23,9
690,7749,1145,2015,3,23,10
691,5535,691,2015,3,24,1
692,7432,812,2015,3,24,2
693,6356,651,2015,3,24,3
694,8742,1372,2015,3,24,4
695,6928,654,2015,3,24,5
696,5449,686,2015,3,24,6
697,9767,1071,2015,3,24,7
698,7412,915,2015,3,24,8
699,8053,719,2015,3,24,9
700,9565,1205,2015,3,24,10
701,4773,572,2015,3,25,1
702,8228,976,2015,3,25,2
703,7645,773,2015,3,25,3
704,10100,1451,2015,3,25,4
705,7243,703,2015,3,25,5
706,6236,754,2015,3,25,6
707,9719,1099,2015,3,25,7
708,7552,964,2015,3,25,8
709,7563,664,2015,3,25,9
710,8851,1162,2015,3,25,10
711,6253,809,2015,3,26,1
712,8879,988,2015,3,26,2
713,7486,777,2015,3,26,3
714,8799,1292,2015,3,26,4
715,7347,758,2015,3,26,5
716,5958,719,2015,3,26,6
717,9791,1071,2015,3,26,7
718,6795,835,2015,3,26,8
719,7705,701,2015,3,26,9
720,6949,942,2015,3,26,10
721,6344,793,2015,3,27,1
722,8260,830,2015,3,27,2
723,9121,1059,2015,3,27,3
724,10834,1566,2015,3,27,4
725,7938,838,2015,3,27,5
726,6541,769,2015,3,27,6
727,8859,880,2015,3,27,7
728,7541,918,2015,3,27,8
729,8227,733,2015,3,27,9
730,6857,942,2015,3,27,10
731,5563,700,2015,3,28,1
732,7450,774,2015,3,28,2
733,6795,695,2015,3,28,3
734,9151,1380,2015,3,28,4
735,7711,711,2015,3,28,5
736,5939,711,2015,3,28,6
737,8597,857,2015,3,28,7
738,7561,981,2015,3,28,8
739,7422,676,2015,3,28,9
740,8508,1182,2015,3,28,10
741,5854,705,2015,3,30,1
742,8517,1014,2015,3,30,2
743,7450,772,2015,3,30,3
744,12105,1630,2015,3,30,4
745,7720,753,2015,3,30,5
746,6427,785,2015,3,30,6
747,10255,1107,2015,3,30,7
748,7775,975,2015,3,30,8
749,8114,738,2015,3,30,9
750,8355,1106,2015,3,30,10
751,6303,822,2015,3,31,1
752,8258,871,2015,3,31,2
753,7878,864,2015,3,31,3
754,11400,1639,2015,3,31,4
755,7433,780,2015,3,31,5
756,6028,732,2015,3,31,6
757,9244,950,2015,3,31,7
758,7534,983,2015,3,31,8
759,7467,692,2015,3,31,9
760,6328,855,2015,3,31,10
761,5965,793,2015,4,1,1
762,7455,822,2015,4,1,2
763,7146,807,2015,4,1,3
764,8960,1380,2015,4,1,4
765,7533,775,2015,4,1,5
766,6069,743,2015,4,1,6
767,8379,900,2015,4,1,7
768,8361,1130,2015,4,1,8
769,7442,697,2015,4,1,9
770,6407,840,2015,4,1,10
771,5820,767,2015,4,2,1
772,7215,795,2015,4,2,2
773,7439,798,2015,4,2,3
774,11461,1655,2015,4,2,4
775,7385,806,2015,4,2,5
776,6140,762,2015,4,2,6
777,8679,941,2015,4,2,7
778,7964,1068,2015,4,2,8
779,7145,684,2015,4,2,9
780,7877,1158,2015,4,2,10
781,5668,761,2015,4,4,1
782,7432,860,2015,4,4,2
783,6813,739,2015,4,4,3
784,9662,1479,2015,4,4,4
785,7029,735,2015,4,4,5
786,5621,740,2015,4,4,6
787,8305,904,2015,4,4,7
788,9068,1271,2015,4,4,8
789,6785,660,2015,4,4,9
790,8368,1183,2015,4,4,10
791,5581,752,2015,4,7,1
792,4633,474,2015,4,7,2
793,6276,660,2015,4,7,3
794,8835,1311,2015,4,7,4
795,7233,722,2015,4,7,5
796,5193,689,2015,4,7,6
797,8529,896,2015,4,7,7
798,7917,1090,2015,4,7,8
799,7047,670,2015,4,7,9
800,8138,1239,2015,4,7,10
801,4354,622,2015,4,8,1
802,6817,734,2015,4,8,2
803,6185,673,2015,4,8,3
804,8362,1327,2015,4,8,4
805,6297,596,2015,4,8,5
806,4926,693,2015,4,8,6
807,7689,785,2015,4,8,7
808,8507,1147,2015,4,8,8
809,7154,644,2015,4,8,9
810,8621,1287,2015,4,8,10
811,5124,719,2015,4,9,1
812,7194,867,2015,4,9,2
813,6553,731,2015,4,9,3
814,8420,1198,2015,4,9,4
815,7133,705,2015,4,9,5
816,5177,713,2015,4,9,6
817,10044,1145,2015,4,9,7
818,8411,1111,2015,4,9,8
819,7805,684,2015,4,9,9
820,8484,1099,2015,4,9,10
821,5993,847,2015,4,10,1
822,7605,744,2015,4,10,2
823,7692,838,2015,4,10,3
824,8593,1234,2015,4,10,4
825,7630,819,2015,4,10,5
826,5782,774,2015,4,10,6
827,9335,943,2015,4,10,7
828,8657,1086,2015,4,10,8
829,7964,697,2015,4,10,9
830,8091,1194,2015,4,10,10
831,5655,751,2015,4,11,1
832,7442,797,2015,4,11,2
833,6919,799,2015,4,11,3
834,8883,1383,2015,4,11,4
835,7129,765,2015,4,11,5
836,5845,737,2015,4,11,6
837,9017,1007,2015,4,11,7
838,7346,950,2015,4,11,8
839,8112,757,2015,4,11,9
840,6604,922,2015,4,11,10
841,5896,787,2015,4,13,1
842,7313,774,2015,4,13,2
843,6640,809,2015,4,13,3
844,10264,1612,2015,4,13,4
845,7569,830,2015,4,13,5
846,5348,726,2015,4,13,6
847,8794,921,2015,4,13,7
848,8250,1087,2015,4,13,8
849,7705,695,2015,4,13,9
850,8250,1242,2015,4,13,10
851,5305,718,2015,4,14,1
852,7213,804,2015,4,14,2
853,6880,753,2015,4,14,3
854,9141,1342,2015,4,14,4
855,6998,684,2015,4,14,5
856,5487,723,2015,4,14,6
