,Sales,Customers,Year,Month,Day,Store
172,6841,727,2015,1,22,2
173,8328,890,2015,1,22,3
174,9685,1386,2015,1,22,4
175,6800,703,2015,1,22,5
176,7350,844,2015,1,22,6
177,9168,959,2015,1,22,7
178,6358,741,2015,1,22,8
179,7604,639,2015,1,22,9
180,7209,836,2015,1,22,10
181,5880,871,2015,1,23,1
182,5334,689,2015,1,23,2
183,8947,1023,2015,1,23,3
184,10401,1526,2015,1,23,4
185,7097,781,2015,1,23,5
186,7262,918,2015,1,23,6
187,10426,1166,2015,1,23,7
188,7049,855,2015,1,23,8
189,7757,742,2015,1,23,9
190,6862,858,2015,1,23,10
191,6870,804,2015,1,24,1
192,8015,791,2015,1,24,2
193,9226,925,2015,1,24,3
194,11015,1505,2015,1,24,4
195,7556,733,2015,1,24,5
196,7849,846,2015,1,24,6
197,11239,1092,2015,1,24,7
198,7534,777,2015,1,24,8
199,8387,676,2015,1,24,9
200,7288,773,2015,1,24,10
201,6261,828,2015,1,26,1
202,6849,751,2015,1,26,2
203,9258,935,2015,1,26,3
204,10019,1431,2015,1,26,4
205,6629,666,2015,1,26,5
206,7222,837,2015,1,26,6
207,9853,1039,2015,1,26,7
208,6213,697,2015,1,26,8
209,7494,674,2015,1,26,9
210,6731,774,2015,1,26,10
211,5822,825,2015,1,27,1
212,5880,767,2015,1,27,2
213,8896,1002,2015,1,27,3
214,10333,1538,2015,1,27,4
215,6978,800,2015,1,27,5
216,7316,928,2015,1,27,6
217,10026,1151,2015,1,27,7
218,6719,833,2015,1,27,8
219,7295,712,2015,1,27,9
220,6805,859,2015,1,27,10
221,6547,809,2015,1,28,1
222,7355,736,2015,1,28,2
223,8379,888,2015,1,28,3
224,10708,1498,2015,1,28,4
225,7228,706,2015,1,28,5
226,7395,827,2015,1,28,6
227,10873,1100,2015,1,28,7
228,7045,746,2015,1,28,8
229,7886,664,2015,1,28,9
230,6871,744,2015,1,28,10
231,6688,894,2015,1,29,1
232,7287,805,2015,1,29,2
233,9885,1036,2015,1,29,3
234,11496,1601,2015,1,29,4
235,7942,760,2015,1,29,5
236,8062,946,2015,1,29,6
237,12294,1251,2015,1,29,7
238,7320,813,2015,1,29,8
239,8715,761,2015,1,29,9
240,7348,829,2015,1,29,10
241,6464,809,2015,1,30,1
242,7442,781,2015,1,30,2
243,9450,948,2015,1,30,3
244,10860,1481,2015,1,30,4
245,7405,716,2015,1,30,5
246,7869,875,2015,1,30,6
247,11586,1140,2015,1,30,7
248,7252,760,2015,1,30,8
249,8468,707,2015,1,30,9
250,7299,777,2015,1,30,10
251,6228,839,2015,1,31,1
252,6681,813,2015,1,31,2
253,9571,1010,2015,1,31,3
254,10513,1502,2015,1,31,4
255,6908,758,2015,1,31,5
256,7461,925,2015,1,31,6
257,10419,1152,2015,1,31,7
258,6536,795,2015,1,31,8
259,7797,717,2015,1,31,9
260,6988,833,2015,1,31,10
261,5606,755,2015,2,2,1
262,5064,612,2015,2,2,2
263,7962,956,2015,2,2,3
264,10556,1571,2015,2,2,4
265,5552,668,2015,2,2,5
266,6624,839,2015,2,2,6
267,10466,1242,2015,2,2,7
268,5434,721,2015,2,2,8
269,7122,747,2015,2,2,9
270,5793,778,2015,2,2,10
271,5888,759,2015,2,3,1
272,5310,595,2015,2,3,2
273,7538,840,2015,2,3,3
274,10574,1503,2015,2,3,4
275,4881,488,2015,2,3,5
276,6172,735,2015,2,3,6
277,9823,1126,2015,2,3,7
278,4987,558,2015,2,3,8
279,7222,686,2015,2,3,9
280,5701,658,2015,2,3,10
281,5745,781,2015,2,4,1
282,5907,703,2015,2,4,2
283,8357,958,2015,2,4,3
284,11113,1602,2015,2,4,4
285,6403,732,2015,2,4,5
286,7332,895,2015,2,4,6
287,10894,1255,2015,2,4,7
288,6706,810,2015,2,4,8
289,7472,730,2015,2,4,9
290,6281,779,2015,2,4,10
291,6306,737,2015,2,5,1
292,6725,685,2015,2,5,2
293,8645,920,2015,2,5,3
294,10474,1441,2015,2,5,4
295,6666,711,2015,2,5,5
296,7655,837,2015,2,5,6
297,10466,1098,2015,2,5,7
298,6708,777,2015,2,5,8
299,7689,676,2015,2,5,9
300,6767,765,2015,2,5,10
301,5861,691,2015,2,6,1
302,6306,719,2015,2,6,2
303,8873,940,2015,2,6,3
304,11022,1528,2015,2,6,4
305,6795,696,2015,2,6,5
306,7667,828,2015,2,6,6
307,10399,1069,2015,2,6,7
308,6917,783,2015,2,6,8
309,7647,673,2015,2,6,9
310,6238,706,2015,2,6,10
311,6742,887,2015,2,7,1
312,6735,756,2015,2,7,2
313,9161,1058,2015,2,7,3
314,11833,1721,2015,2,7,4
315,7097,806,2015,2,7,5
316,7481,894,2015,2,7,6
317,11532,1275,2015,2,7,7
318,7098,868,2015,2,7,8
319,7361,746,2015,2,7,9
320,6412,745,2015,2,7,10
321,6681,770,2015,2,9,1
322,6886,715,2015,2,9,2
323,8641,873,2015,2,9,3
324,10891,1510,2015,2,9,4
325,6623,624,2015,2,9,5
326,7766,809,2015,2,9,6
327,10625,1074,2015,2,9,7
328,6873,718,2015,2,9,8
329,7615,649,2015,2,9,9
330,6915,742,2015,2,9,10
331,6119,807,2015,2,10,1
332,6019,701,2015,2,10,2
333,8356,979,2015,2,10,3
334,10646,1530,2015,2,10,4
335,6667,768,2015,2,10,5
336,7297,869,2015,2,10,6
337,9971,1168,2015,2,10,7
338,6465,818,2015,2,10,8
339,7301,709,2015,2,10,9
340,6425,761,2015,2,10,10
341,5630,760,2015,2,11,1
342,5411,667,2015,2,11,2
343,7815,900,2015,2,11,3
344,9712,1439,2015,2,11,4
345,5461,645,2015,2,11,5
346,7057,861,2015,2,11,6
347,9283,1090,2015,2,11,7
348,5121,636,2015,2,11,8
349,7037,703,2015,2,11,9
350,5961,794,2015,2,11,10
351,5963,758,2015,2,12,1
352,6627,742,2015,2,12,2
353,8275,951,2015,2,12,3
354,10501,1534,2015,2,12,4
355,6522,733,2015,2,12,5
356,7380,877,2015,2,12,6
357,9638,1093,2015,2,12,7
358,6565,810,2015,2,12,8
359,7331,697,2015,2,12,9
360,6269,751,2015,2,12,10
361,6034,838,2015,2,13,1
362,5579,673,2015,2,13,2
363,7828,968,2015,2,13,3
364,10373,1541,2015,2,13,4
365,6174,730,2015,2,13,5
366,6921,855,2015,2,13,6
367,10096,1182,2015,2,13,7
368,6156,793,2015,2,13,8
369,6972,730,2015,2,13,9
370,5972,749,2015,2,13,10
371,6141,689,2015,2,14,1
372,6156,622,2015,2,14,2
373,8005,781,2015,2,14,3
374,9845,1374,2015,2,14,4
375,5805,558,2015,2,14,5
376,7161,753,2015,2,14,6
377,9444,1007,2015,2,14,7
378,5625,602,2015,2,14,8
379,7216,603,2015,2,14,9
380,6563,707,2015,2,14,10
381,5353,746,2015,2,16,1
382,4218,560,2015,2,16,2
383,7159,896,2015,2,16,3
384,9673,1483,2015,2,16,4
385,5297,658,2015,2,16,5
386,6385,834,2015,2,16,6
387,8534,1062,2015,2,16,7
388,4737,651,2015,2,16,8
389,6580,709,2015,2,16,9
390,5801,802,2015,2,16,10
391,6152,786,2015,2,17,1
392,6844,749,2015,2,17,2
393,8586,980,2015,2,17,3
394,11102,1618,2015,2,17,4
395,6769,762,2015,2,17,5
396,7425,873,2015,2,17,6
397,10364,1143,2015,2,17,7
398,7236,897,2015,2,17,8
399,7428,733,2015,2,17,9
400,6473,752,2015,2,17,10
401,6277,848,2015,2,18,1
402,5966,726,2015,2,18,2
403,8353,1005,2015,2,18,3
404,10763,1596,2015,2,18,4
405,6391,754,2015,2,18,5
406,7104,894,2015,2,18,6
407,10422,1233,2015,2,18,7
408,6406,819,2015,2,18,8
409,6905,734,2015,2,18,9
410,6110,738,2015,2,18,10
411,6451,730,2015,2,19,1
412,6800,686,2015,2,19,2
413,8401,837,2015,2,19,3
414,10491,1446,2015,2,19,4
415,6485,644,2015,2,19,5
416,7555,788,2015,2,19,6
417,10345,1056,2015,2,19,7
418,6590,682,2015,2,19,8
419,7492,625,2015,2,19,9
420,6521,694,2015,2,19,10
421,6416,708,2015,2,20,1
422,6588,657,2015,2,20,2
423,8450,855,2015,2,20,3
424,10402,1442,2015,2,20,4
425,6393,621,2015,2,20,5
426,7345,764,2015,2,20,6
427,10042,1032,2015,2,20,7
428,6305,671,2015,2,20,8
429,7328,609,2015,2,20,9
430,6708,739,2015,2,20,10
431,5753,671,2015,2,21,1
432,6019,624,2015,2,21,2
433,7867,812,2015,2,21,3
434,9766,1378,2015,2,21,4
435,5729,561,2015,2,21,5
436,6945,760,2015,2,21,6
437,9007,934,2015,2,21,7
438,5471,590,2015,2,21,8
439,6922,587,2015,2,21,9
440,6285,711,2015,2,21,10
441,5466,769,2015,2,23,1
442,5199,651,2015,2,23,2
443,7413,932,2015,2,23,3
444,9666,1465,2015,2,23,4
445,5186,663,2015,2,23,5
446,6648,856,2015,2,23,6
447,9310,1143,2015,2,23,7
448,5607,746,2015,2,23,8
449,6496,709,2015,2,23,9
450,5724,704,2015,2,23,10
451,6519,750,2015,2,24,1
452,6738,687,2015,2,24,2
453,8345,888,2015,2,24,3
454,10599,1476,2015,2,24,4
455,6621,682,2015,2,24,5
456,7602,790,2015,2,24,6
457,10582,1091,2015,2,24,7
458,6524,720,2015,2,24,8
459,7441,652,2015,2,24,9
460,6468,709,2015,2,24,10
461,6090,716,2015,2,25,1
462,6424,652,2015,2,25,2
463,8316,853,2015,2,25,3
464,10613,1455,2015,2,25,4
465,6388,589,2015,2,25,5
466,7258,747,2015,2,25,6
467,10699,1120,2015,2,25,7
468,5968,598,2015,2,25,8
469,7456,608,2015,2,25,9
470,6538,703,2015,2,25,10
471,5580,681,2015,2,26,1
472,5868,647,2015,2,26,2
473,7840,839,2015,2,26,3
474,9840,1409,2015,2,26,4
475,5804,591,2015,2,26,5
476,6985,804,2015,2,26,6
477,8865,972,2015,2,26,7
478,5683,649,2015,2,26,8
479,7090,631,2015,2,26,9
480,6288,713,2015,2,26,10
481,6169,838,2015,2,27,1
482,6071,728,2015,2,27,2
483,8544,1017,2015,2,27,3
484,10854,1581,2015,2,27,4
485,6446,764,2015,2,27,5
486,7025,881,2015,2,27,6
487,9738,1166,2015,2,27,7
488,5803,741,2015,2,27,8
489,7033,732,2015,2,27,9
490,6153,731,2015,2,27,10
491,6922,813,2015,2,28,1
492,7287,735,2015,2,28,2
493,9070,965,2015,2,28,3
494,11284,1541,2015,2,28,4
495,7312,736,2015,2,28,5
496,8126,903,2015,2,28,6
497,11220,1169,2015,2,28,7
498,7033,791,2015,2,28,8
499,7957,691,2015,2,28,9
500,6853,741,2015,2,28,10
501,6404,884,2015,3,2,1
502,6551,819,2015,3,2,2
503,8995,1035,2015,3,2,3
504,10684,1559,2015,3,2,4
505,6894,766,2015,3,2,5
506,7568,926,2015,3,2,6
507,10634,1203,2015,3,2,7
508,6675,808,2015,3,2,8
509,7754,750,2015,3,2,9
510,6650,817,2015,3,2,10
511,6197,802,2015,3,3,1
512,6901,785,2015,3,3,2
513,8934,947,2015,3,3,3
514,10834,1499,2015,3,3,4
515,6816,724,2015,3,3,5
516,7482,859,2015,3,3,6
517,9653,1028,2015,3,3,7
518,6212,706,2015,3,3,8
519,8076,695,2015,3,3,9
520,6621,758,2015,3,3,10
521,6416,887,2015,3,4,1
522,6562,772,2015,3,4,2
523,9289,1013,2015,3,4,3
524,10297,1517,2015,3,4,4
525,6806,744,2015,3,4,5
526,7558,920,2015,3,4,6
527,10088,1109,2015,3,4,7
528,6839,787,2015,3,4,8
529,7803,732,2015,3,4,9
530,6501,827,2015,3,4,10
531,6805,838,2015,3,5,1
532,8184,863,2015,3,5,2
533,9598,983,2015,3,5,3
534,11717,1632,2015,3,5,4
535,8028,818,2015,3,5,5
536,8226,907,2015,3,5,6
537,11404,1126,2015,3,5,7
538,7805,836,2015,3,5,8
539,8614,724,2015,3,5,9
540,7322,830,2015,3,5,10
541,6942,838,2015,3,6,1
542,7513,808,2015,3,6,2
543,9570,974,2015,3,6,3
544,10597,1486,2015,3,6,4
545,7556,764,2015,3,6,5
546,7995,898,2015,3,6,6
547,10394,1050,2015,3,6,7
548,7291,790,2015,3,6,8
549,7620,670,2015,3,6,9
550,7289,848,2015,3,6,10
551,6354,882,2015,3,7,1
552,6740,842,2015,3,7,2
553,9085,1023,2015,3,7,3
554,10681,1571,2015,3,7,4
555,7311,812,2015,3,7,5
556,7503,924,2015,3,7,6
557,10011,1138,2015,3,7,7
558,6328,790,2015,3,7,8
559,7134,708,2015,3,7,9
560,6515,816,2015,3,7,10
561,6409,781,2015,3,9,1
562,6584,707,2015,3,9,2
563,7556,826,2015,3,9,3
564,10349,1450,2015,3,9,4
565,5386,507,2015,3,9,5
566,6440,672,2015,3,9,6
567,8889,914,2015,3,9,7
568,5604,637,2015,3,9,8
569,7315,617,2015,3,9,9
570,6699,745,2015,3,9,10
571,6284,863,2015,3,10,1
572,6973,791,2015,3,10,2
573,8832,970,2015,3,10,3
574,11334,1612,2015,3,10,4
575,7618,811,2015,3,10,5
576,7672,915,2015,3,10,6
577,11103,1200,2015,3,10,7
578,7174,853,2015,3,10,8
579,7648,719,2015,3,10,9
580,6810,821,2015,3,10,10
581,5883,819,2015,3,11,1
582,5786,714,2015,3,11,2
583,8457,937,2015,3,11,3
584,9669,1424,2015,3,11,4
585,5848,676,2015,3,11,5
586,7023,849,2015,3,11,6
587,9422,1057,2015,3,11,7
588,5876,692,2015,3,11,8
589,7527,706,2015,3,11,9
590,6148,790,2015,3,11,10
591,6020,776,2015,3,12,1
592,7332,829,2015,3,12,2
593,8912,948,2015,3,12,3
594,10273,1495,2015,3,12,4
595,7187,803,2015,3,12,5
596,7485,906,2015,3,12,6
597,9386,1032,2015,3,12,7
598,6684,796,2015,3,12,8
599,7651,700,2015,3,12,9
600,6772,819,2015,3,12,10
601,6159,873,2015,3,13,1
602,6517,818,2015,3,13,2
603,8844,1003,2015,3,13,3
604,10329,1517,2015,3,13,4
605,7051,791,2015,3,13,5
606,7316,917,2015,3,13,6
607,10568,1183,2015,3,13,7
608,6951,839,2015,3,13,8
609,7521,734,2015,3,13,9
610,6869,837,2015,3,13,10
611,6237,720,2015,3,14,1
612,7270,763,2015,3,14,2
613,8893,888,2015,3,14,3
614,10647,1462,2015,3,14,4
615,6994,686,2015,3,14,5
616,7712,811,2015,3,14,6
617,10455,1025,2015,3,14,7
618,6903,710,2015,3,14,8
619,7891,631,2015,3,14,9
620,7209,778,2015,3,14,10
621,5993,831,2015,3,16,1
622,5917,767,2015,3,16,2
623,8829,1004,2015,3,16,3
624,9834,1465,2015,3,16,4
625,6207,742,2015,3,16,5
626,7116,897,2015,3,16,6
627,8985,1096,2015,3,16,7
628,5931,753,2015,3,16,8
629,7213,744,2015,3,16,9
630,6250,857,2015,3,16,10
631,6108,814,2015,3,17,1
632,7334,845,2015,3,17,2
633,9222,1011,2015,3,17,3
634,11164,1603,2015,3,17,4
635,7404,816,2015,3,17,5
636,7952,947,2015,3,17,6
637,10234,1091,2015,3,17,7
638,7172,862,2015,3,17,8
639,8130,729,2015,3,17,9
640,6993,832,2015,3,17,10
641,6343,886,2015,3,18,1
642,6722,833,2015,3,18,2
643,9321,1052,2015,3,18,3
644,10490,1555,2015,3,18,4
645,7056,790,2015,3,18,5
646,7398,917,2015,3,18,6
647,10245,1179,2015,3,18,7
648,6855,838,2015,3,18,8
649,7400,742,2015,3,18,9
650,6521,824,2015,3,18,10
651,6983,816,2015,3,19,1
652,7784,805,2015,3,19,2
653,9299,943,2015,3,19,3
654,11202,1533,2015,3,19,4
655,7421,730,2015,3,19,5
656,8078,881,2015,3,19,6
657,11214,1109,2015,3,19,7
658,7403,794,2015,3,19,8
659,8312,683,2015,3,19,9
660,7279,792,2015,3,19,10
661,6971,832,2015,3,20,1
662,7558,798,2015,3,20,2
663,9277,949,2015,3,20,3
664,11407,1537,2015,3,20,4
665,7472,729,2015,3,20,5
666,7998,854,2015,3,20,6
667,11272,1103,2015,3,20,7
668,7268,784,2015,3,20,8
669,8327,681,2015,3,20,9
670,7364,797,2015,3,20,10
671,6330,798,2015,3,21,1
672,7136,785,2015,3,21,2
673,9396,962,2015,3,21,3
674,10817,1474,2015,3,21,4
675,7140,704,2015,3,21,5
676,7816,839,2015,3,21,6
677,10291,1040,2015,3,21,7
678,6749,722,2015,3,21,8
679,7867,658,2015,3,21,9
680,7127,798,2015,3,21,10
681,6012,850,2015,3,23,1
682,6593,838,2015,3,23,2
683,9412,1069,2015,3,23,3
684,11054,1597,2015,3,23,4
685,7393,832,2015,3,23,5
686,8015,997,2015,3,23,6
687,10392,1194,2015,3,23,7
688,7308,907,2015,3,23,8
689,7801,767,2015,3,23,9
690,6953,888,2015,3,23,10
691,6402,754,2015,3,24,1
692,7354,801,2015,3,24,2
693,9471,968,2015,3,24,3
694,10149,1447,2015,3,24,4
695,7571,785,2015,3,24,5
696,8281,906,2015,3,24,6
697,10795,1072,2015,3,24,7
698,7423,801,2015,3,24,8
699,8417,708,2015,3,24,9
700,7558,823,2015,3,24,10
701,6071,754,2015,3,25,1
702,6662,750,2015,3,25,2
703,8776,901,2015,3,25,3
704,10092,1390,2015,3,25,4
705,6616,646,2015,3,25,5
706,7481,810,2015,3,25,6
707,10413,1072,2015,3,25,7
708,6458,711,2015,3,25,8
709,7781,644,2015,3,25,9
710,7189,784,2015,3,25,10
711,5810,751,2015,3,26,1
712,6359,733,2015,3,26,2
713,8516,892,2015,3,26,3
714,9835,1374,2015,3,26,4
715,6254,666,2015,3,26,5
716,7322,842,2015,3,26,6
717,9252,1016,2015,3,26,7
718,6001,675,2015,3,26,8
719,7200,636,2015,3,26,9
720,6668,771,2015,3,26,10
721,5533,797,2015,3,27,1
722,5931,761,2015,3,27,2
723,8929,1029,2015,3,27,3
724,9780,1455,2015,3,27,4
725,6303,765,2015,3,27,5
726,7468,945,2015,3,27,6
727,9507,1131,2015,3,27,7
728,6539,813,2015,3,27,8
729,7072,713,2015,3,27,9
730,6439,839,2015,3,27,10
731,6222,755,2015,3,28,1
732,7277,797,2015,3,28,2
733,9019,941,2015,3,28,3
734,10937,1540,2015,3,28,4
735,7377,761,2015,3,28,5
736,7841,903,2015,3,28,6
737,11193,1151,2015,3,28,7
738,7153,833,2015,3,28,8
739,7659,671,2015,3,28,9
740,7020,779,2015,3,28,10
741,6238,794,2015,3,30,1
742,6443,649,2015,3,30,2
743,8477,883,2015,3,30,3
744,10875,1503,2015,3,30,4
745,5755,598,2015,3,30,5
746,7230,826,2015,3,30,6
747,10170,1086,2015,3,30,7
748,6179,682,2015,3,30,8
749,7757,661,2015,3,30,9
750,6792,763,2015,3,30,10
751,6004,836,2015,3,31,1
752,5987,715,2015,3,31,2
753,8525,955,2015,3,31,3
754,11045,1577,2015,3,31,4
755,6296,705,2015,3,31,5
756,7559,905,2015,3,31,6
757,10281,1148,2015,3,31,7
758,6327,736,2015,3,31,8
759,7846,728,2015,3,31,9
760,6557,792,2015,3,31,10
761,5972,765,2015,4,1,1
762,5691,646,2015,4,1,2
763,8416,919,2015,4,1,3
764,10548,1487,2015,4,1,4
765,5979,676,2015,4,1,5
766,7224,874,2015,4,1,6
767,9865,1105,2015,4,1,7
768,5967,706,2015,4,1,8
769,7654,708,2015,4,1,9
770,6271,745,2015,4,1,10
771,5800,794,2015,4,2,1
772,6187,760,2015,4,2,2
773,8941,1010,2015,4,2,3
774,11300,1607,2015,4,2,4
775,7231,811,2015,4,2,5
776,7794,971,2015,4,2,6
777,11365,1271,2015,4,2,7
778,7314,874,2015,4,2,8
779,8418,791,2015,4,2,9
780,6742,783,2015,4,2,10
781,6581,875,2015,4,4,1
782,7174,798,2015,4,4,2
783,10331,1107,2015,4,4,3
784,12374,1716,2015,4,4,4
785,7237,791,2015,4,4,5
786,8091,993,2015,4,4,6
787,11505,1256,2015,4,4,7
788,7488,870,2015,4,4,8
789,8477,789,2015,4,4,9
790,6856,837,2015,4,4,10
791,6582,891,2015,4,7,1
792,7451,816,2015,4,7,2
793,9323,1081,2015,4,7,3
794,11738,1691,2015,4,7,4
795,7438,816,2015,4,7,5
796,8020,969,2015,4,7,6
797,11175,1225,2015,4,7,7
798,7621,879,2015,4,7,8
799,8130,800,2015,4,7,9
800,6712,810,2015,4,7,10
801,6777,853,2015,4,8,1
802,7352,801,2015,4,8,2
803,9255,1004,2015,4,8,3
804,11494,1605,2015,4,8,4
805,7363,773,2015,4,8,5
806,7790,914,2015,4,8,6
807,10695,1136,2015,4,8,7
808,7068,843,2015,4,8,8
809,8133,753,2015,4,8,9
810,6886,840,2015,4,8,10
811,6038,726,2015,4,9,1
812,7001,742,2015,4,9,2
813,8935,950,2015,4,9,3
814,10123,1445,2015,4,9,4
815,6693,683,2015,4,9,5
816,8080,892,2015,4,9,6
817,10244,1046,2015,4,9,7
818,6869,736,2015,4,9,8
819,7724,659,2015,4,9,9
820,7012,757,2015,4,9,10
821,6548,885,2015,4,10,1
822,7338,797,2015,4,10,2
823,9408,1061,2015,4,10,3
824,12043,1717,2015,4,10,4
825,7545,823,2015,4,10,5
826,7916,967,2015,4,10,6
827,11361,1252,2015,4,10,7
828,7722,912,2015,4,10,8
829,8074,775,2015,4,10,9
830,6844,808,2015,4,10,10
831,6036,820,2015,4,11,1
832,5976,717,2015,4,11,2
833,8695,981,2015,4,11,3
834,10573,1537,2015,4,11,4
835,6089,684,2015,4,11,5
836,7441,911,2015,4,11,6
837,10244,1157,2015,4,11,7
838,6393,770,2015,4,11,8
839,7556,735,2015,4,11,9
840,6246,770,2015,4,11,10
841,5984,810,2015,4,13,1
842,6457,768,2015,4,13,2
843,8247,998,2015,4,13,3
844,10959,1583,2015,4,13,4
845,6719,794,2015,4,13,5
846,7231,904,2015,4,13,6
847,9889,1161,2015,4,13,7
848,6724,827,2015,4,13,8
849,7140,742,2015,4,13,9
850,6391,791,2015,4,13,10
851,6265,708,2015,4,14,1
852,6570,676,2015,4,14,2
853,8702,882,2015,4,14,3
854,10076,1406,2015,4,14,4
855,6439,635,2015,4,14,5
856,7561,802,2015,4,14,6
857,9857,983,2015,4,14,7
858,6144,665,2015,4,14,8
859,7610,639,2015,4,14,9
860,6888,767,2015,4,14,10
