,Sales,Customers,Year,Month,Day,Store
230,7298,527,2015,1,28,10
231,6977,597,2015,1,29,1
232,7050,518,2015,1,29,2
233,9397,732,2015,1,29,3
234,11688,1265,2015,1,29,4
235,6748,519,2015,1,29,5
236,8844,674,2015,1,29,6
237,11215,893,2015,1,29,7
238,8682,701,2015,1,29,8
239,7798,513,2015,1,29,9
240,8121,640,2015,1,29,10
241,6626,571,2015,1,30,1
242,7396,543,2015,1,30,2
243,9462,711,2015,1,30,3
244,11545,1234,2015,1,30,4
245,6861,511,2015,1,30,5
246,9003,620,2015,1,30,6
247,10807,835,2015,1,30,7
248,8516,640,2015,1,30,8
249,8051,507,2015,1,30,9
250,7966,572,2015,1,30,10
251,7120,617,2015,1,31,1
252,7425,517,2015,1,31,2
253,10263,783,2015,1,31,3
254,12016,1308,2015,1,31,4
255,7958,588,2015,1,31,5
256,9888,748,2015,1,31,6
257,12676,981,2015,1,31,7
258,9321,716,2015,1,31,8
259,9052,543,2015,1,31,9
260,8465,667,2015,1,31,10
261,6554,592,2015,2,2,1
262,6705,514,2015,2,2,2
263,9504,797,2015,2,2,3
264,11933,1250,2015,2,2,4
265,6553,544,2015,2,2,5
266,8771,673,2015,2,2,6
267,11323,919,2015,2,2,7
268,8616,693,2015,2,2,8
269,8174,528,2015,2,2,9
270,7211,531,2015,2,2,10
271,6025,484,2015,2,3,1
272,7193,557,2015,2,3,2
273,9610,805,2015,2,3,3
274,11941,1297,2015,2,3,4
275,6669,536,2015,2,3,5
276,8927,665,2015,2,3,6
277,11116,922,2015,2,3,7
278,8586,711,2015,2,3,8
279,8414,553,2015,2,3,9
280,8500,622,2015,2,3,10
281,6563,598,2015,2,4,1
282,6883,545,2015,2,4,2
283,9123,779,2015,2,4,3
284,11486,1216,2015,2,4,4
285,6636,526,2015,2,4,5
286,8569,648,2015,2,4,6
287,10406,831,2015,2,4,7
288,8451,675,2015,2,4,8
289,7502,493,2015,2,4,9
290,7841,540,2015,2,4,10
291,5604,517,2015,2,5,1
292,6092,479,2015,2,5,2
293,8715,725,2015,2,5,3
294,11453,1177,2015,2,5,4
295,6029,449,2015,2,5,5
296,6474,566,2015,2,5,6
297,8593,669,2015,2,5,7
298,6873,543,2015,2,5,8
299,7311,449,2015,2,5,9
300,6876,447,2015,2,5,10
301,6229,544,2015,2,6,1
302,6360,500,2015,2,6,2
303,9073,742,2015,2,6,3
304,11480,1251,2015,2,6,4
305,6434,462,2015,2,6,5
306,7131,605,2015,2,6,6
307,9281,757,2015,2,6,7
308,7782,626,2015,2,6,8
309,8027,518,2015,2,6,9
310,8382,574,2015,2,6,10
311,6324,539,2015,2,7,1
312,7570,579,2015,2,7,2
313,10413,854,2015,2,7,3
314,12256,1253,2015,2,7,4
315,6692,543,2015,2,7,5
316,7591,626,2015,2,7,6
317,12484,990,2015,2,7,7
318,9803,781,2015,2,7,8
319,8345,556,2015,2,7,9
320,8541,625,2015,2,7,10
321,6658,571,2015,2,9,1
322,7730,611,2015,2,9,2
323,9929,770,2015,2,9,3
324,11248,1218,2015,2,9,4
325,6866,530,2015,2,9,5
326,8072,654,2015,2,9,6
327,10447,859,2015,2,9,7
328,8360,665,2015,2,9,8
329,8409,558,2015,2,9,9
330,8688,568,2015,2,9,10
331,5718,517,2015,2,10,1
332,6584,532,2015,2,10,2
333,8953,757,2015,2,10,3
334,11530,1214,2015,2,10,4
335,6284,510,2015,2,10,5
336,7079,606,2015,2,10,6
337,9564,746,2015,2,10,7
338,8465,675,2015,2,10,8
339,7307,465,2015,2,10,9
340,6830,485,2015,2,10,10
341,7551,646,2015,2,11,1
342,6680,477,2015,2,11,2
343,9896,801,2015,2,11,3
344,11241,1212,2015,2,11,4
345,6229,495,2015,2,11,5
346,8311,626,2015,2,11,6
347,10847,871,2015,2,11,7
348,8652,770,2015,2,11,8
349,8265,537,2015,2,11,9
350,7875,579,2015,2,11,10
351,5247,480,2015,2,12,1
352,6607,532,2015,2,12,2
353,9141,770,2015,2,12,3
354,11366,1187,2015,2,12,4
355,6157,505,2015,2,12,5
356,7219,632,2015,2,12,6
357,9476,758,2015,2,12,7
358,7906,601,2015,2,12,8
359,7584,502,2015,2,12,9
360,7648,530,2015,2,12,10
361,6125,533,2015,2,13,1
362,6381,504,2015,2,13,2
363,8686,729,2015,2,13,3
364,11255,1164,2015,2,13,4
365,5994,487,2015,2,13,5
366,7196,582,2015,2,13,6
367,9897,789,2015,2,13,7
368,8379,690,2015,2,13,8
369,7003,460,2015,2,13,9
370,7025,496,2015,2,13,10
371,6384,574,2015,2,14,1
372,6823,522,2015,2,14,2
373,9395,730,2015,2,14,3
374,10477,1123,2015,2,14,4
375,6453,478,2015,2,14,5
376,7352,590,2015,2,14,6
377,9574,784,2015,2,14,7
378,7687,653,2015,2,14,8
379,7846,513,2015,2,14,9
380,7532,479,2015,2,14,10
381,7399,646,2015,2,16,1
382,5788,409,2015,2,16,2
383,9022,771,2015,2,16,3
384,11140,1177,2015,2,16,4
385,5681,446,2015,2,16,5
386,7332,570,2015,2,16,6
387,9804,765,2015,2,16,7
388,7681,659,2015,2,16,8
389,7461,494,2015,2,16,9
390,7331,531,2015,2,16,10
391,5403,487,2015,2,17,1
392,5837,445,2015,2,17,2
393,8414,714,2015,2,17,3
394,11379,1184,2015,2,17,4
395,5868,487,2015,2,17,5
396,6568,587,2015,2,17,6
397,9786,779,2015,2,17,7
398,9764,780,2015,2,17,8
399,9360,619,2015,2,17,9
400,8929,611,2015,2,17,10
401,6831,571,2015,2,18,1
402,7772,597,2015,2,18,2
403,10504,851,2015,2,18,3
404,11450,1207,2015,2,18,4
405,6683,539,2015,2,18,5
406,8234,647,2015,2,18,6
407,11694,931,2015,2,18,7
408,8984,714,2015,2,18,8
409,8289,547,2015,2,18,9
410,8472,594,2015,2,18,10
411,6065,541,2015,2,19,1
412,7329,597,2015,2,19,2
413,9326,735,2015,2,19,3
414,10866,1171,2015,2,19,4
415,6731,499,2015,2,19,5
416,7456,619,2015,2,19,6
417,9201,753,2015,2,19,7
418,7374,606,2015,2,19,8
419,7961,515,2015,2,19,9
420,7703,499,2015,2,19,10
421,5826,509,2015,2,20,1
422,6615,538,2015,2,20,2
423,9034,734,2015,2,20,3
424,10735,1186,2015,2,20,4
425,6425,452,2015,2,20,5
426,6934,579,2015,2,20,6
427,8806,732,2015,2,20,7
428,7205,623,2015,2,20,8
429,7794,501,2015,2,20,9
430,6991,481,2015,2,20,10
431,6573,563,2015,2,21,1
432,6395,460,2015,2,21,2
433,9088,715,2015,2,21,3
434,10569,1171,2015,2,21,4
435,6258,472,2015,2,21,5
436,7477,592,2015,2,21,6
437,9397,783,2015,2,21,7
438,6992,585,2015,2,21,8
439,7585,511,2015,2,21,9
440,7528,484,2015,2,21,10
441,6130,533,2015,2,23,1
442,5408,399,2015,2,23,2
443,8297,712,2015,2,23,3
444,10565,1108,2015,2,23,4
445,5472,461,2015,2,23,5
446,6778,541,2015,2,23,6
447,9734,765,2015,2,23,7
448,8380,664,2015,2,23,8
449,7254,492,2015,2,23,9
450,7601,527,2015,2,23,10
451,5881,534,2015,2,24,1
452,6991,568,2015,2,24,2
453,9075,732,2015,2,24,3
454,10996,1165,2015,2,24,4
455,6423,476,2015,2,24,5
456,7399,637,2015,2,24,6
457,8936,723,2015,2,24,7
458,7341,588,2015,2,24,8
459,7726,497,2015,2,24,9
460,7427,520,2015,2,24,10
461,6081,514,2015,2,25,1
462,6836,534,2015,2,25,2
463,9042,718,2015,2,25,3
464,10930,1199,2015,2,25,4
465,6369,475,2015,2,25,5
466,7445,598,2015,2,25,6
467,9966,839,2015,2,25,7
468,8038,725,2015,2,25,8
469,8107,536,2015,2,25,9
470,7616,512,2015,2,25,10
471,6742,578,2015,2,26,1
472,6683,490,2015,2,26,2
473,9259,747,2015,2,26,3
474,10985,1198,2015,2,26,4
475,6334,487,2015,2,26,5
476,8146,606,2015,2,26,6
477,10027,860,2015,2,26,7
478,7563,640,2015,2,26,8
479,8428,553,2015,2,26,9
480,8150,561,2015,2,26,10
481,6955,607,2015,2,27,1
482,6757,487,2015,2,27,2
483,9954,810,2015,2,27,3
484,11638,1215,2015,2,27,4
485,6453,521,2015,2,27,5
486,8063,639,2015,2,27,6
487,11417,900,2015,2,27,7
488,9208,717,2015,2,27,8
489,8514,562,2015,2,27,9
490,8899,617,2015,2,27,10
491,6082,536,2015,2,28,1
492,6957,560,2015,2,28,2
493,9320,775,2015,2,28,3
494,11642,1215,2015,2,28,4
495,6418,486,2015,2,28,5
496,7566,640,2015,2,28,6
497,9227,742,2015,2,28,7
498,7721,596,2015,2,28,8
499,7960,507,2015,2,28,9
500,8004,564,2015,2,28,10
501,7064,595,2015,3,2,1
502,7179,531,2015,3,2,2
503,9806,788,2015,3,2,3
504,11534,1186,2015,3,2,4
505,6925,507,2015,3,2,5
506,8814,667,2015,3,2,6
507,10617,811,2015,3,2,7
508,8799,675,2015,3,2,8
509,8422,524,2015,3,2,9
510,7698,566,2015,3,2,10
511,7151,604,2015,3,3,1
512,7031,489,2015,3,3,2
513,9976,734,2015,3,3,3
514,11429,1207,2015,3,3,4
515,6910,505,2015,3,3,5
516,9177,649,2015,3,3,6
517,9996,769,2015,3,3,7
518,9688,757,2015,3,3,8
519,9993,598,2015,3,3,9
520,9144,691,2015,3,3,10
521,6875,598,2015,3,4,1
522,6854,486,2015,3,4,2
523,10063,797,2015,3,4,3
524,11155,1160,2015,3,4,4
525,6965,526,2015,3,4,5
526,9261,716,2015,3,4,6
527,10638,835,2015,3,4,7
528,9192,696,2015,3,4,8
529,8391,531,2015,3,4,9
530,8432,618,2015,3,4,10
531,5753,516,2015,3,5,1
532,7546,590,2015,3,5,2
533,9024,700,2015,3,5,3
534,10891,1080,2015,3,5,4
535,6474,486,2015,3,5,5
536,7998,624,2015,3,5,6
537,8411,620,2015,3,5,7
538,7609,539,2015,3,5,8
539,7140,437,2015,3,5,9
540,7333,477,2015,3,5,10
541,6478,529,2015,3,6,1
542,6748,508,2015,3,6,2
543,8811,686,2015,3,6,3
544,10695,1106,2015,3,6,4
545,5947,401,2015,3,6,5
546,7257,588,2015,3,6,6
547,8637,678,2015,3,6,7
548,6852,527,2015,3,6,8
549,7614,492,2015,3,6,9
550,6450,444,2015,3,6,10
551,6786,562,2015,3,7,1
552,6420,449,2015,3,7,2
553,9257,754,2015,3,7,3
554,11036,1100,2015,3,7,4
555,5844,454,2015,3,7,5
556,7927,646,2015,3,7,6
557,9430,732,2015,3,7,7
558,8769,678,2015,3,7,8
559,7671,481,2015,3,7,9
560,8707,648,2015,3,7,10
561,6594,520,2015,3,9,1
562,6985,540,2015,3,9,2
563,8429,660,2015,3,9,3
564,10611,1152,2015,3,9,4
565,6025,461,2015,3,9,5
566,7993,614,2015,3,9,6
567,8915,723,2015,3,9,7
568,7920,596,2015,3,9,8
569,7419,498,2015,3,9,9
570,8327,550,2015,3,9,10
571,5851,505,2015,3,10,1
572,6844,515,2015,3,10,2
573,7997,669,2015,3,10,3
574,10969,1103,2015,3,10,4
575,5943,459,2015,3,10,5
576,7763,616,2015,3,10,6
577,8308,629,2015,3,10,7
578,7284,527,2015,3,10,8
579,6718,432,2015,3,10,9
580,6737,482,2015,3,10,10
581,6563,556,2015,3,11,1
582,5983,394,2015,3,11,2
583,8843,715,2015,3,11,3
584,10814,1127,2015,3,11,4
585,5570,425,2015,3,11,5
586,8088,609,2015,3,11,6
587,9290,716,2015,3,11,7
588,8030,659,2015,3,11,8
589,7605,493,2015,3,11,9
590,7373,552,2015,3,11,10
591,5735,493,2015,3,12,1
592,6422,480,2015,3,12,2
593,7392,627,2015,3,12,3
594,10310,1027,2015,3,12,4
595,5459,410,2015,3,12,5
596,6930,554,2015,3,12,6
597,8138,622,2015,3,12,7
598,5903,406,2015,3,12,8
599,7833,489,2015,3,12,9
600,8612,602,2015,3,12,10
601,6279,508,2015,3,13,1
602,6756,495,2015,3,13,2
603,8715,726,2015,3,13,3
604,10767,1058,2015,3,13,4
605,5938,473,2015,3,13,5
606,8028,641,2015,3,13,6
607,9570,740,2015,3,13,7
608,8275,607,2015,3,13,8
609,7098,452,2015,3,13,9
610,7205,511,2015,3,13,10
611,6793,550,2015,3,14,1
612,7175,561,2015,3,14,2
613,8170,632,2015,3,14,3
614,10917,1167,2015,3,14,4
615,6385,481,2015,3,14,5
616,8277,609,2015,3,14,6
617,9282,725,2015,3,14,7
618,7326,552,2015,3,14,8
619,7608,499,2015,3,14,9
620,7470,488,2015,3,14,10
621,6750,599,2015,3,16,1
622,6190,414,2015,3,16,2
623,9010,732,2015,3,16,3
624,11018,1124,2015,3,16,4
625,5987,436,2015,3,16,5
626,8006,606,2015,3,16,6
627,9857,737,2015,3,16,7
628,7945,596,2015,3,16,8
629,7546,482,2015,3,16,9
630,7224,513,2015,3,16,10
631,6161,507,2015,3,17,1
632,6414,441,2015,3,17,2
633,8090,666,2015,3,17,3
634,10997,1069,2015,3,17,4
635,5662,410,2015,3,17,5
636,6854,560,2015,3,17,6
637,9671,726,2015,3,17,7
638,7226,518,2015,3,17,8
639,6990,431,2015,3,17,9
640,7632,518,2015,3,17,10
641,6980,555,2015,3,18,1
642,5859,389,2015,3,18,2
643,8915,723,2015,3,18,3
644,11028,1118,2015,3,18,4
645,6360,480,2015,3,18,5
646,8316,661,2015,3,18,6
647,11130,836,2015,3,18,7
648,9308,693,2015,3,18,8
649,8892,566,2015,3,18,9
650,8392,592,2015,3,18,10
651,6921,581,2015,3,19,1
652,7865,595,2015,3,19,2
653,9051,684,2015,3,19,3
654,11482,1214,2015,3,19,4
655,7084,519,2015,3,19,5
656,8871,672,2015,3,19,6
657,10006,796,2015,3,19,7
658,8277,597,2015,3,19,8
659,7758,516,2015,3,19,9
660,8311,565,2015,3,19,10
661,6877,567,2015,3,20,1
662,7369,570,2015,3,20,2
663,8801,671,2015,3,20,3
664,11242,1167,2015,3,20,4
665,6451,459,2015,3,20,5
666,7824,607,2015,3,20,6
667,9522,761,2015,3,20,7
668,7997,584,2015,3,20,8
669,7644,488,2015,3,20,9
670,7385,515,2015,3,20,10
671,7134,583,2015,3,21,1
672,6992,495,2015,3,21,2
673,9343,701,2015,3,21,3
674,11044,1214,2015,3,21,4
675,6527,466,2015,3,21,5
676,8209,602,2015,3,21,6
677,10000,787,2015,3,21,7
678,8069,593,2015,3,21,8
679,7775,509,2015,3,21,9
680,7982,525,2015,3,21,10
681,6540,543,2015,3,23,1
682,6594,427,2015,3,23,2
683,9131,727,2015,3,23,3
684,10787,1053,2015,3,23,4
685,6072,457,2015,3,23,5
686,7579,584,2015,3,23,6
687,10100,743,2015,3,23,7
688,8468,623,2015,3,23,8
689,7290,461,2015,3,23,9
690,7235,492,2015,3,23,10
691,6754,554,2015,3,24,1
692,7249,533,2015,3,24,2
693,9154,695,2015,3,24,3
694,10399,1115,2015,3,24,4
695,6504,462,2015,3,24,5
696,8060,632,2015,3,24,6
697,9201,707,2015,3,24,7
698,7690,552,2015,3,24,8
699,7455,467,2015,3,24,9
700,7354,496,2015,3,24,10
701,7012,564,2015,3,25,1
702,7099,529,2015,3,25,2
703,9054,688,2015,3,25,3
704,11087,1200,2015,3,25,4
705,6406,476,2015,3,25,5
706,8376,611,2015,3,25,6
707,9631,762,2015,3,25,7
708,8048,608,2015,3,25,8
709,7613,501,2015,3,25,9
710,7525,515,2015,3,25,10
711,6955,592,2015,3,26,1
712,6733,458,2015,3,26,2
713,8836,693,2015,3,26,3
714,10809,1180,2015,3,26,4
715,6271,454,2015,3,26,5
716,8293,591,2015,3,26,6
717,9534,735,2015,3,26,7
718,7696,560,2015,3,26,8
719,7639,498,2015,3,26,9
720,7631,525,2015,3,26,10
721,6488,550,2015,3,27,1
722,6935,448,2015,3,27,2
723,9022,711,2015,3,27,3
724,10543,1029,2015,3,27,4
725,5937,454,2015,3,27,5
726,7604,596,2015,3,27,6
727,10039,734,2015,3,27,7
728,8228,607,2015,3,27,8
729,7410,468,2015,3,27,9
730,7513,512,2015,3,27,10
731,6337,531,2015,3,28,1
732,7022,526,2015,3,28,2
733,8117,650,2015,3,28,3
734,11889,1261,2015,3,28,4
735,7753,582,2015,3,28,5
736,9055,717,2015,3,28,6
737,10493,791,2015,3,28,7
738,8444,575,2015,3,28,8
739,7766,489,2015,3,28,9
740,8371,591,2015,3,28,10
741,7603,598,2015,3,30,1
742,6950,505,2015,3,30,2
743,9157,698,2015,3,30,3
744,12405,1318,2015,3,30,4
745,7035,520,2015,3,30,5
746,9231,640,2015,3,30,6
747,10859,849,2015,3,30,7
748,8565,626,2015,3,30,8
749,8078,529,2015,3,30,9
750,8040,582,2015,3,30,10
751,7322,672,2015,3,31,1
752,6946,500,2015,3,31,2
753,9974,773,2015,3,31,3
754,11911,1243,2015,3,31,4
755,6922,513,2015,3,31,5
756,9264,675,2015,3,31,6
757,11467,868,2015,3,31,7
758,8692,649,2015,3,31,8
759,8577,529,2015,3,31,9
760,8093,596,2015,3,31,10
761,7812,654,2015,4,1,1
762,6961,470,2015,4,1,2
763,9939,773,2015,4,1,3
764,12331,1312,2015,4,1,4
765,6880,520,2015,4,1,5
766,9660,697,2015,4,1,6
767,14431,1059,2015,4,1,7
768,10151,749,2015,4,1,8
769,11450,678,2015,4,1,9
770,10407,751,2015,4,1,10
771,8526,748,2015,4,2,1
772,9117,651,2015,4,2,2
773,12515,963,2015,4,2,3
774,14579,1516,2015,4,2,4
775,9170,654,2015,4,2,5
776,10198,769,2015,4,2,6
777,14406,1104,2015,4,2,7
778,10276,752,2015,4,2,8
779,11175,675,2015,4,2,9
780,10259,731,2015,4,2,10
781,8174,691,2015,4,4,1
782,9213,673,2015,4,4,2
783,12639,948,2015,4,4,3
784,13519,1440,2015,4,4,4
785,9247,642,2015,4,4,5
786,9913,731,2015,4,4,6
787,13303,1033,2015,4,4,7
788,10109,759,2015,4,4,8
789,10762,658,2015,4,4,9
790,9785,699,2015,4,4,10
791,6841,589,2015,4,7,1
792,8548,638,2015,4,7,2
793,10576,831,2015,4,7,3
794,12146,1201,2015,4,7,4
795,6954,535,2015,4,7,5
796,8469,655,2015,4,7,6
797,10517,804,2015,4,7,7
798,8835,642,2015,4,7,8
799,7794,499,2015,4,7,9
800,8107,541,2015,4,7,10
801,6990,615,2015,4,8,1
802,7663,595,2015,4,8,2
803,9798,783,2015,4,8,3
804,12010,1217,2015,4,8,4
805,6773,499,2015,4,8,5
806,7629,627,2015,4,8,6
807,9544,721,2015,4,8,7
808,8106,611,2015,4,8,8
809,7685,470,2015,4,8,9
810,7129,472,2015,4,8,10
811,7344,617,2015,4,9,1
812,7156,534,2015,4,9,2
813,10321,792,2015,4,9,3
814,11681,1320,2015,4,9,4
815,6786,487,2015,4,9,5
816,8250,643,2015,4,9,6
817,10224,818,2015,4,9,7
818,8151,648,2015,4,9,8
819,8462,546,2015,4,9,9
820,8335,551,2015,4,9,10
821,7025,611,2015,4,10,1
822,8294,596,2015,4,10,2
823,10972,857,2015,4,10,3
824,13069,1298,2015,4,10,4
825,7678,591,2015,4,10,5
826,8816,699,2015,4,10,6
827,11756,902,2015,4,10,7
828,9575,689,2015,4,10,8
829,8809,566,2015,4,10,9
830,8908,659,2015,4,10,10
831,6527,530,2015,4,11,1
832,7541,562,2015,4,11,2
833,10435,838,2015,4,11,3
834,12280,1301,2015,4,11,4
835,7483,571,2015,4,11,5
836,9499,700,2015,4,11,6
837,11915,950,2015,4,11,7
838,9170,705,2015,4,11,8
839,9175,579,2015,4,11,9
840,9326,660,2015,4,11,10
841,6457,557,2015,4,13,1
842,7277,545,2015,4,13,2
843,9768,782,2015,4,13,3
844,11758,1174,2015,4,13,4
845,6522,499,2015,4,13,5
846,8015,628,2015,4,13,6
847,10292,787,2015,4,13,7
848,8208,614,2015,4,13,8
849,7375,461,2015,4,13,9
850,7391,503,2015,4,13,10
851,7309,611,2015,4,14,1
852,7189,528,2015,4,14,2
853,9893,745,2015,4,14,3
854,11511,1262,2015,4,14,4
855,6704,484,2015,4,14,5
856,8115,629,2015,4,14,6
857,9700,746,2015,4,14,7
858,7449,601,2015,4,14,8
859,8094,535,2015,4,14,9
860,7932,510,2015,4,14,10
861,7188,616,2015,4,15,1
862,5201,351,2015,4,15,2
863,9626,790,2015,4,15,3
864,12080,1231,2015,4,15,4
865,6320,477,2015,4,15,5
866,7944,621,2015,4,15,6
