,Sales,Customers,Year,Month,Day,Store
168,5810,725,2015,1,21,8
169,5811,693,2015,1,21,9
170,5264,601,2015,1,21,10
171,6259,796,2015,1,22,1
172,6221,840,2015,1,22,2
173,6774,930,2015,1,22,3
174,9158,1313,2015,1,22,4
175,4255,708,2015,1,22,5
176,6721,915,2015,1,22,6
177,8188,1021,2015,1,22,7
178,5722,702,2015,1,22,8
179,5900,675,2015,1,22,9
180,5886,671,2015,1,22,10
181,5754,728,2015,1,23,1
182,4008,610,2015,1,23,2
183,6202,867,2015,1,23,3
184,10070,1393,2015,1,23,4
185,5026,808,2015,1,23,5
186,7611,938,2015,1,23,6
187,10441,1220,2015,1,23,7
188,7263,821,2015,1,23,8
189,7713,798,2015,1,23,9
190,7135,739,2015,1,23,10
191,6813,811,2015,1,24,1
192,7766,900,2015,1,24,2
193,8290,997,2015,1,24,3
194,9854,1358,2015,1,24,4
195,5458,816,2015,1,24,5
196,7307,957,2015,1,24,6
197,8338,1030,2015,1,24,7
198,6207,729,2015,1,24,8
199,6564,722,2015,1,24,9
200,6162,682,2015,1,24,10
201,5970,752,2015,1,26,1
202,4792,692,2015,1,26,2
203,7029,951,2015,1,26,3
204,8585,1249,2015,1,26,4
205,4787,777,2015,1,26,5
206,7065,925,2015,1,26,6
207,8849,1064,2015,1,26,7
208,6219,766,2015,1,26,8
209,6088,683,2015,1,26,9
210,5639,632,2015,1,26,10
211,6500,761,2015,1,27,1
212,5470,729,2015,1,27,2
213,8573,1000,2015,1,27,3
214,10733,1427,2015,1,27,4
215,5932,873,2015,1,27,5
216,8361,960,2015,1,27,6
217,10793,1218,2015,1,27,7
218,7554,830,2015,1,27,8
219,8768,859,2015,1,27,9
220,7897,818,2015,1,27,10
221,7424,869,2015,1,28,1
222,6448,766,2015,1,28,2
223,7682,958,2015,1,28,3
224,10457,1422,2015,1,28,4
225,5878,880,2015,1,28,5
226,7521,975,2015,1,28,6
227,9480,1132,2015,1,28,7
228,7047,826,2015,1,28,8
229,6869,751,2015,1,28,9
230,6461,696,2015,1,28,10
231,5838,717,2015,1,29,1
232,4743,685,2015,1,29,2
233,6480,896,2015,1,29,3
234,8254,1200,2015,1,29,4
235,3731,682,2015,1,29,5
236,6488,845,2015,1,29,6
237,6417,859,2015,1,29,7
238,5225,670,2015,1,29,8
239,5846,676,2015,1,29,9
240,5384,597,2015,1,29,10
241,5707,729,2015,1,30,1
242,4532,682,2015,1,30,2
243,5486,825,2015,1,30,3
244,8528,1226,2015,1,30,4
245,3119,606,2015,1,30,5
246,6620,882,2015,1,30,6
247,5717,812,2015,1,30,7
248,4754,620,2015,1,30,8
249,5698,688,2015,1,30,9
250,4944,583,2015,1,30,10
251,5996,710,2015,1,31,1
252,4682,714,2015,1,31,2
253,6206,866,2015,1,31,3
254,9154,1256,2015,1,31,4
255,4433,772,2015,1,31,5
256,7085,916,2015,1,31,6
257,8975,1062,2015,1,31,7
258,6390,804,2015,1,31,8
259,7174,758,2015,1,31,9
260,6550,707,2015,1,31,10
261,5129,616,2015,2,2,1
262,4947,650,2015,2,2,2
263,7156,850,2015,2,2,3
264,10256,1316,2015,2,2,4
265,5697,844,2015,2,2,5
266,7414,863,2015,2,2,6
267,9585,1069,2015,2,2,7
268,6113,707,2015,2,2,8
269,8200,765,2015,2,2,9
270,6349,636,2015,2,2,10
271,5341,621,2015,2,3,1
272,7018,858,2015,2,3,2
273,8922,959,2015,2,3,3
274,10053,1290,2015,2,3,4
275,6682,880,2015,2,3,5
276,7338,875,2015,2,3,6
277,9827,1075,2015,2,3,7
278,6377,756,2015,2,3,8
279,7734,745,2015,2,3,9
280,6097,616,2015,2,3,10
281,6163,668,2015,2,4,1
282,5777,725,2015,2,4,2
283,8680,944,2015,2,4,3
284,9305,1181,2015,2,4,4
285,6224,834,2015,2,4,5
286,7163,848,2015,2,4,6
287,11717,1272,2015,2,4,7
288,6554,760,2015,2,4,8
289,8465,752,2015,2,4,9
290,6956,679,2015,2,4,10
291,6662,746,2015,2,5,1
292,9162,970,2015,2,5,2
293,9982,1091,2015,2,5,3
294,10959,1378,2015,2,5,4
295,6241,906,2015,2,5,5
296,8169,980,2015,2,5,6
297,8802,1013,2015,2,5,7
298,7151,756,2015,2,5,8
299,7501,748,2015,2,5,9
300,6550,668,2015,2,5,10
301,6051,728,2015,2,6,1
302,6813,783,2015,2,6,2
303,7850,999,2015,2,6,3
304,10243,1356,2015,2,6,4
305,5106,815,2015,2,6,5
306,7165,919,2015,2,6,6
307,9237,1074,2015,2,6,7
308,7388,821,2015,2,6,8
309,8081,830,2015,2,6,9
310,7313,762,2015,2,6,10
311,6375,724,2015,2,7,1
312,7898,828,2015,2,7,2
313,9013,990,2015,2,7,3
314,9360,1163,2015,2,7,4
315,5462,806,2015,2,7,5
316,7413,873,2015,2,7,6
317,9183,1049,2015,2,7,7
318,6987,711,2015,2,7,8
319,7164,714,2015,2,7,9
320,6603,658,2015,2,7,10
321,5531,643,2015,2,9,1
322,6849,788,2015,2,9,2
323,6951,908,2015,2,9,3
324,8754,1152,2015,2,9,4
325,4590,771,2015,2,9,5
326,6978,878,2015,2,9,6
327,8110,1031,2015,2,9,7
328,5644,664,2015,2,9,8
329,6174,669,2015,2,9,9
330,6122,670,2015,2,9,10
331,5729,665,2015,2,10,1
332,7132,806,2015,2,10,2
333,7758,957,2015,2,10,3
334,9472,1195,2015,2,10,4
335,4742,783,2015,2,10,5
336,7575,903,2015,2,10,6
337,8427,1017,2015,2,10,7
338,7384,760,2015,2,10,8
339,7172,745,2015,2,10,9
340,7316,717,2015,2,10,10
341,5693,631,2015,2,11,1
342,5615,689,2015,2,11,2
343,7073,846,2015,2,11,3
344,8115,1051,2015,2,11,4
345,5151,726,2015,2,11,5
346,6418,786,2015,2,11,6
347,7740,937,2015,2,11,7
348,5270,636,2015,2,11,8
349,6245,627,2015,2,11,9
350,5326,571,2015,2,11,10
351,5780,658,2015,2,12,1
352,7686,865,2015,2,12,2
353,7948,978,2015,2,12,3
354,9943,1289,2015,2,12,4
355,5484,852,2015,2,12,5
356,7917,963,2015,2,12,6
357,10248,1141,2015,2,12,7
358,7808,818,2015,2,12,8
359,8264,801,2015,2,12,9
360,8103,785,2015,2,12,10
361,5973,654,2015,2,13,1
362,7568,813,2015,2,13,2
363,8671,952,2015,2,13,3
364,9537,1190,2015,2,13,4
365,5716,802,2015,2,13,5
366,6614,819,2015,2,13,6
367,9108,1053,2015,2,13,7
368,6460,697,2015,2,13,8
369,7238,699,2015,2,13,9
370,6675,635,2015,2,13,10
371,5067,598,2015,2,14,1
372,5625,720,2015,2,14,2
373,7648,952,2015,2,14,3
374,8826,1185,2015,2,14,4
375,5215,799,2015,2,14,5
376,6830,857,2015,2,14,6
377,10397,1182,2015,2,14,7
378,6643,766,2015,2,14,8
379,6975,694,2015,2,14,9
380,6317,674,2015,2,14,10
381,5351,595,2015,2,16,1
382,4913,626,2015,2,16,2
383,6132,762,2015,2,16,3
384,8267,1066,2015,2,16,4
385,4366,684,2015,2,16,5
386,5950,720,2015,2,16,6
387,9226,1080,2015,2,16,7
388,5520,637,2015,2,16,8
389,6843,664,2015,2,16,9
390,5723,585,2015,2,16,10
391,5733,638,2015,2,17,1
392,7967,855,2015,2,17,2
393,8463,984,2015,2,17,3
394,10381,1308,2015,2,17,4
395,6257,888,2015,2,17,5
396,8572,1009,2015,2,17,6
397,11211,1208,2015,2,17,7
398,8605,882,2015,2,17,8
399,9366,867,2015,2,17,9
400,8547,811,2015,2,17,10
401,7034,731,2015,2,18,1
402,7899,829,2015,2,18,2
403,8726,953,2015,2,18,3
404,10082,1256,2015,2,18,4
405,7161,904,2015,2,18,5
406,7845,904,2015,2,18,6
407,12400,1338,2015,2,18,7
408,7531,820,2015,2,18,8
409,7677,720,2015,2,18,9
410,6589,637,2015,2,18,10
411,5596,652,2015,2,19,1
412,7950,896,2015,2,19,2
413,7357,955,2015,2,19,3
414,10026,1317,2015,2,19,4
415,4987,816,2015,2,19,5
416,7139,871,2015,2,19,6
417,9682,1132,2015,2,19,7
418,6698,749,2015,2,19,8
419,6244,662,2015,2,19,9
420,6225,674,2015,2,19,10
421,5765,710,2015,2,20,1
422,7237,830,2015,2,20,2
423,8596,1023,2015,2,20,3
424,11039,1452,2015,2,20,4
425,4250,776,2015,2,20,5
426,6982,876,2015,2,20,6
427,9528,1121,2015,2,20,7
428,6808,765,2015,2,20,8
429,7998,808,2015,2,20,9
430,7302,767,2015,2,20,10
431,6219,687,2015,2,21,1
432,4855,631,2015,2,21,2
433,6266,824,2015,2,21,3
434,9297,1251,2015,2,21,4
435,2835,620,2015,2,21,5
436,5805,736,2015,2,21,6
437,7481,888,2015,2,21,7
438,5077,614,2015,2,21,8
439,5960,636,2015,2,21,9
440,5113,566,2015,2,21,10
441,6309,642,2015,2,23,1
442,7227,804,2015,2,23,2
443,7696,915,2015,2,23,3
444,9147,1156,2015,2,23,4
445,5999,838,2015,2,23,5
446,7422,887,2015,2,23,6
447,9822,1135,2015,2,23,7
448,7579,776,2015,2,23,8
449,7775,761,2015,2,23,9
450,7068,669,2015,2,23,10
451,6402,744,2015,2,24,1
452,6641,761,2015,2,24,2
453,7438,939,2015,2,24,3
454,10293,1359,2015,2,24,4
455,4293,777,2015,2,24,5
456,7483,936,2015,2,24,6
457,9405,1142,2015,2,24,7
458,5657,682,2015,2,24,8
459,8156,858,2015,2,24,9
460,7108,759,2015,2,24,10
461,6130,694,2015,2,25,1
462,6483,758,2015,2,25,2
463,7663,946,2015,2,25,3
464,10326,1366,2015,2,25,4
465,4745,785,2015,2,25,5
466,7099,875,2015,2,25,6
467,10312,1154,2015,2,25,7
468,6812,779,2015,2,25,8
469,8354,812,2015,2,25,9
470,6835,688,2015,2,25,10
471,6438,698,2015,2,26,1
472,6616,768,2015,2,26,2
473,7412,889,2015,2,26,3
474,8880,1147,2015,2,26,4
475,4957,764,2015,2,26,5
476,6433,806,2015,2,26,6
477,9736,1097,2015,2,26,7
478,5386,658,2015,2,26,8
479,7401,709,2015,2,26,9
480,6094,614,2015,2,26,10
481,5780,595,2015,2,27,1
482,7435,838,2015,2,27,2
483,7609,902,2015,2,27,3
484,10108,1283,2015,2,27,4
485,5228,818,2015,2,27,5
486,6577,797,2015,2,27,6
487,10372,1202,2015,2,27,7
488,6228,687,2015,2,27,8
489,6831,674,2015,2,27,9
490,5851,574,2015,2,27,10
491,6221,717,2015,2,28,1
492,6579,765,2015,2,28,2
493,8165,997,2015,2,28,3
494,9752,1300,2015,2,28,4
495,5417,836,2015,2,28,5
496,7904,989,2015,2,28,6
497,9755,1151,2015,2,28,7
498,6512,753,2015,2,28,8
499,7725,784,2015,2,28,9
500,6990,723,2015,2,28,10
501,6497,746,2015,3,2,1
502,5508,708,2015,3,2,2
503,8035,935,2015,3,2,3
504,9753,1314,2015,3,2,4
505,6056,874,2015,3,2,5
506,8084,942,2015,3,2,6
507,9315,1117,2015,3,2,7
508,6724,778,2015,3,2,8
509,7267,746,2015,3,2,9
510,6630,720,2015,3,2,10
511,5712,691,2015,3,3,1
512,6203,795,2015,3,3,2
513,7921,956,2015,3,3,3
514,9298,1268,2015,3,3,4
515,4781,787,2015,3,3,5
516,7112,900,2015,3,3,6
517,7493,969,2015,3,3,7
518,5960,736,2015,3,3,8
519,6265,681,2015,3,3,9
520,5416,628,2015,3,3,10
521,6192,722,2015,3,4,1
522,4423,680,2015,3,4,2
523,7424,905,2015,3,4,3
524,9605,1308,2015,3,4,4
525,3880,728,2015,3,4,5
526,6627,846,2015,3,4,6
527,8436,1044,2015,3,4,7
528,5773,729,2015,3,4,8
529,6415,715,2015,3,4,9
530,5966,663,2015,3,4,10
531,6047,749,2015,3,5,1
532,6723,839,2015,3,5,2
533,7992,1012,2015,3,5,3
534,11272,1509,2015,3,5,4
535,6251,926,2015,3,5,5
536,8103,1006,2015,3,5,6
537,9821,1145,2015,3,5,7
538,7380,858,2015,3,5,8
539,7519,814,2015,3,5,9
540,6940,761,2015,3,5,10
541,6624,845,2015,3,6,1
542,6260,806,2015,3,6,2
543,8009,1014,2015,3,6,3
544,9765,1391,2015,3,6,4
545,5497,859,2015,3,6,5
546,7548,1010,2015,3,6,6
547,8448,1037,2015,3,6,7
548,6403,767,2015,3,6,8
549,7271,791,2015,3,6,9
550,6299,719,2015,3,6,10
551,6431,800,2015,3,7,1
552,5223,669,2015,3,7,2
553,6914,916,2015,3,7,3
554,9629,1346,2015,3,7,4
555,5938,909,2015,3,7,5
556,8127,1014,2015,3,7,6
557,9777,1182,2015,3,7,7
558,7941,869,2015,3,7,8
559,8410,917,2015,3,7,9
560,7701,842,2015,3,7,10
561,7114,857,2015,3,9,1
562,6093,769,2015,3,9,2
563,7909,991,2015,3,9,3
564,9428,1320,2015,3,9,4
565,5380,823,2015,3,9,5
566,7296,976,2015,3,9,6
567,8921,1106,2015,3,9,7
568,6257,764,2015,3,9,8
569,6831,749,2015,3,9,9
570,6339,719,2015,3,9,10
571,6605,850,2015,3,10,1
572,4841,658,2015,3,10,2
573,7638,1007,2015,3,10,3
574,9703,1372,2015,3,10,4
575,5115,840,2015,3,10,5
576,7679,981,2015,3,10,6
577,9107,1134,2015,3,10,7
578,7297,825,2015,3,10,8
579,7574,821,2015,3,10,9
580,7103,767,2015,3,10,10
581,6167,707,2015,3,11,1
582,4423,646,2015,3,11,2
583,7001,877,2015,3,11,3
584,8974,1232,2015,3,11,4
585,4464,764,2015,3,11,5
586,6904,877,2015,3,11,6
587,9074,1116,2015,3,11,7
588,5909,752,2015,3,11,8
589,6693,738,2015,3,11,9
590,5961,673,2015,3,11,10
591,6418,799,2015,3,12,1
592,8077,972,2015,3,12,2
593,8751,1065,2015,3,12,3
594,11220,1474,2015,3,12,4
595,6525,995,2015,3,12,5
596,7960,1016,2015,3,12,6
597,9909,1155,2015,3,12,7
598,7211,832,2015,3,12,8
599,7816,835,2015,3,12,9
600,7074,763,2015,3,12,10
601,6321,748,2015,3,13,1
602,5376,687,2015,3,13,2
603,7638,951,2015,3,13,3
604,9477,1320,2015,3,13,4
605,5944,905,2015,3,13,5
606,8154,986,2015,3,13,6
607,10161,1217,2015,3,13,7
608,7608,837,2015,3,13,8
609,7596,833,2015,3,13,9
610,7317,771,2015,3,13,10
611,6813,803,2015,3,14,1
612,4898,679,2015,3,14,2
613,7156,938,2015,3,14,3
614,8843,1272,2015,3,14,4
615,3741,673,2015,3,14,5
616,6523,867,2015,3,14,6
617,7222,928,2015,3,14,7
618,5164,660,2015,3,14,8
619,6120,684,2015,3,14,9
620,5393,636,2015,3,14,10
621,6292,766,2015,3,16,1
622,4974,690,2015,3,16,2
623,7579,934,2015,3,16,3
624,9701,1338,2015,3,16,4
625,5897,897,2015,3,16,5
626,8328,995,2015,3,16,6
627,11232,1259,2015,3,16,7
628,8132,920,2015,3,16,8
629,8893,870,2015,3,16,9
630,8059,838,2015,3,16,10
631,7113,838,2015,3,17,1
632,7715,861,2015,3,17,2
633,9257,1071,2015,3,17,3
634,10397,1394,2015,3,17,4
635,6241,929,2015,3,17,5
636,8044,1001,2015,3,17,6
637,10204,1210,2015,3,17,7
638,7780,869,2015,3,17,8
639,7951,861,2015,3,17,9
640,7561,797,2015,3,17,10
641,7295,816,2015,3,18,1
642,5082,697,2015,3,18,2
643,8164,952,2015,3,18,3
644,9984,1367,2015,3,18,4
645,6922,977,2015,3,18,5
646,9128,1028,2015,3,18,6
647,11121,1285,2015,3,18,7
648,7994,894,2015,3,18,8
649,8660,869,2015,3,18,9
650,7829,811,2015,3,18,10
651,6670,799,2015,3,19,1
652,5890,745,2015,3,19,2
653,8124,1005,2015,3,19,3
654,10196,1416,2015,3,19,4
655,4912,794,2015,3,19,5
656,7474,979,2015,3,19,6
657,8376,1039,2015,3,19,7
658,6360,760,2015,3,19,8
659,6783,741,2015,3,19,9
660,6229,699,2015,3,19,10
661,6861,889,2015,3,20,1
662,5689,763,2015,3,20,2
663,7886,989,2015,3,20,3
664,11335,1561,2015,3,20,4
665,4314,756,2015,3,20,5
666,6811,896,2015,3,20,6
667,8857,1074,2015,3,20,7
668,5689,722,2015,3,20,8
669,6533,722,2015,3,20,9
670,6039,677,2015,3,20,10
671,5990,753,2015,3,21,1
672,4151,639,2015,3,21,2
673,5361,788,2015,3,21,3
674,8012,1173,2015,3,21,4
675,2717,599,2015,3,21,5
676,5955,815,2015,3,21,6
677,6360,859,2015,3,21,7
678,4912,647,2015,3,21,8
679,5558,662,2015,3,21,9
680,4859,590,2015,3,21,10
681,6467,781,2015,3,23,1
682,5907,747,2015,3,23,2
683,8533,1013,2015,3,23,3
684,10560,1421,2015,3,23,4
685,6949,989,2015,3,23,5
686,8734,1038,2015,3,23,6
687,10149,1170,2015,3,23,7
688,8509,893,2015,3,23,8
689,8935,917,2015,3,23,9
690,8134,852,2015,3,23,10
691,6728,805,2015,3,24,1
692,5302,688,2015,3,24,2
693,7304,940,2015,3,24,3
694,10642,1469,2015,3,24,4
695,4558,777,2015,3,24,5
696,7543,999,2015,3,24,6
697,10637,1307,2015,3,24,7
698,6972,872,2015,3,24,8
699,7371,826,2015,3,24,9
700,6895,774,2015,3,24,10
701,5893,768,2015,3,25,1
702,5977,798,2015,3,25,2
703,7424,955,2015,3,25,3
704,9308,1311,2015,3,25,4
705,4062,724,2015,3,25,5
706,6780,918,2015,3,25,6
707,8944,1097,2015,3,25,7
708,5977,759,2015,3,25,8
709,7219,774,2015,3,25,9
710,6415,713,2015,3,25,10
711,5419,709,2015,3,26,1
712,5381,749,2015,3,26,2
713,6641,889,2015,3,26,3
714,9186,1267,2015,3,26,4
715,4213,752,2015,3,26,5
716,7249,932,2015,3,26,6
717,8900,1103,2015,3,26,7
718,6023,759,2015,3,26,8
719,6569,724,2015,3,26,9
720,5839,662,2015,3,26,10
721,6172,734,2015,3,27,1
722,6577,795,2015,3,27,2
723,8494,981,2015,3,27,3
724,9769,1302,2015,3,27,4
725,3908,703,2015,3,27,5
726,7071,855,2015,3,27,6
727,8120,1053,2015,3,27,7
728,5903,702,2015,3,27,8
729,6419,738,2015,3,27,9
730,5919,663,2015,3,27,10
731,5868,728,2015,3,28,1
732,6116,784,2015,3,28,2
733,7921,1023,2015,3,28,3
734,10502,1482,2015,3,28,4
735,5594,911,2015,3,28,5
736,7528,1002,2015,3,28,6
737,9667,1170,2015,3,28,7
738,7274,875,2015,3,28,8
739,7125,794,2015,3,28,9
740,6495,742,2015,3,28,10
741,5927,747,2015,3,30,1
742,5408,731,2015,3,30,2
743,6802,897,2015,3,30,3
744,8334,1201,2015,3,30,4
745,3141,636,2015,3,30,5
746,5742,774,2015,3,30,6
747,6662,888,2015,3,30,7
748,5362,688,2015,3,30,8
749,5657,670,2015,3,30,9
750,5010,604,2015,3,30,10
751,5809,708,2015,3,31,1
752,5389,748,2015,3,31,2
753,7557,907,2015,3,31,3
754,9250,1251,2015,3,31,4
755,5567,841,2015,3,31,5
756,7628,936,2015,3,31,6
757,9599,1088,2015,3,31,7
758,6732,812,2015,3,31,8
759,7447,756,2015,3,31,9
760,6530,716,2015,3,31,10
761,5918,701,2015,4,1,1
762,5315,701,2015,4,1,2
763,7857,911,2015,4,1,3
764,9114,1193,2015,4,1,4
765,7034,899,2015,4,1,5
766,8309,936,2015,4,1,6
767,10846,1214,2015,4,1,7
768,7236,857,2015,4,1,8
769,7520,764,2015,4,1,9
770,6421,672,2015,4,1,10
771,6649,723,2015,4,2,1
772,6637,796,2015,4,2,2
773,8978,959,2015,4,2,3
774,9902,1284,2015,4,2,4
775,6921,936,2015,4,2,5
776,8589,936,2015,4,2,6
777,9948,1130,2015,4,2,7
778,7307,807,2015,4,2,8
779,7577,748,2015,4,2,9
780,6709,681,2015,4,2,10
781,6728,737,2015,4,4,1
782,5270,689,2015,4,4,2
783,7064,857,2015,4,4,3
784,8644,1170,2015,4,4,4
785,4535,743,2015,4,4,5
786,6835,835,2015,4,4,6
787,8132,1030,2015,4,4,7
788,5563,724,2015,4,4,8
789,6231,666,2015,4,4,9
790,5498,602,2015,4,4,10
791,6088,705,2015,4,7,1
792,6640,800,2015,4,7,2
793,8488,999,2015,4,7,3
794,9745,1331,2015,4,7,4
795,6674,972,2015,4,7,5
796,8240,999,2015,4,7,6
797,10658,1183,2015,4,7,7
798,8395,882,2015,4,7,8
799,7422,801,2015,4,7,9
800,7445,734,2015,4,7,10
801,6476,795,2015,4,8,1
802,6248,748,2015,4,8,2
803,7251,936,2015,4,8,3
804,9348,1278,2015,4,8,4
805,3962,727,2015,4,8,5
806,7013,886,2015,4,8,6
807,8852,1100,2015,4,8,7
808,6901,801,2015,4,8,8
809,6513,713,2015,4,8,9
810,6951,734,2015,4,8,10
811,5470,707,2015,4,9,1
812,6098,765,2015,4,9,2
813,6496,898,2015,4,9,3
814,8294,1183,2015,4,9,4
815,3809,719,2015,4,9,5
816,6398,841,2015,4,9,6
817,7304,937,2015,4,9,7
818,4644,604,2015,4,9,8
819,6376,659,2015,4,9,9
820,5585,643,2015,4,9,10
821,5712,696,2015,4,10,1
822,6582,790,2015,4,10,2
823,6295,898,2015,4,10,3
824,8721,1175,2015,4,10,4
825,4040,751,2015,4,10,5
826,7274,911,2015,4,10,6
827,8432,1061,2015,4,10,7
828,6942,776,2015,4,10,8
829,6902,765,2015,4,10,9
830,6870,715,2015,4,10,10
831,6139,699,2015,4,11,1
832,4457,621,2015,4,11,2
833,6345,809,2015,4,11,3
834,8212,1126,2015,4,11,4
835,4944,762,2015,4,11,5
836,6639,832,2015,4,11,6
837,8556,1037,2015,4,11,7
838,5653,716,2015,4,11,8
839,7332,707,2015,4,11,9
840,6068,645,2015,4,11,10
841,6831,738,2015,4,13,1
842,7971,895,2015,4,13,2
843,10017,1041,2015,4,13,3
844,10428,1353,2015,4,13,4
845,7202,1000,2015,4,13,5
846,8891,995,2015,4,13,6
847,10390,1177,2015,4,13,7
848,8340,861,2015,4,13,8
849,8314,824,2015,4,13,9
850,7499,729,2015,4,13,10
851,6674,755,2015,4,14,1
852,7171,831,2015,4,14,2
853,9599,1067,2015,4,14,3
854,9892,1316,2015,4,14,4
855,5999,886,2015,4,14,5
856,8009,966,2015,4,14,6
857,10051,1158,2015,4,14,7
858,7382,845,2015,4,14,8
859,7514,776,2015,4,14,9
860,7032,743,2015,4,14,10
