,Sales,Customers,Year,Month,Day,Store
138,4173,597,2015,1,17,8
139,4471,541,2015,1,17,9
140,5187,631,2015,1,17,10
141,4734,563,2015,1,19,1
142,3675,446,2015,1,19,2
143,5050,645,2015,1,19,3
144,7610,1091,2015,1,19,4
145,3708,419,2015,1,19,5
146,4483,549,2015,1,19,6
147,6206,749,2015,1,19,7
148,3751,450,2015,1,19,8
149,4787,451,2015,1,19,9
150,5144,526,2015,1,19,10
151,4425,499,2015,1,20,1
152,3592,413,2015,1,20,2
153,4836,597,2015,1,20,3
154,7777,1105,2015,1,20,4
155,3822,436,2015,1,20,5
156,4490,547,2015,1,20,6
157,5488,671,2015,1,20,7
158,3446,419,2015,1,20,8
159,4744,466,2015,1,20,9
160,4888,508,2015,1,20,10
161,4336,503,2015,1,21,1
162,3488,438,2015,1,21,2
163,4446,583,2015,1,21,3
164,7195,1075,2015,1,21,4
165,3859,469,2015,1,21,5
166,4935,611,2015,1,21,6
167,5612,693,2015,1,21,7
168,3648,484,2015,1,21,8
169,4865,500,2015,1,21,9
170,4814,520,2015,1,21,10
171,4361,508,2015,1,22,1
172,3654,424,2015,1,22,2
173,4917,641,2015,1,22,3
174,7121,1014,2015,1,22,4
175,3485,426,2015,1,22,5
176,4511,554,2015,1,22,6
177,5488,701,2015,1,22,7
178,3377,420,2015,1,22,8
179,4364,450,2015,1,22,9
180,4648,487,2015,1,22,10
181,4556,602,2015,1,23,1
182,3669,488,2015,1,23,2
183,4421,666,2015,1,23,3
184,7985,1247,2015,1,23,4
185,3491,542,2015,1,23,5
186,5174,721,2015,1,23,6
187,6421,819,2015,1,23,7
188,4424,635,2015,1,23,8
189,4504,538,2015,1,23,9
190,5089,640,2015,1,23,10
191,4947,592,2015,1,24,1
192,4314,545,2015,1,24,2
193,5359,703,2015,1,24,3
194,7384,1035,2015,1,24,4
195,3785,505,2015,1,24,5
196,4531,564,2015,1,24,6
197,5308,647,2015,1,24,7
198,3879,480,2015,1,24,8
199,4514,459,2015,1,24,9
200,4900,504,2015,1,24,10
201,4768,545,2015,1,26,1
202,3389,421,2015,1,26,2
203,4896,677,2015,1,26,3
204,7455,1127,2015,1,26,4
205,4193,534,2015,1,26,5
206,5132,627,2015,1,26,6
207,6924,844,2015,1,26,7
208,4183,561,2015,1,26,8
209,4964,499,2015,1,26,9
210,5103,569,2015,1,26,10
211,4554,593,2015,1,27,1
212,3919,490,2015,1,27,2
213,5086,704,2015,1,27,3
214,7128,1130,2015,1,27,4
215,3712,564,2015,1,27,5
216,5144,711,2015,1,27,6
217,6207,805,2015,1,27,7
218,4338,603,2015,1,27,8
219,4586,541,2015,1,27,9
220,5262,671,2015,1,27,10
221,5045,623,2015,1,28,1
222,3467,423,2015,1,28,2
223,4793,672,2015,1,28,3
224,7549,1077,2015,1,28,4
225,3457,477,2015,1,28,5
226,4617,590,2015,1,28,6
227,5319,638,2015,1,28,7
228,4005,506,2015,1,28,8
229,4584,469,2015,1,28,9
230,5218,544,2015,1,28,10
231,4741,563,2015,1,29,1
232,3791,486,2015,1,29,2
233,4876,705,2015,1,29,3
234,7033,1088,2015,1,29,4
235,3767,510,2015,1,29,5
236,5019,643,2015,1,29,6
237,5554,668,2015,1,29,7
238,3720,516,2015,1,29,8
239,4814,514,2015,1,29,9
240,4708,548,2015,1,29,10
241,5070,584,2015,1,30,1
242,3071,378,2015,1,30,2
243,4505,588,2015,1,30,3
244,6844,1020,2015,1,30,4
245,3424,421,2015,1,30,5
246,4354,517,2015,1,30,6
247,5017,564,2015,1,30,7
248,3060,428,2015,1,30,8
249,4931,509,2015,1,30,9
250,4702,515,2015,1,30,10
251,4943,607,2015,1,31,1
252,3957,505,2015,1,31,2
253,4702,682,2015,1,31,3
254,7461,1167,2015,1,31,4
255,3896,528,2015,1,31,5
256,5258,703,2015,1,31,6
257,6367,788,2015,1,31,7
258,4469,621,2015,1,31,8
259,4869,535,2015,1,31,9
260,5180,628,2015,1,31,10
261,4753,606,2015,2,2,1
262,4915,595,2015,2,2,2
263,5682,783,2015,2,2,3
264,9842,1440,2015,2,2,4
265,4532,624,2015,2,2,5
266,6084,797,2015,2,2,6
267,7827,891,2015,2,2,7
268,4711,548,2015,2,2,8
269,6109,640,2015,2,2,9
270,5693,664,2015,2,2,10
271,4981,606,2015,2,3,1
272,4963,597,2015,2,3,2
273,5945,842,2015,2,3,3
274,9168,1369,2015,2,3,4
275,5055,663,2015,2,3,5
276,6179,801,2015,2,3,6
277,7766,889,2015,2,3,7
278,5150,598,2015,2,3,8
279,5206,552,2015,2,3,9
280,5353,596,2015,2,3,10
281,4939,597,2015,2,4,1
282,4729,566,2015,2,4,2
283,6489,810,2015,2,4,3
284,8806,1292,2015,2,4,4
285,5248,680,2015,2,4,5
286,5994,775,2015,2,4,6
287,8795,1005,2015,2,4,7
288,5757,723,2015,2,4,8
289,5469,558,2015,2,4,9
290,5895,672,2015,2,4,10
291,4515,565,2015,2,5,1
292,4492,544,2015,2,5,2
293,5502,795,2015,2,5,3
294,7754,1226,2015,2,5,4
295,3673,479,2015,2,5,5
296,4453,598,2015,2,5,6
297,4365,451,2015,2,5,7
298,3019,406,2015,2,5,8
299,4402,497,2015,2,5,9
300,4299,530,2015,2,5,10
301,4117,509,2015,2,6,1
302,3765,448,2015,2,6,2
303,4188,660,2015,2,6,3
304,7652,1223,2015,2,6,4
305,3636,458,2015,2,6,5
306,4702,680,2015,2,6,6
307,5854,761,2015,2,6,7
308,3611,481,2015,2,6,8
309,4798,540,2015,2,6,9
310,4808,617,2015,2,6,10
311,4156,539,2015,2,7,1
312,5093,689,2015,2,7,2
313,5657,819,2015,2,7,3
314,7367,1163,2015,2,7,4
315,4142,614,2015,2,7,5
316,5241,764,2015,2,7,6
317,6760,885,2015,2,7,7
318,3861,493,2015,2,7,8
319,5008,611,2015,2,7,9
320,5023,670,2015,2,7,10
321,4559,574,2015,2,9,1
322,4080,486,2015,2,9,2
323,4688,732,2015,2,9,3
324,6872,1070,2015,2,9,4
325,3579,458,2015,2,9,5
326,4762,689,2015,2,9,6
327,5561,706,2015,2,9,7
328,3471,456,2015,2,9,8
329,4630,537,2015,2,9,9
330,4669,587,2015,2,9,10
331,4098,514,2015,2,10,1
332,4544,612,2015,2,10,2
333,5426,807,2015,2,10,3
334,7255,1146,2015,2,10,4
335,3820,522,2015,2,10,5
336,5015,723,2015,2,10,6
337,7461,949,2015,2,10,7
338,4699,621,2015,2,10,8
339,4736,587,2015,2,10,9
340,5005,676,2015,2,10,10
341,4723,616,2015,2,11,1
342,5410,658,2015,2,11,2
343,5537,783,2015,2,11,3
344,7906,1194,2015,2,11,4
345,4471,606,2015,2,11,5
346,5794,779,2015,2,11,6
347,7103,820,2015,2,11,7
348,4622,559,2015,2,11,8
349,4972,550,2015,2,11,9
350,5009,600,2015,2,11,10
351,4268,528,2015,2,12,1
352,4213,529,2015,2,12,2
353,5692,837,2015,2,12,3
354,8096,1257,2015,2,12,4
355,3729,507,2015,2,12,5
356,4863,703,2015,2,12,6
357,7353,929,2015,2,12,7
358,3907,505,2015,2,12,8
359,5059,590,2015,2,12,9
360,4984,633,2015,2,12,10
361,4459,567,2015,2,13,1
362,4681,621,2015,2,13,2
363,5798,830,2015,2,13,3
364,8239,1269,2015,2,13,4
365,3806,564,2015,2,13,5
366,5097,705,2015,2,13,6
367,6832,843,2015,2,13,7
368,4069,515,2015,2,13,8
369,4748,574,2015,2,13,9
370,4975,629,2015,2,13,10
371,4384,540,2015,2,14,1
372,3822,437,2015,2,14,2
373,5001,776,2015,2,14,3
374,7969,1220,2015,2,14,4
375,4110,556,2015,2,14,5
376,5445,767,2015,2,14,6
377,7386,917,2015,2,14,7
378,4517,579,2015,2,14,8
379,4447,479,2015,2,14,9
380,4750,575,2015,2,14,10
381,4896,613,2015,2,16,1
382,3999,487,2015,2,16,2
383,4895,686,2015,2,16,3
384,7948,1186,2015,2,16,4
385,4165,560,2015,2,16,5
386,5601,749,2015,2,16,6
387,7954,923,2015,2,16,7
388,4560,544,2015,2,16,8
389,5516,597,2015,2,16,9
390,5480,674,2015,2,16,10
391,4688,604,2015,2,17,1
392,4403,558,2015,2,17,2
393,5809,842,2015,2,17,3
394,8434,1312,2015,2,17,4
395,3685,525,2015,2,17,5
396,5350,766,2015,2,17,6
397,8025,994,2015,2,17,7
398,4924,646,2015,2,17,8
399,5593,632,2015,2,17,9
400,5234,646,2015,2,17,10
401,5001,631,2015,2,18,1
402,5379,659,2015,2,18,2
403,5989,831,2015,2,18,3
404,8987,1336,2015,2,18,4
405,4584,644,2015,2,18,5
406,5941,799,2015,2,18,6
407,8696,1023,2015,2,18,7
408,5418,700,2015,2,18,8
409,5694,604,2015,2,18,9
410,5393,645,2015,2,18,10
411,4401,534,2015,2,19,1
412,4251,520,2015,2,19,2
413,4791,739,2015,2,19,3
414,7711,1204,2015,2,19,4
415,3583,466,2015,2,19,5
416,4745,676,2015,2,19,6
417,6256,796,2015,2,19,7
418,4008,524,2015,2,19,8
419,4031,421,2015,2,19,9
420,4463,543,2015,2,19,10
421,4288,530,2015,2,20,1
422,3416,350,2015,2,20,2
423,4058,619,2015,2,20,3
424,8690,1336,2015,2,20,4
425,2827,273,2015,2,20,5
426,4585,616,2015,2,20,6
427,6366,813,2015,2,20,7
428,4168,566,2015,2,20,8
429,4956,545,2015,2,20,9
430,5113,634,2015,2,20,10
431,4432,563,2015,2,21,1
432,3667,393,2015,2,21,2
433,3718,595,2015,2,21,3
434,8016,1255,2015,2,21,4
435,3058,366,2015,2,21,5
436,4634,643,2015,2,21,6
437,6122,760,2015,2,21,7
438,3710,483,2015,2,21,8
439,4541,513,2015,2,21,9
440,4378,523,2015,2,21,10
441,4736,596,2015,2,23,1
442,4793,611,2015,2,23,2
443,5384,779,2015,2,23,3
444,8048,1221,2015,2,23,4
445,4303,629,2015,2,23,5
446,6067,847,2015,2,23,6
447,8836,1092,2015,2,23,7
448,5062,665,2015,2,23,8
449,5779,654,2015,2,23,9
450,5492,688,2015,2,23,10
451,4625,581,2015,2,24,1
452,3952,477,2015,2,24,2
453,4510,685,2015,2,24,3
454,7385,1198,2015,2,24,4
455,3433,440,2015,2,24,5
456,4682,683,2015,2,24,6
457,7234,941,2015,2,24,7
458,3566,450,2015,2,24,8
459,4845,537,2015,2,24,9
460,4731,578,2015,2,24,10
461,4389,545,2015,2,25,1
462,3968,461,2015,2,25,2
463,4682,737,2015,2,25,3
464,8484,1298,2015,2,25,4
465,4067,525,2015,2,25,5
466,5495,761,2015,2,25,6
467,7908,965,2015,2,25,7
468,4635,597,2015,2,25,8
469,5142,558,2015,2,25,9
470,4972,577,2015,2,25,10
471,4455,543,2015,2,26,1
472,4474,535,2015,2,26,2
473,4641,696,2015,2,26,3
474,7547,1170,2015,2,26,4
475,4005,522,2015,2,26,5
476,5206,713,2015,2,26,6
477,7513,936,2015,2,26,7
478,4070,502,2015,2,26,8
479,4424,502,2015,2,26,9
480,4637,542,2015,2,26,10
481,4792,592,2015,2,27,1
482,4931,610,2015,2,27,2
483,5414,757,2015,2,27,3
484,8978,1345,2015,2,27,4
485,3638,527,2015,2,27,5
486,5370,726,2015,2,27,6
487,8196,969,2015,2,27,7
488,4406,555,2015,2,27,8
489,4779,554,2015,2,27,9
490,5148,624,2015,2,27,10
491,4408,561,2015,2,28,1
492,3823,455,2015,2,28,2
493,4859,740,2015,2,28,3
494,7507,1216,2015,2,28,4
495,3771,524,2015,2,28,5
496,4900,729,2015,2,28,6
497,7438,976,2015,2,28,7
498,3771,489,2015,2,28,8
499,4699,525,2015,2,28,9
500,4610,569,2015,2,28,10
501,4484,553,2015,3,2,1
502,3870,488,2015,3,2,2
503,4493,654,2015,3,2,3
504,8515,1292,2015,3,2,4
505,3397,476,2015,3,2,5
506,5047,664,2015,3,2,6
507,6252,774,2015,3,2,7
508,4022,539,2015,3,2,8
509,4493,491,2015,3,2,9
510,4936,566,2015,3,2,10
511,5076,563,2015,3,3,1
512,4115,503,2015,3,3,2
513,4633,633,2015,3,3,3
514,7821,1203,2015,3,3,4
515,3694,492,2015,3,3,5
516,5036,631,2015,3,3,6
517,5712,683,2015,3,3,7
518,3468,443,2015,3,3,8
519,4317,448,2015,3,3,9
520,4681,494,2015,3,3,10
521,5017,587,2015,3,4,1
522,3920,482,2015,3,4,2
523,4610,651,2015,3,4,3
524,8325,1264,2015,3,4,4
525,3319,454,2015,3,4,5
526,4960,647,2015,3,4,6
527,6604,818,2015,3,4,7
528,4398,582,2015,3,4,8
529,4313,476,2015,3,4,9
530,4724,535,2015,3,4,10
531,4156,491,2015,3,5,1
532,3382,436,2015,3,5,2
533,4359,600,2015,3,5,3
534,7490,1118,2015,3,5,4
535,3418,446,2015,3,5,5
536,4563,553,2015,3,5,6
537,4941,604,2015,3,5,7
538,3354,420,2015,3,5,8
539,4395,464,2015,3,5,9
540,4973,536,2015,3,5,10
541,4501,518,2015,3,6,1
542,3351,421,2015,3,6,2
543,4304,576,2015,3,6,3
544,7012,1040,2015,3,6,4
545,3635,480,2015,3,6,5
546,4790,618,2015,3,6,6
547,5187,681,2015,3,6,7
548,3414,438,2015,3,6,8
549,4577,468,2015,3,6,9
550,4881,522,2015,3,6,10
551,4199,532,2015,3,7,1
552,3528,517,2015,3,7,2
553,4508,673,2015,3,7,3
554,6926,1102,2015,3,7,4
555,4044,626,2015,3,7,5
556,5295,776,2015,3,7,6
557,6685,932,2015,3,7,7
558,4664,697,2015,3,7,8
559,4659,587,2015,3,7,9
560,5242,672,2015,3,7,10
561,4914,579,2015,3,9,1
562,3719,440,2015,3,9,2
563,4831,644,2015,3,9,3
564,6998,1025,2015,3,9,4
565,4038,491,2015,3,9,5
566,4639,590,2015,3,9,6
567,5542,672,2015,3,9,7
568,3576,433,2015,3,9,8
569,4546,441,2015,3,9,9
570,4837,518,2015,3,9,10
571,4287,506,2015,3,10,1
572,3423,465,2015,3,10,2
573,4984,707,2015,3,10,3
574,7504,1178,2015,3,10,4
575,3664,534,2015,3,10,5
576,4893,686,2015,3,10,6
577,5607,779,2015,3,10,7
578,3900,537,2015,3,10,8
579,4257,520,2015,3,10,9
580,4868,601,2015,3,10,10
581,4962,629,2015,3,11,1
582,3887,504,2015,3,11,2
583,4478,655,2015,3,11,3
584,7352,1146,2015,3,11,4
585,3469,469,2015,3,11,5
586,5091,678,2015,3,11,6
587,6333,817,2015,3,11,7
588,4512,602,2015,3,11,8
589,4652,507,2015,3,11,9
590,5053,570,2015,3,11,10
591,4460,532,2015,3,12,1
592,4269,596,2015,3,12,2
593,5170,735,2015,3,12,3
594,7252,1111,2015,3,12,4
595,3479,525,2015,3,12,5
596,4619,608,2015,3,12,6
597,5440,746,2015,3,12,7
598,3631,489,2015,3,12,8
599,4229,507,2015,3,12,9
600,4951,593,2015,3,12,10
601,4541,613,2015,3,13,1
602,3524,501,2015,3,13,2
603,4380,666,2015,3,13,3
604,7204,1149,2015,3,13,4
605,3479,518,2015,3,13,5
606,5082,722,2015,3,13,6
607,6028,810,2015,3,13,7
608,3932,554,2015,3,13,8
609,4324,502,2015,3,13,9
610,5051,613,2015,3,13,10
611,5020,584,2015,3,14,1
612,3489,397,2015,3,14,2
613,4495,591,2015,3,14,3
614,7273,1079,2015,3,14,4
615,3552,412,2015,3,14,5
616,4326,536,2015,3,14,6
617,5253,602,2015,3,14,7
618,3324,402,2015,3,14,8
619,4662,444,2015,3,14,9
620,4804,507,2015,3,14,10
621,4758,579,2015,3,16,1
622,4034,496,2015,3,16,2
623,4716,668,2015,3,16,3
624,7699,1180,2015,3,16,4
625,3898,539,2015,3,16,5
626,5280,722,2015,3,16,6
627,6980,889,2015,3,16,7
628,4839,644,2015,3,16,8
629,4437,501,2015,3,16,9
630,5247,620,2015,3,16,10
631,4481,568,2015,3,17,1
632,3558,492,2015,3,17,2
633,5178,720,2015,3,17,3
634,7201,1133,2015,3,17,4
635,3353,505,2015,3,17,5
636,4866,671,2015,3,17,6
637,5559,771,2015,3,17,7
638,3790,516,2015,3,17,8
639,4243,516,2015,3,17,9
640,4771,561,2015,3,17,10
641,4808,607,2015,3,18,1
642,3812,498,2015,3,18,2
643,4429,662,2015,3,18,3
644,8291,1268,2015,3,18,4
645,3487,524,2015,3,18,5
646,5213,718,2015,3,18,6
647,6437,817,2015,3,18,7
648,4412,587,2015,3,18,8
649,4491,500,2015,3,18,9
650,5007,577,2015,3,18,10
651,4858,563,2015,3,19,1
652,3517,389,2015,3,19,2
653,4537,583,2015,3,19,3
654,7356,1078,2015,3,19,4
655,3700,438,2015,3,19,5
656,4439,561,2015,3,19,6
657,5546,662,2015,3,19,7
658,3752,451,2015,3,19,8
659,4388,416,2015,3,19,9
660,4787,509,2015,3,19,10
661,4682,531,2015,3,20,1
662,3709,416,2015,3,20,2
663,4696,584,2015,3,20,3
664,8783,1290,2015,3,20,4
665,3758,403,2015,3,20,5
666,4509,539,2015,3,20,6
667,5660,670,2015,3,20,7
668,3267,379,2015,3,20,8
669,4634,447,2015,3,20,9
670,4706,490,2015,3,20,10
671,4581,532,2015,3,21,1
672,3477,416,2015,3,21,2
673,4274,557,2015,3,21,3
674,6000,897,2015,3,21,4
675,3662,427,2015,3,21,5
676,4449,552,2015,3,21,6
677,5121,617,2015,3,21,7
678,3113,397,2015,3,21,8
679,4485,455,2015,3,21,9
680,4417,470,2015,3,21,10
681,4651,589,2015,3,23,1
682,3869,515,2015,3,23,2
683,4826,717,2015,3,23,3
684,7475,1187,2015,3,23,4
685,3602,541,2015,3,23,5
686,5322,752,2015,3,23,6
687,5614,759,2015,3,23,7
688,4245,595,2015,3,23,8
689,4398,547,2015,3,23,9
690,5137,663,2015,3,23,10
691,4693,567,2015,3,24,1
692,3123,370,2015,3,24,2
693,4354,589,2015,3,24,3
694,6997,1037,2015,3,24,4
695,3305,419,2015,3,24,5
696,4502,576,2015,3,24,6
697,6123,818,2015,3,24,7
698,3887,491,2015,3,24,8
699,4573,470,2015,3,24,9
700,5022,535,2015,3,24,10
701,4449,504,2015,3,25,1
702,3605,425,2015,3,25,2
703,4514,607,2015,3,25,3
704,7100,1046,2015,3,25,4
705,3776,431,2015,3,25,5
706,4548,554,2015,3,25,6
707,6225,779,2015,3,25,7
708,3513,432,2015,3,25,8
709,4580,439,2015,3,25,9
710,4770,506,2015,3,25,10
711,4561,515,2015,3,26,1
712,3884,474,2015,3,26,2
713,4879,660,2015,3,26,3
714,7690,1162,2015,3,26,4
715,4133,503,2015,3,26,5
716,5223,644,2015,3,26,6
717,7338,933,2015,3,26,7
718,4265,546,2015,3,26,8
719,4674,480,2015,3,26,9
720,5055,543,2015,3,26,10
721,4511,561,2015,3,27,1
722,3777,474,2015,3,27,2
723,4388,631,2015,3,27,3
724,6849,1070,2015,3,27,4
725,2917,438,2015,3,27,5
726,4541,611,2015,3,27,6
727,5023,619,2015,3,27,7
728,3597,498,2015,3,27,8
729,4015,498,2015,3,27,9
730,4847,594,2015,3,27,10
731,4518,534,2015,3,28,1
732,3190,417,2015,3,28,2
733,4549,649,2015,3,28,3
734,8798,1299,2015,3,28,4
735,3250,423,2015,3,28,5
736,4625,582,2015,3,28,6
737,5427,709,2015,3,28,7
738,3557,459,2015,3,28,8
739,4689,498,2015,3,28,9
740,4941,524,2015,3,28,10
741,4633,532,2015,3,30,1
742,4108,505,2015,3,30,2
743,4643,653,2015,3,30,3
744,6734,1031,2015,3,30,4
745,3673,447,2015,3,30,5
746,4418,544,2015,3,30,6
747,5326,629,2015,3,30,7
748,3738,476,2015,3,30,8
749,4644,466,2015,3,30,9
750,5025,541,2015,3,30,10
751,4868,570,2015,3,31,1
752,4293,540,2015,3,31,2
753,5097,709,2015,3,31,3
754,7576,1158,2015,3,31,4
755,4070,521,2015,3,31,5
756,5227,680,2015,3,31,6
757,6335,794,2015,3,31,7
758,4347,552,2015,3,31,8
759,4548,502,2015,3,31,9
760,5141,596,2015,3,31,10
761,4990,605,2015,4,1,1
762,4716,562,2015,4,1,2
763,5576,790,2015,4,1,3
764,7710,1174,2015,4,1,4
765,4614,610,2015,4,1,5
766,6118,818,2015,4,1,6
767,8359,990,2015,4,1,7
768,5275,633,2015,4,1,8
769,5151,550,2015,4,1,9
770,5186,569,2015,4,1,10
771,4899,561,2015,4,2,1
772,4374,520,2015,4,2,2
773,5381,734,2015,4,2,3
774,8871,1312,2015,4,2,4
775,3915,537,2015,4,2,5
776,5433,718,2015,4,2,6
777,6608,737,2015,4,2,7
778,4405,525,2015,4,2,8
779,4735,520,2015,4,2,9
780,5194,588,2015,4,2,10
781,5182,617,2015,4,4,1
782,4513,533,2015,4,4,2
783,4616,662,2015,4,4,3
784,8012,1211,2015,4,4,4
785,3647,516,2015,4,4,5
786,5631,757,2015,4,4,6
787,6699,748,2015,4,4,7
788,4247,503,2015,4,4,8
789,4714,504,2015,4,4,9
790,5459,612,2015,4,4,10
791,4693,581,2015,4,7,1
792,4083,575,2015,4,7,2
793,5876,844,2015,4,7,3
794,8669,1352,2015,4,7,4
795,4374,645,2015,4,7,5
796,5550,798,2015,4,7,6
797,7285,916,2015,4,7,7
798,4643,597,2015,4,7,8
799,4756,564,2015,4,7,9
800,5343,661,2015,4,7,10
801,4451,557,2015,4,8,1
802,3729,499,2015,4,8,2
803,4928,720,2015,4,8,3
804,7257,1174,2015,4,8,4
805,3677,495,2015,4,8,5
806,4594,630,2015,4,8,6
807,6127,801,2015,4,8,7
808,4121,553,2015,4,8,8
809,3977,439,2015,4,8,9
810,4662,553,2015,4,8,10
811,4403,533,2015,4,9,1
812,3703,424,2015,4,9,2
813,4408,681,2015,4,9,3
814,6690,1040,2015,4,9,4
815,3794,489,2015,4,9,5
816,4914,692,2015,4,9,6
817,5119,625,2015,4,9,7
818,3345,424,2015,4,9,8
819,4287,440,2015,4,9,9
820,4289,513,2015,4,9,10
821,4356,547,2015,4,10,1
822,3559,462,2015,4,10,2
823,4765,689,2015,4,10,3
824,6960,1108,2015,4,10,4
825,3831,549,2015,4,10,5
826,5108,739,2015,4,10,6
827,6828,922,2015,4,10,7
828,4419,619,2015,4,10,8
829,4902,597,2015,4,10,9
830,4875,629,2015,4,10,10
831,4868,610,2015,4,11,1
832,4468,542,2015,4,11,2
833,5033,728,2015,4,11,3
834,8123,1234,2015,4,11,4
835,4248,573,2015,4,11,5
836,5926,798,2015,4,11,6
837,7199,861,2015,4,11,7
838,4442,548,2015,4,11,8
839,5441,572,2015,4,11,9
840,5206,603,2015,4,11,10
841,4973,589,2015,4,13,1
842,4583,610,2015,4,13,2
843,6060,839,2015,4,13,3
844,8465,1283,2015,4,13,4
845,4062,606,2015,4,13,5
846,5607,788,2015,4,13,6
847,7533,941,2015,4,13,7
848,4993,652,2015,4,13,8
849,4665,558,2015,4,13,9
850,5175,622,2015,4,13,10
851,4808,570,2015,4,14,1
852,4550,549,2015,4,14,2
853,5822,826,2015,4,14,3
854,8522,1238,2015,4,14,4
855,4542,566,2015,4,14,5
856,5847,766,2015,4,14,6
857,7189,828,2015,4,14,7
858,5073,618,2015,4,14,8
859,4346,405,2015,4,14,9
860,4792,547,2015,4,14,10
861,4459,541,2015,4,15,1
862,3724,460,2015,4,15,2
863,5389,729,2015,4,15,3
864,7703,1198,2015,4,15,4
865,3937,566,2015,4,15,5
866,4933,678,2015,4,15,6
