,Sales,Customers,Year,Month,Day,Store
302,-1221,711,2015,2,6,2
303,-5648,223,2015,2,6,3
304,-395,2135,2015,2,6,4
305,2333,1596,2015,2,6,5
306,15708,451,2015,2,6,6
307,9205,96,2015,2,6,7
308,-1663,987,2015,2,6,8
309,5811,531,2015,2,6,9
310,6759,305,2015,2,6,10
311,1688,1393,2015,2,7,1
312,8087,564,2015,2,7,2
313,6469,924,2015,2,7,3
314,299,470,2015,2,7,4
315,1063,1241,2015,2,7,5
316,6237,681,2015,2,7,6
317,5168,1341,2015,2,7,7
318,17166,213,2015,2,7,8
319,6770,1373,2015,2,7,9
320,7609,1478,2015,2,7,10
321,6065,457,2015,2,9,1
322,-1654,8,2015,2,9,2
323,4883,192,2015,2,9,3
324,-6945,950,2015,2,9,4
325,4371,699,2015,2,9,5
326,11637,270,2015,2,9,6
327,3298,-374,2015,2,9,7
328,5996,1391,2015,2,9,8
329,2863,1003,2015,2,9,9
330,11246,909,2015,2,9,10
331,4857,736,2015,2,10,1
332,6502,274,2015,2,10,2
333,1694,-334,2015,2,10,3
334,8046,1096,2015,2,10,4
335,10528,428,2015,2,10,5
336,6375,-148,2015,2,10,6
337,14861,-123,2015,2,10,7
338,6883,1650,2015,2,10,8
339,5090,637,2015,2,10,9
340,9558,-142,2015,2,10,10
341,3721,110,2015,2,11,1
342,449,1428,2015,2,11,2
343,5418,1041,2015,2,11,3
344,4222,811,2015,2,11,4
345,7406,1437,2015,2,11,5
346,11759,986,2015,2,11,6
347,1539,1503,2015,2,11,7
348,15774,508,2015,2,11,8
349,13562,261,2015,2,11,9
350,13959,1101,2015,2,11,10
351,8246,118,2015,2,12,1
352,7508,806,2015,2,12,2
353,7071,1081,2015,2,12,3
354,9661,-59,2015,2,12,4
355,272,664,2015,2,12,5
356,-1932,1460,2015,2,12,6
357,9348,338,2015,2,12,7
358,9995,831,2015,2,12,8
359,2965,-246,2015,2,12,9
360,-177,-607,2015,2,12,10
361,8937,1256,2015,2,13,1
362,9599,333,2015,2,13,2
363,4217,-173,2015,2,13,3
364,3844,324,2015,2,13,4
365,1242,267,2015,2,13,5
366,13649,587,2015,2,13,6
367,4506,1008,2015,2,13,7
368,6800,-70,2015,2,13,8
369,5052,1011,2015,2,13,9
370,6701,-239,2015,2,13,10
371,8649,34,2015,2,14,1
372,4167,1857,2015,2,14,2
373,8774,1415,2015,2,14,3
374,9849,1166,2015,2,14,4
375,9790,-146,2015,2,14,5
376,11056,571,2015,2,14,6
377,1704,579,2015,2,14,7
378,11001,1650,2015,2,14,8
379,1255,1425,2015,2,14,9
380,6608,699,2015,2,14,10
381,1159,1726,2015,2,16,1
382,11819,709,2015,2,16,2
383,6798,1071,2015,2,16,3
384,4110,1167,2015,2,16,4
385,13552,2077,2015,2,16,5
386,6611,1246,2015,2,16,6
387,10782,509,2015,2,16,7
388,8292,714,2015,2,16,8
389,-568,-1,2015,2,16,9
390,1289,-845,2015,2,16,10
391,8000,1091,2015,2,17,1
392,4482,627,2015,2,17,2
393,4704,357,2015,2,17,3
394,2028,334,2015,2,17,4
395,3059,1459,2015,2,17,5
396,6633,713,2015,2,17,6
397,9649,594,2015,2,17,7
398,9666,591,2015,2,17,8
399,9814,2206,2015,2,17,9
400,11241,682,2015,2,17,10
401,1237,1108,2015,2,18,1
402,9430,-280,2015,2,18,2
403,-8725,149,2015,2,18,3
404,14633,284,2015,2,18,4
405,8112,566,2015,2,18,5
406,392,375,2015,2,18,6
407,5248,547,2015,2,18,7
408,7397,139,2015,2,18,8
409,-1654,1924,2015,2,18,9
410,12506,115,2015,2,18,10
411,-5049,1523,2015,2,19,1
412,7563,1054,2015,2,19,2
413,20257,470,2015,2,19,3
414,15718,1441,2015,2,19,4
415,8228,42,2015,2,19,5
416,10057,-276,2015,2,19,6
417,3037,441,2015,2,19,7
418,-7567,1228,2015,2,19,8
419,12809,-485,2015,2,19,9
420,7518,491,2015,2,19,10
421,18737,-878,2015,2,20,1
422,-8953,362,2015,2,20,2
423,3401,1624,2015,2,20,3
424,-2770,291,2015,2,20,4
425,-9308,-64,2015,2,20,5
426,2259,664,2015,2,20,6
427,-471,336,2015,2,20,7
428,7437,167,2015,2,20,8
429,5871,489,2015,2,20,9
430,6904,583,2015,2,20,10
431,7050,-1008,2015,2,21,1
432,5278,887,2015,2,21,2
433,-3278,852,2015,2,21,3
434,2303,602,2015,2,21,4
435,5616,944,2015,2,21,5
436,9473,1622,2015,2,21,6
437,6417,1502,2015,2,21,7
438,8668,-33,2015,2,21,8
439,1603,277,2015,2,21,9
440,2005,61,2015,2,21,10
441,-3254,1327,2015,2,23,1
442,4991,-349,2015,2,23,2
443,2746,365,2015,2,23,3
444,312,2037,2015,2,23,4
445,9128,639,2015,2,23,5
446,10537,309,2015,2,23,6
447,4223,790,2015,2,23,7
448,-318,319,2015,2,23,8
449,4078,616,2015,2,23,9
450,-4649,1309,2015,2,23,10
451,4763,771,2015,2,24,1
452,7241,790,2015,2,24,2
453,12103,1090,2015,2,24,3
454,-4598,1273,2015,2,24,4
455,5985,476,2015,2,24,5
456,10862,14,2015,2,24,6
457,10393,687,2015,2,24,7
458,3717,1360,2015,2,24,8
459,897,387,2015,2,24,9
460,2361,1023,2015,2,24,10
461,-9518,845,2015,2,25,1
462,3700,148,2015,2,25,2
463,9529,350,2015,2,25,3
464,21817,-150,2015,2,25,4
465,5132,796,2015,2,25,5
466,7320,767,2015,2,25,6
467,6696,914,2015,2,25,7
468,10085,2157,2015,2,25,8
469,4619,571,2015,2,25,9
470,18559,308,2015,2,25,10
471,9380,528,2015,2,26,1
472,-1362,1018,2015,2,26,2
473,6140,988,2015,2,26,3
474,9462,372,2015,2,26,4
475,11879,188,2015,2,26,5
476,3551,872,2015,2,26,6
477,6888,-397,2015,2,26,7
478,6502,474,2015,2,26,8
479,10994,1885,2015,2,26,9
480,14756,857,2015,2,26,10
481,4994,1804,2015,2,27,1
482,9811,-607,2015,2,27,2
483,8761,280,2015,2,27,3
484,4971,1871,2015,2,27,4
485,4758,1567,2015,2,27,5
486,13072,551,2015,2,27,6
487,-9673,545,2015,2,27,7
488,-7977,1979,2015,2,27,8
489,10442,115,2015,2,27,9
490,8886,-167,2015,2,27,10
491,6119,1257,2015,2,28,1
492,1512,1193,2015,2,28,2
493,12183,983,2015,2,28,3
494,-2848,740,2015,2,28,4
495,5019,443,2015,2,28,5
496,11310,534,2015,2,28,6
497,3544,376,2015,2,28,7
498,11258,-67,2015,2,28,8
499,3630,2299,2015,2,28,9
500,-6312,1385,2015,2,28,10
501,13322,1113,2015,3,2,1
502,2095,1168,2015,3,2,2
503,1037,1547,2015,3,2,3
504,2126,1345,2015,3,2,4
505,16086,1500,2015,3,2,5
506,3804,1643,2015,3,2,6
507,6173,-342,2015,3,2,7
508,3157,2203,2015,3,2,8
509,3969,438,2015,3,2,9
510,10416,951,2015,3,2,10
511,1758,1277,2015,3,3,1
512,4261,1039,2015,3,3,2
513,2488,320,2015,3,3,3
514,-3082,116,2015,3,3,4
515,8753,-33,2015,3,3,5
516,14946,1067,2015,3,3,6
517,4113,1015,2015,3,3,7
518,11540,987,2015,3,3,8
519,12780,1090,2015,3,3,9
520,-993,1100,2015,3,3,10
521,9747,1521,2015,3,4,1
522,8014,532,2015,3,4,2
523,12215,380,2015,3,4,3
524,17743,-1009,2015,3,4,4
525,6802,306,2015,3,4,5
526,4513,562,2015,3,4,6
527,-1549,1796,2015,3,4,7
528,3345,571,2015,3,4,8
529,-3389,1644,2015,3,4,9
530,5261,858,2015,3,4,10
531,2089,1288,2015,3,5,1
532,10723,-191,2015,3,5,2
533,5856,971,2015,3,5,3
534,4120,951,2015,3,5,4
535,7209,983,2015,3,5,5
536,9664,1335,2015,3,5,6
537,7596,1757,2015,3,5,7
538,6900,584,2015,3,5,8
539,15533,163,2015,3,5,9
540,3564,-638,2015,3,5,10
541,9384,875,2015,3,6,1
542,3230,531,2015,3,6,2
543,16098,271,2015,3,6,3
544,20577,439,2015,3,6,4
545,4376,471,2015,3,6,5
546,574,808,2015,3,6,6
547,-4248,1253,2015,3,6,7
548,-6128,1097,2015,3,6,8
549,18921,780,2015,3,6,9
550,8862,1340,2015,3,6,10
551,15071,157,2015,3,7,1
552,4206,713,2015,3,7,2
553,5486,1225,2015,3,7,3
554,4773,2277,2015,3,7,4
555,2991,717,2015,3,7,5
556,6306,104,2015,3,7,6
557,6148,2091,2015,3,7,7
558,5669,753,2015,3,7,8
559,2063,1263,2015,3,7,9
560,9633,2651,2015,3,7,10
561,7426,1620,2015,3,9,1
562,-252,2102,2015,3,9,2
563,-7135,1847,2015,3,9,3
564,9363,1575,2015,3,9,4
565,11581,455,2015,3,9,5
566,184,791,2015,3,9,6
567,2788,499,2015,3,9,7
568,-9114,541,2015,3,9,8
569,-2077,887,2015,3,9,9
570,3688,812,2015,3,9,10
571,-4519,943,2015,3,10,1
572,21780,-359,2015,3,10,2
573,2931,-52,2015,3,10,3
574,2518,924,2015,3,10,4
575,-1081,621,2015,3,10,5
576,1035,828,2015,3,10,6
577,19702,-518,2015,3,10,7
578,6233,-145,2015,3,10,8
579,13045,214,2015,3,10,9
580,12137,769,2015,3,10,10
581,16522,558,2015,3,11,1
582,-1629,2003,2015,3,11,2
583,4283,-197,2015,3,11,3
584,-2467,1506,2015,3,11,4
585,5746,426,2015,3,11,5
586,-214,913,2015,3,11,6
587,-4058,867,2015,3,11,7
588,5763,-280,2015,3,11,8
589,-5762,533,2015,3,11,9
590,7309,-41,2015,3,11,10
591,8537,415,2015,3,12,1
592,3242,880,2015,3,12,2
593,2254,1803,2015,3,12,3
594,2211,1628,2015,3,12,4
595,5161,1092,2015,3,12,5
596,4482,368,2015,3,12,6
597,973,1075,2015,3,12,7
598,9489,943,2015,3,12,8
599,1405,1001,2015,3,12,9
600,5959,491,2015,3,12,10
601,1675,770,2015,3,13,1
602,12783,1026,2015,3,13,2
603,5290,559,2015,3,13,3
604,7056,504,2015,3,13,4
605,3182,543,2015,3,13,5
606,7728,1913,2015,3,13,6
607,3075,2001,2015,3,13,7
608,7832,-264,2015,3,13,8
609,3576,831,2015,3,13,9
610,8256,932,2015,3,13,10
611,11034,728,2015,3,14,1
612,7153,-18,2015,3,14,2
613,12212,187,2015,3,14,3
614,1495,-12,2015,3,14,4
615,2739,1445,2015,3,14,5
616,7886,1122,2015,3,14,6
617,10494,-365,2015,3,14,7
618,10048,795,2015,3,14,8
619,-2036,103,2015,3,14,9
620,-12970,470,2015,3,14,10
621,19079,223,2015,3,16,1
622,9399,581,2015,3,16,2
623,5937,124,2015,3,16,3
624,16189,-216,2015,3,16,4
625,9691,1341,2015,3,16,5
626,-727,1078,2015,3,16,6
627,6693,379,2015,3,16,7
628,11061,-23,2015,3,16,8
629,-3469,1414,2015,3,16,9
630,1046,619,2015,3,16,10
631,3179,593,2015,3,17,1
632,870,1529,2015,3,17,2
633,10549,965,2015,3,17,3
634,6706,650,2015,3,17,4
635,16127,265,2015,3,17,5
636,15614,236,2015,3,17,6
637,215,-302,2015,3,17,7
638,4445,1141,2015,3,17,8
639,3676,552,2015,3,17,9
640,2375,864,2015,3,17,10
641,5039,17,2015,3,18,1
642,1803,1028,2015,3,18,2
643,4943,1601,2015,3,18,3
644,4862,2045,2015,3,18,4
645,6381,976,2015,3,18,5
646,6457,714,2015,3,18,6
647,11462,2001,2015,3,18,7
648,4184,581,2015,3,18,8
649,3149,-660,2015,3,18,9
650,-2282,1,2015,3,18,10
651,11526,863,2015,3,19,1
652,5196,993,2015,3,19,2
653,7332,370,2015,3,19,3
654,20929,-10,2015,3,19,4
655,17729,302,2015,3,19,5
656,17389,-87,2015,3,19,6
657,-1053,1135,2015,3,19,7
658,11409,611,2015,3,19,8
659,7267,633,2015,3,19,9
660,10556,633,2015,3,19,10
661,2795,959,2015,3,20,1
662,9510,1404,2015,3,20,2
663,12155,97,2015,3,20,3
664,11815,457,2015,3,20,4
665,1496,1976,2015,3,20,5
666,3903,1603,2015,3,20,6
667,6861,216,2015,3,20,7
668,7154,389,2015,3,20,8
669,2947,1335,2015,3,20,9
670,9184,387,2015,3,20,10
671,4210,921,2015,3,21,1
672,-995,852,2015,3,21,2
673,16536,723,2015,3,21,3
674,-1682,612,2015,3,21,4
675,2652,2058,2015,3,21,5
676,11432,15,2015,3,21,6
677,10658,503,2015,3,21,7
678,12715,1253,2015,3,21,8
679,2787,1809,2015,3,21,9
680,791,374,2015,3,21,10
681,-4042,961,2015,3,23,1
682,7827,2445,2015,3,23,2
683,658,-358,2015,3,23,3
684,2191,557,2015,3,23,4
685,11883,-562,2015,3,23,5
686,4276,1868,2015,3,23,6
687,6647,677,2015,3,23,7
688,6672,768,2015,3,23,8
689,185,496,2015,3,23,9
690,6844,731,2015,3,23,10
691,-4840,334,2015,3,24,1
692,11665,68,2015,3,24,2
693,1791,-689,2015,3,24,3
694,3778,521,2015,3,24,4
695,9541,622,2015,3,24,5
696,-6687,886,2015,3,24,6
697,11756,-318,2015,3,24,7
698,3559,2492,2015,3,24,8
699,8474,1589,2015,3,24,9
700,14674,671,2015,3,24,10
701,15598,394,2015,3,25,1
702,8967,478,2015,3,25,2
703,17897,-288,2015,3,25,3
704,2678,137,2015,3,25,4
705,8511,1387,2015,3,25,5
706,8098,1331,2015,3,25,6
707,7624,299,2015,3,25,7
708,15146,-153,2015,3,25,8
709,3561,598,2015,3,25,9
710,10150,1216,2015,3,25,10
711,12418,142,2015,3,26,1
712,7568,86,2015,3,26,2
713,6415,804,2015,3,26,3
714,3680,474,2015,3,26,4
715,11072,1380,2015,3,26,5
716,3252,481,2015,3,26,6
717,19210,-898,2015,3,26,7
718,9368,459,2015,3,26,8
719,7532,730,2015,3,26,9
720,13468,1846,2015,3,26,10
721,9870,-123,2015,3,27,1
722,9454,33,2015,3,27,2
723,-1560,1726,2015,3,27,3
724,12583,1292,2015,3,27,4
725,6344,417,2015,3,27,5
726,6009,770,2015,3,27,6
727,14010,1214,2015,3,27,7
728,6053,659,2015,3,27,8
729,8261,172,2015,3,27,9
730,4388,324,2015,3,27,10
731,8450,912,2015,3,28,1
732,5793,823,2015,3,28,2
733,2757,1286,2015,3,28,3
734,7846,-685,2015,3,28,4
735,-83,1209,2015,3,28,5
736,2062,1685,2015,3,28,6
737,4659,670,2015,3,28,7
738,7413,630,2015,3,28,8
739,4843,1606,2015,3,28,9
740,5684,905,2015,3,28,10
741,17647,498,2015,3,30,1
742,3603,265,2015,3,30,2
743,5992,483,2015,3,30,3
744,11713,847,2015,3,30,4
745,5176,366,2015,3,30,5
746,-862,1333,2015,3,30,6
747,13515,608,2015,3,30,7
748,9175,540,2015,3,30,8
749,6255,635,2015,3,30,9
750,17078,-302,2015,3,30,10
751,-12840,-1827,2015,3,31,1
752,11802,537,2015,3,31,2
753,5262,1244,2015,3,31,3
754,9699,728,2015,3,31,4
755,5715,891,2015,3,31,5
756,-864,572,2015,3,31,6
757,10958,541,2015,3,31,7
758,11331,932,2015,3,31,8
759,-1581,856,2015,3,31,9
760,5666,375,2015,3,31,10
761,3852,185,2015,4,1,1
762,-5326,1343,2015,4,1,2
763,13844,207,2015,4,1,3
764,16927,1407,2015,4,1,4
765,4047,2118,2015,4,1,5
766,1655,273,2015,4,1,6
767,17347,121,2015,4,1,7
768,3831,1253,2015,4,1,8
769,2762,1044,2015,4,1,9
770,16954,588,2015,4,1,10
771,5609,1400,2015,4,2,1
772,3575,560,2015,4,2,2
773,16179,-84,2015,4,2,3
774,10333,969,2015,4,2,4
775,5994,235,2015,4,2,5
776,6367,570,2015,4,2,6
777,5828,1010,2015,4,2,7
778,12799,147,2015,4,2,8
779,2221,841,2015,4,2,9
780,8338,39,2015,4,2,10
781,5043,722,2015,4,4,1
782,5366,-548,2015,4,4,2
783,9011,-255,2015,4,4,3
784,1432,1925,2015,4,4,4
785,14165,17,2015,4,4,5
786,10989,-551,2015,4,4,6
787,11426,362,2015,4,4,7
788,9219,1158,2015,4,4,8
789,-2155,1219,2015,4,4,9
790,5862,2,2015,4,4,10
791,5443,-30,2015,4,7,1
792,11710,-900,2015,4,7,2
793,189,1590,2015,4,7,3
794,-936,1276,2015,4,7,4
795,-1963,281,2015,4,7,5
796,12691,403,2015,4,7,6
797,8798,536,2015,4,7,7
798,2412,1081,2015,4,7,8
799,3185,1092,2015,4,7,9
800,13335,2311,2015,4,7,10
801,3469,1847,2015,4,8,1
802,8317,1002,2015,4,8,2
803,9528,300,2015,4,8,3
804,7991,2067,2015,4,8,4
805,-78,1563,2015,4,8,5
806,6076,864,2015,4,8,6
807,8957,421,2015,4,8,7
808,8629,427,2015,4,8,8
809,1524,939,2015,4,8,9
810,12005,-205,2015,4,8,10
811,5062,592,2015,4,9,1
812,11173,269,2015,4,9,2
813,25535,982,2015,4,9,3
814,4014,1329,2015,4,9,4
815,7511,-944,2015,4,9,5
816,4369,628,2015,4,9,6
817,3898,793,2015,4,9,7
818,800,488,2015,4,9,8
819,1484,910,2015,4,9,9
820,10122,1049,2015,4,9,10
821,959,740,2015,4,10,1
822,11119,25,2015,4,10,2
823,13479,1694,2015,4,10,3
824,2729,647,2015,4,10,4
825,17377,605,2015,4,10,5
826,10611,400,2015,4,10,6
827,526,1204,2015,4,10,7
828,2934,1280,2015,4,10,8
829,9398,1053,2015,4,10,9
830,5773,750,2015,4,10,10
831,16351,821,2015,4,11,1
832,6144,206,2015,4,11,2
833,-3239,1050,2015,4,11,3
834,9991,1842,2015,4,11,4
835,16775,1015,2015,4,11,5
836,2747,1098,2015,4,11,6
837,986,917,2015,4,11,7
838,6929,982,2015,4,11,8
839,3909,-283,2015,4,11,9
840,8295,436,2015,4,11,10
841,310,1727,2015,4,13,1
842,23341,1244,2015,4,13,2
843,10183,1235,2015,4,13,3
844,7465,-658,2015,4,13,4
845,4980,1262,2015,4,13,5
