,Sales,Customers,Year,Month,Day,Store
112,5330,442,2015,1,15,2
113,7601,862,2015,1,15,3
114,8857,1241,2015,1,15,4
115,3172,277,2015,1,15,5
116,5714,550,2015,1,15,6
117,10654,1222,2015,1,15,7
118,4149,311,2015,1,15,8
119,8092,796,2015,1,15,9
120,4868,348,2015,1,15,10
121,4403,539,2015,1,16,1
122,5173,436,2015,1,16,2
123,6990,874,2015,1,16,3
124,10291,1382,2015,1,16,4
125,3080,330,2015,1,16,5
126,5040,536,2015,1,16,6
127,11142,1275,2015,1,16,7
128,5062,356,2015,1,16,8
129,6942,619,2015,1,16,9
130,5500,454,2015,1,16,10
131,4023,471,2015,1,17,1
132,4943,437,2015,1,17,2
133,8712,997,2015,1,17,3
134,8682,1302,2015,1,17,4
135,4688,541,2015,1,17,5
136,7246,773,2015,1,17,6
137,10358,1140,2015,1,17,7
138,5642,493,2015,1,17,8
139,8023,730,2015,1,17,9
140,4959,365,2015,1,17,10
141,4121,498,2015,1,19,1
142,4548,399,2015,1,19,2
143,8738,1019,2015,1,19,3
144,8292,1285,2015,1,19,4
145,5752,630,2015,1,19,5
146,7742,868,2015,1,19,6
147,9797,1077,2015,1,19,7
148,5539,524,2015,1,19,8
149,7626,636,2015,1,19,9
150,5030,387,2015,1,19,10
151,3757,478,2015,1,20,1
152,4616,450,2015,1,20,2
153,8424,1015,2015,1,20,3
154,8122,1289,2015,1,20,4
155,5443,611,2015,1,20,5
156,8013,921,2015,1,20,6
157,10368,1081,2015,1,20,7
158,5587,592,2015,1,20,8
159,7757,647,2015,1,20,9
160,5346,449,2015,1,20,10
161,4654,575,2015,1,21,1
162,4511,356,2015,1,21,2
163,7490,932,2015,1,21,3
164,10060,1442,2015,1,21,4
165,2935,305,2015,1,21,5
166,5298,583,2015,1,21,6
167,9024,957,2015,1,21,7
168,3139,226,2015,1,21,8
169,7318,696,2015,1,21,9
170,5085,374,2015,1,21,10
171,3743,460,2015,1,22,1
172,5036,503,2015,1,22,2
173,8744,1018,2015,1,22,3
174,9536,1481,2015,1,22,4
175,6554,693,2015,1,22,5
176,8195,947,2015,1,22,6
177,11241,1120,2015,1,22,7
178,7065,678,2015,1,22,8
179,7814,636,2015,1,22,9
180,6186,586,2015,1,22,10
181,4536,515,2015,1,23,1
182,5902,505,2015,1,23,2
183,7630,915,2015,1,23,3
184,9422,1306,2015,1,23,4
185,3258,328,2015,1,23,5
186,5136,507,2015,1,23,6
187,11067,1244,2015,1,23,7
188,4646,307,2015,1,23,8
189,6950,639,2015,1,23,9
190,5080,395,2015,1,23,10
191,4119,520,2015,1,24,1
192,5069,528,2015,1,24,2
193,8748,983,2015,1,24,3
194,8585,1325,2015,1,24,4
195,6559,727,2015,1,24,5
196,8365,964,2015,1,24,6
197,10481,1049,2015,1,24,7
198,6190,579,2015,1,24,8
199,8237,680,2015,1,24,9
200,5791,470,2015,1,24,10
201,4970,603,2015,1,26,1
202,4615,337,2015,1,26,2
203,8435,1029,2015,1,26,3
204,9795,1346,2015,1,26,4
205,2738,265,2015,1,26,5
206,5578,631,2015,1,26,6
207,9529,998,2015,1,26,7
208,4225,309,2015,1,26,8
209,7617,701,2015,1,26,9
210,5698,439,2015,1,26,10
211,4807,550,2015,1,27,1
212,5791,501,2015,1,27,2
213,9186,1177,2015,1,27,3
214,10036,1419,2015,1,27,4
215,4220,424,2015,1,27,5
216,5713,564,2015,1,27,6
217,11495,1294,2015,1,27,7
218,5946,441,2015,1,27,8
219,8120,718,2015,1,27,9
220,5852,490,2015,1,27,10
221,4218,480,2015,1,28,1
222,4604,441,2015,1,28,2
223,8732,975,2015,1,28,3
224,8634,1301,2015,1,28,4
225,4901,562,2015,1,28,5
226,8244,956,2015,1,28,6
227,10187,1055,2015,1,28,7
228,5970,524,2015,1,28,8
229,8130,690,2015,1,28,9
230,5014,390,2015,1,28,10
231,4601,576,2015,1,29,1
232,4018,284,2015,1,29,2
233,7810,932,2015,1,29,3
234,9690,1310,2015,1,29,4
235,2461,278,2015,1,29,5
236,5211,580,2015,1,29,6
237,9603,1038,2015,1,29,7
238,4125,286,2015,1,29,8
239,6824,621,2015,1,29,9
240,5560,456,2015,1,29,10
241,4430,533,2015,1,30,1
242,5363,454,2015,1,30,2
243,7118,866,2015,1,30,3
244,9940,1422,2015,1,30,4
245,4802,556,2015,1,30,5
246,5536,606,2015,1,30,6
247,10284,1088,2015,1,30,7
248,4772,403,2015,1,30,8
249,7069,611,2015,1,30,9
250,5725,454,2015,1,30,10
251,4603,535,2015,1,31,1
252,5288,420,2015,1,31,2
253,5359,675,2015,1,31,3
254,9969,1304,2015,1,31,4
255,2954,269,2015,1,31,5
256,4801,540,2015,1,31,6
257,9030,967,2015,1,31,7
258,4275,281,2015,1,31,8
259,6692,603,2015,1,31,9
260,5294,441,2015,1,31,10
261,3917,425,2015,2,2,1
262,5527,559,2015,2,2,2
263,6971,742,2015,2,2,3
264,9687,1426,2015,2,2,4
265,2873,345,2015,2,2,5
266,5561,583,2015,2,2,6
267,10351,1152,2015,2,2,7
268,4873,462,2015,2,2,8
269,6517,533,2015,2,2,9
270,4646,357,2015,2,2,10
271,4466,510,2015,2,3,1
272,4584,403,2015,2,3,2
273,6523,687,2015,2,3,3
274,8830,1311,2015,2,3,4
275,4231,545,2015,2,3,5
276,5255,516,2015,2,3,6
277,9265,1089,2015,2,3,7
278,4332,345,2015,2,3,8
279,6146,496,2015,2,3,9
280,4423,343,2015,2,3,10
281,4312,475,2015,2,4,1
282,5341,469,2015,2,4,2
283,6478,700,2015,2,4,3
284,9949,1392,2015,2,4,4
285,3002,333,2015,2,4,5
286,4852,480,2015,2,4,6
287,10166,1170,2015,2,4,7
288,4559,412,2015,2,4,8
289,6345,527,2015,2,4,9
290,4560,353,2015,2,4,10
291,4290,491,2015,2,5,1
292,4788,596,2015,2,5,2
293,7009,827,2015,2,5,3
294,8566,1470,2015,2,5,4
295,4883,688,2015,2,5,5
296,6301,744,2015,2,5,6
297,9311,1212,2015,2,5,7
298,5787,711,2015,2,5,8
299,6336,676,2015,2,5,9
300,5025,516,2015,2,5,10
301,4563,535,2015,2,6,1
302,4618,606,2015,2,6,2
303,7050,874,2015,2,6,3
304,7716,1398,2015,2,6,4
305,5138,727,2015,2,6,5
306,6660,793,2015,2,6,6
307,8808,1186,2015,2,6,7
308,4833,677,2015,2,6,8
309,6871,762,2015,2,6,9
310,5518,650,2015,2,6,10
311,4730,579,2015,2,7,1
312,5344,631,2015,2,7,2
313,8383,983,2015,2,7,3
314,8401,1451,2015,2,7,4
315,5197,663,2015,2,7,5
316,6782,782,2015,2,7,6
317,10307,1280,2015,2,7,7
318,5079,600,2015,2,7,8
319,7432,693,2015,2,7,9
320,4944,411,2015,2,7,10
321,4857,478,2015,2,9,1
322,4431,528,2015,2,9,2
323,8505,1038,2015,2,9,3
324,8724,1428,2015,2,9,4
325,5669,719,2015,2,9,5
326,7419,870,2015,2,9,6
327,8879,1115,2015,2,9,7
328,5177,585,2015,2,9,8
329,7216,736,2015,2,9,9
330,4222,412,2015,2,9,10
331,4177,508,2015,2,10,1
332,5500,671,2015,2,10,2
333,8360,970,2015,2,10,3
334,8901,1511,2015,2,10,4
335,5496,654,2015,2,10,5
336,6748,796,2015,2,10,6
337,10985,1292,2015,2,10,7
338,5522,731,2015,2,10,8
339,7350,718,2015,2,10,9
340,4805,415,2015,2,10,10
341,4539,514,2015,2,11,1
342,4689,437,2015,2,11,2
343,6453,713,2015,2,11,3
344,8884,1270,2015,2,11,4
345,2411,310,2015,2,11,5
346,5328,511,2015,2,11,6
347,9390,1221,2015,2,11,7
348,3354,263,2015,2,11,8
349,6291,531,2015,2,11,9
350,4361,329,2015,2,11,10
351,4199,470,2015,2,12,1
352,5259,649,2015,2,12,2
353,9017,1038,2015,2,12,3
354,8786,1509,2015,2,12,4
355,5834,695,2015,2,12,5
356,6853,831,2015,2,12,6
357,10702,1208,2015,2,12,7
358,6040,746,2015,2,12,8
359,6868,691,2015,2,12,9
360,4959,462,2015,2,12,10
361,4621,523,2015,2,13,1
362,5530,551,2015,2,13,2
363,7676,894,2015,2,13,3
364,8354,1312,2015,2,13,4
365,4110,534,2015,2,13,5
366,6581,723,2015,2,13,6
367,10635,1255,2015,2,13,7
368,5059,503,2015,2,13,8
369,7317,645,2015,2,13,9
370,4537,348,2015,2,13,10
371,4807,516,2015,2,14,1
372,4358,484,2015,2,14,2
373,8864,1047,2015,2,14,3
374,8963,1457,2015,2,14,4
375,5880,750,2015,2,14,5
376,7061,812,2015,2,14,6
377,8845,1075,2015,2,14,7
378,5695,616,2015,2,14,8
379,7098,716,2015,2,14,9
380,4179,396,2015,2,14,10
381,4418,513,2015,2,16,1
382,5420,536,2015,2,16,2
383,8238,961,2015,2,16,3
384,8791,1306,2015,2,16,4
385,3565,415,2015,2,16,5
386,5556,551,2015,2,16,6
387,9994,1163,2015,2,16,7
388,4583,438,2015,2,16,8
389,6815,579,2015,2,16,9
390,4280,340,2015,2,16,10
391,4243,485,2015,2,17,1
392,4528,546,2015,2,17,2
393,7130,819,2015,2,17,3
394,8808,1510,2015,2,17,4
395,4303,603,2015,2,17,5
396,6212,719,2015,2,17,6
397,10166,1274,2015,2,17,7
398,5484,652,2015,2,17,8
399,6461,652,2015,2,17,9
400,4581,370,2015,2,17,10
401,4517,494,2015,2,18,1
402,4956,456,2015,2,18,2
403,6705,775,2015,2,18,3
404,8877,1327,2015,2,18,4
405,2302,311,2015,2,18,5
406,5406,530,2015,2,18,6
407,10721,1309,2015,2,18,7
408,3615,336,2015,2,18,8
409,7356,645,2015,2,18,9
410,4264,341,2015,2,18,10
411,4402,498,2015,2,19,1
412,4858,623,2015,2,19,2
413,9160,1085,2015,2,19,3
414,8859,1504,2015,2,19,4
415,7253,843,2015,2,19,5
416,7262,922,2015,2,19,6
417,9137,1079,2015,2,19,7
418,5503,658,2015,2,19,8
419,7272,753,2015,2,19,9
420,4365,458,2015,2,19,10
421,3895,489,2015,2,20,1
422,4662,619,2015,2,20,2
423,8143,989,2015,2,20,3
424,7278,1265,2015,2,20,4
425,5554,719,2015,2,20,5
426,6765,809,2015,2,20,6
427,8613,1125,2015,2,20,7
428,5912,741,2015,2,20,8
429,7174,772,2015,2,20,9
430,4723,512,2015,2,20,10
431,4260,501,2015,2,21,1
432,5255,551,2015,2,21,2
433,8151,914,2015,2,21,3
434,8299,1307,2015,2,21,4
435,5548,704,2015,2,21,5
436,6949,723,2015,2,21,6
437,9000,1086,2015,2,21,7
438,5153,476,2015,2,21,8
439,6124,526,2015,2,21,9
440,4939,400,2015,2,21,10
441,4212,478,2015,2,23,1
442,5950,587,2015,2,23,2
443,8153,934,2015,2,23,3
444,8841,1350,2015,2,23,4
445,3689,417,2015,2,23,5
446,6646,732,2015,2,23,6
447,10963,1219,2015,2,23,7
448,5171,505,2015,2,23,8
449,6252,520,2015,2,23,9
450,4451,360,2015,2,23,10
451,4142,448,2015,2,24,1
452,4426,521,2015,2,24,2
453,8536,1016,2015,2,24,3
454,7623,1264,2015,2,24,4
455,5770,759,2015,2,24,5
456,6927,850,2015,2,24,6
457,9183,1151,2015,2,24,7
458,5224,704,2015,2,24,8
459,6603,760,2015,2,24,9
460,4803,544,2015,2,24,10
461,4298,492,2015,2,25,1
462,4414,471,2015,2,25,2
463,7973,959,2015,2,25,3
464,8155,1319,2015,2,25,4
465,5217,666,2015,2,25,5
466,6513,700,2015,2,25,6
467,8877,1081,2015,2,25,7
468,6021,639,2015,2,25,8
469,7104,699,2015,2,25,9
470,4369,390,2015,2,25,10
471,4480,516,2015,2,26,1
472,5177,480,2015,2,26,2
473,8325,922,2015,2,26,3
474,9301,1388,2015,2,26,4
475,4585,558,2015,2,26,5
476,5524,530,2015,2,26,6
477,9121,1097,2015,2,26,7
478,4033,312,2015,2,26,8
479,6540,530,2015,2,26,9
480,4745,372,2015,2,26,10
481,4406,482,2015,2,27,1
482,5770,524,2015,2,27,2
483,7296,824,2015,2,27,3
484,9760,1451,2015,2,27,4
485,3216,355,2015,2,27,5
486,5866,608,2015,2,27,6
487,10974,1225,2015,2,27,7
488,4765,483,2015,2,27,8
489,6380,532,2015,2,27,9
490,4508,366,2015,2,27,10
491,4050,464,2015,2,28,1
492,4418,545,2015,2,28,2
493,7969,944,2015,2,28,3
494,7722,1322,2015,2,28,4
495,5266,722,2015,2,28,5
496,6522,794,2015,2,28,6
497,9155,1169,2015,2,28,7
498,5535,680,2015,2,28,8
499,6410,736,2015,2,28,9
500,5075,559,2015,2,28,10
501,5086,611,2015,3,2,1
502,4118,267,2015,3,2,2
503,6252,803,2015,3,2,3
504,9101,1271,2015,3,2,4
505,2108,255,2015,3,2,5
506,4992,520,2015,3,2,6
507,7948,865,2015,3,2,7
508,3862,248,2015,3,2,8
509,6374,628,2015,3,2,9
510,5029,457,2015,3,2,10
511,4554,597,2015,3,3,1
512,5496,463,2015,3,3,2
513,6381,737,2015,3,3,3
514,9894,1389,2015,3,3,4
515,2994,327,2015,3,3,5
516,5338,615,2015,3,3,6
517,8824,969,2015,3,3,7
518,4607,366,2015,3,3,8
519,5813,483,2015,3,3,9
520,5326,437,2015,3,3,10
521,4710,512,2015,3,4,1
522,5137,372,2015,3,4,2
523,5186,643,2015,3,4,3
524,9279,1172,2015,3,4,4
525,3137,302,2015,3,4,5
526,4864,517,2015,3,4,6
527,8600,981,2015,3,4,7
528,4802,338,2015,3,4,8
529,5794,532,2015,3,4,9
530,5138,476,2015,3,4,10
531,3804,443,2015,3,5,1
532,4331,430,2015,3,5,2
533,6153,741,2015,3,5,3
534,9058,1443,2015,3,5,4
535,3910,533,2015,3,5,5
536,6232,635,2015,3,5,6
537,8580,1045,2015,3,5,7
538,4746,489,2015,3,5,8
539,5938,531,2015,3,5,9
540,4977,391,2015,3,5,10
541,3821,452,2015,3,6,1
542,3893,436,2015,3,6,2
543,7137,889,2015,3,6,3
544,8149,1359,2015,3,6,4
545,3814,516,2015,3,6,5
546,6333,704,2015,3,6,6
547,7244,953,2015,3,6,7
548,3630,382,2015,3,6,8
549,6860,729,2015,3,6,9
550,4842,404,2015,3,6,10
551,3841,478,2015,3,7,1
552,4852,447,2015,3,7,2
553,7203,953,2015,3,7,3
554,9097,1533,2015,3,7,4
555,3071,368,2015,3,7,5
556,5122,523,2015,3,7,6
557,9036,1054,2015,3,7,7
558,4385,383,2015,3,7,8
559,6647,627,2015,3,7,9
560,5002,418,2015,3,7,10
561,4524,539,2015,3,9,1
562,4573,435,2015,3,9,2
563,6847,841,2015,3,9,3
564,9672,1418,2015,3,9,4
565,4138,535,2015,3,9,5
566,6017,676,2015,3,9,6
567,8172,1012,2015,3,9,7
568,3362,345,2015,3,9,8
569,6446,626,2015,3,9,9
570,5014,402,2015,3,9,10
571,3347,410,2015,3,10,1
572,4694,455,2015,3,10,2
573,6461,813,2015,3,10,3
574,9173,1436,2015,3,10,4
575,3241,363,2015,3,10,5
576,5081,487,2015,3,10,6
577,9280,1054,2015,3,10,7
578,4592,419,2015,3,10,8
579,6753,637,2015,3,10,9
580,4966,414,2015,3,10,10
581,4183,534,2015,3,11,1
582,4818,384,2015,3,11,2
583,5180,641,2015,3,11,3
584,8824,1180,2015,3,11,4
585,2522,292,2015,3,11,5
586,5163,588,2015,3,11,6
587,8253,932,2015,3,11,7
588,4178,315,2015,3,11,8
589,5783,530,2015,3,11,9
590,5269,491,2015,3,11,10
591,3694,427,2015,3,12,1
592,4062,425,2015,3,12,2
593,6344,802,2015,3,12,3
594,9350,1485,2015,3,12,4
595,3745,472,2015,3,12,5
596,5752,566,2015,3,12,6
597,8531,1006,2015,3,12,7
598,4957,473,2015,3,12,8
599,6131,575,2015,3,12,9
600,5162,414,2015,3,12,10
601,3944,449,2015,3,13,1
602,4955,438,2015,3,13,2
603,4918,565,2015,3,13,3
604,8510,1180,2015,3,13,4
605,2490,278,2015,3,13,5
606,5265,548,2015,3,13,6
607,8542,1012,2015,3,13,7
608,4526,317,2015,3,13,8
609,6287,615,2015,3,13,9
610,4647,416,2015,3,13,10
611,4498,568,2015,3,14,1
612,4215,357,2015,3,14,2
613,6702,801,2015,3,14,3
614,9345,1397,2015,3,14,4
615,3985,531,2015,3,14,5
616,6082,680,2015,3,14,6
617,8306,965,2015,3,14,7
618,4096,390,2015,3,14,8
619,6363,546,2015,3,14,9
620,4908,390,2015,3,14,10
621,4204,490,2015,3,16,1
622,4637,344,2015,3,16,2
623,4815,576,2015,3,16,3
624,9369,1212,2015,3,16,4
625,2268,203,2015,3,16,5
626,4708,500,2015,3,16,6
627,8163,914,2015,3,16,7
628,4313,307,2015,3,16,8
629,6059,578,2015,3,16,9
630,5091,477,2015,3,16,10
631,3859,469,2015,3,17,1
632,4296,427,2015,3,17,2
633,6448,818,2015,3,17,3
634,9833,1542,2015,3,17,4
635,3456,436,2015,3,17,5
636,5920,589,2015,3,17,6
637,9182,982,2015,3,17,7
638,4775,432,2015,3,17,8
639,6440,561,2015,3,17,9
640,4995,386,2015,3,17,10
641,4288,494,2015,3,18,1
642,4851,380,2015,3,18,2
643,6528,825,2015,3,18,3
644,9054,1285,2015,3,18,4
645,2287,262,2015,3,18,5
646,4776,529,2015,3,18,6
647,9332,1089,2015,3,18,7
648,4380,295,2015,3,18,8
649,6051,582,2015,3,18,9
650,5098,470,2015,3,18,10
651,4367,561,2015,3,19,1
652,4284,394,2015,3,19,2
653,7100,862,2015,3,19,3
654,9717,1469,2015,3,19,4
655,4360,560,2015,3,19,5
656,6697,753,2015,3,19,6
657,8424,983,2015,3,19,7
658,5310,534,2015,3,19,8
659,6298,524,2015,3,19,9
660,5001,404,2015,3,19,10
661,3691,470,2015,3,20,1
662,3995,395,2015,3,20,2
663,7359,927,2015,3,20,3
664,8863,1366,2015,3,20,4
665,4360,540,2015,3,20,5
666,6750,736,2015,3,20,6
667,8714,1097,2015,3,20,7
668,5360,573,2015,3,20,8
669,6144,552,2015,3,20,9
670,4846,415,2015,3,20,10
671,4110,523,2015,3,21,1
672,4099,325,2015,3,21,2
673,7723,918,2015,3,21,3
674,9778,1421,2015,3,21,4
675,3759,462,2015,3,21,5
676,5730,595,2015,3,21,6
677,9110,1064,2015,3,21,7
678,4138,355,2015,3,21,8
679,6154,522,2015,3,21,9
680,5195,401,2015,3,21,10
681,4091,450,2015,3,23,1
682,5007,403,2015,3,23,2
683,4543,491,2015,3,23,3
684,8813,1229,2015,3,23,4
685,2213,213,2015,3,23,5
686,4898,516,2015,3,23,6
687,9087,1030,2015,3,23,7
688,4276,297,2015,3,23,8
689,6344,596,2015,3,23,9
690,4819,440,2015,3,23,10
691,3859,471,2015,3,24,1
692,4439,468,2015,3,24,2
693,5933,684,2015,3,24,3
694,9163,1363,2015,3,24,4
695,3894,524,2015,3,24,5
696,5867,644,2015,3,24,6
697,8237,1001,2015,3,24,7
698,4521,505,2015,3,24,8
699,5913,566,2015,3,24,9
700,5139,446,2015,3,24,10
701,4307,531,2015,3,25,1
702,3968,335,2015,3,25,2
703,7207,878,2015,3,25,3
704,9062,1341,2015,3,25,4
705,4004,504,2015,3,25,5
706,5878,642,2015,3,25,6
707,8394,1019,2015,3,25,7
708,4194,365,2015,3,25,8
709,6253,550,2015,3,25,9
710,5207,428,2015,3,25,10
711,4017,493,2015,3,26,1
712,4275,323,2015,3,26,2
713,6989,798,2015,3,26,3
714,9891,1374,2015,3,26,4
715,2948,307,2015,3,26,5
716,4911,548,2015,3,26,6
717,8880,1009,2015,3,26,7
718,3842,302,2015,3,26,8
719,6119,524,2015,3,26,9
720,5272,419,2015,3,26,10
721,4445,473,2015,3,27,1
722,5312,427,2015,3,27,2
723,4779,536,2015,3,27,3
724,9770,1299,2015,3,27,4
725,2315,206,2015,3,27,5
726,4772,501,2015,3,27,6
727,10149,1153,2015,3,27,7
728,4670,328,2015,3,27,8
729,6008,542,2015,3,27,9
730,4970,462,2015,3,27,10
731,4043,478,2015,3,28,1
732,4059,435,2015,3,28,2
733,6261,746,2015,3,28,3
734,9133,1411,2015,3,28,4
735,3778,518,2015,3,28,5
736,5991,629,2015,3,28,6
737,8056,952,2015,3,28,7
738,3964,395,2015,3,28,8
739,5988,596,2015,3,28,9
740,5145,425,2015,3,28,10
741,4453,551,2015,3,30,1
742,4091,299,2015,3,30,2
743,6970,820,2015,3,30,3
744,9517,1365,2015,3,30,4
745,2996,340,2015,3,30,5
746,4902,534,2015,3,30,6
747,8981,1043,2015,3,30,7
748,3504,265,2015,3,30,8
749,6174,550,2015,3,30,9
750,5589,460,2015,3,30,10
751,4411,526,2015,3,31,1
752,4998,385,2015,3,31,2
753,6823,818,2015,3,31,3
754,10393,1406,2015,3,31,4
755,2521,244,2015,3,31,5
756,4855,550,2015,3,31,6
757,9526,1101,2015,3,31,7
758,4914,392,2015,3,31,8
759,5533,482,2015,3,31,9
760,5388,484,2015,3,31,10
761,4140,458,2015,4,1,1
762,5443,504,2015,4,1,2
763,6429,689,2015,4,1,3
764,9782,1317,2015,4,1,4
765,3199,360,2015,4,1,5
766,5073,508,2015,4,1,6
767,9392,1081,2015,4,1,7
768,4568,374,2015,4,1,8
769,6117,488,2015,4,1,9
770,4780,389,2015,4,1,10
771,4555,498,2015,4,2,1
772,5293,446,2015,4,2,2
773,5650,604,2015,4,2,3
774,9559,1342,2015,4,2,4
775,2255,220,2015,4,2,5
776,5001,499,2015,4,2,6
777,9599,1128,2015,4,2,7
778,4537,337,2015,4,2,8
779,6161,513,2015,4,2,9
780,4881,422,2015,4,2,10
781,4559,514,2015,4,4,1
782,5275,468,2015,4,4,2
783,5935,640,2015,4,4,3
784,9734,1407,2015,4,4,4
785,2399,243,2015,4,4,5
786,5170,522,2015,4,4,6
787,9708,1122,2015,4,4,7
788,4882,404,2015,4,4,8
789,5850,494,2015,4,4,9
790,4961,427,2015,4,4,10
791,4380,468,2015,4,7,1
792,5027,497,2015,4,7,2
793,6269,729,2015,4,7,3
794,8612,1439,2015,4,7,4
795,3584,498,2015,4,7,5
796,5893,616,2015,4,7,6
797,9580,1150,2015,4,7,7
798,4743,438,2015,4,7,8
799,6243,632,2015,4,7,9
800,4533,383,2015,4,7,10
801,4316,477,2015,4,8,1
802,4314,547,2015,4,8,2
803,6652,840,2015,4,8,3
804,8010,1447,2015,4,8,4
805,4036,610,2015,4,8,5
806,5916,671,2015,4,8,6
807,8384,1132,2015,4,8,7
808,4326,524,2015,4,8,8
809,6411,715,2015,4,8,9
810,4903,462,2015,4,8,10
811,4538,512,2015,4,9,1
812,4163,466,2015,4,9,2
813,8380,1035,2015,4,9,3
814,8309,1397,2015,4,9,4
815,5004,635,2015,4,9,5
816,6282,704,2015,4,9,6
817,8423,1084,2015,4,9,7
818,4916,558,2015,4,9,8
819,6508,636,2015,4,9,9
820,4914,491,2015,4,9,10
821,4102,471,2015,4,10,1
822,5096,594,2015,4,10,2
823,7853,947,2015,4,10,3
824,8424,1427,2015,4,10,4
825,4557,568,2015,4,10,5
826,6404,747,2015,4,10,6
827,9218,1156,2015,4,10,7
828,5335,618,2015,4,10,8
829,6811,657,2015,4,10,9
830,4690,398,2015,4,10,10
831,4438,509,2015,4,11,1
832,5032,427,2015,4,11,2
833,5889,655,2015,4,11,3
834,8947,1226,2015,4,11,4
835,2073,253,2015,4,11,5
836,5621,565,2015,4,11,6
837,8056,959,2015,4,11,7
838,3373,230,2015,4,11,8
839,6589,564,2015,4,11,9
840,4515,375,2015,4,11,10
841,4189,469,2015,4,13,1
842,5356,553,2015,4,13,2
843,7937,944,2015,4,13,3
844,9176,1419,2015,4,13,4
845,4027,473,2015,4,13,5
846,6301,693,2015,4,13,6
847,9735,1068,2015,4,13,7
848,4871,450,2015,4,13,8
849,6505,634,2015,4,13,9
850,4507,399,2015,4,13,10
851,4470,486,2015,4,14,1
852,4372,431,2015,4,14,2
853,7751,920,2015,4,14,3
854,8320,1287,2015,4,14,4
855,4553,590,2015,4,14,5
856,6111,659,2015,4,14,6
857,8038,1004,2015,4,14,7
858,5394,513,2015,4,14,8
859,6345,591,2015,4,14,9
860,4378,413,2015,4,14,10
861,4126,468,2015,4,15,1
