,Sales,Customers,Year,Month,Day,Store
93,8202,2517,2015,1,13,3
94,9544,1238,2015,1,13,4
95,1398,717,2015,1,13,5
96,8787,762,2015,1,13,6
97,8484,821,2015,1,13,7
98,5255,1399,2015,1,13,8
99,-13084,259,2015,1,13,9
100,14261,1265,2015,1,13,10
101,8263,922,2015,1,14,1
102,8906,1220,2015,1,14,2
103,15470,436,2015,1,14,3
104,3721,1646,2015,1,14,4
105,9770,1515,2015,1,14,5
106,15716,272,2015,1,14,6
107,5469,1252,2015,1,14,7
108,10693,245,2015,1,14,8
109,6314,431,2015,1,14,9
110,10089,1804,2015,1,14,10
111,-1534,119,2015,1,15,1
112,5723,300,2015,1,15,2
113,4010,-430,2015,1,15,3
114,-1521,404,2015,1,15,4
115,5819,59,2015,1,15,5
116,13904,310,2015,1,15,6
117,9598,366,2015,1,15,7
118,7905,483,2015,1,15,8
119,3003,533,2015,1,15,9
120,16055,922,2015,1,15,10
121,-1781,664,2015,1,16,1
122,1509,2334,2015,1,16,2
123,13237,49,2015,1,16,3
124,14511,1187,2015,1,16,4
125,14195,62,2015,1,16,5
126,11177,776,2015,1,16,6
127,10594,946,2015,1,16,7
128,-5454,487,2015,1,16,8
129,672,472,2015,1,16,9
130,-1552,630,2015,1,16,10
131,9377,1283,2015,1,17,1
132,9555,439,2015,1,17,2
133,7995,-330,2015,1,17,3
134,12747,443,2015,1,17,4
135,2584,958,2015,1,17,5
136,4370,-327,2015,1,17,6
137,7292,815,2015,1,17,7
138,5341,778,2015,1,17,8
139,9661,443,2015,1,17,9
140,1734,952,2015,1,17,10
141,-591,1656,2015,1,19,1
142,7269,630,2015,1,19,2
143,19300,658,2015,1,19,3
144,1610,1105,2015,1,19,4
145,405,1242,2015,1,19,5
146,7414,313,2015,1,19,6
147,3913,729,2015,1,19,7
148,2295,786,2015,1,19,8
149,-4341,1351,2015,1,19,9
150,3479,513,2015,1,19,10
151,6741,1434,2015,1,20,1
152,11098,849,2015,1,20,2
153,366,414,2015,1,20,3
154,1880,452,2015,1,20,4
155,8077,1815,2015,1,20,5
156,18987,-279,2015,1,20,6
157,13472,650,2015,1,20,7
158,3223,769,2015,1,20,8
159,3125,-347,2015,1,20,9
160,5991,1436,2015,1,20,10
161,13103,2103,2015,1,21,1
162,13390,-28,2015,1,21,2
163,10695,-672,2015,1,21,3
164,13841,801,2015,1,21,4
165,8076,589,2015,1,21,5
166,5118,78,2015,1,21,6
167,8097,-186,2015,1,21,7
168,10928,704,2015,1,21,8
169,6012,1436,2015,1,21,9
170,4639,2318,2015,1,21,10
171,-1867,498,2015,1,22,1
172,16267,432,2015,1,22,2
173,-359,840,2015,1,22,3
174,5302,965,2015,1,22,4
175,-1501,585,2015,1,22,5
176,6725,913,2015,1,22,6
177,8332,773,2015,1,22,7
178,7812,641,2015,1,22,8
179,-4956,219,2015,1,22,9
180,212,1284,2015,1,22,10
181,13071,447,2015,1,23,1
182,5927,-342,2015,1,23,2
183,5359,166,2015,1,23,3
184,4671,-281,2015,1,23,4
185,9897,491,2015,1,23,5
186,2683,389,2015,1,23,6
187,9667,993,2015,1,23,7
188,5638,181,2015,1,23,8
189,391,1103,2015,1,23,9
190,14036,-84,2015,1,23,10
191,9910,1303,2015,1,24,1
192,9989,821,2015,1,24,2
193,22245,253,2015,1,24,3
194,3762,279,2015,1,24,4
195,6772,1204,2015,1,24,5
196,22525,-346,2015,1,24,6
197,9422,-479,2015,1,24,7
198,9533,870,2015,1,24,8
199,2097,1575,2015,1,24,9
200,14526,574,2015,1,24,10
201,10440,108,2015,1,26,1
202,14717,1080,2015,1,26,2
203,8526,825,2015,1,26,3
204,14777,1130,2015,1,26,4
205,-6055,-51,2015,1,26,5
206,17791,272,2015,1,26,6
207,-562,-662,2015,1,26,7
208,11456,999,2015,1,26,8
209,16719,1008,2015,1,26,9
210,7810,586,2015,1,26,10
211,15820,435,2015,1,27,1
212,10548,411,2015,1,27,2
213,10701,492,2015,1,27,3
214,4060,312,2015,1,27,4
215,4045,731,2015,1,27,5
216,3972,984,2015,1,27,6
217,7558,772,2015,1,27,7
218,8907,889,2015,1,27,8
219,9034,827,2015,1,27,9
220,-1075,219,2015,1,27,10
221,13662,633,2015,1,28,1
222,-2991,668,2015,1,28,2
223,15077,1190,2015,1,28,3
224,7422,401,2015,1,28,4
225,-7647,2718,2015,1,28,5
226,951,370,2015,1,28,6
227,13088,342,2015,1,28,7
228,11899,704,2015,1,28,8
229,3319,1071,2015,1,28,9
230,9188,928,2015,1,28,10
231,6300,2211,2015,1,29,1
232,13360,135,2015,1,29,2
233,15378,547,2015,1,29,3
234,2351,338,2015,1,29,4
235,4370,-362,2015,1,29,5
236,7230,880,2015,1,29,6
237,211,492,2015,1,29,7
238,5408,665,2015,1,29,8
239,8350,-300,2015,1,29,9
240,2944,1155,2015,1,29,10
241,3908,368,2015,1,30,1
242,77,292,2015,1,30,2
243,-13920,2179,2015,1,30,3
244,3575,403,2015,1,30,4
245,9626,473,2015,1,30,5
246,6325,491,2015,1,30,6
247,6510,1379,2015,1,30,7
248,12613,466,2015,1,30,8
249,9891,270,2015,1,30,9
250,7353,867,2015,1,30,10
251,-225,1229,2015,1,31,1
252,14233,210,2015,1,31,2
253,9161,332,2015,1,31,3
254,2483,715,2015,1,31,4
255,527,872,2015,1,31,5
256,8272,1183,2015,1,31,6
257,-9331,475,2015,1,31,7
258,7461,185,2015,1,31,8
259,15074,1525,2015,1,31,9
260,11194,589,2015,1,31,10
261,-3034,570,2015,2,2,1
262,649,365,2015,2,2,2
263,11907,316,2015,2,2,3
264,9715,693,2015,2,2,4
265,6149,400,2015,2,2,5
266,20162,1194,2015,2,2,6
267,6672,349,2015,2,2,7
268,15026,1403,2015,2,2,8
269,2404,663,2015,2,2,9
270,6546,939,2015,2,2,10
271,15179,962,2015,2,3,1
272,2518,1310,2015,2,3,2
273,3617,638,2015,2,3,3
274,10641,1534,2015,2,3,4
275,15981,1513,2015,2,3,5
276,16346,538,2015,2,3,6
277,-2617,719,2015,2,3,7
278,3096,864,2015,2,3,8
279,7499,974,2015,2,3,9
280,-4259,685,2015,2,3,10
281,5102,753,2015,2,4,1
282,-5887,419,2015,2,4,2
283,10748,1156,2015,2,4,3
284,15927,-53,2015,2,4,4
285,13852,719,2015,2,4,5
286,9532,1443,2015,2,4,6
287,7103,352,2015,2,4,7
288,10013,712,2015,2,4,8
289,9222,473,2015,2,4,9
290,-1722,373,2015,2,4,10
291,976,1115,2015,2,5,1
292,11946,226,2015,2,5,2
293,-3904,-544,2015,2,5,3
294,9022,92,2015,2,5,4
295,1041,1383,2015,2,5,5
296,295,1807,2015,2,5,6
297,-1182,1078,2015,2,5,7
298,4140,-448,2015,2,5,8
299,15316,203,2015,2,5,9
300,6325,-35,2015,2,5,10
301,13234,-158,2015,2,6,1
302,-1366,559,2015,2,6,2
303,-6205,59,2015,2,6,3
304,572,2053,2015,2,6,4
305,2935,1490,2015,2,6,5
306,16241,596,2015,2,6,6
307,9040,102,2015,2,6,7
308,-1710,801,2015,2,6,8
309,5390,553,2015,2,6,9
310,6252,306,2015,2,6,10
311,3028,1324,2015,2,7,1
312,8141,621,2015,2,7,2
313,7303,860,2015,2,7,3
314,-478,375,2015,2,7,4
315,1672,1128,2015,2,7,5
316,6154,651,2015,2,7,6
317,5611,1232,2015,2,7,7
318,18116,391,2015,2,7,8
319,7573,1300,2015,2,7,9
320,8916,1453,2015,2,7,10
321,6074,456,2015,2,9,1
322,-2528,-129,2015,2,9,2
323,4730,211,2015,2,9,3
324,-6971,759,2015,2,9,4
325,4024,613,2015,2,9,5
326,11920,383,2015,2,9,6
327,2114,-463,2015,2,9,7
328,7089,1325,2015,2,9,8
329,2877,833,2015,2,9,9
330,11795,927,2015,2,9,10
331,5225,697,2015,2,10,1
332,5744,243,2015,2,10,2
333,511,-405,2015,2,10,3
334,8986,1097,2015,2,10,4
335,11207,551,2015,2,10,5
336,5226,-213,2015,2,10,6
337,15575,2,2015,2,10,7
338,8280,1640,2015,2,10,8
339,4424,592,2015,2,10,9
340,8823,-144,2015,2,10,10
341,2717,21,2015,2,11,1
342,1116,1303,2015,2,11,2
343,5298,897,2015,2,11,3
344,5118,765,2015,2,11,4
345,8348,1380,2015,2,11,5
346,11856,999,2015,2,11,6
347,2012,1381,2015,2,11,7
348,16235,650,2015,2,11,8
349,13670,319,2015,2,11,9
350,14584,1159,2015,2,11,10
351,7804,117,2015,2,12,1
352,8666,781,2015,2,12,2
353,8214,1035,2015,2,12,3
354,9266,-42,2015,2,12,4
355,-93,483,2015,2,12,5
356,-1460,1311,2015,2,12,6
357,9701,450,2015,2,12,7
358,11087,868,2015,2,12,8
359,1717,-329,2015,2,12,9
360,-1243,-674,2015,2,12,10
361,9658,1214,2015,2,13,1
362,9773,400,2015,2,13,2
363,2976,-248,2015,2,13,3
364,3363,261,2015,2,13,4
365,479,176,2015,2,13,5
366,14155,706,2015,2,13,6
367,4238,861,2015,2,13,7
368,5857,-100,2015,2,13,8
369,5433,886,2015,2,13,9
370,5581,-277,2015,2,13,10
371,8240,51,2015,2,14,1
372,5284,1788,2015,2,14,2
373,9512,1336,2015,2,14,3
374,11122,1170,2015,2,14,4
375,9062,-169,2015,2,14,5
376,11229,616,2015,2,14,6
377,1061,424,2015,2,14,7
378,12126,1628,2015,2,14,8
379,1562,1279,2015,2,14,9
380,7166,687,2015,2,14,10
381,2171,1633,2015,2,16,1
382,12190,833,2015,2,16,2
383,7394,984,2015,2,16,3
384,5039,1130,2015,2,16,4
385,14295,2050,2015,2,16,5
386,7498,1192,2015,2,16,6
387,10181,524,2015,2,16,7
388,9139,762,2015,2,16,8
389,-1835,-95,2015,2,16,9
390,18,-905,2015,2,16,10
391,8723,1042,2015,2,17,1
392,4078,536,2015,2,17,2
393,4006,311,2015,2,17,3
394,1248,254,2015,2,17,4
395,4134,1383,2015,2,17,5
396,6664,704,2015,2,17,6
397,10262,700,2015,2,17,7
398,10362,693,2015,2,17,8
399,11015,2161,2015,2,17,9
400,12056,837,2015,2,17,10
401,1951,1001,2015,2,18,1
402,8482,-311,2015,2,18,2
403,-9357,-19,2015,2,18,3
404,15010,416,2015,2,18,4
405,7869,528,2015,2,18,5
406,-437,251,2015,2,18,6
407,4779,502,2015,2,18,7
408,6951,151,2015,2,18,8
409,-1233,1766,2015,2,18,9
410,12308,208,2015,2,18,10
411,-4638,1349,2015,2,19,1
412,7900,1005,2015,2,19,2
413,20821,596,2015,2,19,3
414,16965,1458,2015,2,19,4
415,7472,-8,2015,2,19,5
416,9272,-303,2015,2,19,6
417,2600,328,2015,2,19,7
418,-7519,1028,2015,2,19,8
419,12661,-431,2015,2,19,9
420,7904,488,2015,2,19,10
421,18830,-809,2015,2,20,1
422,-9447,192,2015,2,20,2
423,4033,1548,2015,2,20,3
424,-3437,158,2015,2,20,4
425,-9988,-219,2015,2,20,5
426,2255,578,2015,2,20,6
427,-1180,216,2015,2,20,7
428,7790,255,2015,2,20,8
429,5890,415,2015,2,20,9
430,7566,625,2015,2,20,10
431,5702,-1065,2015,2,21,1
432,6080,846,2015,2,21,2
433,-3517,643,2015,2,21,3
434,2324,483,2015,2,21,4
435,5918,821,2015,2,21,5
436,10265,1550,2015,2,21,6
437,6841,1396,2015,2,21,7
438,7924,-33,2015,2,21,8
439,897,135,2015,2,21,9
440,1098,-3,2015,2,21,10
441,-2741,1167,2015,2,23,1
442,3787,-398,2015,2,23,2
443,2261,228,2015,2,23,3
444,1038,1914,2015,2,23,4
445,9171,692,2015,2,23,5
446,9738,306,2015,2,23,6
447,3803,636,2015,2,23,7
448,-1201,218,2015,2,23,8
449,3247,536,2015,2,23,9
450,-4431,1116,2015,2,23,10
451,5815,764,2015,2,24,1
452,7858,734,2015,2,24,2
453,13074,1085,2015,2,24,3
454,-4504,1118,2015,2,24,4
455,5357,434,2015,2,24,5
456,10581,52,2015,2,24,6
457,11436,735,2015,2,24,7
458,4785,1279,2015,2,24,8
459,6,291,2015,2,24,9
460,3811,960,2015,2,24,10
461,-9785,634,2015,2,25,1
462,3100,140,2015,2,25,2
463,9426,393,2015,2,25,3
464,22116,-50,2015,2,25,4
465,5398,696,2015,2,25,5
466,7575,703,2015,2,25,6
467,6739,786,2015,2,25,7
468,11301,2126,2015,2,25,8
469,4137,458,2015,2,25,9
470,19009,442,2015,2,25,10
471,9115,498,2015,2,26,1
472,-1665,784,2015,2,26,2
473,6576,931,2015,2,26,3
474,8989,392,2015,2,26,4
475,12116,270,2015,2,26,5
476,3481,689,2015,2,26,6
477,5599,-453,2015,2,26,7
478,6743,458,2015,2,26,8
479,11974,1838,2015,2,26,9
480,15119,957,2015,2,26,10
481,6367,1753,2015,2,27,1
482,8705,-648,2015,2,27,2
483,8718,324,2015,2,27,3
484,6054,1803,2015,2,27,4
485,5531,1500,2015,2,27,5
486,13506,698,2015,2,27,6
487,-10186,366,2015,2,27,7
488,-7264,1854,2015,2,27,8
489,9798,145,2015,2,27,9
490,7941,-200,2015,2,27,10
491,7586,1221,2015,2,28,1
492,1893,1052,2015,2,28,2
493,12851,1020,2015,2,28,3
494,-3134,589,2015,2,28,4
495,4781,433,2015,2,28,5
496,11759,634,2015,2,28,6
497,2717,280,2015,2,28,7
498,11947,65,2015,2,28,8
499,4804,2232,2015,2,28,9
500,-5961,1236,2015,2,28,10
501,13755,1208,2015,3,2,1
502,2649,1081,2015,3,2,2
503,1836,1437,2015,3,2,3
504,3071,1275,2015,3,2,4
505,16666,1540,2015,3,2,5
506,4512,1552,2015,3,2,6
507,4782,-397,2015,3,2,7
508,4255,2134,2015,3,2,8
509,3114,375,2015,3,2,9
510,11096,1050,2015,3,2,10
511,2222,1123,2015,3,3,1
512,4989,953,2015,3,3,2
513,1479,250,2015,3,3,3
514,-4026,10,2015,3,3,4
515,8889,64,2015,3,3,5
516,15414,1132,2015,3,3,6
517,4325,905,2015,3,3,7
518,12253,1082,2015,3,3,8
519,13659,1130,2015,3,3,9
520,-1028,905,2015,3,3,10
521,10300,1522,2015,3,4,1
522,8329,544,2015,3,4,2
523,12870,524,2015,3,4,3
524,17400,-979,2015,3,4,4
525,7065,290,2015,3,4,5
526,3807,494,2015,3,4,6
527,-605,1686,2015,3,4,7
528,3132,539,2015,3,4,8
529,-2974,1472,2015,3,4,9
530,5291,906,2015,3,4,10
531,3700,1233,2015,3,5,1
532,11239,-58,2015,3,5,2
533,6915,887,2015,3,5,3
534,5638,931,2015,3,5,4
535,8146,943,2015,3,5,5
536,10980,1294,2015,3,5,6
537,9117,1729,2015,3,5,7
538,8150,718,2015,3,5,8
539,16411,329,2015,3,5,9
540,2456,-711,2015,3,5,10
541,10144,891,2015,3,6,1
542,2952,426,2015,3,6,2
543,16926,421,2015,3,6,3
544,21231,579,2015,3,6,4
545,4646,405,2015,3,6,5
546,562,626,2015,3,6,6
547,-4368,1032,2015,3,6,7
548,-6308,888,2015,3,6,8
549,19488,895,2015,3,6,9
550,10086,1330,2015,3,6,10
551,15781,322,2015,3,7,1
552,4730,608,2015,3,7,2
553,6705,1169,2015,3,7,3
554,6122,2217,2015,3,7,4
555,2626,589,2015,3,7,5
556,5587,92,2015,3,7,6
557,7494,2044,2015,3,7,7
558,6325,761,2015,3,7,8
559,2216,1068,2015,3,7,9
560,10611,2603,2015,3,7,10
561,8415,1542,2015,3,9,1
562,485,1983,2015,3,9,2
563,-7082,1650,2015,3,9,3
564,10042,1545,2015,3,9,4
565,12484,638,2015,3,9,5
566,-77,626,2015,3,9,6
567,2107,427,2015,3,9,7
568,-9425,341,2015,3,9,8
569,-2312,717,2015,3,9,9
570,4339,746,2015,3,9,10
571,-4678,728,2015,3,10,1
572,22803,-168,2015,3,10,2
573,2324,-141,2015,3,10,3
574,3141,868,2015,3,10,4
575,-1519,411,2015,3,10,5
576,1117,643,2015,3,10,6
577,20670,-339,2015,3,10,7
578,5774,-187,2015,3,10,8
579,13889,361,2015,3,10,9
580,12955,906,2015,3,10,10
581,17137,698,2015,3,11,1
582,-691,1907,2015,3,11,2
583,2972,-237,2015,3,11,3
584,-1620,1388,2015,3,11,4
585,5175,451,2015,3,11,5
586,-456,690,2015,3,11,6
587,-4457,653,2015,3,11,7
588,4805,-299,2015,3,11,8
589,-6196,328,2015,3,11,9
590,6952,18,2015,3,11,10
591,9492,531,2015,3,12,1
592,3513,716,2015,3,12,2
593,3414,1715,2015,3,12,3
594,3292,1553,2015,3,12,4
595,5741,988,2015,3,12,5
596,3943,332,2015,3,12,6
597,820,859,2015,3,12,7
598,10530,976,2015,3,12,8
599,1227,796,2015,3,12,9
600,7056,659,2015,3,12,10
601,1551,631,2015,3,13,1
602,13741,1046,2015,3,13,2
603,5049,491,2015,3,13,3
604,7488,615,2015,3,13,4
605,2800,393,2015,3,13,5
606,8730,1857,2015,3,13,6
607,3752,1893,2015,3,13,7
608,6986,-269,2015,3,13,8
609,3877,700,2015,3,13,9
610,9040,989,2015,3,13,10
611,11551,805,2015,3,14,1
612,6177,-67,2015,3,14,2
613,13004,329,2015,3,14,3
614,607,-117,2015,3,14,4
615,3903,1372,2015,3,14,5
616,8019,1012,2015,3,14,6
617,9620,-377,2015,3,14,7
618,10974,843,2015,3,14,8
619,-2786,-31,2015,3,14,9
620,-13164,283,2015,3,14,10
621,19493,354,2015,3,16,1
622,10714,635,2015,3,16,2
623,4767,81,2015,3,16,3
624,16636,-88,2015,3,16,4
625,10963,1325,2015,3,16,5
626,-921,845,2015,3,16,6
627,5991,372,2015,3,16,7
628,11383,79,2015,3,16,8
629,-3827,1159,2015,3,16,9
630,969,560,2015,3,16,10
631,4516,566,2015,3,17,1
632,1518,1391,2015,3,17,2
633,11242,971,2015,3,17,3
634,7946,768,2015,3,17,4
635,16876,413,2015,3,17,5
636,16145,355,2015,3,17,6
637,-748,-411,2015,3,17,7
638,5786,1122,2015,3,17,8
639,3234,467,2015,3,17,9
640,3648,798,2015,3,17,10
641,3856,-25,2015,3,18,1
642,2289,883,2015,3,18,2
643,5765,1523,2015,3,18,3
644,5638,1965,2015,3,18,4
645,7044,948,2015,3,18,5
646,6390,740,2015,3,18,6
647,12511,1963,2015,3,18,7
648,3956,494,2015,3,18,8
649,1706,-726,2015,3,18,9
650,-3057,-103,2015,3,18,10
651,12241,849,2015,3,19,1
652,6780,988,2015,3,19,2
653,6839,377,2015,3,19,3
654,21724,162,2015,3,19,4
655,18494,416,2015,3,19,5
656,17486,-3,2015,3,19,6
657,-1073,986,2015,3,19,7
658,11944,737,2015,3,19,8
659,8231,626,2015,3,19,9
660,11167,755,2015,3,19,10
661,3096,801,2015,3,20,1
662,10927,1383,2015,3,20,2
663,12965,261,2015,3,20,3
664,12625,599,2015,3,20,4
665,2313,1858,2015,3,20,5
666,4389,1458,2015,3,20,6
667,6348,270,2015,3,20,7
668,7997,512,2015,3,20,8
669,3738,1220,2015,3,20,9
670,9824,563,2015,3,20,10
671,4891,829,2015,3,21,1
672,-1210,642,2015,3,21,2
673,17079,852,2015,3,21,3
674,-2217,457,2015,3,21,4
675,3547,1980,2015,3,21,5
676,10657,56,2015,3,21,6
677,11573,635,2015,3,21,7
678,13768,1271,2015,3,21,8
679,3622,1692,2015,3,21,9
680,190,273,2015,3,21,10
681,-4479,699,2015,3,23,1
682,8848,2384,2015,3,23,2
683,-692,-421,2015,3,23,3
684,2662,569,2015,3,23,4
685,12052,-476,2015,3,23,5
686,5380,1796,2015,3,23,6
687,6615,638,2015,3,23,7
688,7651,740,2015,3,23,8
689,-407,350,2015,3,23,9
690,7552,843,2015,3,23,10
691,-5244,171,2015,3,24,1
692,12623,253,2015,3,24,2
693,627,-767,2015,3,24,3
694,5015,598,2015,3,24,4
695,10205,639,2015,3,24,5
696,-6885,689,2015,3,24,6
697,12498,-160,2015,3,24,7
698,4858,2443,2015,3,24,8
699,9308,1526,2015,3,24,9
700,15250,826,2015,3,24,10
701,16181,534,2015,3,25,1
702,9651,516,2015,3,25,2
703,18416,-169,2015,3,25,3
704,1920,36,2015,3,25,4
705,9761,1345,2015,3,25,5
706,8853,1246,2015,3,25,6
707,7160,322,2015,3,25,7
708,15856,0,2015,3,25,8
709,3549,502,2015,3,25,9
710,10894,1215,2015,3,25,10
711,12718,269,2015,3,26,1
712,6930,39,2015,3,26,2
713,7135,768,2015,3,26,3
714,3151,374,2015,3,26,4
715,12036,1376,2015,3,26,5
716,2529,398,2015,3,26,6
717,19665,-781,2015,3,26,7
718,9781,517,2015,3,26,8
719,8319,775,2015,3,26,9
720,14412,1833,2015,3,26,10
721,9047,-133,2015,3,27,1
722,9727,90,2015,3,27,2
723,-843,1598,2015,3,27,3
724,13137,1307,2015,3,27,4
725,6287,452,2015,3,27,5
726,6374,668,2015,3,27,6
727,14905,1229,2015,3,27,7
728,6054,601,2015,3,27,8
729,7643,171,2015,3,27,9
730,3675,276,2015,3,27,10
731,9622,872,2015,3,28,1
732,7556,822,2015,3,28,2
733,3359,1149,2015,3,28,3
734,6785,-716,2015,3,28,4
735,681,1099,2015,3,28,5
736,2439,1535,2015,3,28,6
737,4375,631,2015,3,28,7
738,8522,734,2015,3,28,8
739,6346,1552,2015,3,28,9
740,6768,911,2015,3,28,10
741,18176,645,2015,3,30,1
742,2924,136,2015,3,30,2
743,5692,487,2015,3,30,3
744,12447,975,2015,3,30,4
745,4262,306,2015,3,30,5
746,-905,1110,2015,3,30,6
747,14248,777,2015,3,30,7
748,9950,658,2015,3,30,8
749,5750,541,2015,3,30,9
750,17300,-203,2015,3,30,10
751,-13949,-1926,2015,3,31,1
752,12084,597,2015,3,31,2
753,6013,1128,2015,3,31,3
754,10423,877,2015,3,31,4
755,6617,831,2015,3,31,5
756,-1207,382,2015,3,31,6
757,11341,677,2015,3,31,7
758,12234,970,2015,3,31,8
759,-2112,609,2015,3,31,9
760,5841,498,2015,3,31,10
761,2893,112,2015,4,1,1
762,-5475,1101,2015,4,1,2
763,14029,325,2015,4,1,3
764,17711,1426,2015,4,1,4
765,5356,2057,2015,4,1,5
766,639,195,2015,4,1,6
767,18009,267,2015,4,1,7
768,4635,1180,2015,4,1,8
769,2094,844,2015,4,1,9
770,17156,698,2015,4,1,10
771,6878,1366,2015,4,2,1
772,2994,428,2015,4,2,2
773,16665,35,2015,4,2,3
774,11203,1038,2015,4,2,4
775,4658,146,2015,4,2,5
776,5622,515,2015,4,2,6
777,6663,912,2015,4,2,7
778,13004,252,2015,4,2,8
779,1558,609,2015,4,2,9
780,7635,53,2015,4,2,10
781,5987,661,2015,4,4,1
782,4010,-621,2015,4,4,2
783,8347,-253,2015,4,4,3
784,2489,1848,2015,4,4,4
785,14214,104,2015,4,4,5
786,9876,-599,2015,4,4,6
787,11769,397,2015,4,4,7
788,10277,1110,2015,4,4,8
789,-2562,963,2015,4,4,9
790,4747,-24,2015,4,4,10
791,4735,-68,2015,4,7,1
792,11135,-908,2015,4,7,2
793,1006,1507,2015,4,7,3
794,-576,1134,2015,4,7,4
795,-2793,156,2015,4,7,5
796,13300,541,2015,4,7,6
797,9310,572,2015,4,7,7
798,2487,914,2015,4,7,8
799,2593,897,2015,4,7,9
800,14268,2298,2015,4,7,10
801,4600,1774,2015,4,8,1
802,9664,1019,2015,4,8,2
803,9613,380,2015,4,8,3
804,9380,2037,2015,4,8,4
805,450,1422,2015,4,8,5
806,6607,828,2015,4,8,6
807,9224,513,2015,4,8,7
808,9411,521,2015,4,8,8
809,1436,765,2015,4,8,9
810,12380,-84,2015,4,8,10
811,5288,492,2015,4,9,1
812,11934,414,2015,4,9,2
813,25997,1057,2015,4,9,3
814,4533,1256,2015,4,9,4
815,6246,-1004,2015,4,9,5
816,4636,575,2015,4,9,6
817,3809,651,2015,4,9,7
818,377,343,2015,4,9,8
819,1304,705,2015,4,9,9
820,10861,1028,2015,4,9,10
821,851,613,2015,4,10,1
822,11457,121,2015,4,10,2
823,14512,1682,2015,4,10,3
824,2347,557,2015,4,10,4
825,17986,711,2015,4,10,5
826,10401,425,2015,4,10,6
827,214,981,2015,4,10,7
828,3814,1218,2015,4,10,8
829,10125,1056,2015,4,10,9
830,6295,763,2015,4,10,10
831,16720,914,2015,4,11,1
832,5387,122,2015,4,11,2
833,-3690,786,2015,4,11,3
834,10682,1791,2015,4,11,4
835,17276,1090,2015,4,11,5
836,2773,948,2015,4,11,6
837,428,691,2015,4,11,7
838,7661,970,2015,4,11,8
839,2504,-349,2015,4,11,9
840,8550,507,2015,4,11,10
841,1370,1629,2015,4,13,1
842,23949,1325,2015,4,13,2
843,10967,1207,2015,4,13,3
844,6250,-713,2015,4,13,4
845,5988,1194,2015,4,13,5
846,10731,1166,2015,4,13,6
847,-2717,394,2015,4,13,7
