,Sales,Customers,Year,Month,Day,Store
236,8566,837,2015,1,29,6
237,12820,1244,2015,1,29,7
238,7677,742,2015,1,29,8
239,9348,788,2015,1,29,9
240,8273,769,2015,1,29,10
241,5704,598,2015,1,30,1
242,8618,936,2015,1,30,2
243,8541,920,2015,1,30,3
244,11352,1423,2015,1,30,4
245,5711,598,2015,1,30,5
246,9544,996,2015,1,30,6
247,13512,1437,2015,1,30,7
248,7574,804,2015,1,30,8
249,9563,842,2015,1,30,9
250,8259,860,2015,1,30,10
251,6222,612,2015,1,31,1
252,9241,907,2015,1,31,2
253,9101,960,2015,1,31,3
254,11563,1383,2015,1,31,4
255,7572,782,2015,1,31,5
256,10750,1131,2015,1,31,6
257,14308,1440,2015,1,31,7
258,8952,933,2015,1,31,8
259,10481,975,2015,1,31,9
260,9601,974,2015,1,31,10
261,4682,469,2015,2,2,1
262,8919,954,2015,2,2,2
263,6902,693,2015,2,2,3
264,10645,1303,2015,2,2,4
265,4274,526,2015,2,2,5
266,8443,876,2015,2,2,6
267,11922,1153,2015,2,2,7
268,7257,809,2015,2,2,8
269,7000,579,2015,2,2,9
270,6813,507,2015,2,2,10
271,4660,431,2015,2,3,1
272,7028,786,2015,2,3,2
273,7477,668,2015,2,3,3
274,9172,1304,2015,2,3,4
275,4499,556,2015,2,3,5
276,7996,821,2015,2,3,6
277,11453,1336,2015,2,3,7
278,6532,671,2015,2,3,8
279,6769,531,2015,2,3,9
280,5919,462,2015,2,3,10
281,4646,441,2015,2,4,1
282,7690,732,2015,2,4,2
283,6623,592,2015,2,4,3
284,10509,1321,2015,2,4,4
285,4339,471,2015,2,4,5
286,8204,843,2015,2,4,6
287,12239,1196,2015,2,4,7
288,6897,746,2015,2,4,8
289,6846,542,2015,2,4,9
290,5956,442,2015,2,4,10
291,4939,492,2015,2,5,1
292,7503,878,2015,2,5,2
293,8605,872,2015,2,5,3
294,9670,1423,2015,2,5,4
295,7058,760,2015,2,5,5
296,8754,950,2015,2,5,6
297,12189,1294,2015,2,5,7
298,8059,869,2015,2,5,8
299,8417,686,2015,2,5,9
300,7164,689,2015,2,5,10
301,5968,555,2015,2,6,1
302,6530,784,2015,2,6,2
303,8967,875,2015,2,6,3
304,8061,1289,2015,2,6,4
305,6123,667,2015,2,6,5
306,7816,872,2015,2,6,6
307,10613,1168,2015,2,6,7
308,5784,672,2015,2,6,8
309,7700,657,2015,2,6,9
310,6802,686,2015,2,6,10
311,5794,588,2015,2,7,1
312,7452,826,2015,2,7,2
313,9183,907,2015,2,7,3
314,9687,1401,2015,2,7,4
315,6751,758,2015,2,7,5
316,8804,989,2015,2,7,6
317,12265,1244,2015,2,7,7
318,7827,849,2015,2,7,8
319,8326,668,2015,2,7,9
320,7871,677,2015,2,7,10
321,5210,474,2015,2,9,1
322,5196,739,2015,2,9,2
323,9067,902,2015,2,9,3
324,8840,1353,2015,2,9,4
325,5318,638,2015,2,9,5
326,8146,845,2015,2,9,6
327,10058,1115,2015,2,9,7
328,4895,517,2015,2,9,8
329,7175,614,2015,2,9,9
330,6028,487,2015,2,9,10
331,5040,472,2015,2,10,1
332,6747,710,2015,2,10,2
333,7677,749,2015,2,10,3
334,9871,1450,2015,2,10,4
335,6577,691,2015,2,10,5
336,8379,929,2015,2,10,6
337,11910,1196,2015,2,10,7
338,6270,728,2015,2,10,8
339,7446,586,2015,2,10,9
340,7527,622,2015,2,10,10
341,5012,488,2015,2,11,1
342,6944,762,2015,2,11,2
343,7411,695,2015,2,11,3
344,10224,1281,2015,2,11,4
345,4145,509,2015,2,11,5
346,8363,874,2015,2,11,6
347,12264,1200,2015,2,11,7
348,6172,657,2015,2,11,8
349,6494,498,2015,2,11,9
350,5668,399,2015,2,11,10
351,4682,447,2015,2,12,1
352,6370,754,2015,2,12,2
353,7782,764,2015,2,12,3
354,10033,1475,2015,2,12,4
355,6170,695,2015,2,12,5
356,8467,916,2015,2,12,6
357,11890,1263,2015,2,12,7
358,6662,752,2015,2,12,8
359,7858,614,2015,2,12,9
360,7518,660,2015,2,12,10
361,5858,523,2015,2,13,1
362,7924,737,2015,2,13,2
363,8735,835,2015,2,13,3
364,10324,1323,2015,2,13,4
365,6778,711,2015,2,13,5
366,8613,934,2015,2,13,6
367,13115,1285,2015,2,13,7
368,7675,834,2015,2,13,8
369,8043,618,2015,2,13,9
370,7622,584,2015,2,13,10
371,4664,421,2015,2,14,1
372,5342,731,2015,2,14,2
373,9098,871,2015,2,14,3
374,8943,1350,2015,2,14,4
375,4881,624,2015,2,14,5
376,8122,821,2015,2,14,6
377,10325,1181,2015,2,14,7
378,5066,512,2015,2,14,8
379,7046,583,2015,2,14,9
380,5588,437,2015,2,14,10
381,4680,450,2015,2,16,1
382,6726,685,2015,2,16,2
383,6469,601,2015,2,16,3
384,10792,1366,2015,2,16,4
385,4522,488,2015,2,16,5
386,8646,894,2015,2,16,6
387,12210,1186,2015,2,16,7
388,6842,793,2015,2,16,8
389,6796,564,2015,2,16,9
390,6535,506,2015,2,16,10
391,4936,469,2015,2,17,1
392,6947,773,2015,2,17,2
393,8475,837,2015,2,17,3
394,10077,1439,2015,2,17,4
395,6940,759,2015,2,17,5
396,8850,962,2015,2,17,6
397,12679,1265,2015,2,17,7
398,8182,887,2015,2,17,8
399,8150,696,2015,2,17,9
400,7577,637,2015,2,17,10
401,5398,495,2015,2,18,1
402,7558,743,2015,2,18,2
403,7514,696,2015,2,18,3
404,10157,1293,2015,2,18,4
405,4288,509,2015,2,18,5
406,7856,794,2015,2,18,6
407,12344,1216,2015,2,18,7
408,5754,537,2015,2,18,8
409,6977,549,2015,2,18,9
410,6393,441,2015,2,18,10
411,4402,419,2015,2,19,1
412,5168,780,2015,2,19,2
413,8973,843,2015,2,19,3
414,9297,1452,2015,2,19,4
415,5544,690,2015,2,19,5
416,8099,854,2015,2,19,6
417,10462,1189,2015,2,19,7
418,5188,596,2015,2,19,8
419,7261,645,2015,2,19,9
420,5707,520,2015,2,19,10
421,5142,486,2015,2,20,1
422,5585,733,2015,2,20,2
423,8612,846,2015,2,20,3
424,8235,1305,2015,2,20,4
425,5888,642,2015,2,20,5
426,7334,832,2015,2,20,6
427,10116,1151,2015,2,20,7
428,5325,599,2015,2,20,8
429,7285,641,2015,2,20,9
430,6389,612,2015,2,20,10
431,5250,500,2015,2,21,1
432,5784,661,2015,2,21,2
433,8438,818,2015,2,21,3
434,9242,1316,2015,2,21,4
435,5202,582,2015,2,21,5
436,7917,800,2015,2,21,6
437,10625,1155,2015,2,21,7
438,5340,517,2015,2,21,8
439,7421,548,2015,2,21,9
440,5807,426,2015,2,21,10
441,4549,448,2015,2,23,1
442,7009,668,2015,2,23,2
443,6894,665,2015,2,23,3
444,10095,1412,2015,2,23,4
445,4925,556,2015,2,23,5
446,8522,892,2015,2,23,6
447,11797,1190,2015,2,23,7
448,6167,632,2015,2,23,8
449,6806,532,2015,2,23,9
450,6467,463,2015,2,23,10
451,4495,448,2015,2,24,1
452,5565,786,2015,2,24,2
453,8711,858,2015,2,24,3
454,8444,1332,2015,2,24,4
455,5805,647,2015,2,24,5
456,7828,865,2015,2,24,6
457,10422,1131,2015,2,24,7
458,4816,578,2015,2,24,8
459,7053,645,2015,2,24,9
460,6186,596,2015,2,24,10
461,5231,495,2015,2,25,1
462,5209,630,2015,2,25,2
463,8764,831,2015,2,25,3
464,8717,1323,2015,2,25,4
465,4782,561,2015,2,25,5
466,7596,770,2015,2,25,6
467,10422,1207,2015,2,25,7
468,4910,529,2015,2,25,8
469,7315,541,2015,2,25,9
470,5756,439,2015,2,25,10
471,4853,453,2015,2,26,1
472,6267,665,2015,2,26,2
473,7606,717,2015,2,26,3
474,9949,1320,2015,2,26,4
475,4691,511,2015,2,26,5
476,7772,785,2015,2,26,6
477,11590,1270,2015,2,26,7
478,5635,545,2015,2,26,8
479,7084,513,2015,2,26,9
480,5859,419,2015,2,26,10
481,4467,444,2015,2,27,1
482,7356,673,2015,2,27,2
483,6789,642,2015,2,27,3
484,10574,1381,2015,2,27,4
485,5342,601,2015,2,27,5
486,9002,941,2015,2,27,6
487,12169,1201,2015,2,27,7
488,6515,742,2015,2,27,8
489,7311,571,2015,2,27,9
490,6454,476,2015,2,27,10
491,4849,477,2015,2,28,1
492,6225,804,2015,2,28,2
493,8796,860,2015,2,28,3
494,8615,1325,2015,2,28,4
495,6284,684,2015,2,28,5
496,8170,897,2015,2,28,6
497,11017,1189,2015,2,28,7
498,6420,688,2015,2,28,8
499,7507,641,2015,2,28,9
500,6623,629,2015,2,28,10
501,5572,536,2015,3,2,1
502,7032,585,2015,3,2,2
503,8673,865,2015,3,2,3
504,10827,1287,2015,3,2,4
505,5422,601,2015,3,2,5
506,9224,908,2015,3,2,6
507,12402,1245,2015,3,2,7
508,8230,826,2015,3,2,8
509,8244,642,2015,3,2,9
510,7985,784,2015,3,2,10
511,4551,492,2015,3,3,1
512,7121,701,2015,3,3,2
513,6090,638,2015,3,3,3
514,10662,1295,2015,3,3,4
515,3391,352,2015,3,3,5
516,7455,735,2015,3,3,6
517,11243,1109,2015,3,3,7
518,6118,543,2015,3,3,8
519,7038,580,2015,3,3,9
520,7142,635,2015,3,3,10
521,5242,522,2015,3,4,1
522,7246,596,2015,3,4,2
523,6757,688,2015,3,4,3
524,11109,1309,2015,3,4,4
525,5031,569,2015,3,4,5
526,8847,909,2015,3,4,6
527,11453,1154,2015,3,4,7
528,7556,706,2015,3,4,8
529,7503,647,2015,3,4,9
530,7977,794,2015,3,4,10
531,4529,451,2015,3,5,1
532,7162,652,2015,3,5,2
533,7465,773,2015,3,5,3
534,10018,1344,2015,3,5,4
535,5976,644,2015,3,5,5
536,8816,912,2015,3,5,6
537,10475,1043,2015,3,5,7
538,7659,681,2015,3,5,8
539,7328,640,2015,3,5,9
540,7884,770,2015,3,5,10
541,5364,469,2015,3,6,1
542,6645,635,2015,3,6,2
543,7815,781,2015,3,6,3
544,9095,1239,2015,3,6,4
545,4980,559,2015,3,6,5
546,8228,808,2015,3,6,6
547,10002,1043,2015,3,6,7
548,6249,635,2015,3,6,8
549,7025,612,2015,3,6,9
550,7663,774,2015,3,6,10
551,6206,584,2015,3,7,1
552,6776,556,2015,3,7,2
553,9284,925,2015,3,7,3
554,10624,1413,2015,3,7,4
555,7055,768,2015,3,7,5
556,9364,943,2015,3,7,6
557,11139,1096,2015,3,7,7
558,8361,745,2015,3,7,8
559,7990,666,2015,3,7,9
560,8678,938,2015,3,7,10
561,5188,522,2015,3,9,1
562,5675,682,2015,3,9,2
563,7410,736,2015,3,9,3
564,9929,1355,2015,3,9,4
565,3373,341,2015,3,9,5
566,7013,656,2015,3,9,6
567,9880,984,2015,3,9,7
568,4760,463,2015,3,9,8
569,6625,557,2015,3,9,9
570,7631,809,2015,3,9,10
571,5499,508,2015,3,10,1
572,6531,529,2015,3,10,2
573,8417,802,2015,3,10,3
574,10402,1409,2015,3,10,4
575,6148,635,2015,3,10,5
576,8956,913,2015,3,10,6
577,9972,932,2015,3,10,7
578,7344,584,2015,3,10,8
579,6732,529,2015,3,10,9
580,8050,804,2015,3,10,10
581,5082,499,2015,3,11,1
582,7389,736,2015,3,11,2
583,6847,716,2015,3,11,3
584,10448,1321,2015,3,11,4
585,4500,540,2015,3,11,5
586,7696,771,2015,3,11,6
587,10993,1128,2015,3,11,7
588,6740,592,2015,3,11,8
589,6825,605,2015,3,11,9
590,6676,603,2015,3,11,10
591,4267,434,2015,3,12,1
592,5445,533,2015,3,12,2
593,5760,538,2015,3,12,3
594,10328,1477,2015,3,12,4
595,3716,435,2015,3,12,5
596,8112,742,2015,3,12,6
597,9138,898,2015,3,12,7
598,6520,573,2015,3,12,8
599,5698,548,2015,3,12,9
600,7472,690,2015,3,12,10
601,4545,450,2015,3,13,1
602,6908,566,2015,3,13,2
603,7943,755,2015,3,13,3
604,10713,1318,2015,3,13,4
605,6322,678,2015,3,13,5
606,8650,872,2015,3,13,6
607,10491,1022,2015,3,13,7
608,7540,605,2015,3,13,8
609,6819,588,2015,3,13,9
610,7936,843,2015,3,13,10
611,4317,448,2015,3,14,1
612,5412,625,2015,3,14,2
613,6199,593,2015,3,14,3
614,9557,1310,2015,3,14,4
615,3015,296,2015,3,14,5
616,6072,593,2015,3,14,6
617,9915,952,2015,3,14,7
618,4297,402,2015,3,14,8
619,6222,497,2015,3,14,9
620,6498,595,2015,3,14,10
621,4699,462,2015,3,16,1
622,6710,510,2015,3,16,2
623,6835,648,2015,3,16,3
624,11060,1357,2015,3,16,4
625,4598,474,2015,3,16,5
626,7517,728,2015,3,16,6
627,10458,1023,2015,3,16,7
628,7004,577,2015,3,16,8
629,6676,555,2015,3,16,9
630,7183,745,2015,3,16,10
631,4108,413,2015,3,17,1
632,5723,564,2015,3,17,2
633,6877,662,2015,3,17,3
634,10560,1421,2015,3,17,4
635,6049,656,2015,3,17,5
636,8546,854,2015,3,17,6
637,10034,960,2015,3,17,7
638,7169,623,2015,3,17,8
639,6945,609,2015,3,17,9
640,8024,786,2015,3,17,10
641,5110,484,2015,3,18,1
642,7037,594,2015,3,18,2
643,7859,743,2015,3,18,3
644,10619,1280,2015,3,18,4
645,5735,631,2015,3,18,5
646,8691,859,2015,3,18,6
647,11621,1220,2015,3,18,7
648,7683,692,2015,3,18,8
649,7349,597,2015,3,18,9
650,7561,764,2015,3,18,10
651,4188,451,2015,3,19,1
652,5455,632,2015,3,19,2
653,5579,531,2015,3,19,3
654,9486,1293,2015,3,19,4
655,3225,318,2015,3,19,5
656,6168,586,2015,3,19,6
657,9612,968,2015,3,19,7
658,4630,487,2015,3,19,8
659,6010,505,2015,3,19,9
660,6762,657,2015,3,19,10
661,4243,444,2015,3,20,1
662,5409,526,2015,3,20,2
663,6723,635,2015,3,20,3
664,9110,1291,2015,3,20,4
665,4243,402,2015,3,20,5
666,6686,642,2015,3,20,6
667,9905,965,2015,3,20,7
668,5361,552,2015,3,20,8
669,5453,484,2015,3,20,9
670,6645,629,2015,3,20,10
671,4341,448,2015,3,21,1
672,5963,560,2015,3,21,2
673,7512,713,2015,3,21,3
674,10395,1376,2015,3,21,4
675,3619,358,2015,3,21,5
676,6824,661,2015,3,21,6
677,11050,1071,2015,3,21,7
678,5564,511,2015,3,21,8
679,6545,516,2015,3,21,9
680,6777,613,2015,3,21,10
681,4698,482,2015,3,23,1
682,7026,564,2015,3,23,2
683,7990,743,2015,3,23,3
684,11094,1373,2015,3,23,4
685,5427,577,2015,3,23,5
686,8729,863,2015,3,23,6
687,10662,1030,2015,3,23,7
688,7553,613,2015,3,23,8
689,7130,567,2015,3,23,9
690,7893,836,2015,3,23,10
691,3884,413,2015,3,24,1
692,5755,669,2015,3,24,2
693,5757,591,2015,3,24,3
694,9580,1343,2015,3,24,4
695,3577,374,2015,3,24,5
696,6485,609,2015,3,24,6
697,8924,953,2015,3,24,7
698,4760,545,2015,3,24,8
699,5301,523,2015,3,24,9
700,7273,663,2015,3,24,10
701,4413,461,2015,3,25,1
702,5562,542,2015,3,25,2
703,6744,627,2015,3,25,3
704,9394,1322,2015,3,25,4
705,3596,320,2015,3,25,5
706,6205,613,2015,3,25,6
707,9936,948,2015,3,25,7
708,4825,395,2015,3,25,8
709,6374,472,2015,3,25,9
710,6541,589,2015,3,25,10
711,4577,466,2015,3,26,1
712,6066,517,2015,3,26,2
713,6408,606,2015,3,26,3
714,10941,1360,2015,3,26,4
715,3236,292,2015,3,26,5
716,6611,652,2015,3,26,6
717,11111,1075,2015,3,26,7
718,5478,487,2015,3,26,8
719,6502,505,2015,3,26,9
720,6992,632,2015,3,26,10
721,4573,468,2015,3,27,1
722,7118,564,2015,3,27,2
723,7554,718,2015,3,27,3
724,11353,1366,2015,3,27,4
725,6354,664,2015,3,27,5
726,9399,949,2015,3,27,6
727,11663,1184,2015,3,27,7
728,7817,706,2015,3,27,8
729,7922,652,2015,3,27,9
730,8734,892,2015,3,27,10
731,4137,415,2015,3,28,1
732,6885,707,2015,3,28,2
733,7324,769,2015,3,28,3
734,9692,1299,2015,3,28,4
735,5116,577,2015,3,28,5
736,8409,841,2015,3,28,6
737,9867,1014,2015,3,28,7
738,6347,598,2015,3,28,8
739,6563,610,2015,3,28,9
740,7843,739,2015,3,28,10
741,5084,509,2015,3,30,1
742,6650,603,2015,3,30,2
743,7054,672,2015,3,30,3
744,10070,1288,2015,3,30,4
745,3205,275,2015,3,30,5
746,6008,603,2015,3,30,6
747,11044,1025,2015,3,30,7
748,4689,348,2015,3,30,8
749,6896,510,2015,3,30,9
750,6781,556,2015,3,30,10
751,4913,516,2015,3,31,1
752,6687,556,2015,3,31,2
753,6114,632,2015,3,31,3
754,11391,1392,2015,3,31,4
755,3830,428,2015,3,31,5
756,7281,716,2015,3,31,6
757,11292,1121,2015,3,31,7
758,6557,606,2015,3,31,8
759,6770,585,2015,3,31,9
760,7101,652,2015,3,31,10
761,4386,463,2015,4,1,1
762,7090,726,2015,4,1,2
763,5721,550,2015,4,1,3
764,9354,1264,2015,4,1,4
765,3687,459,2015,4,1,5
766,6885,693,2015,4,1,6
767,11333,1186,2015,4,1,7
768,5459,525,2015,4,1,8
769,6206,447,2015,4,1,9
770,5716,431,2015,4,1,10
771,4435,444,2015,4,2,1
772,7232,683,2015,4,2,2
773,5774,546,2015,4,2,3
774,9789,1333,2015,4,2,4
775,3993,465,2015,4,2,5
776,7060,706,2015,4,2,6
777,11142,1105,2015,4,2,7
778,5796,526,2015,4,2,8
779,5939,479,2015,4,2,9
780,5702,456,2015,4,2,10
781,4590,461,2015,4,4,1
782,7328,704,2015,4,4,2
783,5684,538,2015,4,4,3
784,9159,1314,2015,4,4,4
785,3868,460,2015,4,4,5
786,7026,713,2015,4,4,6
787,11306,1124,2015,4,4,7
788,6127,607,2015,4,4,8
789,5569,447,2015,4,4,9
790,5324,425,2015,4,4,10
791,4780,437,2015,4,7,1
792,7368,637,2015,4,7,2
793,6954,680,2015,4,7,3
794,10436,1496,2015,4,7,4
795,5812,671,2015,4,7,5
796,8630,838,2015,4,7,6
797,11835,1196,2015,4,7,7
798,7053,705,2015,4,7,8
799,7139,579,2015,4,7,9
800,7544,623,2015,4,7,10
801,5239,457,2015,4,8,1
802,7275,756,2015,4,8,2
803,8342,822,2015,4,8,3
804,9298,1373,2015,4,8,4
805,5297,632,2015,4,8,5
806,7737,803,2015,4,8,6
807,10944,1101,2015,4,8,7
808,6379,679,2015,4,8,8
809,7176,615,2015,4,8,9
810,7262,626,2015,4,8,10
811,5127,494,2015,4,9,1
812,5313,705,2015,4,9,2
813,8461,760,2015,4,9,3
814,8552,1322,2015,4,9,4
815,4903,555,2015,4,9,5
816,7342,725,2015,4,9,6
817,9929,1117,2015,4,9,7
818,4607,465,2015,4,9,8
819,7313,590,2015,4,9,9
820,6297,571,2015,4,9,10
821,4975,470,2015,4,10,1
822,7477,682,2015,4,10,2
823,8003,816,2015,4,10,3
824,10355,1475,2015,4,10,4
825,6557,696,2015,4,10,5
826,8545,914,2015,4,10,6
827,10856,1090,2015,4,10,7
828,7296,703,2015,4,10,8
829,7659,594,2015,4,10,9
830,7814,682,2015,4,10,10
831,4942,484,2015,4,11,1
832,7384,800,2015,4,11,2
833,6555,648,2015,4,11,3
834,9750,1272,2015,4,11,4
835,3904,438,2015,4,11,5
836,7603,769,2015,4,11,6
837,11408,1094,2015,4,11,7
838,5329,447,2015,4,11,8
839,6614,487,2015,4,11,9
840,5534,428,2015,4,11,10
841,4313,423,2015,4,13,1
842,6564,617,2015,4,13,2
843,6153,613,2015,4,13,3
844,10644,1476,2015,4,13,4
845,4933,575,2015,4,13,5
846,8607,866,2015,4,13,6
847,11122,1110,2015,4,13,7
848,6577,631,2015,4,13,8
849,6420,558,2015,4,13,9
850,6569,529,2015,4,13,10
851,4613,450,2015,4,14,1
852,5662,713,2015,4,14,2
853,7561,717,2015,4,14,3
854,8548,1286,2015,4,14,4
855,4521,511,2015,4,14,5
856,7129,747,2015,4,14,6
857,9613,1086,2015,4,14,7
858,4812,458,2015,4,14,8
859,6226,474,2015,4,14,9
